# 888 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
24	1	  0.001421	  0.013450	     -1.00	    528.70	    340.23	      3.19	      2.95	     55.86	     51.61	-16.64	 2.180e-04	      2.11	0	Gaussian	315.746663	35.035275
25	1	  0.001390	  0.012039	     -1.00	    244.43	      9.08	      3.29	      2.90	     57.56	     50.72	-3.47	 1.653e-04	      2.21	0	Gaussian	317.543008	36.460388
26	1	  0.001415	  0.011448	     -1.00	    258.44	    317.36	      3.29	      3.01	     57.52	     52.62	-16.96	 1.940e-04	      2.23	0	Gaussian	317.284072	35.041233
27	1	  0.001407	  0.011892	     -1.00	    691.93	    469.57	      3.15	      2.94	     55.12	     51.41	-37.02	 2.222e-04	      2.26	0	Gaussian	314.768418	34.486963
28	1	  0.001430	  0.010796	     -1.00	    497.99	    439.00	      3.24	      3.05	     56.67	     53.42	-16.85	 2.140e-04	      2.30	0	Gaussian	315.873380	34.568238
29	1	  0.001363	  0.007037	     -1.00	    205.40	    450.79	      4.51	      3.32	     78.91	     58.10	22.90	 1.906e-04	      2.31	0	Gaussian	317.504787	34.405279
30	1	  0.001403	  0.010410	     -1.00	    115.60	    222.80	      3.33	      2.97	     58.32	     51.99	-7.67	 1.521e-04	      2.33	0	Gaussian	318.144906	35.416363
31	1	  0.001385	  0.009701	     -1.00	    127.94	    488.74	      3.42	      3.06	     59.77	     53.51	-11.58	 1.583e-04	      2.35	0	Gaussian	317.913050	34.198846
32	1	  0.001395	  0.010925	     -1.00	    554.06	    276.24	      3.15	      2.89	     55.10	     50.58	-7.14	 1.736e-04	      2.37	0	Gaussian	315.632550	35.340148
33	1	  0.001386	  0.010121	     -1.00	    557.15	    398.85	      3.06	      3.05	     53.55	     53.32	84.66	 1.696e-04	      2.42	0	Gaussian	315.558761	34.773327
34	1	  0.001403	  0.009568	     -1.00	    361.39	    355.23	      3.30	      2.98	     57.71	     52.22	-21.27	 1.768e-04	      2.43	0	Gaussian	316.683832	34.906616
35	1	  0.001455	  0.010230	     -1.00	    445.82	    177.21	      3.21	      2.86	     56.14	     50.10	0.68	 2.477e-04	      2.43	0	Gaussian	316.297490	35.761543
36	1	  0.001466	  0.009188	     -1.00	    565.91	    666.98	      3.22	      3.11	     56.33	     54.40	-19.17	 2.851e-04	      2.46	0	Gaussian	315.390467	33.538654
37	1	  0.001376	  0.008959	     -1.00	    362.49	    602.80	      3.19	      3.14	     55.80	     55.00	72.61	 1.596e-04	      2.48	0	Gaussian	316.549207	33.766541
38	1	  0.001404	  0.008203	     -1.00	    330.15	    622.16	      3.52	      3.06	     61.57	     53.63	-29.05	 1.500e-04	      2.50	0	Gaussian	316.718305	33.665921
39	1	  0.001451	  0.009536	     -1.00	    601.41	    479.55	      3.14	      2.92	     54.99	     51.09	-28.33	 2.870e-04	      2.51	0	Gaussian	315.273660	34.414063
40	1	  0.001453	  0.008154	     -1.00	    300.85	    466.25	      3.30	      3.19	     57.80	     55.83	-15.77	 3.005e-04	      2.52	0	Gaussian	316.963882	34.371846
41	1	  0.001404	  0.008802	     -1.00	    627.21	    532.66	      3.19	      3.08	     55.84	     53.84	-48.03	 1.667e-04	      2.52	0	Gaussian	315.106147	34.176471
42	1	  0.001517	  0.009028	     -1.00	    304.33	    258.66	      3.21	      2.91	     56.21	     50.98	-14.94	 3.577e-04	      2.54	0	Gaussian	317.058090	35.330587
43	1	  0.001394	  0.008852	     -1.00	    492.59	    242.45	      3.19	      2.96	     55.90	     51.81	-7.16	 1.737e-04	      2.56	0	Gaussian	315.998361	35.475861
44	1	  0.001445	  0.008085	     -1.00	     39.49	    278.44	      3.40	      2.94	     59.51	     51.45	-5.61	 1.668e-04	      2.59	0	Gaussian	318.537146	35.125661
45	1	  0.001376	  0.008074	     -1.00	    614.31	    101.14	      3.39	      2.84	     59.26	     49.70	-9.32	 1.272e-04	      2.64	0	Gaussian	315.367747	36.173102
46	1	  0.001366	  0.007361	     -1.00	    203.67	    351.43	      3.36	      3.04	     58.82	     53.29	-18.62	 1.285e-04	      2.67	0	Gaussian	317.572073	34.861774
47	1	  0.001365	  0.007273	     -1.00	     33.52	    345.43	      3.40	      3.03	     59.46	     53.04	-7.03	 1.469e-04	      2.68	0	Gaussian	318.527280	34.815144
48	1	  0.001410	  0.007950	     -1.00	    538.64	    534.58	      3.23	      2.92	     56.61	     51.12	-33.54	 1.473e-04	      2.68	0	Gaussian	315.601218	34.140311
49	1	  0.001548	  0.007534	     -1.00	    694.45	    257.15	      3.29	      2.98	     57.60	     52.14	-20.73	 2.456e-04	      2.69	0	Gaussian	314.840560	35.472753
50	1	  0.001421	  0.008260	     -1.00	    631.36	    275.53	      3.07	      2.88	     53.71	     50.36	-8.18	 2.672e-04	      2.71	0	Gaussian	315.192785	35.368248
51	1	  0.001381	  0.006906	     -1.00	    195.95	    481.44	      3.42	      3.09	     59.80	     54.03	-10.83	 1.221e-04	      2.71	0	Gaussian	317.539716	34.260573
52	1	  0.001430	  0.007810	     -1.00	    517.01	    351.35	      3.19	      2.91	     55.91	     50.92	-9.75	 1.503e-04	      2.71	0	Gaussian	315.807547	34.979894
53	1	  0.001380	  0.007241	     -1.00	    421.54	    678.30	      3.35	      3.02	     58.65	     52.78	-27.81	 1.277e-04	      2.72	0	Gaussian	316.184777	33.440248
54	1	  0.001396	  0.007338	     -1.00	    155.59	    244.25	      3.34	      2.94	     58.45	     51.42	-12.41	 1.457e-04	      2.72	0	Gaussian	317.906330	35.335179
55	1	  0.001370	  0.002694	     -1.00	    281.48	     38.39	      8.07	      3.10	    141.31	     54.24	-23.71	 1.390e-04	      2.79	0	Gaussian	317.313252	36.340383
56	1	  0.001463	  0.002520	     -1.00	    124.08	    237.17	      8.32	      3.19	    145.59	     55.83	-22.59	 7.579e-04	      2.80	0	Gaussian	318.088212	35.353919
57	1	  0.001353	  0.006132	     -1.00	    152.14	     65.89	      3.48	      3.07	     60.93	     53.75	-1.04	 9.219e-05	      2.82	0	Gaussian	318.035974	36.156825
58	1	  0.001368	  0.006340	     -1.00	     66.62	    325.74	      3.39	      3.04	     59.40	     53.17	-10.02	 1.044e-04	      2.82	0	Gaussian	318.354988	34.920628
59	1	  0.001380	  0.007092	     -1.00	    488.27	    178.50	      3.16	      2.88	     55.33	     50.36	-6.33	 1.223e-04	      2.84	0	Gaussian	316.054379	35.770823
60	1	  0.001416	  0.006226	     -1.00	    495.55	    464.06	      3.37	      3.04	     58.91	     53.24	-10.08	 2.538e-04	      2.85	0	Gaussian	315.875239	34.451716
61	1	  0.001375	  0.005607	     -1.00	    434.97	    611.05	      3.44	      3.25	     60.20	     56.84	-41.75	 1.258e-04	      2.87	0	Gaussian	316.143015	33.753887
62	1	  0.001368	  0.004119	     -1.00	    510.68	    212.75	      4.43	      3.38	     77.58	     59.19	69.14	 9.655e-05	      2.89	0	Gaussian	315.909703	35.619853
63	1	  0.001403	  0.005718	     -1.00	    399.94	    440.46	      3.46	      3.09	     60.61	     54.04	-6.50	 1.448e-04	      2.90	0	Gaussian	316.423051	34.527429
64	1	  0.001379	  0.006552	     -1.00	    512.74	     51.98	      3.13	      2.95	     54.74	     51.58	28.17	 1.174e-04	      2.91	0	Gaussian	315.976358	36.367046
65	1	  0.001440	  0.007143	     -1.00	    535.47	     32.13	      3.05	      2.74	     53.36	     47.88	-4.91	 2.231e-04	      2.94	0	Gaussian	315.854930	36.467398
66	1	  0.001380	  0.003320	     -1.00	    117.46	    455.05	      4.45	      3.99	     77.82	     69.75	6.45	 1.449e-04	      2.94	0	Gaussian	317.991507	34.349027
67	1	  0.001373	  0.005676	     -1.00	    511.78	    381.50	      3.33	      3.06	     58.31	     53.57	-16.84	 1.189e-04	      2.96	0	Gaussian	315.822874	34.838633
68	1	  0.001396	  0.005773	     -1.00	    235.76	    218.25	      3.36	      2.98	     58.79	     52.14	-13.67	 1.208e-04	      2.96	0	Gaussian	317.469078	35.489319
69	1	  0.001369	  0.006183	     -1.00	    513.74	    191.43	      3.19	      2.91	     55.81	     50.90	-12.18	 9.649e-05	      2.97	0	Gaussian	315.902527	35.719771
70	1	  0.001464	  0.006411	     -1.00	    491.16	     97.68	      3.05	      2.96	     53.36	     51.83	-16.34	 2.302e-04	      2.97	0	Gaussian	316.077922	36.147007
71	1	  0.001354	  0.005769	     -1.00	    654.62	    409.03	      3.25	      3.05	     56.83	     53.35	-26.82	 9.808e-05	      2.97	0	Gaussian	315.003822	34.756429
72	1	  0.001394	  0.005265	     -1.00	    169.75	    383.23	      3.53	      3.05	     61.74	     53.39	-27.07	 1.190e-04	      2.98	0	Gaussian	317.743218	34.701240
73	1	  0.001373	  0.005902	     -1.00	    442.02	    216.97	      3.24	      2.95	     56.72	     51.67	-18.86	 9.666e-05	      2.98	0	Gaussian	316.298931	35.575871
74	1	  0.001356	  0.005156	     -1.00	    108.67	    670.25	      3.49	      3.12	     61.01	     54.57	-13.91	 8.847e-05	      2.99	0	Gaussian	317.911097	33.359598
75	1	  0.001387	  0.005352	     -1.00	     30.67	    515.12	      3.43	      3.04	     60.02	     53.25	-11.70	 1.088e-04	      3.00	0	Gaussian	318.434889	34.035806
76	1	  0.001410	  0.005539	     -1.00	    559.82	    126.19	      3.42	      2.90	     59.89	     50.79	-8.24	 1.114e-04	      3.01	0	Gaussian	315.669683	36.038531
77	1	  0.001495	  0.005621	     -1.00	    460.01	    232.82	      3.11	      3.08	     54.39	     53.88	1.29	 4.340e-04	      3.02	0	Gaussian	316.188523	35.508946
78	1	  0.001433	  0.004176	     -1.00	    436.17	    248.79	      3.98	      3.28	     69.72	     57.41	-21.08	 2.822e-04	      3.03	0	Gaussian	316.316020	35.426359
79	1	  0.001372	  0.004548	     -1.00	    200.00	    555.98	      3.61	      3.28	     63.11	     57.36	-23.49	 1.164e-04	      3.04	0	Gaussian	317.474522	33.919993
80	1	  0.001387	  0.004704	     -1.00	    505.42	    619.72	      3.41	      3.18	     59.72	     55.64	-53.41	 1.197e-04	      3.08	0	Gaussian	315.747545	33.737287
81	1	  0.001389	  0.004797	     -1.00	    345.97	    505.12	      3.42	      3.12	     59.88	     54.67	-7.20	 9.099e-05	      3.09	0	Gaussian	316.691488	34.209815
82	1	  0.001428	  0.003725	     -1.00	    417.22	    425.65	      4.06	      3.40	     70.98	     59.54	-0.28	 1.421e-04	      3.10	0	Gaussian	316.333620	34.601979
83	1	  0.001485	  0.005287	     -1.00	    378.27	    538.05	      3.24	      2.96	     56.79	     51.77	-19.40	 4.096e-04	      3.10	0	Gaussian	316.494540	34.070002
84	1	  0.001361	  0.004906	     -1.00	    177.89	     59.13	      3.44	      2.99	     60.22	     52.31	-5.36	 8.843e-05	      3.11	0	Gaussian	317.893349	36.199583
85	1	  0.001462	  0.004532	     -1.00	    395.84	    530.17	      3.50	      3.04	     61.33	     53.20	-12.78	 3.369e-04	      3.15	0	Gaussian	316.400619	34.112551
86	1	  0.001390	  0.005053	     -1.00	    581.62	    400.66	      3.27	      2.95	     57.30	     51.72	-26.03	 1.068e-04	      3.15	0	Gaussian	315.419859	34.772764
87	1	  0.001368	  0.002788	     -1.00	    442.46	    371.95	      5.06	      3.34	     88.61	     58.43	42.04	 1.349e-04	      3.17	0	Gaussian	316.218489	34.858923
88	1	  0.001416	  0.005021	     -1.00	    521.35	    163.55	      3.21	      2.94	     56.13	     51.42	-0.53	 1.911e-04	      3.18	0	Gaussian	315.872474	35.851829
89	1	  0.001384	  0.004478	     -1.00	    307.96	    639.31	      3.43	      3.07	     59.97	     53.79	-14.70	 9.136e-05	      3.18	0	Gaussian	316.831976	33.579101
90	1	  0.001374	  0.002298	     -1.00	    391.89	    187.11	      5.20	      3.91	     90.97	     68.35	71.30	 7.448e-05	      3.19	0	Gaussian	316.599894	35.695563
91	1	  0.001373	  0.004527	     -1.00	    425.57	    409.82	      3.41	      3.04	     59.73	     53.25	28.81	 1.001e-04	      3.19	0	Gaussian	316.294689	34.678029
92	1	  0.001521	  0.004928	     -1.00	    470.95	    301.94	      3.12	      3.06	     54.54	     53.60	-33.33	 4.495e-04	      3.20	0	Gaussian	316.092092	35.192747
93	1	  0.001379	  0.004212	     -1.00	    115.69	    321.87	      3.50	      3.14	     61.33	     54.88	-15.03	 8.390e-05	      3.20	0	Gaussian	318.082843	34.960283
94	1	  0.001366	  0.001999	     -1.00	    421.99	    585.58	      4.81	      4.81	     84.16	     84.11	-66.97	 1.331e-04	      3.20	0	Gaussian	316.227536	33.866635
95	1	  0.001356	  0.004042	     -1.00	     19.37	     25.97	      3.64	      3.13	     63.68	     54.87	6.07	 8.301e-05	      3.20	0	Gaussian	318.817915	36.278687
96	1	  0.001369	  0.004125	     -1.00	    196.38	    532.80	      3.32	      3.32	     58.19	     58.19	-7.70	 1.020e-04	      3.21	0	Gaussian	317.507802	34.024885
97	1	  0.001356	  0.004136	     -1.00	    151.10	    639.01	      3.48	      3.17	     60.92	     55.45	-15.59	 7.791e-05	      3.22	0	Gaussian	317.696501	33.519831
98	1	  0.001341	  0.003971	     -1.00	    221.34	    568.80	      3.35	      3.35	     58.69	     58.66	-19.00	 7.770e-05	      3.23	0	Gaussian	317.349220	33.869630
99	1	  0.001346	  0.004450	     -1.00	    666.94	    182.67	      3.31	      3.05	     57.88	     53.38	-7.70	 8.118e-05	      3.23	0	Gaussian	315.029324	35.810600
100	1	  0.001383	  0.002655	     -1.00	    413.05	    451.31	      4.27	      3.90	     74.80	     68.35	-10.40	 1.371e-04	      3.25	0	Gaussian	316.344119	34.482068
101	1	  0.001378	  0.004134	     -1.00	     55.85	    541.58	      3.46	      3.08	     60.59	     53.92	-11.47	 9.094e-05	      3.25	0	Gaussian	318.279417	33.925760
102	1	  0.001371	  0.003926	     -1.00	    666.15	    596.96	      3.49	      3.20	     61.16	     55.99	-40.63	 9.795e-05	      3.26	0	Gaussian	314.861717	33.890889
103	1	  0.001354	  0.004416	     -1.00	    476.51	     61.48	      3.37	      2.93	     59.02	     51.30	-3.93	 8.265e-05	      3.26	0	Gaussian	316.180319	36.309832
104	1	  0.001399	  0.004506	     -1.00	    266.10	    110.01	      3.49	      2.78	     61.15	     48.67	-4.01	 9.330e-05	      3.27	0	Gaussian	317.359640	36.002318
105	1	  0.001506	  0.004676	     -1.00	    419.91	     32.95	      3.21	      2.89	     56.16	     50.50	-12.65	 3.752e-04	      3.28	0	Gaussian	316.520919	36.421162
106	1	  0.001399	  0.003886	     -1.00	    230.81	     34.14	      3.64	      2.98	     63.67	     52.17	-0.88	 1.002e-04	      3.30	0	Gaussian	317.606079	36.338443
107	1	  0.001443	  0.004112	     -1.00	      7.06	    514.48	      3.43	      2.99	     60.11	     52.29	-21.87	 1.231e-04	      3.30	0	Gaussian	318.565565	34.028200
108	1	  0.001351	  0.003550	     -1.00	    326.25	    507.16	      3.63	      3.26	     63.50	     57.04	-18.86	 7.058e-05	      3.31	0	Gaussian	316.800315	34.193148
109	1	  0.001440	  0.004127	     -1.00	     30.41	    242.67	      3.30	      3.01	     57.82	     52.75	-9.22	 2.093e-04	      3.32	0	Gaussian	318.611336	35.285913
110	1	  0.001358	  0.002923	     -1.00	    543.66	    259.34	      4.63	      3.07	     80.99	     53.69	-26.14	 8.067e-05	      3.32	0	Gaussian	315.699605	35.415020
111	1	  0.001383	  0.004260	     -1.00	    607.84	     31.63	      3.25	      2.99	     56.85	     52.41	-7.64	 1.192e-04	      3.32	0	Gaussian	315.436747	36.494452
112	1	  0.001404	  0.004128	     -1.00	     74.91	    111.35	      3.47	      2.90	     60.69	     50.70	-6.83	 1.206e-04	      3.32	0	Gaussian	318.445942	35.911491
113	1	  0.001363	  0.003641	     -1.00	    147.71	    464.34	      3.57	      3.17	     62.55	     55.56	-19.25	 7.440e-05	      3.32	0	Gaussian	317.817894	34.319168
114	1	  0.001359	  0.003709	     -1.00	    233.72	    409.06	      3.57	      3.08	     62.54	     53.95	-12.01	 6.827e-05	      3.33	0	Gaussian	317.370653	34.608713
115	1	  0.001394	  0.003778	     -1.00	     46.34	    511.87	      3.51	      3.03	     61.41	     53.00	-2.19	 1.361e-04	      3.34	0	Gaussian	318.350414	34.057612
116	1	  0.001346	  0.003755	     -1.00	    413.49	    482.47	      3.46	      3.13	     60.58	     54.80	-20.19	 6.888e-05	      3.34	0	Gaussian	316.326015	34.338553
117	1	  0.001402	  0.004107	     -1.00	    688.48	    511.52	      3.30	      3.02	     57.82	     52.84	-25.20	 1.598e-04	      3.34	0	Gaussian	314.770999	34.291949
118	1	  0.001374	  0.003924	     -1.00	    549.09	    157.69	      3.35	      3.02	     58.66	     52.91	-21.17	 8.431e-05	      3.37	0	Gaussian	315.716368	35.888558
119	1	  0.001381	  0.003673	     -1.00	    623.76	    677.20	      3.39	      3.10	     59.27	     54.33	-31.67	 1.008e-04	      3.40	0	Gaussian	315.064985	33.508780
120	1	  0.001372	  0.003560	     -1.00	    444.13	    659.98	      3.41	      3.18	     59.71	     55.71	-24.12	 1.081e-04	      3.40	0	Gaussian	316.068645	33.532005
121	1	  0.001367	  0.003723	     -1.00	    532.73	    580.82	      3.38	      2.99	     59.20	     52.27	-34.54	 7.368e-05	      3.41	0	Gaussian	315.613274	33.925186
122	1	  0.001416	  0.002561	     -1.00	    662.88	    195.76	      4.49	      3.25	     78.64	     56.82	54.68	 1.899e-04	      3.42	0	Gaussian	315.047002	35.748473
123	1	  0.001370	  0.003078	     -1.00	    501.95	    322.95	      3.74	      3.25	     65.44	     56.84	11.46	 9.596e-05	      3.42	0	Gaussian	315.906273	35.106218
124	1	  0.001360	  0.003459	     -1.00	    146.97	    354.83	      3.47	      3.12	     60.78	     54.58	-15.14	 9.014e-05	      3.43	0	Gaussian	317.887630	34.822208
125	1	  0.001375	  0.003748	     -1.00	    344.11	     75.68	      3.36	      2.98	     58.76	     52.15	-5.63	 1.074e-04	      3.43	0	Gaussian	316.933174	36.193253
126	1	  0.001367	  0.003562	     -1.00	    269.97	    615.33	      3.42	      3.06	     59.94	     53.51	-9.12	 8.523e-05	      3.44	0	Gaussian	317.054649	33.674946
127	1	  0.001348	  0.003684	     -1.00	    431.22	    301.85	      3.19	      3.19	     55.79	     55.79	19.53	 6.952e-05	      3.44	0	Gaussian	316.317199	35.179026
128	1	  0.001380	  0.003481	     -1.00	     10.60	    386.27	      3.54	      3.00	     61.91	     52.56	-9.39	 7.487e-05	      3.44	0	Gaussian	318.628454	34.617211
129	1	  0.001358	  0.003644	     -1.00	    248.31	     97.09	      3.43	      2.95	     59.98	     51.61	-10.96	 6.066e-05	      3.45	0	Gaussian	317.468699	36.054606
130	1	  0.001406	  0.002988	     -1.00	    314.84	     62.72	      3.84	      3.21	     67.15	     56.14	-42.80	 1.459e-04	      3.45	0	Gaussian	317.108131	36.241459
131	1	  0.001357	  0.003561	     -1.00	    520.44	     72.71	      3.45	      2.97	     60.34	     51.92	6.16	 8.302e-05	      3.45	0	Gaussian	315.921832	36.273408
132	1	  0.001381	  0.003538	     -1.00	    540.48	    506.60	      3.41	      3.05	     59.69	     53.41	-16.59	 1.010e-04	      3.45	0	Gaussian	315.603564	34.270015
133	1	  0.001364	  0.003504	     -1.00	    271.35	    356.93	      3.24	      3.24	     56.76	     56.75	40.65	 8.679e-05	      3.46	0	Gaussian	317.189216	34.863967
134	1	  0.001345	  0.004167	     -1.00	    678.98	     46.52	      3.21	      2.72	     56.14	     47.63	-2.40	 7.193e-05	      3.47	0	Gaussian	315.018322	36.447975
135	1	  0.001355	  0.003237	     -1.00	     38.21	    386.57	      3.58	      3.12	     62.62	     54.60	-10.45	 5.877e-05	      3.47	0	Gaussian	318.474754	34.628398
136	1	  0.001399	  0.003567	     -1.00	     56.64	     21.04	      3.44	      2.91	     60.21	     50.93	-2.14	 2.480e-04	      3.48	0	Gaussian	318.609056	36.319506
137	1	  0.001404	  0.003613	     -1.00	    510.29	    606.20	      3.34	      2.97	     58.42	     52.07	-29.27	 1.074e-04	      3.50	0	Gaussian	315.726721	33.801092
138	1	  0.001381	  0.002625	     -1.00	    369.14	    387.06	      4.30	      3.07	     75.27	     53.80	-30.90	 1.479e-04	      3.50	0	Gaussian	316.623491	34.762549
139	1	  0.001368	  0.003401	     -1.00	    580.90	    680.28	      3.35	      3.09	     58.70	     54.03	-30.07	 1.201e-04	      3.50	0	Gaussian	315.301579	33.481973
140	1	  0.001377	  0.003391	     -1.00	    435.73	    160.47	      3.36	      3.06	     58.84	     53.63	-4.62	 7.977e-05	      3.51	0	Gaussian	316.363650	35.835426
141	1	  0.001476	  0.003611	     -1.00	    213.03	    254.77	      3.35	      2.88	     58.59	     50.40	-15.32	 4.041e-04	      3.51	0	Gaussian	317.576129	35.311257
142	1	  0.001354	  0.003060	     -1.00	    184.10	    466.07	      3.58	      3.19	     62.62	     55.85	-6.95	 6.949e-05	      3.51	0	Gaussian	317.614553	34.326353
143	1	  0.001492	  0.003311	     -1.00	    190.87	    641.46	      3.58	      2.93	     62.66	     51.22	-11.22	 2.995e-04	      3.52	0	Gaussian	317.476362	33.524507
144	1	  0.001364	  0.002322	     -1.00	    335.49	    659.40	      3.90	      3.76	     68.27	     65.74	-77.81	 7.868e-05	      3.53	0	Gaussian	316.669520	33.496958
145	1	  0.001383	  0.003177	     -1.00	    609.60	    594.75	      3.40	      3.08	     59.50	     53.84	-17.08	 9.249e-05	      3.54	0	Gaussian	315.178380	33.884658
146	1	  0.001469	  0.003790	     -1.00	    539.43	    231.65	      3.12	      2.91	     54.63	     50.86	-10.94	 2.429e-04	      3.55	0	Gaussian	315.736682	35.542021
147	1	  0.001393	  0.003446	     -1.00	    263.45	    265.62	      3.34	      2.88	     58.41	     50.41	-9.96	 2.158e-04	      3.55	0	Gaussian	317.285253	35.282003
148	1	  0.001487	  0.003315	     -1.00	    115.43	     69.75	      3.22	      3.13	     56.33	     54.70	-15.83	 3.130e-04	      3.55	0	Gaussian	318.242601	36.122257
149	1	  0.001351	  0.002626	     -1.00	    183.12	    509.22	      3.96	      3.20	     69.33	     56.02	6.85	 6.130e-05	      3.57	0	Gaussian	317.594921	34.127752
150	1	  0.001379	  0.003534	     -1.00	    192.03	    173.45	      3.43	      2.80	     60.00	     48.97	-4.36	 7.960e-05	      3.57	0	Gaussian	317.743265	35.677617
151	1	  0.001689	  0.004385	     -1.00	    611.55	    143.57	      2.86	      2.66	     50.07	     46.64	-5.32	 2.773e-03	      3.57	0	Gaussian	315.364478	35.974900
152	1	  0.001355	  0.002938	     -1.00	     70.86	    408.19	      3.56	      3.15	     62.27	     55.09	-9.18	 5.490e-05	      3.57	0	Gaussian	318.279417	34.543814
153	1	  0.001342	  0.002950	     -1.00	    324.14	    535.62	      3.52	      3.17	     61.57	     55.42	-12.16	 5.539e-05	      3.58	0	Gaussian	316.797004	34.061406
154	1	  0.001511	  0.003695	     -1.00	    383.77	    546.87	      3.09	      2.85	     54.08	     49.82	-24.86	 5.998e-04	      3.58	0	Gaussian	316.459414	34.031354
155	1	  0.001335	  0.003247	     -1.00	    670.20	    156.64	      3.32	      2.93	     58.08	     51.30	4.86	 5.323e-05	      3.59	0	Gaussian	315.021707	35.932627
