# 889 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
41	1	  0.001408	  0.015142	     -1.00	    394.34	    401.72	      2.74	      2.58	     47.97	     45.09	15.54	 1.466e-04	      2.30	0	Gaussian	302.616673	40.478538
42	1	  0.001411	  0.014077	     -1.00	    586.40	    155.96	      2.84	      2.66	     49.63	     46.52	5.92	 1.607e-04	      2.30	0	Gaussian	301.310366	41.562915
43	1	  0.001585	  0.014779	     -1.00	     84.97	    495.10	      2.66	      2.65	     46.51	     46.41	46.77	 7.238e-04	      2.31	0	Gaussian	304.553673	40.121682
44	1	  0.001448	  0.013622	     -1.00	    676.53	    208.97	      2.78	      2.71	     48.60	     47.38	15.70	 1.795e-04	      2.34	0	Gaussian	300.779221	41.277889
45	1	  0.001392	  0.014082	     -1.00	     75.48	    439.06	      2.67	      2.55	     46.81	     44.64	25.95	 1.236e-04	      2.40	0	Gaussian	304.596164	40.387681
46	1	  0.001447	  0.013002	     -1.00	    500.68	    549.32	      2.84	      2.60	     49.68	     45.59	12.51	 1.320e-04	      2.41	0	Gaussian	302.031774	39.750685
47	1	  0.001452	  0.013935	     -1.00	    236.84	    362.26	      2.69	      2.54	     47.05	     44.50	21.50	 2.806e-04	      2.42	0	Gaussian	303.573598	40.710299
48	1	  0.001535	  0.013383	     -1.00	    208.91	    578.92	      2.72	      2.59	     47.64	     45.26	14.66	 5.142e-04	      2.43	0	Gaussian	303.820509	39.698419
49	1	  0.001382	  0.012982	     -1.00	    205.82	    494.18	      2.73	      2.58	     47.77	     45.13	31.54	 1.180e-04	      2.46	0	Gaussian	303.810802	40.097780
50	1	  0.001461	  0.013650	     -1.00	     31.53	    334.83	      2.62	      2.51	     45.79	     43.96	25.28	 2.982e-04	      2.49	0	Gaussian	304.839819	40.887870
51	1	  0.001380	  0.012186	     -1.00	     76.13	    604.87	      2.71	      2.65	     47.49	     46.39	24.17	 1.372e-04	      2.52	0	Gaussian	304.638771	39.606745
52	1	  0.001506	  0.011862	     -1.00	    616.50	    625.41	      2.81	      2.55	     49.24	     44.64	11.27	 2.464e-04	      2.55	0	Gaussian	301.367542	39.352655
53	1	  0.001459	  0.011758	     -1.00	    364.03	    304.50	      2.76	      2.55	     48.28	     44.69	18.87	 1.259e-04	      2.57	0	Gaussian	302.762947	40.944816
54	1	  0.001407	  0.011002	     -1.00	    427.15	    410.11	      2.84	      2.62	     49.66	     45.89	4.74	 1.473e-04	      2.58	0	Gaussian	302.418495	40.428518
55	1	  0.001495	  0.010226	     -1.00	     85.41	    545.28	      3.12	      2.52	     54.55	     44.09	32.08	 4.351e-04	      2.60	0	Gaussian	304.565279	39.885343
56	1	  0.001403	  0.010376	     -1.00	    459.10	    457.12	      2.79	      2.78	     48.91	     48.60	-5.47	 1.352e-04	      2.60	0	Gaussian	302.243369	40.197260
57	1	  0.001389	  0.011419	     -1.00	     81.37	    556.53	      2.72	      2.52	     47.56	     44.18	14.76	 1.655e-04	      2.63	0	Gaussian	304.593188	39.833230
58	1	  0.001372	  0.010714	     -1.00	     90.81	    612.06	      2.72	      2.64	     47.66	     46.28	16.02	 1.104e-04	      2.64	0	Gaussian	304.551262	39.569817
59	1	  0.001473	  0.009989	     -1.00	    644.26	    625.04	      2.93	      2.67	     51.20	     46.73	-7.59	 2.368e-04	      2.64	0	Gaussian	301.200136	39.343849
60	1	  0.001358	  0.010036	     -1.00	    133.82	    256.18	      2.86	      2.69	     50.06	     47.06	-32.20	 1.174e-04	      2.65	0	Gaussian	304.178616	41.235769
61	1	  0.001458	  0.011399	     -1.00	    316.52	    145.42	      2.69	      2.52	     47.07	     44.16	5.08	 2.388e-04	      2.65	0	Gaussian	302.993875	41.707083
62	1	  0.001419	  0.010245	     -1.00	    485.76	    418.64	      2.88	      2.59	     50.35	     45.30	18.46	 1.318e-04	      2.66	0	Gaussian	302.062471	40.368733
63	1	  0.001423	  0.011188	     -1.00	    173.19	      6.60	      2.68	      2.50	     46.89	     43.73	9.88	 1.367e-04	      2.69	0	Gaussian	303.847249	42.400797
64	1	  0.001412	  0.010433	     -1.00	    324.13	    519.27	      2.75	      2.57	     48.22	     44.99	15.86	 1.191e-04	      2.70	0	Gaussian	303.095148	39.947684
65	1	  0.001497	  0.009975	     -1.00	    429.49	    264.26	      2.79	      2.60	     48.80	     45.51	10.66	 2.340e-04	      2.72	0	Gaussian	302.339335	41.112489
66	1	  0.001407	  0.010132	     -1.00	    192.41	    408.88	      2.70	      2.61	     47.29	     45.64	28.05	 1.841e-04	      2.72	0	Gaussian	303.864577	40.502510
67	1	  0.001394	  0.010403	     -1.00	    142.56	    330.14	      2.66	      2.60	     46.49	     45.42	13.81	 1.306e-04	      2.73	0	Gaussian	304.147655	40.885446
68	1	  0.001474	  0.010067	     -1.00	    340.54	     90.25	      2.76	      2.55	     48.35	     44.58	-2.36	 2.886e-04	      2.74	0	Gaussian	302.820007	41.958881
69	1	  0.001457	  0.009113	     -1.00	    609.73	    444.80	      2.86	      2.73	     50.05	     47.71	21.51	 1.746e-04	      2.75	0	Gaussian	301.316670	40.200771
70	1	  0.001365	  0.009928	     -1.00	    285.14	    198.18	      2.72	      2.60	     47.63	     45.44	5.67	 8.725e-05	      2.76	0	Gaussian	303.211571	41.468451
71	1	  0.001439	  0.010170	     -1.00	    126.74	    339.81	      2.65	      2.56	     46.35	     44.80	18.38	 2.022e-04	      2.77	0	Gaussian	304.249061	40.843666
72	1	  0.001375	  0.009102	     -1.00	    325.77	    565.03	      2.76	      2.70	     48.27	     47.28	16.54	 8.856e-05	      2.78	0	Gaussian	303.102868	39.732242
73	1	  0.001583	  0.010660	     -1.00	    379.32	    444.57	      2.63	      2.44	     46.11	     42.65	9.32	 6.093e-04	      2.78	0	Gaussian	302.727022	40.282022
74	1	  0.001368	  0.010383	     -1.00	    128.43	    236.43	      2.63	      2.50	     46.02	     43.75	7.72	 1.012e-04	      2.78	0	Gaussian	304.206051	41.330096
75	1	  0.001410	  0.009741	     -1.00	    391.12	    184.58	      2.74	      2.56	     47.90	     44.83	-3.40	 1.011e-04	      2.79	0	Gaussian	302.543036	41.499438
76	1	  0.001388	  0.009143	     -1.00	    378.00	    562.31	      2.77	      2.65	     48.51	     46.34	12.47	 1.089e-04	      2.80	0	Gaussian	302.783658	39.729515
77	1	  0.001358	  0.004225	     -1.00	    219.22	     29.79	      5.42	      2.91	     94.87	     50.99	46.54	 1.702e-04	      2.80	0	Gaussian	303.563199	42.279240
78	1	  0.001404	  0.009498	     -1.00	    315.22	    221.49	      2.72	      2.53	     47.63	     44.37	6.84	 1.034e-04	      2.83	0	Gaussian	303.032727	41.349950
79	1	  0.001401	  0.009034	     -1.00	    336.91	    327.64	      2.76	      2.58	     48.31	     45.15	12.20	 8.242e-05	      2.84	0	Gaussian	302.940563	40.844409
80	1	  0.001422	  0.008753	     -1.00	     17.76	    602.32	      2.71	      2.54	     47.38	     44.47	8.66	 2.539e-04	      2.92	0	Gaussian	304.994565	39.630302
81	1	  0.001474	  0.009196	     -1.00	     19.21	    335.21	      2.60	      2.48	     45.48	     43.46	17.28	 2.935e-04	      2.94	0	Gaussian	304.916613	40.888529
82	1	  0.001526	  0.007992	     -1.00	    383.57	    257.70	      2.82	      2.59	     49.28	     45.42	10.55	 2.721e-04	      2.96	0	Gaussian	302.621796	41.158446
83	1	  0.001442	  0.007631	     -1.00	     70.87	     95.82	      2.85	      2.68	     49.89	     46.88	47.21	 2.117e-04	      2.96	0	Gaussian	304.525236	42.005653
84	1	  0.001364	  0.008031	     -1.00	    304.27	    619.48	      2.78	      2.54	     48.73	     44.52	8.52	 1.038e-04	      2.98	0	Gaussian	303.254395	39.482559
85	1	  0.001361	  0.008114	     -1.00	    211.60	     10.63	      2.74	      2.55	     47.95	     44.57	10.67	 8.229e-05	      2.99	0	Gaussian	303.604520	42.371466
86	1	  0.001373	  0.008201	     -1.00	    174.63	    238.36	      2.71	      2.53	     47.43	     44.35	3.08	 8.775e-05	      2.99	0	Gaussian	303.917579	41.309621
87	1	  0.001475	  0.007862	     -1.00	    358.04	    196.27	      2.71	      2.57	     47.41	     44.94	14.94	 2.140e-04	      3.03	0	Gaussian	302.754865	41.455220
88	1	  0.001383	  0.006558	     -1.00	     73.57	    405.96	      3.06	      2.67	     53.50	     46.79	-40.67	 8.544e-05	      3.04	0	Gaussian	304.598530	40.544002
89	1	  0.001366	  0.007465	     -1.00	     78.84	    230.30	      2.73	      2.56	     47.83	     44.80	-6.20	 7.563e-05	      3.07	0	Gaussian	304.514817	41.370360
90	1	  0.001428	  0.007271	     -1.00	    603.72	    331.31	      2.78	      2.57	     48.60	     44.99	3.45	 2.456e-04	      3.08	0	Gaussian	301.294807	40.734656
91	1	  0.001570	  0.007725	     -1.00	    220.51	    248.90	      2.65	      2.49	     46.37	     43.56	0.18	 4.143e-04	      3.09	0	Gaussian	303.634563	41.248046
92	1	  0.001419	  0.006907	     -1.00	     70.02	    647.66	      2.82	      2.63	     49.41	     46.02	12.29	 8.996e-05	      3.09	0	Gaussian	304.687868	39.406583
93	1	  0.001422	  0.006648	     -1.00	    448.48	    100.04	      2.82	      2.70	     49.37	     47.34	22.92	 1.055e-04	      3.09	0	Gaussian	302.145412	41.876745
94	1	  0.001457	  0.007496	     -1.00	    230.65	    430.36	      2.71	      2.50	     47.49	     43.81	12.19	 1.741e-04	      3.10	0	Gaussian	303.636039	40.391568
95	1	  0.001431	  0.006601	     -1.00	    621.38	    604.56	      2.86	      2.62	     50.10	     45.87	9.58	 7.690e-05	      3.14	0	Gaussian	301.327576	39.448369
96	1	  0.001462	  0.006252	     -1.00	    449.52	    589.36	      2.91	      2.73	     50.94	     47.70	-11.05	 2.593e-04	      3.14	0	Gaussian	302.360392	39.580032
97	1	  0.001392	  0.006914	     -1.00	    256.56	    179.38	      2.75	      2.53	     48.21	     44.35	5.38	 9.972e-05	      3.16	0	Gaussian	303.383428	41.565113
98	1	  0.001433	  0.006308	     -1.00	    611.42	    377.74	      2.86	      2.64	     50.12	     46.13	11.72	 1.159e-04	      3.18	0	Gaussian	301.271651	40.514166
99	1	  0.001411	  0.004493	     -1.00	    467.07	    376.68	      3.73	      2.79	     65.30	     48.79	31.40	 1.401e-04	      3.19	0	Gaussian	302.157986	40.572031
100	1	  0.001361	  0.006611	     -1.00	    100.13	    628.40	      2.81	      2.55	     49.21	     44.64	11.60	 6.313e-05	      3.19	0	Gaussian	304.499079	39.490923
101	1	  0.001391	  0.006464	     -1.00	    207.60	    593.54	      2.81	      2.57	     49.19	     44.92	8.98	 8.103e-05	      3.20	0	Gaussian	303.833387	39.630025
102	1	  0.001400	  0.006310	     -1.00	    340.44	     16.23	      2.80	      2.63	     49.01	     45.95	9.55	 9.674e-05	      3.21	0	Gaussian	302.789409	42.306649
103	1	  0.001391	  0.001967	     -1.00	    571.87	    328.79	      8.14	      2.87	    142.49	     50.16	25.16	 1.287e-04	      3.21	0	Gaussian	301.489598	40.758692
104	1	  0.001359	  0.005822	     -1.00	    673.94	    324.22	      2.88	      2.70	     50.38	     47.33	16.97	 6.143e-05	      3.22	0	Gaussian	300.859233	40.739639
105	1	  0.001633	  0.006969	     -1.00	     92.43	    532.82	      2.62	      2.46	     45.90	     43.08	10.88	 8.053e-04	      3.22	0	Gaussian	304.518685	39.942465
106	1	  0.001371	  0.005609	     -1.00	    372.90	    355.93	      2.83	      2.79	     49.46	     48.90	27.80	 7.878e-05	      3.23	0	Gaussian	302.729597	40.700384
107	1	  0.001425	  0.006495	     -1.00	    166.86	    302.65	      2.69	      2.56	     47.10	     44.73	15.57	 3.341e-04	      3.23	0	Gaussian	303.987588	41.008936
108	1	  0.001417	  0.006327	     -1.00	     49.22	    372.85	      2.68	      2.63	     46.87	     46.06	5.42	 1.342e-04	      3.25	0	Gaussian	304.740207	40.705086
109	1	  0.001348	  0.001896	     -1.00	    270.77	    638.87	      6.83	      3.34	    119.59	     58.38	56.38	 1.282e-04	      3.27	0	Gaussian	303.464904	39.400595
110	1	  0.001445	  0.005418	     -1.00	    110.13	    104.00	      3.03	      2.65	     53.05	     46.30	-33.02	 1.006e-04	      3.28	0	Gaussian	304.279399	41.958049
111	1	  0.001415	  0.004864	     -1.00	    595.30	    489.28	      3.07	      2.90	     53.75	     50.83	49.89	 1.112e-04	      3.28	0	Gaussian	301.427289	39.997957
112	1	  0.001505	  0.005760	     -1.00	    451.24	    193.55	      2.95	      2.54	     51.70	     44.49	-1.87	 2.662e-04	      3.29	0	Gaussian	302.171687	41.436957
113	1	  0.001462	  0.002484	     -1.00	    123.57	    102.19	      6.35	      2.70	    111.22	     47.19	-4.96	 3.873e-04	      3.29	0	Gaussian	304.193841	41.963381
114	1	  0.001441	  0.004615	     -1.00	    690.46	     19.40	      3.10	      2.99	     54.30	     52.26	12.50	 1.395e-04	      3.29	0	Gaussian	300.583998	42.158642
115	1	  0.001427	  0.005883	     -1.00	    169.51	    127.13	      2.77	      2.62	     48.40	     45.83	50.51	 1.511e-04	      3.29	0	Gaussian	303.912061	41.834492
116	1	  0.001476	  0.006626	     -1.00	     67.25	    321.67	      2.59	      2.49	     45.27	     43.53	13.03	 3.515e-04	      3.29	0	Gaussian	304.613697	40.942419
117	1	  0.001413	  0.005481	     -1.00	    534.88	    488.37	      2.94	      2.67	     51.46	     46.66	14.39	 1.573e-04	      3.30	0	Gaussian	301.794900	40.024399
118	1	  0.001396	  0.005650	     -1.00	    613.23	    265.67	      2.87	      2.62	     50.21	     45.94	4.72	 1.005e-04	      3.31	0	Gaussian	301.201688	41.038346
119	1	  0.001460	  0.005862	     -1.00	    481.51	    407.43	      2.81	      2.57	     49.16	     44.93	13.68	 2.006e-04	      3.31	0	Gaussian	302.083337	40.422779
120	1	  0.001456	  0.003102	     -1.00	    676.46	     22.85	      4.84	      2.70	     84.80	     47.20	-16.21	 3.667e-04	      3.35	0	Gaussian	300.673884	42.148599
121	1	  0.001395	  0.004258	     -1.00	    558.31	    259.91	      3.39	      2.79	     59.27	     48.78	27.58	 8.257e-05	      3.35	0	Gaussian	301.538425	41.086658
122	1	  0.001588	  0.005155	     -1.00	    387.25	    441.55	      2.92	      2.64	     51.17	     46.19	88.18	 9.966e-04	      3.37	0	Gaussian	302.677072	40.293744
123	1	  0.001436	  0.005134	     -1.00	    402.04	    255.56	      3.03	      2.54	     53.11	     44.47	5.20	 8.803e-05	      3.37	0	Gaussian	302.506021	41.162491
124	1	  0.001407	  0.005438	     -1.00	    257.47	    333.76	      2.80	      2.61	     49.05	     45.67	8.47	 9.246e-05	      3.37	0	Gaussian	303.435337	40.838703
125	1	  0.001417	  0.005552	     -1.00	    254.88	    251.56	      2.79	      2.55	     48.89	     44.71	8.16	 1.118e-04	      3.37	0	Gaussian	303.420980	41.226087
126	1	  0.001392	  0.005122	     -1.00	     20.81	    617.75	      2.83	      2.71	     49.62	     47.49	20.95	 1.604e-04	      3.38	0	Gaussian	304.979848	39.557062
127	1	  0.001389	  0.005300	     -1.00	    111.82	    233.03	      2.71	      2.69	     47.48	     47.13	-12.39	 1.667e-04	      3.38	0	Gaussian	304.308992	41.350021
128	1	  0.001378	  0.004797	     -1.00	    692.00	    273.90	      2.92	      2.76	     51.13	     48.33	7.54	 9.308e-05	      3.40	0	Gaussian	300.720110	40.967527
129	1	  0.001390	  0.004890	     -1.00	    541.87	    238.01	      2.81	      2.79	     49.19	     48.90	28.10	 5.691e-05	      3.40	0	Gaussian	301.629330	41.195536
130	1	  0.001387	  0.005342	     -1.00	    161.37	     52.59	      2.74	      2.63	     48.01	     46.07	5.38	 1.015e-04	      3.40	0	Gaussian	303.938133	42.187424
131	1	  0.001644	  0.005949	     -1.00	    330.50	    201.36	      2.58	      2.50	     45.19	     43.81	12.32	 1.156e-03	      3.40	0	Gaussian	302.929136	41.439895
132	1	  0.001372	  0.004502	     -1.00	    523.42	    581.02	      2.93	      2.87	     51.36	     50.18	25.72	 6.320e-05	      3.41	0	Gaussian	301.908529	39.594225
133	1	  0.001402	  0.005130	     -1.00	    455.37	    127.16	      2.82	      2.65	     49.33	     46.40	0.52	 1.438e-04	      3.42	0	Gaussian	302.114930	41.747032
134	1	  0.001388	  0.004900	     -1.00	    119.59	    212.42	      2.89	      2.67	     50.64	     46.69	47.23	 9.817e-05	      3.42	0	Gaussian	304.253875	41.445270
135	1	  0.001380	  0.004908	     -1.00	    434.90	    469.79	      2.78	      2.69	     48.69	     47.11	24.88	 6.376e-05	      3.43	0	Gaussian	302.397162	40.145861
136	1	  0.001384	  0.002329	     -1.00	    499.11	    509.88	      5.86	      2.70	    102.56	     47.20	-1.48	 1.304e-04	      3.44	0	Gaussian	302.023086	39.936182
137	1	  0.001396	  0.004493	     -1.00	    559.59	    611.45	      3.13	      2.68	     54.80	     46.93	8.83	 6.331e-05	      3.44	0	Gaussian	301.704089	39.438869
138	1	  0.001473	  0.004816	     -1.00	    597.35	    354.63	      2.90	      2.65	     50.84	     46.40	-9.46	 2.418e-04	      3.45	0	Gaussian	301.346046	40.627878
139	1	  0.001386	  0.004759	     -1.00	    522.72	    152.48	      2.93	      2.67	     51.23	     46.71	5.59	 5.183e-05	      3.45	0	Gaussian	301.705867	41.603772
140	1	  0.001471	  0.004937	     -1.00	    594.53	    204.49	      2.85	      2.59	     49.94	     45.34	-2.20	 3.550e-04	      3.47	0	Gaussian	301.285312	41.332328
141	1	  0.001434	  0.004683	     -1.00	    553.31	    442.07	      2.90	      2.65	     50.78	     46.42	-5.17	 2.014e-04	      3.48	0	Gaussian	301.659962	40.234743
142	1	  0.001358	  0.003360	     -1.00	    196.92	    199.91	      3.72	      2.82	     65.10	     49.31	-12.48	 6.287e-05	      3.50	0	Gaussian	303.764863	41.484828
143	1	  0.001414	  0.004924	     -1.00	     61.27	    574.50	      2.78	      2.59	     48.64	     45.28	14.19	 1.389e-04	      3.50	0	Gaussian	304.721244	39.752747
144	1	  0.001443	  0.005292	     -1.00	     64.13	    358.36	      2.66	      2.51	     46.56	     43.88	10.23	 1.083e-04	      3.50	0	Gaussian	304.643558	40.770225
145	1	  0.001579	  0.004586	     -1.00	    372.37	    262.75	      3.02	      2.57	     52.83	     44.95	9.35	 2.880e-04	      3.50	0	Gaussian	302.693639	41.138322
146	1	  0.001359	  0.004726	     -1.00	    178.48	    522.35	      2.82	      2.63	     49.42	     45.95	12.63	 7.258e-05	      3.51	0	Gaussian	303.987876	39.972029
147	1	  0.001355	  0.001658	     -1.00	     16.86	     87.35	      6.26	      3.31	    109.64	     57.89	76.32	 1.113e-04	      3.53	0	Gaussian	304.864936	42.057145
148	1	  0.001491	  0.004937	     -1.00	    153.44	    596.59	      2.73	      2.52	     47.74	     44.05	7.44	 2.330e-04	      3.54	0	Gaussian	304.164637	39.628724
149	1	  0.001495	  0.004754	     -1.00	    466.79	     65.20	      2.73	      2.60	     47.80	     45.56	-12.31	 4.359e-04	      3.54	0	Gaussian	302.013847	42.033680
150	1	  0.001368	  0.004395	     -1.00	    247.12	    513.69	      2.85	      2.70	     49.91	     47.23	5.60	 5.251e-05	      3.56	0	Gaussian	303.564354	39.995319
151	1	  0.001437	  0.004530	     -1.00	     32.74	    688.15	      2.75	      2.67	     48.13	     46.77	-0.03	 1.022e-04	      3.57	0	Gaussian	304.925190	39.223362
152	1	  0.001381	  0.004369	     -1.00	     90.91	     88.28	      2.80	      2.64	     48.93	     46.25	-5.31	 6.522e-05	      3.58	0	Gaussian	304.396111	42.036608
153	1	  0.001360	  0.004342	     -1.00	    170.24	    331.92	      2.80	      2.65	     49.07	     46.35	34.25	 7.806e-05	      3.60	0	Gaussian	303.976231	40.870307
154	1	  0.001407	  0.004069	     -1.00	    533.98	    182.60	      2.95	      2.67	     51.56	     46.70	6.41	 1.075e-04	      3.60	0	Gaussian	301.650687	41.458317
155	1	  0.001354	  0.004028	     -1.00	    367.22	    469.87	      2.89	      2.77	     50.52	     48.57	19.74	 6.232e-05	      3.61	0	Gaussian	302.811674	40.166922
156	1	  0.001593	  0.004688	     -1.00	    199.49	    570.98	      2.66	      2.51	     46.52	     43.99	7.06	 1.015e-03	      3.62	0	Gaussian	303.875319	39.738140
