# 937 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
39	1	  0.001396	  0.013119	     -1.00	      6.22	    468.67	      2.55	      2.52	     44.66	     44.09	24.09	 1.404e-04	      2.55	0	Gaussian	309.997121	46.003011
40	1	  0.001395	  0.012172	     -1.00	    541.39	     52.46	      2.68	      2.58	     46.91	     45.12	40.28	 1.244e-04	      2.55	0	Gaussian	306.296997	47.935054
41	1	  0.001397	  0.011859	     -1.00	    290.70	     87.21	      2.65	      2.64	     46.39	     46.20	34.06	 1.502e-04	      2.57	0	Gaussian	308.053346	47.794736
42	1	  0.001383	  0.011406	     -1.00	    414.78	    452.93	      2.68	      2.63	     46.85	     46.05	11.78	 1.857e-04	      2.61	0	Gaussian	307.227192	46.077247
43	1	  0.001411	  0.009356	     -1.00	    630.26	     79.75	      3.14	      2.64	     54.90	     46.16	4.12	 1.865e-04	      2.64	0	Gaussian	305.682201	47.793879
44	1	  0.001454	  0.011224	     -1.00	    236.10	    259.11	      2.67	      2.55	     46.81	     44.71	2.88	 2.295e-04	      2.65	0	Gaussian	308.437007	46.993132
45	1	  0.001365	  0.011260	     -1.00	    602.73	    400.77	      2.67	      2.56	     46.71	     44.78	8.52	 8.988e-05	      2.66	0	Gaussian	305.942676	46.299293
46	1	  0.001402	  0.010388	     -1.00	    333.20	    555.11	      2.83	      2.59	     49.52	     45.25	67.95	 1.364e-04	      2.66	0	Gaussian	307.786975	45.602963
47	1	  0.001393	  0.011532	     -1.00	    266.19	    553.32	      2.60	      2.49	     45.47	     43.67	18.92	 1.028e-04	      2.69	0	Gaussian	308.237956	45.613702
48	1	  0.001449	  0.009320	     -1.00	    244.90	    247.19	      2.79	      2.76	     48.90	     48.32	-69.52	 2.192e-04	      2.71	0	Gaussian	308.376108	47.048795
49	1	  0.001402	  0.005899	     -1.00	    182.76	    452.86	      3.50	      3.49	     61.20	     61.17	-20.22	 3.141e-04	      2.71	0	Gaussian	308.801276	46.085546
50	1	  0.001491	  0.011114	     -1.00	    401.57	    233.72	      2.58	      2.53	     45.14	     44.35	45.57	 3.098e-04	      2.72	0	Gaussian	307.294516	47.104603
51	1	  0.001488	  0.010962	     -1.00	    651.39	    416.67	      2.59	      2.49	     45.40	     43.59	4.98	 4.545e-04	      2.74	0	Gaussian	305.615649	46.216725
52	1	  0.001404	  0.010508	     -1.00	    630.22	    540.57	      2.69	      2.50	     47.14	     43.73	-0.43	 1.045e-04	      2.75	0	Gaussian	305.786613	45.639686
53	1	  0.001367	  0.009533	     -1.00	    681.17	    684.90	      2.79	      2.64	     48.77	     46.24	-15.40	 1.004e-04	      2.75	0	Gaussian	305.478998	44.953383
54	1	  0.001397	  0.010494	     -1.00	    332.31	    407.37	      2.56	      2.52	     44.76	     44.11	25.27	 1.952e-04	      2.79	0	Gaussian	307.783694	46.296195
55	1	  0.001437	  0.009493	     -1.00	    504.49	     57.81	      2.67	      2.66	     46.69	     46.64	-38.97	 2.629e-04	      2.80	0	Gaussian	306.555980	47.914978
56	1	  0.001379	  0.009798	     -1.00	    386.05	    577.67	      2.62	      2.54	     45.93	     44.51	11.14	 9.755e-05	      2.82	0	Gaussian	307.433368	45.493957
57	1	  0.001467	  0.010075	     -1.00	    164.52	     39.52	      2.56	      2.50	     44.87	     43.81	42.01	 3.758e-04	      2.84	0	Gaussian	308.936008	48.017775
58	1	  0.001426	  0.010064	     -1.00	    481.41	    405.42	      2.57	      2.50	     44.93	     43.73	8.40	 2.566e-04	      2.84	0	Gaussian	306.768698	46.293630
59	1	  0.001447	  0.009702	     -1.00	    350.56	    342.40	      2.61	      2.55	     45.60	     44.58	9.97	 2.706e-04	      2.84	0	Gaussian	307.654651	46.599606
60	1	  0.001415	  0.009355	     -1.00	    395.32	    136.72	      2.65	      2.60	     46.42	     45.43	24.84	 1.880e-04	      2.85	0	Gaussian	307.327861	47.558057
61	1	  0.001458	  0.008660	     -1.00	    220.01	    215.22	      2.79	      2.63	     48.77	     46.00	-17.90	 1.867e-04	      2.85	0	Gaussian	308.547670	47.198421
62	1	  0.001421	  0.008921	     -1.00	    667.50	    457.15	      2.70	      2.63	     47.25	     46.07	27.11	 1.154e-04	      2.87	0	Gaussian	305.516122	46.024271
63	1	  0.001370	  0.008841	     -1.00	     24.04	     21.42	      2.69	      2.59	     47.07	     45.35	31.78	 1.110e-04	      2.89	0	Gaussian	309.922767	48.094934
64	1	  0.001376	  0.008753	     -1.00	    558.72	    423.81	      2.70	      2.61	     47.18	     45.71	20.50	 7.393e-05	      2.90	0	Gaussian	306.246251	46.197919
65	1	  0.001378	  0.008773	     -1.00	    444.75	    305.61	      2.70	      2.56	     47.29	     44.85	19.56	 9.218e-05	      2.91	0	Gaussian	307.005656	46.764670
66	1	  0.001426	  0.008902	     -1.00	    445.31	    687.68	      2.65	      2.54	     46.41	     44.47	30.72	 1.981e-04	      2.93	0	Gaussian	307.048494	44.972297
67	1	  0.001344	  0.008958	     -1.00	    156.35	    399.27	      2.60	      2.52	     45.47	     44.13	26.05	 6.528e-05	      2.95	0	Gaussian	308.982107	46.336342
68	1	  0.001366	  0.008487	     -1.00	    362.82	    466.47	      2.65	      2.51	     46.43	     43.99	6.49	 8.326e-05	      2.98	0	Gaussian	307.580678	46.017439
69	1	  0.001373	  0.008530	     -1.00	    576.58	    404.60	      2.62	      2.52	     45.77	     44.15	6.85	 8.045e-05	      2.99	0	Gaussian	306.121229	46.285319
70	1	  0.001406	  0.008483	     -1.00	    233.47	    543.38	      2.60	      2.55	     45.46	     44.59	23.23	 8.481e-05	      2.99	0	Gaussian	308.458154	45.660824
71	1	  0.001364	  0.007622	     -1.00	    636.98	    459.09	      2.71	      2.66	     47.42	     46.57	-1.13	 6.055e-05	      3.01	0	Gaussian	305.723015	46.020548
72	1	  0.001511	  0.008029	     -1.00	    463.53	    159.02	      2.66	      2.57	     46.57	     44.93	53.47	 4.823e-04	      3.01	0	Gaussian	306.856708	47.447788
73	1	  0.001372	  0.007803	     -1.00	    613.24	    379.87	      2.69	      2.62	     47.17	     45.94	6.06	 6.447e-05	      3.02	0	Gaussian	305.866792	46.395487
74	1	  0.001387	  0.007308	     -1.00	    497.78	    140.29	      2.70	      2.62	     47.24	     45.80	7.25	 9.993e-05	      3.08	0	Gaussian	306.616125	47.531349
75	1	  0.001442	  0.007583	     -1.00	    314.98	    446.98	      2.60	      2.60	     45.51	     45.50	-68.19	 3.531e-04	      3.09	0	Gaussian	307.903864	46.111233
76	1	  0.001472	  0.007247	     -1.00	    614.20	    146.00	      2.69	      2.52	     47.02	     44.15	45.23	 3.001e-04	      3.12	0	Gaussian	305.809004	47.487950
77	1	  0.001368	  0.006899	     -1.00	    238.48	    156.70	      2.76	      2.58	     48.32	     45.19	11.27	 8.019e-05	      3.14	0	Gaussian	308.419098	47.471632
78	1	  0.001511	  0.007075	     -1.00	    371.83	     17.69	      2.71	      2.56	     47.43	     44.82	31.34	 5.212e-04	      3.14	0	Gaussian	307.480503	48.114566
79	1	  0.001510	  0.007729	     -1.00	    431.14	    693.51	      2.59	      2.45	     45.25	     42.87	12.66	 2.452e-04	      3.14	0	Gaussian	307.143501	44.946096
80	1	  0.001411	  0.005271	     -1.00	    222.86	    175.88	      3.41	      2.65	     59.70	     46.45	13.04	 1.725e-04	      3.16	0	Gaussian	308.527754	47.382208
81	1	  0.001388	  0.005891	     -1.00	    390.04	    443.16	      2.94	      2.74	     51.44	     47.95	-40.46	 1.217e-04	      3.18	0	Gaussian	307.394095	46.124970
82	1	  0.001424	  0.006114	     -1.00	    463.39	    658.05	      2.82	      2.68	     49.37	     46.90	5.53	 2.065e-04	      3.19	0	Gaussian	306.924318	45.109873
83	1	  0.001418	  0.006720	     -1.00	    177.63	    162.51	      2.71	      2.56	     47.47	     44.89	11.99	 1.518e-04	      3.20	0	Gaussian	308.841691	47.444383
84	1	  0.001363	  0.006547	     -1.00	    293.14	    299.25	      2.71	      2.63	     47.50	     46.04	18.75	 8.646e-05	      3.20	0	Gaussian	308.045781	46.804130
85	1	  0.001401	  0.006250	     -1.00	    351.62	     71.77	      2.75	      2.71	     48.05	     47.40	17.18	 1.046e-04	      3.21	0	Gaussian	307.626676	47.863928
86	1	  0.001387	  0.006326	     -1.00	    223.97	     28.69	      2.76	      2.61	     48.25	     45.62	38.06	 7.109e-05	      3.21	0	Gaussian	308.519082	48.068693
87	1	  0.001344	  0.006271	     -1.00	    287.71	    463.16	      2.72	      2.64	     47.57	     46.18	3.07	 4.689e-05	      3.24	0	Gaussian	308.089577	46.036317
88	1	  0.001349	  0.006689	     -1.00	    279.33	    541.31	      2.64	      2.51	     46.19	     44.01	12.10	 5.622e-05	      3.25	0	Gaussian	308.149094	45.669784
89	1	  0.001355	  0.006443	     -1.00	    112.74	    515.87	      2.67	      2.57	     46.79	     45.07	29.32	 6.233e-05	      3.26	0	Gaussian	309.272986	45.788055
90	1	  0.001377	  0.004266	     -1.00	    675.61	    632.70	      3.48	      2.89	     60.92	     50.54	85.17	 1.039e-04	      3.26	0	Gaussian	305.503603	45.199501
91	1	  0.001341	  0.005925	     -1.00	    306.98	    483.00	      2.68	      2.68	     46.95	     46.95	-53.89	 4.611e-05	      3.29	0	Gaussian	307.959899	45.942614
92	1	  0.001371	  0.003533	     -1.00	    315.91	    223.14	      4.10	      2.92	     71.82	     51.06	-29.90	 2.006e-04	      3.30	0	Gaussian	307.885081	47.159243
93	1	  0.001403	  0.005486	     -1.00	    502.01	    250.23	      2.76	      2.72	     48.23	     47.67	18.19	 3.456e-04	      3.32	0	Gaussian	306.604317	47.017501
94	1	  0.001380	  0.005718	     -1.00	    475.61	    115.59	      2.77	      2.63	     48.50	     46.04	20.75	 6.284e-05	      3.32	0	Gaussian	306.766491	47.649084
95	1	  0.001365	  0.005378	     -1.00	    586.78	    472.63	      2.81	      2.73	     49.12	     47.86	10.91	 5.874e-05	      3.33	0	Gaussian	306.065370	45.965093
96	1	  0.001330	  0.002620	     -1.00	    133.62	    246.90	      5.60	      2.79	     98.02	     48.80	18.58	 1.260e-04	      3.33	0	Gaussian	309.143579	47.049036
97	1	  0.001395	  0.005422	     -1.00	    546.40	    105.86	      2.77	      2.73	     48.42	     47.73	35.38	 1.729e-04	      3.33	0	Gaussian	306.271991	47.685579
98	1	  0.001526	  0.006183	     -1.00	    327.03	    314.57	      2.60	      2.51	     45.49	     43.95	6.44	 9.556e-04	      3.34	0	Gaussian	307.813996	46.731095
99	1	  0.001387	  0.005859	     -1.00	    578.57	    543.69	      2.69	      2.57	     47.08	     45.06	-2.92	 2.033e-04	      3.35	0	Gaussian	306.134552	45.633043
100	1	  0.001436	  0.005818	     -1.00	    608.78	    495.76	      2.68	      2.57	     46.84	     44.94	13.66	 2.591e-04	      3.36	0	Gaussian	305.921493	45.853254
101	1	  0.001388	  0.005496	     -1.00	    586.50	    206.48	      2.77	      2.62	     48.54	     45.87	12.30	 1.132e-04	      3.36	0	Gaussian	306.013714	47.210249
102	1	  0.001342	  0.004990	     -1.00	    169.46	    251.03	      2.96	      2.69	     51.76	     47.03	3.64	 6.861e-05	      3.37	0	Gaussian	308.896288	47.030629
103	1	  0.001364	  0.005408	     -1.00	    659.25	    225.77	      2.75	      2.66	     48.21	     46.52	11.49	 7.288e-05	      3.38	0	Gaussian	305.516297	47.107848
104	1	  0.001362	  0.005430	     -1.00	    611.33	    678.57	      2.74	      2.59	     48.01	     45.41	10.29	 5.846e-05	      3.40	0	Gaussian	305.941983	44.994828
105	1	  0.001391	  0.005324	     -1.00	    545.43	    365.14	      2.70	      2.61	     47.33	     45.64	20.63	 7.973e-05	      3.43	0	Gaussian	306.326027	46.474503
106	1	  0.001396	  0.005138	     -1.00	    241.53	    193.10	      2.70	      2.69	     47.23	     47.15	25.03	 1.669e-04	      3.44	0	Gaussian	308.398518	47.301625
107	1	  0.001493	  0.005604	     -1.00	    403.70	    628.91	      2.61	      2.55	     45.64	     44.57	-7.05	 4.651e-04	      3.44	0	Gaussian	307.319866	45.251959
108	1	  0.001337	  0.005101	     -1.00	    323.42	    280.84	      2.72	      2.69	     47.59	     47.06	47.22	 4.506e-05	      3.45	0	Gaussian	307.836719	46.889090
109	1	  0.001402	  0.004932	     -1.00	     57.13	    302.77	      2.80	      2.70	     49.00	     47.29	-1.17	 1.092e-04	      3.45	0	Gaussian	309.666212	46.783961
110	1	  0.001432	  0.005471	     -1.00	    204.80	    607.46	      2.66	      2.53	     46.55	     44.35	13.12	 2.987e-04	      3.45	0	Gaussian	308.650988	45.359878
111	1	  0.001438	  0.005209	     -1.00	    439.58	    242.49	      2.67	      2.60	     46.69	     45.53	12.38	 2.870e-04	      3.47	0	Gaussian	307.033329	47.060335
112	1	  0.001364	  0.004853	     -1.00	    428.50	     50.05	      2.75	      2.68	     48.14	     46.89	42.00	 5.724e-05	      3.48	0	Gaussian	307.086597	47.959346
113	1	  0.001372	  0.004867	     -1.00	    515.30	    114.26	      2.78	      2.66	     48.63	     46.63	42.74	 7.309e-05	      3.48	0	Gaussian	306.489998	47.650595
114	1	  0.001364	  0.004873	     -1.00	    108.81	    441.15	      2.70	      2.69	     47.25	     47.03	10.84	 9.295e-05	      3.49	0	Gaussian	309.303682	46.138491
115	1	  0.001467	  0.004448	     -1.00	      8.72	    185.34	      3.04	      2.51	     53.17	     43.92	32.00	 2.045e-04	      3.51	0	Gaussian	310.011592	47.329318
116	1	  0.001360	  0.004064	     -1.00	    547.44	    238.42	      3.04	      2.72	     53.19	     47.69	-21.73	 9.622e-05	      3.54	0	Gaussian	306.289342	47.066826
117	1	  0.001410	  0.004848	     -1.00	    503.60	    411.56	      2.72	      2.58	     47.61	     45.09	-8.33	 1.161e-04	      3.54	0	Gaussian	306.618686	46.262361
118	1	  0.001356	  0.004708	     -1.00	    148.14	    310.45	      2.75	      2.62	     48.11	     45.87	22.93	 7.795e-05	      3.55	0	Gaussian	309.041178	46.752168
119	1	  0.001461	  0.005107	     -1.00	    406.82	    684.96	      2.62	      2.50	     45.87	     43.67	16.57	 2.618e-04	      3.55	0	Gaussian	307.304554	44.988227
120	1	  0.001551	  0.004192	     -1.00	      7.51	    279.58	      2.82	      2.82	     49.43	     49.43	21.20	 4.420e-04	      3.56	0	Gaussian	310.009317	46.888761
121	1	  0.001341	  0.004210	     -1.00	    310.75	    399.25	      2.94	      2.72	     51.49	     47.61	15.52	 6.424e-05	      3.56	0	Gaussian	307.930095	46.335173
122	1	  0.001371	  0.004136	     -1.00	    610.56	    539.78	      2.83	      2.82	     49.47	     49.30	78.39	 8.194e-05	      3.57	0	Gaussian	305.918620	45.646548
123	1	  0.001341	  0.004421	     -1.00	    561.18	    241.92	      2.74	      2.73	     48.01	     47.75	25.72	 5.623e-05	      3.57	0	Gaussian	306.195350	47.048539
124	1	  0.001392	  0.004636	     -1.00	    231.43	    272.95	      2.69	      2.62	     47.03	     45.84	-24.43	 1.091e-04	      3.58	0	Gaussian	308.469287	46.928454
125	1	  0.001396	  0.004272	     -1.00	    278.02	    347.23	      2.87	      2.63	     50.18	     45.98	1.55	 2.010e-04	      3.60	0	Gaussian	308.151245	46.579956
126	1	  0.001382	  0.004634	     -1.00	    267.25	    342.82	      2.66	      2.56	     46.62	     44.82	-1.49	 1.678e-04	      3.62	0	Gaussian	308.224831	46.600893
127	1	  0.001367	  0.003797	     -1.00	     16.60	    626.67	      3.05	      2.69	     53.34	     47.01	-1.75	 1.265e-04	      3.64	0	Gaussian	309.910548	45.262031
128	1	  0.001365	  0.003316	     -1.00	    371.74	    149.02	      3.20	      2.94	     55.93	     51.43	-72.33	 8.153e-05	      3.65	0	Gaussian	307.492919	47.502350
129	1	  0.001442	  0.004126	     -1.00	    662.81	    208.00	      2.73	      2.71	     47.78	     47.39	21.39	 3.015e-04	      3.65	0	Gaussian	305.487424	47.190108
130	1	  0.001406	  0.004516	     -1.00	     90.36	    328.69	      2.62	      2.56	     45.90	     44.85	38.99	 1.936e-04	      3.66	0	Gaussian	309.436407	46.664566
131	1	  0.001408	  0.004315	     -1.00	    263.85	    436.92	      2.67	      2.61	     46.70	     45.72	26.13	 1.863e-04	      3.66	0	Gaussian	308.250610	46.160014
132	1	  0.001366	  0.003952	     -1.00	    607.74	     12.29	      2.81	      2.74	     49.23	     47.94	7.30	 6.604e-05	      3.67	0	Gaussian	305.824116	48.111780
133	1	  0.001387	  0.004146	     -1.00	    342.55	    594.05	      2.78	      2.55	     48.58	     44.61	35.23	 1.099e-04	      3.67	0	Gaussian	307.726645	45.419629
134	1	  0.001338	  0.003934	     -1.00	    606.17	    587.91	      2.79	      2.75	     48.83	     48.11	-4.23	 4.177e-05	      3.68	0	Gaussian	305.957971	45.421389
135	1	  0.001435	  0.004005	     -1.00	    219.96	    204.93	      2.78	      2.67	     48.58	     46.74	46.09	 2.302e-04	      3.69	0	Gaussian	308.548001	47.246518
136	1	  0.001362	  0.004089	     -1.00	    189.03	    320.38	      2.77	      2.60	     48.42	     45.54	7.15	 1.069e-04	      3.69	0	Gaussian	308.760496	46.706422
137	1	  0.001344	  0.003746	     -1.00	    284.66	    559.32	      2.85	      2.77	     49.87	     48.54	-76.90	 5.764e-05	      3.70	0	Gaussian	308.113837	45.585047
138	1	  0.001349	  0.003756	     -1.00	    493.26	    167.81	      2.82	      2.78	     49.31	     48.66	19.10	 4.662e-05	      3.71	0	Gaussian	306.651821	47.403481
139	1	  0.001386	  0.004076	     -1.00	     85.17	    220.24	      2.74	      2.60	     47.91	     45.44	26.81	 1.691e-04	      3.72	0	Gaussian	309.479479	47.171547
140	1	  0.001597	  0.004280	     -1.00	    470.64	    165.79	      2.67	      2.54	     46.70	     44.49	-27.35	 8.389e-04	      3.72	0	Gaussian	306.808362	47.415463
141	1	  0.001375	  0.004031	     -1.00	    471.90	    509.44	      2.75	      2.58	     48.09	     45.10	-7.42	 8.572e-05	      3.72	0	Gaussian	306.847620	45.806945
142	1	  0.001458	  0.003922	     -1.00	    438.13	    589.65	      2.71	      2.66	     47.50	     46.55	19.92	 1.919e-04	      3.74	0	Gaussian	307.084939	45.433613
143	1	  0.001350	  0.003459	     -1.00	    605.13	    690.05	      2.86	      2.81	     50.07	     49.25	14.54	 5.397e-05	      3.74	0	Gaussian	305.985497	44.941820
144	1	  0.001387	  0.003886	     -1.00	    382.39	    645.98	      2.72	      2.58	     47.56	     45.08	45.03	 9.822e-05	      3.74	0	Gaussian	307.463918	45.173248
145	1	  0.001579	  0.004485	     -1.00	    642.91	    415.47	      2.55	      2.39	     44.66	     41.85	-0.85	 9.977e-04	      3.75	0	Gaussian	305.672943	46.223827
146	1	  0.001372	  0.003935	     -1.00	     78.38	    430.83	      2.66	      2.66	     46.62	     46.59	50.58	 1.840e-04	      3.75	0	Gaussian	309.511018	46.185401
147	1	  0.001411	  0.003914	     -1.00	     73.35	    529.37	      2.67	      2.62	     46.78	     45.93	19.81	 1.531e-04	      3.77	0	Gaussian	309.537919	45.722826
148	1	  0.001328	  0.003567	     -1.00	    295.14	    413.02	      2.77	      2.76	     48.45	     48.35	70.03	 3.305e-05	      3.78	0	Gaussian	308.037046	46.271192
149	1	  0.001367	  0.003612	     -1.00	     12.63	     18.95	      2.76	      2.67	     48.27	     46.80	61.46	 1.111e-04	      3.78	0	Gaussian	310.003155	48.105486
150	1	  0.001457	  0.002871	     -1.00	     98.21	     81.66	      3.18	      2.97	     55.69	     51.99	-79.42	 2.640e-04	      3.78	0	Gaussian	309.398205	47.819110
151	1	  0.001363	  0.003595	     -1.00	    324.86	    143.22	      2.77	      2.70	     48.41	     47.21	-5.99	 8.242e-05	      3.78	0	Gaussian	307.818299	47.532080
152	1	  0.001376	  0.003791	     -1.00	    198.73	    574.83	      2.73	      2.63	     47.82	     46.12	9.23	 6.430e-05	      3.79	0	Gaussian	308.691940	45.513148
153	1	  0.001407	  0.003621	     -1.00	    511.12	    259.32	      2.79	      2.69	     48.85	     47.01	5.62	 3.484e-04	      3.79	0	Gaussian	306.543044	46.973901
154	1	  0.001381	  0.003710	     -1.00	    158.97	    474.18	      2.68	      2.67	     46.92	     46.69	42.71	 6.403e-05	      3.80	0	Gaussian	308.962104	45.985149
155	1	  0.001368	  0.003555	     -1.00	    113.62	     16.55	      2.79	      2.69	     48.83	     47.16	18.55	 8.154e-05	      3.80	0	Gaussian	309.294235	48.123130
156	1	  0.001374	  0.003650	     -1.00	    449.88	    528.51	      2.79	      2.61	     48.86	     45.75	7.73	 5.443e-05	      3.81	0	Gaussian	306.998590	45.719601
