# 820 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
29	1	  0.001375	  0.007660	     -1.00	    349.20	    361.50	      8.57	      3.03	    150.05	     52.99	60.61	 4.635e-04	      1.62	0	Gaussian	303.332030	35.032743
30	1	  0.001458	  0.018891	     -1.00	     27.69	    328.58	      3.38	      3.03	     59.09	     52.96	-6.86	 4.085e-04	      1.65	0	Gaussian	305.159816	35.251702
31	1	  0.001421	  0.022043	     -1.00	    347.21	    387.63	      2.93	      2.90	     51.20	     50.77	73.94	 2.846e-04	      1.68	0	Gaussian	303.352377	34.911841
32	1	  0.001424	  0.020210	     -1.00	    201.01	    561.27	      3.24	      2.86	     56.73	     50.01	60.62	 3.123e-04	      1.68	0	Gaussian	304.234354	34.138685
33	1	  0.001451	  0.019521	     -1.00	    442.60	    584.53	      3.25	      2.88	     56.90	     50.36	53.99	 2.826e-04	      1.71	0	Gaussian	302.884629	33.975509
34	1	  0.001400	  0.017573	     -1.00	    548.04	    590.57	      3.30	      3.14	     57.80	     54.89	46.81	 2.474e-04	      1.72	0	Gaussian	302.297052	33.918870
35	1	  0.001519	  0.021395	     -1.00	    440.21	    158.62	      3.08	      2.76	     53.84	     48.23	42.29	 3.560e-04	      1.72	0	Gaussian	302.736142	35.952451
36	1	  0.001422	  0.018629	     -1.00	    396.73	    397.91	      3.12	      2.92	     54.68	     51.13	46.44	 2.438e-04	      1.79	0	Gaussian	303.074810	34.851706
37	1	  0.001634	  0.020925	     -1.00	    276.87	     16.03	      3.02	      2.66	     52.78	     46.56	41.95	 4.378e-04	      1.80	0	Gaussian	303.631087	36.660488
38	1	  0.001591	  0.019951	     -1.00	    507.35	    201.66	      3.03	      2.77	     52.98	     48.40	40.01	 3.958e-04	      1.81	0	Gaussian	302.367619	35.732802
39	1	  0.001428	  0.016254	     -1.00	    399.44	    691.17	      3.30	      3.08	     57.68	     53.84	32.92	 3.183e-04	      1.82	0	Gaussian	303.164133	33.493942
40	1	  0.001515	  0.017387	     -1.00	    396.06	    108.86	      3.17	      2.88	     55.44	     50.45	15.00	 2.979e-04	      1.86	0	Gaussian	302.971895	36.196492
41	1	  0.001475	  0.018905	     -1.00	    651.20	     65.43	      3.01	      2.74	     52.72	     47.91	33.33	 2.803e-04	      1.88	0	Gaussian	301.479811	36.320269
42	1	  0.001538	  0.017958	     -1.00	    307.89	    373.03	      3.09	      2.79	     54.08	     48.89	43.11	 3.713e-04	      1.89	0	Gaussian	303.571136	34.989101
43	1	  0.001430	  0.017316	     -1.00	    643.11	    322.21	      3.14	      2.83	     55.01	     49.55	37.81	 2.296e-04	      1.89	0	Gaussian	301.645793	35.130980
44	1	  0.001487	  0.017582	     -1.00	    605.31	     52.52	      3.02	      2.72	     52.89	     47.60	32.15	 2.878e-04	      1.96	0	Gaussian	301.738668	36.395829
45	1	  0.001372	  0.018372	     -1.00	     48.29	    110.12	      2.88	      2.68	     50.36	     46.94	41.34	 2.181e-04	      1.98	0	Gaussian	304.989561	36.268241
46	1	  0.001511	  0.015362	     -1.00	    214.69	    601.63	      3.16	      2.87	     55.36	     50.31	66.64	 4.420e-04	      2.00	0	Gaussian	304.168970	33.948981
47	1	  0.001477	  0.015283	     -1.00	    585.05	    332.05	      3.16	      2.85	     55.33	     49.95	65.87	 2.784e-04	      2.01	0	Gaussian	301.979594	35.103826
48	1	  0.001502	  0.015231	     -1.00	    657.21	    266.39	      3.14	      2.86	     55.00	     50.06	35.62	 3.333e-04	      2.02	0	Gaussian	301.539922	35.385055
49	1	  0.001368	  0.015950	     -1.00	    241.31	    294.84	      3.00	      2.82	     52.55	     49.32	43.28	 1.966e-04	      2.04	0	Gaussian	303.926327	35.368001
50	1	  0.001407	  0.015172	     -1.00	    365.21	    404.49	      2.97	      2.96	     52.05	     51.77	42.90	 2.305e-04	      2.05	0	Gaussian	303.256040	34.829144
51	1	  0.001450	  0.017231	     -1.00	    288.49	    116.14	      2.88	      2.67	     50.36	     46.71	55.46	 2.126e-04	      2.06	0	Gaussian	303.597075	36.190120
52	1	  0.001475	  0.013543	     -1.00	    497.53	     39.63	      3.31	      2.91	     57.97	     51.00	-89.29	 2.072e-04	      2.07	0	Gaussian	302.356805	36.490083
53	1	  0.001403	  0.013634	     -1.00	    554.37	    647.36	      3.25	      2.95	     56.95	     51.70	47.13	 2.124e-04	      2.07	0	Gaussian	302.284869	33.655099
54	1	  0.001447	  0.013972	     -1.00	    689.66	    365.83	      3.16	      2.94	     55.35	     51.45	85.98	 2.229e-04	      2.08	0	Gaussian	301.402475	34.913657
55	1	  0.001474	  0.008356	     -1.00	    604.41	    228.05	      5.35	      2.91	     93.70	     50.87	43.31	 2.453e-04	      2.09	0	Gaussian	301.823456	35.580196
56	1	  0.001485	  0.016293	     -1.00	    299.58	     96.71	      2.92	      2.67	     51.16	     46.68	33.27	 2.830e-04	      2.10	0	Gaussian	303.526248	36.278134
57	1	  0.001491	  0.010944	     -1.00	    470.85	    390.42	      3.34	      3.32	     58.41	     58.07	-82.27	 4.027e-04	      2.16	0	Gaussian	302.651576	34.866672
58	1	  0.001431	  0.012621	     -1.00	    639.69	    345.61	      3.22	      2.98	     56.37	     52.15	35.81	 1.661e-04	      2.16	0	Gaussian	301.675811	35.023673
59	1	  0.001569	  0.012638	     -1.00	    372.00	    542.09	      3.41	      2.79	     59.76	     48.82	51.94	 6.575e-04	      2.16	0	Gaussian	303.265672	34.189594
60	1	  0.001433	  0.014742	     -1.00	    313.88	     51.53	      2.97	      2.73	     51.94	     47.80	32.40	 1.824e-04	      2.17	0	Gaussian	303.427659	36.485505
61	1	  0.001531	  0.012493	     -1.00	    632.85	    191.75	      3.19	      2.98	     55.92	     52.20	57.02	 2.594e-04	      2.17	0	Gaussian	301.644315	35.739446
62	1	  0.001427	  0.012410	     -1.00	    606.86	    409.55	      3.21	      2.92	     56.26	     51.14	44.59	 2.024e-04	      2.20	0	Gaussian	301.890039	34.738062
63	1	  0.001475	  0.011388	     -1.00	    536.30	    247.28	      3.32	      3.05	     58.07	     53.35	22.12	 2.046e-04	      2.21	0	Gaussian	302.220918	35.512088
64	1	  0.001406	  0.011897	     -1.00	    374.26	    480.47	      3.17	      3.00	     55.47	     52.46	26.63	 2.019e-04	      2.23	0	Gaussian	303.231479	34.474488
65	1	  0.001414	  0.012738	     -1.00	    293.02	    449.02	      3.10	      2.84	     54.18	     49.74	51.28	 1.894e-04	      2.24	0	Gaussian	303.680455	34.639648
66	1	  0.001383	  0.012311	     -1.00	     65.10	    609.04	      3.17	      2.86	     55.49	     50.00	65.21	 1.985e-04	      2.24	0	Gaussian	305.012016	33.941912
67	1	  0.001392	  0.013640	     -1.00	    145.11	     73.45	      2.90	      2.78	     50.72	     48.59	47.00	 1.981e-04	      2.26	0	Gaussian	304.416574	36.421431
68	1	  0.001470	  0.012649	     -1.00	     94.96	    556.13	      3.07	      2.79	     53.77	     48.84	56.74	 2.513e-04	      2.28	0	Gaussian	304.831062	34.182255
69	1	  0.001406	  0.013989	     -1.00	    170.38	    151.56	      2.87	      2.68	     50.21	     46.86	72.40	 2.535e-04	      2.28	0	Gaussian	304.292045	36.051272
70	1	  0.001639	  0.011817	     -1.00	    526.17	    419.74	      3.10	      2.88	     54.18	     50.37	85.38	 3.914e-04	      2.30	0	Gaussian	302.350166	34.715078
71	1	  0.001353	  0.004614	     -1.00	     85.58	    362.98	      6.68	      3.43	    116.87	     60.05	-78.57	 2.139e-04	      2.30	0	Gaussian	304.836592	35.081633
72	1	  0.001414	  0.010306	     -1.00	    663.90	    679.22	      3.35	      3.06	     58.67	     53.62	53.44	 1.788e-04	      2.31	0	Gaussian	301.690077	33.475910
73	1	  0.001530	  0.011044	     -1.00	    232.69	    624.10	      3.13	      3.02	     54.77	     52.87	-43.81	 5.047e-04	      2.32	0	Gaussian	304.074444	33.841297
74	1	  0.001423	  0.013502	     -1.00	    122.76	     42.76	      2.86	      2.68	     50.05	     46.86	35.99	 1.755e-04	      2.33	0	Gaussian	304.538323	36.569459
75	1	  0.001510	  0.013183	     -1.00	    353.28	     13.69	      2.91	      2.64	     50.91	     46.17	49.78	 2.095e-04	      2.34	0	Gaussian	303.184912	36.652053
76	1	  0.001387	  0.010911	     -1.00	     46.10	    636.74	      3.20	      2.90	     55.96	     50.76	57.80	 1.785e-04	      2.35	0	Gaussian	305.125179	33.816598
77	1	  0.001408	  0.011588	     -1.00	    471.67	     87.79	      3.09	      2.82	     54.01	     49.30	-23.43	 2.111e-04	      2.36	0	Gaussian	302.526402	36.273370
78	1	  0.001387	  0.010799	     -1.00	    111.07	    355.65	      3.03	      3.02	     53.07	     52.89	51.62	 1.936e-04	      2.38	0	Gaussian	304.688971	35.111194
79	1	  0.001660	  0.011606	     -1.00	    296.60	    283.94	      2.95	      2.76	     51.57	     48.26	50.42	 1.354e-03	      2.43	0	Gaussian	303.606130	35.406121
80	1	  0.001384	  0.009742	     -1.00	    251.71	    605.69	      3.26	      2.93	     57.12	     51.31	57.81	 1.394e-04	      2.44	0	Gaussian	303.962287	33.922534
81	1	  0.001479	  0.010872	     -1.00	    592.56	    157.48	      3.00	      2.69	     52.49	     47.03	35.65	 1.802e-04	      2.50	0	Gaussian	301.859688	35.911829
82	1	  0.001472	  0.009448	     -1.00	    642.86	    369.89	      3.04	      3.03	     53.21	     53.09	-40.65	 2.420e-04	      2.51	0	Gaussian	301.668881	34.910247
83	1	  0.001396	  0.009576	     -1.00	    389.95	    384.77	      3.07	      2.94	     53.69	     51.45	75.03	 1.305e-04	      2.52	0	Gaussian	303.108525	34.914409
84	1	  0.001464	  0.009251	     -1.00	    330.36	    653.26	      3.05	      3.05	     53.39	     53.39	-40.65	 3.216e-04	      2.53	0	Gaussian	303.536660	33.685313
85	1	  0.001477	  0.009320	     -1.00	    693.35	    195.39	      3.21	      2.79	     56.15	     48.83	30.04	 2.098e-04	      2.56	0	Gaussian	301.300208	35.702076
86	1	  0.001512	  0.009670	     -1.00	     15.05	    510.58	      3.07	      2.74	     53.65	     48.00	55.93	 5.587e-04	      2.59	0	Gaussian	305.272413	34.406764
87	1	  0.001368	  0.009850	     -1.00	     98.14	     92.88	      2.87	      2.85	     50.17	     49.89	69.75	 1.532e-04	      2.60	0	Gaussian	304.695222	36.339813
88	1	  0.001360	  0.009355	     -1.00	    294.38	    237.79	      3.01	      2.83	     52.74	     49.45	49.67	 1.260e-04	      2.61	0	Gaussian	303.603610	35.621532
89	1	  0.001418	  0.009000	     -1.00	    225.27	    364.88	      3.05	      2.74	     53.46	     48.03	53.13	 1.659e-04	      2.67	0	Gaussian	304.039424	35.045553
90	1	  0.001372	  0.007633	     -1.00	    306.06	    395.82	      3.14	      3.08	     54.96	     53.86	-89.67	 1.394e-04	      2.70	0	Gaussian	303.589075	34.883648
91	1	  0.001370	  0.008453	     -1.00	    133.98	    356.61	      3.08	      2.81	     53.86	     49.15	50.47	 1.224e-04	      2.71	0	Gaussian	304.558272	35.102427
92	1	  0.001663	  0.007607	     -1.00	    454.53	    174.63	      3.48	      2.74	     60.91	     47.94	22.47	 6.365e-04	      2.71	0	Gaussian	302.660022	35.873856
93	1	  0.001677	  0.008114	     -1.00	    425.72	    185.68	      3.04	      2.88	     53.15	     50.39	71.43	 5.266e-04	      2.74	0	Gaussian	302.830000	35.830492
94	1	  0.001369	  0.007413	     -1.00	    414.76	    452.69	      3.06	      3.06	     53.63	     53.60	-20.05	 1.185e-04	      2.76	0	Gaussian	302.992658	34.592983
95	1	  0.001461	  0.007831	     -1.00	    666.12	    154.76	      3.17	      2.78	     55.53	     48.67	64.49	 1.747e-04	      2.76	0	Gaussian	301.436502	35.900022
96	1	  0.001344	  0.008853	     -1.00	     73.34	     41.58	      2.85	      2.71	     49.85	     47.37	21.43	 1.065e-04	      2.79	0	Gaussian	304.826543	36.584427
97	1	  0.001342	  0.006823	     -1.00	    504.66	    672.18	      3.30	      2.98	     57.79	     52.13	45.73	 1.105e-04	      2.79	0	Gaussian	302.571456	33.554498
98	1	  0.001409	  0.007723	     -1.00	    301.64	     40.01	      2.96	      2.88	     51.73	     50.35	42.64	 1.356e-04	      2.82	0	Gaussian	303.494876	36.542350
99	1	  0.001478	  0.008938	     -1.00	    121.58	     21.20	      2.77	      2.65	     48.53	     46.44	51.12	 3.216e-04	      2.83	0	Gaussian	304.539343	36.670586
100	1	  0.001433	  0.007135	     -1.00	    317.65	     10.66	      3.06	      3.02	     53.57	     52.91	27.47	 1.499e-04	      2.83	0	Gaussian	303.391471	36.675474
101	1	  0.001369	  0.006393	     -1.00	    225.95	    426.35	      3.24	      3.06	     56.76	     53.48	24.25	 1.229e-04	      2.86	0	Gaussian	304.053969	34.759638
102	1	  0.001405	  0.007284	     -1.00	    344.80	    337.74	      3.09	      2.81	     54.11	     49.21	-10.35	 1.601e-04	      2.86	0	Gaussian	303.348890	35.144227
103	1	  0.001394	  0.006828	     -1.00	    202.10	    469.57	      3.14	      3.00	     54.92	     52.43	11.55	 2.031e-04	      2.86	0	Gaussian	304.201950	34.563874
104	1	  0.001458	  0.006752	     -1.00	    490.91	    346.37	      3.19	      2.93	     55.88	     51.30	43.65	 1.284e-04	      2.86	0	Gaussian	302.520296	35.065359
105	1	  0.001331	  0.007510	     -1.00	     63.50	    202.04	      2.98	      2.82	     52.11	     49.43	37.25	 1.280e-04	      2.87	0	Gaussian	304.923769	35.836059
106	1	  0.001442	  0.005958	     -1.00	    489.39	    253.85	      3.19	      3.05	     55.77	     53.46	51.86	 1.686e-04	      2.94	0	Gaussian	302.491751	35.495434
107	1	  0.001445	  0.005835	     -1.00	    693.97	    502.99	      3.26	      3.07	     57.09	     53.70	61.57	 1.447e-04	      2.95	0	Gaussian	301.442434	34.278407
108	1	  0.001341	  0.006718	     -1.00	    151.66	    417.45	      3.06	      2.82	     53.51	     49.43	87.33	 9.738e-05	      2.95	0	Gaussian	304.473842	34.816025
109	1	  0.001511	  0.003646	     -1.00	    626.70	    285.49	      4.06	      3.91	     70.99	     68.44	83.76	 6.257e-04	      2.96	0	Gaussian	301.722269	35.306477
110	1	  0.001392	  0.005599	     -1.00	    376.10	    619.20	      3.23	      3.17	     56.46	     55.56	7.19	 1.377e-04	      2.97	0	Gaussian	303.269377	33.831953
111	1	  0.001451	  0.004554	     -1.00	    479.61	    638.32	      3.83	      3.27	     66.96	     57.24	6.93	 3.326e-04	      2.97	0	Gaussian	302.697946	33.717382
112	1	  0.001646	  0.007044	     -1.00	    251.24	    581.31	      3.05	      2.66	     53.45	     46.61	61.04	 5.486e-04	      2.97	0	Gaussian	303.957530	34.035520
113	1	  0.001481	  0.006473	     -1.00	    634.66	    275.22	      3.13	      2.86	     54.86	     50.01	53.37	 3.623e-04	      2.97	0	Gaussian	301.672320	35.351535
114	1	  0.001415	  0.005969	     -1.00	    106.64	    558.84	      3.19	      2.95	     55.86	     51.70	56.42	 1.804e-04	      2.99	0	Gaussian	304.765810	34.167658
115	1	  0.001372	  0.005724	     -1.00	    471.58	    499.71	      3.28	      2.97	     57.44	     51.97	47.85	 1.539e-04	      2.99	0	Gaussian	302.689802	34.360145
116	1	  0.001371	  0.006853	     -1.00	    286.54	    149.60	      2.97	      2.71	     52.07	     47.42	48.07	 1.084e-04	      3.00	0	Gaussian	303.619487	36.034468
117	1	  0.001318	  0.006140	     -1.00	    240.57	    129.94	      3.07	      2.93	     53.78	     51.25	51.73	 8.124e-05	      3.00	0	Gaussian	303.879099	36.136972
118	1	  0.001347	  0.006388	     -1.00	    291.89	    170.08	      2.97	      2.95	     51.92	     51.63	17.70	 8.837e-05	      3.00	0	Gaussian	303.595384	35.937692
119	1	  0.001462	  0.006356	     -1.00	    559.16	    257.38	      3.14	      2.77	     54.87	     48.40	41.73	 2.210e-04	      3.01	0	Gaussian	302.094668	35.458229
120	1	  0.001381	  0.005260	     -1.00	    588.89	    541.16	      3.37	      3.12	     59.00	     54.56	39.47	 1.187e-04	      3.01	0	Gaussian	302.047947	34.135084
121	1	  0.001634	  0.005789	     -1.00	    550.66	    499.11	      3.32	      2.87	     58.10	     50.21	44.23	 6.653e-04	      3.02	0	Gaussian	302.244781	34.340636
122	1	  0.001387	  0.005987	     -1.00	    410.67	     43.14	      3.11	      2.89	     54.37	     50.66	25.18	 9.790e-05	      3.03	0	Gaussian	302.862212	36.499026
123	1	  0.001383	  0.006394	     -1.00	    192.71	     80.86	      3.01	      2.77	     52.61	     48.57	-16.45	 1.557e-04	      3.03	0	Gaussian	304.141744	36.376829
124	1	  0.001374	  0.005899	     -1.00	    180.49	    321.99	      3.06	      2.98	     53.51	     52.12	54.05	 1.145e-04	      3.04	0	Gaussian	304.282714	35.254476
125	1	  0.001394	  0.005369	     -1.00	    273.69	    579.56	      3.42	      2.91	     59.94	     50.88	55.18	 9.414e-05	      3.05	0	Gaussian	303.830798	34.038792
126	1	  0.001487	  0.005413	     -1.00	    657.34	    277.17	      3.31	      2.94	     57.92	     51.49	49.69	 3.458e-04	      3.06	0	Gaussian	301.544165	35.335016
127	1	  0.001351	  0.006288	     -1.00	    225.08	    133.21	      3.04	      2.76	     53.23	     48.35	35.83	 1.147e-04	      3.07	0	Gaussian	303.969847	36.125166
128	1	  0.001461	  0.004673	     -1.00	    355.15	    204.56	      3.81	      2.90	     66.73	     50.70	-14.50	 3.327e-04	      3.09	0	Gaussian	303.242862	35.761306
129	1	  0.001423	  0.005639	     -1.00	    276.03	    373.78	      3.06	      2.98	     53.55	     52.18	74.93	 2.447e-04	      3.09	0	Gaussian	303.752814	34.992973
130	1	  0.001455	  0.005390	     -1.00	    421.44	    558.32	      3.17	      2.98	     55.48	     52.11	28.22	 1.853e-04	      3.10	0	Gaussian	302.993634	34.102186
131	1	  0.001462	  0.006310	     -1.00	    141.77	    257.12	      2.86	      2.82	     50.03	     49.34	51.74	 2.966e-04	      3.11	0	Gaussian	304.486738	35.564490
132	1	  0.001438	  0.004622	     -1.00	    461.51	    671.89	      3.33	      3.25	     58.28	     56.84	54.62	 3.841e-04	      3.12	0	Gaussian	302.811492	33.567249
133	1	  0.001412	  0.004903	     -1.00	    460.28	     34.46	      3.40	      2.95	     59.51	     51.71	62.97	 1.487e-04	      3.13	0	Gaussian	302.570780	36.525334
134	1	  0.001363	  0.004708	     -1.00	    495.49	    619.18	      3.26	      3.21	     57.12	     56.14	83.50	 1.570e-04	      3.13	0	Gaussian	302.601965	33.801433
135	1	  0.001415	  0.005314	     -1.00	    626.66	    104.25	      3.19	      2.91	     55.81	     50.94	22.13	 1.308e-04	      3.13	0	Gaussian	301.639392	36.148096
136	1	  0.001352	  0.005187	     -1.00	    110.13	    468.35	      3.08	      3.08	     53.96	     53.88	76.47	 1.129e-04	      3.13	0	Gaussian	304.723231	34.587127
137	1	  0.001509	  0.005017	     -1.00	    594.94	     61.33	      3.12	      3.11	     54.54	     54.39	-24.99	 4.527e-04	      3.14	0	Gaussian	301.802606	36.358280
138	1	  0.001439	  0.003855	     -1.00	    347.68	    145.34	      3.78	      3.32	     66.24	     58.05	-44.38	 1.662e-04	      3.14	0	Gaussian	303.264836	36.039204
139	1	  0.001418	  0.005257	     -1.00	     78.77	    408.35	      3.13	      2.96	     54.82	     51.89	39.60	 3.267e-04	      3.14	0	Gaussian	304.886646	34.871656
140	1	  0.001467	  0.005784	     -1.00	    396.59	    261.24	      3.06	      2.74	     53.63	     47.88	51.10	 2.152e-04	      3.14	0	Gaussian	303.025583	35.486713
141	1	  0.001424	  0.005173	     -1.00	    568.41	     76.70	      3.22	      2.90	     56.41	     50.84	51.33	 1.330e-04	      3.15	0	Gaussian	301.962668	36.295309
142	1	  0.001353	  0.004553	     -1.00	    348.65	    666.05	      3.27	      3.25	     57.23	     56.85	-68.98	 1.053e-04	      3.15	0	Gaussian	303.438751	33.621979
143	1	  0.001380	  0.004394	     -1.00	    422.44	    651.28	      3.50	      3.15	     61.22	     55.07	62.04	 7.875e-05	      3.15	0	Gaussian	303.021750	33.672359
144	1	  0.001426	  0.005223	     -1.00	    571.70	    168.83	      3.16	      2.96	     55.24	     51.84	-54.44	 2.355e-04	      3.16	0	Gaussian	301.984407	35.865693
145	1	  0.001426	  0.003035	     -1.00	    503.69	    570.19	      5.28	      2.97	     92.37	     51.94	58.16	 2.975e-04	      3.16	0	Gaussian	302.536981	34.025467
146	1	  0.001360	  0.004829	     -1.00	     27.89	    649.23	      3.18	      3.17	     55.60	     55.42	73.03	 1.135e-04	      3.17	0	Gaussian	305.230257	33.761546
147	1	  0.001368	  0.004901	     -1.00	    452.42	    401.75	      3.34	      2.92	     58.41	     51.03	53.43	 8.386e-05	      3.17	0	Gaussian	302.760434	34.819151
148	1	  0.001389	  0.005512	     -1.00	    176.42	    346.76	      2.98	      2.90	     52.23	     50.75	50.57	 1.266e-04	      3.17	0	Gaussian	304.313043	35.140013
149	1	  0.001418	  0.001266	     -1.00	    616.78	    156.37	      7.07	      5.28	    123.69	     92.40	-35.71	 2.009e-04	      3.17	0	Gaussian	301.720167	35.909101
150	1	  0.001318	  0.004657	     -1.00	    111.98	    674.42	      3.31	      3.01	     57.97	     52.64	69.46	 7.039e-05	      3.18	0	Gaussian	304.764595	33.631250
151	1	  0.001429	  0.005605	     -1.00	    524.25	    133.37	      3.08	      2.70	     53.85	     47.28	33.87	 2.889e-04	      3.18	0	Gaussian	302.241909	36.045382
152	1	  0.001688	  0.006123	     -1.00	    463.98	    175.79	      2.78	      2.71	     48.59	     47.46	41.31	 8.175e-04	      3.19	0	Gaussian	302.606133	35.865757
153	1	  0.001392	  0.004682	     -1.00	    410.53	    491.06	      3.18	      3.14	     55.74	     54.97	-82.70	 1.150e-04	      3.19	0	Gaussian	303.030570	34.416301
154	1	  0.001385	  0.004701	     -1.00	    282.57	    540.89	      3.13	      3.11	     54.71	     54.47	57.54	 1.549e-04	      3.20	0	Gaussian	303.768758	34.215957
155	1	  0.001390	  0.005364	     -1.00	    206.45	    240.99	      2.96	      2.91	     51.83	     50.91	40.78	 2.789e-04	      3.20	0	Gaussian	304.110104	35.626451
156	1	  0.001377	  0.005021	     -1.00	     68.49	    474.09	      3.06	      2.96	     53.61	     51.88	-39.90	 1.469e-04	      3.23	0	Gaussian	304.960972	34.567704
