# 484 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
60	1	  0.001345	  0.006034	     -1.00	    296.95	    368.81	      2.83	      2.77	     49.52	     48.40	-23.94	 9.483e-05	      3.18	0	Gaussian	290.734926	33.791505
61	1	  0.001348	  0.005547	     -1.00	     99.33	    334.85	      3.08	      2.66	     53.85	     46.58	-38.87	 8.700e-05	      3.21	0	Gaussian	291.732524	34.092093
62	1	  0.001344	  0.005574	     -1.00	    254.16	    536.13	      3.01	      2.74	     52.63	     48.02	-81.81	 1.109e-04	      3.21	0	Gaussian	291.139147	33.084964
63	1	  0.001382	  0.005631	     -1.00	    169.96	    552.52	      3.11	      2.57	     54.40	     44.97	-32.39	 1.489e-04	      3.23	0	Gaussian	291.592336	33.074406
64	1	  0.001327	  0.005350	     -1.00	     70.62	    684.62	      3.13	      2.67	     54.73	     46.65	-38.70	 8.161e-05	      3.24	0	Gaussian	292.242537	32.560089
65	1	  0.001451	  0.005721	     -1.00	    325.86	     13.23	      2.91	      2.59	     50.90	     45.38	-39.30	 2.631e-04	      3.29	0	Gaussian	290.179554	35.342597
66	1	  0.001343	  0.005450	     -1.00	     81.38	    249.55	      2.92	      2.67	     51.08	     46.65	-41.21	 9.618e-05	      3.29	0	Gaussian	291.737071	34.485332
67	1	  0.001341	  0.004933	     -1.00	    100.38	    443.78	      3.18	      2.69	     55.68	     47.01	-40.26	 8.612e-05	      3.30	0	Gaussian	291.841239	33.607048
68	1	  0.001387	  0.005307	     -1.00	    275.10	    519.42	      2.95	      2.71	     51.58	     47.47	-42.53	 1.152e-04	      3.32	0	Gaussian	291.012978	33.143077
69	1	  0.001387	  0.005513	     -1.00	    348.00	    231.52	      2.95	      2.59	     51.59	     45.27	-32.70	 1.185e-04	      3.33	0	Gaussian	290.314677	34.357984
70	1	  0.001345	  0.004999	     -1.00	    154.83	    146.22	      2.99	      2.67	     52.42	     46.77	-36.86	 9.637e-05	      3.37	0	Gaussian	291.236172	34.889467
71	1	  0.001316	  0.005203	     -1.00	    245.79	    682.53	      2.97	      2.41	     51.95	     42.16	-34.82	 7.845e-05	      3.42	0	Gaussian	291.337947	32.445638
72	1	  0.001363	  0.004487	     -1.00	    253.88	    171.11	      3.07	      2.74	     53.69	     47.99	-6.61	 9.033e-05	      3.43	0	Gaussian	290.740034	34.700846
73	1	  0.001399	  0.004511	     -1.00	    145.86	    102.44	      3.13	      2.63	     54.78	     45.98	-42.59	 1.065e-04	      3.44	0	Gaussian	291.235749	35.091503
74	1	  0.001321	  0.003803	     -1.00	    445.52	     17.90	      3.16	      3.03	     55.26	     53.03	-68.70	 8.272e-05	      3.45	0	Gaussian	289.554377	35.220972
75	1	  0.001326	  0.004468	     -1.00	    252.83	    345.90	      3.07	      2.66	     53.74	     46.47	-38.58	 8.261e-05	      3.46	0	Gaussian	290.939493	33.926949
76	1	  0.001369	  0.004175	     -1.00	    183.97	    193.95	      3.20	      2.74	     55.96	     47.94	-20.33	 1.338e-04	      3.46	0	Gaussian	291.134214	34.654408
77	1	  0.001334	  0.004415	     -1.00	    172.42	    567.64	      3.13	      2.62	     54.80	     45.77	-47.35	 8.440e-05	      3.47	0	Gaussian	291.595399	33.005753
78	1	  0.001374	  0.003328	     -1.00	    410.03	    359.12	      3.47	      3.08	     60.66	     53.96	-80.48	 1.221e-04	      3.49	0	Gaussian	290.137926	33.745283
79	1	  0.001316	  0.003897	     -1.00	    350.60	    674.71	      3.36	      2.71	     58.77	     47.44	-18.35	 1.062e-04	      3.51	0	Gaussian	290.793662	32.403328
80	1	  0.001346	  0.004137	     -1.00	    261.91	    628.68	      3.27	      2.62	     57.20	     45.91	-12.38	 1.333e-04	      3.52	0	Gaussian	291.198192	32.671120
81	1	  0.001303	  0.002138	     -1.00	    298.95	    688.78	      5.10	      3.14	     89.31	     55.02	-43.49	 5.256e-05	      3.53	0	Gaussian	291.072455	32.379551
82	1	  0.001360	  0.003970	     -1.00	    330.37	    390.73	      3.17	      2.71	     55.41	     47.43	-39.29	 7.557e-05	      3.53	0	Gaussian	290.585809	33.668728
83	1	  0.001362	  0.004101	     -1.00	    496.88	    378.09	      2.91	      2.88	     50.91	     50.41	22.93	 1.116e-04	      3.53	0	Gaussian	289.712398	33.592064
84	1	  0.001343	  0.003927	     -1.00	     30.68	    627.44	      3.17	      2.69	     55.40	     47.16	-50.23	 8.733e-05	      3.55	0	Gaussian	292.392536	32.841068
85	1	  0.001319	  0.001489	     -1.00	    231.72	    373.06	      5.83	      3.84	    102.12	     67.19	5.04	 7.712e-05	      3.56	0	Gaussian	291.079371	33.822854
86	1	  0.001334	  0.000516	     -1.00	    556.98	    181.09	     11.60	      5.53	    203.07	     96.82	62.92	 8.584e-05	      3.56	0	Gaussian	289.169764	34.407158
87	1	  0.001345	  0.003556	     -1.00	    586.39	    190.19	      3.08	      2.98	     53.93	     52.24	-22.46	 8.403e-05	      3.58	0	Gaussian	289.028919	34.342139
88	1	  0.001376	  0.003918	     -1.00	     92.75	    363.42	      3.08	      2.75	     53.92	     48.06	-27.80	 1.436e-04	      3.58	0	Gaussian	291.797227	33.969843
89	1	  0.001449	  0.002677	     -1.00	    641.67	     67.55	      4.23	      2.87	     74.05	     50.27	0.83	 3.533e-04	      3.61	0	Gaussian	288.592958	34.831930
90	1	  0.001360	  0.003741	     -1.00	    309.38	    367.44	      3.15	      2.65	     55.16	     46.33	-27.86	 8.331e-05	      3.62	0	Gaussian	290.668795	33.787883
91	1	  0.001344	  0.004216	     -1.00	    391.72	    236.08	      2.78	      2.66	     48.69	     46.55	-20.81	 7.293e-05	      3.62	0	Gaussian	290.091916	34.302482
92	1	  0.001338	  0.003740	     -1.00	    135.67	     22.78	      2.99	      2.84	     52.26	     49.74	-79.15	 7.989e-05	      3.63	0	Gaussian	291.202262	35.454703
93	1	  0.001315	  0.003470	     -1.00	    111.18	    217.78	      3.16	      2.82	     55.32	     49.37	-24.66	 7.173e-05	      3.63	0	Gaussian	291.545265	34.604388
94	1	  0.001333	  0.003762	     -1.00	    195.50	    232.94	      3.03	      2.63	     53.06	     46.07	-56.52	 6.731e-05	      3.65	0	Gaussian	291.116212	34.472174
95	1	  0.001345	  0.001937	     -1.00	    327.43	    249.24	      5.08	      3.01	     89.00	     52.67	-11.70	 1.053e-04	      3.68	0	Gaussian	290.442229	34.296134
96	1	  0.001407	  0.002298	     -1.00	     55.65	    221.57	      4.28	      3.05	     74.86	     53.40	-51.16	 2.324e-04	      3.69	0	Gaussian	291.843951	34.629386
97	1	  0.001304	  0.002718	     -1.00	     71.57	     15.02	      3.62	      2.95	     63.33	     51.56	-12.02	 6.416e-05	      3.71	0	Gaussian	291.537315	35.539800
98	1	  0.001375	  0.003372	     -1.00	     51.55	     45.19	      3.07	      2.80	     53.75	     49.01	-25.21	 1.256e-04	      3.72	0	Gaussian	291.677496	35.420419
99	1	  0.001336	  0.003463	     -1.00	    250.37	    298.18	      2.94	      2.75	     51.40	     48.15	-47.27	 8.295e-05	      3.73	0	Gaussian	290.899812	34.140178
100	1	  0.001555	  0.003627	     -1.00	    610.39	     71.02	      2.98	      2.61	     52.14	     45.75	-46.95	 6.917e-04	      3.74	0	Gaussian	288.759149	34.844266
101	1	  0.001321	  0.003330	     -1.00	     28.86	    304.31	      3.11	      2.73	     54.51	     47.75	-35.10	 7.646e-05	      3.76	0	Gaussian	292.072823	34.280075
102	1	  0.001358	  0.002684	     -1.00	    404.52	    324.21	      3.24	      3.17	     56.79	     55.44	-26.60	 1.458e-04	      3.76	0	Gaussian	290.126584	33.903472
103	1	  0.001377	  0.003052	     -1.00	    337.34	    668.69	      3.27	      2.77	     57.30	     48.54	-20.46	 1.473e-04	      3.77	0	Gaussian	290.854819	32.439559
104	1	  0.001385	  0.002778	     -1.00	    604.55	    275.05	      3.36	      2.97	     58.82	     51.90	44.91	 1.601e-04	      3.77	0	Gaussian	289.038026	33.954732
105	1	  0.001342	  0.003067	     -1.00	     25.73	     64.48	      3.17	      2.85	     55.57	     49.94	-21.50	 6.659e-05	      3.78	0	Gaussian	291.836827	35.353941
106	1	  0.001338	  0.003239	     -1.00	    115.15	    464.32	      3.15	      2.65	     55.10	     46.37	-38.82	 1.288e-04	      3.79	0	Gaussian	291.785371	33.505110
107	1	  0.001527	  0.003358	     -1.00	    646.50	     74.64	      3.06	      2.60	     53.52	     45.58	-47.36	 3.818e-04	      3.80	0	Gaussian	288.576775	34.796588
108	1	  0.001324	  0.001812	     -1.00	    520.48	    220.40	      4.04	      3.61	     70.70	     63.15	-54.51	 7.297e-05	      3.80	0	Gaussian	289.405481	34.265259
109	1	  0.001328	  0.003212	     -1.00	    210.53	    689.89	      3.09	      2.66	     54.15	     46.53	-49.62	 7.255e-05	      3.80	0	Gaussian	291.526602	32.438544
110	1	  0.001348	  0.003142	     -1.00	     89.88	    664.31	      3.15	      2.73	     55.06	     47.77	-21.27	 1.140e-04	      3.81	0	Gaussian	292.122391	32.636625
111	1	  0.001317	  0.002880	     -1.00	    264.27	    384.22	      3.33	      2.76	     58.35	     48.27	-43.98	 5.133e-05	      3.81	0	Gaussian	290.921924	33.748558
112	1	  0.001351	  0.001467	     -1.00	    266.06	    608.72	      5.35	      3.29	     93.59	     57.56	-1.40	 1.200e-04	      3.81	0	Gaussian	291.155577	32.755998
113	1	  0.001340	  0.002132	     -1.00	    565.15	    336.15	      3.84	      3.06	     67.26	     53.61	-31.10	 7.711e-05	      3.85	0	Gaussian	289.312961	33.720038
114	1	  0.001382	  0.002817	     -1.00	    459.88	    107.03	      2.99	      2.99	     52.35	     52.26	31.87	 1.221e-04	      3.87	0	Gaussian	289.585520	34.815430
115	1	  0.001371	  0.002859	     -1.00	    483.62	     84.42	      3.21	      2.71	     56.21	     47.41	-20.94	 1.072e-04	      3.87	0	Gaussian	289.434663	34.894951
116	1	  0.001326	  0.001277	     -1.00	     53.62	    132.60	      5.08	      3.76	     88.94	     65.88	-67.42	 1.035e-04	      3.88	0	Gaussian	291.760276	35.028123
117	1	  0.001316	  0.002620	     -1.00	     14.51	    132.83	      3.23	      2.95	     56.60	     51.55	-71.45	 6.864e-05	      3.88	0	Gaussian	291.969632	35.056698
118	1	  0.001327	  0.002517	     -1.00	     68.80	    146.75	      3.23	      3.14	     56.59	     54.93	-59.02	 7.016e-05	      3.88	0	Gaussian	291.694337	34.953403
119	1	  0.001384	  0.002037	     -1.00	    591.05	    291.69	      3.48	      3.44	     60.91	     60.22	-76.69	 2.151e-04	      3.90	0	Gaussian	289.127254	33.893210
120	1	  0.001322	  0.002050	     -1.00	    131.69	     86.50	      3.65	      3.14	     63.94	     54.90	-38.79	 6.113e-05	      3.92	0	Gaussian	291.293746	35.173638
121	1	  0.001317	  0.001514	     -1.00	     40.07	    228.80	      4.16	      3.75	     72.83	     65.69	-78.48	 4.534e-05	      3.93	0	Gaussian	291.934410	34.608743
122	1	  0.001338	  0.002538	     -1.00	    310.48	    464.05	      3.12	      2.93	     54.66	     51.31	-54.18	 1.251e-04	      3.94	0	Gaussian	290.769866	33.360541
123	1	  0.001321	  0.001931	     -1.00	    579.00	    320.86	      3.85	      3.12	     67.31	     54.53	-36.93	 6.936e-05	      3.95	0	Gaussian	289.223828	33.775504
124	1	  0.001355	  0.002542	     -1.00	    338.49	    328.03	      3.09	      2.87	     54.09	     50.32	-72.43	 1.942e-04	      3.98	0	Gaussian	290.473460	33.939139
125	1	  0.001415	  0.002392	     -1.00	    609.17	    302.87	      3.39	      2.80	     59.27	     48.95	-42.37	 2.009e-04	      3.98	0	Gaussian	289.047820	33.828985
126	1	  0.001377	  0.002231	     -1.00	    356.05	    129.92	      3.31	      3.07	     57.95	     53.80	-56.73	 1.199e-04	      3.98	0	Gaussian	290.155893	34.800766
127	1	  0.001346	  0.001654	     -1.00	    477.08	    404.55	      3.69	      3.62	     64.52	     63.37	-59.43	 1.007e-04	      4.00	0	Gaussian	289.844642	33.491862
128	1	  0.001371	  0.002076	     -1.00	     62.32	     28.44	      3.39	      3.18	     59.41	     55.63	-10.83	 1.506e-04	      4.02	0	Gaussian	291.601569	35.486973
129	1	  0.001317	  0.001084	     -1.00	      8.08	    379.65	      6.01	      3.33	    105.14	     58.26	13.69	 4.889e-05	      4.04	0	Gaussian	292.260367	33.959165
130	1	  0.001358	  0.002399	     -1.00	    319.01	    342.73	      3.10	      2.78	     54.19	     48.62	-5.65	 1.414e-04	      4.06	0	Gaussian	290.591243	33.889568
131	1	  0.001330	  0.001906	     -1.00	    247.69	    103.88	      3.35	      3.27	     58.55	     57.20	49.64	 5.684e-05	      4.07	0	Gaussian	290.697061	35.004236
132	1	  0.001389	  0.002194	     -1.00	    456.27	    260.68	      3.47	      2.69	     60.74	     47.17	-49.16	 1.308e-04	      4.09	0	Gaussian	289.785193	34.141359
133	1	  0.001313	  0.000700	     -1.00	     23.89	     90.13	      7.79	      3.58	    136.33	     62.73	-34.40	 6.987e-05	      4.10	0	Gaussian	291.874057	35.240594
134	1	  0.001334	  0.002256	     -1.00	    275.10	     44.18	      3.15	      2.92	     55.07	     51.13	-88.62	 9.582e-05	      4.10	0	Gaussian	290.484047	35.247147
135	1	  0.001324	  0.002107	     -1.00	     67.74	    591.23	      3.20	      2.91	     56.00	     50.97	-30.00	 6.693e-05	      4.10	0	Gaussian	292.163194	32.975918
136	1	  0.001324	  0.001891	     -1.00	     32.21	    138.51	      3.58	      2.96	     62.66	     51.77	-30.53	 6.795e-05	      4.10	0	Gaussian	291.880937	35.017956
137	1	  0.001357	  0.002067	     -1.00	    382.96	     21.33	      3.45	      2.86	     60.31	     49.99	-21.00	 8.622e-05	      4.13	0	Gaussian	289.887526	35.258925
138	1	  0.001333	  0.000931	     -1.00	    646.63	    310.65	      6.90	      3.03	    120.68	     53.00	-26.33	 8.764e-05	      4.14	0	Gaussian	288.865709	33.763336
139	1	  0.001317	  0.002093	     -1.00	    132.07	    280.85	      3.06	      3.02	     53.52	     52.90	-24.80	 7.736e-05	      4.14	0	Gaussian	291.502495	34.307753
140	1	  0.001314	  0.001797	     -1.00	     70.19	    358.30	      3.50	      3.01	     61.21	     52.66	-41.59	 5.087e-05	      4.18	0	Gaussian	291.910627	34.009212
141	1	  0.001341	  0.002028	     -1.00	     93.08	    580.75	      3.48	      2.67	     60.94	     46.79	-47.39	 1.079e-04	      4.18	0	Gaussian	292.020739	33.004507
142	1	  0.001336	  0.001946	     -1.00	    370.44	    615.72	      3.27	      3.04	     57.31	     53.17	-15.35	 1.002e-04	      4.18	0	Gaussian	290.628127	32.647466
143	1	  0.001309	  0.001570	     -1.00	     85.02	    141.89	      3.59	      3.33	     62.88	     58.28	-23.73	 3.787e-05	      4.18	0	Gaussian	291.602696	34.962675
144	1	  0.001332	  0.001083	     -1.00	     28.70	    242.69	      4.20	      4.09	     73.52	     71.53	48.13	 6.837e-05	      4.19	0	Gaussian	292.009428	34.555201
145	1	  0.001362	  0.000753	     -1.00	    315.30	    658.71	      7.72	      3.05	    135.20	     53.36	8.96	 1.498e-04	      4.21	0	Gaussian	290.956634	32.499703
146	1	  0.001336	  0.000809	     -1.00	    307.85	     65.35	      7.61	      2.98	    133.27	     52.07	-23.23	 8.063e-05	      4.21	0	Gaussian	290.335110	35.126391
147	1	  0.001312	  0.001934	     -1.00	    301.30	    650.72	      3.29	      2.87	     57.60	     50.30	-17.40	 6.472e-05	      4.22	0	Gaussian	291.019705	32.545172
148	1	  0.001357	  0.001618	     -1.00	    376.04	    387.05	      3.64	      2.91	     63.63	     51.01	-76.84	 7.366e-05	      4.24	0	Gaussian	290.345259	33.649200
149	1	  0.001327	  0.001831	     -1.00	     50.29	    502.33	      3.38	      2.92	     59.18	     51.11	-14.98	 7.862e-05	      4.24	0	Gaussian	292.163810	33.382923
150	1	  0.001305	  0.001731	     -1.00	    122.57	     21.48	      3.43	      3.02	     59.97	     52.88	-42.78	 4.624e-05	      4.24	0	Gaussian	291.270918	35.470848
151	1	  0.001312	  0.001216	     -1.00	    183.86	    152.96	      4.15	      3.49	     72.65	     61.12	-48.66	 4.711e-05	      4.25	0	Gaussian	291.089701	34.836776
152	1	  0.001342	  0.001989	     -1.00	     83.62	    377.76	      3.21	      2.72	     56.17	     47.59	-50.47	 1.103e-04	      4.26	0	Gaussian	291.860284	33.912769
153	1	  0.001347	  0.001786	     -1.00	    664.31	    155.75	      3.27	      3.08	     57.21	     53.88	46.44	 1.110e-04	      4.26	0	Gaussian	288.585652	34.425665
154	1	  0.001358	  0.002103	     -1.00	    211.00	    505.53	      3.00	      2.65	     52.57	     46.35	-15.29	 1.450e-04	      4.27	0	Gaussian	291.329817	33.252188
155	1	  0.001441	  0.001685	     -1.00	     56.42	    229.26	      3.58	      2.93	     62.70	     51.24	-14.79	 3.140e-04	      4.27	0	Gaussian	291.848022	34.594486
