# 900 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
11	1	  0.002151	  0.049909	     -1.00	    525.89	    639.26	      2.56	      2.50	     44.86	     43.80	28.49	 2.813e-03	      1.10	0	Gaussian	306.681528	39.495912
12	1	  0.001421	  0.049108	     -1.00	    273.38	    132.95	      2.53	      2.53	     44.34	     44.34	-72.44	 2.692e-04	      1.12	0	Gaussian	308.212401	41.901606
13	1	  0.001903	  0.050366	     -1.00	    565.51	    126.66	      2.55	      2.41	     44.69	     42.21	25.18	 1.155e-03	      1.14	0	Gaussian	306.359051	41.910254
14	1	  0.001432	  0.042321	     -1.00	    479.35	    102.18	      2.60	      2.48	     45.56	     43.35	39.66	 2.740e-04	      1.27	0	Gaussian	306.902290	42.035144
15	1	  0.001502	  0.042815	     -1.00	    266.98	    223.58	      2.59	      2.43	     45.31	     42.59	22.71	 2.868e-04	      1.29	0	Gaussian	308.255157	41.473710
16	1	  0.001400	  0.034354	     -1.00	    191.09	    172.13	      2.75	      2.57	     48.15	     45.01	56.25	 1.862e-04	      1.40	0	Gaussian	308.734033	41.717125
17	1	  0.001422	  0.033430	     -1.00	    575.51	    574.99	      2.64	      2.55	     46.25	     44.67	20.16	 2.412e-04	      1.48	0	Gaussian	306.368301	39.793589
18	1	  0.001426	  0.033474	     -1.00	    343.94	    353.40	      2.63	      2.49	     46.06	     43.53	26.24	 2.188e-04	      1.51	0	Gaussian	307.777754	40.858229
19	1	  0.001520	  0.035628	     -1.00	    368.60	    427.57	      2.54	      2.42	     44.38	     42.35	26.86	 3.318e-04	      1.52	0	Gaussian	307.628950	40.506826
20	1	  0.001420	  0.031486	     -1.00	    332.59	    548.21	      2.66	      2.52	     46.64	     44.07	22.30	 2.999e-04	      1.55	0	Gaussian	307.858822	39.938951
21	1	  0.001389	  0.031519	     -1.00	    347.58	    444.78	      2.62	      2.50	     45.81	     43.81	76.02	 2.486e-04	      1.57	0	Gaussian	307.760479	40.426572
22	1	  0.001511	  0.029321	     -1.00	    497.84	    590.15	      2.63	      2.56	     46.07	     44.82	32.46	 3.315e-04	      1.62	0	Gaussian	306.846940	39.730234
23	1	  0.001722	  0.029631	     -1.00	    531.86	    240.02	      2.58	      2.57	     45.21	     45.01	42.94	 7.941e-04	      1.63	0	Gaussian	306.588925	41.379178
24	1	  0.002869	  0.033184	     -1.00	    664.84	    359.00	      2.44	      2.42	     42.65	     42.41	31.17	 4.816e-03	      1.63	0	Gaussian	305.777457	40.800380
25	1	  0.001506	  0.029322	     -1.00	     59.80	     95.84	      2.65	      2.48	     46.42	     43.33	37.63	 4.471e-04	      1.65	0	Gaussian	309.570050	42.073353
26	1	  0.001465	  0.030314	     -1.00	    444.41	    108.25	      2.56	      2.47	     44.89	     43.17	38.54	 3.068e-04	      1.66	0	Gaussian	307.125010	42.009538
27	1	  0.001432	  0.027572	     -1.00	    521.94	    458.88	      2.70	      2.56	     47.24	     44.77	25.27	 1.692e-04	      1.67	0	Gaussian	306.681489	40.347249
28	1	  0.001374	  0.024763	     -1.00	    635.29	    626.82	      2.66	      2.62	     46.61	     45.79	9.57	 1.871e-04	      1.77	0	Gaussian	306.011015	39.541684
29	1	  0.001427	  0.025963	     -1.00	    549.60	    248.63	      2.64	      2.50	     46.25	     43.69	23.65	 2.008e-04	      1.78	0	Gaussian	306.478700	41.336537
30	1	  0.001410	  0.026759	     -1.00	     92.46	    240.24	      2.54	      2.47	     44.41	     43.21	55.68	 1.709e-04	      1.81	0	Gaussian	309.354156	41.393022
31	1	  0.001410	  0.025700	     -1.00	    571.33	     69.50	      2.60	      2.46	     45.44	     42.97	15.10	 1.954e-04	      1.83	0	Gaussian	306.312732	42.179269
32	1	  0.001393	  0.023291	     -1.00	    373.48	    394.02	      2.75	      2.51	     48.05	     43.85	42.03	 1.841e-04	      1.85	0	Gaussian	307.596286	40.664974
33	1	  0.001433	  0.024887	     -1.00	    130.05	    314.44	      2.61	      2.47	     45.75	     43.20	26.43	 1.925e-04	      1.85	0	Gaussian	309.114683	41.043938
34	1	  0.001663	  0.025213	     -1.00	    572.00	    510.52	      2.57	      2.45	     45.06	     42.85	16.17	 1.179e-03	      1.86	0	Gaussian	306.379808	40.098122
35	1	  0.001398	  0.022748	     -1.00	    446.18	    342.83	      2.59	      2.58	     45.37	     45.23	34.78	 1.708e-04	      1.90	0	Gaussian	307.138577	40.901883
36	1	  0.001418	  0.023200	     -1.00	    206.56	    113.03	      2.55	      2.53	     44.59	     44.30	32.67	 1.953e-04	      1.93	0	Gaussian	308.636445	41.996305
37	1	  0.001402	  0.020319	     -1.00	    124.06	    434.07	      2.74	      2.56	     47.88	     44.81	33.22	 1.677e-04	      1.98	0	Gaussian	309.147321	40.478805
38	1	  0.001537	  0.021778	     -1.00	    465.78	    404.24	      2.57	      2.51	     44.93	     44.00	25.78	 3.892e-04	      1.99	0	Gaussian	307.023102	40.610376
39	1	  0.001487	  0.019705	     -1.00	    281.02	    690.07	      2.61	      2.61	     45.61	     45.61	-19.47	 3.039e-04	      2.04	0	Gaussian	308.180381	39.271184
40	1	  0.001392	  0.019919	     -1.00	    264.38	    563.89	      2.59	      2.56	     45.31	     44.76	44.78	 1.629e-04	      2.06	0	Gaussian	308.279084	39.866857
41	1	  0.001401	  0.018985	     -1.00	     56.44	    630.89	      2.73	      2.53	     47.70	     44.31	36.72	 1.580e-04	      2.07	0	Gaussian	309.553392	39.547118
42	1	  0.001635	  0.021291	     -1.00	    405.39	     43.96	      2.49	      2.48	     43.54	     43.42	-75.63	 1.022e-03	      2.07	0	Gaussian	307.367122	42.315927
43	1	  0.001457	  0.019483	     -1.00	    680.18	    376.69	      2.57	      2.53	     45.00	     44.30	8.45	 2.039e-04	      2.11	0	Gaussian	305.685660	40.714566
44	1	  0.001430	  0.017243	     -1.00	    258.69	    405.77	      2.82	      2.58	     49.41	     45.15	71.17	 3.180e-04	      2.12	0	Gaussian	308.311026	40.613431
45	1	  0.001405	  0.018849	     -1.00	    415.22	    513.39	      2.63	      2.50	     46.06	     43.67	25.46	 1.596e-04	      2.14	0	Gaussian	307.347119	40.098951
46	1	  0.001403	  0.015569	     -1.00	    261.46	    437.67	      3.00	      2.56	     52.53	     44.82	-50.25	 2.837e-04	      2.17	0	Gaussian	308.294481	40.462783
47	1	  0.001424	  0.015448	     -1.00	    389.10	    188.96	      2.67	      2.54	     46.67	     44.40	30.65	 1.802e-04	      2.31	0	Gaussian	307.482873	41.632369
48	1	  0.001365	  0.014703	     -1.00	    615.81	    313.33	      2.66	      2.53	     46.51	     44.33	5.41	 1.055e-04	      2.38	0	Gaussian	306.074606	41.022895
49	1	  0.001381	  0.014477	     -1.00	    583.41	    526.92	      2.66	      2.54	     46.56	     44.41	30.70	 1.228e-04	      2.38	0	Gaussian	306.312119	40.019384
50	1	  0.001650	  0.015981	     -1.00	     64.13	     74.66	      2.53	      2.43	     44.22	     42.47	47.38	 1.048e-03	      2.38	0	Gaussian	309.544007	42.173606
51	1	  0.001390	  0.012547	     -1.00	    649.99	    208.98	      2.70	      2.69	     47.31	     47.09	20.43	 1.458e-04	      2.46	0	Gaussian	305.840354	41.510292
52	1	  0.001481	  0.010445	     -1.00	    257.81	    257.70	      3.25	      2.62	     56.95	     45.77	-23.40	 2.691e-04	      2.49	0	Gaussian	308.313627	41.312724
53	1	  0.001369	  0.013186	     -1.00	    323.87	     68.67	      2.65	      2.51	     46.38	     43.94	24.55	 6.981e-05	      2.51	0	Gaussian	307.888853	42.203621
54	1	  0.001511	  0.013732	     -1.00	    565.69	    529.54	      2.63	      2.44	     45.98	     42.66	13.62	 3.596e-04	      2.51	0	Gaussian	306.421625	40.009106
55	1	  0.001670	  0.014625	     -1.00	     89.32	    576.39	      2.53	      2.35	     44.25	     41.15	30.11	 1.013e-03	      2.52	0	Gaussian	309.355138	39.805795
56	1	  0.001401	  0.012139	     -1.00	    316.44	    300.19	      2.75	      2.53	     48.21	     44.30	-8.57	 1.872e-04	      2.54	0	Gaussian	307.947020	41.110605
57	1	  0.001398	  0.012695	     -1.00	    577.63	    319.54	      2.65	      2.50	     46.31	     43.71	20.09	 1.105e-04	      2.56	0	Gaussian	306.314264	40.998564
58	1	  0.001391	  0.011935	     -1.00	    394.03	    457.02	      2.68	      2.57	     46.99	     44.96	19.69	 1.111e-04	      2.57	0	Gaussian	307.473381	40.366393
59	1	  0.001368	  0.012022	     -1.00	    263.80	    473.08	      2.62	      2.60	     45.85	     45.52	22.55	 9.296e-05	      2.58	0	Gaussian	308.280712	40.295541
60	1	  0.001383	  0.011272	     -1.00	    507.00	    522.23	      2.79	      2.57	     48.88	     45.05	21.06	 1.536e-04	      2.58	0	Gaussian	306.782107	40.049809
61	1	  0.001358	  0.011989	     -1.00	    595.46	    564.78	      2.67	      2.56	     46.72	     44.76	17.62	 9.618e-05	      2.59	0	Gaussian	306.244239	39.839373
62	1	  0.001376	  0.012535	     -1.00	      9.24	    105.46	      2.58	      2.49	     45.16	     43.67	45.33	 1.054e-04	      2.60	0	Gaussian	309.890627	42.024790
63	1	  0.001449	  0.012219	     -1.00	    445.93	    119.33	      2.61	      2.50	     45.67	     43.75	21.58	 2.851e-04	      2.61	0	Gaussian	307.116502	41.957088
64	1	  0.001549	  0.012461	     -1.00	    661.67	    343.34	      2.56	      2.49	     44.77	     43.58	21.59	 3.931e-04	      2.62	0	Gaussian	305.794105	40.874708
65	1	  0.001374	  0.011155	     -1.00	    500.00	     45.87	      2.66	      2.62	     46.61	     45.92	6.24	 6.777e-05	      2.64	0	Gaussian	306.763613	42.298900
66	1	  0.001431	  0.010594	     -1.00	    556.04	    404.91	      2.69	      2.68	     47.16	     46.96	32.10	 2.347e-04	      2.65	0	Gaussian	306.462271	40.598258
67	1	  0.001382	  0.011845	     -1.00	    293.41	    140.27	      2.59	      2.49	     45.32	     43.58	33.67	 9.560e-05	      2.66	0	Gaussian	308.085585	41.866571
68	1	  0.001402	  0.008918	     -1.00	    667.64	    399.63	      2.99	      2.87	     52.26	     50.22	6.47	 2.133e-04	      2.66	0	Gaussian	305.768268	40.608343
69	1	  0.001395	  0.010863	     -1.00	    212.02	    403.86	      2.68	      2.58	     46.83	     45.11	-5.05	 1.904e-04	      2.67	0	Gaussian	308.601357	40.622812
70	1	  0.001425	  0.011107	     -1.00	    306.97	     99.15	      2.64	      2.55	     46.29	     44.72	28.85	 1.855e-04	      2.68	0	Gaussian	307.997836	42.060332
71	1	  0.001361	  0.011215	     -1.00	    629.61	    457.73	      2.63	      2.54	     46.12	     44.41	20.06	 9.125e-05	      2.68	0	Gaussian	306.015119	40.339795
72	1	  0.001401	  0.010678	     -1.00	    352.81	    253.63	      2.73	      2.57	     47.78	     44.92	39.14	 1.771e-04	      2.69	0	Gaussian	307.716178	41.328973
73	1	  0.001357	  0.011132	     -1.00	    445.07	    645.52	      2.67	      2.50	     46.71	     43.72	5.38	 8.816e-05	      2.69	0	Gaussian	307.176177	39.473445
74	1	  0.001470	  0.011382	     -1.00	    256.40	    327.79	      2.55	      2.48	     44.62	     43.48	-77.07	 4.164e-04	      2.72	0	Gaussian	308.323828	40.981720
75	1	  0.001410	  0.005852	     -1.00	    459.55	    516.17	      3.47	      3.40	     60.75	     59.49	-61.43	 1.787e-04	      2.76	0	Gaussian	307.073907	40.082593
76	1	  0.001380	  0.010356	     -1.00	    409.33	    321.58	      2.59	      2.58	     45.31	     45.16	14.10	 9.872e-05	      2.76	0	Gaussian	307.366859	41.004847
77	1	  0.001705	  0.011128	     -1.00	    437.89	    537.91	      2.51	      2.44	     43.88	     42.73	18.34	 1.058e-03	      2.78	0	Gaussian	307.209656	39.981638
78	1	  0.001700	  0.009862	     -1.00	    442.41	    544.82	      2.69	      2.51	     47.10	     43.86	-37.30	 1.134e-03	      2.80	0	Gaussian	307.182508	39.948704
79	1	  0.001591	  0.010738	     -1.00	    485.72	    229.48	      2.59	      2.41	     45.38	     42.13	17.16	 8.098e-04	      2.80	0	Gaussian	306.877756	41.433589
80	1	  0.001929	  0.011894	     -1.00	    563.28	    517.49	      2.45	      2.29	     42.86	     40.00	17.32	 2.417e-03	      2.81	0	Gaussian	306.434644	40.066226
81	1	  0.001343	  0.009526	     -1.00	    560.82	    609.68	      2.68	      2.57	     46.95	     45.01	21.96	 7.847e-05	      2.82	0	Gaussian	306.463671	39.631697
82	1	  0.001359	  0.009962	     -1.00	    193.23	    558.38	      2.67	      2.46	     46.78	     43.00	23.41	 9.150e-05	      2.83	0	Gaussian	308.716790	39.893217
83	1	  0.001405	  0.009702	     -1.00	    418.96	    365.69	      2.66	      2.51	     46.60	     43.92	23.48	 1.966e-04	      2.84	0	Gaussian	307.310682	40.795959
84	1	  0.001356	  0.009426	     -1.00	     90.95	    642.49	      2.76	      2.49	     48.31	     43.63	22.48	 8.469e-05	      2.84	0	Gaussian	309.341586	39.493934
85	1	  0.001353	  0.009398	     -1.00	    401.28	    608.73	      2.65	      2.57	     46.33	     45.07	27.11	 8.527e-05	      2.85	0	Gaussian	307.440883	39.649941
86	1	  0.001411	  0.009800	     -1.00	    447.47	    360.71	      2.58	      2.52	     45.20	     44.10	53.52	 1.218e-04	      2.86	0	Gaussian	307.132413	40.817370
87	1	  0.001397	  0.009514	     -1.00	    232.54	    416.16	      2.68	      2.48	     46.88	     43.49	32.66	 2.444e-04	      2.86	0	Gaussian	308.473773	40.564633
88	1	  0.001427	  0.009123	     -1.00	    510.07	    138.84	      2.64	      2.61	     46.24	     45.69	8.70	 1.021e-04	      2.87	0	Gaussian	306.712218	41.859049
89	1	  0.001422	  0.009361	     -1.00	    316.79	    149.86	      2.66	      2.55	     46.62	     44.57	27.40	 1.641e-04	      2.87	0	Gaussian	307.937810	41.820502
90	1	  0.001474	  0.008006	     -1.00	    651.08	    603.13	      2.84	      2.72	     49.76	     47.64	68.74	 2.569e-04	      2.88	0	Gaussian	305.910050	39.651192
91	1	  0.001518	  0.009086	     -1.00	    394.01	    169.67	      2.70	      2.50	     47.23	     43.76	48.42	 3.092e-04	      2.89	0	Gaussian	307.450276	41.723150
92	1	  0.001392	  0.009291	     -1.00	    613.20	    600.23	      2.65	      2.52	     46.40	     44.03	12.62	 1.322e-04	      2.89	0	Gaussian	306.141431	39.669935
93	1	  0.001366	  0.008235	     -1.00	    177.77	    556.50	      2.79	      2.60	     48.89	     45.48	62.90	 8.509e-05	      2.93	0	Gaussian	308.811907	39.901924
94	1	  0.001860	  0.010377	     -1.00	    413.90	     51.53	      2.48	      2.29	     43.33	     40.02	6.51	 2.067e-03	      2.94	0	Gaussian	307.313532	42.279597
95	1	  0.001718	  0.009996	     -1.00	     97.69	    578.25	      2.48	      2.36	     43.44	     41.27	32.31	 1.416e-03	      2.95	0	Gaussian	309.303571	39.797312
96	1	  0.001368	  0.007403	     -1.00	    679.48	     69.46	      2.89	      2.69	     50.57	     47.10	-59.41	 1.052e-04	      2.96	0	Gaussian	305.624794	42.163737
97	1	  0.001356	  0.008227	     -1.00	    280.72	    519.72	      2.75	      2.54	     48.20	     44.39	32.88	 8.250e-05	      2.97	0	Gaussian	308.177332	40.075032
98	1	  0.001351	  0.008111	     -1.00	      7.05	    640.90	      2.74	      2.54	     47.93	     44.43	36.61	 7.785e-05	      2.98	0	Gaussian	309.854707	39.497040
99	1	  0.001451	  0.008921	     -1.00	    496.37	    315.62	      2.58	      2.46	     45.11	     43.03	19.41	 2.909e-04	      2.99	0	Gaussian	306.821724	41.025952
100	1	  0.001379	  0.008332	     -1.00	    453.38	    252.70	      2.65	      2.56	     46.45	     44.79	31.94	 8.543e-05	      2.99	0	Gaussian	307.083864	41.326836
101	1	  0.001386	  0.008545	     -1.00	    361.65	    524.69	      2.66	      2.49	     46.47	     43.59	20.60	 1.808e-04	      2.99	0	Gaussian	307.678414	40.048678
102	1	  0.001372	  0.008630	     -1.00	    514.24	    321.54	      2.62	      2.49	     45.83	     43.51	17.07	 8.158e-05	      3.00	0	Gaussian	306.710780	40.996218
103	1	  0.001369	  0.008259	     -1.00	     69.84	    290.41	      2.61	      2.53	     45.75	     44.29	8.31	 6.683e-05	      3.01	0	Gaussian	309.493203	41.155076
104	1	  0.001423	  0.008163	     -1.00	    483.99	    130.45	      2.67	      2.50	     46.78	     43.69	18.19	 1.484e-04	      3.02	0	Gaussian	306.876395	41.901235
105	1	  0.001447	  0.007594	     -1.00	    577.62	    485.18	      2.68	      2.67	     46.95	     46.65	11.95	 1.883e-04	      3.03	0	Gaussian	306.341087	40.216998
106	1	  0.001355	  0.007887	     -1.00	     24.16	    130.07	      2.69	      2.51	     47.09	     43.98	3.98	 5.402e-05	      3.03	0	Gaussian	309.793630	41.909620
107	1	  0.001379	  0.007985	     -1.00	    230.57	    513.23	      2.67	      2.55	     46.67	     44.64	22.88	 1.101e-04	      3.03	0	Gaussian	308.486715	40.106329
108	1	  0.001402	  0.008051	     -1.00	     56.86	    600.54	      2.71	      2.49	     47.44	     43.58	22.56	 2.355e-04	      3.03	0	Gaussian	309.552854	39.690355
109	1	  0.001549	  0.008422	     -1.00	    208.13	    391.99	      2.59	      2.44	     45.31	     42.70	48.18	 5.897e-04	      3.04	0	Gaussian	308.625592	40.678828
110	1	  0.001366	  0.007559	     -1.00	    601.14	    212.72	      2.68	      2.60	     46.82	     45.57	7.26	 7.532e-05	      3.06	0	Gaussian	306.148638	41.499602
111	1	  0.001559	  0.008663	     -1.00	    485.41	    562.45	      2.53	      2.39	     44.20	     41.82	17.88	 5.427e-04	      3.07	0	Gaussian	306.919928	39.862039
112	1	  0.001399	  0.007198	     -1.00	    491.11	     23.56	      2.85	      2.57	     49.90	     45.05	33.34	 9.388e-05	      3.07	0	Gaussian	306.817439	42.405067
113	1	  0.001403	  0.007721	     -1.00	    599.68	     96.70	      2.67	      2.52	     46.78	     44.17	22.44	 1.916e-04	      3.08	0	Gaussian	306.137186	42.047203
114	1	  0.001379	  0.006600	     -1.00	    588.83	     25.42	      2.80	      2.78	     48.97	     48.62	45.38	 8.526e-05	      3.08	0	Gaussian	306.193620	42.384978
115	1	  0.001408	  0.007585	     -1.00	    392.26	    624.94	      2.63	      2.60	     46.01	     45.55	26.39	 1.760e-04	      3.08	0	Gaussian	307.497424	39.574004
116	1	  0.001347	  0.007491	     -1.00	    487.02	    369.40	      2.68	      2.55	     46.98	     44.68	16.36	 7.021e-05	      3.09	0	Gaussian	306.886825	40.772934
117	1	  0.001407	  0.007365	     -1.00	    470.86	    378.98	      2.63	      2.61	     45.98	     45.75	2.97	 2.232e-04	      3.10	0	Gaussian	306.988618	40.729163
118	1	  0.001384	  0.007568	     -1.00	     75.06	    276.36	      2.66	      2.50	     46.63	     43.81	26.25	 1.383e-04	      3.11	0	Gaussian	309.461385	41.221671
119	1	  0.001366	  0.007398	     -1.00	    414.40	    646.15	      2.66	      2.54	     46.59	     44.49	18.46	 9.816e-05	      3.12	0	Gaussian	307.363703	39.472611
120	1	  0.001504	  0.002844	     -1.00	    479.47	    406.24	      6.82	      2.52	    119.37	     44.08	38.73	 4.730e-04	      3.13	0	Gaussian	306.938239	40.599729
121	1	  0.001387	  0.007203	     -1.00	    317.23	    262.05	      2.69	      2.53	     47.03	     44.28	25.07	 1.059e-04	      3.13	0	Gaussian	307.940275	41.290698
122	1	  0.001405	  0.007333	     -1.00	    678.43	    667.35	      2.68	      2.52	     46.83	     44.09	13.46	 9.343e-05	      3.13	0	Gaussian	305.755527	39.344589
123	1	  0.001379	  0.006894	     -1.00	    642.77	     90.17	      2.68	      2.65	     46.94	     46.34	8.30	 1.398e-04	      3.14	0	Gaussian	305.862365	42.071880
124	1	  0.001350	  0.006936	     -1.00	    300.53	    592.02	      2.67	      2.64	     46.67	     46.20	23.97	 7.089e-05	      3.15	0	Gaussian	308.057804	39.733276
125	1	  0.001396	  0.007418	     -1.00	    463.55	     79.38	      2.61	      2.51	     45.74	     43.86	19.13	 9.718e-05	      3.15	0	Gaussian	307.000043	42.144181
126	1	  0.001400	  0.006980	     -1.00	    604.05	    510.62	      2.73	      2.55	     47.73	     44.56	31.32	 2.021e-04	      3.15	0	Gaussian	306.182293	40.093695
127	1	  0.001428	  0.007300	     -1.00	    483.07	    640.25	      2.62	      2.52	     45.88	     44.18	22.20	 2.412e-04	      3.16	0	Gaussian	306.943364	39.495269
128	1	  0.001640	  0.007989	     -1.00	    485.56	    221.93	      2.51	      2.40	     43.92	     42.01	19.42	 1.082e-03	      3.16	0	Gaussian	306.877856	41.469249
129	1	  0.001355	  0.006927	     -1.00	    326.14	    560.74	      2.65	      2.59	     46.43	     45.40	11.41	 7.109e-05	      3.17	0	Gaussian	307.899109	39.880064
130	1	  0.001450	  0.006734	     -1.00	    680.57	     27.94	      2.72	      2.59	     47.59	     45.31	21.95	 3.144e-04	      3.18	0	Gaussian	305.608804	42.359346
131	1	  0.001360	  0.006887	     -1.00	     78.19	    617.19	      2.70	      2.50	     47.27	     43.74	21.42	 7.039e-05	      3.20	0	Gaussian	309.421083	39.612800
132	1	  0.001358	  0.006791	     -1.00	    157.70	     68.73	      2.65	      2.59	     46.36	     45.32	54.14	 5.147e-05	      3.20	0	Gaussian	308.948007	42.204992
133	1	  0.001370	  0.006314	     -1.00	     82.42	    397.06	      2.70	      2.70	     47.33	     47.33	-27.55	 1.244e-04	      3.20	0	Gaussian	309.407962	40.652065
134	1	  0.001342	  0.006501	     -1.00	    279.87	    505.92	      2.67	      2.63	     46.68	     46.10	22.73	 5.589e-05	      3.20	0	Gaussian	308.182220	40.140170
135	1	  0.001472	  0.005586	     -1.00	    213.92	    101.06	      3.16	      2.59	     55.35	     45.36	-38.76	 6.210e-04	      3.21	0	Gaussian	308.589629	42.052855
136	1	  0.001399	  0.006920	     -1.00	    510.43	     14.58	      2.63	      2.51	     46.02	     43.96	18.24	 7.982e-05	      3.22	0	Gaussian	306.692731	42.445485
137	1	  0.001365	  0.006241	     -1.00	    293.01	    259.13	      2.73	      2.63	     47.76	     45.96	31.29	 5.642e-05	      3.24	0	Gaussian	308.092403	41.305241
138	1	  0.001407	  0.006577	     -1.00	     96.97	    276.31	      2.63	      2.56	     46.06	     44.89	27.78	 2.326e-04	      3.25	0	Gaussian	309.323832	41.222885
139	1	  0.001359	  0.006027	     -1.00	    546.50	    630.14	      2.74	      2.65	     47.99	     46.45	12.25	 1.224e-04	      3.27	0	Gaussian	306.554278	39.536774
140	1	  0.001343	  0.006233	     -1.00	    610.59	    353.54	      2.68	      2.58	     46.94	     45.08	18.89	 6.219e-05	      3.28	0	Gaussian	306.114353	40.833862
141	1	  0.001340	  0.005812	     -1.00	    647.85	     50.25	      2.75	      2.66	     48.08	     46.62	-2.81	 5.532e-05	      3.28	0	Gaussian	305.822007	42.259376
142	1	  0.001462	  0.006225	     -1.00	    342.57	    538.80	      2.68	      2.56	     46.84	     44.86	7.64	 1.048e-03	      3.29	0	Gaussian	307.796864	39.982987
143	1	  0.001447	  0.006234	     -1.00	    508.30	     76.29	      2.71	      2.47	     47.52	     43.21	27.10	 3.467e-04	      3.31	0	Gaussian	306.714882	42.154462
144	1	  0.001384	  0.005414	     -1.00	    321.99	    169.00	      2.96	      2.59	     51.77	     45.41	33.25	 7.227e-05	      3.31	0	Gaussian	307.905834	41.729947
145	1	  0.001351	  0.005844	     -1.00	    140.26	    642.23	      2.76	      2.57	     48.32	     44.93	31.41	 8.455e-05	      3.32	0	Gaussian	309.039969	39.496738
146	1	  0.001198	  0.000811	     -1.00	      5.01	    525.72	      8.78	      7.22	    153.62	    126.32	80.79	 1.406e-04	      3.35	0	Gaussian	309.877656	40.040351
147	1	  0.001456	  0.006324	     -1.00	    257.13	    317.50	      2.61	      2.45	     45.60	     42.94	17.78	 4.265e-04	      3.35	0	Gaussian	308.319042	41.030314
148	1	  0.001323	  0.005636	     -1.00	    565.03	    622.36	      2.76	      2.57	     48.22	     44.98	3.80	 4.910e-05	      3.36	0	Gaussian	306.439863	39.571423
149	1	  0.001374	  0.005650	     -1.00	    429.26	    513.37	      2.76	      2.55	     48.39	     44.69	19.65	 6.592e-05	      3.37	0	Gaussian	307.260485	40.098071
150	1	  0.001372	  0.005683	     -1.00	     46.18	    289.04	      2.64	      2.64	     46.18	     46.18	-48.71	 6.841e-05	      3.37	0	Gaussian	309.641700	41.160300
151	1	  0.001536	  0.005848	     -1.00	    607.73	     49.15	      2.65	      2.57	     46.37	     44.90	24.24	 4.188e-04	      3.37	0	Gaussian	306.077339	42.270417
152	1	  0.001424	  0.005940	     -1.00	    629.62	    153.62	      2.67	      2.51	     46.65	     43.98	14.32	 3.010e-04	      3.37	0	Gaussian	305.958083	41.774483
153	1	  0.001427	  0.005569	     -1.00	     43.31	    444.73	      2.76	      2.53	     48.36	     44.22	61.24	 2.503e-04	      3.38	0	Gaussian	309.647687	40.425042
154	1	  0.001369	  0.005556	     -1.00	    369.41	    687.33	      2.75	      2.56	     48.07	     44.79	19.64	 7.559e-05	      3.39	0	Gaussian	307.641476	39.280942
155	1	  0.001379	  0.005803	     -1.00	    114.82	    231.67	      2.67	      2.52	     46.81	     44.12	25.40	 1.243e-04	      3.39	0	Gaussian	309.213837	41.434340
156	1	  0.001599	  0.006342	     -1.00	    271.77	    432.24	      2.53	      2.39	     44.26	     41.81	18.49	 9.108e-04	      3.41	0	Gaussian	308.230343	40.488193
