# 900 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
75	1	  0.001313	  0.008268	     -1.00	     15.65	    170.83	      2.94	      2.62	     51.43	     45.85	52.71	 9.309e-05	      2.84	0	Gaussian	315.366373	47.205869
76	1	  0.001348	  0.009527	     -1.00	    544.10	    563.57	      2.66	      2.54	     46.51	     44.50	23.33	 9.196e-05	      2.85	0	Gaussian	311.633109	45.525772
77	1	  0.001344	  0.008442	     -1.00	    122.45	    101.73	      2.78	      2.70	     48.58	     47.28	51.34	 9.877e-05	      2.86	0	Gaussian	314.667883	47.567728
78	1	  0.001672	  0.009243	     -1.00	    234.70	    128.18	      2.69	      2.51	     47.01	     44.01	-20.92	 9.489e-04	      2.86	0	Gaussian	313.881273	47.483233
79	1	  0.001408	  0.008245	     -1.00	    659.72	    136.14	      2.77	      2.72	     48.56	     47.58	51.89	 1.829e-04	      2.87	0	Gaussian	310.934583	47.543967
80	1	  0.001623	  0.009101	     -1.00	    242.96	    128.32	      2.72	      2.51	     47.63	     43.96	42.27	 9.899e-04	      2.88	0	Gaussian	313.824178	47.485197
81	1	  0.001410	  0.004998	     -1.00	    364.20	    252.68	      4.52	      2.74	     79.20	     47.97	75.97	 1.527e-04	      2.88	0	Gaussian	312.942898	46.940889
82	1	  0.001368	  0.008658	     -1.00	    500.53	     17.66	      2.74	      2.60	     48.02	     45.43	82.67	 9.339e-05	      2.88	0	Gaussian	312.072190	48.067607
83	1	  0.001402	  0.008758	     -1.00	    579.92	    421.72	      2.68	      2.56	     46.87	     44.73	31.26	 8.686e-05	      2.91	0	Gaussian	311.423904	46.196856
84	1	  0.001368	  0.008407	     -1.00	    598.95	    516.81	      2.68	      2.60	     46.90	     45.50	46.58	 1.032e-04	      2.93	0	Gaussian	311.274801	45.754337
85	1	  0.001554	  0.009105	     -1.00	    362.50	    599.79	      2.62	      2.43	     45.84	     42.46	86.30	 6.237e-04	      2.94	0	Gaussian	312.837864	45.317276
86	1	  0.001314	  0.008732	     -1.00	    360.35	    657.58	      2.63	      2.55	     46.07	     44.57	34.62	 7.513e-05	      2.95	0	Gaussian	312.833287	45.045770
87	1	  0.001551	  0.008271	     -1.00	    127.12	    551.69	      2.74	      2.60	     47.87	     45.47	27.67	 3.760e-04	      2.95	0	Gaussian	314.426145	45.473238
88	1	  0.001368	  0.008017	     -1.00	    306.87	    517.54	      2.79	      2.61	     48.89	     45.62	26.69	 8.694e-05	      2.96	0	Gaussian	313.238233	45.688031
89	1	  0.001539	  0.008471	     -1.00	    289.33	    443.57	      2.69	      2.53	     47.17	     44.30	46.56	 3.027e-04	      2.96	0	Gaussian	313.383298	46.029185
90	1	  0.001369	  0.007255	     -1.00	    243.14	     86.25	      2.92	      2.71	     51.18	     47.51	19.60	 8.272e-05	      2.98	0	Gaussian	313.840576	47.680793
91	1	  0.001433	  0.007511	     -1.00	    384.95	     75.09	      2.83	      2.63	     49.53	     46.04	38.25	 1.458e-04	      3.00	0	Gaussian	312.860630	47.773393
92	1	  0.001363	  0.006910	     -1.00	    681.89	     79.77	      3.03	      2.62	     53.05	     45.91	6.10	 8.967e-05	      3.00	0	Gaussian	310.790460	47.809772
93	1	  0.001654	  0.007852	     -1.00	    206.77	    684.01	      2.66	      2.66	     46.57	     46.56	74.57	 6.639e-04	      3.00	0	Gaussian	313.841269	44.879644
94	1	  0.001357	  0.006197	     -1.00	    211.49	    227.60	      3.20	      2.80	     55.97	     48.93	88.18	 1.883e-04	      3.00	0	Gaussian	313.998645	47.013259
95	1	  0.001416	  0.007209	     -1.00	    395.93	    132.79	      2.93	      2.60	     51.34	     45.43	32.22	 1.621e-04	      3.01	0	Gaussian	312.764971	47.507741
96	1	  0.001380	  0.007523	     -1.00	    331.26	    354.80	      2.71	      2.70	     47.48	     47.22	80.53	 9.817e-05	      3.02	0	Gaussian	313.131910	46.455565
97	1	  0.001577	  0.008051	     -1.00	    293.26	    211.20	      2.69	      2.49	     47.01	     43.56	43.80	 5.730e-04	      3.03	0	Gaussian	313.444642	47.114731
98	1	  0.001376	  0.007857	     -1.00	    694.75	    343.31	      2.65	      2.59	     46.43	     45.34	21.72	 9.126e-05	      3.04	0	Gaussian	310.656991	46.580641
99	1	  0.001356	  0.007332	     -1.00	    194.60	    390.35	      2.76	      2.63	     48.32	     46.01	50.63	 7.698e-05	      3.04	0	Gaussian	314.044050	46.249138
100	1	  0.001391	  0.006745	     -1.00	    342.57	     48.09	      2.92	      2.71	     51.14	     47.38	40.31	 1.276e-04	      3.05	0	Gaussian	313.165086	47.887602
101	1	  0.001377	  0.007317	     -1.00	    409.42	     38.56	      2.78	      2.61	     48.59	     45.64	61.67	 1.073e-04	      3.05	0	Gaussian	312.702461	47.949440
102	1	  0.001340	  0.005988	     -1.00	    121.65	    188.62	      3.11	      2.80	     54.40	     49.01	65.66	 1.748e-04	      3.06	0	Gaussian	314.631562	47.163861
103	1	  0.001416	  0.006907	     -1.00	    569.19	    268.28	      2.85	      2.63	     49.97	     45.99	5.94	 1.446e-04	      3.08	0	Gaussian	311.532039	46.912787
104	1	  0.001374	  0.006407	     -1.00	    363.44	    112.11	      2.94	      2.70	     51.42	     47.19	69.95	 9.085e-05	      3.09	0	Gaussian	312.997085	47.595595
105	1	  0.001402	  0.006599	     -1.00	    505.30	    530.77	      2.83	      2.72	     49.48	     47.69	-55.28	 1.481e-04	      3.11	0	Gaussian	311.901716	45.672369
106	1	  0.001383	  0.007134	     -1.00	    371.51	    399.47	      2.68	      2.58	     46.95	     45.23	69.97	 9.591e-05	      3.13	0	Gaussian	312.843423	46.257274
107	1	  0.001394	  0.006322	     -1.00	    548.27	    256.12	      2.84	      2.70	     49.70	     47.32	-73.79	 1.351e-04	      3.15	0	Gaussian	311.678644	46.965804
108	1	  0.001386	  0.006919	     -1.00	    382.15	    446.47	      2.73	      2.57	     47.75	     44.97	36.71	 1.195e-04	      3.16	0	Gaussian	312.756006	46.040142
109	1	  0.001378	  0.006572	     -1.00	    301.44	    236.22	      2.67	      2.67	     46.81	     46.79	73.31	 8.502e-05	      3.16	0	Gaussian	313.379005	47.000534
110	1	  0.001357	  0.006462	     -1.00	    597.87	    138.53	      2.78	      2.62	     48.71	     45.89	26.19	 9.763e-05	      3.19	0	Gaussian	311.363497	47.523251
111	1	  0.001372	  0.006483	     -1.00	    681.21	     55.59	      2.72	      2.65	     47.57	     46.46	48.05	 8.048e-05	      3.20	0	Gaussian	310.799457	47.922294
112	1	  0.001409	  0.006770	     -1.00	    257.39	    425.34	      2.69	      2.53	     47.14	     44.24	49.45	 1.896e-04	      3.20	0	Gaussian	313.605716	46.105153
113	1	  0.001381	  0.006330	     -1.00	    433.82	    243.38	      2.71	      2.67	     47.49	     46.67	21.00	 7.760e-05	      3.21	0	Gaussian	312.468279	47.001436
114	1	  0.001353	  0.005113	     -1.00	     38.17	    197.22	      3.07	      2.98	     53.75	     52.20	-7.47	 1.272e-04	      3.21	0	Gaussian	315.198446	47.092352
115	1	  0.001530	  0.007272	     -1.00	    443.45	    323.41	      2.57	      2.45	     44.91	     42.93	55.28	 4.116e-04	      3.21	0	Gaussian	312.378147	46.629947
116	1	  0.001511	  0.006655	     -1.00	    184.38	    521.48	      2.67	      2.54	     46.75	     44.54	62.94	 3.311e-04	      3.23	0	Gaussian	314.057088	45.633338
117	1	  0.001330	  0.003099	     -1.00	    670.09	    437.67	      5.24	      2.76	     91.71	     48.40	14.22	 1.147e-04	      3.23	0	Gaussian	310.809027	46.135611
118	1	  0.001395	  0.005542	     -1.00	    431.63	    231.78	      2.84	      2.84	     49.68	     49.64	42.15	 1.089e-04	      3.24	0	Gaussian	312.486938	47.055058
119	1	  0.001369	  0.004662	     -1.00	    332.79	    342.93	      3.39	      2.76	     59.28	     48.40	3.32	 7.258e-05	      3.26	0	Gaussian	313.125753	46.511388
120	1	  0.001449	  0.006109	     -1.00	    143.39	    641.72	      2.75	      2.59	     48.06	     45.27	-78.18	 1.063e-04	      3.27	0	Gaussian	314.278210	45.057587
121	1	  0.001396	  0.005507	     -1.00	    166.98	     46.16	      2.89	      2.75	     50.63	     48.06	40.33	 1.152e-04	      3.27	0	Gaussian	314.386243	47.841468
122	1	  0.001385	  0.005791	     -1.00	     38.83	    595.72	      2.89	      2.62	     50.62	     45.92	31.75	 7.548e-05	      3.27	0	Gaussian	314.992121	45.236067
123	1	  0.001356	  0.005651	     -1.00	    193.28	    280.39	      2.86	      2.65	     50.13	     46.39	51.73	 9.383e-05	      3.28	0	Gaussian	314.100286	46.761474
124	1	  0.001365	  0.005796	     -1.00	    694.66	     59.01	      2.73	      2.71	     47.79	     47.46	-36.39	 8.289e-05	      3.28	0	Gaussian	310.704839	47.908147
125	1	  0.001538	  0.006168	     -1.00	    343.01	    288.84	      2.68	      2.50	     46.98	     43.68	26.86	 4.093e-04	      3.32	0	Gaussian	313.075272	46.766649
126	1	  0.001341	  0.005282	     -1.00	    226.32	    227.62	      2.87	      2.75	     50.19	     48.17	56.58	 7.502e-05	      3.32	0	Gaussian	313.897098	47.017921
127	1	  0.001316	  0.005572	     -1.00	    336.14	    643.25	      2.82	      2.65	     49.36	     46.41	53.88	 4.033e-05	      3.32	0	Gaussian	312.998898	45.106904
128	1	  0.001382	  0.003223	     -1.00	    342.17	    195.53	      4.12	      3.04	     72.15	     53.29	-31.89	 1.339e-04	      3.33	0	Gaussian	313.114281	47.201455
129	1	  0.001373	  0.005873	     -1.00	    674.94	    501.58	      2.71	      2.55	     47.47	     44.58	23.50	 9.237e-05	      3.34	0	Gaussian	310.765256	45.836580
130	1	  0.001375	  0.005078	     -1.00	    199.55	     35.06	      2.87	      2.82	     50.18	     49.42	34.61	 7.557e-05	      3.34	0	Gaussian	314.165146	47.904139
131	1	  0.001370	  0.004922	     -1.00	    145.92	    418.52	      3.04	      2.69	     53.22	     47.17	37.10	 1.018e-04	      3.35	0	Gaussian	314.360114	46.101562
132	1	  0.001421	  0.005352	     -1.00	    481.39	    320.48	      2.83	      2.67	     49.49	     46.73	-12.50	 2.368e-04	      3.35	0	Gaussian	312.119996	46.651920
133	1	  0.001402	  0.004886	     -1.00	    415.06	    253.64	      2.85	      2.85	     49.84	     49.83	60.89	 8.237e-05	      3.35	0	Gaussian	312.593876	46.949121
134	1	  0.001435	  0.005735	     -1.00	    570.67	    510.42	      2.66	      2.62	     46.59	     45.92	-87.34	 1.557e-04	      3.36	0	Gaussian	311.466727	45.779661
135	1	  0.001396	  0.004989	     -1.00	    513.60	     45.79	      2.89	      2.76	     50.51	     48.24	25.86	 1.396e-04	      3.38	0	Gaussian	311.973041	47.939491
136	1	  0.001431	  0.003893	     -1.00	    307.62	    182.03	      3.51	      2.87	     61.43	     50.31	89.29	 2.180e-04	      3.38	0	Gaussian	313.357039	47.254718
137	1	  0.001345	  0.004955	     -1.00	     95.58	    148.39	      2.92	      2.68	     51.03	     46.91	49.58	 1.191e-04	      3.39	0	Gaussian	314.830002	47.341159
138	1	  0.001377	  0.004947	     -1.00	    454.35	     12.27	      2.83	      2.72	     49.50	     47.59	41.81	 9.194e-05	      3.40	0	Gaussian	312.396964	48.082455
139	1	  0.001430	  0.005167	     -1.00	    456.21	    233.71	      2.72	      2.72	     47.63	     47.55	89.01	 1.701e-04	      3.41	0	Gaussian	312.317382	47.051662
140	1	  0.001448	  0.005122	     -1.00	    357.01	     13.62	      2.84	      2.62	     49.70	     45.93	36.95	 3.249e-04	      3.42	0	Gaussian	313.076894	48.051643
141	1	  0.001394	  0.004690	     -1.00	    227.09	     84.92	      2.82	      2.82	     49.30	     49.30	43.93	 1.006e-04	      3.43	0	Gaussian	313.952280	47.681811
142	1	  0.001532	  0.004951	     -1.00	    377.00	    321.21	      2.78	      2.72	     48.61	     47.57	-23.05	 3.717e-04	      3.43	0	Gaussian	312.832166	46.624370
143	1	  0.001495	  0.003813	     -1.00	    243.65	    195.99	      3.29	      2.94	     57.59	     51.51	45.37	 4.294e-04	      3.45	0	Gaussian	313.791392	47.170601
144	1	  0.001482	  0.004567	     -1.00	    271.70	    134.00	      2.93	      2.76	     51.27	     48.24	83.46	 2.591e-04	      3.45	0	Gaussian	313.623460	47.467687
145	1	  0.001297	  0.004486	     -1.00	    175.94	    417.16	      2.87	      2.82	     50.16	     49.38	15.28	 4.770e-05	      3.45	0	Gaussian	314.158435	46.117947
146	1	  0.001339	  0.004597	     -1.00	    687.96	    196.91	      2.86	      2.76	     49.99	     48.38	-3.07	 7.301e-05	      3.46	0	Gaussian	310.728010	47.264173
147	1	  0.001470	  0.005000	     -1.00	    477.90	    285.93	      2.80	      2.64	     49.01	     46.24	16.55	 1.494e-04	      3.46	0	Gaussian	312.153475	46.812562
148	1	  0.001380	  0.002513	     -1.00	    173.58	     65.46	      3.80	      3.80	     66.55	     66.54	22.43	 1.742e-04	      3.46	0	Gaussian	314.331554	47.754246
149	1	  0.001436	  0.004632	     -1.00	     43.61	    554.13	      2.86	      2.69	     50.09	     47.02	31.24	 1.331e-04	      3.47	0	Gaussian	314.980868	45.432090
150	1	  0.001441	  0.004725	     -1.00	    248.21	    589.04	      2.82	      2.74	     49.38	     47.97	72.46	 1.484e-04	      3.47	0	Gaussian	313.603702	45.336773
151	1	  0.001299	  0.004859	     -1.00	    488.06	    595.68	      2.73	      2.68	     47.73	     46.94	9.12	 4.341e-05	      3.48	0	Gaussian	312.000434	45.364557
152	1	  0.001309	  0.004169	     -1.00	     39.59	    110.58	      3.11	      2.74	     54.51	     47.94	40.84	 4.802e-05	      3.48	0	Gaussian	315.234231	47.494976
153	1	  0.001428	  0.001033	     -1.00	    662.43	     34.42	     29.12	      3.28	    509.73	     57.36	67.80	 2.169e-04	      3.48	0	Gaussian	310.934730	48.018261
154	1	  0.001433	  0.004886	     -1.00	    291.54	    490.61	      2.73	      2.68	     47.70	     46.99	62.41	 1.811e-04	      3.49	0	Gaussian	313.350974	45.809833
155	1	  0.001360	  0.005011	     -1.00	    411.44	    495.23	      2.71	      2.61	     47.40	     45.65	68.77	 5.816e-05	      3.49	0	Gaussian	312.543109	45.818908
156	1	  0.001412	  0.005035	     -1.00	    664.35	    490.87	      2.67	      2.63	     46.75	     46.02	85.78	 8.876e-05	      3.50	0	Gaussian	310.838621	45.885460
