# 820 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
28	1	  0.001418	  0.012533	     -1.00	    620.15	    129.72	      3.20	      2.77	     56.09	     48.40	35.98	 1.888e-04	      2.25	0	Gaussian	321.877269	46.823119
29	1	  0.001404	  0.011954	     -1.00	    499.47	    171.68	      3.17	      2.89	     55.54	     50.59	50.65	 1.933e-04	      2.26	0	Gaussian	322.624972	46.536152
30	1	  0.001435	  0.006629	     -1.00	    580.87	    155.54	      5.40	      3.07	     94.53	     53.71	5.92	 1.876e-04	      2.27	0	Gaussian	322.109032	46.674808
31	1	  0.001418	  0.011312	     -1.00	    490.03	      9.87	      3.30	      2.92	     57.75	     51.07	34.48	 2.230e-04	      2.27	0	Gaussian	322.863752	47.262576
32	1	  0.001362	  0.011084	     -1.00	    613.67	    598.72	      3.36	      2.75	     58.77	     48.05	32.78	 1.505e-04	      2.34	0	Gaussian	321.453032	44.673303
33	1	  0.001442	  0.011258	     -1.00	    290.12	     77.67	      3.30	      2.71	     57.76	     47.37	30.31	 2.189e-04	      2.36	0	Gaussian	324.094598	46.782544
34	1	  0.001400	  0.010846	     -1.00	    192.05	    169.29	      3.25	      2.84	     56.91	     49.68	36.56	 1.802e-04	      2.36	0	Gaussian	324.617050	46.280273
35	1	  0.001421	  0.005355	     -1.00	    493.85	    459.82	      6.40	      2.89	    112.01	     50.57	20.71	 2.784e-04	      2.37	0	Gaussian	322.357018	45.218745
36	1	  0.001433	  0.011253	     -1.00	    573.20	     22.16	      2.94	      2.94	     51.53	     51.42	21.34	 1.872e-04	      2.40	0	Gaussian	322.300258	47.275130
37	1	  0.001386	  0.009715	     -1.00	     70.80	    641.10	      3.53	      2.75	     61.76	     48.18	26.31	 1.593e-04	      2.42	0	Gaussian	324.813116	44.038503
38	1	  0.001426	  0.010241	     -1.00	    529.22	     36.98	      3.26	      2.79	     56.98	     48.88	39.28	 1.571e-04	      2.44	0	Gaussian	322.575273	47.172117
39	1	  0.001575	  0.009412	     -1.00	    385.69	    692.09	      3.53	      2.68	     61.77	     46.92	28.29	 2.182e-04	      2.49	0	Gaussian	322.799650	44.072443
40	1	  0.001475	  0.008694	     -1.00	    297.11	    115.62	      3.41	      2.90	     59.60	     50.73	52.43	 2.423e-04	      2.52	0	Gaussian	324.004349	46.617516
41	1	  0.001503	  0.009900	     -1.00	    659.63	    112.31	      3.15	      2.76	     55.18	     48.27	30.25	 1.831e-04	      2.53	0	Gaussian	321.634278	46.932860
42	1	  0.001407	  0.008941	     -1.00	    117.28	    434.58	      3.15	      3.03	     55.14	     53.05	40.29	 1.827e-04	      2.54	0	Gaussian	324.770483	45.014550
43	1	  0.001503	  0.009261	     -1.00	    422.82	    382.01	      3.35	      2.70	     58.59	     47.34	29.88	 3.261e-04	      2.56	0	Gaussian	322.893973	45.516731
44	1	  0.001447	  0.008543	     -1.00	    637.54	    117.05	      3.21	      2.92	     56.16	     51.06	-6.52	 2.252e-04	      2.60	0	Gaussian	321.775492	46.894306
45	1	  0.001377	  0.008301	     -1.00	    332.20	    459.97	      3.45	      2.81	     60.38	     49.11	27.18	 1.212e-04	      2.60	0	Gaussian	323.386364	45.087067
46	1	  0.001385	  0.008195	     -1.00	    198.32	    604.72	      3.46	      2.81	     60.59	     49.10	26.53	 1.226e-04	      2.61	0	Gaussian	324.065114	44.315513
47	1	  0.001455	  0.008429	     -1.00	    558.30	    463.12	      3.35	      2.79	     58.70	     48.90	33.87	 2.028e-04	      2.62	0	Gaussian	321.940600	45.253448
48	1	  0.001379	  0.008465	     -1.00	    236.86	     76.15	      3.30	      2.76	     57.83	     48.28	42.38	 1.325e-04	      2.64	0	Gaussian	324.441568	46.741105
49	1	  0.001513	  0.008445	     -1.00	    555.51	    391.78	      3.03	      2.96	     53.06	     51.83	19.92	 3.743e-04	      2.67	0	Gaussian	322.030772	45.577461
50	1	  0.001420	  0.008022	     -1.00	     48.53	    140.83	      3.31	      2.83	     57.92	     49.52	35.09	 1.652e-04	      2.67	0	Gaussian	325.569183	46.272654
51	1	  0.001439	  0.008076	     -1.00	    563.96	    347.23	      3.29	      2.78	     57.59	     48.66	39.99	 1.686e-04	      2.69	0	Gaussian	322.021541	45.787458
52	1	  0.001358	  0.008064	     -1.00	    654.20	    160.23	      3.03	      3.02	     52.97	     52.84	39.89	 1.341e-04	      2.70	0	Gaussian	321.621763	46.710222
53	1	  0.001427	  0.007326	     -1.00	    586.50	    214.54	      3.29	      2.92	     57.59	     51.03	38.33	 1.610e-04	      2.75	0	Gaussian	322.010980	46.410415
54	1	  0.001983	  0.008806	     -1.00	    581.69	     58.96	      2.99	      2.61	     52.38	     45.68	28.72	 1.647e-03	      2.76	0	Gaussian	322.205014	47.114794
55	1	  0.001426	  0.007023	     -1.00	    495.52	    592.01	      3.33	      2.93	     58.20	     51.28	4.73	 1.459e-04	      2.77	0	Gaussian	322.210901	44.615680
56	1	  0.001353	  0.007488	     -1.00	    131.40	    158.67	      3.11	      2.93	     54.38	     51.29	29.07	 1.225e-04	      2.78	0	Gaussian	325.018299	46.271694
57	1	  0.001368	  0.007001	     -1.00	    379.37	    628.27	      3.48	      2.80	     60.89	     49.06	26.33	 9.713e-05	      2.78	0	Gaussian	322.906435	44.358829
58	1	  0.001446	  0.006712	     -1.00	    636.12	    650.54	      3.32	      2.98	     58.07	     52.19	25.00	 3.816e-04	      2.81	0	Gaussian	321.260654	44.451494
59	1	  0.001370	  0.007268	     -1.00	    671.86	    153.50	      3.31	      2.75	     57.86	     48.15	31.36	 9.441e-05	      2.81	0	Gaussian	321.511995	46.754307
60	1	  0.001374	  0.006557	     -1.00	    205.41	    581.49	      3.23	      3.02	     56.53	     52.83	32.83	 1.213e-04	      2.84	0	Gaussian	324.047394	44.427108
61	1	  0.001335	  0.006646	     -1.00	    209.21	     50.82	      3.34	      2.88	     58.52	     50.50	36.62	 1.009e-04	      2.85	0	Gaussian	324.651344	46.829619
62	1	  0.001372	  0.006681	     -1.00	    547.46	    597.29	      3.18	      2.96	     55.62	     51.86	29.17	 1.332e-04	      2.86	0	Gaussian	321.875895	44.630926
63	1	  0.001382	  0.006908	     -1.00	    280.30	    280.41	      3.09	      2.95	     54.14	     51.63	32.24	 1.190e-04	      2.87	0	Gaussian	323.920083	45.857500
64	1	  0.001404	  0.006357	     -1.00	    156.02	    166.24	      3.46	      2.84	     60.58	     49.74	33.43	 1.252e-04	      2.87	0	Gaussian	324.851488	46.260657
65	1	  0.001384	  0.006123	     -1.00	    370.12	    653.65	      3.57	      2.81	     62.49	     49.24	27.21	 1.253e-04	      2.89	0	Gaussian	322.937675	44.235571
66	1	  0.001342	  0.005639	     -1.00	     78.65	    610.42	      3.40	      3.17	     59.46	     55.49	22.08	 1.036e-04	      2.89	0	Gaussian	324.800995	44.184387
67	1	  0.001597	  0.007135	     -1.00	      6.96	      6.85	      3.17	      2.64	     55.54	     46.25	32.47	 2.474e-04	      2.92	0	Gaussian	326.009126	46.831426
68	1	  0.001371	  0.005926	     -1.00	     88.66	    577.09	      3.60	      2.76	     63.01	     48.31	25.66	 1.373e-04	      2.93	0	Gaussian	324.778605	44.344212
69	1	  0.001464	  0.006552	     -1.00	    630.71	    661.65	      3.07	      2.85	     53.75	     49.93	28.35	 2.942e-04	      2.96	0	Gaussian	321.284552	44.396595
70	1	  0.001416	  0.006271	     -1.00	    324.12	    299.53	      3.09	      2.92	     54.16	     51.07	34.90	 2.397e-04	      2.99	0	Gaussian	323.617596	45.808848
71	1	  0.001331	  0.005181	     -1.00	    138.97	    651.09	      3.66	      2.86	     64.05	     50.09	26.10	 7.808e-05	      3.02	0	Gaussian	324.380375	44.053540
72	1	  0.001414	  0.005815	     -1.00	     34.87	    299.50	      3.17	      2.96	     55.47	     51.82	33.44	 1.232e-04	      3.03	0	Gaussian	325.454014	45.546803
73	1	  0.001368	  0.005582	     -1.00	    301.34	    275.25	      3.43	      2.80	     59.99	     49.05	30.43	 9.791e-05	      3.04	0	Gaussian	323.791264	45.899245
74	1	  0.001328	  0.005347	     -1.00	    593.46	    493.05	      3.22	      2.98	     56.39	     52.08	36.47	 7.735e-05	      3.07	0	Gaussian	321.685192	45.142920
75	1	  0.001433	  0.005167	     -1.00	    215.73	    683.88	      3.51	      2.83	     61.48	     49.47	22.92	 1.492e-04	      3.09	0	Gaussian	323.867561	43.970664
76	1	  0.001392	  0.005086	     -1.00	    565.62	    124.07	      3.30	      3.03	     57.83	     53.03	33.53	 1.261e-04	      3.10	0	Gaussian	322.242214	46.805944
77	1	  0.001379	  0.005022	     -1.00	    430.63	    460.14	      3.46	      2.85	     60.56	     49.96	23.71	 9.722e-05	      3.11	0	Gaussian	322.760418	45.167068
78	1	  0.001421	  0.005035	     -1.00	     23.77	    409.03	      3.61	      2.77	     63.24	     48.46	24.06	 1.671e-04	      3.13	0	Gaussian	325.386528	45.043300
79	1	  0.001371	  0.004832	     -1.00	    198.33	    460.24	      3.51	      2.83	     61.41	     49.55	18.80	 8.194e-05	      3.16	0	Gaussian	324.231297	44.970911
80	1	  0.001393	  0.005055	     -1.00	    454.02	    312.69	      3.43	      2.73	     60.12	     47.84	34.50	 1.062e-04	      3.16	0	Gaussian	322.768059	45.857751
81	1	  0.001386	  0.003454	     -1.00	    335.58	    114.47	      3.99	      3.50	     69.82	     61.23	-68.41	 1.051e-04	      3.17	0	Gaussian	323.756209	46.656755
82	1	  0.001395	  0.004512	     -1.00	    106.48	    395.06	      3.47	      3.01	     60.72	     52.61	13.23	 1.347e-04	      3.17	0	Gaussian	324.885905	45.183151
83	1	  0.001361	  0.004429	     -1.00	    213.24	    232.21	      3.28	      3.28	     57.48	     57.46	-52.04	 9.528e-05	      3.18	0	Gaussian	324.405559	46.015716
84	1	  0.001331	  0.004688	     -1.00	    682.65	    214.93	      3.18	      3.16	     55.73	     55.29	38.27	 8.230e-05	      3.18	0	Gaussian	321.379996	46.481926
85	1	  0.001367	  0.004270	     -1.00	    187.72	    545.94	      3.34	      3.31	     58.53	     57.86	4.31	 9.600e-05	      3.19	0	Gaussian	324.198593	44.573109
86	1	  0.001398	  0.004978	     -1.00	    685.10	    140.09	      3.04	      3.02	     53.13	     52.81	84.60	 2.422e-04	      3.22	0	Gaussian	321.437944	46.825471
87	1	  0.001354	  0.004812	     -1.00	    670.57	    257.95	      3.10	      3.08	     54.28	     53.99	-34.52	 9.022e-05	      3.22	0	Gaussian	321.416915	46.276316
88	1	  0.001388	  0.004576	     -1.00	    525.51	    340.60	      3.18	      3.11	     55.58	     54.48	33.51	 9.107e-05	      3.22	0	Gaussian	322.277095	45.787786
89	1	  0.001357	  0.004344	     -1.00	     67.69	    358.57	      3.57	      2.86	     62.51	     50.12	38.41	 7.166e-05	      3.22	0	Gaussian	325.174124	45.311832
90	1	  0.001375	  0.004515	     -1.00	    410.96	    461.56	      3.46	      2.85	     60.59	     49.94	24.97	 1.077e-04	      3.24	0	Gaussian	322.884225	45.144714
91	1	  0.001387	  0.004589	     -1.00	    493.93	    509.05	      3.46	      2.80	     60.59	     48.99	30.77	 8.006e-05	      3.25	0	Gaussian	322.305706	44.993890
92	1	  0.001435	  0.004711	     -1.00	    212.45	    194.85	      3.10	      3.02	     54.23	     52.92	21.71	 2.606e-04	      3.25	0	Gaussian	324.455441	46.183662
93	1	  0.001436	  0.003909	     -1.00	    638.09	    178.37	      3.44	      3.29	     60.18	     57.56	-71.01	 1.890e-04	      3.26	0	Gaussian	321.709539	46.615170
94	1	  0.001373	  0.004485	     -1.00	    304.53	    571.93	      3.49	      2.79	     61.08	     48.89	26.37	 9.771e-05	      3.26	0	Gaussian	323.437489	44.554545
95	1	  0.001355	  0.003621	     -1.00	     95.91	    148.14	      4.11	      2.95	     71.95	     51.57	41.84	 6.620e-05	      3.26	0	Gaussian	325.258034	46.285419
96	1	  0.001439	  0.004640	     -1.00	    500.08	    125.28	      3.22	      2.90	     56.32	     50.74	25.49	 1.375e-04	      3.28	0	Gaussian	322.671151	46.747453
97	1	  0.001347	  0.004077	     -1.00	     76.41	    675.04	      3.66	      2.88	     64.00	     50.34	20.54	 7.738e-05	      3.28	0	Gaussian	324.738484	43.889845
98	1	  0.001381	  0.004268	     -1.00	     20.22	    592.28	      3.59	      2.79	     62.84	     48.75	22.13	 8.905e-05	      3.29	0	Gaussian	325.183487	44.213399
99	1	  0.001440	  0.004772	     -1.00	    353.20	     44.51	      3.05	      2.93	     53.34	     51.22	31.41	 1.939e-04	      3.29	0	Gaussian	323.722873	46.988340
100	1	  0.001325	  0.002023	     -1.00	    175.23	     81.53	      4.63	      4.49	     80.99	     78.55	-77.59	 9.494e-05	      3.30	0	Gaussian	324.832826	46.659770
101	1	  0.001360	  0.003154	     -1.00	    576.57	    607.57	      3.64	      3.62	     63.71	     63.41	-74.05	 1.558e-04	      3.30	0	Gaussian	321.680709	44.605506
102	1	  0.001402	  0.003862	     -1.00	    216.65	    509.73	      3.51	      3.08	     61.37	     53.98	32.84	 1.404e-04	      3.31	0	Gaussian	324.059066	44.762536
103	1	  0.001373	  0.004033	     -1.00	     87.11	    489.93	      3.58	      2.77	     62.68	     48.51	27.75	 8.467e-05	      3.34	0	Gaussian	324.892483	44.736963
104	1	  0.001370	  0.004125	     -1.00	    203.80	    411.63	      3.39	      2.83	     59.34	     49.56	41.83	 1.371e-04	      3.36	0	Gaussian	324.253482	45.195936
105	1	  0.001353	  0.003891	     -1.00	    256.86	    179.28	      3.57	      2.85	     62.45	     49.93	45.84	 1.119e-04	      3.36	0	Gaussian	324.188884	46.294064
106	1	  0.001337	  0.004027	     -1.00	    253.17	    330.97	      3.48	      2.81	     60.97	     49.23	27.86	 6.350e-05	      3.38	0	Gaussian	324.034568	45.604719
107	1	  0.001438	  0.003855	     -1.00	    551.55	     88.11	      3.48	      2.91	     60.91	     50.89	21.12	 1.708e-04	      3.39	0	Gaussian	322.372985	46.958124
108	1	  0.001353	  0.003637	     -1.00	     24.87	    652.39	      3.72	      2.89	     65.06	     50.64	20.67	 7.292e-05	      3.39	0	Gaussian	325.082325	43.946008
109	1	  0.001402	  0.004017	     -1.00	    685.74	     34.52	      3.28	      2.88	     57.40	     50.39	37.86	 8.533e-05	      3.41	0	Gaussian	321.539622	47.307201
110	1	  0.001419	  0.004113	     -1.00	    311.62	    355.22	      3.06	      2.96	     53.58	     51.89	33.13	 1.591e-04	      3.43	0	Gaussian	323.634340	45.545530
111	1	  0.001441	  0.003158	     -1.00	    474.64	    478.27	      4.14	      2.86	     72.38	     50.11	34.31	 2.800e-04	      3.44	0	Gaussian	322.460601	45.119365
112	1	  0.001342	  0.002957	     -1.00	    197.77	    662.82	      3.66	      3.37	     64.15	     59.03	1.83	 8.017e-05	      3.44	0	Gaussian	324.002649	44.051136
113	1	  0.001384	  0.004044	     -1.00	    456.38	     55.63	      3.05	      2.97	     53.46	     52.07	24.74	 8.946e-05	      3.45	0	Gaussian	323.034466	47.027022
114	1	  0.001374	  0.003462	     -1.00	    206.29	    356.42	      3.74	      2.79	     65.47	     48.85	24.69	 7.010e-05	      3.47	0	Gaussian	324.302527	45.448066
115	1	  0.001367	  0.003399	     -1.00	    688.93	    644.72	      3.37	      3.12	     59.06	     54.67	25.06	 7.966e-05	      3.48	0	Gaussian	320.929659	44.515557
116	1	  0.001510	  0.002988	     -1.00	    563.90	     53.48	      3.45	      3.44	     60.33	     60.20	26.21	 3.577e-04	      3.48	0	Gaussian	322.328431	47.125416
117	1	  0.001369	  0.003612	     -1.00	    353.15	    440.68	      3.47	      2.81	     60.68	     49.25	27.52	 1.200e-04	      3.50	0	Gaussian	323.274599	45.192277
118	1	  0.001363	  0.002937	     -1.00	    349.69	    487.06	      3.51	      3.42	     61.37	     59.78	45.54	 6.815e-05	      3.50	0	Gaussian	323.245718	44.978344
119	1	  0.001364	  0.003251	     -1.00	    574.96	    248.07	      3.64	      2.93	     63.67	     51.21	26.88	 7.140e-05	      3.51	0	Gaussian	322.051793	46.248549
120	1	  0.001357	  0.003482	     -1.00	    253.67	    508.97	      3.17	      3.13	     55.57	     54.78	28.40	 7.082e-05	      3.51	0	Gaussian	323.827423	44.797895
121	1	  0.001331	  0.003393	     -1.00	    630.07	    495.26	      3.41	      2.97	     59.66	     52.00	31.05	 6.066e-05	      3.53	0	Gaussian	321.447914	45.159879
122	1	  0.001508	  0.003649	     -1.00	    558.75	     43.28	      3.30	      2.91	     57.79	     50.96	30.79	 2.745e-04	      3.53	0	Gaussian	322.373346	47.167573
123	1	  0.001368	  0.003428	     -1.00	    438.95	    357.31	      3.41	      2.93	     59.70	     51.25	30.36	 7.530e-05	      3.53	0	Gaussian	322.817068	45.642352
124	1	  0.001374	  0.003340	     -1.00	    439.29	    401.86	      3.45	      2.92	     60.41	     51.07	26.07	 6.359e-05	      3.55	0	Gaussian	322.767167	45.439728
125	1	  0.001358	  0.002830	     -1.00	    117.60	    185.01	      3.96	      2.96	     69.37	     51.83	22.71	 6.524e-05	      3.56	0	Gaussian	325.073588	46.140173
126	1	  0.001352	  0.003251	     -1.00	    462.32	    101.03	      3.40	      3.00	     59.49	     52.59	34.02	 7.359e-05	      3.56	0	Gaussian	322.945034	46.826244
127	1	  0.001413	  0.003217	     -1.00	    306.07	    616.76	      3.60	      2.81	     63.01	     49.25	32.34	 9.486e-05	      3.57	0	Gaussian	323.378727	44.351685
128	1	  0.001363	  0.003272	     -1.00	    534.57	     66.35	      3.29	      3.07	     57.61	     53.81	27.05	 5.767e-05	      3.59	0	Gaussian	322.508183	47.043206
129	1	  0.001389	  0.000518	     -1.00	     79.51	    371.93	     14.13	      4.29	    247.31	     75.13	-24.98	 2.671e-04	      3.60	0	Gaussian	325.083443	45.262649
130	1	  0.001336	  0.002764	     -1.00	     52.06	    399.27	      3.88	      2.99	     67.83	     52.38	25.10	 4.735e-05	      3.60	0	Gaussian	325.221863	45.113807
131	1	  0.001351	  0.003063	     -1.00	    405.90	    437.20	      3.51	      2.96	     61.47	     51.74	26.75	 6.323e-05	      3.61	0	Gaussian	322.942626	45.251598
132	1	  0.001407	  0.003069	     -1.00	    160.19	    228.79	      3.64	      2.81	     63.76	     49.19	29.27	 1.207e-04	      3.61	0	Gaussian	324.748260	45.982715
133	1	  0.001338	  0.001204	     -1.00	    590.64	    419.92	      7.50	      3.44	    131.36	     60.17	-43.72	 9.709e-05	      3.61	0	Gaussian	321.775808	45.475568
134	1	  0.001431	  0.003376	     -1.00	    551.01	    101.77	      3.08	      3.01	     53.99	     52.66	43.56	 1.305e-04	      3.62	0	Gaussian	322.361949	46.895613
135	1	  0.001338	  0.003339	     -1.00	    128.09	     20.36	      3.10	      3.04	     54.19	     53.25	46.59	 7.124e-05	      3.63	0	Gaussian	325.213392	46.889802
136	1	  0.001429	  0.001517	     -1.00	    585.37	    121.46	      4.50	      4.49	     78.68	     78.56	-59.40	 1.290e-04	      3.63	0	Gaussian	322.115012	46.833465
137	1	  0.001336	  0.002203	     -1.00	    670.77	    578.78	      4.13	      3.39	     72.35	     59.27	-26.10	 7.279e-05	      3.64	0	Gaussian	321.107120	44.805919
138	1	  0.001349	  0.002296	     -1.00	    287.05	    181.45	      4.50	      2.99	     78.80	     52.26	31.02	 7.118e-05	      3.64	0	Gaussian	323.991973	46.311166
139	1	  0.001367	  0.003094	     -1.00	    389.66	    247.92	      3.13	      3.12	     54.79	     54.64	13.39	 6.578e-05	      3.65	0	Gaussian	323.254265	46.098815
140	1	  0.001346	  0.002281	     -1.00	    100.05	    113.09	      4.13	      3.18	     72.20	     55.64	42.51	 8.458e-05	      3.67	0	Gaussian	325.275851	46.446796
141	1	  0.001371	  0.002345	     -1.00	    265.53	    567.57	      3.57	      3.52	     62.57	     61.57	-8.80	 8.966e-05	      3.67	0	Gaussian	323.687052	44.541653
142	1	  0.001420	  0.003257	     -1.00	    329.69	     90.80	      3.06	      3.00	     53.50	     52.46	14.73	 2.002e-04	      3.69	0	Gaussian	323.822099	46.758538
143	1	  0.001364	  0.002562	     -1.00	    307.09	    342.85	      3.70	      3.10	     64.74	     54.21	14.40	 7.587e-05	      3.70	0	Gaussian	323.677287	45.597762
144	1	  0.001450	  0.003236	     -1.00	    664.38	    235.88	      3.17	      2.85	     55.57	     49.94	-7.88	 3.083e-04	      3.72	0	Gaussian	321.479269	46.372552
145	1	  0.001331	  0.002885	     -1.00	    450.55	    215.66	      3.19	      3.12	     55.89	     54.54	25.38	 5.254e-05	      3.73	0	Gaussian	322.895757	46.296124
146	1	  0.001353	  0.002813	     -1.00	    508.24	    509.36	      3.23	      3.12	     56.45	     54.60	44.26	 5.829e-05	      3.73	0	Gaussian	322.214107	45.003546
147	1	  0.001399	  0.003202	     -1.00	    491.57	     78.53	      2.95	      2.91	     51.71	     50.93	28.71	 1.006e-04	      3.74	0	Gaussian	322.777935	46.952604
148	1	  0.001382	  0.002334	     -1.00	    489.66	    574.02	      3.55	      3.41	     62.09	     59.66	43.13	 8.431e-05	      3.74	0	Gaussian	322.266358	44.693480
149	1	  0.001441	  0.003269	     -1.00	    491.43	    215.44	      2.96	      2.91	     51.87	     50.91	34.40	 1.577e-04	      3.74	0	Gaussian	322.630265	46.330646
150	1	  0.001358	  0.002399	     -1.00	     96.13	    449.93	      3.88	      2.99	     67.95	     52.31	23.58	 5.236e-05	      3.75	0	Gaussian	324.884405	44.925901
151	1	  0.001620	  0.003730	     -1.00	    328.31	    271.13	      2.74	      2.71	     47.96	     47.43	44.22	 1.033e-03	      3.75	0	Gaussian	323.622981	45.941219
152	1	  0.001359	  0.002250	     -1.00	    340.12	    678.21	      4.14	      2.91	     72.44	     50.90	33.46	 6.678e-05	      3.75	0	Gaussian	323.099330	44.099355
153	1	  0.001356	  0.002519	     -1.00	    231.28	    527.07	      3.32	      3.27	     58.19	     57.27	-66.49	 6.517e-05	      3.76	0	Gaussian	323.947480	44.696480
154	1	  0.001371	  0.002878	     -1.00	    634.60	    673.28	      3.22	      3.03	     56.45	     52.99	30.36	 1.879e-04	      3.76	0	Gaussian	321.248876	44.345944
155	1	  0.001634	  0.002934	     -1.00	    339.79	     22.45	      3.32	      2.76	     58.05	     48.23	30.50	 1.454e-03	      3.77	0	Gaussian	323.836302	47.076063
156	1	  0.001382	  0.002736	     -1.00	    589.04	    102.17	      3.30	      2.98	     57.83	     52.20	3.46	 6.054e-05	      3.78	0	Gaussian	322.111015	46.924137
