# 860 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
84	1	  0.001442	  0.006314	     -1.00	    676.83	    432.02	      2.74	      2.72	     47.90	     47.58	62.47	 4.209e-04	      3.19	0	Gaussian	315.405992	40.289470
85	1	  0.001467	  0.005935	     -1.00	    297.95	    217.73	      2.93	      2.73	     51.34	     47.70	33.52	 4.993e-04	      3.19	0	Gaussian	317.852576	41.129276
86	1	  0.001362	  0.004934	     -1.00	    174.07	    233.94	      3.31	      2.84	     58.02	     49.69	28.09	 5.589e-05	      3.19	0	Gaussian	318.600241	40.990018
87	1	  0.001349	  0.004916	     -1.00	    172.59	    409.94	      3.28	      2.85	     57.47	     49.82	15.94	 4.730e-05	      3.21	0	Gaussian	318.485336	40.170620
88	1	  0.001395	  0.005708	     -1.00	    336.40	    359.55	      3.07	      2.66	     53.78	     46.60	16.15	 8.219e-05	      3.21	0	Gaussian	317.525572	40.486538
89	1	  0.001425	  0.003514	     -1.00	    108.54	    653.42	      4.17	      3.04	     72.96	     53.19	47.33	 2.482e-04	      3.22	0	Gaussian	318.698698	39.006040
90	1	  0.001455	  0.005648	     -1.00	     97.97	     57.57	      3.11	      2.55	     54.44	     44.55	9.53	 1.644e-04	      3.23	0	Gaussian	319.197200	41.767486
91	1	  0.001375	  0.005810	     -1.00	    671.56	    587.31	      2.97	      2.61	     52.05	     45.73	25.93	 6.755e-05	      3.23	0	Gaussian	315.363602	39.559771
92	1	  0.001413	  0.005330	     -1.00	    514.36	    665.30	      3.09	      2.71	     54.14	     47.46	13.46	 1.349e-04	      3.24	0	Gaussian	316.271639	39.135908
93	1	  0.001397	  0.004782	     -1.00	     80.08	    336.25	      3.30	      2.81	     57.79	     49.26	18.23	 8.046e-05	      3.25	0	Gaussian	319.096931	40.463486
94	1	  0.001322	  0.003666	     -1.00	    134.81	    629.91	      3.47	      3.45	     60.72	     60.36	71.86	 6.186e-05	      3.25	0	Gaussian	318.559142	39.128715
95	1	  0.001540	  0.003847	     -1.00	     23.24	    305.76	      3.47	      3.30	     60.77	     57.70	-61.15	 4.441e-04	      3.25	0	Gaussian	319.463473	40.572959
96	1	  0.001394	  0.004533	     -1.00	     74.83	    297.98	      3.14	      3.10	     54.92	     54.30	13.15	 8.461e-05	      3.26	0	Gaussian	319.157184	40.638251
97	1	  0.001387	  0.004567	     -1.00	    104.76	    219.69	      3.36	      2.84	     58.80	     49.70	16.96	 6.413e-05	      3.26	0	Gaussian	319.033575	41.018462
98	1	  0.001396	  0.004772	     -1.00	     92.11	    116.12	      3.13	      2.96	     54.82	     51.89	33.46	 8.134e-05	      3.26	0	Gaussian	319.188731	41.492295
99	1	  0.001347	  0.002861	     -1.00	    316.71	    388.75	      4.77	      3.18	     83.41	     55.72	-38.20	 5.528e-05	      3.27	0	Gaussian	317.626809	40.341005
100	1	  0.001859	  0.005752	     -1.00	    350.35	    338.72	      3.07	      2.42	     53.71	     42.29	18.24	 9.156e-04	      3.29	0	Gaussian	317.453692	40.590306
101	1	  0.001374	  0.002899	     -1.00	    347.24	    497.61	      4.80	      3.05	     84.07	     53.47	43.58	 5.867e-05	      3.29	0	Gaussian	317.373657	39.847565
102	1	  0.001369	  0.005366	     -1.00	    600.74	    343.78	      2.97	      2.70	     51.93	     47.17	21.64	 5.035e-05	      3.30	0	Gaussian	315.917082	40.674379
103	1	  0.001510	  0.005564	     -1.00	    360.67	    391.67	      2.93	      2.62	     51.31	     45.81	17.88	 3.515e-04	      3.31	0	Gaussian	317.357749	40.348032
104	1	  0.001361	  0.004369	     -1.00	    495.33	    650.96	      3.22	      2.97	     56.45	     52.07	21.87	 7.218e-05	      3.31	0	Gaussian	316.393497	39.195356
105	1	  0.001414	  0.005150	     -1.00	    433.55	    637.26	      3.08	      2.69	     53.93	     47.04	15.29	 1.816e-04	      3.31	0	Gaussian	316.771663	39.233874
106	1	  0.001361	  0.004785	     -1.00	    324.27	    504.67	      3.18	      2.74	     55.62	     47.91	14.48	 6.272e-05	      3.32	0	Gaussian	317.507826	39.804038
107	1	  0.001391	  0.004371	     -1.00	    494.25	    587.62	      3.26	      2.90	     56.98	     50.70	4.12	 7.074e-05	      3.33	0	Gaussian	316.434594	39.490887
108	1	  0.001539	  0.004775	     -1.00	     52.21	    361.46	      3.24	      2.63	     56.70	     46.03	16.07	 4.946e-04	      3.34	0	Gaussian	319.246392	40.330954
109	1	  0.001408	  0.004756	     -1.00	    342.70	    613.54	      3.16	      2.71	     55.30	     47.40	12.84	 1.322e-04	      3.34	0	Gaussian	317.329996	39.304869
110	1	  0.001353	  0.004548	     -1.00	    457.42	    379.86	      3.15	      2.88	     55.17	     50.41	35.42	 6.880e-05	      3.35	0	Gaussian	316.775210	40.446552
111	1	  0.001349	  0.004962	     -1.00	    402.40	    201.46	      3.06	      2.70	     53.52	     47.28	23.19	 5.101e-05	      3.35	0	Gaussian	317.219903	41.255319
112	1	  0.001345	  0.003942	     -1.00	     85.56	    225.93	      3.38	      2.94	     59.21	     51.48	18.18	 3.855e-05	      3.38	0	Gaussian	319.145921	40.978783
113	1	  0.001376	  0.004093	     -1.00	    333.54	    211.00	      3.17	      3.01	     55.42	     52.61	4.42	 1.512e-04	      3.39	0	Gaussian	317.638180	41.178130
114	1	  0.001461	  0.004044	     -1.00	    124.05	    143.93	      3.39	      2.83	     59.35	     49.55	16.36	 1.587e-04	      3.39	0	Gaussian	318.971869	41.381163
115	1	  0.001344	  0.004257	     -1.00	    304.07	     41.99	      3.00	      2.99	     52.50	     52.34	32.11	 5.052e-05	      3.40	0	Gaussian	317.932312	41.951454
116	1	  0.001363	  0.004566	     -1.00	    563.40	    490.88	      3.05	      2.78	     53.45	     48.74	45.75	 6.856e-05	      3.40	0	Gaussian	316.068118	39.971048
117	1	  0.001551	  0.004118	     -1.00	     60.94	    365.35	      3.23	      2.88	     56.59	     50.48	33.89	 5.505e-04	      3.41	0	Gaussian	319.190883	40.317777
118	1	  0.001354	  0.001489	     -1.00	     29.31	    142.53	      7.55	      3.37	    132.06	     59.07	37.29	 9.141e-05	      3.41	0	Gaussian	319.552956	41.333462
119	1	  0.001366	  0.004755	     -1.00	    638.31	    151.22	      2.93	      2.74	     51.34	     48.02	36.14	 5.597e-05	      3.42	0	Gaussian	315.784913	41.591222
120	1	  0.001348	  0.003242	     -1.00	    181.42	     78.74	      4.09	      2.81	     71.53	     49.24	10.07	 8.200e-05	      3.43	0	Gaussian	318.666598	41.715771
121	1	  0.001378	  0.003417	     -1.00	     84.93	    663.34	      3.64	      3.00	     63.77	     52.58	-2.11	 7.554e-05	      3.43	0	Gaussian	318.831485	38.947780
122	1	  0.001366	  0.003801	     -1.00	     99.66	    155.61	      3.36	      2.86	     58.76	     50.13	15.93	 6.464e-05	      3.46	0	Gaussian	319.112608	41.313231
123	1	  0.001404	  0.004360	     -1.00	     82.87	    589.54	      3.31	      2.55	     57.85	     44.63	3.18	 2.201e-04	      3.46	0	Gaussian	318.896068	39.289130
124	1	  0.001362	  0.004443	     -1.00	    414.91	    376.54	      3.05	      2.67	     53.45	     46.78	19.09	 6.575e-05	      3.47	0	Gaussian	317.036592	40.443341
125	1	  0.001388	  0.003926	     -1.00	    100.32	    141.73	      3.31	      2.79	     58.00	     48.77	17.67	 6.903e-05	      3.47	0	Gaussian	319.119000	41.378071
126	1	  0.001337	  0.004109	     -1.00	    365.87	    131.15	      3.15	      2.80	     55.18	     48.94	21.92	 3.885e-05	      3.47	0	Gaussian	317.490054	41.566233
127	1	  0.001401	  0.003744	     -1.00	     91.87	    318.79	      3.27	      2.92	     57.32	     51.10	8.96	 9.078e-05	      3.47	0	Gaussian	319.038537	40.551065
128	1	  0.001412	  0.003504	     -1.00	    256.76	    361.21	      3.48	      2.89	     60.84	     50.55	55.67	 9.340e-05	      3.48	0	Gaussian	318.008872	40.440169
129	1	  0.001387	  0.003677	     -1.00	    211.70	    265.97	      3.21	      3.08	     56.20	     53.96	-5.36	 7.419e-05	      3.49	0	Gaussian	318.347948	40.860775
130	1	  0.001350	  0.003138	     -1.00	    337.62	    637.63	      3.50	      3.26	     61.20	     57.02	36.04	 7.666e-05	      3.50	0	Gaussian	317.345707	39.190265
131	1	  0.001383	  0.003738	     -1.00	     53.35	    156.02	      3.32	      2.82	     58.18	     49.44	22.19	 1.135e-04	      3.50	0	Gaussian	319.395602	41.284911
132	1	  0.001321	  0.003637	     -1.00	    103.39	    573.08	      3.37	      2.86	     58.94	     50.01	9.60	 4.334e-05	      3.50	0	Gaussian	318.785692	39.376378
133	1	  0.001367	  0.003781	     -1.00	    219.81	    541.00	      3.09	      3.01	     54.09	     52.74	-4.07	 6.664e-05	      3.52	0	Gaussian	318.112262	39.584753
134	1	  0.001355	  0.003718	     -1.00	    119.09	    382.19	      3.32	      2.80	     58.07	     49.05	12.01	 5.618e-05	      3.52	0	Gaussian	318.827837	40.271393
135	1	  0.001375	  0.003577	     -1.00	     12.54	     50.35	      3.39	      2.80	     59.30	     49.07	12.92	 5.207e-05	      3.53	0	Gaussian	319.728639	41.750849
136	1	  0.001473	  0.003945	     -1.00	     57.21	    440.68	      3.22	      2.67	     56.34	     46.82	13.51	 3.239e-04	      3.54	0	Gaussian	319.157385	39.966123
137	1	  0.001495	  0.004367	     -1.00	    276.72	    150.73	      2.95	      2.67	     51.62	     46.71	20.05	 3.876e-04	      3.54	0	Gaussian	318.028090	41.430861
138	1	  0.001369	  0.003487	     -1.00	     79.02	    159.20	      3.44	      2.81	     60.26	     49.21	14.13	 5.530e-05	      3.55	0	Gaussian	319.236181	41.284888
139	1	  0.001352	  0.003921	     -1.00	    258.95	    645.33	      3.28	      2.64	     57.47	     46.22	3.65	 7.345e-05	      3.55	0	Gaussian	317.810389	39.118057
140	1	  0.001443	  0.003567	     -1.00	     35.75	    658.68	      3.35	      2.80	     58.64	     49.05	8.60	 3.428e-04	      3.55	0	Gaussian	319.125456	38.943330
141	1	  0.001356	  0.003391	     -1.00	    266.68	    583.20	      3.36	      2.88	     58.83	     50.46	8.36	 5.377e-05	      3.57	0	Gaussian	317.804039	39.410999
142	1	  0.001362	  0.003554	     -1.00	     67.19	    391.42	      3.33	      2.78	     58.20	     48.58	11.02	 4.778e-05	      3.57	0	Gaussian	319.133834	40.200274
143	1	  0.001350	  0.003412	     -1.00	     95.74	      7.50	      3.38	      2.83	     59.08	     49.61	15.80	 4.980e-05	      3.58	0	Gaussian	319.249311	41.998599
144	1	  0.001416	  0.004082	     -1.00	    440.69	     42.54	      3.02	      2.69	     52.86	     47.10	26.16	 1.462e-04	      3.58	0	Gaussian	317.080341	42.015270
145	1	  0.001364	  0.002938	     -1.00	     14.34	    401.48	      3.72	      2.97	     65.16	     52.03	16.10	 6.350e-05	      3.59	0	Gaussian	319.443964	40.124042
146	1	  0.001571	  0.004021	     -1.00	    507.92	    261.02	      2.81	      2.81	     49.21	     49.19	-85.45	 9.472e-04	      3.59	0	Gaussian	316.533678	41.023904
147	1	  0.001348	  0.003404	     -1.00	    165.39	    281.85	      3.32	      2.85	     58.12	     49.87	16.63	 4.857e-05	      3.59	0	Gaussian	318.619022	40.762584
148	1	  0.001420	  0.003993	     -1.00	    501.59	    418.20	      3.04	      2.67	     53.19	     46.66	19.06	 1.568e-04	      3.60	0	Gaussian	316.483904	40.286054
149	1	  0.001509	  0.003615	     -1.00	     93.81	     69.95	      3.04	      2.96	     53.25	     51.77	15.74	 3.011e-04	      3.60	0	Gaussian	319.213386	41.707621
150	1	  0.001336	  0.003356	     -1.00	    156.53	    363.10	      3.33	      2.85	     58.26	     49.94	12.22	 3.716e-05	      3.61	0	Gaussian	318.615194	40.380024
151	1	  0.001428	  0.001776	     -1.00	    106.38	    120.66	      6.17	      2.86	    108.07	     50.10	13.99	 2.969e-04	      3.62	0	Gaussian	319.097678	41.479324
152	1	  0.001388	  0.003296	     -1.00	     42.45	    252.14	      3.37	      2.82	     58.90	     49.44	15.23	 8.270e-05	      3.62	0	Gaussian	319.388183	40.832698
153	1	  0.001403	  0.003657	     -1.00	    568.32	    676.94	      3.04	      2.89	     53.27	     50.63	62.70	 1.217e-04	      3.62	0	Gaussian	315.941740	39.102389
154	1	  0.001374	  0.003970	     -1.00	    642.61	    459.27	      3.00	      2.62	     52.47	     45.94	22.70	 5.800e-05	      3.63	0	Gaussian	315.601798	40.149274
155	1	  0.001429	  0.003402	     -1.00	    166.74	    673.04	      3.25	      2.76	     56.81	     48.35	10.41	 2.532e-04	      3.65	0	Gaussian	318.340285	38.944420
156	1	  0.001415	  0.003299	     -1.00	    552.62	    631.53	      3.19	      2.95	     55.84	     51.67	16.21	 1.117e-04	      3.65	0	Gaussian	316.059553	39.308778
