# 882 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
31	1	  0.001715	  0.012674	     -1.00	    598.43	    423.69	      3.51	      3.04	     61.39	     53.24	71.22	 1.119e-03	      2.04	0	Gaussian	297.568872	34.357289
32	1	  0.001418	  0.013169	     -1.00	    143.84	    444.64	      3.28	      3.03	     57.37	     53.10	56.82	 2.210e-04	      2.06	0	Gaussian	300.104662	34.463599
33	1	  0.001560	  0.015074	     -1.00	    156.08	    133.11	      3.10	      2.80	     54.18	     48.95	33.81	 4.676e-04	      2.08	0	Gaussian	299.859695	35.896528
34	1	  0.001437	  0.013577	     -1.00	    275.67	    200.00	      3.13	      2.95	     54.85	     51.59	38.49	 3.206e-04	      2.12	0	Gaussian	299.221285	35.536298
35	1	  0.001399	  0.016228	     -1.00	    253.34	    261.76	      2.74	      2.65	     47.96	     46.45	5.85	 2.817e-04	      2.19	0	Gaussian	299.384913	35.261284
36	1	  0.001501	  0.011933	     -1.00	    412.98	    118.59	      3.16	      2.89	     55.26	     50.52	27.07	 2.143e-04	      2.27	0	Gaussian	298.392876	35.848061
37	1	  0.001393	  0.011472	     -1.00	    231.02	    426.46	      3.15	      2.98	     55.15	     52.18	36.53	 1.894e-04	      2.28	0	Gaussian	299.607747	34.512325
38	1	  0.001434	  0.011440	     -1.00	    338.09	     53.66	      3.17	      2.92	     55.56	     51.08	35.92	 1.747e-04	      2.30	0	Gaussian	298.774632	36.183115
39	1	  0.001666	  0.012343	     -1.00	    462.87	     45.79	      2.95	      2.90	     51.71	     50.71	40.73	 5.654e-04	      2.30	0	Gaussian	298.060656	36.158734
40	1	  0.001408	  0.010448	     -1.00	    654.78	    654.85	      3.12	      3.08	     54.64	     53.83	70.49	 1.613e-04	      2.36	0	Gaussian	297.424834	33.276439
41	1	  0.001388	  0.010580	     -1.00	    185.14	    435.10	      3.22	      2.94	     56.31	     51.46	35.23	 1.602e-04	      2.36	0	Gaussian	299.868689	34.491212
42	1	  0.001406	  0.010430	     -1.00	    425.25	    613.67	      3.14	      3.04	     54.88	     53.19	25.87	 2.174e-04	      2.37	0	Gaussian	298.648126	33.571293
43	1	  0.001400	  0.009888	     -1.00	     90.82	    423.30	      3.29	      2.95	     57.55	     51.65	41.43	 1.553e-04	      2.41	0	Gaussian	300.389679	34.582250
44	1	  0.001351	  0.005943	     -1.00	    218.72	    277.53	      4.57	      3.40	     80.06	     59.50	78.20	 1.989e-04	      2.45	0	Gaussian	299.589315	35.203312
45	1	  0.001692	  0.010673	     -1.00	    588.90	    418.68	      2.99	      2.85	     52.27	     49.88	14.27	 9.762e-04	      2.47	0	Gaussian	297.617855	34.384931
46	1	  0.001531	  0.010350	     -1.00	    118.29	    563.25	      3.10	      2.83	     54.24	     49.48	42.28	 3.417e-04	      2.47	0	Gaussian	300.311302	33.927778
47	1	  0.001385	  0.009518	     -1.00	    574.54	    139.65	      3.19	      2.97	     55.75	     52.01	28.83	 1.381e-04	      2.48	0	Gaussian	297.497663	35.670027
48	1	  0.001417	  0.009724	     -1.00	    541.20	    106.35	      3.19	      2.90	     55.87	     50.75	29.62	 3.058e-04	      2.48	0	Gaussian	297.661003	35.840256
49	1	  0.001353	  0.009555	     -1.00	    379.63	    305.30	      3.21	      2.93	     56.19	     51.24	30.50	 1.332e-04	      2.48	0	Gaussian	298.703290	35.004698
50	1	  0.001527	  0.009854	     -1.00	    644.64	    146.27	      3.13	      2.89	     54.77	     50.60	15.13	 3.449e-04	      2.49	0	Gaussian	297.109815	35.602516
51	1	  0.001339	  0.009774	     -1.00	    279.52	    407.28	      3.16	      2.86	     55.30	     49.98	41.40	 1.397e-04	      2.50	0	Gaussian	299.325868	34.580219
52	1	  0.001345	  0.009655	     -1.00	    562.98	    511.84	      3.04	      3.00	     53.17	     52.56	62.36	 1.344e-04	      2.50	0	Gaussian	297.825476	33.972295
53	1	  0.001414	  0.009543	     -1.00	    263.75	    120.14	      3.20	      2.87	     56.02	     50.25	28.93	 1.792e-04	      2.51	0	Gaussian	299.239547	35.910135
54	1	  0.001432	  0.008419	     -1.00	     35.56	    673.93	      3.27	      3.18	     57.30	     55.63	87.92	 1.676e-04	      2.52	0	Gaussian	300.826374	33.449218
55	1	  0.001493	  0.009309	     -1.00	    526.94	    284.39	      3.12	      2.92	     54.68	     51.04	20.45	 2.018e-04	      2.54	0	Gaussian	297.866943	35.030334
56	1	  0.001364	  0.008889	     -1.00	     70.84	    448.87	      3.08	      3.08	     53.95	     53.90	-25.65	 1.325e-04	      2.55	0	Gaussian	300.515083	34.471865
57	1	  0.001395	  0.008941	     -1.00	    674.30	    194.81	      3.19	      2.91	     55.78	     51.02	39.59	 1.379e-04	      2.57	0	Gaussian	296.980836	35.364241
58	1	  0.001353	  0.008624	     -1.00	    206.63	    396.29	      3.22	      2.95	     56.28	     51.60	32.32	 1.319e-04	      2.58	0	Gaussian	299.726443	34.661178
59	1	  0.001436	  0.009044	     -1.00	    292.13	     18.99	      3.27	      2.68	     57.20	     46.99	15.46	 1.710e-04	      2.62	0	Gaussian	299.014396	36.364637
60	1	  0.001502	  0.007968	     -1.00	    428.61	    419.77	      3.28	      2.99	     57.34	     52.36	77.40	 4.590e-04	      2.62	0	Gaussian	298.504784	34.456828
61	1	  0.001478	  0.008271	     -1.00	     66.49	    657.10	      3.08	      3.08	     53.84	     53.83	-21.59	 2.174e-04	      2.63	0	Gaussian	300.647067	33.515605
62	1	  0.001444	  0.008286	     -1.00	    308.74	    134.44	      3.20	      2.92	     55.95	     51.08	28.56	 2.113e-04	      2.64	0	Gaussian	298.993172	35.823905
63	1	  0.001441	  0.008151	     -1.00	    316.34	     57.76	      3.22	      2.89	     56.38	     50.57	21.93	 1.282e-04	      2.67	0	Gaussian	298.901080	36.174349
64	1	  0.001381	  0.008032	     -1.00	    505.58	    113.05	      3.20	      2.90	     55.98	     50.83	26.28	 1.908e-04	      2.68	0	Gaussian	297.866374	35.827709
65	1	  0.001399	  0.007005	     -1.00	     39.63	    269.90	      3.25	      3.25	     56.86	     56.85	-22.32	 1.341e-04	      2.68	0	Gaussian	300.596684	35.309829
66	1	  0.001396	  0.007603	     -1.00	    209.29	    307.65	      3.34	      2.92	     58.39	     51.05	37.65	 1.873e-04	      2.69	0	Gaussian	299.660046	35.068354
67	1	  0.001489	  0.008131	     -1.00	    581.14	    306.06	      3.10	      2.93	     54.17	     51.24	32.23	 2.318e-04	      2.70	0	Gaussian	297.580779	34.903843
68	1	  0.001417	  0.008147	     -1.00	     82.39	    303.57	      3.14	      2.84	     54.92	     49.72	34.34	 3.413e-04	      2.71	0	Gaussian	300.372812	35.137968
69	1	  0.001374	  0.007294	     -1.00	    311.28	    197.09	      3.30	      2.95	     57.78	     51.72	31.91	 1.031e-04	      2.73	0	Gaussian	299.018388	35.533851
70	1	  0.001402	  0.007202	     -1.00	    476.04	    394.83	      3.24	      3.04	     56.78	     53.17	28.28	 1.532e-04	      2.74	0	Gaussian	298.225335	34.548937
71	1	  0.001412	  0.007408	     -1.00	    427.60	    433.98	      3.13	      3.04	     54.87	     53.15	23.21	 1.313e-04	      2.74	0	Gaussian	298.519603	34.392192
72	1	  0.001403	  0.006882	     -1.00	    539.70	    202.41	      3.36	      3.04	     58.84	     53.20	32.66	 1.187e-04	      2.75	0	Gaussian	297.738005	35.399929
73	1	  0.001475	  0.006688	     -1.00	     74.81	    642.21	      3.29	      3.15	     57.66	     55.21	38.32	 1.813e-04	      2.75	0	Gaussian	300.593483	33.581036
74	1	  0.001420	  0.007428	     -1.00	    669.44	    355.22	      3.16	      2.97	     55.27	     52.01	14.76	 1.065e-04	      2.76	0	Gaussian	297.127793	34.633585
75	1	  0.001442	  0.007681	     -1.00	    229.28	    562.02	      3.06	      2.96	     53.59	     51.82	39.31	 1.837e-04	      2.76	0	Gaussian	299.695723	33.890405
76	1	  0.001467	  0.007017	     -1.00	    191.81	    189.54	      3.21	      2.96	     56.25	     51.73	20.81	 2.386e-04	      2.80	0	Gaussian	299.689562	35.620750
77	1	  0.001394	  0.006964	     -1.00	    397.07	    102.80	      3.24	      2.94	     56.68	     51.40	20.44	 1.746e-04	      2.81	0	Gaussian	298.472255	35.928460
78	1	  0.001385	  0.006502	     -1.00	    158.11	    460.95	      3.34	      3.05	     58.47	     53.38	43.25	 1.978e-04	      2.82	0	Gaussian	300.034051	34.382959
79	1	  0.001457	  0.006850	     -1.00	    665.01	     69.36	      3.25	      2.96	     56.82	     51.81	10.33	 3.005e-04	      2.82	0	Gaussian	296.937311	35.943911
80	1	  0.001335	  0.006995	     -1.00	    102.32	    378.32	      3.19	      2.87	     55.77	     50.18	48.99	 1.129e-04	      2.84	0	Gaussian	300.300948	34.785254
81	1	  0.001340	  0.006836	     -1.00	    443.51	    291.29	      3.23	      2.92	     56.61	     51.15	28.28	 1.017e-04	      2.85	0	Gaussian	298.337030	35.039241
82	1	  0.001421	  0.006085	     -1.00	    290.86	    658.09	      3.37	      3.12	     59.02	     54.53	35.99	 1.383e-04	      2.85	0	Gaussian	299.412202	33.425454
83	1	  0.001435	  0.006958	     -1.00	    358.17	    131.13	      3.15	      2.87	     55.19	     50.18	24.92	 3.432e-04	      2.87	0	Gaussian	298.711128	35.816324
84	1	  0.001430	  0.007059	     -1.00	    286.26	    192.39	      3.16	      2.82	     55.37	     49.39	28.81	 4.305e-04	      2.87	0	Gaussian	299.156762	35.566710
85	1	  0.001398	  0.006601	     -1.00	    248.96	    523.60	      3.14	      3.00	     54.97	     52.54	27.96	 1.610e-04	      2.88	0	Gaussian	299.564593	34.058714
86	1	  0.001452	  0.006167	     -1.00	    285.71	    581.76	      3.24	      3.02	     56.72	     52.93	38.42	 1.801e-04	      2.90	0	Gaussian	299.395560	33.776962
87	1	  0.001330	  0.005911	     -1.00	    226.04	    238.75	      3.32	      3.04	     58.19	     53.23	32.98	 1.054e-04	      2.93	0	Gaussian	299.525035	35.379077
88	1	  0.001393	  0.005830	     -1.00	    206.22	    524.17	      3.35	      3.03	     58.69	     53.12	37.43	 1.063e-04	      2.93	0	Gaussian	299.801913	34.073335
89	1	  0.001639	  0.007167	     -1.00	    245.13	    379.25	      2.93	      2.80	     51.30	     48.98	26.44	 6.859e-04	      2.94	0	Gaussian	299.501192	34.723636
90	1	  0.001435	  0.005906	     -1.00	    615.52	    258.67	      3.26	      3.06	     57.11	     53.50	32.23	 1.468e-04	      2.94	0	Gaussian	297.355470	35.103129
91	1	  0.001357	  0.005935	     -1.00	    389.94	    505.44	      3.22	      3.06	     56.34	     53.48	19.92	 1.046e-04	      2.94	0	Gaussian	298.773759	34.081854
92	1	  0.001365	  0.005648	     -1.00	    400.02	    632.57	      3.26	      3.14	     57.02	     54.96	28.10	 3.897e-04	      2.96	0	Gaussian	298.798275	33.496034
93	1	  0.001393	  0.005741	     -1.00	    418.02	    659.97	      3.24	      3.13	     56.64	     54.76	38.49	 1.977e-04	      2.96	0	Gaussian	298.716951	33.363094
94	1	  0.001448	  0.006277	     -1.00	    680.75	    284.63	      3.09	      2.94	     54.10	     51.48	17.78	 1.073e-04	      2.97	0	Gaussian	297.012676	34.950052
95	1	  0.001427	  0.005840	     -1.00	    557.82	    376.25	      3.19	      3.05	     55.88	     53.32	23.65	 1.334e-04	      2.98	0	Gaussian	297.759671	34.594344
96	1	  0.001457	  0.003636	     -1.00	    669.79	    181.97	      4.89	      3.17	     85.59	     55.48	-58.94	 2.067e-04	      2.98	0	Gaussian	296.996274	35.425422
97	1	  0.001441	  0.006063	     -1.00	    661.40	    312.30	      3.24	      2.91	     56.69	     50.88	23.27	 1.385e-04	      2.99	0	Gaussian	297.140400	34.833833
98	1	  0.001448	  0.005353	     -1.00	     27.38	    654.21	      3.26	      3.22	     57.03	     56.35	14.25	 1.462e-04	      2.99	0	Gaussian	300.861796	33.542614
99	1	  0.001372	  0.005667	     -1.00	    532.12	    389.23	      3.25	      3.02	     56.90	     52.77	27.35	 1.064e-04	      3.00	0	Gaussian	297.910893	34.547605
100	1	  0.001454	  0.005909	     -1.00	    150.81	     66.90	      3.04	      3.04	     53.26	     53.24	1.24	 1.629e-04	      3.00	0	Gaussian	299.851419	36.205200
101	1	  0.001525	  0.005848	     -1.00	    673.07	    223.78	      3.14	      2.99	     54.99	     52.33	25.70	 3.286e-04	      3.01	0	Gaussian	297.009542	35.232327
102	1	  0.001484	  0.006318	     -1.00	    606.83	    565.82	      2.97	      2.94	     51.96	     51.41	34.90	 4.864e-04	      3.02	0	Gaussian	297.622987	33.704902
103	1	  0.001337	  0.004931	     -1.00	     56.75	    399.06	      3.58	      3.07	     62.62	     53.76	35.81	 8.339e-05	      3.03	0	Gaussian	300.567921	34.706791
104	1	  0.001424	  0.005866	     -1.00	     20.78	     32.03	      3.15	      2.90	     55.13	     50.72	32.22	 2.214e-04	      3.04	0	Gaussian	300.578092	36.419333
105	1	  0.001472	  0.005804	     -1.00	    534.69	    116.92	      3.05	      2.93	     53.42	     51.27	26.74	 5.503e-04	      3.06	0	Gaussian	297.705201	35.795046
106	1	  0.001394	  0.005196	     -1.00	    162.24	     85.48	      3.38	      2.96	     59.09	     51.76	29.35	 1.035e-04	      3.09	0	Gaussian	299.796934	36.114375
107	1	  0.001418	  0.005517	     -1.00	     90.17	    626.34	      3.21	      2.88	     56.14	     50.36	42.16	 1.420e-04	      3.09	0	Gaussian	300.500342	33.648353
108	1	  0.001464	  0.005093	     -1.00	    685.44	    108.08	      3.33	      3.02	     58.29	     52.84	55.58	 1.845e-04	      3.10	0	Gaussian	296.852470	35.755230
109	1	  0.001362	  0.004434	     -1.00	    491.99	     47.87	      3.35	      3.32	     58.59	     58.07	30.54	 1.147e-04	      3.12	0	Gaussian	297.897148	36.134421
110	1	  0.001376	  0.004911	     -1.00	     35.67	    372.91	      3.24	      3.10	     56.69	     54.30	43.75	 1.196e-04	      3.13	0	Gaussian	300.672825	34.835250
111	1	  0.001348	  0.001861	     -1.00	    105.82	    452.22	      6.62	      3.98	    115.91	     69.61	-62.99	 1.533e-04	      3.14	0	Gaussian	300.321225	34.443332
112	1	  0.001356	  0.004587	     -1.00	    405.09	    579.58	      3.37	      3.15	     58.95	     55.12	24.15	 1.023e-04	      3.15	0	Gaussian	298.737161	33.735935
113	1	  0.001349	  0.004666	     -1.00	    638.82	    687.42	      3.25	      3.15	     56.95	     55.09	28.70	 8.175e-05	      3.16	0	Gaussian	297.534176	33.136351
114	1	  0.001419	  0.004631	     -1.00	    494.74	    379.39	      3.25	      3.11	     56.83	     54.48	34.40	 9.969e-05	      3.19	0	Gaussian	298.111256	34.610723
115	1	  0.001368	  0.003686	     -1.00	    296.84	    159.99	      3.94	      3.10	     68.95	     54.23	37.45	 1.127e-04	      3.21	0	Gaussian	299.076678	35.711414
116	1	  0.001446	  0.004450	     -1.00	     39.17	    615.62	      3.36	      3.00	     58.87	     52.50	82.76	 1.416e-04	      3.22	0	Gaussian	300.777189	33.715825
117	1	  0.001405	  0.004416	     -1.00	    562.07	    351.34	      3.26	      3.13	     57.03	     54.71	19.91	 1.048e-04	      3.22	0	Gaussian	297.718661	34.706195
118	1	  0.001435	  0.004618	     -1.00	    258.57	    633.31	      3.31	      2.98	     57.88	     52.20	34.18	 2.774e-04	      3.23	0	Gaussian	299.575174	33.551923
119	1	  0.001409	  0.004249	     -1.00	    311.66	     81.18	      3.47	      3.06	     60.68	     53.52	30.13	 7.988e-05	      3.23	0	Gaussian	298.942763	36.068351
120	1	  0.001357	  0.004398	     -1.00	    535.56	    426.34	      3.28	      3.12	     57.43	     54.56	23.00	 7.622e-05	      3.23	0	Gaussian	297.917456	34.376183
121	1	  0.001346	  0.004459	     -1.00	    516.85	    427.96	      3.20	      3.20	     56.08	     56.06	23.02	 6.893e-05	      3.23	0	Gaussian	298.021889	34.377812
122	1	  0.001363	  0.004367	     -1.00	    580.45	    230.01	      3.32	      3.08	     58.17	     53.89	20.49	 7.019e-05	      3.24	0	Gaussian	297.530053	35.252542
123	1	  0.001555	  0.004687	     -1.00	     56.82	    633.50	      3.31	      2.82	     57.94	     49.33	37.05	 3.814e-04	      3.25	0	Gaussian	300.688507	33.627425
124	1	  0.001434	  0.004839	     -1.00	     46.76	     16.58	      3.18	      2.85	     55.63	     49.91	24.89	 2.493e-04	      3.26	0	Gaussian	300.420207	36.480862
125	1	  0.001435	  0.004846	     -1.00	    157.80	      8.84	      3.03	      3.01	     52.98	     52.65	21.84	 1.360e-04	      3.26	0	Gaussian	299.777445	36.471142
126	1	  0.001391	  0.003437	     -1.00	    632.50	    550.92	      3.56	      3.55	     62.23	     62.06	25.87	 2.965e-04	      3.26	0	Gaussian	297.472313	33.760112
127	1	  0.001369	  0.004414	     -1.00	    451.32	    636.64	      3.29	      3.02	     57.64	     52.81	57.90	 1.688e-04	      3.26	0	Gaussian	298.520152	33.454852
128	1	  0.001405	  0.004713	     -1.00	    647.80	    548.92	      3.07	      3.06	     53.68	     53.48	27.56	 2.153e-04	      3.27	0	Gaussian	297.387377	33.761595
129	1	  0.001416	  0.003696	     -1.00	    570.70	    394.66	      3.59	      3.24	     62.76	     56.77	-22.67	 1.696e-04	      3.28	0	Gaussian	297.701354	34.503762
130	1	  0.001497	  0.004482	     -1.00	    421.97	    401.86	      3.15	      3.04	     55.09	     53.17	33.43	 3.281e-04	      3.28	0	Gaussian	298.529936	34.541994
131	1	  0.001439	  0.004342	     -1.00	    477.59	    629.23	      3.15	      3.13	     55.10	     54.83	53.87	 1.594e-04	      3.30	0	Gaussian	298.371759	33.476812
132	1	  0.001401	  0.004303	     -1.00	    581.54	    631.18	      3.30	      3.00	     57.71	     52.57	36.87	 1.467e-04	      3.31	0	Gaussian	297.806185	33.419552
133	1	  0.001381	  0.004200	     -1.00	    263.22	    133.35	      3.39	      2.98	     59.30	     52.17	28.57	 8.433e-05	      3.31	0	Gaussian	299.250681	35.849386
134	1	  0.001454	  0.004318	     -1.00	    592.78	    312.23	      3.18	      3.03	     55.62	     52.96	11.09	 2.355e-04	      3.32	0	Gaussian	297.520578	34.869702
135	1	  0.001590	  0.004278	     -1.00	    282.08	    164.39	      3.30	      2.93	     57.76	     51.37	11.46	 4.017e-04	      3.32	0	Gaussian	299.163002	35.697746
136	1	  0.001430	  0.004270	     -1.00	    269.31	     92.18	      3.31	      2.98	     57.97	     52.14	26.47	 2.243e-04	      3.32	0	Gaussian	299.190536	36.036822
137	1	  0.001378	  0.004131	     -1.00	     67.44	    602.21	      3.30	      3.00	     57.81	     52.55	51.14	 8.284e-05	      3.33	0	Gaussian	300.613693	33.767381
138	1	  0.001450	  0.004200	     -1.00	    317.79	    611.04	      3.19	      3.03	     55.81	     52.97	14.92	 2.599e-04	      3.33	0	Gaussian	299.236356	33.629580
139	1	  0.001316	  0.004148	     -1.00	     34.36	     97.67	      3.33	      2.93	     58.34	     51.28	17.79	 6.540e-05	      3.34	0	Gaussian	300.535272	36.109514
140	1	  0.001360	  0.003595	     -1.00	    497.77	    345.55	      3.50	      3.18	     61.28	     55.59	3.04	 6.001e-05	      3.36	0	Gaussian	298.071387	34.764327
141	1	  0.001386	  0.003912	     -1.00	    582.62	    348.70	      3.30	      3.11	     57.69	     54.37	29.66	 7.154e-05	      3.36	0	Gaussian	297.602933	34.707979
142	1	  0.001350	  0.003720	     -1.00	    415.44	    690.72	      3.43	      3.14	     59.95	     55.00	-10.10	 7.590e-05	      3.37	0	Gaussian	298.750377	33.223950
143	1	  0.001338	  0.003591	     -1.00	    118.05	    399.33	      3.46	      3.18	     60.59	     55.69	15.77	 7.874e-05	      3.37	0	Gaussian	300.224147	34.682363
144	1	  0.001459	  0.003736	     -1.00	     33.13	    639.69	      3.22	      3.22	     56.33	     56.32	62.30	 1.302e-04	      3.38	0	Gaussian	300.822715	33.607324
145	1	  0.001363	  0.003954	     -1.00	    466.22	    267.49	      3.34	      3.00	     58.52	     52.57	32.35	 7.279e-05	      3.39	0	Gaussian	298.194128	35.137619
146	1	  0.001353	  0.004071	     -1.00	    484.66	    613.71	      3.14	      3.03	     54.98	     53.08	24.68	 1.228e-04	      3.39	0	Gaussian	298.322961	33.544373
147	1	  0.001347	  0.003693	     -1.00	    448.98	    274.03	      3.36	      3.15	     58.77	     55.07	25.05	 6.890e-05	      3.39	0	Gaussian	298.294927	35.115850
148	1	  0.001832	  0.003472	     -1.00	    471.19	     37.93	      4.27	      2.60	     74.72	     45.47	2.59	 1.367e-03	      3.40	0	Gaussian	298.007998	36.190750
149	1	  0.001362	  0.003845	     -1.00	    337.47	    313.12	      3.36	      3.02	     58.86	     52.91	31.86	 1.174e-04	      3.40	0	Gaussian	298.944203	34.987863
150	1	  0.001459	  0.002896	     -1.00	     51.62	    597.94	      3.65	      3.62	     63.89	     63.42	9.86	 1.825e-04	      3.40	0	Gaussian	300.699202	33.792687
151	1	  0.001334	  0.003728	     -1.00	    468.15	    416.67	      3.29	      3.11	     57.67	     54.45	24.87	 7.351e-05	      3.41	0	Gaussian	298.283638	34.452649
152	1	  0.001343	  0.003637	     -1.00	    199.60	    132.20	      3.44	      3.05	     60.16	     53.36	30.31	 7.705e-05	      3.41	0	Gaussian	299.611490	35.882391
153	1	  0.001501	  0.004285	     -1.00	    159.77	    163.96	      3.05	      2.85	     53.42	     49.81	29.54	 3.592e-04	      3.42	0	Gaussian	299.856572	35.752310
154	1	  0.001387	  0.002572	     -1.00	    426.59	     61.62	      4.75	      3.09	     83.08	     54.15	12.56	 1.165e-04	      3.42	0	Gaussian	298.277245	36.103877
155	1	  0.001423	  0.003145	     -1.00	    128.27	    596.35	      3.59	      3.33	     62.86	     58.34	51.67	 1.923e-04	      3.43	0	Gaussian	300.273692	33.772025
156	1	  0.001444	  0.003719	     -1.00	    198.69	    300.80	      3.18	      3.17	     55.74	     55.51	-17.08	 5.198e-04	      3.45	0	Gaussian	299.715714	35.104344
