# 164 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
11	1	  0.001414	  0.006336	     -1.00	    319.03	    563.49	      3.96	      3.21	     69.39	     56.25	8.58	 1.727e-04	      2.59	0	Gaussian	330.841588	37.706852
12	1	  0.001445	  0.006954	     -1.00	    384.53	    566.54	      4.02	      2.81	     70.39	     49.17	5.91	 1.620e-04	      2.63	0	Gaussian	330.491258	37.761353
13	1	  0.000908	  0.002473	     -1.00	    262.34	    652.84	      5.62	      5.59	     98.36	     97.90	72.71	 6.483e-04	      2.63	0	Gaussian	331.012006	37.258793
14	1	  0.001488	  0.005739	     -1.00	    363.65	    676.44	      3.91	      2.78	     68.51	     48.62	4.53	 2.400e-04	      2.88	0	Gaussian	330.447779	37.259896
15	1	  0.001377	  0.004247	     -1.00	    461.19	    400.91	      4.48	      3.14	     78.46	     54.96	12.18	 9.650e-05	      2.91	0	Gaussian	330.315672	38.565674
16	1	  0.001376	  0.004492	     -1.00	    555.75	    370.59	      4.42	      2.91	     77.28	     51.01	7.51	 1.031e-04	      2.96	0	Gaussian	329.848066	38.796662
17	1	  0.001378	  0.004624	     -1.00	    339.55	    593.57	      4.18	      2.94	     73.16	     51.48	6.05	 1.013e-04	      2.97	0	Gaussian	330.690817	37.596949
18	1	  0.001455	  0.004445	     -1.00	    413.66	    114.49	      4.03	      3.11	     70.58	     54.51	16.09	 6.932e-04	      3.01	0	Gaussian	330.986293	39.768342
19	1	  0.001435	  0.004751	     -1.00	    552.60	    270.56	      4.23	      2.62	     74.01	     45.88	6.74	 1.748e-04	      3.08	0	Gaussian	330.005231	39.233232
20	1	  0.001518	  0.004519	     -1.00	    413.68	    120.50	      3.92	      2.86	     68.68	     50.06	18.55	 6.246e-04	      3.10	0	Gaussian	330.977281	39.742097
21	1	  0.001379	  0.003810	     -1.00	    383.39	    506.14	      4.11	      2.91	     71.97	     50.98	7.24	 1.142e-04	      3.22	0	Gaussian	330.582455	38.024145
22	1	  0.001415	  0.003471	     -1.00	    526.88	    380.76	      4.34	      2.94	     75.95	     51.43	6.31	 1.661e-04	      3.23	0	Gaussian	329.990079	38.722243
23	1	  0.001508	  0.003602	     -1.00	    534.81	    566.55	      4.09	      2.80	     71.66	     48.94	12.99	 4.413e-04	      3.33	0	Gaussian	329.690988	37.913821
24	1	  0.001395	  0.003608	     -1.00	    379.94	    664.54	      4.03	      2.82	     70.61	     49.40	-0.05	 1.236e-04	      3.34	0	Gaussian	330.378592	37.328398
25	1	  0.001353	  0.001351	     -1.00	    611.32	    585.42	      8.41	      3.55	    147.28	     62.15	30.09	 7.300e-05	      3.35	0	Gaussian	329.254909	37.906620
26	1	  0.001375	  0.001420	     -1.00	    551.35	    594.38	      6.76	      4.21	    118.35	     73.65	25.45	 1.094e-04	      3.37	0	Gaussian	329.564652	37.807952
27	1	  0.001369	  0.001316	     -1.00	    594.95	    647.91	      7.35	      3.76	    128.69	     65.87	33.20	 7.933e-05	      3.45	0	Gaussian	329.259320	37.615261
28	1	  0.001392	  0.002340	     -1.00	    425.74	    149.93	      4.64	      3.36	     81.30	     58.75	-1.17	 9.986e-05	      3.46	0	Gaussian	330.868464	39.626653
29	1	  0.001241	  0.001891	     -1.00	    349.40	    348.02	      5.01	      3.60	     87.65	     63.01	5.98	 4.421e-04	      3.54	0	Gaussian	330.990244	38.678761
30	1	  0.001427	  0.002904	     -1.00	    473.38	    309.48	      4.29	      2.76	     75.08	     48.23	5.55	 1.641e-04	      3.55	0	Gaussian	330.379752	38.979217
31	1	  0.001346	  0.000684	     -1.00	    654.78	    506.02	      9.78	      4.39	    171.26	     76.84	34.43	 6.779e-05	      3.69	0	Gaussian	329.126637	38.299602
32	1	  0.001401	  0.002092	     -1.00	    314.72	    692.99	      4.25	      3.26	     74.45	     57.14	5.70	 9.299e-05	      3.70	0	Gaussian	330.681365	37.137904
33	1	  0.001385	  0.002350	     -1.00	    668.06	     84.56	      4.03	      2.91	     70.49	     50.91	8.01	 1.341e-04	      3.76	0	Gaussian	329.632814	40.173322
34	1	  0.001440	  0.002195	     -1.00	    673.29	    257.87	      4.32	      2.74	     75.60	     48.02	6.90	 2.922e-04	      3.80	0	Gaussian	329.362559	39.413856
35	1	  0.001386	  0.002077	     -1.00	    655.79	     76.33	      4.36	      2.89	     76.36	     50.53	12.51	 1.389e-04	      3.84	0	Gaussian	329.712471	40.196741
36	1	  0.001368	  0.002061	     -1.00	    409.45	    553.61	      4.37	      2.90	     76.41	     50.80	3.18	 7.467e-05	      3.85	0	Gaussian	330.377256	37.843502
37	1	  0.001452	  0.002563	     -1.00	    681.59	    263.28	      3.80	      2.50	     66.51	     43.71	3.46	 2.894e-04	      3.86	0	Gaussian	329.309477	39.398474
38	1	  0.001437	  0.002152	     -1.00	    412.26	    687.59	      4.26	      2.78	     74.56	     48.71	0.05	 1.951e-04	      3.88	0	Gaussian	330.176339	37.260239
39	1	  0.001375	  0.002005	     -1.00	    324.75	    460.35	      4.05	      2.92	     70.96	     51.11	9.68	 7.853e-05	      3.93	0	Gaussian	330.958956	38.162529
40	1	  0.001350	  0.001701	     -1.00	    503.27	    511.81	      4.43	      3.15	     77.47	     55.16	6.59	 6.068e-05	      3.94	0	Gaussian	329.935049	38.122515
41	1	  0.001391	  0.002002	     -1.00	    365.65	    634.40	      3.83	      3.02	     66.97	     52.85	11.57	 7.661e-05	      3.95	0	Gaussian	330.495892	37.445505
42	1	  0.001375	  0.001470	     -1.00	    529.60	     22.94	      4.42	      3.28	     77.40	     57.41	10.98	 8.478e-05	      4.04	0	Gaussian	330.486595	40.296151
43	1	  0.001435	  0.001750	     -1.00	    429.80	    195.10	      4.16	      2.86	     72.73	     50.10	5.34	 3.351e-04	      4.09	0	Gaussian	330.780392	39.433515
44	1	  0.001352	  0.001490	     -1.00	    525.79	    304.68	      4.30	      3.23	     75.20	     56.52	5.90	 6.329e-05	      4.10	0	Gaussian	330.102824	39.055273
45	1	  0.001339	  0.000290	     -1.00	    564.20	    552.90	     13.79	      4.97	    241.33	     86.91	48.89	 5.412e-05	      4.11	0	Gaussian	329.551962	38.003219
46	1	  0.001343	  0.000339	     -1.00	    565.54	    634.89	     12.52	      4.66	    219.12	     81.53	17.33	 4.947e-05	      4.12	0	Gaussian	329.434079	37.643743
47	1	  0.001335	  0.000674	     -1.00	    552.55	    178.48	      7.29	      4.02	    127.58	     70.30	-28.33	 6.654e-05	      4.13	0	Gaussian	330.136082	39.637904
48	1	  0.001335	  0.001458	     -1.00	    477.42	    477.61	      4.44	      3.07	     77.63	     53.68	5.92	 5.402e-05	      4.13	0	Gaussian	330.120959	38.246176
49	1	  0.001367	  0.001500	     -1.00	    447.90	      9.52	      4.24	      3.09	     74.17	     54.10	9.90	 7.176e-05	      4.15	0	Gaussian	330.955146	40.264996
50	1	  0.001358	  0.000324	     -1.00	    542.70	    433.49	     12.63	      4.25	    221.05	     74.46	63.98	 6.683e-05	      4.25	0	Gaussian	329.831350	38.506734
51	1	  0.001356	  0.001118	     -1.00	    429.43	    282.95	      3.96	      3.72	     69.24	     65.12	16.61	 6.069e-05	      4.27	0	Gaussian	330.654984	39.048772
52	1	  0.001377	  0.001351	     -1.00	    465.84	    512.59	      4.23	      3.03	     74.01	     53.00	13.92	 7.629e-05	      4.29	0	Gaussian	330.134181	38.080960
53	1	  0.001337	  0.000435	     -1.00	    554.44	    341.32	      6.95	      5.31	    121.58	     93.00	-77.78	 5.535e-05	      4.29	0	Gaussian	329.895966	38.924025
54	1	  0.001461	  0.001376	     -1.00	    477.26	    232.91	      3.87	      3.11	     67.79	     54.43	33.89	 2.191e-04	      4.30	0	Gaussian	330.468343	39.318961
55	1	  0.001394	  0.001416	     -1.00	    598.94	    156.38	      4.02	      2.98	     70.37	     52.11	6.98	 1.485e-04	      4.30	0	Gaussian	329.913053	39.784122
56	1	  0.001363	  0.001181	     -1.00	    626.36	    489.72	      5.01	      2.90	     87.65	     50.83	3.17	 1.089e-04	      4.31	0	Gaussian	329.302441	38.343408
57	1	  0.001465	  0.001215	     -1.00	    414.82	    677.93	      3.95	      3.37	     69.14	     58.99	-31.05	 2.698e-04	      4.33	0	Gaussian	330.176140	37.305070
58	1	  0.001472	  0.001371	     -1.00	    469.20	    231.02	      3.71	      3.15	     64.95	     55.09	-0.77	 2.355e-04	      4.35	0	Gaussian	330.514811	39.318607
59	1	  0.001373	  0.001224	     -1.00	    629.15	    111.15	      4.05	      3.21	     70.93	     56.11	3.65	 8.221e-05	      4.36	0	Gaussian	329.810640	40.015171
60	1	  0.001348	  0.001064	     -1.00	    608.72	     99.78	      4.92	      3.14	     86.18	     54.89	6.39	 5.943e-05	      4.37	0	Gaussian	329.939569	40.043600
61	1	  0.001358	  0.001199	     -1.00	    473.38	    155.93	      4.34	      3.02	     75.94	     52.83	9.49	 5.306e-05	      4.37	0	Gaussian	330.600712	39.652121
62	1	  0.001369	  0.001117	     -1.00	    448.07	    637.28	      4.63	      3.12	     81.12	     54.66	4.27	 7.644e-05	      4.38	0	Gaussian	330.056233	37.516445
63	1	  0.001345	  0.000865	     -1.00	    414.41	    432.08	      5.10	      3.40	     89.18	     59.60	1.40	 6.026e-05	      4.44	0	Gaussian	330.522169	38.380337
64	1	  0.001293	  0.000795	     -1.00	    408.04	    139.19	      5.27	      3.48	     92.22	     60.90	0.71	 2.836e-04	      4.44	0	Gaussian	330.980309	39.654232
65	1	  0.001372	  0.001149	     -1.00	    380.26	    405.72	      4.47	      2.91	     78.29	     51.02	-1.01	 7.433e-05	      4.46	0	Gaussian	330.742179	38.459682
66	1	  0.001338	  0.001147	     -1.00	    434.18	    516.24	      4.26	      2.99	     74.50	     52.41	3.54	 6.381e-05	      4.46	0	Gaussian	330.298054	38.032484
67	1	  0.001405	  0.001334	     -1.00	    588.58	    154.90	      3.81	      2.76	     66.60	     48.37	0.46	 1.478e-04	      4.47	0	Gaussian	329.972061	39.779723
68	1	  0.001388	  0.000535	     -1.00	    499.19	    601.61	      5.49	      4.85	     96.09	     84.82	-31.89	 9.557e-05	      4.48	0	Gaussian	329.833391	37.724205
69	1	  0.001354	  0.000386	     -1.00	    508.99	    661.62	      8.15	      4.30	    142.59	     75.29	31.29	 4.890e-05	      4.48	0	Gaussian	329.699582	37.470473
70	1	  0.001379	  0.001193	     -1.00	    433.64	    326.09	      4.07	      2.93	     71.29	     51.37	3.98	 8.184e-05	      4.49	0	Gaussian	330.570253	38.864416
71	1	  0.001327	  0.000458	     -1.00	    344.14	    386.64	      8.66	      3.51	    151.64	     61.37	7.32	 2.603e-04	      4.51	0	Gaussian	330.962303	38.504634
72	1	  0.001399	  0.001091	     -1.00	    361.40	    351.51	      4.46	      2.78	     78.01	     48.69	-2.85	 1.456e-04	      4.52	0	Gaussian	330.921096	38.676363
73	1	  0.001347	  0.000907	     -1.00	    622.43	     49.76	      4.26	      3.67	     74.55	     64.27	34.98	 7.065e-05	      4.53	0	Gaussian	329.935087	40.278402
74	1	  0.001359	  0.001032	     -1.00	    603.31	     82.59	      4.72	      2.75	     82.67	     48.08	6.65	 6.409e-05	      4.55	0	Gaussian	329.993954	40.113520
75	1	  0.001366	  0.000340	     -1.00	    616.30	    619.16	     11.08	      3.44	    193.92	     60.13	30.58	 6.558e-05	      4.56	0	Gaussian	329.183127	37.762749
76	1	  0.001361	  0.000590	     -1.00	    453.17	    258.78	      5.44	      4.05	     95.27	     70.93	23.18	 5.904e-05	      4.57	0	Gaussian	330.561637	39.179906
77	1	  0.001415	  0.001265	     -1.00	    595.21	    465.45	      3.81	      2.63	     66.70	     46.12	7.79	 1.685e-04	      4.59	0	Gaussian	329.503867	38.419256
78	1	  0.001380	  0.000799	     -1.00	    545.96	     89.43	      5.04	      3.23	     88.28	     56.53	12.83	 7.593e-05	      4.60	0	Gaussian	330.300015	40.022018
79	1	  0.001348	  0.000829	     -1.00	    486.11	     25.23	      4.94	      3.12	     86.44	     54.58	5.99	 5.335e-05	      4.64	0	Gaussian	330.722356	40.238461
80	1	  0.001400	  0.001101	     -1.00	    462.35	    607.41	      3.91	      2.58	     68.51	     45.21	2.17	 1.317e-04	      4.68	0	Gaussian	330.021547	37.661730
81	1	  0.001362	  0.000972	     -1.00	    392.88	    326.50	      4.22	      2.88	     73.91	     50.33	-5.41	 6.667e-05	      4.70	0	Gaussian	330.788719	38.819288
82	1	  0.001482	  0.001442	     -1.00	    455.62	    158.69	      3.44	      2.26	     60.28	     39.60	8.21	 6.157e-04	      4.71	0	Gaussian	330.693337	39.620814
83	1	  0.001368	  0.000826	     -1.00	    376.88	    613.54	      4.67	      3.09	     81.74	     54.02	-6.40	 7.141e-05	      4.72	0	Gaussian	330.465802	37.548116
84	1	  0.001360	  0.000986	     -1.00	    445.64	    604.01	      3.71	      3.14	     64.96	     54.96	2.70	 7.318e-05	      4.74	0	Gaussian	330.115006	37.659757
85	1	  0.001382	  0.000541	     -1.00	    464.61	     55.18	      5.44	      3.79	     95.16	     66.39	15.85	 6.653e-05	      4.74	0	Gaussian	330.796032	40.083706
86	1	  0.001349	  0.000699	     -1.00	    571.56	    215.49	      5.38	      2.67	     94.25	     46.69	-3.10	 7.297e-05	      4.80	0	Gaussian	329.979520	39.495263
87	1	  0.001368	  0.000862	     -1.00	    544.76	     61.78	      3.98	      2.88	     69.72	     50.39	-6.38	 5.739e-05	      4.84	0	Gaussian	330.346603	40.142151
88	1	  0.001383	  0.000828	     -1.00	    462.68	    597.52	      4.41	      2.88	     77.18	     50.38	1.49	 1.517e-04	      4.84	0	Gaussian	330.033433	37.705414
89	1	  0.001348	  0.000431	     -1.00	    579.60	    120.94	      6.62	      3.51	    115.85	     61.42	-0.28	 5.598e-05	      4.85	0	Gaussian	330.069834	39.919579
90	1	  0.001372	  0.000992	     -1.00	    559.36	    405.46	      3.54	      3.01	     61.98	     52.67	-16.83	 8.286e-05	      4.88	0	Gaussian	329.780138	38.647001
91	1	  0.001387	  0.000954	     -1.00	    648.13	    338.63	      3.79	      2.71	     66.40	     47.42	10.80	 1.270e-04	      4.90	0	Gaussian	329.389577	39.031783
92	1	  0.001375	  0.000367	     -1.00	    569.47	    675.40	      7.47	      3.30	    130.78	     57.78	24.83	 6.017e-05	      4.92	0	Gaussian	329.358840	37.469349
93	1	  0.001381	  0.000721	     -1.00	    378.74	    629.79	      4.26	      3.07	     74.57	     53.72	8.48	 1.017e-04	      4.94	0	Gaussian	330.433307	37.479002
94	1	  0.001395	  0.000796	     -1.00	    640.84	    333.86	      4.10	      2.73	     71.84	     47.74	-0.19	 1.338e-04	      4.96	0	Gaussian	329.435949	39.045401
95	1	  0.001362	  0.000623	     -1.00	    499.96	     76.98	      5.61	      2.32	     98.17	     40.68	2.62	 6.941e-05	      5.01	0	Gaussian	330.570524	40.026898
96	1	  0.001343	  0.000497	     -1.00	    474.84	    364.59	      6.31	      2.67	    110.36	     46.72	2.78	 6.160e-05	      5.03	0	Gaussian	330.293588	38.739119
97	1	  0.001433	  0.000675	     -1.00	    386.53	    517.19	      4.52	      2.70	     79.14	     47.31	-1.20	 3.711e-04	      5.04	0	Gaussian	330.550176	37.979125
98	1	  0.001381	  0.000830	     -1.00	    439.36	    541.89	      3.70	      2.70	     64.83	     47.33	5.20	 8.042e-05	      5.05	0	Gaussian	330.234613	37.925465
99	1	  0.001368	  0.000727	     -1.00	    650.47	     42.19	      4.27	      2.69	     74.77	     47.09	1.99	 6.384e-05	      5.08	0	Gaussian	329.790403	40.341586
100	1	  0.001378	  0.000665	     -1.00	    305.80	    566.29	      3.81	      3.11	     66.73	     54.35	-7.02	 9.148e-05	      5.09	0	Gaussian	330.907286	37.680829
101	1	  0.001350	  0.000695	     -1.00	    447.97	    583.78	      4.10	      2.79	     71.81	     48.78	-9.57	 5.618e-05	      5.09	0	Gaussian	330.130593	37.750727
102	1	  0.001364	  0.000362	     -1.00	    556.07	    312.02	      4.75	      4.29	     83.22	     75.11	-87.69	 7.854e-05	      5.11	0	Gaussian	329.928092	39.054541
103	1	  0.001341	  0.000513	     -1.00	    333.55	    425.84	      5.13	      3.16	     89.74	     55.32	10.64	 1.346e-04	      5.12	0	Gaussian	330.962012	38.322359
104	1	  0.001356	  0.000740	     -1.00	    407.20	    206.03	      3.65	      3.21	     63.95	     56.21	5.90	 5.569e-05	      5.12	0	Gaussian	330.886697	39.361229
105	1	  0.001369	  0.000557	     -1.00	    521.01	    527.63	      5.09	      2.64	     89.04	     46.20	2.51	 9.806e-05	      5.13	0	Gaussian	329.818158	38.070989
106	1	  0.001365	  0.000539	     -1.00	    557.88	    141.22	      4.51	      3.11	     78.97	     54.36	13.68	 5.920e-05	      5.14	0	Gaussian	330.160118	39.807282
107	1	  0.001405	  0.000593	     -1.00	    530.94	    526.25	      4.48	      2.82	     78.35	     49.28	12.59	 1.137e-04	      5.15	0	Gaussian	329.766839	38.087068
108	1	  0.001373	  0.000327	     -1.00	    660.30	    129.21	      6.30	      3.58	    110.24	     62.70	-9.39	 7.271e-05	      5.16	0	Gaussian	329.613018	39.968284
109	1	  0.001363	  0.000332	     -1.00	    592.33	     97.69	      7.14	      3.15	    125.02	     55.14	30.72	 5.679e-05	      5.16	0	Gaussian	330.032965	40.035399
110	1	  0.001347	  0.000586	     -1.00	    465.81	    463.74	      4.01	      3.16	     70.11	     55.32	-4.87	 5.204e-05	      5.20	0	Gaussian	330.202542	38.295060
111	1	  0.001376	  0.000667	     -1.00	    690.91	    184.91	      3.72	      2.87	     65.14	     50.24	-2.86	 8.246e-05	      5.20	0	Gaussian	329.366170	39.754178
112	1	  0.001348	  0.000574	     -1.00	    451.17	    301.09	      4.39	      2.83	     76.85	     49.61	-8.87	 4.871e-05	      5.22	0	Gaussian	330.511665	38.992472
113	1	  0.001371	  0.000472	     -1.00	    599.00	    230.13	      5.11	      2.94	     89.45	     51.49	7.71	 9.226e-05	      5.23	0	Gaussian	329.808740	39.459513
114	1	  0.001350	  0.000703	     -1.00	    344.57	    679.63	      3.95	      2.72	     69.13	     47.59	-0.04	 5.887e-05	      5.23	0	Gaussian	330.543565	37.226596
115	1	  0.001338	  0.000637	     -1.00	    399.17	    291.26	      4.17	      2.75	     72.98	     48.17	5.35	 5.155e-05	      5.25	0	Gaussian	330.805897	38.980031
116	1	  0.001383	  0.000579	     -1.00	    544.41	    283.37	      4.09	      3.21	     71.55	     56.10	0.17	 1.416e-04	      5.25	0	Gaussian	330.031794	39.168371
117	1	  0.001359	  0.000551	     -1.00	    447.83	    244.09	      3.95	      3.02	     69.13	     52.85	6.64	 6.811e-05	      5.25	0	Gaussian	330.611729	39.238526
118	1	  0.001383	  0.000669	     -1.00	    685.52	    155.96	      3.36	      2.93	     58.76	     51.32	4.41	 9.418e-05	      5.26	0	Gaussian	329.436104	39.876441
119	1	  0.001383	  0.000677	     -1.00	    344.17	    393.52	      3.84	      2.53	     67.27	     44.25	-0.41	 1.027e-04	      5.26	0	Gaussian	330.952229	38.474663
120	1	  0.001362	  0.000589	     -1.00	    347.08	    496.23	      4.14	      2.40	     72.38	     42.07	-6.63	 7.275e-05	      5.31	0	Gaussian	330.789187	38.029546
121	1	  0.001372	  0.000598	     -1.00	    446.30	    458.76	      4.49	      2.44	     78.60	     42.70	-0.00	 7.416e-05	      5.32	0	Gaussian	330.313961	38.296753
122	1	  0.001368	  0.000818	     -1.00	    541.83	    474.95	      2.93	      2.68	     51.20	     46.92	23.76	 7.971e-05	      5.32	0	Gaussian	329.778791	38.323551
123	1	  0.001385	  0.000422	     -1.00	    607.96	    691.56	      5.31	      2.73	     92.87	     47.73	32.92	 8.385e-05	      5.33	0	Gaussian	329.131760	37.435549
124	1	  0.001372	  0.000446	     -1.00	    457.27	    476.23	      4.33	      3.36	     75.76	     58.75	9.97	 7.997e-05	      5.34	0	Gaussian	330.230755	38.231501
125	1	  0.001365	  0.000412	     -1.00	    565.73	    467.38	      5.37	      2.82	     93.98	     49.43	1.09	 6.832e-05	      5.35	0	Gaussian	329.660428	38.381021
126	1	  0.001367	  0.000455	     -1.00	    409.76	    615.32	      5.05	      2.80	     88.47	     48.98	-17.78	 6.713e-05	      5.35	0	Gaussian	330.289529	37.573875
127	1	  0.001363	  0.000510	     -1.00	    447.94	    447.27	      4.81	      2.56	     84.17	     44.89	5.71	 8.527e-05	      5.35	0	Gaussian	330.321369	38.348741
128	1	  0.001365	  0.000565	     -1.00	    664.70	    359.56	      3.92	      2.65	     68.68	     46.43	8.10	 9.047e-05	      5.37	0	Gaussian	329.270455	38.956157
129	1	  0.001406	  0.000602	     -1.00	    675.15	    149.32	      3.97	      2.57	     69.50	     45.01	1.25	 1.075e-04	      5.37	0	Gaussian	329.502753	39.895006
130	1	  0.001354	  0.000483	     -1.00	    472.88	    417.34	      4.71	      2.81	     82.39	     49.19	12.37	 6.040e-05	      5.39	0	Gaussian	330.229760	38.505811
131	1	  0.001381	  0.000624	     -1.00	    599.98	    398.62	      3.79	      2.46	     66.35	     43.08	9.00	 7.874e-05	      5.39	0	Gaussian	329.569514	38.718456
132	1	  0.001365	  0.000446	     -1.00	    566.20	    265.91	      3.69	      3.22	     64.62	     56.38	-7.20	 1.084e-04	      5.40	0	Gaussian	329.937712	39.267858
133	1	  0.001377	  0.000558	     -1.00	    600.94	    348.45	      3.86	      2.71	     67.62	     47.39	-0.08	 8.940e-05	      5.40	0	Gaussian	329.633401	38.940418
134	1	  0.001395	  0.000615	     -1.00	    608.21	    337.77	      3.59	      2.64	     62.91	     46.26	1.47	 9.320e-05	      5.40	0	Gaussian	329.608533	38.994927
135	1	  0.001384	  0.000373	     -1.00	    631.98	    321.30	      6.62	      2.21	    115.84	     38.73	-2.81	 1.065e-04	      5.41	0	Gaussian	329.501593	39.091816
136	1	  0.001371	  0.000680	     -1.00	    671.24	    363.70	      3.42	      2.63	     59.86	     46.07	6.35	 9.460e-05	      5.42	0	Gaussian	329.229083	38.944452
137	1	  0.001407	  0.000597	     -1.00	    609.80	    322.83	      3.69	      2.58	     64.62	     45.15	4.76	 9.850e-05	      5.42	0	Gaussian	329.620569	39.062362
138	1	  0.001401	  0.000642	     -1.00	    681.16	    178.65	      3.52	      2.60	     61.59	     45.43	11.51	 9.838e-05	      5.42	0	Gaussian	329.428673	39.771742
139	1	  0.001374	  0.000496	     -1.00	    580.96	    324.23	      4.19	      2.58	     73.31	     45.10	-0.47	 7.519e-05	      5.43	0	Gaussian	329.775721	39.026571
140	1	  0.001352	  0.000486	     -1.00	    476.77	    214.26	      4.11	      2.78	     71.87	     48.68	18.14	 5.800e-05	      5.45	0	Gaussian	330.497892	39.400147
141	1	  0.001388	  0.000588	     -1.00	    640.86	    119.12	      3.86	      2.49	     67.54	     43.55	13.10	 9.109e-05	      5.45	0	Gaussian	329.734687	39.992394
142	1	  0.001368	  0.000445	     -1.00	    485.22	    297.60	      5.00	      2.60	     87.44	     45.49	18.24	 1.215e-04	      5.46	0	Gaussian	330.332671	39.043801
143	1	  0.001362	  0.000315	     -1.00	    604.83	     11.63	      4.29	      3.88	     75.15	     67.92	-13.16	 6.147e-05	      5.47	0	Gaussian	330.087371	40.427329
144	1	  0.001364	  0.000437	     -1.00	    487.68	    588.47	      5.16	      2.35	     90.30	     41.19	2.60	 6.033e-05	      5.48	0	Gaussian	329.912781	37.770301
145	1	  0.001369	  0.000485	     -1.00	    495.08	    115.05	      4.02	      2.85	     70.30	     49.84	-11.36	 7.923e-05	      5.48	0	Gaussian	330.541752	39.854720
146	1	  0.001416	  0.000495	     -1.00	    503.99	    559.07	      3.48	      2.82	     60.92	     49.43	-13.76	 3.237e-04	      5.49	0	Gaussian	329.866096	37.915726
147	1	  0.001373	  0.000488	     -1.00	    606.86	    402.92	      3.90	      2.76	     68.31	     48.36	-13.28	 8.513e-05	      5.50	0	Gaussian	329.526218	38.706465
148	1	  0.001355	  0.000509	     -1.00	    580.30	    180.32	      4.04	      2.71	     70.75	     47.50	11.11	 6.620e-05	      5.50	0	Gaussian	329.981461	39.659166
149	1	  0.001409	  0.000631	     -1.00	    600.10	    332.68	      3.50	      2.41	     61.22	     42.19	-3.17	 1.172e-04	      5.52	0	Gaussian	329.659775	39.009020
150	1	  0.001381	  0.000629	     -1.00	    601.43	    317.64	      3.61	      2.67	     63.26	     46.73	8.37	 9.233e-05	      5.52	0	Gaussian	329.673376	39.076631
151	1	  0.001353	  0.000431	     -1.00	    403.88	    370.26	      4.11	      2.96	     71.87	     51.83	-6.52	 5.614e-05	      5.53	0	Gaussian	330.666721	38.639649
152	1	  0.001362	  0.000398	     -1.00	    575.15	    202.62	      4.72	      3.05	     82.60	     53.35	21.35	 8.399e-05	      5.56	0	Gaussian	329.978123	39.555639
153	1	  0.001353	  0.000490	     -1.00	    307.04	    618.29	      3.76	      2.96	     65.72	     51.86	11.23	 5.588e-05	      5.57	0	Gaussian	330.826912	37.455528
154	1	  0.001420	  0.000544	     -1.00	    501.30	    610.92	      3.41	      2.68	     59.70	     46.87	-1.82	 1.077e-04	      5.60	0	Gaussian	329.809442	37.685437
155	1	  0.001352	  0.000370	     -1.00	    429.01	    461.12	      4.14	      3.55	     72.45	     62.07	14.42	 4.915e-05	      5.62	0	Gaussian	330.403091	38.268467
156	1	  0.001367	  0.000395	     -1.00	    638.75	     84.59	      4.73	      2.52	     82.80	     44.09	7.84	 6.264e-05	      5.63	0	Gaussian	329.795176	40.142309
