# 6989 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
30	1	1067.819557	9778.939329	     -1.00	   2046.95	   4012.24	      2.20	      2.20	     38.59	     38.59	-5.00	 1.530e+02	    -11.83	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1061.764226	7746.495060	     -1.00	   1481.40	    947.84	      2.66	      2.29	     46.64	     40.10	30.17	 1.339e+02	    -11.82	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1081.635383	8103.917206	     -1.00	    861.60	    352.81	      2.62	      2.12	     45.79	     37.13	-41.37	 1.485e+02	    -11.77	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1059.302066	7461.443042	     -1.00	   2630.52	   2827.49	      2.53	      2.26	     44.24	     39.56	-28.76	 8.986e+01	    -11.71	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1071.146503	8141.664606	     -1.00	   2122.01	    869.21	      2.46	      2.09	     43.03	     36.54	35.66	 1.254e+02	    -11.69	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1078.127059	8952.346310	     -1.00	   5005.21	   2533.84	      2.52	      1.83	     44.15	     32.11	19.02	 1.254e+02	    -11.68	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1073.724481	8015.185896	     -1.00	   4092.14	    405.54	      2.50	      2.05	     43.82	     35.80	-50.95	 1.168e+02	    -11.67	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1085.413511	5776.264047	     -1.00	   5818.99	   3949.04	      3.20	      2.21	     55.95	     38.76	25.17	 1.494e+02	    -11.66	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1075.420507	7269.265317	     -1.00	   1505.21	    173.93	      2.53	      2.15	     44.20	     37.62	32.73	 1.292e+02	    -11.63	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1058.881174	7115.145885	     -1.00	   1480.78	   2615.75	      2.61	      2.11	     45.66	     36.95	-20.82	 7.546e+01	    -11.62	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1061.300892	7075.771623	     -1.00	   2889.25	    455.71	      2.42	      2.22	     42.33	     38.78	67.56	 1.115e+02	    -11.58	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1062.251441	9473.975088	     -1.00	   3952.91	   2373.46	      2.09	      1.84	     36.58	     32.27	72.26	 9.352e+01	    -11.54	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1060.976396	6964.523294	     -1.00	   1760.13	   1219.86	      2.46	      2.12	     43.14	     37.14	6.82	 6.716e+01	    -11.54	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1066.864506	7425.628578	     -1.00	   1311.18	   2462.06	      2.48	      1.97	     43.41	     34.50	0.34	 8.951e+01	    -11.54	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1062.351322	6496.040613	     -1.00	   1192.56	   2006.86	      2.61	      2.12	     45.76	     37.12	1.17	 9.228e+01	    -11.53	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1070.648969	7836.254237	     -1.00	   2226.72	   3505.32	      2.29	      1.90	     40.04	     33.29	-44.02	 9.868e+01	    -11.47	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1058.022590	6325.073908	     -1.00	   1384.84	   2073.00	      2.30	      2.30	     40.32	     40.32	-62.93	 9.016e+01	    -11.45	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1064.598991	8923.590725	     -1.00	   2790.12	   1547.38	      2.04	      1.83	     35.72	     32.04	36.82	 1.157e+02	    -11.44	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1065.799464	8083.557406	     -1.00	   4290.74	   2851.52	      2.01	      2.01	     35.20	     35.20	-33.20	 1.421e+02	    -11.42	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1082.227846	6991.217545	     -1.00	    667.59	    772.08	      2.24	      2.03	     39.25	     35.60	-18.97	 1.244e+02	    -11.39	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1050.863240	3357.609475	     -1.00	   1580.85	   3643.82	      4.15	      2.28	     72.63	     39.89	-48.04	 1.045e+02	    -11.39	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1075.150682	7655.191044	     -1.00	   2038.78	   1545.21	      2.16	      1.91	     37.77	     33.42	0.86	 1.288e+02	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1063.193173	6037.664382	     -1.00	   2380.13	    648.45	      2.38	      2.15	     41.71	     37.57	61.04	 9.176e+01	    -11.36	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1079.256973	6808.861004	     -1.00	   5965.82	   1581.16	      2.46	      1.78	     43.06	     31.24	17.15	 1.338e+02	    -11.32	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1062.767277	7008.249034	     -1.00	   2869.81	    872.28	      2.05	      2.05	     35.95	     35.95	25.54	 8.511e+01	    -11.31	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1071.188485	9382.407159	     -1.00	   3546.85	   3607.70	      2.05	      1.53	     35.94	     26.87	44.16	 1.225e+02	    -11.31	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1072.975139	6240.382438	     -1.00	   5102.55	   3607.42	      2.66	      1.71	     46.64	     29.84	41.75	 9.876e+01	    -11.27	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1069.664157	5453.164746	     -1.00	   5304.49	   3161.29	      2.22	      2.22	     38.85	     38.85	-69.71	 1.340e+02	    -11.21	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1066.687314	4691.004478	     -1.00	   5944.20	   1991.41	      2.75	      2.06	     48.07	     36.05	32.33	 9.170e+01	    -11.20	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1056.942992	5976.830778	     -1.00	   3334.27	   2836.30	      2.21	      2.00	     38.60	     34.94	-18.25	 1.011e+02	    -11.19	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1060.466389	6485.110613	     -1.00	   1895.61	   2888.96	      2.15	      1.86	     37.65	     32.60	-1.53	 1.088e+02	    -11.17	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1066.919809	7199.835650	     -1.00	   4074.02	   3714.97	      2.33	      1.53	     40.83	     26.87	46.91	 9.072e+01	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1063.248378	4034.339040	     -1.00	   5717.30	   1218.78	      2.77	      2.24	     48.44	     39.24	19.05	 6.979e+01	    -11.13	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1069.935367	11292.962727	     -1.00	   3708.16	   1875.25	      1.81	      1.21	     31.73	     21.11	47.95	 8.324e+01	    -11.12	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1068.873245	6260.391779	     -1.00	   1784.81	   1599.76	      2.12	      1.80	     37.12	     31.53	27.12	 9.090e+01	    -11.08	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1060.824649	4361.269779	     -1.00	   4411.25	    233.05	      2.54	      2.09	     44.47	     36.66	-41.68	 7.250e+01	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1057.098478	3940.045228	     -1.00	   1912.38	    861.56	      2.67	      2.20	     46.69	     38.54	35.20	 4.451e+01	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1065.027105	4878.319396	     -1.00	   5142.31	   3155.36	      2.18	      2.18	     38.07	     38.07	-54.63	 1.237e+02	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1073.600539	7895.698705	     -1.00	   2832.96	   1621.91	      2.04	      1.43	     35.67	     25.04	36.32	 8.787e+01	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1052.060852	4892.234712	     -1.00	   2729.67	   2581.54	      2.42	      1.94	     42.36	     34.01	0.38	 8.762e+01	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1055.778492	3858.399096	     -1.00	   1630.31	   1159.78	      2.70	      2.20	     47.34	     38.58	22.77	 3.581e+01	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1059.356554	4793.283581	     -1.00	   3215.40	   1180.44	      2.33	      2.04	     40.76	     35.62	46.02	 5.518e+01	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1070.570502	8611.386973	     -1.00	   3210.95	   3341.10	      1.96	      1.33	     34.30	     23.35	-41.18	 9.276e+01	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1061.948243	5943.713938	     -1.00	   3075.42	    978.11	      2.09	      1.81	     36.59	     31.64	33.68	 6.909e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1066.076621	6373.062779	     -1.00	   2938.92	   2631.37	      2.04	      1.70	     35.79	     29.75	-37.99	 1.086e+02	    -11.00	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1061.058625	4819.302094	     -1.00	   4813.20	   3676.18	      2.14	      2.14	     37.50	     37.50	-10.80	 1.250e+02	    -11.00	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1068.988020	6517.155536	     -1.00	   4039.62	   2612.13	      1.95	      1.70	     34.20	     29.82	-19.64	 9.175e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1059.708026	6937.874803	     -1.00	   3069.12	   3365.03	      2.03	      1.54	     35.47	     26.95	-40.11	 7.655e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1055.056189	4069.581242	     -1.00	   2759.02	    185.53	      2.56	      2.07	     44.82	     36.29	76.47	 5.681e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1067.313375	7819.836110	     -1.00	   4239.25	   2498.21	      1.94	      1.39	     33.96	     24.32	43.06	 7.122e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1066.164544	7930.391621	     -1.00	   3784.88	   3117.07	      1.96	      1.33	     34.34	     23.35	-41.04	 7.351e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1056.909151	4105.334336	     -1.00	   3311.30	    781.80	      2.37	      2.10	     41.48	     36.73	19.92	 7.641e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1059.103002	4784.013196	     -1.00	   1218.61	   3647.89	      2.24	      1.90	     39.16	     33.19	36.16	 8.594e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1068.286923	5579.017630	     -1.00	   4067.98	   3073.91	      2.18	      1.66	     38.09	     28.99	-38.38	 6.976e+01	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1060.512121	4938.806539	     -1.00	   3999.06	   3758.27	      2.27	      1.76	     39.81	     30.85	50.25	 6.511e+01	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1057.075699	2844.764184	     -1.00	   1517.04	    681.65	      2.75	      2.53	     48.16	     44.20	26.86	 4.540e+01	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1065.423286	6400.580588	     -1.00	   1906.95	   3073.12	      2.06	      1.48	     35.99	     25.87	-40.93	 8.505e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1050.324373	3224.088774	     -1.00	   4906.46	   3674.76	      2.58	      2.33	     45.13	     40.83	2.12	 4.929e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1064.202743	4606.541945	     -1.00	   3641.31	   1641.24	      2.12	      1.98	     37.12	     34.71	-29.57	 9.094e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1056.745408	4099.599988	     -1.00	   1533.91	   1850.08	      2.28	      2.03	     39.94	     35.56	-10.25	 5.596e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1056.975417	3539.802078	     -1.00	   5305.64	   1387.95	      2.75	      1.95	     48.11	     34.14	2.41	 5.288e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1055.364235	3121.087711	     -1.00	   1984.66	    706.20	      2.56	      2.37	     44.76	     41.43	37.60	 4.725e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1061.047425	5103.072552	     -1.00	   1336.89	   3831.07	      1.89	      1.89	     33.16	     33.16	76.06	 1.038e+02	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1063.862196	5887.526799	     -1.00	   3004.66	   1687.09	      1.95	      1.59	     34.10	     27.90	-17.66	 7.959e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1054.901707	2718.068109	     -1.00	   1112.78	    879.14	      2.71	      2.33	     47.49	     40.84	7.93	 4.687e+01	    -10.72	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1052.209293	2656.271014	     -1.00	   1400.06	    271.62	      2.65	      2.42	     46.30	     42.38	3.85	 3.888e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1063.506232	5087.215958	     -1.00	   4163.24	   2578.31	      2.10	      1.56	     36.83	     27.24	51.19	 4.740e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1053.988307	2164.598818	     -1.00	   1505.24	    452.95	      2.95	      2.60	     51.72	     45.54	44.48	 3.726e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1071.840551	3720.492253	     -1.00	   5907.90	   2612.24	      2.30	      1.92	     40.19	     33.63	-11.76	 1.167e+02	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1056.687745	3025.684085	     -1.00	   2146.54	   2623.27	      2.48	      2.16	     43.43	     37.77	-10.21	 2.983e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1059.059257	3869.665236	     -1.00	   2339.13	   1162.00	      2.04	      2.04	     35.75	     35.75	-47.52	 6.196e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1061.066012	4016.795697	     -1.00	   5268.56	   3913.68	      2.48	      1.62	     43.37	     28.36	40.51	 6.505e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1053.906738	2993.705454	     -1.00	   1438.51	   1547.13	      2.55	      2.11	     44.70	     36.91	18.19	 3.979e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1051.969845	3320.377773	     -1.00	   4040.36	   3439.78	      2.36	      2.05	     41.36	     35.93	38.12	 3.823e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1052.058784	2515.848358	     -1.00	   1800.93	    746.48	      2.69	      2.37	     47.15	     41.53	31.41	 3.555e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1059.363410	4974.074468	     -1.00	   3604.44	   2213.08	      1.95	      1.65	     34.09	     28.87	8.32	 6.407e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1060.757232	2945.541752	     -1.00	   4632.16	    815.59	      2.64	      2.01	     46.24	     35.26	-38.19	 5.120e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1055.793860	2950.561832	     -1.00	   2432.08	    324.93	      2.60	      2.04	     45.47	     35.78	63.80	 4.852e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1055.040868	2514.445962	     -1.00	   1715.39	   1218.65	      2.80	      2.19	     49.04	     38.35	30.43	 2.488e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1061.660825	5543.894394	     -1.00	   4322.92	   1996.04	      2.06	      1.35	     36.05	     23.60	39.32	 6.066e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1051.618967	2691.230229	     -1.00	   5128.85	   1014.40	      2.82	      2.02	     49.36	     35.38	-8.71	 4.228e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1068.505115	4401.417008	     -1.00	   2764.16	   1253.17	      2.15	      1.61	     37.56	     28.25	35.31	 4.814e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1074.520035	1901.899479	     -1.00	   2363.50	    611.32	      3.67	      2.17	     64.20	     37.98	61.55	 7.429e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1062.133877	4571.916913	     -1.00	   2657.93	   2142.75	      1.82	      1.82	     31.82	     31.82	-36.75	 9.156e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1055.959439	2869.269379	     -1.00	   5018.39	   2271.99	      2.83	      1.85	     49.51	     32.33	13.57	 4.586e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1075.425168	5303.978835	     -1.00	   2923.00	   1359.94	      2.01	      1.41	     35.15	     24.63	39.02	 6.087e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1074.278002	4994.001028	     -1.00	   2993.42	   2074.89	      1.92	      1.56	     33.65	     27.32	-10.38	 1.027e+02	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1057.131836	3995.708344	     -1.00	   2585.11	   3784.31	      2.15	      1.74	     37.66	     30.41	55.35	 4.967e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1056.179033	3257.826511	     -1.00	   1875.29	   2961.87	      2.30	      1.99	     40.24	     34.79	27.89	 5.691e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1056.838810	3384.825254	     -1.00	    791.33	   2252.80	      2.25	      1.95	     39.43	     34.11	-26.73	 5.927e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1057.033587	3364.029862	     -1.00	   4611.62	   1365.00	      2.38	      1.84	     41.62	     32.28	16.12	 4.719e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1052.467702	2438.470395	     -1.00	   2176.69	    880.60	      2.63	      2.29	     46.03	     40.15	17.53	 3.564e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1054.349217	2364.637632	     -1.00	   5672.83	   1111.32	      2.81	      2.16	     49.23	     37.85	10.04	 4.310e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1058.333065	2872.509849	     -1.00	   5152.56	   1954.12	      2.77	      1.80	     48.52	     31.58	9.06	 4.244e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1057.150126	2875.393091	     -1.00	   2075.11	   1087.19	      2.23	      2.23	     39.09	     39.09	41.49	 5.325e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1053.004166	2848.389340	     -1.00	   1211.45	    236.06	      2.37	      2.12	     41.46	     37.14	5.02	 4.862e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1055.286298	2769.853387	     -1.00	    615.72	   3041.86	      2.31	      2.21	     40.45	     38.64	-21.33	 5.023e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1059.459369	3321.184515	     -1.00	   2078.01	   1923.17	      2.24	      1.88	     39.21	     32.94	30.07	 4.284e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1054.235477	3028.503707	     -1.00	   3285.49	   3901.03	      2.29	      1.99	     40.04	     34.86	67.87	 3.794e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1057.139440	3164.964830	     -1.00	   1937.08	   3045.78	      2.34	      1.86	     40.89	     32.61	26.35	 6.685e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1057.681273	2983.704020	     -1.00	   2822.43	   2732.59	      2.36	      1.95	     41.23	     34.10	2.18	 5.151e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1056.994457	3210.563211	     -1.00	   3370.82	    884.15	      2.23	      1.87	     38.99	     32.70	39.18	 5.610e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1058.111967	3446.789478	     -1.00	   2161.68	   3922.16	      2.17	      1.79	     37.94	     31.30	-46.89	 6.208e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1057.603556	3010.995956	     -1.00	   4358.40	   3009.90	      2.24	      1.98	     39.12	     34.59	15.34	 4.138e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1059.916002	3735.563593	     -1.00	   2328.78	   3115.27	      2.09	      1.68	     36.61	     29.42	-39.96	 4.816e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1054.892247	2743.244496	     -1.00	   5002.23	   2178.28	      2.80	      1.71	     49.09	     29.85	10.53	 4.064e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1055.714820	3343.683579	     -1.00	   3722.12	   3967.26	      2.24	      1.75	     39.17	     30.54	52.41	 4.204e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1059.656192	3621.160035	     -1.00	   2798.03	   2015.82	      1.90	      1.90	     33.19	     33.19	-86.04	 6.431e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1052.888027	3115.419751	     -1.00	   1745.34	   3080.15	      2.21	      1.88	     38.67	     32.82	17.88	 3.954e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1052.109412	2141.405585	     -1.00	   1459.75	   1221.47	      2.64	      2.28	     46.12	     39.97	13.68	 2.750e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1055.604080	3896.675262	     -1.00	   2348.21	   3867.79	      2.07	      1.60	     36.21	     27.93	-51.17	 4.729e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1053.937060	2781.349284	     -1.00	   3169.42	   3988.99	      2.25	      2.04	     39.45	     35.69	76.13	 4.486e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
142	1	1062.543302	2584.677787	     -1.00	   1441.08	   2707.78	      2.39	      2.06	     41.87	     36.14	12.05	 5.551e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
