# 7045 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
24	1	1101.215584	12350.288947	     -1.00	    959.51	   3676.09	      2.17	      1.93	     38.02	     33.70	31.38	 2.193e+02	    -11.92	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1061.760210	8618.248802	     -1.00	   2208.01	    822.12	      2.38	      2.38	     41.69	     41.69	-30.24	 9.967e+01	    -11.86	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1069.806330	12157.192530	     -1.00	   2202.31	   2833.26	      2.14	      1.88	     37.43	     32.91	18.82	 1.110e+02	    -11.86	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1076.088817	9956.416284	     -1.00	   4267.83	   1344.19	      2.69	      1.74	     47.02	     30.53	-49.13	 1.741e+02	    -11.81	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1068.976066	11484.435049	     -1.00	   4536.79	   2442.02	      2.25	      1.66	     39.43	     29.10	32.55	 1.591e+02	    -11.72	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1076.824544	15051.627102	     -1.00	   2763.33	   3264.84	      1.94	      1.47	     33.88	     25.71	-40.29	 1.641e+02	    -11.71	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1071.904390	8065.217483	     -1.00	   3565.72	    365.10	      2.26	      2.26	     39.64	     39.64	-3.43	 2.041e+02	    -11.68	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1061.964802	6736.357059	     -1.00	   1608.68	    880.17	      2.67	      2.30	     46.73	     40.17	30.78	 1.009e+02	    -11.67	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1072.084151	7616.110679	     -1.00	   5416.50	   1473.09	      2.73	      1.96	     47.76	     34.27	1.46	 1.130e+02	    -11.66	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1058.708551	6368.344733	     -1.00	   2370.17	    443.84	      2.81	      2.22	     49.16	     38.81	64.92	 8.730e+01	    -11.63	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1065.745059	7268.748034	     -1.00	   1017.04	   2669.67	      2.56	      2.10	     44.86	     36.83	-10.06	 1.614e+02	    -11.62	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1069.140207	8880.222911	     -1.00	   1814.15	   3533.52	      2.24	      1.97	     39.16	     34.40	-61.90	 1.108e+02	    -11.61	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1063.161442	10606.143999	     -1.00	   3506.44	   2325.15	      2.02	      1.79	     35.44	     31.27	20.74	 1.062e+02	    -11.60	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1076.144524	7225.856685	     -1.00	    951.05	    977.62	      2.30	      2.18	     40.27	     38.08	-21.57	 1.752e+02	    -11.53	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1068.433490	6399.062532	     -1.00	   5411.10	   1874.75	      2.98	      1.87	     52.15	     32.78	12.46	 1.025e+02	    -11.52	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1061.736382	6267.809330	     -1.00	   1551.89	   1565.38	      2.57	      2.18	     44.97	     38.09	23.27	 8.165e+01	    -11.50	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1061.402631	6055.743910	     -1.00	   1251.67	   1245.34	      2.57	      2.25	     44.95	     39.42	10.78	 8.633e+01	    -11.50	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1073.173888	6733.610694	     -1.00	    939.26	    189.84	      2.47	      2.00	     43.24	     35.04	11.73	 1.408e+02	    -11.44	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1056.275860	5064.442655	     -1.00	   4662.84	   3493.09	      2.86	      2.28	     50.11	     39.95	29.78	 7.293e+01	    -11.43	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1073.158674	7703.604433	     -1.00	    835.05	   2521.09	      2.21	      1.89	     38.68	     33.09	-26.31	 1.343e+02	    -11.40	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1070.059516	6941.596323	     -1.00	   5398.31	   2482.50	      2.85	      1.62	     49.82	     28.43	14.76	 1.066e+02	    -11.40	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1063.686373	6514.407821	     -1.00	   4843.19	   3045.76	      2.63	      1.87	     46.01	     32.79	26.59	 9.492e+01	    -11.40	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1068.877794	9123.291832	     -1.00	   2316.01	   1542.78	      2.09	      1.65	     36.62	     28.89	29.98	 1.620e+02	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1056.226887	4927.912280	     -1.00	   1862.60	    650.44	      2.65	      2.40	     46.33	     41.99	39.65	 8.487e+01	    -11.37	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1051.000859	5378.284654	     -1.00	   2368.75	    862.56	      2.49	      2.33	     43.50	     40.82	52.83	 7.930e+01	    -11.37	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1068.654393	5464.967146	     -1.00	    272.34	    385.72	      2.59	      2.19	     45.26	     38.26	-20.54	 1.044e+02	    -11.36	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1067.334632	5559.005694	     -1.00	   5168.15	   1125.86	      2.63	      2.10	     45.99	     36.73	-4.72	 8.825e+01	    -11.35	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1067.870622	5975.402320	     -1.00	    693.90	   2063.19	      2.24	      2.24	     39.25	     39.25	79.25	 1.179e+02	    -11.33	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1067.276833	9784.428629	     -1.00	   3854.17	   2785.29	      1.92	      1.52	     33.53	     26.58	51.85	 1.095e+02	    -11.27	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1069.351663	8590.076484	     -1.00	   3145.25	   3570.26	      2.00	      1.61	     35.05	     28.09	51.06	 1.007e+02	    -11.24	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1060.895986	6932.930691	     -1.00	   2909.40	   2811.88	      1.99	      1.99	     34.90	     34.90	-76.58	 1.179e+02	    -11.24	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1074.672185	11604.327625	     -1.00	   3599.91	   2558.87	      1.87	      1.27	     32.70	     22.24	46.15	 9.807e+01	    -11.24	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1051.192265	5237.369961	     -1.00	   3668.45	   3650.60	      2.46	      2.10	     43.14	     36.83	71.49	 1.029e+02	    -11.22	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1060.282651	6442.699072	     -1.00	   2728.96	   1161.50	      2.08	      1.95	     36.33	     34.12	70.34	 9.095e+01	    -11.18	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1065.783412	9033.673188	     -1.00	   3246.69	   1839.15	      1.88	      1.53	     32.86	     26.81	-19.23	 9.892e+01	    -11.17	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1058.079660	5276.781051	     -1.00	   1455.25	   2927.89	      2.50	      1.96	     43.79	     34.22	7.99	 7.733e+01	    -11.17	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1059.469058	4576.005375	     -1.00	   1292.97	   1629.19	      2.66	      2.10	     46.63	     36.70	12.89	 6.560e+01	    -11.15	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1059.776871	5012.668708	     -1.00	   4688.03	   3047.32	      2.54	      1.90	     44.37	     33.32	38.41	 7.727e+01	    -11.09	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1059.548638	4376.924841	     -1.00	   3870.88	    186.90	      2.34	      2.34	     40.94	     40.94	13.84	 7.392e+01	    -11.08	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1070.611858	8613.974930	     -1.00	   2802.72	   3321.15	      1.87	      1.49	     32.67	     26.00	-33.13	 1.201e+02	    -11.08	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1053.739248	5571.216948	     -1.00	   2661.39	   3351.85	      2.18	      1.95	     38.22	     34.11	66.10	 1.100e+02	    -11.07	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1062.100083	7932.490719	     -1.00	   3365.69	   3070.93	      1.95	      1.54	     34.07	     26.87	26.65	 9.819e+01	    -11.07	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1059.783740	4610.104660	     -1.00	     86.80	    819.76	      2.38	      2.12	     41.61	     37.07	-13.90	 8.984e+01	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1060.616837	3695.472786	     -1.00	    897.63	   2122.94	      2.82	      2.18	     49.41	     38.07	51.30	 9.347e+01	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1053.670988	3556.563527	     -1.00	   1114.79	   1188.37	      2.70	      2.36	     47.25	     41.24	19.53	 5.252e+01	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1071.317334	6573.243139	     -1.00	   2362.50	   1615.94	      2.01	      1.69	     35.24	     29.52	-5.33	 9.211e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1070.920524	9252.956207	     -1.00	   3792.15	   2437.74	      1.81	      1.31	     31.65	     22.92	-52.83	 9.711e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1053.102297	3487.537081	     -1.00	   2226.17	    175.17	      2.47	      2.47	     43.25	     43.25	-14.27	 7.087e+01	    -10.96	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1058.879259	5634.324711	     -1.00	   3596.03	   3697.26	      2.16	      1.75	     37.72	     30.59	54.42	 6.915e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1063.117446	5192.381087	     -1.00	   4386.39	   3575.31	      2.56	      1.58	     44.74	     27.62	43.04	 7.063e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1055.784374	3384.629479	     -1.00	   1392.99	    878.21	      2.49	      2.49	     43.52	     43.52	-63.50	 5.010e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1060.540993	4164.123812	     -1.00	   5629.53	   2081.18	      2.72	      1.85	     47.52	     32.36	11.03	 7.167e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1058.062119	4696.372021	     -1.00	   4476.18	   3569.09	      2.11	      2.11	     36.86	     36.86	-40.02	 1.187e+02	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1059.400677	4906.651399	     -1.00	   2580.08	    962.93	      2.27	      1.87	     39.74	     32.68	45.65	 8.432e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1070.478723	8050.425694	     -1.00	   3642.87	   3015.75	      1.91	      1.35	     33.37	     23.69	46.59	 8.502e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1058.200701	4879.226746	     -1.00	   2506.68	   2623.75	      2.16	      1.94	     37.75	     33.99	3.08	 4.967e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1060.316819	4150.307477	     -1.00	   4829.61	   3784.78	      2.20	      2.20	     38.47	     38.47	-61.72	 1.089e+02	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1058.750501	4421.414822	     -1.00	   2808.15	    759.88	      2.25	      1.97	     39.39	     34.45	-77.45	 7.536e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1056.485272	4444.568638	     -1.00	   2537.83	   1675.24	      2.19	      1.94	     38.25	     33.99	26.74	 6.672e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1059.583861	4801.998049	     -1.00	   1703.00	   2649.03	      2.18	      1.79	     38.16	     31.25	-38.59	 6.678e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1061.221451	5949.191753	     -1.00	    777.99	   3730.01	      2.12	      1.46	     37.16	     25.62	-47.16	 7.456e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1062.809033	5296.156746	     -1.00	   1472.88	   3113.23	      2.19	      1.59	     38.41	     27.77	-40.94	 9.164e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1063.008174	2525.161422	     -1.00	   5603.33	   2058.48	      3.09	      2.33	     54.11	     40.87	33.89	 6.968e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1062.630919	5879.455237	     -1.00	   3720.05	   2520.10	      2.04	      1.51	     35.63	     26.39	-45.67	 7.538e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1064.931961	4234.527406	     -1.00	   2442.85	   1350.17	      2.24	      1.89	     39.25	     33.15	38.46	 7.476e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1055.951275	3323.860620	     -1.00	   5121.84	   1021.93	      2.77	      1.95	     48.40	     34.17	-3.56	 5.382e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1063.799106	5628.421299	     -1.00	   2293.86	   2582.30	      1.78	      1.78	     31.20	     31.20	36.22	 1.033e+02	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1054.720850	2659.567961	     -1.00	    975.93	    706.07	      2.57	      2.57	     45.07	     45.07	48.17	 4.912e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1053.470543	2869.869285	     -1.00	   1460.36	    719.09	      2.85	      2.14	     49.97	     37.50	38.06	 5.863e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1056.874658	3365.584878	     -1.00	   1043.41	   1891.39	      2.59	      1.99	     45.40	     34.79	5.06	 5.835e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1054.537257	2963.927443	     -1.00	   4599.28	    941.35	      2.71	      2.12	     47.39	     37.17	-8.86	 4.630e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1056.692442	4937.365901	     -1.00	   3627.06	   3379.85	      2.11	      1.61	     36.89	     28.14	43.19	 7.521e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1077.378099	2350.225562	     -1.00	   5809.36	   1494.76	      2.96	      2.37	     51.90	     41.51	26.74	 1.032e+02	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1047.366328	2205.406955	     -1.00	   1901.06	    322.87	      2.85	      2.61	     49.81	     45.67	51.86	 3.195e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1062.440553	5814.549775	     -1.00	   3156.29	   2179.18	      1.89	      1.47	     33.13	     25.78	35.38	 5.967e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1056.251102	3011.325665	     -1.00	   1843.09	   1169.38	      2.37	      2.23	     41.47	     39.01	27.39	 5.302e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1064.238594	6822.507675	     -1.00	   3855.94	   1936.99	      1.90	      1.22	     33.29	     21.38	47.64	 3.972e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1050.502281	2404.908374	     -1.00	   1205.34	   1245.53	      2.67	      2.46	     46.65	     42.98	17.01	 3.892e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1053.393831	2302.286013	     -1.00	   1570.09	   1101.68	      2.93	      2.30	     51.33	     40.17	23.26	 3.118e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1058.610978	3116.762102	     -1.00	   4783.82	   1304.04	      2.52	      1.96	     44.02	     34.30	-32.66	 6.510e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1058.966506	3415.771366	     -1.00	   4658.26	   1865.88	      2.35	      1.89	     41.16	     33.16	12.88	 6.392e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1062.374966	3141.624812	     -1.00	   4111.18	    758.46	      2.32	      2.09	     40.65	     36.50	-51.82	 6.021e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1060.157072	3751.570403	     -1.00	   4540.52	   2183.74	      2.01	      2.01	     35.12	     35.12	-47.17	 7.691e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1061.314263	3426.744257	     -1.00	   2278.22	   1248.08	      2.20	      2.00	     38.47	     35.08	-19.46	 5.665e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1058.978322	4301.248750	     -1.00	   1905.69	   3136.15	      2.03	      1.71	     35.56	     29.96	-31.84	 6.562e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1061.903520	3829.207207	     -1.00	    906.71	   3909.33	      2.26	      1.72	     39.58	     30.05	-46.73	 6.910e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1072.774792	1867.431852	     -1.00	   1844.06	    613.36	      3.58	      2.22	     62.74	     38.87	55.64	 7.338e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1050.942966	3150.004595	     -1.00	   3329.08	   3918.93	      2.35	      1.97	     41.16	     34.50	86.93	 4.393e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1059.069300	4788.817530	     -1.00	   2205.79	   2144.90	      1.99	      1.53	     34.90	     26.71	29.35	 5.907e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1050.464718	2582.665799	     -1.00	   1436.77	   3002.23	      2.58	      2.18	     45.24	     38.14	1.82	 3.849e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1052.399618	2849.183676	     -1.00	   1503.25	   3084.21	      2.37	      2.14	     41.55	     37.38	-8.36	 4.274e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1060.062095	4093.578204	     -1.00	   3113.48	   1154.10	      2.03	      1.73	     35.55	     30.20	14.07	 5.220e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1057.866595	3366.302950	     -1.00	   1759.98	   3956.36	      2.15	      1.95	     37.72	     34.17	-62.34	 6.719e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1060.579033	3724.972738	     -1.00	   2893.79	   3876.03	      2.19	      1.73	     38.31	     30.26	-63.90	 8.084e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1055.596590	2838.622953	     -1.00	    281.16	   2329.39	      2.38	      2.08	     41.74	     36.35	-27.09	 8.081e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1052.831410	2241.041019	     -1.00	   2287.65	    873.59	      2.60	      2.39	     45.50	     41.91	57.70	 4.099e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1051.529075	2150.004602	     -1.00	   1273.02	    764.57	      2.75	      2.34	     48.11	     41.03	18.14	 2.985e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1055.377681	3222.339052	     -1.00	   4303.77	   3232.80	      2.05	      2.05	     35.82	     35.82	-19.55	 7.372e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1051.191633	2190.073366	     -1.00	   2186.68	   3795.53	      2.53	      2.43	     44.28	     42.45	-33.84	 3.068e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1048.643534	2963.199369	     -1.00	   5461.20	     77.68	      2.61	      1.73	     45.63	     30.30	11.02	 5.088e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1059.234378	3698.245419	     -1.00	   2342.15	   2012.15	      2.11	      1.71	     36.89	     29.97	-34.09	 6.322e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1067.564255	3465.438003	     -1.00	   2541.30	   2064.28	      2.08	      1.85	     36.36	     32.38	26.81	 6.304e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1055.595431	2617.564970	     -1.00	   1665.08	    890.16	      2.57	      1.98	     45.03	     34.58	39.61	 4.301e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1050.467338	2225.108090	     -1.00	    932.13	   1587.43	      2.68	      2.23	     46.94	     39.01	20.37	 3.530e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1057.146530	3500.013608	     -1.00	   3924.99	   2939.33	      2.05	      1.85	     35.88	     32.34	-44.70	 6.097e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1054.497667	3126.264889	     -1.00	   2780.65	   2654.16	      2.28	      1.85	     39.92	     32.38	7.78	 4.871e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1050.026084	1999.333150	     -1.00	    562.53	    917.64	      2.75	      2.38	     48.12	     41.59	-38.96	 4.093e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1055.114710	2336.300242	     -1.00	   2188.29	    780.45	      2.49	      2.24	     43.60	     39.24	64.02	 4.366e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1056.976379	2182.899232	     -1.00	   5584.01	   1995.52	      2.96	      2.01	     51.85	     35.24	17.11	 4.605e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1066.361984	5905.927105	     -1.00	   3345.87	   2806.12	      1.85	      1.19	     32.31	     20.86	-42.79	 4.785e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1059.732648	4196.565515	     -1.00	   3929.85	   2519.00	      2.04	      1.49	     35.79	     26.07	42.21	 5.238e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1053.175745	2049.271284	     -1.00	    952.90	    473.76	      2.67	      2.31	     46.70	     40.51	50.72	 5.839e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1061.549730	2720.839086	     -1.00	   5222.75	   2744.01	      2.63	      1.77	     46.02	     30.92	27.66	 4.920e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1054.837688	3034.635314	     -1.00	   4521.53	   2092.08	      2.19	      1.89	     38.38	     33.14	14.54	 3.937e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1053.791620	2474.791598	     -1.00	    953.15	   2170.27	      2.45	      2.07	     42.88	     36.21	14.79	 3.690e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1048.625292	1974.356148	     -1.00	    834.44	    291.35	      2.74	      2.28	     47.87	     39.96	-32.55	 3.973e+01	    -10.36	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1055.496512	2754.039300	     -1.00	   1606.97	   1945.75	      2.31	      1.93	     40.49	     33.85	12.97	 6.458e+01	    -10.36	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1048.687904	2168.533946	     -1.00	   1667.36	   3717.53	      2.40	      2.34	     42.07	     41.04	26.27	 4.040e+01	    -10.35	0	Gaussian	9990000000.000000	9990000000.000000
142	1	1047.155065	2032.336952	     -1.00	   2725.75	    314.01	      2.45	      2.45	     42.89	     42.89	-3.69	 2.954e+01	    -10.35	0	Gaussian	9990000000.000000	9990000000.000000
