image	chan	mean	median	sigma	min	max	noise	avgDev	mad	sqrtbwmv	location	scale
4	2	3.004066e-03	2.957582e-03	1.609412e-03	2.153242e-03	8.528338e-01	3.204802e-05	8.649798e-05	3.702302e-05	5.736910e-05	2.955509e-03	5.502909e-05
5	0	1.425334e-03	1.380793e-03	1.560803e-03	0.000000e+00	8.345816e-01	3.659141e-05	8.737822e-05	3.948836e-05	6.127372e-05	1.378509e-03	5.876376e-05
5	1	2.307340e-03	2.234658e-03	2.060960e-03	1.739647e-03	1.000000e+00	4.058357e-05	1.219338e-04	4.709725e-05	7.399485e-05	2.230962e-03	6.993819e-05
5	2	1.834767e-03	1.781890e-03	1.801063e-03	9.512471e-04	9.101993e-01	3.631375e-05	9.865885e-05	4.225756e-05	6.564965e-05	1.779484e-03	6.296718e-05
6	0	1.127986e-03	1.081841e-03	1.577797e-03	0.000000e+00	8.612607e-01	3.386232e-05	8.561346e-05	3.671013e-05	5.709458e-05	1.079573e-03	5.453529e-05
6	1	1.999947e-03	1.924987e-03	2.095789e-03	9.421000e-04	1.000000e+00	3.803514e-05	1.204350e-04	4.387618e-05	6.921321e-05	1.921209e-03	6.505987e-05
6	2	1.557851e-03	1.503239e-03	1.832016e-03	5.299122e-04	9.132700e-01	3.336537e-05	9.682370e-05	3.926552e-05	6.113790e-05	1.500789e-03	5.838863e-05
7	0	1.862273e-03	1.815186e-03	1.613970e-03	0.000000e+00	8.678306e-01	3.440542e-05	8.650060e-05	3.670830e-05	5.708608e-05	1.812793e-03	5.447085e-05
7	1	2.684084e-03	2.607379e-03	2.143684e-03	1.705832e-03	1.000000e+00	3.850756e-05	1.213445e-04	4.340714e-05	6.844362e-05	2.603591e-03	6.423681e-05
7	2	2.248475e-03	2.192355e-03	1.874802e-03	1.212632e-03	9.260642e-01	3.394015e-05	9.834498e-05	3.938086e-05	6.128566e-05	2.189771e-03	5.846346e-05
8	0	9.623420e-04	9.198169e-04	1.489934e-03	0.000000e+00	8.158035e-01	3.150012e-05	7.880218e-05	3.377447e-05	5.242311e-05	9.176524e-04	5.004587e-05
8	1	1.737155e-03	1.668180e-03	1.954989e-03	1.356317e-03	1.000000e+00	3.514179e-05	1.103025e-04	4.018863e-05	6.305482e-05	1.664723e-03	5.922854e-05
8	2	1.327568e-03	1.276999e-03	1.702946e-03	5.886747e-04	9.060810e-01	3.108086e-05	8.924742e-05	3.622265e-05	5.616533e-05	1.274715e-03	5.360986e-05
9	0	8.331628e-04	7.923403e-04	1.427109e-03	0.000000e+00	8.065551e-01	3.063455e-05	7.660898e-05	3.335005e-05	5.169213e-05	7.902676e-04	4.939924e-05
9	1	1.592520e-03	1.526239e-03	1.902568e-03	7.790100e-04	1.000000e+00	3.409340e-05	1.074124e-04	3.992732e-05	6.266174e-05	1.523053e-03	5.898834e-05
9	2	1.180773e-03	1.132195e-03	1.683787e-03	3.200169e-04	9.134672e-01	3.016016e-05	8.675647e-05	3.567419e-05	5.521519e-05	1.129939e-03	5.274955e-05
10	0	1.212788e-03	1.169774e-03	1.491421e-03	0.000000e+00	8.553607e-01	3.335010e-05	8.246881e-05	3.641140e-05	5.653678e-05	1.167643e-03	5.412091e-05
10	1	2.009466e-03	1.939558e-03	1.981717e-03	1.304782e-03	1.000000e+00	3.671907e-05	1.147606e-04	4.296957e-05	6.756493e-05	1.936071e-03	6.371426e-05
10	2	1.613734e-03	1.562089e-03	1.744986e-03	7.219214e-04	8.575307e-01	3.299624e-05	9.343724e-05	3.853811e-05	6.010606e-05	1.559690e-03	5.747782e-05
11	0	8.624761e-04	8.182662e-04	1.544276e-03	0.000000e+00	8.601796e-01	3.381094e-05	8.340820e-05	3.636862e-05	5.642544e-05	8.161039e-04	5.396017e-05
11	1	1.654766e-03	1.583317e-03	2.034584e-03	1.198225e-03	1.000000e+00	3.711171e-05	1.158330e-04	4.275999e-05	6.717417e-05	1.579765e-03	6.326695e-05
11	2	1.236545e-03	1.183808e-03	1.776362e-03	1.149291e-04	8.314245e-01	3.332644e-05	9.441632e-05	3.853293e-05	6.010707e-05	1.181375e-03	5.744133e-05
12	0	8.692911e-04	8.251705e-04	1.539914e-03	0.000000e+00	8.754542e-01	3.456662e-05	8.443667e-05	3.731567e-05	5.788279e-05	8.229608e-04	5.539196e-05
12	1	1.699692e-03	1.628257e-03	2.052376e-03	1.212000e-03	1.000000e+00	3.801022e-05	1.174243e-04	4.399823e-05	6.921663e-05	1.624659e-03	6.527734e-05
12	2	1.260617e-03	1.207971e-03	1.798608e-03	5.301530e-04	8.886241e-01	3.405953e-05	9.545799e-05	3.958731e-05	6.163977e-05	1.205585e-03	5.896560e-05
13	0	1.529825e-03	1.486227e-03	1.543921e-03	0.000000e+00	8.652960e-01	3.458007e-05	8.479073e-05	3.807228e-05	5.914635e-05	1.483985e-03	5.666302e-05
13	1	2.351350e-03	2.280730e-03	2.045361e-03	1.845429e-03	1.000000e+00	3.789693e-05	1.177039e-04	4.496733e-05	7.086915e-05	2.277151e-03	6.693486e-05
13	2	1.915012e-03	1.863135e-03	1.790577e-03	1.158727e-03	8.954163e-01	3.409539e-05	9.533391e-05	4.016961e-05	6.250607e-05	1.860710e-03	5.984966e-05
