# 915 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
21	1	  0.001502	  0.039674	     -1.00	    587.43	    568.02	      2.70	      2.52	     47.31	     44.08	47.60	 2.822e-04	      1.28	0	Gaussian	313.523160	45.110393
22	1	  0.001539	  0.035188	     -1.00	    257.95	    651.06	      2.74	      2.66	     47.95	     46.57	36.99	 2.263e-04	      1.34	0	Gaussian	315.657500	44.607639
23	1	  0.001462	  0.033584	     -1.00	    468.29	     22.14	      2.85	      2.62	     49.85	     45.94	55.82	 2.931e-04	      1.36	0	Gaussian	314.563066	47.617870
24	1	  0.001387	  0.031313	     -1.00	     69.43	    556.56	      2.95	      2.60	     51.58	     45.49	37.45	 2.684e-04	      1.41	0	Gaussian	316.947709	44.964622
25	1	  0.001397	  0.033794	     -1.00	    447.33	    238.45	      2.77	      2.56	     48.41	     44.74	44.46	 2.632e-04	      1.42	0	Gaussian	314.603843	46.604881
26	1	  0.001453	  0.034059	     -1.00	    685.40	    226.35	      2.72	      2.54	     47.65	     44.44	40.93	 2.662e-04	      1.43	0	Gaussian	312.987782	46.735054
27	1	  0.001424	  0.026986	     -1.00	     18.87	    384.53	      3.01	      2.65	     52.68	     46.44	36.89	 2.485e-04	      1.53	0	Gaussian	317.394048	45.738834
28	1	  0.001426	  0.028420	     -1.00	    514.73	     33.96	      2.74	      2.74	     47.93	     47.93	51.48	 2.638e-04	      1.54	0	Gaussian	314.236777	47.579251
29	1	  0.001426	  0.026620	     -1.00	     22.75	    294.33	      3.01	      2.62	     52.74	     45.81	39.88	 2.231e-04	      1.56	0	Gaussian	317.429754	46.158978
30	1	  0.001461	  0.029315	     -1.00	    563.13	    560.91	      2.77	      2.58	     48.42	     45.17	42.08	 1.710e-04	      1.56	0	Gaussian	313.687240	45.136584
31	1	  0.001495	  0.028345	     -1.00	    440.53	    626.95	      2.65	      2.59	     46.44	     45.29	54.25	 1.812e-04	      1.64	0	Gaussian	314.470330	44.788431
32	1	  0.001584	  0.025398	     -1.00	    190.96	    138.55	      2.90	      2.60	     50.84	     45.58	41.64	 5.644e-04	      1.66	0	Gaussian	316.398900	46.963519
33	1	  0.001426	  0.024314	     -1.00	    324.64	    139.07	      2.92	      2.64	     51.02	     46.19	42.47	 2.561e-04	      1.68	0	Gaussian	315.489068	47.019722
34	1	  0.001452	  0.023954	     -1.00	    241.43	    279.78	      2.89	      2.61	     50.65	     45.64	37.65	 2.169e-04	      1.72	0	Gaussian	315.973710	46.330902
35	1	  0.001436	  0.023143	     -1.00	    233.44	    485.87	      2.78	      2.78	     48.72	     48.70	-2.12	 2.490e-04	      1.73	0	Gaussian	315.909627	45.368274
36	1	  0.001478	  0.020830	     -1.00	     91.41	     64.60	      3.08	      2.75	     53.86	     48.09	33.25	 2.700e-04	      1.75	0	Gaussian	317.123351	47.257162
37	1	  0.001409	  0.024569	     -1.00	    420.49	    271.73	      2.76	      2.58	     48.26	     45.24	44.24	 2.007e-04	      1.76	0	Gaussian	314.769829	46.440157
38	1	  0.001535	  0.022636	     -1.00	    217.65	    101.53	      2.91	      2.61	     50.86	     45.66	37.48	 2.568e-04	      1.78	0	Gaussian	316.239953	47.147306
39	1	  0.001443	  0.009099	     -1.00	    229.31	    236.48	      5.96	      3.04	    104.32	     53.27	-48.23	 4.171e-04	      1.82	0	Gaussian	316.080545	46.526721
40	1	  0.001365	  0.021824	     -1.00	    489.66	    117.46	      2.79	      2.56	     48.87	     44.86	47.85	 1.709e-04	      1.88	0	Gaussian	314.371418	47.182717
41	1	  0.001342	  0.020142	     -1.00	    344.03	     36.70	      2.93	      2.64	     51.36	     46.17	38.13	 1.564e-04	      1.88	0	Gaussian	315.412013	47.502471
42	1	  0.001448	  0.019678	     -1.00	    215.10	    337.92	      2.78	      2.77	     48.70	     48.45	-87.45	 1.872e-04	      1.91	0	Gaussian	316.116590	46.049105
43	1	  0.001355	  0.017312	     -1.00	    330.02	     11.01	      2.92	      2.69	     51.09	     47.08	47.93	 1.506e-04	      2.03	0	Gaussian	315.522472	47.615660
44	1	  0.001477	  0.016774	     -1.00	    128.85	    599.36	      2.87	      2.55	     50.21	     44.66	36.36	 3.471e-04	      2.14	0	Gaussian	316.531983	44.793198
45	1	  0.001535	  0.015889	     -1.00	    201.54	    229.26	      2.87	      2.61	     50.20	     45.60	40.16	 4.788e-04	      2.18	0	Gaussian	316.272162	46.547792
46	1	  0.001438	  0.013151	     -1.00	     25.88	    244.00	      3.11	      2.76	     54.43	     48.34	30.88	 1.748e-04	      2.23	0	Gaussian	317.443437	46.393710
47	1	  0.001630	  0.016288	     -1.00	    484.73	    515.47	      2.79	      2.49	     48.84	     43.57	25.78	 6.618e-04	      2.23	0	Gaussian	314.226970	45.324772
48	1	  0.001432	  0.015046	     -1.00	    210.02	    529.13	      2.90	      2.58	     50.76	     45.18	38.93	 1.222e-04	      2.24	0	Gaussian	316.039912	45.156567
49	1	  0.001408	  0.016415	     -1.00	    633.23	    494.57	      2.69	      2.55	     47.00	     44.56	42.11	 2.382e-04	      2.25	0	Gaussian	313.245294	45.467167
50	1	  0.001530	  0.014441	     -1.00	    591.19	    103.41	      2.74	      2.73	     47.94	     47.76	59.42	 2.928e-04	      2.28	0	Gaussian	313.679892	47.281166
51	1	  0.001351	  0.014515	     -1.00	    464.10	    367.18	      2.78	      2.67	     48.63	     46.77	40.34	 1.185e-04	      2.28	0	Gaussian	314.430874	46.010660
52	1	  0.001435	  0.006655	     -1.00	    596.40	    225.34	      5.87	      2.68	    102.73	     46.93	30.07	 2.878e-04	      2.31	0	Gaussian	313.595463	46.714799
53	1	  0.001504	  0.014932	     -1.00	    607.64	    378.04	      2.65	      2.65	     46.41	     46.39	-30.55	 2.916e-04	      2.32	0	Gaussian	313.460099	46.005224
54	1	  0.001599	  0.013505	     -1.00	     89.08	    240.83	      2.90	      2.62	     50.75	     45.92	28.31	 4.559e-04	      2.33	0	Gaussian	317.021727	46.440607
55	1	  0.001392	  0.014320	     -1.00	    611.73	    511.01	      2.65	      2.65	     46.44	     46.36	60.38	 1.117e-04	      2.36	0	Gaussian	313.382837	45.384264
56	1	  0.001417	  0.012353	     -1.00	     13.17	    492.94	      2.84	      2.81	     49.65	     49.25	60.99	 1.887e-04	      2.38	0	Gaussian	317.358520	45.232647
57	1	  0.001313	  0.012723	     -1.00	    402.11	    188.93	      2.77	      2.77	     48.46	     48.41	-87.98	 1.149e-04	      2.38	0	Gaussian	314.935263	46.818689
58	1	  0.001357	  0.012969	     -1.00	    442.77	     13.32	      2.84	      2.64	     49.79	     46.15	33.50	 1.122e-04	      2.39	0	Gaussian	314.743572	47.649431
59	1	  0.001433	  0.005674	     -1.00	    424.69	    549.54	      5.81	      2.83	    101.69	     49.61	-47.67	 2.801e-04	      2.43	0	Gaussian	314.610204	45.145111
60	1	  0.001587	  0.012452	     -1.00	    153.75	    403.16	      2.77	      2.69	     48.45	     47.08	52.59	 6.691e-04	      2.44	0	Gaussian	316.486825	45.717994
61	1	  0.001423	  0.011817	     -1.00	    353.51	    278.47	      2.85	      2.62	     49.80	     45.87	38.79	 2.108e-04	      2.50	0	Gaussian	315.219067	46.383393
62	1	  0.001413	  0.011793	     -1.00	    543.47	    529.79	      2.73	      2.66	     47.82	     46.47	57.26	 1.445e-04	      2.53	0	Gaussian	313.830249	45.276408
63	1	  0.001481	  0.010256	     -1.00	    445.80	    190.91	      2.88	      2.87	     50.49	     50.28	52.20	 3.191e-04	      2.54	0	Gaussian	314.636811	46.825584
64	1	  0.001452	  0.011827	     -1.00	    504.15	    303.10	      2.72	      2.61	     47.55	     45.76	19.77	 3.598e-04	      2.54	0	Gaussian	314.189433	46.323136
65	1	  0.001322	  0.010920	     -1.00	    460.93	    269.02	      2.85	      2.70	     49.85	     47.26	31.42	 8.513e-05	      2.55	0	Gaussian	314.497338	46.467291
66	1	  0.001547	  0.010936	     -1.00	    106.78	    352.86	      2.92	      2.61	     51.06	     45.74	6.56	 2.395e-04	      2.55	0	Gaussian	316.830808	45.929595
67	1	  0.001478	  0.011271	     -1.00	    601.02	      5.36	      2.77	      2.69	     48.48	     47.06	70.41	 1.776e-04	      2.55	0	Gaussian	313.651649	47.739958
68	1	  0.001524	  0.011806	     -1.00	    342.61	    466.39	      2.77	      2.54	     48.41	     44.45	41.81	 3.665e-04	      2.57	0	Gaussian	315.195506	45.503381
69	1	  0.001423	  0.011542	     -1.00	    437.89	    574.56	      2.78	      2.56	     48.69	     44.81	34.48	 9.845e-05	      2.58	0	Gaussian	314.511365	45.032657
70	1	  0.001666	  0.012288	     -1.00	    332.53	    619.22	      2.56	      2.55	     44.89	     44.63	-51.15	 1.144e-03	      2.59	0	Gaussian	315.184784	44.785736
71	1	  0.001409	  0.010609	     -1.00	    484.17	    261.89	      2.77	      2.75	     48.53	     48.05	81.64	 1.247e-04	      2.61	0	Gaussian	314.343081	46.508556
72	1	  0.001395	  0.010226	     -1.00	    171.96	    559.41	      2.96	      2.64	     51.79	     46.23	37.37	 8.459e-05	      2.61	0	Gaussian	316.273022	44.998806
73	1	  0.001417	  0.010526	     -1.00	    309.35	    209.48	      2.87	      2.58	     50.19	     45.18	41.04	 1.192e-04	      2.63	0	Gaussian	315.554516	46.686421
74	1	  0.001396	  0.002878	     -1.00	    258.71	    113.52	      7.14	      3.78	    124.99	     66.11	-24.38	 1.853e-04	      2.64	0	Gaussian	315.952939	47.110152
75	1	  0.001426	  0.010062	     -1.00	    321.96	    235.99	      2.81	      2.76	     49.12	     48.27	32.07	 1.419e-04	      2.64	0	Gaussian	315.454751	46.568393
76	1	  0.001353	  0.009478	     -1.00	    128.95	    496.79	      3.02	      2.68	     52.85	     46.85	37.65	 8.283e-05	      2.65	0	Gaussian	316.593785	45.270940
77	1	  0.001453	  0.010186	     -1.00	    389.57	    372.09	      2.83	      2.64	     49.59	     46.28	53.37	 2.837e-04	      2.66	0	Gaussian	314.929119	45.961070
78	1	  0.001426	  0.010228	     -1.00	    496.78	    254.74	      2.86	      2.60	     50.00	     45.57	26.27	 1.448e-04	      2.67	0	Gaussian	314.260733	46.546153
79	1	  0.001376	  0.008620	     -1.00	    521.57	    116.97	      3.09	      2.82	     54.07	     49.30	58.77	 1.624e-04	      2.68	0	Gaussian	314.152647	47.195818
80	1	  0.001382	  0.011074	     -1.00	    649.47	    357.40	      2.64	      2.51	     46.26	     43.98	60.76	 1.129e-04	      2.69	0	Gaussian	313.185527	46.113381
81	1	  0.001397	  0.009837	     -1.00	    472.12	    129.91	      2.70	      2.70	     47.28	     47.28	-85.84	 3.015e-04	      2.72	0	Gaussian	314.485833	47.118675
82	1	  0.001464	  0.009839	     -1.00	    378.81	    371.69	      2.83	      2.59	     49.58	     45.29	36.00	 2.263e-04	      2.73	0	Gaussian	315.001474	45.958898
83	1	  0.001429	  0.008819	     -1.00	    114.09	    300.23	      2.93	      2.73	     51.24	     47.76	48.28	 1.043e-04	      2.74	0	Gaussian	316.815605	46.177416
84	1	  0.001714	  0.011112	     -1.00	    338.46	    625.50	      2.58	      2.39	     45.22	     41.84	48.18	 1.279e-03	      2.77	0	Gaussian	315.142677	44.758630
85	1	  0.001430	  0.007924	     -1.00	    124.21	     12.49	      3.11	      2.72	     54.39	     47.68	32.72	 2.195e-04	      2.80	0	Gaussian	316.934345	47.514388
86	1	  0.001384	  0.008167	     -1.00	     32.59	    201.58	      3.04	      2.69	     53.22	     47.16	35.82	 1.005e-04	      2.80	0	Gaussian	317.427675	46.593540
87	1	  0.001381	  0.005908	     -1.00	    673.66	    537.68	      3.89	      2.85	     68.03	     49.97	85.88	 2.578e-04	      2.81	0	Gaussian	312.960428	45.275857
88	1	  0.001313	  0.008268	     -1.00	    345.65	    100.83	      2.94	      2.62	     51.45	     45.84	52.60	 9.308e-05	      2.84	0	Gaussian	315.366246	47.205783
89	1	  0.001451	  0.008041	     -1.00	     43.07	    333.71	      3.01	      2.63	     52.61	     46.08	39.87	 1.282e-04	      2.86	0	Gaussian	317.267571	45.986924
90	1	  0.001434	  0.006807	     -1.00	     58.56	    296.32	      3.09	      3.00	     54.07	     52.60	79.32	 1.442e-04	      2.86	0	Gaussian	317.189344	46.168087
91	1	  0.001344	  0.008443	     -1.00	    452.45	     31.73	      2.78	      2.70	     48.58	     47.29	51.57	 9.879e-05	      2.86	0	Gaussian	314.667769	47.567618
92	1	  0.001672	  0.009244	     -1.00	    564.70	     58.18	      2.69	      2.51	     47.01	     44.00	-20.52	 9.489e-04	      2.86	0	Gaussian	313.881135	47.483215
93	1	  0.001623	  0.009101	     -1.00	    572.96	     58.32	      2.72	      2.51	     47.63	     43.96	42.26	 9.899e-04	      2.88	0	Gaussian	313.824039	47.485184
94	1	  0.001314	  0.008732	     -1.00	    690.35	    587.58	      2.63	      2.55	     46.07	     44.57	34.65	 7.513e-05	      2.95	0	Gaussian	312.832803	45.046104
95	1	  0.001551	  0.008271	     -1.00	    457.12	    481.69	      2.74	      2.60	     47.87	     45.47	27.67	 3.760e-04	      2.95	0	Gaussian	314.425742	45.473494
96	1	  0.001491	  0.004622	     -1.00	    694.12	    182.61	      3.56	      3.56	     62.27	     62.26	35.96	 3.824e-04	      2.96	0	Gaussian	312.943279	46.941357
97	1	  0.001368	  0.008017	     -1.00	    636.87	    447.54	      2.79	      2.61	     48.89	     45.62	26.71	 8.694e-05	      2.96	0	Gaussian	313.237851	45.688321
98	1	  0.001539	  0.008471	     -1.00	    619.33	    373.57	      2.70	      2.53	     47.17	     44.30	46.58	 3.027e-04	      2.96	0	Gaussian	313.382967	46.029439
99	1	  0.001369	  0.007256	     -1.00	    573.14	     16.25	      2.92	      2.71	     51.18	     47.52	19.54	 8.273e-05	      2.98	0	Gaussian	313.840457	47.680731
100	1	  0.001325	  0.008091	     -1.00	    634.33	    655.14	      2.63	      2.63	     46.09	     46.07	40.38	 6.099e-05	      2.99	0	Gaussian	313.180834	44.714884
101	1	  0.001660	  0.009159	     -1.00	    692.50	    529.79	      2.49	      2.44	     43.66	     42.77	51.28	 7.295e-04	      2.99	0	Gaussian	312.837417	45.317604
102	1	  0.001444	  0.006274	     -1.00	     44.36	    155.49	      3.18	      2.79	     55.69	     48.78	58.12	 1.369e-04	      3.00	0	Gaussian	317.380212	46.812859
103	1	  0.001654	  0.007852	     -1.00	    536.77	    614.01	      2.66	      2.66	     46.57	     46.56	75.10	 6.639e-04	      3.00	0	Gaussian	313.840757	44.879955
104	1	  0.001358	  0.006235	     -1.00	    541.49	    157.59	      2.95	      2.94	     51.69	     51.53	12.99	 1.950e-04	      3.01	0	Gaussian	313.998466	47.013395
105	1	  0.001380	  0.007523	     -1.00	    661.26	    284.80	      2.71	      2.70	     47.48	     47.22	80.80	 9.817e-05	      3.02	0	Gaussian	313.131639	46.455784
106	1	  0.001423	  0.007175	     -1.00	    280.85	    580.82	      2.88	      2.66	     50.45	     46.52	26.14	 1.041e-04	      3.03	0	Gaussian	315.544674	44.944907
107	1	  0.001577	  0.008051	     -1.00	    623.26	    141.20	      2.69	      2.49	     47.01	     43.56	43.72	 5.730e-04	      3.03	0	Gaussian	313.444458	47.114826
108	1	  0.001356	  0.007332	     -1.00	    524.60	    320.35	      2.76	      2.63	     48.32	     46.00	50.71	 7.699e-05	      3.04	0	Gaussian	314.043759	46.249332
109	1	  0.001340	  0.005987	     -1.00	    451.65	    118.62	      3.10	      2.81	     54.29	     49.15	65.00	 1.747e-04	      3.06	0	Gaussian	314.631406	47.163853
110	1	  0.001467	  0.006800	     -1.00	    283.14	    285.52	      2.95	      2.62	     51.61	     45.87	32.55	 3.850e-04	      3.08	0	Gaussian	315.689733	46.322072
111	1	  0.001390	  0.006202	     -1.00	    155.36	    334.22	      2.99	      2.77	     52.28	     48.49	50.33	 7.585e-05	      3.09	0	Gaussian	316.518330	46.039190
112	1	  0.001351	  0.006330	     -1.00	    246.89	    396.12	      2.83	      2.81	     49.55	     49.21	58.48	 8.701e-05	      3.09	0	Gaussian	315.870842	45.792090
113	1	  0.001409	  0.006417	     -1.00	    693.44	     42.10	      2.93	      2.66	     51.21	     46.62	62.43	 1.083e-04	      3.12	0	Gaussian	312.996953	47.595630
114	1	  0.001417	  0.002876	     -1.00	     15.97	     67.02	      4.16	      4.14	     72.74	     72.50	51.02	 1.723e-04	      3.12	0	Gaussian	317.634314	47.206425
115	1	  0.001505	  0.005750	     -1.00	    178.12	     91.81	      3.12	      2.75	     54.58	     48.11	37.67	 3.039e-04	      3.15	0	Gaussian	316.515248	47.173924
116	1	  0.001461	  0.006240	     -1.00	    243.42	    607.63	      2.88	      2.64	     50.34	     46.15	72.76	 1.341e-04	      3.16	0	Gaussian	315.776288	44.804501
117	1	  0.001378	  0.006572	     -1.00	    631.44	    166.22	      2.68	      2.67	     46.83	     46.81	72.23	 8.494e-05	      3.16	0	Gaussian	313.378807	47.000654
118	1	  0.001361	  0.005304	     -1.00	     29.66	    121.30	      3.17	      2.83	     55.43	     49.48	35.80	 8.044e-05	      3.17	0	Gaussian	317.503241	46.963135
119	1	  0.001436	  0.005711	     -1.00	    186.00	    584.93	      2.90	      2.85	     50.67	     49.83	40.61	 8.256e-05	      3.19	0	Gaussian	316.165953	44.886005
120	1	  0.001409	  0.006770	     -1.00	    587.39	    355.34	      2.69	      2.53	     47.15	     44.24	49.44	 1.896e-04	      3.20	0	Gaussian	313.605398	46.105388
121	1	  0.001353	  0.005114	     -1.00	    368.17	    127.22	      3.07	      2.98	     53.72	     52.21	-7.38	 1.272e-04	      3.21	0	Gaussian	315.198299	47.092308
122	1	  0.001382	  0.005802	     -1.00	    266.22	    142.24	      2.94	      2.64	     51.42	     46.17	-22.30	 1.041e-04	      3.22	0	Gaussian	315.885132	46.980283
123	1	  0.001511	  0.006655	     -1.00	    514.38	    451.48	      2.67	      2.54	     46.75	     44.54	63.00	 3.311e-04	      3.23	0	Gaussian	314.056703	45.633598
124	1	  0.001424	  0.002765	     -1.00	     22.12	    186.05	      4.91	      3.30	     85.96	     57.75	-23.80	 1.018e-04	      3.23	0	Gaussian	317.508850	46.659872
125	1	  0.001384	  0.005688	     -1.00	    166.52	    322.64	      2.99	      2.64	     52.28	     46.29	39.43	 8.480e-05	      3.23	0	Gaussian	316.450838	46.098158
126	1	  0.001479	  0.005420	     -1.00	     44.19	    261.26	      2.96	      2.86	     51.75	     50.05	7.36	 1.566e-04	      3.23	0	Gaussian	317.309025	46.323264
127	1	  0.001441	  0.005709	     -1.00	    217.36	    479.65	      2.90	      2.64	     50.80	     46.14	45.09	 1.849e-04	      3.26	0	Gaussian	316.019660	45.390373
128	1	  0.001369	  0.004662	     -1.00	    662.79	    272.93	      3.39	      2.76	     59.28	     48.40	3.30	 7.258e-05	      3.26	0	Gaussian	313.125490	46.511599
129	1	  0.001449	  0.006109	     -1.00	    473.39	    571.72	      2.75	      2.59	     48.07	     45.27	-77.96	 1.064e-04	      3.27	0	Gaussian	314.277735	45.057877
130	1	  0.001385	  0.005792	     -1.00	    368.83	    525.72	      2.89	      2.62	     50.61	     45.93	31.73	 7.548e-05	      3.27	0	Gaussian	314.991697	45.236316
131	1	  0.001389	  0.005327	     -1.00	     24.54	    489.69	      3.03	      2.66	     53.02	     46.57	19.69	 1.842e-04	      3.27	0	Gaussian	317.285977	45.253495
132	1	  0.001355	  0.005651	     -1.00	    523.28	    210.39	      2.86	      2.65	     50.13	     46.39	51.68	 9.382e-05	      3.28	0	Gaussian	314.100066	46.761586
133	1	  0.001538	  0.006168	     -1.00	    673.01	    218.84	      2.68	      2.50	     46.97	     43.68	26.60	 4.093e-04	      3.32	0	Gaussian	313.075043	46.766827
134	1	  0.001440	  0.004938	     -1.00	     89.16	    197.88	      3.06	      2.75	     53.61	     48.16	78.38	 1.227e-04	      3.32	0	Gaussian	317.049527	46.639587
135	1	  0.001341	  0.005283	     -1.00	    556.32	    157.62	      2.87	      2.75	     50.19	     48.17	56.64	 7.501e-05	      3.32	0	Gaussian	313.896907	47.018001
136	1	  0.001316	  0.005573	     -1.00	    666.14	    573.25	      2.82	      2.65	     49.36	     46.41	53.81	 4.033e-05	      3.32	0	Gaussian	312.998422	45.107231
137	1	  0.001320	  0.005009	     -1.00	    286.53	    102.43	      3.04	      2.70	     53.16	     47.34	40.31	 8.415e-05	      3.33	0	Gaussian	315.769474	47.173683
138	1	  0.001382	  0.003222	     -1.00	    672.17	    125.53	      4.12	      3.05	     72.14	     53.32	-31.92	 1.339e-04	      3.33	0	Gaussian	313.114106	47.201557
139	1	  0.001307	  0.004757	     -1.00	     11.46	    567.26	      3.10	      2.75	     54.35	     48.10	10.71	 5.859e-05	      3.34	0	Gaussian	317.320141	44.886334
140	1	  0.001370	  0.004922	     -1.00	    475.92	    348.52	      3.04	      2.69	     53.23	     47.17	37.11	 1.018e-04	      3.35	0	Gaussian	314.359808	46.101757
141	1	  0.001415	  0.004633	     -1.00	    162.56	     45.10	      2.99	      2.89	     52.34	     50.57	56.41	 7.541e-05	      3.36	0	Gaussian	316.650987	47.382553
142	1	  0.001404	  0.004513	     -1.00	    179.22	    393.91	      3.00	      2.91	     52.50	     50.94	58.18	 1.918e-04	      3.37	0	Gaussian	316.323034	45.772645
143	1	  0.001431	  0.003890	     -1.00	    637.62	    112.03	      3.49	      2.90	     61.02	     50.83	-89.25	 2.186e-04	      3.38	0	Gaussian	313.356876	47.254789
144	1	  0.001462	  0.004786	     -1.00	    130.12	    290.27	      2.99	      2.77	     52.42	     48.51	5.37	 1.266e-04	      3.38	0	Gaussian	316.714645	46.231351
145	1	  0.001345	  0.004955	     -1.00	    425.58	     78.39	      2.92	      2.68	     51.04	     46.90	49.53	 1.191e-04	      3.39	0	Gaussian	314.829869	47.341091
146	1	  0.001502	  0.004765	     -1.00	    275.91	    295.07	      3.13	      2.59	     54.81	     45.37	40.66	 3.897e-04	      3.39	0	Gaussian	315.733036	46.274596
147	1	  0.001395	  0.004444	     -1.00	    192.70	    337.48	      3.08	      2.84	     53.83	     49.66	21.15	 8.886e-05	      3.41	0	Gaussian	316.266760	46.041115
148	1	  0.001421	  0.004135	     -1.00	    107.17	    318.20	      3.10	      2.97	     54.22	     52.02	29.62	 9.493e-05	      3.41	0	Gaussian	316.850340	46.090681
149	1	  0.001495	  0.004640	     -1.00	    189.05	    276.08	      2.85	      2.84	     49.88	     49.74	17.27	 1.630e-04	      3.42	0	Gaussian	316.328052	46.324746
150	1	  0.001394	  0.004690	     -1.00	    557.09	     14.92	      2.82	      2.82	     49.30	     49.29	44.06	 1.006e-04	      3.43	0	Gaussian	313.952161	47.681740
151	1	  0.001340	  0.004104	     -1.00	    174.98	    455.55	      3.12	      2.92	     54.66	     51.11	30.32	 4.970e-05	      3.43	0	Gaussian	316.314394	45.483935
152	1	  0.001494	  0.003757	     -1.00	    192.65	    105.56	      3.32	      2.94	     58.03	     51.45	31.86	 3.425e-04	      3.44	0	Gaussian	316.407758	47.117126
153	1	  0.001510	  0.003527	     -1.00	    142.14	    273.46	      3.70	      2.84	     64.68	     49.64	-15.51	 3.683e-04	      3.45	0	Gaussian	316.644618	46.315086
154	1	  0.001495	  0.003813	     -1.00	    573.65	    125.99	      3.29	      2.94	     57.60	     51.50	45.55	 4.294e-04	      3.45	0	Gaussian	313.791218	47.170659
155	1	  0.001482	  0.004567	     -1.00	    601.70	     64.00	      2.93	      2.76	     51.27	     48.24	84.02	 2.591e-04	      3.45	0	Gaussian	313.623317	47.467694
156	1	  0.001297	  0.004486	     -1.00	    505.94	    347.16	      2.87	      2.82	     50.16	     49.38	15.20	 4.772e-05	      3.45	0	Gaussian	314.158129	46.118150
