# 894 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
22	1	  0.001413	  0.033170	     -1.00	    672.63	     11.46	      2.55	      2.45	     44.55	     42.94	18.74	 2.156e-04	      1.58	0	Gaussian	307.628986	43.463115
23	1	  0.001506	  0.029322	     -1.00	    370.80	    305.84	      2.65	      2.48	     46.42	     43.33	37.63	 4.471e-04	      1.65	0	Gaussian	309.569267	42.073472
24	1	  0.001406	  0.026830	     -1.00	    242.54	     13.47	      2.53	      2.46	     44.31	     43.14	26.81	 1.800e-04	      1.81	0	Gaussian	310.424305	43.443113
25	1	  0.001410	  0.026759	     -1.00	    403.46	    450.24	      2.54	      2.47	     44.41	     43.21	55.69	 1.709e-04	      1.81	0	Gaussian	309.353313	41.393044
26	1	  0.001393	  0.023291	     -1.00	    684.48	    604.02	      2.75	      2.51	     48.05	     43.85	42.02	 1.841e-04	      1.85	0	Gaussian	307.595557	40.664845
27	1	  0.001433	  0.024887	     -1.00	    441.05	    524.44	      2.61	      2.47	     45.75	     43.20	26.43	 1.925e-04	      1.85	0	Gaussian	309.113827	41.043905
28	1	  0.001418	  0.023200	     -1.00	    517.56	    323.03	      2.55	      2.53	     44.59	     44.30	32.02	 1.953e-04	      1.93	0	Gaussian	308.635734	41.996391
29	1	  0.001447	  0.022446	     -1.00	    232.87	    317.35	      2.58	      2.50	     45.19	     43.82	61.22	 2.273e-04	      1.96	0	Gaussian	310.444537	42.008377
30	1	  0.001402	  0.020319	     -1.00	    435.06	    644.07	      2.74	      2.56	     47.88	     44.81	33.20	 1.677e-04	      1.98	0	Gaussian	309.146410	40.478693
31	1	  0.001378	  0.019158	     -1.00	    151.30	    657.04	      2.66	      2.49	     46.52	     43.61	43.55	 1.274e-04	      2.10	0	Gaussian	310.904344	40.395776
32	1	  0.001419	  0.020100	     -1.00	    173.57	    574.23	      2.55	      2.46	     44.66	     43.12	66.46	 1.517e-04	      2.11	0	Gaussian	310.779474	40.789289
33	1	  0.001430	  0.017243	     -1.00	    569.69	    615.77	      2.82	      2.58	     49.43	     45.14	71.25	 3.180e-04	      2.12	0	Gaussian	308.310215	40.613316
34	1	  0.001387	  0.019157	     -1.00	    428.42	    193.17	      2.60	      2.52	     45.46	     44.05	83.74	 1.204e-04	      2.12	0	Gaussian	309.208040	42.608000
35	1	  0.001403	  0.015569	     -1.00	    572.46	    647.67	      3.00	      2.56	     52.53	     44.82	-50.25	 2.837e-04	      2.17	0	Gaussian	308.293662	40.462645
36	1	  0.001388	  0.017034	     -1.00	      9.57	     42.99	      2.60	      2.54	     45.58	     44.53	47.87	 8.182e-05	      2.23	0	Gaussian	311.928197	43.269990
37	1	  0.001372	  0.016512	     -1.00	     97.17	    216.24	      2.65	      2.51	     46.35	     43.86	36.28	 7.612e-05	      2.27	0	Gaussian	311.326040	42.468254
38	1	  0.001434	  0.008525	     -1.00	    491.55	    141.79	      4.69	      2.60	     82.09	     45.44	-30.92	 3.763e-04	      2.32	0	Gaussian	308.804003	42.852012
39	1	  0.001377	  0.015192	     -1.00	    195.08	     68.74	      2.61	      2.57	     45.71	     44.99	-72.25	 8.323e-05	      2.34	0	Gaussian	310.723573	43.177192
40	1	  0.001424	  0.016190	     -1.00	     17.59	     84.52	      2.52	      2.47	     44.05	     43.17	39.18	 1.895e-04	      2.36	0	Gaussian	311.866151	43.075846
41	1	  0.001650	  0.015981	     -1.00	    375.13	    284.66	      2.53	      2.43	     44.22	     42.47	47.38	 1.048e-03	      2.38	0	Gaussian	309.543238	42.173737
42	1	  0.001397	  0.014818	     -1.00	    151.88	    350.61	      2.63	      2.50	     46.07	     43.74	33.05	 1.047e-04	      2.40	0	Gaussian	310.952777	41.842038
43	1	  0.001359	  0.014198	     -1.00	    256.80	    676.31	      2.58	      2.50	     45.11	     43.73	28.09	 1.013e-04	      2.46	0	Gaussian	310.248611	40.316003
44	1	  0.001405	  0.013698	     -1.00	    170.33	    608.20	      2.62	      2.48	     45.84	     43.42	48.27	 1.515e-04	      2.49	0	Gaussian	310.794276	40.628541
45	1	  0.001481	  0.010445	     -1.00	    568.81	    467.70	      3.25	      2.62	     56.95	     45.77	-23.40	 2.691e-04	      2.49	0	Gaussian	308.312876	41.312707
46	1	  0.001369	  0.013186	     -1.00	    634.87	    278.67	      2.65	      2.51	     46.38	     43.94	24.55	 6.981e-05	      2.51	0	Gaussian	307.888232	42.203715
47	1	  0.001359	  0.006598	     -1.00	    526.19	     76.25	      5.06	      2.58	     88.52	     45.21	9.03	 2.504e-04	      2.52	0	Gaussian	308.580950	43.161508
48	1	  0.001371	  0.012793	     -1.00	    122.82	    291.16	      2.61	      2.57	     45.71	     45.03	51.17	 8.912e-05	      2.52	0	Gaussian	311.147871	42.118605
49	1	  0.001401	  0.012139	     -1.00	    627.44	    510.19	      2.75	      2.53	     48.21	     44.30	-8.58	 1.872e-04	      2.54	0	Gaussian	307.946288	41.110550
50	1	  0.001367	  0.006967	     -1.00	    106.09	    460.82	      4.49	      2.69	     78.57	     47.13	-89.81	 1.223e-04	      2.54	0	Gaussian	311.221286	41.315716
51	1	  0.001357	  0.011881	     -1.00	    529.88	     15.09	      2.68	      2.63	     46.99	     46.09	47.48	 5.957e-05	      2.55	0	Gaussian	308.557036	43.450055
52	1	  0.001396	  0.012848	     -1.00	     87.29	      8.72	      2.54	      2.52	     44.43	     44.19	19.53	 1.083e-04	      2.57	0	Gaussian	311.432874	43.444964
53	1	  0.001365	  0.012538	     -1.00	    422.19	    158.79	      2.57	      2.55	     44.95	     44.60	5.10	 7.750e-05	      2.58	0	Gaussian	309.249717	42.770068
54	1	  0.001368	  0.012022	     -1.00	    574.80	    683.08	      2.62	      2.60	     45.85	     45.52	22.55	 9.297e-05	      2.58	0	Gaussian	308.279882	40.295380
55	1	  0.001376	  0.012535	     -1.00	    320.24	    315.46	      2.58	      2.49	     45.16	     43.67	45.34	 1.054e-04	      2.60	0	Gaussian	309.889812	42.024910
56	1	  0.001380	  0.011793	     -1.00	    159.62	    589.07	      2.56	      2.55	     44.82	     44.69	-84.39	 8.029e-05	      2.64	0	Gaussian	310.863942	40.717546
57	1	  0.001373	  0.011552	     -1.00	    142.86	    639.49	      2.66	      2.50	     46.48	     43.70	24.47	 8.434e-05	      2.66	0	Gaussian	310.959615	40.477547
58	1	  0.001382	  0.011845	     -1.00	    604.41	    350.27	      2.59	      2.49	     45.32	     43.58	33.68	 9.560e-05	      2.66	0	Gaussian	308.084911	41.866625
59	1	  0.001460	  0.011917	     -1.00	     56.54	    256.46	      2.60	      2.44	     45.53	     42.66	58.20	 3.136e-04	      2.66	0	Gaussian	311.576609	42.272174
60	1	  0.001395	  0.010863	     -1.00	    523.02	    613.86	      2.68	      2.58	     46.83	     45.11	-5.13	 1.904e-04	      2.67	0	Gaussian	308.600517	40.622705
61	1	  0.001425	  0.011107	     -1.00	    617.97	    309.15	      2.64	      2.55	     46.29	     44.72	28.86	 1.855e-04	      2.68	0	Gaussian	307.997190	42.060409
62	1	  0.001401	  0.010678	     -1.00	    663.81	    463.63	      2.73	      2.57	     47.78	     44.92	39.14	 1.771e-04	      2.69	0	Gaussian	307.715488	41.328942
63	1	  0.001372	  0.011532	     -1.00	     67.42	     62.32	      2.55	      2.51	     44.68	     43.99	48.98	 8.406e-05	      2.69	0	Gaussian	311.549811	43.189187
64	1	  0.001388	  0.010615	     -1.00	    142.15	    180.94	      2.62	      2.58	     45.91	     45.18	52.30	 1.026e-04	      2.71	0	Gaussian	311.045036	42.641266
65	1	  0.001470	  0.011382	     -1.00	    567.40	    537.79	      2.55	      2.48	     44.62	     43.48	-77.00	 4.164e-04	      2.72	0	Gaussian	308.323047	40.981656
66	1	  0.001369	  0.010282	     -1.00	    212.50	    332.12	      2.62	      2.57	     45.82	     44.91	-12.17	 7.719e-05	      2.77	0	Gaussian	310.571725	41.936524
67	1	  0.001675	  0.011199	     -1.00	     97.06	    652.22	      2.55	      2.39	     44.62	     41.92	33.97	 6.965e-04	      2.78	0	Gaussian	311.241024	40.411357
68	1	  0.001389	  0.010362	     -1.00	    176.54	    474.32	      2.54	      2.52	     44.52	     44.19	68.91	 1.018e-04	      2.81	0	Gaussian	310.776779	41.261214
69	1	  0.001397	  0.009514	     -1.00	    543.54	    626.16	      2.68	      2.48	     46.88	     43.49	32.67	 2.444e-04	      2.86	0	Gaussian	308.472942	40.564514
70	1	  0.001382	  0.009105	     -1.00	    279.67	     34.02	      2.64	      2.64	     46.22	     46.13	24.11	 1.020e-04	      2.86	0	Gaussian	310.180671	43.349790
71	1	  0.001422	  0.009361	     -1.00	    627.79	    359.86	      2.66	      2.55	     46.61	     44.57	27.39	 1.641e-04	      2.87	0	Gaussian	307.937145	41.820546
72	1	  0.001372	  0.009637	     -1.00	    551.38	    105.22	      2.60	      2.52	     45.51	     44.11	43.14	 7.353e-05	      2.87	0	Gaussian	308.418342	43.024661
73	1	  0.001379	  0.009584	     -1.00	    294.34	     25.64	      2.56	      2.52	     44.75	     44.07	27.74	 7.102e-05	      2.89	0	Gaussian	310.086458	43.390586
74	1	  0.001370	  0.008672	     -1.00	     61.08	    209.03	      2.67	      2.59	     46.67	     45.26	10.62	 6.043e-05	      2.92	0	Gaussian	311.558116	42.496544
75	1	  0.001359	  0.008983	     -1.00	    211.40	    598.08	      2.64	      2.48	     46.25	     43.39	55.64	 7.788e-05	      2.93	0	Gaussian	310.540460	40.680891
76	1	  0.001378	  0.008725	     -1.00	    116.07	    166.32	      2.66	      2.53	     46.62	     44.24	38.67	 6.470e-05	      2.95	0	Gaussian	311.214958	42.706507
77	1	  0.001354	  0.008263	     -1.00	    358.77	     18.96	      2.69	      2.57	     47.15	     45.02	29.44	 4.605e-05	      2.97	0	Gaussian	309.668747	43.426773
78	1	  0.001449	  0.008229	     -1.00	     72.05	    651.09	      2.67	      2.62	     46.71	     45.90	19.07	 1.635e-04	      2.97	0	Gaussian	311.396019	40.413063
79	1	  0.001369	  0.008259	     -1.00	    380.84	    500.41	      2.61	      2.53	     45.75	     44.29	8.31	 6.683e-05	      3.01	0	Gaussian	309.492322	41.155068
80	1	  0.001397	  0.008074	     -1.00	    672.99	    163.28	      2.61	      2.57	     45.61	     44.93	25.44	 1.077e-04	      3.03	0	Gaussian	307.637354	42.746736
81	1	  0.001396	  0.008202	     -1.00	    694.94	     17.60	      2.64	      2.47	     46.13	     43.31	17.54	 8.275e-05	      3.03	0	Gaussian	307.484491	43.432834
82	1	  0.001355	  0.008346	     -1.00	    295.58	    152.39	      2.57	      2.52	     44.97	     44.16	33.75	 5.938e-05	      3.03	0	Gaussian	310.064276	42.792750
83	1	  0.001355	  0.007887	     -1.00	    335.16	    340.07	      2.69	      2.51	     47.09	     43.98	3.87	 5.406e-05	      3.03	0	Gaussian	309.792809	41.909722
84	1	  0.001549	  0.008421	     -1.00	    519.13	    601.99	      2.59	      2.44	     45.32	     42.69	48.20	 5.897e-04	      3.04	0	Gaussian	308.624754	40.678730
85	1	  0.001386	  0.007962	     -1.00	    608.10	     96.30	      2.64	      2.54	     46.26	     44.43	28.23	 1.143e-04	      3.05	0	Gaussian	308.051794	43.065594
86	1	  0.001346	  0.007810	     -1.00	    236.45	    290.00	      2.64	      2.54	     46.27	     44.38	48.15	 4.494e-05	      3.07	0	Gaussian	310.425508	42.137858
87	1	  0.001411	  0.006530	     -1.00	    225.66	     68.22	      2.92	      2.68	     51.15	     46.95	-81.46	 2.200e-04	      3.08	0	Gaussian	310.525919	43.183168
88	1	  0.001384	  0.007260	     -1.00	    402.99	    204.64	      2.68	      2.56	     46.97	     44.89	42.42	 1.070e-04	      3.11	0	Gaussian	309.370461	42.552887
89	1	  0.001377	  0.007423	     -1.00	     24.68	    141.11	      2.60	      2.60	     45.55	     45.52	-10.64	 5.975e-05	      3.11	0	Gaussian	311.806830	42.810490
90	1	  0.001384	  0.007568	     -1.00	    386.06	    486.36	      2.66	      2.50	     46.63	     43.81	26.26	 1.383e-04	      3.11	0	Gaussian	309.460513	41.221671
91	1	  0.001361	  0.007291	     -1.00	    626.11	     53.22	      2.68	      2.57	     46.87	     45.03	20.16	 4.845e-05	      3.12	0	Gaussian	307.933367	43.268234
92	1	  0.001387	  0.007203	     -1.00	    628.23	    472.05	      2.69	      2.53	     47.03	     44.28	25.01	 1.059e-04	      3.13	0	Gaussian	307.939560	41.290668
93	1	  0.001377	  0.007133	     -1.00	    319.03	    175.86	      2.62	      2.62	     45.84	     45.80	-47.73	 7.648e-05	      3.14	0	Gaussian	309.911173	42.683813
94	1	  0.001396	  0.007485	     -1.00	    158.43	    552.35	      2.58	      2.52	     45.09	     44.11	75.75	 1.045e-04	      3.15	0	Gaussian	310.877437	40.890716
95	1	  0.001356	  0.006932	     -1.00	    136.99	    564.37	      2.65	      2.60	     46.37	     45.57	57.96	 4.667e-05	      3.16	0	Gaussian	311.009044	40.831293
96	1	  0.001366	  0.007022	     -1.00	    200.83	    440.46	      2.65	      2.52	     46.39	     44.17	24.00	 5.280e-05	      3.19	0	Gaussian	310.629438	41.423837
97	1	  0.001358	  0.006791	     -1.00	    468.70	    278.73	      2.65	      2.59	     46.36	     45.32	54.16	 5.147e-05	      3.20	0	Gaussian	308.947292	42.205113
98	1	  0.001370	  0.006314	     -1.00	    393.42	    607.06	      2.70	      2.70	     47.33	     47.33	-28.86	 1.244e-04	      3.20	0	Gaussian	309.407040	40.651984
99	1	  0.001343	  0.006559	     -1.00	    386.69	     24.24	      2.65	      2.60	     46.31	     45.57	27.22	 4.494e-05	      3.23	0	Gaussian	309.487043	43.403431
100	1	  0.001435	  0.006847	     -1.00	    243.56	    550.08	      2.57	      2.57	     45.06	     44.97	-83.55	 2.554e-04	      3.23	0	Gaussian	310.346480	40.910709
101	1	  0.001365	  0.006241	     -1.00	    604.01	    469.13	      2.73	      2.63	     47.76	     45.96	31.30	 5.642e-05	      3.24	0	Gaussian	308.091674	41.305216
102	1	  0.001407	  0.006577	     -1.00	    407.97	    486.31	      2.63	      2.56	     46.06	     44.89	27.77	 2.326e-04	      3.25	0	Gaussian	309.322974	41.222882
103	1	  0.001477	  0.005768	     -1.00	    524.96	    311.03	      2.80	      2.67	     49.01	     46.67	-36.57	 6.236e-04	      3.26	0	Gaussian	308.588717	42.053094
104	1	  0.001419	  0.006595	     -1.00	    215.46	    690.53	      2.64	      2.52	     46.29	     44.08	45.59	 1.994e-04	      3.26	0	Gaussian	310.502413	40.244957
105	1	  0.001361	  0.005754	     -1.00	    266.91	    235.99	      2.74	      2.70	     48.00	     47.19	-8.74	 5.665e-05	      3.29	0	Gaussian	310.238264	42.395740
106	1	  0.001384	  0.005414	     -1.00	    632.99	    379.00	      2.96	      2.59	     51.81	     45.34	32.54	 7.198e-05	      3.31	0	Gaussian	307.905163	41.729977
107	1	  0.001351	  0.006042	     -1.00	    435.18	     39.74	      2.64	      2.61	     46.20	     45.67	12.17	 4.522e-05	      3.32	0	Gaussian	309.171432	43.332321
108	1	  0.001520	  0.006525	     -1.00	    218.86	    443.25	      2.53	      2.49	     44.20	     43.53	29.96	 4.837e-04	      3.33	0	Gaussian	310.515584	41.412591
109	1	  0.001366	  0.005941	     -1.00	    179.50	    183.12	      2.63	      2.60	     46.04	     45.53	-24.96	 1.069e-04	      3.35	0	Gaussian	310.805236	42.635811
110	1	  0.001456	  0.006324	     -1.00	    568.13	    527.50	      2.61	      2.45	     45.60	     42.94	17.79	 4.265e-04	      3.35	0	Gaussian	308.318265	41.030257
111	1	  0.001372	  0.005667	     -1.00	    357.17	    499.04	      2.64	      2.61	     46.15	     45.75	-60.42	 6.926e-05	      3.36	0	Gaussian	309.640808	41.160299
112	1	  0.001422	  0.005847	     -1.00	    194.12	    195.99	      2.64	      2.57	     46.15	     45.02	44.41	 2.793e-04	      3.37	0	Gaussian	310.709486	42.576884
113	1	  0.001427	  0.005569	     -1.00	    354.31	    654.73	      2.76	      2.53	     48.36	     44.22	61.26	 2.503e-04	      3.38	0	Gaussian	309.646719	40.424935
114	1	  0.001379	  0.005803	     -1.00	    425.82	    441.67	      2.67	      2.52	     46.81	     44.12	25.41	 1.243e-04	      3.39	0	Gaussian	309.213012	41.434364
115	1	  0.001339	  0.005657	     -1.00	    271.14	    610.37	      2.72	      2.54	     47.58	     44.52	31.15	 4.484e-05	      3.39	0	Gaussian	310.167377	40.628532
116	1	  0.001362	  0.005167	     -1.00	    543.75	    193.98	      2.77	      2.70	     48.43	     47.32	-50.87	 7.801e-05	      3.41	0	Gaussian	308.468307	42.605759
117	1	  0.001599	  0.006342	     -1.00	    582.77	    642.24	      2.53	      2.39	     44.26	     41.81	18.49	 9.108e-04	      3.41	0	Gaussian	308.229532	40.488058
118	1	  0.001363	  0.005692	     -1.00	    306.47	    303.42	      2.62	      2.53	     45.78	     44.34	31.05	 5.608e-05	      3.43	0	Gaussian	309.978546	42.080703
119	1	  0.001392	  0.004292	     -1.00	    409.97	    146.81	      3.24	      2.70	     56.78	     47.19	6.34	 8.779e-05	      3.43	0	Gaussian	309.328960	42.826159
120	1	  0.001373	  0.005507	     -1.00	    170.34	    290.72	      2.64	      2.59	     46.13	     45.41	70.99	 6.485e-05	      3.43	0	Gaussian	310.845857	42.127011
121	1	  0.001443	  0.005301	     -1.00	    670.66	    279.21	      2.74	      2.59	     47.93	     45.38	-12.81	 1.559e-04	      3.43	0	Gaussian	307.660147	42.199549
122	1	  0.001358	  0.004517	     -1.00	    211.54	    313.76	      3.17	      2.57	     55.45	     44.97	50.65	 6.554e-05	      3.44	0	Gaussian	310.580484	42.023095
123	1	  0.001428	  0.005398	     -1.00	    580.81	    239.16	      2.59	      2.56	     45.27	     44.84	4.05	 2.677e-04	      3.47	0	Gaussian	308.231753	42.391911
124	1	  0.001346	  0.005072	     -1.00	    297.44	    188.29	      2.66	      2.64	     46.63	     46.26	36.84	 3.743e-05	      3.49	0	Gaussian	310.048405	42.623508
125	1	  0.001347	  0.004974	     -1.00	    172.04	    261.09	      2.72	      2.64	     47.67	     46.23	40.73	 3.013e-05	      3.49	0	Gaussian	310.839983	42.267021
126	1	  0.001362	  0.005034	     -1.00	     91.46	    585.25	      2.69	      2.58	     47.09	     45.23	81.54	 4.349e-05	      3.51	0	Gaussian	311.288645	40.726491
127	1	  0.001361	  0.005019	     -1.00	    189.55	    257.65	      2.65	      2.57	     46.44	     45.01	53.18	 4.684e-05	      3.53	0	Gaussian	310.728984	42.285404
128	1	  0.001365	  0.004609	     -1.00	    562.12	    569.23	      2.80	      2.68	     49.02	     46.83	1.42	 6.821e-05	      3.53	0	Gaussian	308.356592	40.833251
129	1	  0.001469	  0.005314	     -1.00	    567.26	    547.46	      2.60	      2.44	     45.58	     42.72	23.00	 7.091e-04	      3.55	0	Gaussian	308.324134	40.935987
130	1	  0.001403	  0.004867	     -1.00	    561.13	     63.85	      2.61	      2.60	     45.61	     45.45	3.05	 1.310e-04	      3.56	0	Gaussian	308.354662	43.219754
131	1	  0.001630	  0.002714	     -1.00	    384.50	    294.35	      5.17	      2.34	     90.53	     40.91	-32.89	 1.316e-03	      3.56	0	Gaussian	309.482892	42.128447
132	1	  0.001408	  0.004703	     -1.00	    337.78	    683.16	      2.73	      2.60	     47.74	     45.52	23.40	 1.840e-04	      3.57	0	Gaussian	309.746850	40.289695
133	1	  0.001361	  0.004588	     -1.00	    295.80	    554.25	      2.71	      2.62	     47.43	     45.86	14.84	 4.843e-05	      3.59	0	Gaussian	310.019794	40.895481
134	1	  0.001349	  0.004499	     -1.00	     88.41	    456.97	      2.70	      2.64	     47.34	     46.29	17.90	 3.242e-05	      3.59	0	Gaussian	311.333009	41.331299
135	1	  0.001438	  0.004675	     -1.00	    430.69	    399.82	      2.66	      2.62	     46.49	     45.83	45.96	 2.171e-04	      3.59	0	Gaussian	309.184145	41.632227
136	1	  0.001405	  0.004071	     -1.00	     58.33	    474.28	      2.82	      2.79	     49.43	     48.83	-19.89	 1.395e-04	      3.60	0	Gaussian	311.518077	41.244995
137	1	  0.001390	  0.004626	     -1.00	    254.34	     92.90	      2.64	      2.63	     46.18	     46.08	82.19	 1.596e-04	      3.60	0	Gaussian	310.337210	43.069721
138	1	  0.001459	  0.004546	     -1.00	    437.46	    363.87	      2.62	      2.62	     45.85	     45.82	24.47	 3.612e-04	      3.63	0	Gaussian	309.142874	41.802197
139	1	  0.001429	  0.004554	     -1.00	    544.32	    636.54	      2.69	      2.56	     47.15	     44.74	20.65	 3.359e-04	      3.63	0	Gaussian	308.468210	40.515526
140	1	  0.001365	  0.004260	     -1.00	     51.05	    304.14	      2.77	      2.67	     48.48	     46.67	40.29	 4.487e-05	      3.63	0	Gaussian	311.600948	42.046402
141	1	  0.001424	  0.004008	     -1.00	    253.75	    546.75	      2.81	      2.79	     49.14	     48.87	37.03	 3.648e-04	      3.63	0	Gaussian	310.283249	40.927373
142	1	  0.001354	  0.004332	     -1.00	    664.03	    184.21	      2.72	      2.62	     47.63	     45.94	30.14	 3.756e-05	      3.64	0	Gaussian	307.696282	42.648425
143	1	  0.001372	  0.003654	     -1.00	    122.47	    515.91	      2.93	      2.90	     51.28	     50.82	7.14	 6.801e-05	      3.65	0	Gaussian	311.108334	41.058029
144	1	  0.001501	  0.004876	     -1.00	    441.81	    299.27	      2.53	      2.46	     44.28	     43.05	7.26	 3.658e-04	      3.65	0	Gaussian	309.117865	42.107453
145	1	  0.001457	  0.004489	     -1.00	     64.30	    373.28	      2.64	      2.58	     46.22	     45.11	70.12	 3.672e-04	      3.66	0	Gaussian	311.502074	41.722429
146	1	  0.001354	  0.003768	     -1.00	    467.97	    490.46	      3.26	      2.50	     57.06	     43.76	2.83	 4.718e-05	      3.67	0	Gaussian	308.946195	41.205012
147	1	  0.001405	  0.004369	     -1.00	    614.33	    542.75	      2.64	      2.60	     46.28	     45.59	47.43	 2.821e-04	      3.67	0	Gaussian	308.029741	40.957183
148	1	  0.001349	  0.004205	     -1.00	    668.52	    380.66	      2.72	      2.59	     47.53	     45.35	16.00	 4.570e-05	      3.69	0	Gaussian	307.680480	41.720580
149	1	  0.001394	  0.004046	     -1.00	    272.99	    455.61	      2.80	      2.60	     49.04	     45.48	26.43	 1.207e-04	      3.70	0	Gaussian	310.173573	41.359410
150	1	  0.001359	  0.004330	     -1.00	    269.27	    536.47	      2.67	      2.55	     46.72	     44.62	37.86	 4.821e-05	      3.70	0	Gaussian	310.187491	40.977283
151	1	  0.001375	  0.001405	     -1.00	    589.33	    407.24	      6.85	      2.99	    119.90	     52.28	46.78	 1.060e-04	      3.72	0	Gaussian	308.182158	41.597906
152	1	  0.001377	  0.004140	     -1.00	     16.42	    293.48	      2.69	      2.57	     47.09	     45.01	35.00	 8.445e-05	      3.73	0	Gaussian	311.823172	42.090678
153	1	  0.001376	  0.003936	     -1.00	    546.85	    287.15	      2.71	      2.66	     47.41	     46.53	-4.57	 8.871e-05	      3.73	0	Gaussian	308.449305	42.165747
154	1	  0.001386	  0.003987	     -1.00	      8.79	    692.98	      2.74	      2.56	     47.87	     44.77	52.00	 7.110e-05	      3.73	0	Gaussian	311.777832	40.205423
155	1	  0.001384	  0.000265	     -1.00	    542.41	    466.12	     17.21	      7.24	    301.27	    126.78	-52.51	 1.552e-04	      3.74	0	Gaussian	308.478872	41.320487
156	1	  0.001402	  0.004120	     -1.00	    497.15	    243.13	      2.68	      2.58	     46.89	     45.09	39.90	 1.979e-04	      3.74	0	Gaussian	308.766457	42.373635
