# 789 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
33	1	  0.001397	  0.011876	     -1.00	     63.95	    291.65	      2.96	      2.67	     51.76	     46.67	45.17	 1.284e-04	      2.44	0	Gaussian	314.867578	50.210365
34	1	  0.001474	  0.012946	     -1.00	    655.95	    428.11	      2.69	      2.67	     47.14	     46.76	42.55	 2.979e-04	      2.44	0	Gaussian	310.540400	49.734458
35	1	  0.001398	  0.012413	     -1.00	    313.52	    218.00	      2.78	      2.67	     48.65	     46.79	14.70	 1.615e-04	      2.45	0	Gaussian	313.086150	50.632050
36	1	  0.001384	  0.013081	     -1.00	    609.60	    107.89	      2.66	      2.59	     46.48	     45.25	1.69	 1.212e-04	      2.48	0	Gaussian	310.936889	51.200468
37	1	  0.001363	  0.011253	     -1.00	    464.88	    651.59	      2.83	      2.63	     49.57	     46.06	44.13	 9.397e-05	      2.55	0	Gaussian	311.858417	48.669453
38	1	  0.001377	  0.012292	     -1.00	    292.55	    217.53	      2.62	      2.50	     45.93	     43.79	29.54	 1.095e-04	      2.60	0	Gaussian	313.239652	50.628162
39	1	  0.001411	  0.010419	     -1.00	    582.56	    144.22	      2.89	      2.66	     50.61	     46.62	75.83	 1.573e-04	      2.60	0	Gaussian	311.129636	51.029894
40	1	  0.001381	  0.011496	     -1.00	    621.31	     30.73	      2.62	      2.62	     45.88	     45.87	-42.47	 1.206e-04	      2.62	0	Gaussian	310.864838	51.554953
41	1	  0.001403	  0.011041	     -1.00	    121.49	    152.02	      2.72	      2.57	     47.66	     44.97	38.79	 1.121e-04	      2.64	0	Gaussian	314.520437	50.870865
42	1	  0.001496	  0.010818	     -1.00	    383.75	    599.75	      2.78	      2.52	     48.62	     44.13	49.58	 3.872e-04	      2.66	0	Gaussian	312.448288	48.891846
43	1	  0.001362	  0.009504	     -1.00	    155.73	    627.15	      2.96	      2.67	     51.84	     46.73	44.33	 8.344e-05	      2.67	0	Gaussian	314.050667	48.699853
44	1	  0.001343	  0.005608	     -1.00	    457.29	    285.00	      4.98	      2.70	     87.13	     47.19	15.49	 1.066e-04	      2.67	0	Gaussian	312.014020	50.360357
45	1	  0.001367	  0.009419	     -1.00	     63.81	    409.71	      2.99	      2.66	     52.26	     46.57	38.70	 1.022e-04	      2.68	0	Gaussian	314.807421	49.668815
46	1	  0.001447	  0.010305	     -1.00	    405.63	    241.24	      2.70	      2.66	     47.28	     46.59	82.34	 2.228e-04	      2.70	0	Gaussian	312.404468	50.549576
47	1	  0.001361	  0.009046	     -1.00	    151.77	    416.22	      2.93	      2.69	     51.25	     47.03	-72.04	 1.218e-04	      2.73	0	Gaussian	314.174250	49.671044
48	1	  0.001374	  0.008992	     -1.00	    358.10	    441.72	      2.87	      2.67	     50.15	     46.79	27.10	 9.116e-05	      2.77	0	Gaussian	312.683054	49.615642
49	1	  0.001407	  0.009484	     -1.00	    589.91	     61.60	      2.71	      2.58	     47.51	     45.11	30.52	 1.053e-04	      2.81	0	Gaussian	311.092673	51.409135
50	1	  0.001364	  0.009213	     -1.00	    245.88	     85.49	      2.75	      2.61	     48.08	     45.75	24.78	 8.190e-05	      2.82	0	Gaussian	313.636545	51.217606
51	1	  0.001403	  0.009301	     -1.00	    468.00	    158.78	      2.68	      2.59	     46.90	     45.30	40.75	 8.804e-05	      2.84	0	Gaussian	311.971489	50.941738
52	1	  0.001376	  0.008056	     -1.00	    388.88	    548.39	      2.86	      2.73	     49.98	     47.74	45.95	 9.543e-05	      2.88	0	Gaussian	312.428025	49.130655
53	1	  0.001492	  0.008378	     -1.00	     29.75	     37.09	      2.81	      2.58	     49.13	     45.24	48.55	 4.587e-04	      2.90	0	Gaussian	315.255650	51.357957
54	1	  0.001377	  0.007722	     -1.00	    340.38	    467.35	      2.89	      2.70	     50.66	     47.23	39.68	 8.734e-05	      2.91	0	Gaussian	312.801462	49.492845
55	1	  0.001372	  0.007438	     -1.00	    262.00	    304.36	      2.90	      2.76	     50.72	     48.31	80.34	 7.432e-05	      2.92	0	Gaussian	313.427684	50.220856
56	1	  0.001416	  0.007864	     -1.00	    191.56	    376.45	      2.87	      2.64	     50.32	     46.20	39.23	 1.208e-04	      2.92	0	Gaussian	313.906319	49.867404
57	1	  0.001376	  0.008384	     -1.00	    123.37	    251.43	      2.77	      2.54	     48.54	     44.44	41.34	 9.173e-05	      2.92	0	Gaussian	314.457528	50.417090
58	1	  0.001363	  0.007519	     -1.00	    274.79	    463.63	      2.98	      2.64	     52.12	     46.18	40.78	 8.149e-05	      2.93	0	Gaussian	313.272740	49.491942
59	1	  0.001363	  0.006195	     -1.00	    507.35	    346.97	      3.30	      2.87	     57.68	     50.31	-78.15	 1.304e-04	      2.95	0	Gaussian	311.633126	50.085405
60	1	  0.001435	  0.007629	     -1.00	     46.44	    322.47	      2.88	      2.58	     50.46	     45.11	51.13	 1.837e-04	      2.97	0	Gaussian	314.977708	50.062284
61	1	  0.001370	  0.007603	     -1.00	    598.83	    216.98	      2.76	      2.55	     48.37	     44.61	53.18	 7.040e-05	      3.04	0	Gaussian	310.994670	50.698763
62	1	  0.001387	  0.006892	     -1.00	    209.15	    379.50	      2.93	      2.62	     51.35	     45.78	55.23	 8.520e-05	      3.04	0	Gaussian	313.778347	49.859106
63	1	  0.001374	  0.007362	     -1.00	    561.58	    104.19	      2.70	      2.65	     47.31	     46.36	-86.43	 8.100e-05	      3.06	0	Gaussian	311.293760	51.209681
64	1	  0.001369	  0.007119	     -1.00	    269.50	     78.93	      2.81	      2.60	     49.10	     45.47	57.90	 7.102e-05	      3.07	0	Gaussian	313.464826	51.254938
65	1	  0.001398	  0.007363	     -1.00	    486.05	    194.72	      2.69	      2.60	     47.08	     45.50	10.55	 1.165e-04	      3.08	0	Gaussian	311.828689	50.780808
66	1	  0.001390	  0.006530	     -1.00	    546.58	    573.32	      2.77	      2.69	     48.54	     47.15	-72.44	 1.004e-04	      3.15	0	Gaussian	311.297338	49.047189
67	1	  0.001356	  0.004833	     -1.00	     28.64	    225.83	      3.57	      2.74	     62.54	     47.96	-9.60	 1.006e-04	      3.16	0	Gaussian	315.158594	50.497296
68	1	  0.001339	  0.005794	     -1.00	     57.83	    580.70	      3.07	      2.64	     53.73	     46.17	34.26	 7.188e-05	      3.17	0	Gaussian	314.763094	48.879401
69	1	  0.001427	  0.006925	     -1.00	    360.53	    151.69	      2.68	      2.56	     46.95	     44.87	58.74	 1.779e-04	      3.17	0	Gaussian	312.765425	50.948530
70	1	  0.001349	  0.005993	     -1.00	    207.11	    255.79	      2.83	      2.80	     49.55	     48.93	53.83	 6.000e-05	      3.18	0	Gaussian	313.846887	50.426311
71	1	  0.001349	  0.006134	     -1.00	     62.15	    236.96	      2.76	      2.76	     48.35	     48.34	-74.28	 6.034e-05	      3.19	0	Gaussian	314.909382	50.459938
72	1	  0.001416	  0.006116	     -1.00	    369.10	    343.38	      2.92	      2.61	     51.06	     45.60	34.47	 2.039e-04	      3.19	0	Gaussian	312.636842	50.071281
73	1	  0.001367	  0.005557	     -1.00	    116.49	    403.66	      2.97	      2.75	     51.99	     48.06	46.98	 6.818e-05	      3.22	0	Gaussian	314.433093	49.716310
74	1	  0.001372	  0.005888	     -1.00	    470.39	    685.05	      2.76	      2.75	     48.37	     48.05	38.45	 8.743e-05	      3.22	0	Gaussian	311.810632	48.515329
75	1	  0.001355	  0.005598	     -1.00	    262.81	    485.77	      3.01	      2.67	     52.62	     46.78	33.89	 6.077e-05	      3.23	0	Gaussian	313.349772	49.386312
76	1	  0.001355	  0.005009	     -1.00	    482.37	    576.17	      3.17	      2.75	     55.52	     48.16	-24.51	 9.858e-05	      3.25	0	Gaussian	311.754096	49.022333
77	1	  0.001403	  0.005265	     -1.00	    687.42	    469.56	      2.95	      2.79	     51.61	     48.90	69.89	 1.984e-04	      3.27	0	Gaussian	310.307255	49.546557
78	1	  0.001377	  0.005987	     -1.00	    611.45	    320.21	      2.74	      2.64	     47.88	     46.17	39.50	 7.728e-05	      3.27	0	Gaussian	310.882100	50.226028
79	1	  0.001504	  0.005937	     -1.00	    230.18	     22.48	      2.83	      2.57	     49.46	     44.97	44.30	 3.655e-04	      3.28	0	Gaussian	313.780185	51.499685
80	1	  0.001380	  0.005520	     -1.00	    147.13	    111.82	      2.83	      2.75	     49.53	     48.11	37.35	 7.335e-05	      3.30	0	Gaussian	314.352136	51.063742
81	1	  0.001365	  0.005277	     -1.00	    231.75	    670.59	      2.94	      2.73	     51.51	     47.77	52.21	 6.665e-05	      3.30	0	Gaussian	313.497040	48.522997
82	1	  0.001356	  0.004923	     -1.00	    259.67	    500.54	      3.06	      2.75	     53.54	     48.16	29.33	 6.889e-05	      3.32	0	Gaussian	313.366402	49.317283
83	1	  0.001432	  0.005306	     -1.00	    555.03	    335.30	      2.78	      2.72	     48.65	     47.63	-21.75	 2.909e-04	      3.36	0	Gaussian	311.289548	50.147739
84	1	  0.001372	  0.005383	     -1.00	    247.66	     22.66	      2.83	      2.62	     49.51	     45.80	57.60	 5.978e-05	      3.36	0	Gaussian	313.650344	51.504553
85	1	  0.001383	  0.005664	     -1.00	    365.86	    251.07	      2.66	      2.66	     46.53	     46.48	20.69	 1.304e-04	      3.36	0	Gaussian	312.691774	50.494551
86	1	  0.001403	  0.004988	     -1.00	     17.05	    114.84	      2.83	      2.78	     49.48	     48.71	-9.72	 1.674e-04	      3.36	0	Gaussian	315.304930	50.998850
87	1	  0.001373	  0.005271	     -1.00	    622.87	    141.37	      2.81	      2.68	     49.26	     46.95	27.06	 6.444e-05	      3.37	0	Gaussian	310.832179	51.049063
88	1	  0.001391	  0.002128	     -1.00	    663.15	    331.34	      6.56	      2.80	    114.89	     49.05	20.96	 2.031e-04	      3.38	0	Gaussian	310.503648	50.181628
89	1	  0.001387	  0.005226	     -1.00	    617.15	    227.13	      2.75	      2.74	     48.13	     47.93	35.19	 9.310e-05	      3.39	0	Gaussian	310.858094	50.654847
90	1	  0.001450	  0.005867	     -1.00	    585.35	    193.63	      2.63	      2.53	     45.98	     44.33	47.86	 4.079e-04	      3.39	0	Gaussian	311.098546	50.803812
91	1	  0.001404	  0.005108	     -1.00	    601.45	    333.45	      2.75	      2.75	     48.11	     48.09	-60.71	 1.008e-04	      3.39	0	Gaussian	310.952354	50.163636
92	1	  0.001441	  0.005393	     -1.00	    402.41	     54.78	      2.69	      2.68	     47.12	     46.96	-83.51	 1.401e-04	      3.40	0	Gaussian	312.488841	51.402138
93	1	  0.001492	  0.005408	     -1.00	    602.61	    484.47	      2.70	      2.65	     47.18	     46.31	64.29	 3.555e-04	      3.40	0	Gaussian	310.914732	49.466973
94	1	  0.001374	  0.004767	     -1.00	    666.68	    667.38	      2.88	      2.75	     50.47	     48.13	62.78	 6.094e-05	      3.43	0	Gaussian	310.426637	48.627812
95	1	  0.001396	  0.004646	     -1.00	    609.73	    539.77	      2.88	      2.82	     50.35	     49.39	76.18	 8.796e-05	      3.44	0	Gaussian	310.853251	49.212229
96	1	  0.001355	  0.004988	     -1.00	    525.13	    133.06	      2.79	      2.63	     48.83	     46.08	44.06	 5.553e-05	      3.44	0	Gaussian	311.556681	51.070995
97	1	  0.001353	  0.002626	     -1.00	    647.35	    343.13	      4.98	      2.75	     87.23	     48.12	12.46	 5.178e-05	      3.45	0	Gaussian	310.616703	50.125341
98	1	  0.001438	  0.005006	     -1.00	    564.28	    152.66	      2.80	      2.62	     48.94	     45.93	13.72	 1.427e-04	      3.45	0	Gaussian	311.262813	50.988218
99	1	  0.001380	  0.004550	     -1.00	    521.84	    224.80	      2.94	      2.76	     51.37	     48.26	13.38	 5.339e-05	      3.47	0	Gaussian	311.558054	50.649837
100	1	  0.001410	  0.004396	     -1.00	    159.96	    259.38	      2.98	      2.75	     52.10	     48.07	16.64	 1.110e-04	      3.50	0	Gaussian	314.187963	50.393827
101	1	  0.001361	  0.004187	     -1.00	    327.62	    661.28	      2.95	      2.78	     51.64	     48.70	-68.96	 6.003e-05	      3.52	0	Gaussian	312.825108	48.592935
102	1	  0.001361	  0.004489	     -1.00	    438.68	    120.28	      2.84	      2.73	     49.74	     47.72	52.99	 7.361e-05	      3.52	0	Gaussian	312.199261	51.111454
103	1	  0.001402	  0.004865	     -1.00	    547.85	    197.57	      2.73	      2.59	     47.86	     45.34	23.71	 1.735e-04	      3.53	0	Gaussian	311.373581	50.779464
104	1	  0.001394	  0.003954	     -1.00	    546.14	    317.34	      3.05	      2.81	     53.44	     49.11	21.01	 1.119e-04	      3.53	0	Gaussian	311.358301	50.228885
105	1	  0.001377	  0.004035	     -1.00	    308.06	    493.55	      3.04	      2.78	     53.18	     48.73	44.27	 5.831e-05	      3.55	0	Gaussian	313.023447	49.363308
106	1	  0.001380	  0.004519	     -1.00	    636.81	    273.57	      2.80	      2.64	     48.99	     46.21	19.73	 6.729e-05	      3.57	0	Gaussian	310.705547	50.444155
107	1	  0.001337	  0.003807	     -1.00	     27.12	    413.33	      3.09	      2.81	     54.11	     49.12	5.58	 5.956e-05	      3.57	0	Gaussian	315.067970	49.637743
108	1	  0.001410	  0.004572	     -1.00	    550.63	     29.53	      2.74	      2.62	     48.03	     45.93	50.43	 1.875e-04	      3.57	0	Gaussian	311.392542	51.548994
109	1	  0.001453	  0.004666	     -1.00	    299.51	    249.55	      2.73	      2.56	     47.82	     44.82	43.68	 2.084e-04	      3.58	0	Gaussian	313.176512	50.483436
110	1	  0.001368	  0.003844	     -1.00	    680.97	     50.37	      3.00	      2.82	     52.54	     49.37	-28.43	 6.919e-05	      3.58	0	Gaussian	310.416234	51.473039
111	1	  0.001365	  0.004188	     -1.00	    355.67	    406.36	      2.87	      2.67	     50.22	     46.73	58.33	 5.653e-05	      3.59	0	Gaussian	312.712566	49.777941
112	1	  0.001339	  0.004272	     -1.00	    539.14	     61.63	      2.80	      2.71	     49.04	     47.50	24.15	 5.279e-05	      3.60	0	Gaussian	311.470474	51.400292
113	1	  0.001374	  0.004055	     -1.00	    494.20	    520.08	      2.86	      2.71	     50.14	     47.50	52.29	 7.153e-05	      3.60	0	Gaussian	311.684047	49.284153
114	1	  0.001409	  0.002596	     -1.00	    219.08	    333.29	      3.76	      3.24	     65.88	     56.79	89.99	 2.039e-04	      3.61	0	Gaussian	313.726502	50.074634
115	1	  0.001346	  0.003909	     -1.00	    462.30	    545.77	      2.96	      2.71	     51.80	     47.46	-87.33	 7.180e-05	      3.61	0	Gaussian	311.905175	49.158982
116	1	  0.001468	  0.004332	     -1.00	    603.07	    494.93	      2.77	      2.63	     48.51	     46.03	39.65	 3.304e-04	      3.61	0	Gaussian	310.909434	49.418676
117	1	  0.001364	  0.003989	     -1.00	    573.86	    549.60	      2.93	      2.76	     51.20	     48.22	37.79	 5.186e-05	      3.61	0	Gaussian	311.107745	49.161417
118	1	  0.001371	  0.003725	     -1.00	    342.79	    300.83	      3.06	      2.77	     53.63	     48.42	-11.77	 6.848e-05	      3.62	0	Gaussian	312.842474	50.260055
119	1	  0.001369	  0.003850	     -1.00	    532.67	    400.06	      2.89	      2.87	     50.67	     50.27	-88.80	 5.807e-05	      3.62	0	Gaussian	311.436745	49.845441
120	1	  0.001437	  0.004367	     -1.00	    661.08	    443.89	      2.75	      2.59	     48.19	     45.32	37.26	 2.559e-04	      3.63	0	Gaussian	310.500912	49.662225
121	1	  0.001483	  0.003617	     -1.00	    579.72	    184.87	      3.17	      2.63	     55.56	     46.02	88.18	 5.486e-04	      3.64	0	Gaussian	311.141832	50.843116
122	1	  0.001351	  0.004016	     -1.00	     16.54	    140.63	      2.87	      2.67	     50.17	     46.78	50.76	 4.911e-05	      3.64	0	Gaussian	315.294083	50.881140
123	1	  0.001321	  0.003434	     -1.00	     18.02	    432.12	      3.10	      2.91	     54.25	     50.89	53.66	 4.933e-05	      3.64	0	Gaussian	315.122873	49.547771
124	1	  0.001378	  0.003554	     -1.00	    239.67	    645.19	      3.00	      2.86	     52.46	     50.08	52.31	 9.287e-05	      3.66	0	Gaussian	313.451343	48.642964
125	1	  0.001365	  0.003887	     -1.00	    642.95	    407.70	      2.91	      2.72	     50.85	     47.68	41.88	 4.694e-05	      3.66	0	Gaussian	310.637757	49.827042
126	1	  0.001436	  0.004358	     -1.00	    396.46	    229.23	      2.65	      2.63	     46.39	     46.07	-76.83	 2.177e-04	      3.66	0	Gaussian	312.475460	50.602438
127	1	  0.001355	  0.003380	     -1.00	    292.51	    630.91	      3.16	      2.82	     55.23	     49.40	34.01	 5.393e-05	      3.67	0	Gaussian	313.083817	48.724208
128	1	  0.001431	  0.003323	     -1.00	    383.46	    363.79	      3.34	      2.70	     58.48	     47.32	23.61	 1.404e-04	      3.67	0	Gaussian	312.526077	49.980959
129	1	  0.001358	  0.003560	     -1.00	    286.93	    593.02	      3.01	      2.78	     52.62	     48.65	46.84	 5.348e-05	      3.68	0	Gaussian	313.137266	48.897958
130	1	  0.001343	  0.003335	     -1.00	    251.35	    530.55	      3.13	      2.84	     54.83	     49.72	36.87	 5.572e-05	      3.68	0	Gaussian	313.413888	49.176296
131	1	  0.001355	  0.003570	     -1.00	    193.63	    605.57	      3.02	      2.74	     52.93	     48.02	43.46	 6.977e-05	      3.68	0	Gaussian	313.792561	48.811975
132	1	  0.001377	  0.002799	     -1.00	    612.95	    203.27	      3.46	      3.06	     60.63	     53.64	-18.10	 9.616e-05	      3.68	0	Gaussian	310.893529	50.763792
133	1	  0.001359	  0.004084	     -1.00	    605.34	    157.57	      2.74	      2.65	     47.98	     46.36	28.65	 5.353e-05	      3.69	0	Gaussian	310.958602	50.972276
134	1	  0.001360	  0.003897	     -1.00	    335.39	    184.88	      2.77	      2.76	     48.47	     48.31	-77.19	 5.625e-05	      3.69	0	Gaussian	312.938253	50.789859
135	1	  0.001368	  0.003900	     -1.00	    520.28	     21.98	      2.78	      2.65	     48.59	     46.43	18.23	 7.759e-05	      3.70	0	Gaussian	311.620884	51.577791
136	1	  0.001443	  0.004005	     -1.00	    191.31	     89.62	      2.77	      2.64	     48.43	     46.18	69.47	 2.291e-04	      3.70	0	Gaussian	314.037385	51.180620
137	1	  0.001361	  0.003539	     -1.00	    518.24	    536.49	      2.93	      2.80	     51.36	     49.09	-3.28	 6.227e-05	      3.70	0	Gaussian	311.508081	49.212733
138	1	  0.001357	  0.001074	     -1.00	    637.66	    477.62	      7.85	      3.37	    137.32	     59.05	-33.03	 7.729e-05	      3.71	0	Gaussian	310.664054	49.503447
139	1	  0.001385	  0.003871	     -1.00	    387.33	    100.52	      2.78	      2.70	     48.71	     47.21	24.88	 9.076e-05	      3.71	0	Gaussian	312.585311	51.189457
140	1	  0.001351	  0.003625	     -1.00	    602.68	    392.19	      2.82	      2.82	     49.37	     49.27	-39.47	 4.036e-05	      3.71	0	Gaussian	310.931951	49.893085
141	1	  0.001391	  0.003436	     -1.00	    336.09	    582.23	      2.97	      2.78	     52.02	     48.71	2.97	 1.320e-04	      3.75	0	Gaussian	312.792352	48.961076
142	1	  0.001669	  0.005083	     -1.00	    483.55	    205.48	      2.34	      2.25	     41.03	     39.34	10.82	 1.807e-03	      3.76	0	Gaussian	311.844129	50.730943
143	1	  0.001353	  0.003413	     -1.00	    116.34	     59.71	      2.89	      2.78	     50.65	     48.63	63.45	 4.441e-05	      3.77	0	Gaussian	314.604824	51.289775
144	1	  0.001361	  0.003317	     -1.00	    402.07	    528.47	      3.05	      2.70	     53.30	     47.30	48.20	 5.425e-05	      3.77	0	Gaussian	312.340127	49.225848
145	1	  0.001352	  0.003167	     -1.00	    301.03	    608.01	      2.93	      2.90	     51.29	     50.81	51.68	 4.946e-05	      3.78	0	Gaussian	313.031903	48.832512
146	1	  0.001354	  0.003513	     -1.00	    331.52	     75.05	      2.75	      2.75	     48.22	     48.13	67.84	 4.000e-05	      3.79	0	Gaussian	313.007453	51.290901
147	1	  0.001333	  0.003163	     -1.00	    181.10	    593.28	      3.06	      2.82	     53.53	     49.37	3.83	 4.397e-05	      3.79	0	Gaussian	313.886375	48.864735
148	1	  0.001352	  0.003579	     -1.00	    480.57	     91.95	      2.77	      2.68	     48.53	     46.93	58.41	 5.958e-05	      3.79	0	Gaussian	311.897452	51.250232
149	1	  0.001431	  0.003573	     -1.00	    401.69	    582.66	      2.85	      2.64	     49.84	     46.17	68.83	 1.659e-04	      3.79	0	Gaussian	312.326204	48.975141
150	1	  0.001370	  0.003317	     -1.00	     64.71	    335.50	      3.01	      2.69	     52.60	     47.09	31.01	 6.691e-05	      3.79	0	Gaussian	314.839301	50.009738
151	1	  0.001338	  0.003309	     -1.00	    616.83	    600.98	      2.94	      2.82	     51.41	     49.33	12.86	 4.348e-05	      3.79	0	Gaussian	310.791433	48.929671
152	1	  0.001356	  0.003023	     -1.00	    114.78	    581.00	      3.02	      2.92	     52.89	     51.02	52.30	 5.377e-05	      3.79	0	Gaussian	314.360740	48.898884
153	1	  0.001401	  0.003400	     -1.00	     86.43	    441.83	      2.93	      2.69	     51.34	     47.02	36.28	 1.470e-04	      3.79	0	Gaussian	314.629470	49.529749
154	1	  0.001363	  0.003455	     -1.00	    162.37	     47.20	      2.88	      2.63	     50.36	     46.02	39.27	 4.691e-05	      3.80	0	Gaussian	314.271123	51.363754
155	1	  0.001364	  0.003586	     -1.00	    448.52	    131.86	      2.77	      2.69	     48.47	     47.14	1.26	 7.118e-05	      3.80	0	Gaussian	312.123100	51.060704
156	1	  0.001350	  0.003526	     -1.00	    325.87	    128.67	      2.85	      2.66	     49.82	     46.48	25.58	 5.418e-05	      3.81	0	Gaussian	313.029081	51.044385
