# 848 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
34	1	  0.001634	  0.020925	     -1.00	    567.87	    505.03	      3.02	      2.66	     52.78	     46.56	41.96	 4.378e-04	      1.80	0	Gaussian	303.630908	36.660016
35	1	  0.001515	  0.017387	     -1.00	    687.06	    597.86	      3.17	      2.88	     55.44	     50.45	15.00	 2.979e-04	      1.86	0	Gaussian	302.971846	36.196060
36	1	  0.001446	  0.019888	     -1.00	    515.88	     91.94	      2.80	      2.61	     49.06	     45.63	21.20	 2.097e-04	      1.96	0	Gaussian	303.800673	38.608319
37	1	  0.001370	  0.020817	     -1.00	     60.01	     55.31	      2.73	      2.55	     47.74	     44.58	15.99	 1.901e-04	      1.96	0	Gaussian	306.540606	38.861017
38	1	  0.001420	  0.019759	     -1.00	    669.93	     38.62	      2.80	      2.59	     49.06	     45.32	15.48	 1.637e-04	      1.97	0	Gaussian	302.856135	38.816952
39	1	  0.001372	  0.018372	     -1.00	    339.29	    599.12	      2.88	      2.68	     50.36	     46.94	41.34	 2.181e-04	      1.98	0	Gaussian	304.989252	36.267775
40	1	  0.001433	  0.019814	     -1.00	    334.93	     74.23	      2.73	      2.62	     47.84	     45.82	19.01	 1.980e-04	      1.99	0	Gaussian	304.883849	38.731094
41	1	  0.001409	  0.018442	     -1.00	    676.18	    127.08	      2.86	      2.68	     50.14	     46.91	21.93	 1.760e-04	      1.99	0	Gaussian	302.853870	38.400336
42	1	  0.001504	  0.018513	     -1.00	    454.11	    347.72	      2.84	      2.63	     49.79	     46.03	26.53	 2.862e-04	      2.01	0	Gaussian	304.248726	37.422483
43	1	  0.001379	  0.019699	     -1.00	    145.08	    326.58	      2.72	      2.60	     47.69	     45.44	14.37	 1.824e-04	      2.01	0	Gaussian	306.073568	37.574707
44	1	  0.001435	  0.018450	     -1.00	    413.13	    405.31	      2.84	      2.63	     49.74	     46.03	28.80	 2.664e-04	      2.02	0	Gaussian	304.506834	37.161140
45	1	  0.001450	  0.017230	     -1.00	    579.49	    605.14	      2.88	      2.67	     50.35	     46.71	55.46	 2.126e-04	      2.06	0	Gaussian	303.596957	36.189681
46	1	  0.001485	  0.016293	     -1.00	    590.58	    585.71	      2.92	      2.67	     51.16	     46.68	33.28	 2.830e-04	      2.10	0	Gaussian	303.526127	36.277689
47	1	  0.001333	  0.016420	     -1.00	    208.82	    354.58	      2.80	      2.62	     48.94	     45.89	22.02	 1.453e-04	      2.16	0	Gaussian	305.700856	37.434574
48	1	  0.001690	  0.015934	     -1.00	    537.29	    350.76	      2.83	      2.66	     49.46	     46.53	33.56	 6.674e-04	      2.16	0	Gaussian	303.758924	37.389187
49	1	  0.001433	  0.014742	     -1.00	    604.88	    540.53	      2.97	      2.73	     51.94	     47.80	32.40	 1.824e-04	      2.17	0	Gaussian	303.427524	36.485045
50	1	  0.001364	  0.015173	     -1.00	    165.53	    613.82	      2.84	      2.68	     49.71	     46.98	39.18	 1.563e-04	      2.21	0	Gaussian	306.003228	36.225111
51	1	  0.001395	  0.016145	     -1.00	     65.52	    623.65	      2.73	      2.62	     47.73	     45.88	61.39	 1.933e-04	      2.21	0	Gaussian	306.586862	36.190197
52	1	  0.001755	  0.014725	     -1.00	    657.61	     68.09	      2.96	      2.65	     51.75	     46.30	3.21	 1.210e-03	      2.21	0	Gaussian	302.941742	38.682324
53	1	  0.001492	  0.016051	     -1.00	    307.86	     53.59	      2.80	      2.55	     48.96	     44.55	23.44	 3.467e-04	      2.22	0	Gaussian	305.041869	38.833270
54	1	  0.001515	  0.005960	     -1.00	    543.18	    460.21	      6.41	      2.96	    112.21	     51.77	-4.46	 3.422e-04	      2.24	0	Gaussian	303.760293	36.875494
55	1	  0.001530	  0.015774	     -1.00	    621.30	    132.39	      2.74	      2.56	     47.98	     44.77	16.33	 3.235e-04	      2.26	0	Gaussian	303.183665	38.391009
56	1	  0.001392	  0.013640	     -1.00	    436.11	    562.45	      2.90	      2.78	     50.72	     48.59	47.00	 1.981e-04	      2.26	0	Gaussian	304.416325	36.420965
57	1	  0.001406	  0.013989	     -1.00	    461.38	    640.56	      2.87	      2.68	     50.21	     46.86	72.38	 2.535e-04	      2.28	0	Gaussian	304.291858	36.050833
58	1	  0.001411	  0.013525	     -1.00	    589.06	    115.57	      2.95	      2.70	     51.56	     47.34	-0.34	 1.917e-04	      2.28	0	Gaussian	303.370254	38.478647
59	1	  0.001423	  0.013502	     -1.00	    413.76	    531.76	      2.86	      2.68	     50.05	     46.86	35.98	 1.755e-04	      2.33	0	Gaussian	304.538041	36.568984
60	1	  0.001510	  0.013183	     -1.00	    644.28	    502.69	      2.91	      2.64	     50.91	     46.17	49.79	 2.095e-04	      2.34	0	Gaussian	303.184783	36.651584
61	1	  0.001413	  0.014482	     -1.00	    451.86	     33.36	      2.76	      2.56	     48.30	     44.77	8.76	 1.282e-04	      2.34	0	Gaussian	304.167183	38.898741
62	1	  0.001365	  0.014269	     -1.00	     51.48	    539.29	      2.70	      2.62	     47.34	     45.86	40.59	 1.653e-04	      2.36	0	Gaussian	306.657572	36.586740
63	1	  0.001372	  0.013307	     -1.00	    123.56	    611.66	      2.81	      2.67	     49.26	     46.71	62.44	 1.413e-04	      2.36	0	Gaussian	306.247212	36.240224
64	1	  0.001383	  0.012925	     -1.00	    330.07	    355.74	      2.74	      2.68	     48.03	     46.94	19.50	 1.543e-04	      2.42	0	Gaussian	304.983769	37.409466
65	1	  0.001554	  0.012223	     -1.00	    410.80	     27.91	      2.77	      2.76	     48.47	     48.33	12.05	 3.153e-04	      2.43	0	Gaussian	304.413392	38.933501
66	1	  0.001422	  0.013410	     -1.00	    317.62	    266.58	      2.72	      2.56	     47.59	     44.76	23.16	 2.375e-04	      2.45	0	Gaussian	305.035749	37.830188
67	1	  0.001758	  0.013519	     -1.00	    458.80	    397.31	      2.73	      2.53	     47.72	     44.30	20.15	 1.363e-03	      2.45	0	Gaussian	304.235808	37.189078
68	1	  0.001420	  0.012631	     -1.00	    370.26	    261.98	      2.78	      2.63	     48.64	     46.11	23.51	 1.577e-04	      2.45	0	Gaussian	304.721458	37.841956
69	1	  0.001508	  0.011577	     -1.00	    624.67	    488.20	      2.95	      2.68	     51.56	     46.93	29.80	 2.310e-04	      2.46	0	Gaussian	303.293855	36.724419
70	1	  0.001397	  0.012149	     -1.00	    430.97	    307.76	      2.80	      2.65	     49.08	     46.43	-13.50	 1.356e-04	      2.47	0	Gaussian	304.373896	37.614788
71	1	  0.001458	  0.012870	     -1.00	     88.49	    419.65	      2.74	      2.55	     48.04	     44.57	48.59	 2.548e-04	      2.47	0	Gaussian	306.423376	37.144252
72	1	  0.001477	  0.013139	     -1.00	    172.22	     35.84	      2.69	      2.57	     47.08	     44.92	39.16	 3.358e-04	      2.48	0	Gaussian	305.858082	38.938860
73	1	  0.001414	  0.011722	     -1.00	    224.85	    641.83	      2.85	      2.70	     49.88	     47.26	28.08	 1.394e-04	      2.49	0	Gaussian	305.663574	36.086157
74	1	  0.001419	  0.012450	     -1.00	    291.63	    456.28	      2.76	      2.62	     48.26	     45.92	32.75	 1.787e-04	      2.49	0	Gaussian	305.234165	36.944650
75	1	  0.001397	  0.011412	     -1.00	    594.05	    284.06	      2.90	      2.69	     50.69	     47.04	20.14	 1.268e-04	      2.49	0	Gaussian	303.400933	37.687410
76	1	  0.001385	  0.011722	     -1.00	    212.99	    206.70	      2.76	      2.62	     48.38	     45.86	-15.38	 1.563e-04	      2.54	0	Gaussian	305.646424	38.128806
77	1	  0.001517	  0.012151	     -1.00	     17.71	     51.85	      2.67	      2.61	     46.81	     45.61	34.42	 5.113e-04	      2.55	0	Gaussian	306.796202	38.881556
78	1	  0.001377	  0.009841	     -1.00	    141.01	    197.25	      2.92	      2.92	     51.20	     51.11	-81.08	 1.638e-04	      2.55	0	Gaussian	306.075418	38.183259
79	1	  0.001845	  0.012653	     -1.00	    465.22	    403.98	      2.59	      2.56	     45.37	     44.81	66.23	 1.446e-03	      2.55	0	Gaussian	304.200004	37.156461
80	1	  0.001401	  0.010702	     -1.00	    477.46	    449.06	      2.84	      2.74	     49.77	     47.96	36.49	 1.869e-04	      2.56	0	Gaussian	304.141708	36.942693
81	1	  0.001381	  0.011011	     -1.00	    285.60	    683.52	      2.82	      2.67	     49.44	     46.73	58.51	 1.419e-04	      2.57	0	Gaussian	305.320162	35.882198
82	1	  0.001359	  0.011729	     -1.00	    164.14	    239.37	      2.77	      2.55	     48.56	     44.68	14.71	 1.665e-04	      2.57	0	Gaussian	305.944585	37.982142
83	1	  0.001348	  0.010565	     -1.00	    247.29	    609.87	      2.80	      2.79	     49.02	     48.92	8.14	 1.243e-04	      2.58	0	Gaussian	305.526751	36.232382
84	1	  0.001368	  0.009850	     -1.00	    389.14	    581.88	      2.87	      2.84	     50.21	     49.76	69.66	 1.531e-04	      2.60	0	Gaussian	304.694946	36.339348
85	1	  0.001925	  0.009458	     -1.00	    158.31	    130.95	      2.98	      2.83	     52.13	     49.45	-40.87	 1.212e-03	      2.61	0	Gaussian	305.959782	38.492946
86	1	  0.001397	  0.009049	     -1.00	    620.89	    167.23	      3.13	      2.80	     54.81	     49.05	50.56	 1.483e-04	      2.62	0	Gaussian	303.199097	38.227776
87	1	  0.001358	  0.003572	     -1.00	    558.71	    216.53	      7.65	      2.88	    133.85	     50.34	22.54	 2.027e-04	      2.63	0	Gaussian	303.586925	38.013009
88	1	  0.001556	  0.011038	     -1.00	    361.16	    277.96	      2.69	      2.61	     47.13	     45.75	26.62	 3.958e-04	      2.64	0	Gaussian	304.779754	37.768713
89	1	  0.001517	  0.011060	     -1.00	    392.18	     53.86	      2.70	      2.63	     47.23	     46.03	15.09	 3.844e-04	      2.64	0	Gaussian	304.533221	38.815435
90	1	  0.001427	  0.009346	     -1.00	    145.73	    167.70	      3.15	      2.63	     55.07	     46.00	-70.48	 2.170e-04	      2.64	0	Gaussian	306.041974	38.321667
91	1	  0.001380	  0.010135	     -1.00	     66.67	    409.87	      2.82	      2.68	     49.39	     46.93	23.10	 1.156e-04	      2.64	0	Gaussian	306.550743	37.192465
92	1	  0.001411	  0.009517	     -1.00	    674.32	    308.92	      2.90	      2.78	     50.68	     48.69	37.42	 1.210e-04	      2.65	0	Gaussian	302.936014	37.549241
93	1	  0.001482	  0.010749	     -1.00	    337.03	    289.17	      2.74	      2.60	     47.96	     45.51	18.76	 3.579e-04	      2.66	0	Gaussian	304.925954	37.720603
94	1	  0.001423	  0.009776	     -1.00	    533.95	    377.33	      2.89	      2.67	     50.53	     46.77	16.92	 1.295e-04	      2.67	0	Gaussian	303.787328	37.265590
95	1	  0.001431	  0.008946	     -1.00	    297.16	     23.98	      2.89	      2.87	     50.62	     50.19	36.02	 1.587e-04	      2.70	0	Gaussian	305.099320	38.974519
96	1	  0.001504	  0.007308	     -1.00	    572.25	    401.31	      3.61	      2.74	     63.13	     47.87	69.25	 4.928e-04	      2.71	0	Gaussian	303.570183	37.144018
97	1	  0.001435	  0.010288	     -1.00	    267.64	    159.69	      2.72	      2.57	     47.63	     44.97	24.93	 3.474e-04	      2.73	0	Gaussian	305.309032	38.341219
98	1	  0.001684	  0.010838	     -1.00	    458.14	    327.35	      2.68	      2.48	     46.97	     43.34	21.66	 1.022e-03	      2.73	0	Gaussian	304.218896	37.517088
99	1	  0.001397	  0.009583	     -1.00	    605.89	    114.15	      2.79	      2.64	     48.77	     46.16	59.96	 1.412e-04	      2.74	0	Gaussian	303.269037	38.480770
100	1	  0.001475	  0.010284	     -1.00	    179.10	    463.44	      2.71	      2.55	     47.51	     44.72	19.95	 4.034e-04	      2.74	0	Gaussian	305.896949	36.927901
101	1	  0.001413	  0.009853	     -1.00	    532.46	    191.34	      2.75	      2.61	     48.08	     45.76	25.77	 2.511e-04	      2.74	0	Gaussian	303.734614	38.137698
102	1	  0.001395	  0.008484	     -1.00	    684.38	    163.09	      3.11	      2.67	     54.45	     46.71	2.46	 1.163e-04	      2.75	0	Gaussian	302.819306	38.229192
103	1	  0.001403	  0.005716	     -1.00	    398.71	    164.01	      4.52	      2.69	     79.13	     47.13	42.46	 2.288e-04	      2.75	0	Gaussian	304.525013	38.296351
104	1	  0.001444	  0.009774	     -1.00	    332.73	      5.07	      2.69	      2.66	     47.12	     46.50	25.01	 1.326e-04	      2.76	0	Gaussian	304.879240	39.056890
105	1	  0.001479	  0.009827	     -1.00	    357.37	    301.25	      2.75	      2.57	     48.06	     44.94	30.58	 4.237e-04	      2.77	0	Gaussian	304.808370	37.660117
106	1	  0.001383	  0.009064	     -1.00	    265.91	    411.88	      2.76	      2.73	     48.39	     47.76	35.37	 1.913e-04	      2.77	0	Gaussian	305.375598	37.157031
107	1	  0.001413	  0.008302	     -1.00	    126.07	    667.53	      2.94	      2.82	     51.42	     49.31	44.28	 2.260e-04	      2.77	0	Gaussian	306.241463	35.978486
108	1	  0.001519	  0.010605	     -1.00	    240.19	     99.49	      2.64	      2.46	     46.22	     43.06	12.19	 3.180e-04	      2.78	0	Gaussian	305.460628	38.628914
109	1	  0.001317	  0.002931	     -1.00	    378.01	    429.85	      8.04	      2.91	    140.65	     50.87	11.91	 2.535e-04	      2.78	0	Gaussian	304.720075	37.053068
110	1	  0.001434	  0.008673	     -1.00	    166.33	     47.99	      2.80	      2.79	     48.95	     48.87	8.27	 2.058e-04	      2.78	0	Gaussian	305.896058	38.882463
111	1	  0.001404	  0.008046	     -1.00	    267.92	    663.66	      2.95	      2.90	     51.69	     50.73	42.86	 1.871e-04	      2.78	0	Gaussian	305.418230	35.977729
112	1	  0.001344	  0.008853	     -1.00	    364.34	    530.58	      2.85	      2.71	     49.85	     47.37	21.43	 1.065e-04	      2.79	0	Gaussian	304.826221	36.583949
113	1	  0.001343	  0.009114	     -1.00	    285.94	    288.79	      2.77	      2.66	     48.49	     46.48	-0.98	 8.195e-05	      2.79	0	Gaussian	305.229379	37.731408
114	1	  0.001501	  0.009362	     -1.00	    276.91	    112.17	      2.82	      2.54	     49.28	     44.46	6.18	 3.540e-04	      2.80	0	Gaussian	305.242464	38.563138
115	1	  0.001409	  0.007723	     -1.00	    592.64	    529.01	      2.96	      2.88	     51.73	     50.34	42.57	 1.356e-04	      2.82	0	Gaussian	303.494726	36.541886
116	1	  0.001434	  0.008498	     -1.00	    591.99	    367.12	      2.88	      2.69	     50.45	     47.02	21.97	 1.602e-04	      2.82	0	Gaussian	303.442386	37.299010
117	1	  0.001478	  0.008938	     -1.00	    412.58	    510.20	      2.77	      2.65	     48.53	     46.44	51.09	 3.216e-04	      2.83	0	Gaussian	304.539050	36.670108
118	1	  0.001433	  0.007135	     -1.00	    608.65	    499.66	      3.06	      3.02	     53.57	     52.88	27.60	 1.499e-04	      2.83	0	Gaussian	303.391318	36.675002
119	1	  0.001371	  0.008893	     -1.00	     37.10	    320.75	      2.70	      2.68	     47.26	     46.97	11.11	 1.112e-04	      2.84	0	Gaussian	306.714028	37.614029
120	1	  0.001411	  0.008489	     -1.00	    402.10	    136.40	      2.93	      2.60	     51.22	     45.43	10.12	 1.248e-04	      2.84	0	Gaussian	304.496914	38.425370
121	1	  0.001704	  0.009496	     -1.00	    465.93	    323.52	      2.70	      2.50	     47.28	     43.67	24.67	 1.138e-03	      2.84	0	Gaussian	304.171659	37.533331
122	1	  0.001393	  0.008940	     -1.00	    274.61	    358.15	      2.74	      2.64	     47.95	     46.23	10.86	 1.837e-04	      2.85	0	Gaussian	305.312327	37.407676
123	1	  0.001464	  0.008801	     -1.00	    501.30	    473.43	      2.79	      2.61	     48.83	     45.61	32.02	 2.460e-04	      2.85	0	Gaussian	304.009563	36.823337
124	1	  0.001346	  0.008912	     -1.00	    130.11	    436.32	      2.78	      2.59	     48.60	     45.41	22.67	 9.166e-05	      2.86	0	Gaussian	306.180545	37.061275
125	1	  0.001588	  0.009306	     -1.00	     79.95	    594.03	      2.62	      2.58	     45.94	     45.14	31.42	 8.308e-04	      2.86	0	Gaussian	306.498661	36.327464
126	1	  0.001331	  0.007510	     -1.00	    354.50	    691.04	      2.98	      2.82	     52.11	     49.43	37.19	 1.280e-04	      2.87	0	Gaussian	304.923524	35.835625
127	1	  0.001470	  0.009105	     -1.00	    393.57	     73.15	      2.70	      2.56	     47.32	     44.87	24.87	 1.702e-04	      2.87	0	Gaussian	304.530276	38.724438
128	1	  0.001340	  0.008825	     -1.00	    131.61	     63.09	      2.71	      2.64	     47.40	     46.27	32.56	 8.662e-05	      2.87	0	Gaussian	306.108752	38.815985
129	1	  0.001526	  0.008805	     -1.00	    410.63	    113.14	      2.71	      2.62	     47.45	     45.89	31.35	 3.100e-04	      2.88	0	Gaussian	304.439055	38.532882
130	1	  0.001530	  0.008309	     -1.00	    411.78	     98.27	      2.72	      2.62	     47.53	     45.89	16.22	 3.024e-04	      2.94	0	Gaussian	304.427906	38.602494
131	1	  0.001483	  0.009053	     -1.00	    202.38	    233.31	      2.63	      2.46	     45.99	     43.01	17.70	 5.958e-04	      2.95	0	Gaussian	305.715174	38.005258
132	1	  0.001481	  0.007266	     -1.00	    571.97	    168.16	      2.85	      2.72	     49.94	     47.60	12.43	 4.899e-04	      2.99	0	Gaussian	303.491089	38.236449
133	1	  0.001371	  0.006853	     -1.00	    577.54	    638.60	      2.97	      2.71	     52.07	     47.42	48.10	 1.084e-04	      3.00	0	Gaussian	303.619388	36.034042
134	1	  0.001347	  0.006388	     -1.00	    582.89	    659.08	      2.97	      2.95	     51.92	     51.63	17.74	 8.837e-05	      3.00	0	Gaussian	303.595300	35.937277
135	1	  0.001318	  0.006147	     -1.00	    531.57	    618.94	      3.08	      2.92	     53.85	     51.03	54.73	 8.120e-05	      3.00	0	Gaussian	303.878953	36.136532
136	1	  0.001351	  0.007858	     -1.00	    245.15	    168.27	      2.74	      2.58	     47.94	     45.18	21.08	 8.329e-05	      3.01	0	Gaussian	305.445802	38.304566
137	1	  0.001681	  0.007407	     -1.00	    399.34	    210.87	      2.81	      2.63	     49.17	     46.01	33.40	 8.123e-04	      3.03	0	Gaussian	304.534343	38.076110
138	1	  0.001383	  0.006394	     -1.00	    483.71	    569.86	      3.01	      2.77	     52.61	     48.57	-16.05	 1.557e-04	      3.03	0	Gaussian	304.141535	36.376368
139	1	  0.001379	  0.007584	     -1.00	    376.81	     41.43	      2.76	      2.57	     48.33	     45.04	12.80	 8.566e-05	      3.04	0	Gaussian	304.622477	38.877066
140	1	  0.001306	  0.007266	     -1.00	    291.39	    349.26	      2.79	      2.64	     48.87	     46.19	27.34	 8.077e-05	      3.05	0	Gaussian	305.210998	37.446623
141	1	  0.001368	  0.006519	     -1.00	    602.47	      7.74	      3.08	      2.64	     53.87	     46.22	20.21	 9.989e-05	      3.05	0	Gaussian	303.250149	38.981110
142	1	  0.001429	  0.007869	     -1.00	    114.51	    213.38	      2.68	      2.52	     46.87	     44.02	11.00	 2.012e-04	      3.06	0	Gaussian	306.236761	38.110658
143	1	  0.001589	  0.007597	     -1.00	     71.94	    595.89	      2.66	      2.59	     46.59	     45.30	39.63	 9.604e-04	      3.06	0	Gaussian	306.545633	36.319590
144	1	  0.001351	  0.006288	     -1.00	    516.08	    622.21	      3.04	      2.76	     53.23	     48.35	35.84	 1.147e-04	      3.07	0	Gaussian	303.969692	36.124726
145	1	  0.001395	  0.007253	     -1.00	    218.71	     79.92	      2.74	      2.62	     47.93	     45.81	-28.66	 9.938e-05	      3.08	0	Gaussian	305.585932	38.724420
146	1	  0.001353	  0.006345	     -1.00	    572.88	    444.18	      2.92	      2.81	     51.04	     49.17	14.87	 8.522e-05	      3.08	0	Gaussian	303.581138	36.943276
147	1	  0.001435	  0.003784	     -1.00	    638.70	    634.31	      4.08	      3.27	     71.49	     57.21	-49.97	 1.611e-04	      3.10	0	Gaussian	303.264606	36.038900
148	1	  0.001570	  0.007846	     -1.00	    188.30	     74.58	      2.61	      2.46	     45.75	     43.11	25.75	 5.007e-04	      3.11	0	Gaussian	305.768411	38.754092
149	1	  0.001432	  0.005221	     -1.00	    678.64	    201.32	      3.07	      3.07	     53.74	     53.69	40.71	 1.560e-04	      3.13	0	Gaussian	302.868530	38.051736
150	1	  0.001356	  0.005427	     -1.00	    298.34	    431.07	      3.22	      2.77	     56.31	     48.51	50.62	 1.281e-04	      3.14	0	Gaussian	305.188942	37.061709
151	1	  0.001376	  0.006423	     -1.00	    515.57	    284.11	      2.84	      2.71	     49.66	     47.37	29.10	 1.019e-04	      3.14	0	Gaussian	303.865541	37.706707
152	1	  0.001365	  0.006044	     -1.00	    553.91	    309.16	      2.84	      2.75	     49.79	     48.14	3.33	 7.645e-05	      3.16	0	Gaussian	303.646983	37.579998
153	1	  0.001361	  0.005702	     -1.00	    197.93	    688.03	      2.96	      2.79	     51.85	     48.91	52.35	 1.381e-04	      3.18	0	Gaussian	305.828483	35.873824
154	1	  0.001561	  0.004667	     -1.00	    646.16	    693.56	      3.65	      2.77	     63.91	     48.54	-14.44	 4.618e-04	      3.18	0	Gaussian	303.242779	35.760914
155	1	  0.001375	  0.005345	     -1.00	    535.90	     23.79	      3.02	      2.94	     52.88	     51.43	59.71	 7.109e-05	      3.19	0	Gaussian	303.657233	38.923405
156	1	  0.001361	  0.006105	     -1.00	    434.43	    373.09	      2.87	      2.65	     50.26	     46.33	32.89	 1.233e-04	      3.20	0	Gaussian	304.372275	37.307764
