# 926 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
46	1	  0.001407	  0.008137	     -1.00	    106.09	    351.74	      2.80	      2.75	     48.99	     48.08	-1.38	 1.073e-04	      2.87	0	Gaussian	313.444123	37.383952
47	1	  0.001388	  0.009413	     -1.00	    613.25	    447.34	      2.67	      2.51	     46.80	     43.92	18.13	 1.139e-04	      2.87	0	Gaussian	310.432056	37.019775
48	1	  0.001401	  0.003388	     -1.00	    502.02	    163.79	      6.45	      2.84	    112.96	     49.79	-19.87	 3.076e-04	      2.88	0	Gaussian	311.136233	38.340324
49	1	  0.001432	  0.008097	     -1.00	    279.80	    470.11	      2.84	      2.67	     49.72	     46.73	18.23	 1.873e-04	      2.89	0	Gaussian	312.388026	36.866638
50	1	  0.001398	  0.006149	     -1.00	     78.91	    440.84	      3.52	      2.85	     61.70	     49.92	23.54	 1.666e-04	      2.89	0	Gaussian	313.574001	36.960246
51	1	  0.001575	  0.009413	     -1.00	    649.83	    412.35	      2.65	      2.44	     46.42	     42.77	6.80	 6.705e-04	      2.90	0	Gaussian	310.220330	37.187198
52	1	  0.001506	  0.008091	     -1.00	    113.10	    314.94	      2.76	      2.73	     48.32	     47.86	87.82	 2.984e-04	      2.90	0	Gaussian	313.414855	37.558086
53	1	  0.001400	  0.007688	     -1.00	    204.24	    435.05	      2.94	      2.67	     51.38	     46.69	19.94	 1.115e-04	      2.91	0	Gaussian	312.840893	37.015865
54	1	  0.001439	  0.008272	     -1.00	    327.60	    482.52	      2.75	      2.60	     48.10	     45.51	18.27	 1.757e-04	      2.94	0	Gaussian	312.104689	36.817093
55	1	  0.001375	  0.004329	     -1.00	    296.84	    588.78	      4.70	      2.86	     82.26	     49.99	-15.24	 1.153e-04	      2.95	0	Gaussian	312.258645	36.314285
56	1	  0.001367	  0.008584	     -1.00	    676.57	     47.49	      2.72	      2.45	     47.54	     42.92	27.20	 1.134e-04	      2.97	0	Gaussian	310.100006	38.906260
57	1	  0.001434	  0.007158	     -1.00	    510.93	    424.69	      2.97	      2.68	     51.91	     46.87	20.30	 1.884e-04	      2.97	0	Gaussian	311.038465	37.115208
58	1	  0.001416	  0.007379	     -1.00	    223.37	    507.30	      2.94	      2.60	     51.40	     45.58	13.78	 1.236e-04	      2.99	0	Gaussian	312.708394	36.681549
59	1	  0.001476	  0.007338	     -1.00	    312.62	    676.18	      2.78	      2.70	     48.66	     47.27	-10.17	 2.322e-04	      3.02	0	Gaussian	312.146005	35.908450
60	1	  0.001380	  0.007675	     -1.00	    186.44	    280.37	      2.79	      2.55	     48.92	     44.61	23.67	 9.806e-05	      3.02	0	Gaussian	312.991596	37.737110
61	1	  0.001394	  0.006577	     -1.00	    533.46	    351.84	      2.88	      2.87	     50.36	     50.31	-45.88	 1.441e-04	      3.03	0	Gaussian	310.917131	37.459989
62	1	  0.001383	  0.007033	     -1.00	    400.36	    250.21	      2.79	      2.54	     48.78	     44.49	38.32	 1.239e-04	      3.11	0	Gaussian	311.727335	37.919272
63	1	  0.001453	  0.006031	     -1.00	    486.88	    211.37	      2.93	      2.85	     51.26	     49.93	-82.44	 2.178e-04	      3.12	0	Gaussian	311.218413	38.114489
64	1	  0.001375	  0.002515	     -1.00	     42.11	    121.60	      5.35	      3.73	     93.56	     65.27	52.01	 1.533e-04	      3.13	0	Gaussian	313.904388	38.446470
65	1	  0.001496	  0.006715	     -1.00	    299.13	    625.57	      2.78	      2.66	     48.61	     46.60	-2.77	 1.755e-04	      3.13	0	Gaussian	312.236308	36.142623
66	1	  0.001401	  0.002355	     -1.00	    462.08	    506.15	      6.93	      2.95	    121.31	     51.66	-10.49	 1.578e-04	      3.15	0	Gaussian	311.311409	36.726930
67	1	  0.001380	  0.006025	     -1.00	     91.40	    455.58	      2.90	      2.70	     50.81	     47.24	18.88	 9.059e-05	      3.19	0	Gaussian	313.495960	36.894333
68	1	  0.001337	  0.006108	     -1.00	    331.82	    128.78	      2.87	      2.70	     50.29	     47.19	20.88	 5.998e-05	      3.19	0	Gaussian	312.165597	38.478468
69	1	  0.001390	  0.006052	     -1.00	    190.16	     99.66	      2.88	      2.67	     50.37	     46.70	25.74	 9.206e-05	      3.21	0	Gaussian	313.024511	38.586354
70	1	  0.001476	  0.006562	     -1.00	    602.88	    558.30	      2.70	      2.56	     47.21	     44.72	10.50	 4.919e-04	      3.22	0	Gaussian	310.478922	36.498369
71	1	  0.001343	  0.006043	     -1.00	    656.01	    471.37	      2.83	      2.60	     49.51	     45.57	22.78	 8.224e-05	      3.23	0	Gaussian	310.177450	36.910612
72	1	  0.001399	  0.004836	     -1.00	    132.04	    287.81	      3.15	      2.95	     55.09	     51.59	76.29	 1.222e-04	      3.23	0	Gaussian	313.311678	37.689754
73	1	  0.001366	  0.006394	     -1.00	    645.02	     97.41	      2.76	      2.53	     48.32	     44.29	22.50	 7.838e-05	      3.25	0	Gaussian	310.285203	38.668401
74	1	  0.001367	  0.005636	     -1.00	    392.04	    435.79	      2.82	      2.76	     49.34	     48.39	-1.53	 8.678e-05	      3.26	0	Gaussian	311.736743	37.046677
75	1	  0.001463	  0.005527	     -1.00	    306.25	    636.54	      2.91	      2.76	     50.95	     48.33	-7.73	 1.814e-04	      3.26	0	Gaussian	312.192380	36.092605
76	1	  0.001386	  0.005622	     -1.00	    489.19	    654.20	      2.84	      2.77	     49.78	     48.55	21.17	 8.692e-05	      3.26	0	Gaussian	311.127099	36.037092
77	1	  0.001355	  0.002508	     -1.00	     55.64	    137.32	      4.17	      4.17	     72.99	     72.97	-3.07	 1.269e-04	      3.26	0	Gaussian	313.817764	38.376379
78	1	  0.001403	  0.005182	     -1.00	     49.83	    477.35	      3.03	      2.77	     53.12	     48.50	6.20	 1.216e-04	      3.27	0	Gaussian	313.731590	36.782286
79	1	  0.001770	  0.006505	     -1.00	    105.75	    623.76	      2.64	      2.54	     46.20	     44.41	4.16	 1.274e-03	      3.27	0	Gaussian	313.357783	36.111844
80	1	  0.001395	  0.006001	     -1.00	    525.67	    100.50	      2.85	      2.50	     49.82	     43.79	43.07	 7.839e-05	      3.27	0	Gaussian	311.004895	38.641248
81	1	  0.001381	  0.006160	     -1.00	    551.30	     52.11	      2.78	      2.47	     48.70	     43.25	12.35	 9.902e-05	      3.28	0	Gaussian	310.857951	38.872263
82	1	  0.001388	  0.005590	     -1.00	    442.74	    495.64	      2.84	      2.73	     49.74	     47.71	21.64	 7.858e-05	      3.29	0	Gaussian	311.426767	36.773555
83	1	  0.001370	  0.004713	     -1.00	    532.52	    632.99	      3.01	      2.94	     52.70	     51.41	51.32	 1.042e-04	      3.30	0	Gaussian	310.878804	36.141379
84	1	  0.001380	  0.005554	     -1.00	    478.94	     11.14	      2.84	      2.67	     49.74	     46.71	11.86	 1.290e-04	      3.30	0	Gaussian	311.303541	39.055959
85	1	  0.001416	  0.005667	     -1.00	    191.45	     30.96	      2.84	      2.60	     49.70	     45.46	31.67	 1.462e-04	      3.31	0	Gaussian	313.038009	38.909492
86	1	  0.001357	  0.005658	     -1.00	    472.96	     42.90	      2.73	      2.66	     47.72	     46.55	34.17	 6.783e-05	      3.32	0	Gaussian	311.333684	38.905538
87	1	  0.001420	  0.005297	     -1.00	    454.29	    626.51	      2.86	      2.75	     50.13	     48.20	-8.67	 1.182e-04	      3.32	0	Gaussian	311.334776	36.162213
88	1	  0.001504	  0.005299	     -1.00	    489.37	    304.81	      3.07	      2.54	     53.70	     44.46	28.74	 4.463e-04	      3.32	0	Gaussian	311.186757	37.675499
89	1	  0.001394	  0.005368	     -1.00	    101.48	    111.01	      2.80	      2.75	     48.99	     48.05	11.05	 8.683e-05	      3.32	0	Gaussian	313.552722	38.511738
90	1	  0.001410	  0.005193	     -1.00	    161.07	    238.76	      2.84	      2.77	     49.64	     48.52	6.30	 1.071e-04	      3.33	0	Gaussian	313.155063	37.926580
91	1	  0.001412	  0.003986	     -1.00	    476.79	    168.42	      3.92	      2.61	     68.61	     45.63	37.35	 1.485e-04	      3.34	0	Gaussian	311.286786	38.315159
92	1	  0.001361	  0.001599	     -1.00	    555.35	     67.53	      7.66	      3.29	    134.05	     57.50	-61.58	 1.100e-04	      3.35	0	Gaussian	310.831047	38.800077
93	1	  0.001383	  0.005509	     -1.00	    519.91	    477.45	      2.82	      2.60	     49.31	     45.58	15.10	 7.630e-05	      3.35	0	Gaussian	310.976926	36.868733
94	1	  0.001392	  0.004460	     -1.00	     14.28	    667.14	      3.16	      2.90	     55.38	     50.80	-2.29	 1.009e-04	      3.36	0	Gaussian	313.871548	35.887442
95	1	  0.001401	  0.004338	     -1.00	    589.42	    537.17	      3.28	      2.81	     57.34	     49.10	-78.08	 1.584e-04	      3.36	0	Gaussian	310.560455	36.596144
96	1	  0.001370	  0.003449	     -1.00	    381.43	    460.29	      3.50	      3.36	     61.31	     58.79	-42.49	 1.764e-04	      3.37	0	Gaussian	311.793874	36.930162
97	1	  0.001462	  0.004434	     -1.00	    346.79	    401.50	      3.12	      2.87	     54.53	     50.28	46.25	 2.031e-04	      3.37	0	Gaussian	312.010916	37.200151
98	1	  0.001406	  0.002744	     -1.00	     29.28	    499.61	      4.77	      2.97	     83.47	     51.93	-50.51	 1.515e-04	      3.38	0	Gaussian	313.843653	36.673043
99	1	  0.001389	  0.004860	     -1.00	    516.51	    346.90	      3.01	      2.61	     52.64	     45.77	30.00	 9.069e-05	      3.39	0	Gaussian	311.018385	37.481179
100	1	  0.001425	  0.002393	     -1.00	    260.93	    392.21	      4.87	      3.29	     85.26	     57.63	89.13	 2.093e-04	      3.40	0	Gaussian	312.519369	37.228079
101	1	  0.001404	  0.004852	     -1.00	    182.91	    530.42	      2.96	      2.71	     51.84	     47.49	13.01	 1.933e-04	      3.41	0	Gaussian	312.938018	36.565033
102	1	  0.001475	  0.005256	     -1.00	    306.55	    469.37	      2.81	      2.60	     49.10	     45.59	12.48	 3.643e-04	      3.41	0	Gaussian	312.231349	36.874993
103	1	  0.001376	  0.005448	     -1.00	    387.34	     60.55	      2.77	      2.53	     48.46	     44.30	32.26	 6.812e-05	      3.41	0	Gaussian	311.847504	38.809210
104	1	  0.001408	  0.004574	     -1.00	    187.66	    332.92	      2.93	      2.77	     51.34	     48.40	61.58	 1.661e-04	      3.42	0	Gaussian	312.968532	37.490929
105	1	  0.001359	  0.004625	     -1.00	    288.98	    534.93	      2.85	      2.82	     49.90	     49.38	14.57	 7.528e-05	      3.43	0	Gaussian	312.317863	36.564814
106	1	  0.001392	  0.003314	     -1.00	    347.89	    249.80	      3.33	      3.33	     58.26	     58.25	39.07	 2.292e-04	      3.44	0	Gaussian	312.040121	37.912460
107	1	  0.001403	  0.004583	     -1.00	    556.01	    680.88	      2.85	      2.82	     49.89	     49.30	15.71	 1.177e-04	      3.44	0	Gaussian	310.735313	35.919825
108	1	  0.001404	  0.005022	     -1.00	     85.12	    157.49	      2.90	      2.58	     50.80	     45.13	14.96	 8.698e-05	      3.45	0	Gaussian	313.634482	38.289461
109	1	  0.001341	  0.004630	     -1.00	    365.96	    431.55	      2.97	      2.72	     52.01	     47.53	22.83	 6.217e-05	      3.45	0	Gaussian	311.891174	37.062427
110	1	  0.001407	  0.003671	     -1.00	    457.30	    553.17	      3.49	      2.81	     61.07	     49.20	-58.98	 1.399e-04	      3.45	0	Gaussian	311.330737	36.505962
111	1	  0.001447	  0.004466	     -1.00	    619.38	    367.80	      2.91	      2.81	     50.92	     49.19	-57.83	 2.238e-04	      3.46	0	Gaussian	310.405715	37.393860
112	1	  0.001525	  0.004661	     -1.00	    106.38	    499.07	      2.90	      2.73	     50.69	     47.85	25.39	 4.645e-04	      3.46	0	Gaussian	313.394169	36.694509
113	1	  0.001419	  0.004335	     -1.00	     11.26	    508.78	      2.97	      2.84	     51.92	     49.70	22.74	 1.161e-04	      3.48	0	Gaussian	313.945359	36.625543
114	1	  0.001371	  0.004608	     -1.00	      7.68	      9.55	      3.00	      2.59	     52.58	     45.33	22.79	 6.999e-05	      3.48	0	Gaussian	314.153354	38.962698
115	1	  0.001393	  0.004874	     -1.00	    608.39	    140.33	      2.82	      2.57	     49.29	     44.95	40.77	 1.223e-04	      3.49	0	Gaussian	310.500583	38.462881
116	1	  0.001345	  0.001561	     -1.00	    360.83	    465.38	      7.36	      3.07	    128.80	     53.76	-1.22	 6.719e-05	      3.50	0	Gaussian	311.913725	36.902982
117	1	  0.001401	  0.004892	     -1.00	    475.79	    142.17	      2.77	      2.60	     48.54	     45.54	28.52	 1.102e-04	      3.51	0	Gaussian	311.297736	38.438566
118	1	  0.001615	  0.005158	     -1.00	    354.23	    128.70	      2.65	      2.55	     46.35	     44.63	60.71	 6.107e-04	      3.52	0	Gaussian	312.031020	38.482851
119	1	  0.001351	  0.004738	     -1.00	    671.92	    143.39	      2.84	      2.59	     49.67	     45.33	6.84	 7.072e-05	      3.52	0	Gaussian	310.117871	38.454031
120	1	  0.001477	  0.004397	     -1.00	    138.73	    583.38	      2.93	      2.71	     51.25	     47.48	-7.32	 2.470e-04	      3.52	0	Gaussian	313.179243	36.307864
121	1	  0.001378	  0.004644	     -1.00	    539.81	     46.18	      2.79	      2.68	     48.76	     46.82	28.35	 9.022e-05	      3.52	0	Gaussian	310.928449	38.898837
122	1	  0.001349	  0.002742	     -1.00	    572.02	     60.67	      4.34	      2.92	     75.88	     51.09	-10.31	 9.426e-05	      3.54	0	Gaussian	310.731255	38.834292
123	1	  0.001365	  0.001637	     -1.00	    246.98	    235.74	      6.78	      3.01	    118.65	     52.68	-17.12	 1.422e-04	      3.54	0	Gaussian	312.644740	37.959424
124	1	  0.001473	  0.004552	     -1.00	    359.58	    409.66	      2.82	      2.65	     49.28	     46.33	23.91	 2.833e-04	      3.55	0	Gaussian	311.933665	37.164055
125	1	  0.001379	  0.002746	     -1.00	    406.09	    136.44	      4.36	      2.75	     76.39	     48.21	39.35	 1.839e-04	      3.55	0	Gaussian	311.717686	38.455150
126	1	  0.001520	  0.004825	     -1.00	    606.88	    549.76	      2.66	      2.58	     46.49	     45.08	32.81	 6.452e-04	      3.55	0	Gaussian	310.456618	36.538776
127	1	  0.001371	  0.004122	     -1.00	    603.51	    592.71	      2.89	      2.84	     50.59	     49.64	61.60	 7.730e-05	      3.56	0	Gaussian	310.470914	36.337173
128	1	  0.001431	  0.003946	     -1.00	    217.42	    605.93	      2.94	      2.82	     51.54	     49.27	-10.81	 1.498e-04	      3.57	0	Gaussian	312.715719	36.219104
129	1	  0.001396	  0.002772	     -1.00	    479.46	    615.50	      3.48	      3.45	     60.86	     60.36	-89.84	 1.228e-04	      3.58	0	Gaussian	311.190333	36.216970
130	1	  0.001339	  0.004170	     -1.00	    667.82	    260.97	      2.78	      2.77	     48.58	     48.54	81.25	 5.047e-05	      3.59	0	Gaussian	310.129949	37.900208
131	1	  0.001405	  0.003677	     -1.00	    253.75	    409.60	      3.24	      2.66	     56.69	     46.50	30.96	 1.457e-04	      3.59	0	Gaussian	312.556965	37.145157
132	1	  0.001401	  0.003897	     -1.00	    175.63	    241.64	      2.94	      2.85	     51.38	     49.83	40.92	 1.115e-04	      3.60	0	Gaussian	313.067580	37.916398
133	1	  0.001353	  0.003374	     -1.00	    544.89	    556.51	      3.13	      2.99	     54.79	     52.38	-82.15	 8.666e-05	      3.60	0	Gaussian	310.818226	36.500941
134	1	  0.001383	  0.002611	     -1.00	    564.37	    125.50	      3.97	      3.07	     69.43	     53.77	47.65	 1.185e-04	      3.60	0	Gaussian	310.767687	38.528078
135	1	  0.001381	  0.000954	     -1.00	    100.60	    250.73	      8.85	      3.72	    154.95	     65.11	29.80	 1.188e-04	      3.60	0	Gaussian	313.510346	37.856018
136	1	  0.001353	  0.004064	     -1.00	    453.53	    406.08	      2.87	      2.73	     50.30	     47.71	24.60	 7.823e-05	      3.61	0	Gaussian	311.380355	37.195102
137	1	  0.001521	  0.004877	     -1.00	    355.70	    120.59	      2.70	      2.42	     47.19	     42.31	22.32	 5.558e-04	      3.61	0	Gaussian	312.024152	38.521276
138	1	  0.001358	  0.001341	     -1.00	     49.93	    495.70	      7.27	      3.18	    127.32	     55.60	43.14	 1.260e-04	      3.62	0	Gaussian	313.724662	36.696550
139	1	  0.001348	  0.000840	     -1.00	    525.92	    548.41	      8.25	      4.43	    144.47	     77.55	-33.21	 9.909e-05	      3.62	0	Gaussian	310.930390	36.536773
140	1	  0.001493	  0.004267	     -1.00	    495.41	    603.56	      2.75	      2.69	     48.12	     47.13	16.32	 2.980e-04	      3.62	0	Gaussian	311.099485	36.274862
141	1	  0.001536	  0.003944	     -1.00	    488.96	    313.37	      3.02	      2.57	     52.82	     45.04	23.39	 5.664e-04	      3.63	0	Gaussian	311.187658	37.635261
142	1	  0.001363	  0.003934	     -1.00	    261.62	    328.54	      2.99	      2.68	     52.26	     46.95	21.66	 5.743e-05	      3.63	0	Gaussian	312.532407	37.526808
143	1	  0.001385	  0.004006	     -1.00	    509.79	    187.37	      2.91	      2.69	     50.94	     47.00	8.75	 6.638e-05	      3.64	0	Gaussian	311.085499	38.230381
144	1	  0.001410	  0.004215	     -1.00	    274.30	    176.21	      2.87	      2.55	     50.15	     44.65	22.58	 1.324e-04	      3.64	0	Gaussian	312.498074	38.244522
145	1	  0.001397	  0.003822	     -1.00	    509.64	    524.71	      2.95	      2.76	     51.55	     48.28	1.23	 1.093e-04	      3.65	0	Gaussian	311.029481	36.645948
146	1	  0.001385	  0.004067	     -1.00	    489.71	     98.47	      2.93	      2.55	     51.28	     44.62	27.14	 8.705e-05	      3.66	0	Gaussian	311.222022	38.646154
147	1	  0.001429	  0.004129	     -1.00	    633.97	    219.43	      2.82	      2.62	     49.29	     45.84	26.76	 2.667e-04	      3.66	0	Gaussian	310.337029	38.092851
148	1	  0.001415	  0.002863	     -1.00	    263.30	    311.66	      3.64	      2.90	     63.70	     50.70	54.05	 1.343e-04	      3.67	0	Gaussian	312.527006	37.606338
149	1	  0.001404	  0.003735	     -1.00	    604.73	    689.06	      2.88	      2.77	     50.37	     48.53	13.08	 1.885e-04	      3.67	0	Gaussian	310.451802	35.886244
150	1	  0.001472	  0.004154	     -1.00	     65.29	    202.69	      2.82	      2.60	     49.31	     45.53	23.55	 2.561e-04	      3.67	0	Gaussian	313.736781	38.072328
151	1	  0.001395	  0.004024	     -1.00	    120.31	    181.28	      2.87	      2.64	     50.15	     46.13	14.27	 1.103e-04	      3.67	0	Gaussian	313.416389	38.186638
152	1	  0.001395	  0.003762	     -1.00	    561.69	    163.67	      2.98	      2.69	     52.16	     47.09	19.23	 9.286e-05	      3.68	0	Gaussian	310.777969	38.348113
153	1	  0.001413	  0.004113	     -1.00	    619.40	    428.02	      2.70	      2.68	     47.32	     46.88	78.77	 1.279e-04	      3.68	0	Gaussian	310.398178	37.111003
154	1	  0.001402	  0.003510	     -1.00	    428.27	    674.91	      2.95	      2.88	     51.62	     50.36	-82.38	 1.274e-04	      3.68	0	Gaussian	311.476688	35.932284
155	1	  0.001381	  0.003681	     -1.00	    231.10	    266.83	      2.80	      2.79	     48.99	     48.90	29.67	 1.139e-04	      3.69	0	Gaussian	312.730429	37.810179
156	1	  0.001582	  0.003840	     -1.00	    118.67	    511.61	      2.92	      2.66	     51.12	     46.51	25.35	 3.965e-04	      3.69	0	Gaussian	313.318439	36.638729
