# 945 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
49	1	  0.001407	  0.008137	     -1.00	    507.09	    351.74	      2.80	      2.75	     48.99	     48.08	-1.37	 1.073e-04	      2.87	0	Gaussian	313.444123	37.383952
50	1	  0.001432	  0.008097	     -1.00	    680.80	    470.11	      2.84	      2.67	     49.72	     46.73	18.22	 1.873e-04	      2.89	0	Gaussian	312.388026	36.866638
51	1	  0.001398	  0.006149	     -1.00	    479.91	    440.84	      3.52	      2.85	     61.70	     49.92	23.53	 1.666e-04	      2.89	0	Gaussian	313.574001	36.960246
52	1	  0.001419	  0.007808	     -1.00	     22.46	     84.43	      3.01	      2.63	     52.76	     46.03	11.45	 1.411e-04	      2.90	0	Gaussian	316.428451	38.479755
53	1	  0.001506	  0.008091	     -1.00	    514.10	    314.94	      2.76	      2.73	     48.32	     47.86	88.03	 2.985e-04	      2.90	0	Gaussian	313.414855	37.558086
54	1	  0.001400	  0.007688	     -1.00	    605.24	    435.05	      2.94	      2.67	     51.38	     46.69	19.96	 1.115e-04	      2.91	0	Gaussian	312.840893	37.015865
55	1	  0.001379	  0.006552	     -1.00	     59.74	    540.98	      3.13	      2.95	     54.73	     51.59	28.39	 1.175e-04	      2.91	0	Gaussian	315.974500	36.366480
56	1	  0.001374	  0.006989	     -1.00	      7.88	     97.16	      3.08	      2.73	     53.97	     47.75	18.78	 9.066e-05	      2.94	0	Gaussian	316.508003	38.414511
57	1	  0.001440	  0.007143	     -1.00	     82.47	    521.13	      3.05	      2.74	     53.36	     47.88	-4.90	 2.231e-04	      2.94	0	Gaussian	315.853086	36.466845
58	1	  0.001369	  0.006183	     -1.00	     60.74	    680.43	      3.19	      2.91	     55.81	     50.90	-12.18	 9.649e-05	      2.97	0	Gaussian	315.900636	35.719125
59	1	  0.001464	  0.006411	     -1.00	     38.16	    586.68	      3.05	      2.96	     53.35	     51.83	-16.41	 2.302e-04	      2.97	0	Gaussian	316.076044	36.146413
60	1	  0.001416	  0.007379	     -1.00	    624.37	    507.30	      2.94	      2.60	     51.40	     45.58	13.78	 1.236e-04	      2.99	0	Gaussian	312.708394	36.681549
61	1	  0.001410	  0.005539	     -1.00	    106.82	    615.19	      3.42	      2.90	     59.89	     50.79	-8.23	 1.114e-04	      3.01	0	Gaussian	315.667823	36.037924
62	1	  0.001380	  0.007675	     -1.00	    587.44	    280.37	      2.79	      2.55	     48.92	     44.61	23.67	 9.806e-05	      3.02	0	Gaussian	312.991596	37.737110
63	1	  0.001397	  0.005543	     -1.00	    236.97	    175.94	      3.33	      2.92	     58.34	     51.05	-10.69	 1.104e-04	      3.03	0	Gaussian	315.110128	38.130040
64	1	  0.001436	  0.003310	     -1.00	    161.85	    255.20	      5.73	      2.80	    100.38	     49.03	24.87	 2.898e-04	      3.05	0	Gaussian	315.517629	37.734188
65	1	  0.001339	  0.006461	     -1.00	    383.32	    348.98	      2.87	      2.85	     50.29	     49.90	84.55	 8.111e-05	      3.07	0	Gaussian	314.173893	37.364817
66	1	  0.001473	  0.007264	     -1.00	    395.28	    118.54	      2.86	      2.52	     49.98	     44.19	20.09	 3.816e-04	      3.07	0	Gaussian	314.191491	38.447567
67	1	  0.001375	  0.002510	     -1.00	    443.14	    121.61	      5.17	      3.86	     90.56	     67.54	53.09	 1.543e-04	      3.12	0	Gaussian	313.904167	38.446433
68	1	  0.001387	  0.006409	     -1.00	    374.97	    306.51	      2.93	      2.63	     51.30	     46.08	14.84	 9.378e-05	      3.14	0	Gaussian	314.239377	37.561195
69	1	  0.001377	  0.006174	     -1.00	    315.44	    428.49	      2.95	      2.68	     51.61	     46.90	5.10	 9.582e-05	      3.15	0	Gaussian	314.540749	36.973753
70	1	  0.001382	  0.005079	     -1.00	    181.96	    426.81	      3.27	      2.87	     57.26	     50.26	0.87	 1.444e-04	      3.17	0	Gaussian	315.320298	36.940066
71	1	  0.001416	  0.005021	     -1.00	     68.35	    652.55	      3.21	      2.94	     56.13	     51.42	-0.51	 1.911e-04	      3.18	0	Gaussian	315.870591	35.851199
72	1	  0.001380	  0.006025	     -1.00	    492.40	    455.58	      2.90	      2.70	     50.81	     47.24	18.88	 9.059e-05	      3.19	0	Gaussian	313.495960	36.894333
73	1	  0.001390	  0.006052	     -1.00	    591.16	     99.66	      2.88	      2.67	     50.37	     46.70	25.74	 9.206e-05	      3.21	0	Gaussian	313.024511	38.586354
74	1	  0.001408	  0.005725	     -1.00	    349.61	    391.14	      2.97	      2.72	     51.98	     47.55	11.14	 1.483e-04	      3.22	0	Gaussian	314.355595	37.158171
75	1	  0.001425	  0.002335	     -1.00	     69.24	    229.44	      4.42	      4.41	     77.36	     77.26	-6.98	 3.820e-04	      3.22	0	Gaussian	316.075669	37.821073
76	1	  0.001449	  0.005641	     -1.00	     61.47	     29.75	      3.09	      2.62	     54.04	     45.92	14.36	 1.929e-04	      3.23	0	Gaussian	316.225572	38.750503
77	1	  0.001399	  0.004836	     -1.00	    533.04	    287.81	      3.15	      2.95	     55.12	     51.59	76.84	 1.222e-04	      3.23	0	Gaussian	313.311677	37.689757
78	1	  0.001346	  0.004450	     -1.00	    213.94	    671.67	      3.31	      3.05	     57.88	     53.38	-7.69	 8.118e-05	      3.23	0	Gaussian	315.027507	35.809971
79	1	  0.001384	  0.004804	     -1.00	     19.70	    459.73	      3.23	      2.85	     56.46	     49.87	-1.89	 9.911e-05	      3.25	0	Gaussian	316.246724	36.729703
80	1	  0.001410	  0.005303	     -1.00	    389.48	    629.51	      2.98	      2.80	     52.24	     49.07	-3.76	 1.279e-04	      3.26	0	Gaussian	314.033788	36.056183
81	1	  0.001355	  0.002508	     -1.00	    456.64	    137.32	      4.17	      4.17	     73.00	     72.97	-3.08	 1.269e-04	      3.26	0	Gaussian	313.817763	38.376379
82	1	  0.001354	  0.004416	     -1.00	     23.51	    550.48	      3.37	      2.93	     59.02	     51.30	-3.92	 8.265e-05	      3.26	0	Gaussian	316.178447	36.309259
83	1	  0.001403	  0.005182	     -1.00	    450.83	    477.35	      3.03	      2.77	     53.12	     48.50	6.20	 1.216e-04	      3.27	0	Gaussian	313.731590	36.782286
84	1	  0.001770	  0.006505	     -1.00	    506.75	    623.76	      2.64	      2.54	     46.20	     44.41	4.16	 1.274e-03	      3.27	0	Gaussian	313.357783	36.111843
85	1	  0.001421	  0.005057	     -1.00	    296.31	    412.57	      3.04	      2.79	     53.26	     48.82	4.12	 1.712e-04	      3.30	0	Gaussian	314.659011	37.042453
86	1	  0.001416	  0.005667	     -1.00	    592.45	     30.96	      2.84	      2.60	     49.70	     45.46	31.66	 1.462e-04	      3.31	0	Gaussian	313.038009	38.909492
87	1	  0.001383	  0.004260	     -1.00	    154.84	    520.63	      3.25	      2.99	     56.85	     52.41	-7.64	 1.192e-04	      3.32	0	Gaussian	315.434931	36.493902
88	1	  0.001394	  0.005368	     -1.00	    502.48	    111.01	      2.80	      2.74	     48.99	     48.04	11.08	 8.682e-05	      3.32	0	Gaussian	313.552722	38.511738
89	1	  0.001362	  0.004416	     -1.00	    288.14	    578.81	      3.09	      3.08	     54.16	     53.92	-1.43	 7.592e-05	      3.32	0	Gaussian	314.638760	36.264448
90	1	  0.001410	  0.005193	     -1.00	    562.07	    238.76	      2.84	      2.77	     49.64	     48.52	6.31	 1.071e-04	      3.33	0	Gaussian	313.155063	37.926579
91	1	  0.001392	  0.004460	     -1.00	    415.28	    667.14	      3.16	      2.90	     55.38	     50.80	-2.29	 1.009e-04	      3.36	0	Gaussian	313.871548	35.887442
92	1	  0.001374	  0.003924	     -1.00	     96.09	    646.69	      3.35	      3.02	     58.65	     52.91	-21.10	 8.432e-05	      3.37	0	Gaussian	315.714498	35.887933
93	1	  0.001393	  0.004964	     -1.00	    378.72	    396.30	      2.98	      2.71	     52.20	     47.35	2.76	 1.519e-04	      3.38	0	Gaussian	314.182938	37.142180
94	1	  0.001406	  0.002744	     -1.00	    430.28	    499.61	      4.77	      2.97	     83.46	     51.93	-50.51	 1.515e-04	      3.38	0	Gaussian	313.843653	36.673043
95	1	  0.001425	  0.002393	     -1.00	    661.93	    392.21	      4.87	      3.29	     85.26	     57.63	89.13	 2.093e-04	      3.40	0	Gaussian	312.519369	37.228080
96	1	  0.001386	  0.004259	     -1.00	     80.80	    237.25	      3.21	      2.80	     56.21	     49.08	15.45	 1.055e-04	      3.40	0	Gaussian	316.003621	37.788925
97	1	  0.001404	  0.004852	     -1.00	    583.91	    530.42	      2.96	      2.71	     51.84	     47.49	13.01	 1.933e-04	      3.41	0	Gaussian	312.938018	36.565033
98	1	  0.001407	  0.004561	     -1.00	    588.66	    332.91	      2.94	      2.83	     51.38	     49.54	16.73	 1.643e-04	      3.41	0	Gaussian	312.968541	37.490939
99	1	  0.001416	  0.002561	     -1.00	    209.88	    684.76	      4.49	      3.25	     78.62	     56.82	54.69	 1.899e-04	      3.42	0	Gaussian	315.045187	35.747839
100	1	  0.001400	  0.004501	     -1.00	    371.97	    570.19	      3.03	      2.83	     53.01	     49.52	-12.69	 1.506e-04	      3.42	0	Gaussian	314.156916	36.328191
101	1	  0.001359	  0.004625	     -1.00	    689.98	    534.93	      2.86	      2.82	     50.05	     49.36	9.79	 7.516e-05	      3.43	0	Gaussian	312.317864	36.564814
102	1	  0.001386	  0.003911	     -1.00	     18.87	    376.20	      3.19	      2.97	     55.87	     51.95	-0.56	 8.401e-05	      3.44	0	Gaussian	316.294766	37.118109
103	1	  0.001404	  0.005022	     -1.00	    486.12	    157.49	      2.90	      2.58	     50.79	     45.13	14.96	 8.698e-05	      3.45	0	Gaussian	313.634482	38.289460
104	1	  0.001357	  0.003561	     -1.00	     67.44	    561.71	      3.45	      2.97	     60.34	     51.92	6.15	 8.302e-05	      3.45	0	Gaussian	315.919971	36.272830
105	1	  0.001525	  0.004661	     -1.00	    507.38	    499.07	      2.90	      2.73	     50.69	     47.85	25.38	 4.645e-04	      3.46	0	Gaussian	313.394169	36.694509
106	1	  0.001355	  0.004462	     -1.00	    389.66	    478.51	      3.02	      2.75	     52.78	     48.12	8.07	 6.355e-05	      3.46	0	Gaussian	314.088127	36.760931
107	1	  0.001345	  0.004167	     -1.00	    225.98	    535.52	      3.21	      2.72	     56.14	     47.65	-2.40	 7.184e-05	      3.47	0	Gaussian	315.016533	36.447419
108	1	  0.001452	  0.004469	     -1.00	    253.20	     68.00	      2.95	      2.79	     51.71	     48.76	-3.40	 2.494e-04	      3.47	0	Gaussian	315.061870	38.640649
109	1	  0.001364	  0.004609	     -1.00	    408.68	      9.55	      3.01	      2.60	     52.72	     45.44	22.92	 6.271e-05	      3.48	0	Gaussian	314.153353	38.962699
110	1	  0.001419	  0.004335	     -1.00	    412.26	    508.78	      2.97	      2.84	     51.93	     49.70	22.72	 1.161e-04	      3.48	0	Gaussian	313.945359	36.625542
111	1	  0.001477	  0.004397	     -1.00	    539.73	    583.38	      2.93	      2.71	     51.25	     47.48	-7.32	 2.470e-04	      3.52	0	Gaussian	313.179243	36.307864
112	1	  0.001404	  0.004412	     -1.00	    315.36	    102.17	      2.96	      2.64	     51.83	     46.27	14.43	 1.252e-04	      3.53	0	Gaussian	314.675606	38.500475
113	1	  0.001375	  0.004302	     -1.00	    392.05	     98.01	      2.94	      2.69	     51.53	     47.07	38.52	 1.353e-04	      3.53	0	Gaussian	314.218808	38.542880
114	1	  0.001357	  0.003881	     -1.00	     94.25	    376.29	      3.17	      2.78	     55.53	     48.60	4.30	 7.025e-05	      3.53	0	Gaussian	315.855504	37.145404
115	1	  0.001344	  0.002097	     -1.00	    250.25	    654.30	      4.55	      3.58	     79.60	     62.74	49.89	 6.778e-05	      3.53	0	Gaussian	314.826314	35.901744
116	1	  0.001358	  0.003101	     -1.00	    390.66	    691.81	      3.27	      3.26	     57.22	     57.00	68.67	 7.628e-05	      3.54	0	Gaussian	314.004498	35.766193
117	1	  0.001365	  0.001637	     -1.00	    647.98	    235.74	      6.78	      3.01	    118.66	     52.68	-17.12	 1.422e-04	      3.54	0	Gaussian	312.644740	37.959425
118	1	  0.001378	  0.004049	     -1.00	    332.84	    338.53	      3.04	      2.76	     53.25	     48.24	9.32	 7.495e-05	      3.56	0	Gaussian	314.474883	37.399311
119	1	  0.001689	  0.004385	     -1.00	    158.55	    632.57	      2.86	      2.66	     50.07	     46.64	-5.31	 2.773e-03	      3.57	0	Gaussian	315.362638	35.974287
120	1	  0.001431	  0.003946	     -1.00	    618.42	    605.93	      2.94	      2.82	     51.54	     49.28	-10.78	 1.498e-04	      3.57	0	Gaussian	312.715719	36.219104
121	1	  0.001335	  0.003247	     -1.00	    217.20	    645.64	      3.32	      2.93	     58.08	     51.27	5.11	 5.329e-05	      3.59	0	Gaussian	315.019895	35.932011
122	1	  0.001405	  0.003677	     -1.00	    654.75	    409.60	      3.24	      2.66	     56.68	     46.50	30.97	 1.457e-04	      3.59	0	Gaussian	312.556966	37.145157
123	1	  0.001401	  0.003897	     -1.00	    576.63	    241.64	      2.94	      2.85	     51.38	     49.83	40.91	 1.115e-04	      3.60	0	Gaussian	313.067580	37.916398
124	1	  0.001381	  0.000954	     -1.00	    501.60	    250.73	      8.85	      3.72	    154.94	     65.11	29.77	 1.188e-04	      3.60	0	Gaussian	313.510353	37.856019
125	1	  0.001365	  0.003407	     -1.00	    121.99	    297.80	      3.26	      2.87	     57.07	     50.22	-0.29	 7.761e-05	      3.61	0	Gaussian	315.731547	37.521332
126	1	  0.001457	  0.003967	     -1.00	    254.54	    407.35	      3.00	      2.70	     52.54	     47.32	1.10	 2.591e-04	      3.61	0	Gaussian	314.905382	37.054139
127	1	  0.001358	  0.001341	     -1.00	    450.93	    495.70	      7.28	      3.18	    127.35	     55.60	43.14	 1.260e-04	      3.62	0	Gaussian	313.724661	36.696550
128	1	  0.001383	  0.003241	     -1.00	    115.37	    107.99	      3.19	      3.04	     55.80	     53.26	1.83	 1.060e-04	      3.62	0	Gaussian	315.864371	38.405346
129	1	  0.001363	  0.003934	     -1.00	    662.62	    328.54	      2.99	      2.68	     52.26	     46.95	21.66	 5.743e-05	      3.63	0	Gaussian	312.532407	37.526808
130	1	  0.001410	  0.004215	     -1.00	    675.30	    176.21	      2.87	      2.55	     50.15	     44.65	22.59	 1.324e-04	      3.64	0	Gaussian	312.498074	38.244522
131	1	  0.001425	  0.002730	     -1.00	    243.74	    503.76	      3.38	      3.33	     59.20	     58.32	34.50	 3.042e-04	      3.64	0	Gaussian	314.927146	36.600963
132	1	  0.001415	  0.002863	     -1.00	    664.30	    311.66	      3.64	      2.90	     63.69	     50.70	54.05	 1.343e-04	      3.67	0	Gaussian	312.527006	37.606339
133	1	  0.001472	  0.004154	     -1.00	    466.29	    202.69	      2.82	      2.60	     49.31	     45.53	23.55	 2.561e-04	      3.67	0	Gaussian	313.736781	38.072328
134	1	  0.001395	  0.004024	     -1.00	    521.31	    181.28	      2.87	      2.64	     50.15	     46.13	14.27	 1.103e-04	      3.67	0	Gaussian	313.416389	38.186638
135	1	  0.001393	  0.003385	     -1.00	    202.44	    309.88	      3.13	      2.89	     54.85	     50.59	19.94	 1.061e-04	      3.67	0	Gaussian	315.253548	37.492527
136	1	  0.001359	  0.003234	     -1.00	    257.10	    499.98	      3.03	      3.02	     53.03	     52.93	-57.58	 7.697e-05	      3.68	0	Gaussian	314.851200	36.622688
137	1	  0.001346	  0.001083	     -1.00	    334.70	    596.15	      8.32	      3.29	    145.67	     57.56	12.97	 5.950e-05	      3.68	0	Gaussian	314.362748	36.196943
138	1	  0.001381	  0.003681	     -1.00	    632.10	    266.83	      2.80	      2.79	     49.00	     48.90	29.67	 1.138e-04	      3.69	0	Gaussian	312.730430	37.810179
139	1	  0.001355	  0.003204	     -1.00	    140.89	    185.79	      3.23	      2.83	     56.47	     49.55	15.80	 6.553e-05	      3.69	0	Gaussian	315.674641	38.051046
140	1	  0.001362	  0.002323	     -1.00	    155.68	    223.65	      3.98	      3.18	     69.69	     55.73	-17.56	 7.610e-05	      3.69	0	Gaussian	315.569040	37.879405
141	1	  0.001582	  0.003840	     -1.00	    519.67	    511.61	      2.92	      2.66	     51.12	     46.52	25.35	 3.965e-04	      3.69	0	Gaussian	313.318439	36.638729
142	1	  0.001371	  0.003304	     -1.00	    239.27	    464.99	      2.99	      2.98	     52.39	     52.12	-64.78	 8.091e-05	      3.69	0	Gaussian	314.969708	36.780400
143	1	  0.001345	  0.003677	     -1.00	    430.28	    268.30	      2.98	      2.71	     52.20	     47.52	12.51	 4.513e-05	      3.70	0	Gaussian	313.926917	37.755278
144	1	  0.001361	  0.003394	     -1.00	    264.32	    232.81	      3.05	      2.89	     53.39	     50.55	17.30	 5.014e-05	      3.70	0	Gaussian	314.923068	37.872870
145	1	  0.001355	  0.003025	     -1.00	    192.78	    603.66	      3.23	      2.98	     56.46	     52.20	-0.39	 5.194e-05	      3.70	0	Gaussian	315.178586	36.119704
146	1	  0.001380	  0.003401	     -1.00	    464.48	    442.10	      3.02	      2.88	     52.78	     50.45	12.74	 7.479e-05	      3.71	0	Gaussian	313.663961	36.950551
147	1	  0.001354	  0.002102	     -1.00	     49.19	    155.54	      4.40	      3.10	     76.94	     54.26	-44.69	 7.152e-05	      3.71	0	Gaussian	316.232231	38.158300
148	1	  0.001378	  0.003549	     -1.00	    623.40	    468.74	      2.96	      2.78	     51.82	     48.59	24.05	 8.413e-05	      3.71	0	Gaussian	312.724852	36.861852
149	1	  0.001388	  0.003537	     -1.00	    658.61	    566.43	      2.95	      2.80	     51.68	     48.96	1.87	 1.423e-04	      3.71	0	Gaussian	312.492676	36.411612
150	1	  0.001356	  0.003296	     -1.00	    572.19	    675.88	      3.03	      2.90	     53.01	     50.75	9.49	 6.195e-05	      3.71	0	Gaussian	312.963572	35.882946
151	1	  0.001460	  0.003355	     -1.00	    284.73	    478.34	      3.08	      2.84	     53.94	     49.74	-11.12	 2.103e-04	      3.72	0	Gaussian	314.699568	36.731993
152	1	  0.001395	  0.003543	     -1.00	    579.77	    268.74	      2.99	      2.75	     52.33	     48.11	17.72	 1.103e-04	      3.73	0	Gaussian	313.040630	37.789922
153	1	  0.001381	  0.003342	     -1.00	    540.00	    613.62	      3.07	      2.71	     53.77	     47.44	-0.63	 8.470e-05	      3.73	0	Gaussian	313.168370	36.166692
154	1	  0.001435	  0.003722	     -1.00	    206.69	      6.30	      2.98	      2.61	     52.22	     45.67	12.58	 1.243e-04	      3.73	0	Gaussian	315.368782	38.913807
155	1	  0.001401	  0.003299	     -1.00	    640.63	    677.60	      2.95	      2.92	     51.66	     51.05	-14.71	 8.604e-05	      3.74	0	Gaussian	312.567727	35.888661
156	1	  0.001380	  0.003335	     -1.00	    399.89	     21.96	      2.89	      2.88	     50.59	     50.43	8.50	 9.932e-05	      3.74	0	Gaussian	314.201435	38.901925
