# 818 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
25	1	  0.001427	  0.015944	     -1.00	    332.54	    214.69	      2.62	      2.60	     45.79	     45.54	36.50	 2.049e-04	      2.27	0	Gaussian	295.464644	49.988270
26	1	  0.001456	  0.013876	     -1.00	    304.10	    454.73	      2.69	      2.66	     47.05	     46.57	-27.72	 2.363e-04	      2.37	0	Gaussian	295.913620	48.927863
27	1	  0.001415	  0.013714	     -1.00	    203.74	     60.53	      2.67	      2.59	     46.70	     45.42	14.78	 1.519e-04	      2.42	0	Gaussian	296.209819	50.781662
28	1	  0.001405	  0.012779	     -1.00	    349.58	    555.80	      2.73	      2.72	     47.72	     47.62	6.91	 1.587e-04	      2.42	0	Gaussian	295.706449	48.434982
29	1	  0.001445	  0.011128	     -1.00	    127.91	    414.97	      2.94	      2.80	     51.46	     49.02	78.93	 1.814e-04	      2.46	0	Gaussian	297.092172	49.237396
30	1	  0.001499	  0.011635	     -1.00	    504.25	    690.66	      2.71	      2.67	     47.48	     46.72	-19.04	 3.881e-04	      2.55	0	Gaussian	294.806785	47.700757
31	1	  0.001446	  0.011563	     -1.00	     56.16	    510.80	      2.70	      2.67	     47.28	     46.70	-27.08	 2.442e-04	      2.57	0	Gaussian	297.677181	48.850418
32	1	  0.001424	  0.011369	     -1.00	    135.34	     19.13	      2.69	      2.68	     47.03	     46.85	-70.44	 1.747e-04	      2.58	0	Gaussian	296.656080	51.018994
33	1	  0.001408	  0.009662	     -1.00	    180.96	     65.86	      2.91	      2.84	     51.01	     49.66	-79.12	 1.722e-04	      2.60	0	Gaussian	296.377444	50.775094
34	1	  0.001406	  0.009046	     -1.00	    306.36	    223.01	      3.06	      2.83	     53.60	     49.48	-19.97	 2.513e-04	      2.64	0	Gaussian	295.656443	49.971756
35	1	  0.001410	  0.011074	     -1.00	    149.29	    198.26	      2.71	      2.61	     47.42	     45.64	14.79	 1.725e-04	      2.64	0	Gaussian	296.734669	50.202780
36	1	  0.001442	  0.008548	     -1.00	     91.70	    108.89	      3.09	      2.81	     54.12	     49.15	-81.33	 2.561e-04	      2.68	0	Gaussian	297.056418	50.647212
37	1	  0.001394	  0.009661	     -1.00	    320.47	    526.07	      2.82	      2.73	     49.37	     47.74	46.16	 1.217e-04	      2.68	0	Gaussian	295.874354	48.592193
38	1	  0.001389	  0.008634	     -1.00	    184.93	    473.51	      3.14	      2.75	     54.89	     48.08	-43.04	 1.751e-04	      2.69	0	Gaussian	296.752675	48.931188
39	1	  0.001433	  0.008883	     -1.00	    213.33	    116.24	      2.80	      2.80	     49.00	     48.99	1.02	 1.338e-04	      2.76	0	Gaussian	296.199244	50.524154
40	1	  0.001478	  0.010241	     -1.00	    217.52	    573.49	      2.61	      2.59	     45.76	     45.28	-4.68	 2.292e-04	      2.76	0	Gaussian	296.624535	48.453353
41	1	  0.001408	  0.007459	     -1.00	    616.45	    146.96	      3.03	      3.01	     52.95	     52.74	-14.87	 1.664e-04	      2.78	0	Gaussian	293.415244	50.046199
42	1	  0.001401	  0.004283	     -1.00	    299.60	    117.00	      5.36	      2.87	     93.84	     50.23	-65.68	 1.511e-04	      2.80	0	Gaussian	295.590508	50.453253
43	1	  0.001363	  0.004348	     -1.00	     29.80	    208.81	      5.18	      2.95	     90.65	     51.71	18.15	 1.421e-04	      2.81	0	Gaussian	297.590646	50.239342
44	1	  0.001392	  0.006053	     -1.00	    509.43	    541.06	      3.70	      2.82	     64.77	     49.38	36.09	 2.121e-04	      2.86	0	Gaussian	294.607996	48.373029
45	1	  0.001477	  0.007952	     -1.00	    683.29	    577.57	      2.77	      2.77	     48.44	     48.44	-37.45	 4.080e-04	      2.89	0	Gaussian	293.484692	48.058017
46	1	  0.001394	  0.008111	     -1.00	     71.11	    534.73	      2.79	      2.74	     48.86	     47.92	-37.41	 1.013e-04	      2.90	0	Gaussian	297.594951	48.731422
47	1	  0.001391	  0.007970	     -1.00	    152.91	    165.04	      2.78	      2.75	     48.61	     48.16	-53.23	 1.087e-04	      2.90	0	Gaussian	296.676358	50.349908
48	1	  0.001422	  0.007737	     -1.00	    287.18	    139.93	      2.83	      2.75	     49.49	     48.20	-33.18	 2.021e-04	      2.91	0	Gaussian	295.702574	50.360266
49	1	  0.001474	  0.008317	     -1.00	    345.66	    352.81	      2.73	      2.68	     47.73	     46.99	28.84	 2.150e-04	      2.91	0	Gaussian	295.521262	49.355972
50	1	  0.001441	  0.007961	     -1.00	    447.54	    302.67	      2.65	      2.64	     46.38	     46.22	48.57	 3.865e-04	      3.00	0	Gaussian	294.763742	49.498471
51	1	  0.001410	  0.008046	     -1.00	    572.37	    100.41	      2.65	      2.61	     46.44	     45.62	25.30	 1.025e-04	      3.00	0	Gaussian	293.662967	50.293872
52	1	  0.001377	  0.007179	     -1.00	    373.14	    671.47	      2.83	      2.73	     49.62	     47.80	-19.70	 9.888e-05	      3.01	0	Gaussian	295.665615	47.891884
53	1	  0.001393	  0.007450	     -1.00	    146.38	     30.00	      2.70	      2.69	     47.29	     47.09	-68.19	 1.238e-04	      3.01	0	Gaussian	296.587935	50.962033
54	1	  0.001403	  0.007132	     -1.00	    486.39	    624.11	      2.78	      2.78	     48.63	     48.62	-51.23	 9.545e-05	      3.02	0	Gaussian	294.854208	48.016710
55	1	  0.001371	  0.007250	     -1.00	    220.66	     51.77	      2.73	      2.71	     47.76	     47.46	35.91	 9.039e-05	      3.05	0	Gaussian	296.080252	50.807911
56	1	  0.001400	  0.007024	     -1.00	    584.01	    565.61	      2.74	      2.71	     47.98	     47.50	17.30	 1.166e-04	      3.06	0	Gaussian	294.134036	48.199002
57	1	  0.001426	  0.007619	     -1.00	     96.67	      5.52	      2.65	      2.58	     46.43	     45.11	19.22	 1.245e-04	      3.08	0	Gaussian	296.920171	51.108474
58	1	  0.001365	  0.007200	     -1.00	    437.32	    147.28	      2.69	      2.65	     47.01	     46.47	22.37	 9.458e-05	      3.09	0	Gaussian	294.658360	50.203788
59	1	  0.001388	  0.006693	     -1.00	     80.42	    276.20	      2.75	      2.73	     48.05	     47.77	-46.98	 1.090e-04	      3.10	0	Gaussian	297.294901	49.899623
60	1	  0.001413	  0.006459	     -1.00	    479.16	    531.84	      2.78	      2.77	     48.69	     48.52	-14.43	 1.458e-04	      3.13	0	Gaussian	294.802255	48.439803
61	1	  0.001386	  0.006246	     -1.00	    226.21	    206.19	      2.79	      2.78	     48.87	     48.58	-50.56	 1.187e-04	      3.14	0	Gaussian	296.200700	50.109692
62	1	  0.001430	  0.006662	     -1.00	    381.17	     10.99	      2.70	      2.70	     47.30	     47.28	-61.40	 1.976e-04	      3.14	0	Gaussian	294.896953	50.860331
63	1	  0.001417	  0.006650	     -1.00	     48.37	    450.59	      2.72	      2.70	     47.55	     47.18	-0.69	 1.301e-04	      3.14	0	Gaussian	297.677936	49.129802
64	1	  0.001388	  0.006118	     -1.00	    150.43	    661.79	      2.82	      2.82	     49.36	     49.34	-75.51	 9.093e-05	      3.15	0	Gaussian	297.165039	48.098174
65	1	  0.001436	  0.006828	     -1.00	    482.31	    252.63	      2.64	      2.60	     46.19	     45.55	3.71	 2.293e-04	      3.19	0	Gaussian	294.467112	49.693524
66	1	  0.001350	  0.005903	     -1.00	     71.62	    491.65	      2.83	      2.81	     49.49	     49.10	-27.47	 7.095e-05	      3.19	0	Gaussian	297.553032	48.927329
67	1	  0.001388	  0.006557	     -1.00	    278.38	     71.33	      2.67	      2.64	     46.73	     46.13	22.23	 9.412e-05	      3.21	0	Gaussian	295.691273	50.674890
68	1	  0.001389	  0.006163	     -1.00	    548.08	    240.47	      2.74	      2.68	     47.96	     46.90	0.99	 8.182e-05	      3.23	0	Gaussian	293.999603	49.690649
69	1	  0.001368	  0.005505	     -1.00	    285.95	    343.70	      2.84	      2.82	     49.66	     49.41	34.76	 7.793e-05	      3.25	0	Gaussian	295.924844	49.443762
70	1	  0.001391	  0.005381	     -1.00	     97.92	    463.18	      2.93	      2.84	     51.35	     49.70	-40.78	 8.053e-05	      3.25	0	Gaussian	297.345033	49.039088
71	1	  0.001389	  0.005640	     -1.00	    131.12	    322.68	      2.81	      2.76	     49.13	     48.22	-22.46	 9.145e-05	      3.28	0	Gaussian	296.982682	49.653533
72	1	  0.001404	  0.004796	     -1.00	     34.55	    246.91	      3.15	      2.83	     55.19	     49.55	-53.60	 1.672e-04	      3.28	0	Gaussian	297.591755	50.063687
73	1	  0.001363	  0.004682	     -1.00	    119.30	    660.38	      3.23	      2.79	     56.52	     48.92	-43.08	 7.806e-05	      3.30	0	Gaussian	297.376143	48.125757
74	1	  0.001396	  0.005637	     -1.00	    506.64	    266.09	      2.74	      2.74	     48.00	     47.92	-19.16	 8.823e-05	      3.31	0	Gaussian	294.314915	49.612221
75	1	  0.001367	  0.004059	     -1.00	    351.82	    534.40	      3.21	      3.16	     56.13	     55.32	-89.90	 6.531e-05	      3.33	0	Gaussian	295.669158	48.530266
76	1	  0.001366	  0.005405	     -1.00	     30.29	    303.60	      2.76	      2.67	     48.32	     46.76	-19.21	 7.008e-05	      3.37	0	Gaussian	297.673111	49.809682
77	1	  0.001389	  0.004925	     -1.00	    610.83	    246.92	      2.88	      2.82	     50.44	     49.34	10.14	 1.175e-04	      3.37	0	Gaussian	293.576572	49.605536
78	1	  0.001371	  0.004773	     -1.00	     16.64	    488.50	      2.83	      2.83	     49.54	     49.50	-28.04	 6.779e-05	      3.40	0	Gaussian	297.931786	48.977977
79	1	  0.001382	  0.004008	     -1.00	    577.67	    546.51	      3.49	      2.73	     61.12	     47.73	4.11	 8.373e-05	      3.41	0	Gaussian	294.154764	48.290564
80	1	  0.001399	  0.005195	     -1.00	    297.49	     44.97	      2.69	      2.69	     47.17	     47.00	-11.94	 7.685e-05	      3.41	0	Gaussian	295.527355	50.777618
81	1	  0.001445	  0.005046	     -1.00	    466.61	    546.79	      2.77	      2.74	     48.52	     47.97	-19.04	 3.710e-04	      3.42	0	Gaussian	294.903430	48.382582
82	1	  0.001395	  0.005008	     -1.00	    557.74	    225.84	      2.79	      2.73	     48.84	     47.78	36.10	 9.131e-05	      3.43	0	Gaussian	293.915733	49.747475
83	1	  0.001364	  0.004625	     -1.00	    473.57	    496.00	      2.82	      2.82	     49.38	     49.36	6.82	 7.168e-05	      3.44	0	Gaussian	294.800685	48.606242
84	1	  0.001360	  0.004854	     -1.00	    463.96	     53.84	      2.77	      2.71	     48.56	     47.52	38.49	 6.266e-05	      3.44	0	Gaussian	294.363517	50.598059
85	1	  0.001341	  0.002225	     -1.00	    644.12	    617.82	      5.43	      3.12	     94.98	     54.69	4.67	 3.788e-05	      3.44	0	Gaussian	293.792742	47.911476
86	1	  0.001400	  0.004975	     -1.00	    433.42	    508.82	      2.72	      2.72	     47.63	     47.62	-2.09	 1.084e-04	      3.45	0	Gaussian	295.087142	48.581225
87	1	  0.001423	  0.005062	     -1.00	    694.55	    394.67	      2.72	      2.67	     47.62	     46.81	-1.62	 9.871e-05	      3.45	0	Gaussian	293.188239	48.868329
88	1	  0.001373	  0.004713	     -1.00	    390.17	    592.22	      2.79	      2.79	     48.88	     48.76	-8.32	 6.306e-05	      3.45	0	Gaussian	295.468890	48.238278
89	1	  0.001374	  0.005049	     -1.00	     87.48	     70.69	      2.70	      2.66	     47.23	     46.48	14.10	 8.107e-05	      3.47	0	Gaussian	297.049661	50.822205
90	1	  0.001383	  0.004745	     -1.00	    304.95	     70.80	      2.77	      2.70	     48.42	     47.28	29.64	 1.061e-04	      3.48	0	Gaussian	295.502640	50.655990
91	1	  0.001372	  0.004457	     -1.00	     72.66	    676.64	      2.89	      2.80	     50.52	     49.02	-12.15	 7.712e-05	      3.48	0	Gaussian	297.708975	48.082396
92	1	  0.001491	  0.005122	     -1.00	    540.83	    427.61	      2.65	      2.60	     46.39	     45.49	16.04	 3.613e-04	      3.49	0	Gaussian	294.267399	48.857566
93	1	  0.001350	  0.004505	     -1.00	     15.61	    234.89	      2.80	      2.80	     48.97	     48.93	-29.27	 5.808e-05	      3.50	0	Gaussian	297.714984	50.130871
94	1	  0.001487	  0.005008	     -1.00	    532.16	    213.94	      2.64	      2.64	     46.29	     46.29	-69.28	 3.500e-04	      3.51	0	Gaussian	294.077930	49.823387
95	1	  0.001356	  0.004349	     -1.00	     43.51	    389.39	      2.83	      2.83	     49.61	     49.47	81.55	 6.242e-05	      3.51	0	Gaussian	297.657277	49.411345
96	1	  0.001360	  0.004096	     -1.00	    155.18	    471.12	      2.88	      2.88	     50.46	     50.44	62.62	 6.470e-05	      3.51	0	Gaussian	296.955896	48.963213
97	1	  0.001377	  0.004583	     -1.00	    256.89	    371.30	      2.78	      2.67	     48.72	     46.74	-27.70	 6.673e-05	      3.53	0	Gaussian	296.154492	49.341266
98	1	  0.001569	  0.005052	     -1.00	     46.14	    510.21	      2.60	      2.58	     45.47	     45.18	0.03	 7.768e-04	      3.54	0	Gaussian	297.746052	48.859711
99	1	  0.001398	  0.004807	     -1.00	    642.28	    182.38	      2.70	      2.62	     47.25	     45.93	5.66	 1.274e-04	      3.54	0	Gaussian	293.281445	49.864535
100	1	  0.001370	  0.004042	     -1.00	    170.95	    617.74	      2.90	      2.83	     50.69	     49.47	7.07	 5.523e-05	      3.55	0	Gaussian	296.984599	48.284881
101	1	  0.001411	  0.003515	     -1.00	    667.29	    630.10	      3.40	      2.75	     59.57	     48.06	-44.13	 2.161e-04	      3.57	0	Gaussian	293.653030	47.835773
102	1	  0.001379	  0.004471	     -1.00	    688.18	    185.53	      2.74	      2.67	     47.89	     46.72	5.57	 9.134e-05	      3.58	0	Gaussian	292.970606	49.807482
103	1	  0.001361	  0.004474	     -1.00	    456.53	    169.52	      2.72	      2.67	     47.68	     46.76	4.28	 5.453e-05	      3.58	0	Gaussian	294.550124	50.087854
104	1	  0.001362	  0.004199	     -1.00	    684.71	     46.89	      2.85	      2.71	     49.94	     47.46	33.24	 5.317e-05	      3.58	0	Gaussian	292.817020	50.426358
105	1	  0.001365	  0.004145	     -1.00	    416.97	    122.75	      2.79	      2.71	     48.81	     47.36	24.69	 6.133e-05	      3.60	0	Gaussian	294.772536	50.330821
106	1	  0.001370	  0.002854	     -1.00	    319.29	    393.51	      3.31	      3.30	     57.86	     57.77	-22.77	 1.115e-04	      3.61	0	Gaussian	295.745951	49.192976
107	1	  0.001426	  0.004159	     -1.00	    159.74	    185.79	      2.80	      2.76	     49.09	     48.26	16.21	 1.684e-04	      3.61	0	Gaussian	296.648553	50.251368
108	1	  0.001420	  0.004151	     -1.00	    685.36	    263.47	      2.78	      2.75	     48.65	     48.06	21.56	 1.344e-04	      3.61	0	Gaussian	293.087965	49.462970
109	1	  0.001353	  0.004108	     -1.00	    404.19	    196.66	      2.82	      2.72	     49.38	     47.69	-14.14	 5.216e-05	      3.63	0	Gaussian	294.945187	50.010555
110	1	  0.001412	  0.004000	     -1.00	     43.37	    606.43	      2.85	      2.73	     49.87	     47.86	-37.31	 1.259e-04	      3.63	0	Gaussian	297.848961	48.422438
111	1	  0.001471	  0.004000	     -1.00	    196.70	    238.28	      2.81	      2.74	     49.12	     47.92	34.87	 3.656e-04	      3.66	0	Gaussian	296.440456	49.987246
112	1	  0.001382	  0.003615	     -1.00	    418.72	    627.67	      2.99	      2.81	     52.38	     49.20	-5.81	 6.124e-05	      3.68	0	Gaussian	295.313178	48.055048
113	1	  0.001372	  0.003638	     -1.00	     34.42	    587.64	      2.95	      2.68	     51.62	     46.95	68.98	 9.045e-05	      3.69	0	Gaussian	297.894384	48.514074
114	1	  0.001415	  0.003799	     -1.00	    390.89	    151.36	      2.88	      2.74	     50.43	     48.00	-46.09	 1.498e-04	      3.69	0	Gaussian	294.987271	50.224662
115	1	  0.001408	  0.003867	     -1.00	    630.70	    307.30	      2.80	      2.75	     48.93	     48.12	-14.57	 8.383e-05	      3.69	0	Gaussian	293.514211	49.317605
116	1	  0.001384	  0.003767	     -1.00	    389.65	    443.94	      2.86	      2.77	     50.05	     48.48	55.50	 1.238e-04	      3.69	0	Gaussian	295.315906	48.909606
117	1	  0.001364	  0.003741	     -1.00	    491.36	    641.68	      2.82	      2.75	     49.41	     48.11	-28.55	 7.135e-05	      3.71	0	Gaussian	294.839941	47.933097
118	1	  0.001389	  0.003674	     -1.00	    371.49	    606.86	      2.80	      2.80	     49.02	     48.94	-89.31	 1.160e-04	      3.72	0	Gaussian	295.610436	48.186486
119	1	  0.001354	  0.003819	     -1.00	     12.50	    354.36	      2.77	      2.71	     48.55	     47.39	-31.01	 5.296e-05	      3.73	0	Gaussian	297.843538	49.591092
120	1	  0.001395	  0.003787	     -1.00	    210.38	    438.16	      2.76	      2.75	     48.27	     48.21	-50.21	 8.578e-05	      3.73	0	Gaussian	296.542775	49.073151
121	1	  0.001376	  0.003449	     -1.00	    669.15	    511.91	      2.93	      2.88	     51.30	     50.35	66.71	 5.837e-05	      3.73	0	Gaussian	293.500885	48.365825
122	1	  0.001370	  0.003404	     -1.00	    587.55	    612.77	      2.96	      2.85	     51.83	     49.90	-7.58	 4.792e-05	      3.73	0	Gaussian	294.164085	47.983290
123	1	  0.001363	  0.003369	     -1.00	    344.76	    198.12	      2.94	      2.90	     51.52	     50.72	-60.61	 5.920e-05	      3.74	0	Gaussian	295.361400	50.052857
124	1	  0.001362	  0.003607	     -1.00	    318.33	    264.89	      2.79	      2.76	     48.87	     48.32	9.71	 5.086e-05	      3.74	0	Gaussian	295.617472	49.773820
125	1	  0.001364	  0.003200	     -1.00	    284.13	    264.62	      3.17	      2.81	     55.45	     49.26	-9.06	 6.823e-05	      3.76	0	Gaussian	295.855498	49.801887
126	1	  0.001353	  0.003255	     -1.00	    456.18	    452.55	      2.87	      2.86	     50.30	     50.09	37.71	 5.099e-05	      3.76	0	Gaussian	294.871096	48.816623
127	1	  0.001351	  0.003652	     -1.00	    212.59	    180.20	      2.78	      2.73	     48.65	     47.70	-27.11	 5.117e-05	      3.77	0	Gaussian	296.270052	50.237069
128	1	  0.001361	  0.003225	     -1.00	     78.74	    549.01	      2.97	      2.85	     51.95	     49.94	-36.56	 4.834e-05	      3.77	0	Gaussian	297.554975	48.661208
129	1	  0.001428	  0.003456	     -1.00	     43.74	    534.69	      2.87	      2.79	     50.17	     48.76	-47.79	 1.271e-04	      3.78	0	Gaussian	297.784122	48.749691
130	1	  0.001398	  0.003444	     -1.00	    254.19	    677.17	      2.82	      2.81	     49.28	     49.16	-85.71	 1.140e-04	      3.79	0	Gaussian	296.474565	47.954848
131	1	  0.001450	  0.003313	     -1.00	    361.35	    361.19	      2.87	      2.82	     50.29	     49.35	-15.90	 2.016e-04	      3.79	0	Gaussian	295.421912	49.305672
132	1	  0.001368	  0.003173	     -1.00	    541.87	    194.94	      2.96	      2.91	     51.82	     50.98	30.82	 5.177e-05	      3.79	0	Gaussian	293.988377	49.899721
133	1	  0.001378	  0.003335	     -1.00	     31.01	    550.73	      2.90	      2.76	     50.75	     48.34	-16.15	 6.109e-05	      3.79	0	Gaussian	297.886065	48.684815
134	1	  0.001367	  0.003118	     -1.00	    509.07	    644.54	      2.95	      2.92	     51.65	     51.06	18.94	 6.294e-05	      3.80	0	Gaussian	294.724391	47.905611
135	1	  0.001370	  0.003106	     -1.00	    615.01	    329.21	      2.99	      2.87	     52.36	     50.15	-55.05	 7.450e-05	      3.81	0	Gaussian	293.647506	49.233807
136	1	  0.001440	  0.003548	     -1.00	    476.45	    262.44	      2.79	      2.66	     48.92	     46.61	-2.18	 3.979e-04	      3.82	0	Gaussian	294.518765	49.654591
137	1	  0.001407	  0.003412	     -1.00	    310.19	    475.23	      2.78	      2.77	     48.62	     48.49	-18.16	 1.213e-04	      3.82	0	Gaussian	295.892772	48.830368
138	1	  0.001379	  0.002937	     -1.00	    160.08	     92.06	      3.11	      2.93	     54.52	     51.33	-30.31	 7.495e-05	      3.82	0	Gaussian	296.552706	50.673028
139	1	  0.001490	  0.003780	     -1.00	    475.42	    545.76	      2.66	      2.61	     46.56	     45.69	-38.10	 5.023e-04	      3.82	0	Gaussian	294.842765	48.379987
140	1	  0.001369	  0.003449	     -1.00	    585.42	    169.28	      2.79	      2.72	     48.79	     47.62	-4.18	 5.123e-05	      3.83	0	Gaussian	293.656746	49.975127
141	1	  0.001374	  0.003348	     -1.00	    193.04	    423.40	      2.83	      2.73	     49.45	     47.73	-24.34	 5.880e-05	      3.83	0	Gaussian	296.648348	49.152697
142	1	  0.001373	  0.003246	     -1.00	    631.31	    254.48	      2.85	      2.80	     49.87	     49.08	-9.74	 1.014e-04	      3.83	0	Gaussian	293.445609	49.553072
143	1	  0.001513	  0.003737	     -1.00	    660.72	    216.77	      2.67	      2.60	     46.79	     45.55	12.27	 3.247e-04	      3.84	0	Gaussian	293.197856	49.694152
144	1	  0.001355	  0.003210	     -1.00	    627.43	    267.02	      2.87	      2.84	     50.28	     49.69	-0.72	 4.123e-05	      3.84	0	Gaussian	293.487499	49.500648
145	1	  0.001504	  0.003775	     -1.00	    440.13	    293.71	      2.67	      2.55	     46.72	     44.61	-25.71	 6.987e-04	      3.85	0	Gaussian	294.804766	49.544944
146	1	  0.001354	  0.002909	     -1.00	    595.16	    583.34	      3.11	      2.89	     54.36	     50.53	18.78	 5.384e-05	      3.85	0	Gaussian	294.079641	48.109467
147	1	  0.001386	  0.003348	     -1.00	    527.29	    444.81	      2.80	      2.73	     49.10	     47.73	-43.67	 9.569e-05	      3.85	0	Gaussian	294.378959	48.791792
148	1	  0.001391	  0.003200	     -1.00	     20.38	    474.26	      2.86	      2.73	     50.05	     47.82	-58.61	 1.189e-04	      3.87	0	Gaussian	297.893439	49.040423
149	1	  0.001360	  0.002908	     -1.00	    152.72	    518.47	      3.07	      2.83	     53.70	     49.61	-22.12	 4.409e-05	      3.87	0	Gaussian	297.017237	48.749647
150	1	  0.001386	  0.003284	     -1.00	    608.29	    118.55	      2.77	      2.73	     48.43	     47.81	-19.69	 1.071e-04	      3.88	0	Gaussian	293.436466	50.180163
151	1	  0.001399	  0.003275	     -1.00	    247.33	    488.10	      2.77	      2.75	     48.42	     48.12	-77.97	 1.771e-04	      3.89	0	Gaussian	296.337120	48.819430
152	1	  0.001358	  0.002909	     -1.00	    422.61	     44.31	      3.02	      2.77	     52.92	     48.44	-41.55	 6.382e-05	      3.89	0	Gaussian	294.642898	50.676392
153	1	  0.001424	  0.002005	     -1.00	     72.39	    578.62	      3.64	      3.32	     63.70	     58.04	-50.85	 1.682e-04	      3.90	0	Gaussian	297.625024	48.530384
154	1	  0.001360	  0.002899	     -1.00	    436.88	     87.41	      2.94	      2.85	     51.40	     49.82	-2.78	 4.540e-05	      3.91	0	Gaussian	294.592516	50.471764
155	1	  0.001384	  0.003015	     -1.00	    571.15	     30.48	      2.90	      2.73	     50.76	     47.79	-12.65	 6.703e-05	      3.94	0	Gaussian	293.585325	50.605946
