# 901 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
53	1	  0.001392	  0.014082	     -1.00	    366.48	    649.06	      2.67	      2.55	     46.81	     44.64	25.89	 1.236e-04	      2.40	0	Gaussian	304.595744	40.387426
54	1	  0.001452	  0.013935	     -1.00	    527.84	    572.26	      2.69	      2.54	     47.05	     44.50	21.49	 2.806e-04	      2.42	0	Gaussian	303.573284	40.710051
55	1	  0.001420	  0.013427	     -1.00	    169.61	    161.95	      2.67	      2.62	     46.73	     45.77	54.28	 2.308e-04	      2.43	0	Gaussian	305.713280	42.720823
56	1	  0.001396	  0.013648	     -1.00	    236.22	     20.27	      2.66	      2.54	     46.55	     44.50	16.24	 1.093e-04	      2.46	0	Gaussian	305.251367	43.376832
57	1	  0.001390	  0.012548	     -1.00	    157.99	    418.98	      2.70	      2.70	     47.29	     47.26	-35.50	 1.463e-04	      2.46	0	Gaussian	305.839867	41.510229
58	1	  0.001461	  0.013650	     -1.00	    322.53	    544.83	      2.62	      2.51	     45.79	     43.96	25.28	 2.982e-04	      2.49	0	Gaussian	304.839394	40.887688
59	1	  0.001352	  0.012667	     -1.00	    237.25	    483.27	      2.69	      2.52	     47.17	     44.15	14.76	 1.048e-04	      2.53	0	Gaussian	305.356278	41.194028
60	1	  0.001520	  0.012459	     -1.00	    397.84	     23.33	      2.65	      2.54	     46.42	     44.39	-10.13	 2.958e-04	      2.55	0	Gaussian	304.207042	43.327095
61	1	  0.001398	  0.012695	     -1.00	     85.63	    529.54	      2.65	      2.50	     46.31	     43.71	20.10	 1.105e-04	      2.56	0	Gaussian	306.313695	40.998445
62	1	  0.001459	  0.011758	     -1.00	    655.03	    514.50	      2.76	      2.55	     48.28	     44.69	18.87	 1.259e-04	      2.57	0	Gaussian	302.762705	40.944568
63	1	  0.001377	  0.012717	     -1.00	    254.31	    190.42	      2.62	      2.49	     45.89	     43.50	15.79	 1.093e-04	      2.57	0	Gaussian	305.177541	42.571713
64	1	  0.001381	  0.011750	     -1.00	    214.76	    640.93	      2.69	      2.60	     47.03	     45.51	10.87	 9.337e-05	      2.58	0	Gaussian	305.531761	40.454337
65	1	  0.001381	  0.011701	     -1.00	    325.82	    153.69	      2.74	      2.57	     47.88	     44.98	20.82	 8.536e-05	      2.58	0	Gaussian	304.710144	42.730220
66	1	  0.001388	  0.011333	     -1.00	    401.07	    120.12	      2.73	      2.65	     47.86	     46.30	15.06	 9.765e-05	      2.59	0	Gaussian	304.217726	42.870860
67	1	  0.001370	  0.010856	     -1.00	    689.95	     18.23	      2.77	      2.64	     48.46	     46.27	16.56	 9.824e-05	      2.61	0	Gaussian	302.323588	43.263294
68	1	  0.001549	  0.012461	     -1.00	    169.67	    553.34	      2.56	      2.49	     44.77	     43.58	21.60	 3.931e-04	      2.62	0	Gaussian	305.793583	40.874555
69	1	  0.001403	  0.010330	     -1.00	    572.88	     58.16	      2.75	      2.74	     48.22	     47.88	15.03	 1.076e-04	      2.63	0	Gaussian	303.092725	43.114649
70	1	  0.001384	  0.011155	     -1.00	      8.00	    255.87	      2.66	      2.62	     46.53	     45.84	5.10	 8.135e-05	      2.64	0	Gaussian	306.763103	42.298977
71	1	  0.001358	  0.010036	     -1.00	    424.82	    466.18	      2.86	      2.69	     50.06	     47.06	-32.20	 1.174e-04	      2.65	0	Gaussian	304.178269	41.235612
72	1	  0.001458	  0.011399	     -1.00	    607.52	    355.42	      2.69	      2.52	     47.07	     44.16	5.08	 2.388e-04	      2.65	0	Gaussian	302.993647	41.706948
73	1	  0.001431	  0.010594	     -1.00	     64.04	    614.91	      2.69	      2.68	     47.16	     46.97	32.04	 2.347e-04	      2.65	0	Gaussian	306.461662	40.598088
74	1	  0.001401	  0.008918	     -1.00	    175.64	    609.63	      2.98	      2.87	     52.24	     50.25	6.21	 2.134e-04	      2.66	0	Gaussian	305.767735	40.608153
75	1	  0.001376	  0.011212	     -1.00	    236.14	    641.74	      2.61	      2.55	     45.65	     44.68	-0.81	 8.588e-05	      2.68	0	Gaussian	305.399607	40.446926
76	1	  0.001361	  0.011215	     -1.00	    137.61	    667.73	      2.63	      2.54	     46.12	     44.41	20.05	 9.125e-05	      2.68	0	Gaussian	306.014548	40.339577
77	1	  0.001378	  0.010627	     -1.00	    235.19	    166.84	      2.70	      2.59	     47.28	     45.35	12.25	 8.473e-05	      2.70	0	Gaussian	305.294043	42.686464
78	1	  0.001394	  0.010656	     -1.00	    371.27	     55.28	      2.69	      2.54	     47.08	     44.43	13.22	 1.177e-04	      2.72	0	Gaussian	304.388711	43.183214
79	1	  0.001407	  0.010132	     -1.00	    483.41	    618.88	      2.70	      2.61	     47.29	     45.64	27.99	 1.841e-04	      2.72	0	Gaussian	303.864231	40.502245
80	1	  0.001394	  0.010403	     -1.00	    433.56	    540.14	      2.66	      2.60	     46.49	     45.42	13.78	 1.306e-04	      2.73	0	Gaussian	304.147295	40.885241
81	1	  0.001474	  0.010067	     -1.00	    631.54	    300.25	      2.76	      2.55	     48.35	     44.58	-2.35	 2.886e-04	      2.74	0	Gaussian	302.819805	41.958775
82	1	  0.001365	  0.009928	     -1.00	    576.14	    408.18	      2.72	      2.60	     47.63	     45.44	5.67	 8.724e-05	      2.76	0	Gaussian	303.211316	41.468291
83	1	  0.001439	  0.010170	     -1.00	    417.74	    549.81	      2.65	      2.56	     46.35	     44.80	18.38	 2.022e-04	      2.77	0	Gaussian	304.248690	40.843458
84	1	  0.001583	  0.010660	     -1.00	    670.32	    654.57	      2.63	      2.44	     46.11	     42.65	9.31	 6.093e-04	      2.78	0	Gaussian	302.726768	40.281690
85	1	  0.001368	  0.010383	     -1.00	    419.43	    446.43	      2.63	      2.50	     46.02	     43.75	7.71	 1.012e-04	      2.78	0	Gaussian	304.205706	41.329953
86	1	  0.001410	  0.009741	     -1.00	    682.12	    394.58	      2.74	      2.56	     47.89	     44.83	-3.39	 1.011e-04	      2.79	0	Gaussian	302.542830	41.499255
87	1	  0.001358	  0.004225	     -1.00	    510.22	    239.79	      5.42	      2.91	     94.87	     51.00	46.54	 1.702e-04	      2.80	0	Gaussian	303.562962	42.279209
88	1	  0.001750	  0.011170	     -1.00	    464.19	    216.60	      2.53	      2.36	     44.31	     41.38	10.19	 2.220e-03	      2.81	0	Gaussian	303.846983	42.400792
89	1	  0.001404	  0.009498	     -1.00	    606.22	    431.49	      2.72	      2.53	     47.62	     44.37	6.84	 1.034e-04	      2.83	0	Gaussian	303.032480	41.349766
90	1	  0.001401	  0.009034	     -1.00	    627.91	    537.64	      2.76	      2.58	     48.31	     45.15	12.21	 8.242e-05	      2.84	0	Gaussian	302.940304	40.844154
91	1	  0.001442	  0.009733	     -1.00	    177.51	    198.16	      2.61	      2.54	     45.73	     44.40	49.24	 2.965e-04	      2.85	0	Gaussian	305.670409	42.548808
92	1	  0.001378	  0.009140	     -1.00	    159.79	     86.12	      2.64	      2.61	     46.26	     45.70	5.74	 5.803e-05	      2.86	0	Gaussian	305.760450	43.079899
93	1	  0.001427	  0.009124	     -1.00	     18.07	    348.84	      2.64	      2.61	     46.24	     45.69	8.66	 1.021e-04	      2.87	0	Gaussian	306.711673	41.859063
94	1	  0.001366	  0.008731	     -1.00	    252.06	     72.74	      2.66	      2.60	     46.62	     45.43	-4.11	 7.854e-05	      2.91	0	Gaussian	305.162212	43.126668
95	1	  0.001474	  0.009196	     -1.00	    310.21	    545.21	      2.60	      2.48	     45.48	     43.46	17.28	 2.935e-04	      2.94	0	Gaussian	304.916180	40.888351
96	1	  0.001551	  0.009648	     -1.00	     14.36	    127.35	      2.51	      2.44	     43.93	     42.68	19.57	 6.375e-04	      2.94	0	Gaussian	306.704840	42.904756
97	1	  0.001526	  0.007992	     -1.00	    674.57	    467.70	      2.82	      2.59	     49.29	     45.42	10.56	 2.721e-04	      2.96	0	Gaussian	302.621571	41.158220
98	1	  0.001368	  0.007408	     -1.00	    187.48	    279.46	      2.89	      2.67	     50.67	     46.80	-61.76	 1.046e-04	      2.96	0	Gaussian	305.624376	42.163761
99	1	  0.001442	  0.007631	     -1.00	    361.87	    305.82	      2.85	      2.68	     49.89	     46.88	47.22	 2.117e-04	      2.96	0	Gaussian	304.524903	42.005617
100	1	  0.001361	  0.008114	     -1.00	    502.60	    220.63	      2.74	      2.55	     47.95	     44.57	10.66	 8.230e-05	      2.99	0	Gaussian	303.604287	42.371450
101	1	  0.001373	  0.008201	     -1.00	    465.63	    448.36	      2.71	      2.53	     47.43	     44.35	3.07	 8.775e-05	      2.99	0	Gaussian	303.917258	41.309465
102	1	  0.001372	  0.008630	     -1.00	     22.24	    531.54	      2.62	      2.49	     45.83	     43.51	17.07	 8.157e-05	      3.00	0	Gaussian	306.710169	40.996110
103	1	  0.001387	  0.007690	     -1.00	    493.28	     27.13	      2.74	      2.61	     47.98	     45.61	9.60	 7.498e-05	      3.02	0	Gaussian	303.592619	43.283954
104	1	  0.001475	  0.007862	     -1.00	    649.04	    406.27	      2.71	      2.57	     47.41	     44.94	14.93	 2.140e-04	      3.03	0	Gaussian	302.754642	41.455040
105	1	  0.001383	  0.006559	     -1.00	    364.57	    615.96	      3.06	      2.67	     53.52	     46.79	-40.85	 8.535e-05	      3.04	0	Gaussian	304.598114	40.543766
106	1	  0.001398	  0.007923	     -1.00	    152.20	     11.60	      2.65	      2.52	     46.40	     44.18	7.48	 1.047e-04	      3.06	0	Gaussian	305.793947	43.432283
107	1	  0.001366	  0.007559	     -1.00	    109.14	    422.72	      2.68	      2.60	     46.82	     45.57	7.26	 7.532e-05	      3.06	0	Gaussian	306.148119	41.499548
108	1	  0.001434	  0.007762	     -1.00	    216.02	    580.16	      2.58	      2.58	     45.08	     45.08	79.10	 1.854e-04	      3.07	0	Gaussian	305.510679	40.740738
109	1	  0.001366	  0.007465	     -1.00	    369.84	    440.30	      2.73	      2.56	     47.83	     44.80	-6.18	 7.563e-05	      3.07	0	Gaussian	304.514446	41.370234
110	1	  0.001403	  0.007721	     -1.00	    107.68	    306.70	      2.67	      2.52	     46.78	     44.17	22.44	 1.916e-04	      3.08	0	Gaussian	306.136712	42.047226
111	1	  0.001379	  0.006600	     -1.00	     96.83	    235.41	      2.80	      2.78	     48.97	     48.62	45.43	 8.526e-05	      3.08	0	Gaussian	306.193170	42.385049
112	1	  0.001570	  0.007725	     -1.00	    511.51	    458.90	      2.65	      2.49	     46.37	     43.56	0.24	 4.143e-04	      3.09	0	Gaussian	303.634263	41.247871
113	1	  0.001429	  0.006244	     -1.00	    331.75	    181.84	      2.98	      2.69	     52.15	     47.13	60.25	 3.827e-04	      3.10	0	Gaussian	304.680286	42.596336
114	1	  0.001385	  0.007231	     -1.00	     16.25	     59.04	      2.70	      2.55	     47.34	     44.70	-11.58	 6.573e-05	      3.10	0	Gaussian	306.683095	43.226765
115	1	  0.001457	  0.007496	     -1.00	    521.65	    640.36	      2.71	      2.50	     47.49	     43.81	12.19	 1.741e-04	      3.10	0	Gaussian	303.635710	40.391282
116	1	  0.001416	  0.006775	     -1.00	    189.69	    137.44	      2.90	      2.50	     50.75	     43.82	26.67	 2.060e-04	      3.13	0	Gaussian	305.579100	42.833048
117	1	  0.001379	  0.006894	     -1.00	    150.77	    300.17	      2.68	      2.65	     46.93	     46.34	8.31	 1.398e-04	      3.14	0	Gaussian	305.861919	42.071897
118	1	  0.001226	  0.001109	     -1.00	     31.30	    693.68	      8.22	      6.92	    143.79	    121.07	21.31	 2.889e-04	      3.14	0	Gaussian	306.675827	40.229849
119	1	  0.001392	  0.006914	     -1.00	    547.56	    389.38	      2.75	      2.53	     48.21	     44.35	5.38	 9.972e-05	      3.16	0	Gaussian	303.383163	41.564974
120	1	  0.001495	  0.007447	     -1.00	    271.73	    180.50	      2.64	      2.44	     46.18	     42.70	7.99	 6.573e-04	      3.17	0	Gaussian	305.063577	42.615111
121	1	  0.001450	  0.006734	     -1.00	    188.57	    237.94	      2.72	      2.59	     47.56	     45.33	22.15	 3.144e-04	      3.18	0	Gaussian	305.608404	42.359396
122	1	  0.001437	  0.006641	     -1.00	    587.40	     54.75	      2.75	      2.58	     48.09	     45.18	4.38	 1.915e-04	      3.19	0	Gaussian	302.998107	43.126122
123	1	  0.001400	  0.006310	     -1.00	    631.44	    226.23	      2.80	      2.62	     49.01	     45.95	9.54	 9.674e-05	      3.21	0	Gaussian	302.789229	42.306592
124	1	  0.001535	  0.007317	     -1.00	    267.39	    189.53	      2.57	      2.44	     44.97	     42.72	13.02	 6.947e-04	      3.21	0	Gaussian	305.093697	42.573398
125	1	  0.001382	  0.006528	     -1.00	    120.78	    172.15	      2.67	      2.62	     46.75	     45.93	12.53	 1.009e-04	      3.21	0	Gaussian	306.028414	42.680182
126	1	  0.001399	  0.006920	     -1.00	     18.43	    224.58	      2.63	      2.51	     46.02	     43.96	18.25	 7.982e-05	      3.22	0	Gaussian	306.692242	42.445579
127	1	  0.001371	  0.005609	     -1.00	    663.90	    565.93	      2.83	      2.79	     49.48	     48.91	27.67	 7.874e-05	      3.23	0	Gaussian	302.729350	40.700102
128	1	  0.001425	  0.006495	     -1.00	    457.86	    512.65	      2.69	      2.56	     47.10	     44.73	15.54	 3.341e-04	      3.23	0	Gaussian	303.987247	41.008741
129	1	  0.001419	  0.006487	     -1.00	    145.62	     39.81	      2.68	      2.57	     46.96	     45.00	9.60	 1.531e-04	      3.24	0	Gaussian	305.842417	43.300359
130	1	  0.001417	  0.006327	     -1.00	    340.22	    582.85	      2.68	      2.63	     46.87	     46.06	5.35	 1.342e-04	      3.25	0	Gaussian	304.739784	40.704877
131	1	  0.001396	  0.006641	     -1.00	     36.78	      5.67	      2.64	      2.49	     46.20	     43.66	15.35	 6.444e-05	      3.27	0	Gaussian	306.542115	43.476091
132	1	  0.001445	  0.005418	     -1.00	    401.13	    314.00	      3.03	      2.64	     53.08	     46.27	-33.00	 1.006e-04	      3.28	0	Gaussian	304.279085	41.957998
133	1	  0.001343	  0.006233	     -1.00	    118.59	    563.54	      2.68	      2.58	     46.94	     45.09	18.90	 6.218e-05	      3.28	0	Gaussian	306.113795	40.833714
134	1	  0.001340	  0.005812	     -1.00	    155.85	    260.25	      2.75	      2.66	     48.08	     46.61	-2.84	 5.532e-05	      3.28	0	Gaussian	305.821581	42.259419
135	1	  0.001462	  0.002484	     -1.00	    414.57	    312.19	      6.36	      2.70	    111.23	     47.19	-4.96	 3.873e-04	      3.29	0	Gaussian	304.193534	41.963327
136	1	  0.001427	  0.005883	     -1.00	    460.51	    337.13	      2.77	      2.62	     48.40	     45.83	50.39	 1.510e-04	      3.29	0	Gaussian	303.911768	41.834411
137	1	  0.001476	  0.006626	     -1.00	    358.25	    531.67	      2.59	      2.49	     45.27	     43.53	13.01	 3.515e-04	      3.29	0	Gaussian	304.613296	40.942237
138	1	  0.001447	  0.006234	     -1.00	     16.30	    286.29	      2.71	      2.47	     47.52	     43.21	27.08	 3.467e-04	      3.31	0	Gaussian	306.714363	42.154517
139	1	  0.001344	  0.005854	     -1.00	    264.51	    422.80	      2.76	      2.59	     48.35	     45.41	12.55	 5.486e-05	      3.31	0	Gaussian	305.170762	41.474274
140	1	  0.001392	  0.005758	     -1.00	    282.99	     38.63	      2.75	      2.61	     48.10	     45.63	1.73	 8.826e-05	      3.33	0	Gaussian	304.953640	43.281108
141	1	  0.001367	  0.005685	     -1.00	    356.62	    103.22	      2.77	      2.64	     48.42	     46.14	16.58	 5.050e-05	      3.33	0	Gaussian	304.497719	42.960984
142	1	  0.001340	  0.002090	     -1.00	    644.06	     90.80	      6.47	      2.97	    113.31	     51.94	46.14	 9.786e-05	      3.35	0	Gaussian	302.650450	42.938509
143	1	  0.001588	  0.005151	     -1.00	    678.25	    651.55	      2.92	      2.64	     51.18	     46.19	88.55	 9.966e-04	      3.37	0	Gaussian	302.676815	40.293409
144	1	  0.001536	  0.005848	     -1.00	    115.73	    259.15	      2.65	      2.57	     46.37	     44.90	24.26	 4.188e-04	      3.37	0	Gaussian	306.076890	42.270469
145	1	  0.001424	  0.005940	     -1.00	    137.62	    363.62	      2.67	      2.51	     46.65	     43.98	14.33	 3.010e-04	      3.37	0	Gaussian	305.957604	41.774462
146	1	  0.001407	  0.005438	     -1.00	    548.47	    543.76	      2.80	      2.61	     49.05	     45.67	8.48	 9.246e-05	      3.37	0	Gaussian	303.435038	40.838466
147	1	  0.001417	  0.005552	     -1.00	    545.88	    461.56	      2.79	      2.55	     48.89	     44.71	8.14	 1.118e-04	      3.38	0	Gaussian	303.420696	41.225901
148	1	  0.001447	  0.005133	     -1.00	    693.04	    465.56	      3.02	      2.53	     52.87	     44.26	5.19	 9.853e-05	      3.38	0	Gaussian	302.505805	41.162262
149	1	  0.001389	  0.005300	     -1.00	    402.82	    443.03	      2.71	      2.69	     47.49	     47.13	-12.36	 1.667e-04	      3.38	0	Gaussian	304.308638	41.349885
150	1	  0.001611	  0.006425	     -1.00	     16.20	    135.93	      2.47	      2.45	     43.29	     42.90	35.59	 9.449e-04	      3.39	0	Gaussian	306.694218	42.864095
151	1	  0.001374	  0.005202	     -1.00	    233.36	    654.42	      2.75	      2.71	     48.14	     47.43	68.73	 5.328e-05	      3.40	0	Gaussian	305.419694	40.387604
152	1	  0.001387	  0.005342	     -1.00	    452.37	    262.59	      2.74	      2.63	     48.01	     46.06	5.37	 1.015e-04	      3.40	0	Gaussian	303.937862	42.187393
153	1	  0.001644	  0.005949	     -1.00	    621.50	    411.36	      2.58	      2.50	     45.19	     43.81	12.31	 1.156e-03	      3.40	0	Gaussian	302.928900	41.439720
154	1	  0.001401	  0.005606	     -1.00	    127.52	    354.78	      2.68	      2.53	     46.93	     44.22	22.06	 2.451e-04	      3.42	0	Gaussian	306.019769	41.817630
155	1	  0.001352	  0.004551	     -1.00	    150.06	    537.94	      2.97	      2.81	     51.90	     49.20	72.86	 1.018e-04	      3.42	0	Gaussian	305.912814	40.950126
156	1	  0.001388	  0.004899	     -1.00	    410.59	    422.42	      2.89	      2.67	     50.64	     46.70	47.22	 9.817e-05	      3.42	0	Gaussian	304.253532	41.445145
