# 864 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
16	1	  0.001426	  0.033076	     -1.00	    383.70	    130.41	      2.59	      2.56	     45.38	     44.84	14.52	 2.526e-04	      1.51	0	Gaussian	306.655841	51.105058
17	1	  0.001540	  0.030796	     -1.00	    273.96	    666.56	      2.68	      2.58	     46.83	     45.18	42.70	 3.032e-04	      1.54	0	Gaussian	307.518925	48.641331
18	1	  0.001437	  0.031144	     -1.00	    317.63	    618.56	      2.61	      2.56	     45.71	     44.76	34.49	 2.634e-04	      1.57	0	Gaussian	307.204016	48.860830
19	1	  0.001415	  0.029993	     -1.00	    687.88	    107.26	      2.62	      2.61	     45.79	     45.69	2.41	 2.108e-04	      1.58	0	Gaussian	304.398949	51.152186
20	1	  0.001414	  0.029629	     -1.00	    467.50	    650.98	      2.62	      2.62	     45.91	     45.89	-11.42	 2.446e-04	      1.59	0	Gaussian	306.145163	48.692769
21	1	  0.001394	  0.028170	     -1.00	    156.90	    348.25	      2.65	      2.54	     46.44	     44.39	46.76	 1.910e-04	      1.67	0	Gaussian	308.341780	50.119229
22	1	  0.001408	  0.027100	     -1.00	     43.06	    180.60	      2.64	      2.60	     46.25	     45.56	2.47	 2.008e-04	      1.69	0	Gaussian	309.178244	50.889207
23	1	  0.001480	  0.028114	     -1.00	    442.44	     88.46	      2.55	      2.53	     44.68	     44.27	43.79	 4.056e-04	      1.71	0	Gaussian	306.212294	51.289100
24	1	  0.001411	  0.027112	     -1.00	    668.25	    468.55	      2.59	      2.54	     45.25	     44.53	15.63	 2.443e-04	      1.74	0	Gaussian	304.665918	49.497621
25	1	  0.001557	  0.022995	     -1.00	    689.76	    565.75	      2.64	      2.59	     46.15	     45.28	31.24	 3.977e-04	      1.88	0	Gaussian	304.544381	49.043216
26	1	  0.001400	  0.019282	     -1.00	     71.00	    519.21	      2.70	      2.65	     47.25	     46.45	49.27	 1.442e-04	      2.01	0	Gaussian	308.961991	49.329013
27	1	  0.001376	  0.019845	     -1.00	    498.96	     25.58	      2.65	      2.57	     46.36	     45.04	27.22	 1.504e-04	      2.03	0	Gaussian	305.777266	51.567152
28	1	  0.001479	  0.019729	     -1.00	    267.37	    579.22	      2.62	      2.58	     45.79	     45.23	68.61	 3.161e-04	      2.05	0	Gaussian	307.558201	49.047007
29	1	  0.001441	  0.010418	     -1.00	    601.64	     39.29	      4.85	      2.64	     84.87	     46.21	73.57	 3.743e-04	      2.05	0	Gaussian	305.015738	51.483796
30	1	  0.001417	  0.019598	     -1.00	    518.03	    623.35	      2.63	      2.59	     45.96	     45.36	13.29	 1.748e-04	      2.05	0	Gaussian	305.780853	48.812743
31	1	  0.001428	  0.015054	     -1.00	    656.14	    441.43	      3.27	      2.61	     57.15	     45.68	-22.41	 1.965e-04	      2.09	0	Gaussian	304.744087	49.625665
32	1	  0.001385	  0.018167	     -1.00	    623.64	    483.24	      2.63	      2.63	     45.98	     45.97	-1.64	 1.534e-04	      2.12	0	Gaussian	304.990349	49.440160
33	1	  0.001382	  0.011465	     -1.00	    608.76	    487.07	      3.97	      2.71	     69.43	     47.44	-15.05	 3.220e-04	      2.14	0	Gaussian	305.098214	49.425761
34	1	  0.001480	  0.016869	     -1.00	     22.93	    639.87	      2.73	      2.61	     47.78	     45.67	50.54	 2.672e-04	      2.17	0	Gaussian	309.299928	48.768043
35	1	  0.001370	  0.017159	     -1.00	     68.05	    217.57	      2.61	      2.56	     45.72	     44.80	54.97	 1.255e-04	      2.22	0	Gaussian	308.992629	50.720227
36	1	  0.001460	  0.017706	     -1.00	      8.40	     54.65	      2.55	      2.53	     44.69	     44.33	-46.42	 2.083e-04	      2.22	0	Gaussian	309.442827	51.464614
37	1	  0.001415	  0.016044	     -1.00	    637.00	    169.41	      2.64	      2.53	     46.26	     44.27	5.95	 1.283e-04	      2.29	0	Gaussian	304.795455	50.880638
38	1	  0.001438	  0.016062	     -1.00	     55.04	    124.43	      2.64	      2.53	     46.17	     44.22	30.96	 1.387e-04	      2.29	0	Gaussian	309.092061	51.147218
39	1	  0.001398	  0.015774	     -1.00	    446.34	    237.61	      2.54	      2.52	     44.40	     44.15	18.31	 1.558e-04	      2.35	0	Gaussian	306.214155	50.604756
40	1	  0.001408	  0.014923	     -1.00	    492.68	    194.84	      2.64	      2.57	     46.23	     44.99	24.84	 1.149e-04	      2.36	0	Gaussian	305.864403	50.793681
41	1	  0.001393	  0.015418	     -1.00	    353.33	    384.71	      2.55	      2.54	     44.61	     44.49	51.79	 1.556e-04	      2.36	0	Gaussian	306.917756	49.939310
42	1	  0.001422	  0.014285	     -1.00	     78.77	    366.47	      2.72	      2.57	     47.53	     45.04	27.36	 1.408e-04	      2.37	0	Gaussian	308.909973	50.034991
43	1	  0.001502	  0.013797	     -1.00	    455.99	    336.24	      2.62	      2.59	     45.79	     45.29	33.33	 3.226e-04	      2.44	0	Gaussian	306.163840	50.149623
44	1	  0.001433	  0.014182	     -1.00	     13.97	     29.29	      2.55	      2.55	     44.72	     44.65	61.81	 1.437e-04	      2.44	0	Gaussian	309.402964	51.580830
45	1	  0.001381	  0.011975	     -1.00	     80.15	    645.88	      2.70	      2.68	     47.22	     46.87	50.23	 1.266e-04	      2.51	0	Gaussian	308.893252	48.741931
46	1	  0.001526	  0.011136	     -1.00	    605.48	     88.17	      3.00	      2.58	     52.43	     45.12	-45.43	 6.712e-04	      2.53	0	Gaussian	305.002364	51.259679
47	1	  0.001387	  0.012081	     -1.00	    530.94	    687.52	      2.69	      2.58	     47.10	     45.14	28.12	 1.088e-04	      2.56	0	Gaussian	305.704436	48.512782
48	1	  0.001394	  0.012200	     -1.00	    649.65	    165.14	      2.59	      2.59	     45.39	     45.38	-6.87	 1.101e-04	      2.58	0	Gaussian	304.700950	50.897120
49	1	  0.001535	  0.012495	     -1.00	    241.46	    617.99	      2.58	      2.54	     45.15	     44.53	20.51	 6.506e-04	      2.58	0	Gaussian	307.745904	48.868703
50	1	  0.001427	  0.011854	     -1.00	     70.78	    346.95	      2.71	      2.51	     47.45	     43.91	37.18	 2.189e-04	      2.59	0	Gaussian	308.968675	50.124841
51	1	  0.001412	  0.011087	     -1.00	    275.84	    636.82	      2.76	      2.66	     48.28	     46.58	40.45	 1.267e-04	      2.60	0	Gaussian	307.502951	48.779245
52	1	  0.001388	  0.011848	     -1.00	    242.42	    191.27	      2.57	      2.57	     45.00	     44.99	-70.26	 1.305e-04	      2.62	0	Gaussian	307.707393	50.838427
53	1	  0.001546	  0.009628	     -1.00	    477.08	    171.97	      2.76	      2.72	     48.36	     47.68	78.68	 5.396e-04	      2.71	0	Gaussian	305.974050	50.901162
54	1	  0.001395	  0.007619	     -1.00	    308.18	    114.17	      3.36	      2.75	     58.75	     48.18	-15.42	 1.252e-04	      2.74	0	Gaussian	307.213361	51.187327
55	1	  0.001399	  0.009477	     -1.00	    363.79	    149.02	      2.73	      2.68	     47.86	     46.99	49.57	 1.025e-04	      2.77	0	Gaussian	306.806217	51.022105
56	1	  0.001456	  0.010375	     -1.00	    446.57	     76.63	      2.56	      2.54	     44.72	     44.39	52.97	 3.344e-04	      2.79	0	Gaussian	306.179126	51.342597
57	1	  0.001439	  0.010321	     -1.00	    153.43	    225.77	      2.53	      2.52	     44.20	     44.07	47.19	 2.559e-04	      2.82	0	Gaussian	308.364479	50.683038
58	1	  0.001445	  0.009590	     -1.00	     50.00	    474.76	      2.69	      2.54	     47.04	     44.52	40.83	 1.495e-04	      2.82	0	Gaussian	309.114517	49.534082
59	1	  0.001353	  0.009156	     -1.00	     76.78	    240.25	      2.64	      2.60	     46.21	     45.54	7.66	 8.047e-05	      2.87	0	Gaussian	308.927794	50.616217
60	1	  0.001414	  0.009402	     -1.00	    318.97	    231.18	      2.57	      2.57	     44.92	     44.92	19.91	 9.849e-05	      2.87	0	Gaussian	307.148004	50.649572
61	1	  0.001370	  0.008285	     -1.00	    278.50	    561.17	      2.75	      2.73	     48.09	     47.76	49.52	 9.817e-05	      2.88	0	Gaussian	307.477092	49.129908
62	1	  0.001421	  0.008635	     -1.00	    282.09	    303.84	      2.65	      2.65	     46.41	     46.30	-0.61	 1.535e-04	      2.89	0	Gaussian	307.426354	50.318330
63	1	  0.001415	  0.009017	     -1.00	    269.66	    251.58	      2.73	      2.48	     47.85	     43.46	3.05	 1.150e-04	      2.90	0	Gaussian	307.512262	50.559669
64	1	  0.001373	  0.006953	     -1.00	    552.24	    529.73	      3.21	      2.68	     56.16	     46.99	12.23	 1.423e-04	      2.92	0	Gaussian	305.514419	49.240062
65	1	  0.001396	  0.009035	     -1.00	    623.38	     92.52	      2.55	      2.55	     44.71	     44.68	45.46	 1.773e-04	      2.93	0	Gaussian	304.871107	51.235660
66	1	  0.001373	  0.008467	     -1.00	    231.23	    360.17	      2.65	      2.63	     46.47	     46.11	6.40	 8.242e-05	      2.93	0	Gaussian	307.801649	50.061862
67	1	  0.001417	  0.008369	     -1.00	    673.44	    413.92	      2.64	      2.63	     46.20	     46.10	-78.74	 1.561e-04	      2.95	0	Gaussian	304.610566	49.748284
68	1	  0.001375	  0.007844	     -1.00	     51.37	    168.38	      2.92	      2.51	     51.12	     43.93	-9.64	 1.283e-04	      2.96	0	Gaussian	309.117418	50.945587
69	1	  0.001377	  0.007393	     -1.00	     47.73	    368.01	      2.83	      2.73	     49.53	     47.78	-35.74	 9.199e-05	      2.96	0	Gaussian	309.135512	50.027041
70	1	  0.001407	  0.008609	     -1.00	    337.67	    146.69	      2.61	      2.56	     45.70	     44.86	27.13	 1.214e-04	      2.97	0	Gaussian	306.999066	51.035563
71	1	  0.001366	  0.007617	     -1.00	    569.06	    659.72	      2.69	      2.67	     47.01	     46.81	-12.07	 8.001e-05	      3.01	0	Gaussian	305.428218	48.634712
72	1	  0.001494	  0.007760	     -1.00	    583.45	    431.92	      2.65	      2.62	     46.30	     45.88	-7.85	 4.783e-04	      3.04	0	Gaussian	305.264361	49.685727
73	1	  0.001378	  0.008032	     -1.00	     33.06	    214.42	      2.61	      2.55	     45.74	     44.60	1.85	 1.043e-04	      3.04	0	Gaussian	309.250216	50.733531
74	1	  0.001382	  0.007663	     -1.00	    415.63	    483.60	      2.67	      2.62	     46.78	     45.90	31.29	 9.878e-05	      3.04	0	Gaussian	306.483694	49.475315
75	1	  0.001359	  0.007593	     -1.00	    557.65	    187.63	      2.65	      2.64	     46.45	     46.14	22.87	 7.978e-05	      3.05	0	Gaussian	305.384630	50.814606
76	1	  0.001397	  0.007188	     -1.00	    625.00	    594.42	      2.70	      2.69	     47.19	     47.08	13.60	 1.590e-04	      3.06	0	Gaussian	305.013677	48.925742
77	1	  0.001375	  0.007086	     -1.00	    479.38	     56.14	      2.75	      2.68	     48.14	     47.00	40.90	 1.122e-04	      3.07	0	Gaussian	305.930480	51.430968
78	1	  0.001401	  0.007752	     -1.00	    604.42	     51.78	      2.59	      2.59	     45.39	     45.38	38.46	 2.603e-04	      3.07	0	Gaussian	304.998956	51.426148
79	1	  0.001411	  0.007690	     -1.00	    219.44	    599.64	      2.63	      2.58	     46.06	     45.14	41.77	 9.016e-05	      3.07	0	Gaussian	307.901567	48.954857
80	1	  0.001348	  0.002299	     -1.00	    629.43	    333.64	      7.77	      2.91	    135.93	     50.99	-9.52	 2.119e-04	      3.07	0	Gaussian	304.902994	50.128456
81	1	  0.001380	  0.007191	     -1.00	    349.48	    158.38	      2.64	      2.64	     46.28	     46.26	-83.36	 8.920e-05	      3.11	0	Gaussian	306.913427	50.980723
82	1	  0.001359	  0.006534	     -1.00	     67.18	     51.45	      2.82	      2.65	     49.35	     46.34	15.03	 7.165e-05	      3.16	0	Gaussian	309.004378	51.481635
83	1	  0.001446	  0.005907	     -1.00	    161.29	     58.27	      2.85	      2.83	     49.93	     49.48	-83.46	 1.899e-04	      3.16	0	Gaussian	308.302079	51.450884
84	1	  0.001361	  0.006415	     -1.00	    391.66	    524.97	      2.77	      2.73	     48.52	     47.75	87.94	 6.735e-05	      3.16	0	Gaussian	306.662702	49.286931
85	1	  0.001369	  0.006346	     -1.00	    104.83	    618.53	      2.83	      2.66	     49.55	     46.54	20.30	 8.230e-05	      3.18	0	Gaussian	308.718300	48.869197
86	1	  0.001376	  0.006676	     -1.00	     28.43	    503.84	      2.66	      2.66	     46.59	     46.59	33.65	 8.353e-05	      3.18	0	Gaussian	309.268276	49.398750
87	1	  0.001367	  0.006370	     -1.00	    489.41	    618.40	      2.74	      2.71	     48.03	     47.37	-21.79	 9.631e-05	      3.18	0	Gaussian	305.982981	48.840455
88	1	  0.001357	  0.006342	     -1.00	    132.35	    625.18	      2.74	      2.71	     47.95	     47.38	8.59	 7.320e-05	      3.18	0	Gaussian	308.522435	48.838365
89	1	  0.001441	  0.006697	     -1.00	    140.89	    431.66	      2.72	      2.58	     47.65	     45.18	35.57	 2.081e-04	      3.19	0	Gaussian	308.459420	49.734434
90	1	  0.001383	  0.006671	     -1.00	    555.14	    484.59	      2.63	      2.62	     46.07	     45.91	16.51	 1.226e-04	      3.20	0	Gaussian	305.482082	49.448165
91	1	  0.001347	  0.006607	     -1.00	    576.24	    251.11	      2.65	      2.59	     46.47	     45.36	-7.77	 5.781e-05	      3.23	0	Gaussian	305.265977	50.519501
92	1	  0.001569	  0.002993	     -1.00	    470.50	    181.01	      5.89	      2.54	    103.05	     44.37	31.45	 8.643e-04	      3.23	0	Gaussian	306.024558	50.860777
93	1	  0.001360	  0.005669	     -1.00	    303.96	     74.06	      2.80	      2.80	     49.06	     49.05	19.73	 7.445e-05	      3.23	0	Gaussian	307.239858	51.371281
94	1	  0.001393	  0.006429	     -1.00	    387.35	    261.02	      2.65	      2.65	     46.36	     46.34	2.70	 8.532e-05	      3.24	0	Gaussian	306.650798	50.505123
95	1	  0.001476	  0.006381	     -1.00	    274.26	    444.19	      2.66	      2.57	     46.57	     44.94	2.35	 3.894e-04	      3.26	0	Gaussian	307.496679	49.671499
96	1	  0.001362	  0.006088	     -1.00	    472.57	     40.34	      2.66	      2.66	     46.58	     46.53	39.91	 8.343e-05	      3.26	0	Gaussian	305.977613	51.504314
97	1	  0.001343	  0.000891	     -1.00	    424.25	    107.79	      8.44	      5.79	    147.79	    101.28	-75.54	 9.069e-05	      3.27	0	Gaussian	306.351192	51.203293
98	1	  0.001363	  0.005528	     -1.00	    111.79	    384.53	      2.84	      2.79	     49.73	     48.76	13.08	 5.891e-05	      3.27	0	Gaussian	308.669958	49.952100
99	1	  0.001379	  0.005877	     -1.00	    659.44	    611.92	      2.73	      2.70	     47.78	     47.18	57.88	 1.000e-04	      3.27	0	Gaussian	304.774616	48.836888
100	1	  0.001391	  0.005942	     -1.00	    116.08	    652.36	      2.74	      2.64	     47.87	     46.23	12.22	 1.421e-04	      3.27	0	Gaussian	308.638113	48.712213
101	1	  0.001404	  0.005996	     -1.00	    601.17	    501.68	      2.69	      2.66	     47.04	     46.58	6.09	 1.059e-04	      3.29	0	Gaussian	305.156776	49.359899
102	1	  0.001371	  0.006449	     -1.00	    470.32	    158.39	      2.62	      2.54	     45.90	     44.42	10.40	 6.781e-05	      3.29	0	Gaussian	306.020881	50.964547
103	1	  0.001360	  0.005849	     -1.00	    645.60	    554.78	      2.73	      2.69	     47.87	     47.08	29.73	 6.253e-05	      3.29	0	Gaussian	304.855183	49.104569
104	1	  0.001471	  0.006010	     -1.00	    439.64	    148.86	      2.72	      2.64	     47.57	     46.18	14.94	 3.507e-04	      3.29	0	Gaussian	306.245435	51.012963
105	1	  0.001368	  0.005895	     -1.00	    639.41	    400.66	      2.69	      2.66	     47.00	     46.60	25.68	 7.905e-05	      3.31	0	Gaussian	304.851698	49.817554
106	1	  0.001444	  0.005745	     -1.00	    247.24	    593.19	      2.72	      2.70	     47.69	     47.23	13.71	 1.598e-04	      3.31	0	Gaussian	307.702907	48.983426
107	1	  0.001410	  0.005283	     -1.00	    262.05	    686.92	      2.81	      2.80	     49.21	     48.99	-82.77	 1.089e-04	      3.32	0	Gaussian	307.605033	48.547466
108	1	  0.001432	  0.005744	     -1.00	    139.77	     30.86	      2.71	      2.68	     47.37	     46.99	56.48	 1.309e-04	      3.32	0	Gaussian	308.462219	51.576471
109	1	  0.001357	  0.005481	     -1.00	    139.84	    381.70	      2.84	      2.67	     49.76	     46.71	35.39	 5.823e-05	      3.33	0	Gaussian	308.466405	49.965126
110	1	  0.001368	  0.005926	     -1.00	    141.63	    210.37	      2.67	      2.58	     46.80	     45.16	4.75	 1.080e-04	      3.34	0	Gaussian	308.451003	50.753941
111	1	  0.001359	  0.003094	     -1.00	    183.54	    115.22	      4.59	      2.81	     80.31	     49.16	44.75	 1.111e-04	      3.35	0	Gaussian	308.138457	51.189686
112	1	  0.001375	  0.004818	     -1.00	    550.33	    456.99	      2.91	      2.83	     50.95	     49.61	-57.02	 1.139e-04	      3.36	0	Gaussian	305.509453	49.576585
113	1	  0.001353	  0.004810	     -1.00	    636.63	    279.54	      2.89	      2.72	     50.57	     47.60	-61.99	 6.352e-05	      3.40	0	Gaussian	304.833557	50.375522
114	1	  0.001442	  0.005464	     -1.00	    133.69	    106.20	      2.67	      2.65	     46.75	     46.45	-10.33	 2.312e-04	      3.40	0	Gaussian	308.508487	51.231819
115	1	  0.001381	  0.005101	     -1.00	     28.45	    121.48	      2.78	      2.69	     48.65	     47.15	36.10	 1.050e-04	      3.41	0	Gaussian	309.289433	51.159696
116	1	  0.001355	  0.005096	     -1.00	     84.04	    504.24	      2.80	      2.71	     49.09	     47.47	48.89	 5.282e-05	      3.41	0	Gaussian	308.868691	49.398539
117	1	  0.001358	  0.005162	     -1.00	    486.98	    328.09	      2.70	      2.70	     47.24	     47.22	53.34	 5.766e-05	      3.41	0	Gaussian	305.936652	50.182229
118	1	  0.001375	  0.005139	     -1.00	    428.21	     28.40	      2.73	      2.68	     47.74	     46.83	22.66	 6.810e-05	      3.44	0	Gaussian	306.306081	51.565747
119	1	  0.001363	  0.004581	     -1.00	    580.99	    227.69	      2.96	      2.68	     51.75	     46.98	-13.23	 1.257e-04	      3.46	0	Gaussian	305.224496	50.626022
120	1	  0.001395	  0.004940	     -1.00	     33.44	     50.46	      2.79	      2.63	     48.82	     45.96	33.64	 1.297e-04	      3.47	0	Gaussian	309.256199	51.485010
121	1	  0.001408	  0.004569	     -1.00	    333.35	    332.47	      3.00	      2.61	     52.53	     45.68	9.26	 1.514e-04	      3.47	0	Gaussian	307.055800	50.182175
122	1	  0.001378	  0.005085	     -1.00	    519.94	    229.62	      2.72	      2.58	     47.63	     45.22	3.82	 1.212e-04	      3.48	0	Gaussian	305.672530	50.629198
123	1	  0.001378	  0.003285	     -1.00	    275.00	    165.39	      3.34	      3.26	     58.42	     56.98	71.76	 1.161e-04	      3.48	0	Gaussian	307.464666	50.955166
124	1	  0.001408	  0.005094	     -1.00	    327.76	    293.38	      2.70	      2.60	     47.32	     45.51	6.76	 1.434e-04	      3.49	0	Gaussian	307.091494	50.362700
125	1	  0.001402	  0.003970	     -1.00	    316.96	    657.25	      3.20	      2.73	     56.04	     47.75	-15.95	 1.116e-04	      3.52	0	Gaussian	307.213184	48.681330
126	1	  0.001364	  0.004788	     -1.00	    418.57	    249.76	      2.69	      2.67	     47.10	     46.73	-0.62	 6.582e-05	      3.53	0	Gaussian	306.420119	50.552873
127	1	  0.001370	  0.004281	     -1.00	    453.48	    643.91	      2.76	      2.76	     48.34	     48.33	3.79	 7.390e-05	      3.55	0	Gaussian	306.243121	48.727610
128	1	  0.001403	  0.004205	     -1.00	    206.55	    563.85	      2.84	      2.82	     49.63	     49.37	-38.49	 1.349e-04	      3.56	0	Gaussian	307.991637	49.121280
129	1	  0.001384	  0.004504	     -1.00	    627.34	    660.65	      2.75	      2.69	     48.07	     47.03	14.45	 9.915e-05	      3.57	0	Gaussian	305.016551	48.618389
130	1	  0.001379	  0.004113	     -1.00	    606.84	    340.94	      2.83	      2.83	     49.60	     49.53	83.62	 7.419e-05	      3.57	0	Gaussian	305.069081	50.099958
131	1	  0.001431	  0.004557	     -1.00	    616.32	     26.87	      2.67	      2.67	     46.74	     46.74	30.80	 2.102e-04	      3.59	0	Gaussian	304.902514	51.537094
132	1	  0.001360	  0.004553	     -1.00	    104.99	    165.42	      2.71	      2.62	     47.50	     45.83	7.64	 5.843e-05	      3.59	0	Gaussian	308.721230	50.960275
133	1	  0.001393	  0.004125	     -1.00	    230.80	    523.00	      2.86	      2.79	     50.10	     48.89	-35.12	 9.149e-05	      3.59	0	Gaussian	307.815635	49.309481
134	1	  0.001350	  0.004409	     -1.00	    513.36	    409.16	      2.74	      2.70	     47.89	     47.25	30.92	 5.264e-05	      3.59	0	Gaussian	305.764101	49.804099
135	1	  0.001376	  0.004342	     -1.00	    605.71	    530.75	      2.74	      2.70	     48.02	     47.28	21.26	 7.635e-05	      3.60	0	Gaussian	305.132600	49.224553
136	1	  0.001371	  0.003299	     -1.00	    479.80	    600.54	      3.14	      3.05	     54.96	     53.33	64.69	 8.697e-05	      3.61	0	Gaussian	306.047464	48.924781
137	1	  0.001356	  0.004246	     -1.00	    589.33	    535.69	      2.74	      2.73	     47.99	     47.70	9.09	 5.383e-05	      3.61	0	Gaussian	305.250956	49.205142
138	1	  0.001348	  0.004226	     -1.00	    571.25	     59.96	      2.74	      2.69	     47.97	     47.10	69.16	 5.495e-05	      3.62	0	Gaussian	305.247974	51.396063
139	1	  0.001396	  0.004303	     -1.00	    144.48	    612.87	      2.72	      2.70	     47.61	     47.24	-29.12	 1.152e-04	      3.63	0	Gaussian	308.435986	48.895411
140	1	  0.001380	  0.004321	     -1.00	    197.38	    597.16	      2.72	      2.64	     47.64	     46.17	-25.30	 8.800e-05	      3.63	0	Gaussian	308.058624	48.967169
141	1	  0.001372	  0.004206	     -1.00	    473.48	    311.17	      2.76	      2.68	     48.23	     46.93	-32.32	 9.030e-05	      3.64	0	Gaussian	306.031208	50.262298
142	1	  0.001515	  0.004496	     -1.00	    140.06	     78.35	      2.68	      2.58	     46.94	     45.21	80.36	 2.663e-04	      3.64	0	Gaussian	308.460729	51.359269
143	1	  0.001491	  0.004688	     -1.00	    597.20	     26.99	      2.56	      2.55	     44.89	     44.70	34.52	 4.433e-04	      3.64	0	Gaussian	305.044976	51.540945
144	1	  0.001387	  0.003935	     -1.00	     23.52	    356.17	      2.81	      2.72	     49.16	     47.69	-63.68	 9.503e-05	      3.65	0	Gaussian	309.312071	50.080676
145	1	  0.001598	  0.004760	     -1.00	    266.86	    569.52	      2.53	      2.49	     44.26	     43.55	29.19	 1.267e-03	      3.65	0	Gaussian	307.561051	49.091974
146	1	  0.001362	  0.004060	     -1.00	    540.11	    100.81	      2.72	      2.72	     47.62	     47.62	-25.05	 8.899e-05	      3.65	0	Gaussian	305.490579	51.215715
147	1	  0.001494	  0.003936	     -1.00	    603.77	     18.37	      2.94	      2.62	     51.54	     45.79	80.79	 4.733e-04	      3.67	0	Gaussian	304.993335	51.578792
148	1	  0.001359	  0.004012	     -1.00	    158.32	    473.46	      2.78	      2.67	     48.70	     46.68	64.86	 6.197e-05	      3.68	0	Gaussian	308.334385	49.541045
149	1	  0.001374	  0.003989	     -1.00	     30.31	    414.30	      2.77	      2.69	     48.53	     47.09	-70.07	 6.690e-05	      3.68	0	Gaussian	309.259571	49.812769
150	1	  0.001562	  0.004410	     -1.00	    575.49	    437.04	      2.61	      2.52	     45.76	     44.09	74.77	 8.112e-04	      3.68	0	Gaussian	305.323088	49.663700
151	1	  0.001360	  0.003872	     -1.00	    102.22	    524.77	      2.75	      2.75	     48.14	     48.10	46.27	 6.306e-05	      3.69	0	Gaussian	308.737877	49.303750
152	1	  0.001472	  0.003844	     -1.00	    144.33	     67.17	      2.90	      2.63	     50.78	     46.11	44.78	 2.131e-04	      3.69	0	Gaussian	308.428747	51.410404
153	1	  0.001370	  0.003996	     -1.00	    149.46	    297.64	      2.75	      2.67	     48.08	     46.77	32.37	 7.175e-05	      3.70	0	Gaussian	308.395029	50.352528
154	1	  0.001356	  0.003574	     -1.00	    129.33	    521.99	      2.91	      2.74	     50.95	     47.97	31.62	 4.686e-05	      3.72	0	Gaussian	308.543461	49.316733
155	1	  0.001399	  0.004077	     -1.00	    502.83	    301.62	      2.71	      2.60	     47.35	     45.45	15.35	 1.109e-04	      3.72	0	Gaussian	305.815102	50.301355
156	1	  0.001357	  0.003608	     -1.00	    421.92	    528.23	      2.79	      2.77	     48.90	     48.47	-12.86	 4.430e-05	      3.73	0	Gaussian	306.446485	49.268043
