# 874 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
39	1	  0.001519	  0.021395	     -1.00	    330.21	    647.62	      3.08	      2.76	     53.84	     48.23	42.29	 3.560e-04	      1.72	0	Gaussian	302.736151	35.952049
40	1	  0.001470	  0.022791	     -1.00	     65.92	    341.73	      2.81	      2.69	     49.12	     47.11	42.61	 3.012e-04	      1.77	0	Gaussian	304.171291	37.447730
41	1	  0.001487	  0.021841	     -1.00	    672.13	     25.55	      2.95	      2.63	     51.62	     46.07	17.15	 2.791e-04	      1.79	0	Gaussian	300.438527	38.734462
42	1	  0.001634	  0.020925	     -1.00	    166.87	    505.03	      3.02	      2.66	     52.79	     46.55	41.92	 4.378e-04	      1.80	0	Gaussian	303.630908	36.660017
43	1	  0.001591	  0.019951	     -1.00	    397.35	    690.66	      3.03	      2.77	     52.98	     48.40	40.05	 3.958e-04	      1.81	0	Gaussian	302.367696	35.732437
44	1	  0.001515	  0.017387	     -1.00	    286.06	    597.86	      3.17	      2.88	     55.44	     50.45	14.99	 2.979e-04	      1.86	0	Gaussian	302.971846	36.196060
45	1	  0.001475	  0.018905	     -1.00	    541.20	    554.43	      3.01	      2.74	     52.72	     47.91	33.33	 2.803e-04	      1.88	0	Gaussian	301.479874	36.319835
46	1	  0.001447	  0.019923	     -1.00	    114.88	     91.94	      2.73	      2.66	     47.75	     46.50	23.11	 2.155e-04	      1.96	0	Gaussian	303.800672	38.608323
47	1	  0.001487	  0.017582	     -1.00	    495.31	    541.52	      3.02	      2.72	     52.89	     47.60	32.14	 2.878e-04	      1.96	0	Gaussian	301.738702	36.395386
48	1	  0.001420	  0.019760	     -1.00	    268.93	     38.62	      2.80	      2.59	     49.06	     45.32	15.48	 1.637e-04	      1.97	0	Gaussian	302.856135	38.816952
49	1	  0.001409	  0.018442	     -1.00	    275.18	    127.08	      2.86	      2.68	     50.14	     46.91	21.93	 1.760e-04	      1.99	0	Gaussian	302.853870	38.400336
50	1	  0.001429	  0.015142	     -1.00	    635.38	    524.56	      3.18	      2.91	     55.66	     51.00	44.37	 2.657e-04	      2.00	0	Gaussian	300.922121	36.425015
51	1	  0.001504	  0.018513	     -1.00	     53.11	    347.72	      2.84	      2.63	     49.79	     46.03	26.53	 2.862e-04	      2.01	0	Gaussian	304.248726	37.422483
52	1	  0.001435	  0.018450	     -1.00	     12.13	    405.31	      2.84	      2.63	     49.74	     46.03	28.80	 2.664e-04	      2.02	0	Gaussian	304.506834	37.161140
53	1	  0.001450	  0.017231	     -1.00	    178.49	    605.14	      2.88	      2.67	     50.36	     46.71	55.49	 2.126e-04	      2.06	0	Gaussian	303.596957	36.189681
54	1	  0.001475	  0.013562	     -1.00	    387.53	    528.63	      3.30	      2.92	     57.73	     51.13	-88.22	 2.080e-04	      2.07	0	Gaussian	302.356779	36.489628
55	1	  0.001419	  0.015505	     -1.00	    603.23	    364.58	      3.06	      2.75	     53.64	     48.22	26.94	 2.030e-04	      2.07	0	Gaussian	301.026453	37.181123
56	1	  0.001383	  0.015357	     -1.00	    595.15	    443.75	      3.01	      2.78	     52.67	     48.62	25.73	 1.611e-04	      2.09	0	Gaussian	301.113665	36.815548
57	1	  0.001485	  0.016293	     -1.00	    189.58	    585.71	      2.92	      2.67	     51.16	     46.69	33.25	 2.830e-04	      2.10	0	Gaussian	303.526127	36.277689
58	1	  0.001434	  0.015907	     -1.00	    431.89	     67.37	      2.90	      2.61	     50.82	     45.63	15.67	 2.502e-04	      2.16	0	Gaussian	301.892449	38.630268
59	1	  0.001690	  0.015934	     -1.00	    136.29	    350.76	      2.83	      2.66	     49.45	     46.53	33.61	 6.675e-04	      2.16	0	Gaussian	303.758924	37.389187
60	1	  0.001383	  0.014234	     -1.00	    462.43	    260.11	      3.11	      2.71	     54.40	     47.35	28.61	 1.610e-04	      2.17	0	Gaussian	301.800616	37.718596
61	1	  0.001433	  0.014742	     -1.00	    203.88	    540.53	      2.97	      2.73	     51.94	     47.80	32.40	 1.824e-04	      2.17	0	Gaussian	303.427523	36.485045
62	1	  0.001531	  0.012493	     -1.00	    522.85	    680.75	      3.19	      2.98	     55.92	     52.21	57.06	 2.593e-04	      2.17	0	Gaussian	301.644450	35.739090
63	1	  0.001404	  0.015576	     -1.00	    483.02	     72.44	      2.90	      2.61	     50.77	     45.76	13.75	 1.604e-04	      2.18	0	Gaussian	301.589696	38.588631
64	1	  0.001420	  0.013178	     -1.00	    568.88	    120.71	      3.26	      2.70	     57.12	     47.32	19.11	 1.348e-04	      2.19	0	Gaussian	301.103243	38.331360
65	1	  0.001755	  0.014725	     -1.00	    256.61	     68.09	      2.96	      2.65	     51.75	     46.30	3.20	 1.210e-03	      2.21	0	Gaussian	302.941743	38.682324
66	1	  0.001515	  0.005960	     -1.00	    142.18	    460.21	      6.41	      2.96	    112.21	     51.77	-4.46	 3.422e-04	      2.23	0	Gaussian	303.760293	36.875494
67	1	  0.001530	  0.015774	     -1.00	    220.30	    132.39	      2.74	      2.56	     47.98	     44.77	16.34	 3.235e-04	      2.26	0	Gaussian	303.183665	38.391010
68	1	  0.001392	  0.013639	     -1.00	     35.11	    562.45	      2.90	      2.78	     50.73	     48.59	47.01	 1.981e-04	      2.26	0	Gaussian	304.416325	36.420965
69	1	  0.001596	  0.012209	     -1.00	    322.69	    325.58	      3.21	      2.79	     56.10	     48.81	40.52	 8.691e-04	      2.27	0	Gaussian	302.651824	37.457015
70	1	  0.001406	  0.013989	     -1.00	     60.38	    640.56	      2.87	      2.68	     50.21	     46.85	72.43	 2.536e-04	      2.28	0	Gaussian	304.291858	36.050833
71	1	  0.001411	  0.013525	     -1.00	    188.06	    115.57	      2.95	      2.70	     51.56	     47.34	-0.35	 1.916e-04	      2.28	0	Gaussian	303.370254	38.478647
72	1	  0.001449	  0.009762	     -1.00	    621.09	    167.65	      3.44	      3.08	     60.15	     53.83	-80.72	 4.164e-04	      2.32	0	Gaussian	300.818889	38.092172
73	1	  0.001423	  0.013502	     -1.00	     12.76	    531.76	      2.86	      2.68	     50.05	     46.86	36.01	 1.755e-04	      2.33	0	Gaussian	304.538041	36.568984
74	1	  0.001510	  0.013184	     -1.00	    243.28	    502.69	      2.91	      2.64	     50.91	     46.16	49.77	 2.095e-04	      2.34	0	Gaussian	303.184783	36.651584
75	1	  0.001413	  0.014483	     -1.00	     50.86	     33.36	      2.76	      2.56	     48.29	     44.76	8.76	 1.282e-04	      2.34	0	Gaussian	304.167184	38.898741
76	1	  0.001670	  0.007009	     -1.00	    355.12	    437.38	      5.08	      2.83	     88.93	     49.56	-31.28	 1.687e-03	      2.35	0	Gaussian	302.507374	36.925068
77	1	  0.001408	  0.011589	     -1.00	    361.67	    576.79	      3.09	      2.82	     54.00	     49.33	-23.66	 2.110e-04	      2.36	0	Gaussian	302.526387	36.272935
78	1	  0.001401	  0.012470	     -1.00	    426.96	    105.97	      2.80	      2.77	     49.09	     48.51	-5.53	 1.445e-04	      2.39	0	Gaussian	301.939664	38.451269
79	1	  0.001457	  0.009725	     -1.00	    614.93	    134.82	      3.14	      3.13	     54.89	     54.84	48.08	 2.813e-04	      2.42	0	Gaussian	300.837828	38.247726
80	1	  0.001554	  0.012223	     -1.00	      9.80	     27.91	      2.77	      2.76	     48.45	     48.32	12.11	 3.153e-04	      2.43	0	Gaussian	304.413393	38.933502
81	1	  0.001758	  0.013519	     -1.00	     57.80	    397.31	      2.73	      2.53	     47.72	     44.29	20.15	 1.363e-03	      2.45	0	Gaussian	304.235808	37.189078
82	1	  0.001397	  0.011712	     -1.00	    664.01	     41.29	      2.95	      2.68	     51.70	     46.84	14.43	 1.740e-04	      2.45	0	Gaussian	300.495646	38.664392
83	1	  0.001508	  0.011577	     -1.00	    223.67	    488.20	      2.95	      2.68	     51.56	     46.93	29.79	 2.310e-04	      2.46	0	Gaussian	303.293855	36.724419
84	1	  0.001397	  0.012149	     -1.00	     29.97	    307.76	      2.80	      2.65	     49.07	     46.44	-14.03	 1.358e-04	      2.47	0	Gaussian	304.373896	37.614788
85	1	  0.001422	  0.011083	     -1.00	    299.04	    451.97	      2.97	      2.76	     51.95	     48.31	30.61	 1.441e-04	      2.47	0	Gaussian	302.840530	36.873216
86	1	  0.001397	  0.011412	     -1.00	    193.05	    284.06	      2.90	      2.69	     50.69	     47.04	20.14	 1.268e-04	      2.49	0	Gaussian	303.400933	37.687410
87	1	  0.001479	  0.010872	     -1.00	    482.56	    646.48	      3.00	      2.69	     52.49	     47.03	35.62	 1.801e-04	      2.50	0	Gaussian	301.859780	35.911445
88	1	  0.001591	  0.010816	     -1.00	    452.66	    276.83	      2.96	      2.74	     51.79	     48.01	0.92	 6.455e-04	      2.51	0	Gaussian	301.865874	37.643811
89	1	  0.001417	  0.010803	     -1.00	    404.46	    367.53	      2.96	      2.67	     51.88	     46.82	26.77	 1.395e-04	      2.53	0	Gaussian	302.189399	37.235947
90	1	  0.001422	  0.009314	     -1.00	    583.34	    684.39	      3.25	      2.82	     56.89	     49.43	30.04	 1.592e-04	      2.54	0	Gaussian	301.300387	35.701742
91	1	  0.001845	  0.012654	     -1.00	     64.22	    403.98	      2.59	      2.56	     45.36	     44.79	65.82	 1.446e-03	      2.55	0	Gaussian	304.200003	37.156462
92	1	  0.001401	  0.010702	     -1.00	     76.46	    449.06	      2.84	      2.74	     49.77	     47.97	36.67	 1.869e-04	      2.56	0	Gaussian	304.141708	36.942693
93	1	  0.001558	  0.010860	     -1.00	    458.98	    429.45	      2.91	      2.60	     51.00	     45.54	24.86	 3.600e-04	      2.58	0	Gaussian	301.898393	36.929429
94	1	  0.001397	  0.009049	     -1.00	    219.89	    167.23	      3.13	      2.80	     54.81	     49.04	50.73	 1.483e-04	      2.62	0	Gaussian	303.199097	38.227777
95	1	  0.001358	  0.003572	     -1.00	    157.71	    216.53	      7.65	      2.88	    133.85	     50.34	22.53	 2.027e-04	      2.63	0	Gaussian	303.586925	38.013010
96	1	  0.001411	  0.009517	     -1.00	    273.32	    308.92	      2.89	      2.78	     50.57	     48.72	40.22	 1.212e-04	      2.65	0	Gaussian	302.936011	37.549242
97	1	  0.001423	  0.009776	     -1.00	    132.95	    377.33	      2.89	      2.67	     50.52	     46.76	16.91	 1.296e-04	      2.67	0	Gaussian	303.787331	37.265590
98	1	  0.001377	  0.008594	     -1.00	    624.40	    313.84	      3.08	      2.78	     53.98	     48.74	31.37	 1.064e-04	      2.69	0	Gaussian	300.876613	37.409432
99	1	  0.001504	  0.007308	     -1.00	    171.25	    401.31	      3.61	      2.73	     63.14	     47.87	69.30	 4.928e-04	      2.71	0	Gaussian	303.570184	37.144018
100	1	  0.001373	  0.008547	     -1.00	    513.39	    468.12	      3.06	      2.77	     53.65	     48.41	33.42	 1.979e-04	      2.71	0	Gaussian	301.599883	36.731020
101	1	  0.001684	  0.010838	     -1.00	     57.14	    327.35	      2.68	      2.48	     46.97	     43.35	21.67	 1.022e-03	      2.73	0	Gaussian	304.218896	37.517089
102	1	  0.001398	  0.009583	     -1.00	    204.89	    114.16	      2.79	      2.64	     48.77	     46.17	60.13	 1.412e-04	      2.74	0	Gaussian	303.269036	38.480770
103	1	  0.001669	  0.007599	     -1.00	    344.55	    663.64	      3.14	      2.92	     54.92	     51.17	22.21	 6.422e-04	      2.74	0	Gaussian	302.659946	35.873451
104	1	  0.001413	  0.009853	     -1.00	    131.46	    191.34	      2.75	      2.61	     48.09	     45.76	25.81	 2.510e-04	      2.74	0	Gaussian	303.734614	38.137698
105	1	  0.001678	  0.008094	     -1.00	    315.73	    674.68	      3.04	      2.89	     53.15	     50.53	21.20	 5.243e-04	      2.75	0	Gaussian	302.829973	35.830085
106	1	  0.001395	  0.008484	     -1.00	    283.38	    163.09	      3.11	      2.67	     54.45	     46.72	2.42	 1.163e-04	      2.75	0	Gaussian	302.819306	38.229192
107	1	  0.001461	  0.007832	     -1.00	    556.12	    643.76	      3.17	      2.78	     55.54	     48.66	64.47	 1.747e-04	      2.76	0	Gaussian	301.436626	35.899645
108	1	  0.001431	  0.007373	     -1.00	    598.07	    303.88	      3.27	      2.80	     57.29	     48.97	37.22	 1.769e-04	      2.78	0	Gaussian	301.025480	37.465831
109	1	  0.001424	  0.007123	     -1.00	    207.64	    499.63	      3.10	      3.08	     54.25	     53.85	85.56	 1.460e-04	      2.78	0	Gaussian	303.391371	36.675121
110	1	  0.001403	  0.008231	     -1.00	    558.47	    173.68	      3.05	      2.70	     53.40	     47.27	15.01	 1.288e-04	      2.79	0	Gaussian	301.191899	38.087959
111	1	  0.001409	  0.007723	     -1.00	    191.64	    529.01	      2.96	      2.88	     51.73	     50.35	42.85	 1.356e-04	      2.82	0	Gaussian	303.494726	36.541886
112	1	  0.001434	  0.008498	     -1.00	    190.99	    367.12	      2.88	      2.69	     50.46	     47.02	22.09	 1.602e-04	      2.82	0	Gaussian	303.442386	37.299010
113	1	  0.001478	  0.008938	     -1.00	     11.58	    510.20	      2.77	      2.65	     48.53	     46.44	51.19	 3.216e-04	      2.83	0	Gaussian	304.539051	36.670108
114	1	  0.001704	  0.009497	     -1.00	     64.93	    323.52	      2.70	      2.49	     47.26	     43.66	24.71	 1.138e-03	      2.84	0	Gaussian	304.171660	37.533331
115	1	  0.001464	  0.008802	     -1.00	    100.30	    473.43	      2.79	      2.61	     48.84	     45.61	32.03	 2.460e-04	      2.85	0	Gaussian	304.009563	36.823337
116	1	  0.001380	  0.007948	     -1.00	    455.13	     20.07	      2.93	      2.73	     51.29	     47.81	25.63	 1.037e-04	      2.85	0	Gaussian	301.731257	38.843551
117	1	  0.001526	  0.008805	     -1.00	      9.63	    113.14	      2.71	      2.62	     47.45	     45.89	31.42	 3.100e-04	      2.88	0	Gaussian	304.439056	38.532882
118	1	  0.001378	  0.007105	     -1.00	    594.63	    252.70	      3.11	      2.79	     54.51	     48.76	26.14	 1.020e-04	      2.89	0	Gaussian	301.019305	37.705682
119	1	  0.001371	  0.006379	     -1.00	    316.58	    488.08	      3.24	      2.99	     56.62	     52.27	12.50	 6.844e-05	      2.89	0	Gaussian	302.752475	36.699646
120	1	  0.001438	  0.007322	     -1.00	    434.61	    414.73	      3.00	      2.72	     52.53	     47.58	13.22	 1.095e-04	      2.93	0	Gaussian	302.033834	37.006018
121	1	  0.001530	  0.008310	     -1.00	     10.78	     98.27	      2.72	      2.62	     47.53	     45.88	16.22	 3.024e-04	      2.94	0	Gaussian	304.427907	38.602494
122	1	  0.001618	  0.007842	     -1.00	    359.74	    485.38	      2.86	      2.62	     50.04	     45.82	27.43	 8.220e-04	      2.96	0	Gaussian	302.500187	36.699685
123	1	  0.001382	  0.007283	     -1.00	    396.97	    217.00	      2.82	      2.79	     49.35	     48.85	35.90	 2.287e-04	      2.96	0	Gaussian	302.167616	37.941790
124	1	  0.001340	  0.007502	     -1.00	    402.46	     31.43	      2.90	      2.64	     50.76	     46.21	10.11	 8.667e-05	      2.97	0	Gaussian	302.052007	38.808504
125	1	  0.001664	  0.007475	     -1.00	    351.14	    478.59	      2.87	      2.69	     50.21	     47.08	29.08	 8.494e-04	      2.98	0	Gaussian	302.547489	36.733916
126	1	  0.001481	  0.007266	     -1.00	    170.97	    168.16	      2.85	      2.72	     49.93	     47.60	12.52	 4.899e-04	      2.99	0	Gaussian	303.491089	38.236449
127	1	  0.001317	  0.006115	     -1.00	    130.57	    618.94	      3.05	      3.00	     53.42	     52.47	27.02	 8.407e-05	      2.99	0	Gaussian	303.878955	36.136537
128	1	  0.001371	  0.006853	     -1.00	    176.54	    638.60	      2.97	      2.71	     52.07	     47.41	47.97	 1.084e-04	      3.00	0	Gaussian	303.619388	36.034043
129	1	  0.001347	  0.006388	     -1.00	    181.89	    659.08	      2.97	      2.95	     51.92	     51.63	17.57	 8.838e-05	      3.00	0	Gaussian	303.595300	35.937277
130	1	  0.001366	  0.006473	     -1.00	    634.24	    403.58	      3.11	      2.78	     54.44	     48.69	26.32	 9.104e-05	      3.00	0	Gaussian	300.866155	36.987934
131	1	  0.001363	  0.006254	     -1.00	    499.16	    344.85	      2.95	      2.91	     51.66	     50.90	28.26	 1.010e-04	      3.02	0	Gaussian	301.624606	37.310456
132	1	  0.001387	  0.005987	     -1.00	    300.67	    532.14	      3.11	      2.89	     54.37	     50.67	25.15	 9.790e-05	      3.03	0	Gaussian	302.862134	36.498569
133	1	  0.001383	  0.006395	     -1.00	     82.71	    569.86	      3.01	      2.78	     52.60	     48.58	-17.68	 1.558e-04	      3.03	0	Gaussian	304.141536	36.376370
134	1	  0.001429	  0.005871	     -1.00	    694.78	    521.03	      3.15	      2.89	     55.06	     50.62	32.62	 1.127e-04	      3.04	0	Gaussian	300.578184	36.418877
135	1	  0.001529	  0.006856	     -1.00	    531.78	    251.61	      2.93	      2.70	     51.26	     47.30	27.78	 4.735e-04	      3.05	0	Gaussian	301.388238	37.733994
136	1	  0.001368	  0.006519	     -1.00	    201.47	      7.74	      3.08	      2.64	     53.87	     46.22	20.20	 9.989e-05	      3.05	0	Gaussian	303.250149	38.981110
137	1	  0.001351	  0.006289	     -1.00	    115.08	    622.21	      3.04	      2.76	     53.24	     48.36	35.80	 1.147e-04	      3.07	0	Gaussian	303.969692	36.124727
138	1	  0.001353	  0.006345	     -1.00	    171.88	    444.18	      2.92	      2.81	     51.03	     49.16	14.81	 8.524e-05	      3.08	0	Gaussian	303.581142	36.943275
139	1	  0.001624	  0.006850	     -1.00	    481.76	    349.18	      2.80	      2.67	     49.09	     46.71	21.07	 6.137e-04	      3.10	0	Gaussian	301.728483	37.296235
140	1	  0.001359	  0.004868	     -1.00	    651.18	    422.85	      3.47	      2.98	     60.79	     52.16	-1.50	 1.003e-04	      3.11	0	Gaussian	300.777937	36.891807
141	1	  0.001438	  0.006520	     -1.00	    297.53	    289.27	      2.91	      2.66	     50.87	     46.50	25.04	 1.305e-04	      3.12	0	Gaussian	302.785514	37.634237
142	1	  0.001437	  0.003778	     -1.00	    237.68	    634.33	      3.96	      3.30	     69.34	     57.80	-57.64	 1.632e-04	      3.13	0	Gaussian	303.264721	36.038819
143	1	  0.001412	  0.004903	     -1.00	    350.28	    523.46	      3.40	      2.95	     59.55	     51.68	62.94	 1.486e-04	      3.13	0	Gaussian	302.570729	36.524877
144	1	  0.001432	  0.005222	     -1.00	    277.64	    201.32	      3.07	      3.07	     53.75	     53.70	38.07	 1.560e-04	      3.13	0	Gaussian	302.868530	38.051736
145	1	  0.001415	  0.005314	     -1.00	    516.66	    593.25	      3.19	      2.91	     55.81	     50.94	22.13	 1.308e-04	      3.13	0	Gaussian	301.639467	36.147682
146	1	  0.001416	  0.001237	     -1.00	    506.80	    645.29	      7.20	      5.50	    126.07	     96.22	-43.81	 1.998e-04	      3.13	0	Gaussian	301.720111	35.909081
147	1	  0.001425	  0.005046	     -1.00	    324.80	    475.57	      3.17	      3.05	     55.46	     53.33	-47.59	 9.970e-05	      3.13	0	Gaussian	302.699606	36.755689
148	1	  0.001509	  0.005017	     -1.00	    484.94	    550.33	      3.12	      3.11	     54.54	     54.39	-25.23	 4.527e-04	      3.14	0	Gaussian	301.802640	36.357841
149	1	  0.001362	  0.006051	     -1.00	    152.90	    309.16	      2.93	      2.73	     51.34	     47.71	52.75	 7.617e-05	      3.14	0	Gaussian	303.647002	37.580041
150	1	  0.001376	  0.006424	     -1.00	    114.57	    284.11	      2.84	      2.71	     49.66	     47.37	29.19	 1.019e-04	      3.14	0	Gaussian	303.865542	37.706707
151	1	  0.001424	  0.005173	     -1.00	    458.42	    565.70	      3.22	      2.91	     56.35	     50.87	52.56	 1.332e-04	      3.15	0	Gaussian	301.962696	36.294875
152	1	  0.001426	  0.005224	     -1.00	    461.70	    657.83	      3.15	      2.96	     55.21	     51.90	-55.24	 2.354e-04	      3.16	0	Gaussian	301.984497	35.865315
153	1	  0.001366	  0.005222	     -1.00	    622.08	    330.10	      3.23	      2.82	     56.55	     49.35	22.85	 7.902e-05	      3.16	0	Gaussian	300.898689	37.334590
154	1	  0.001507	  0.005530	     -1.00	    634.31	    649.55	      3.09	      2.79	     54.13	     48.84	39.12	 2.422e-04	      3.16	0	Gaussian	300.991906	35.845241
155	1	  0.001561	  0.004667	     -1.00	    245.16	    693.56	      3.65	      2.77	     63.90	     48.53	-14.45	 4.618e-04	      3.18	0	Gaussian	303.242782	35.760915
156	1	  0.001429	  0.005605	     -1.00	    414.25	    622.37	      3.08	      2.70	     53.86	     47.28	33.77	 2.889e-04	      3.18	0	Gaussian	302.241951	36.044976
