# 872 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
13	1	  0.001396	  0.022771	     -1.00	    353.37	    404.37	      3.10	      2.82	     54.18	     49.41	-89.55	 3.478e-04	      1.62	0	Gaussian	309.549798	33.348205
14	1	  0.001380	  0.010496	     -1.00	    371.21	    610.23	      5.46	      3.38	     95.59	     59.24	52.60	 3.135e-04	      1.64	0	Gaussian	309.439267	32.398202
15	1	  0.001433	  0.019159	     -1.00	    495.55	    690.22	      3.17	      3.17	     55.55	     55.54	-23.90	 4.293e-04	      1.65	0	Gaussian	308.751904	32.032898
16	1	  0.001408	  0.020442	     -1.00	    210.03	    324.98	      3.06	      2.89	     53.53	     50.58	-77.95	 3.117e-04	      1.72	0	Gaussian	310.360564	33.707155
17	1	  0.001391	  0.014832	     -1.00	    383.99	    685.32	      3.83	      3.04	     67.07	     53.25	-89.62	 2.575e-04	      1.77	0	Gaussian	309.365207	32.053122
18	1	  0.001464	  0.019458	     -1.00	    379.28	      6.74	      2.78	      2.72	     48.72	     47.54	63.99	 3.138e-04	      1.94	0	Gaussian	309.425527	35.198068
19	1	  0.001474	  0.017917	     -1.00	    472.03	     13.81	      2.89	      2.74	     50.57	     48.04	60.31	 2.446e-04	      1.98	0	Gaussian	308.892589	35.167577
20	1	  0.001452	  0.017493	     -1.00	    505.85	     74.37	      2.77	      2.77	     48.56	     48.42	-82.15	 4.867e-04	      2.04	0	Gaussian	308.698018	34.885380
21	1	  0.001405	  0.014191	     -1.00	    492.28	    361.45	      3.17	      2.93	     55.54	     51.35	89.09	 2.280e-04	      2.06	0	Gaussian	308.772718	33.550609
22	1	  0.001527	  0.016672	     -1.00	    181.36	    139.93	      2.83	      2.79	     49.54	     48.81	7.98	 3.145e-04	      2.07	0	Gaussian	310.544819	34.564337
23	1	  0.001502	  0.015587	     -1.00	    604.87	     66.97	      2.88	      2.72	     50.32	     47.65	57.34	 3.853e-04	      2.14	0	Gaussian	308.131440	34.919093
24	1	  0.001378	  0.012750	     -1.00	    231.30	    199.44	      2.92	      2.89	     51.09	     50.63	-79.06	 1.916e-04	      2.28	0	Gaussian	310.254286	34.291702
25	1	  0.001663	  0.012105	     -1.00	    571.01	    396.35	      3.00	      2.98	     52.50	     52.12	-87.67	 9.112e-04	      2.28	0	Gaussian	308.331473	33.388827
26	1	  0.001368	  0.012463	     -1.00	    574.55	    260.55	      2.97	      2.89	     51.98	     50.51	-17.50	 2.016e-04	      2.29	0	Gaussian	308.308902	34.018663
27	1	  0.001414	  0.009568	     -1.00	    665.57	    582.35	      3.51	      3.08	     61.42	     53.92	86.37	 1.990e-04	      2.32	0	Gaussian	307.811822	32.527301
28	1	  0.001404	  0.012218	     -1.00	    207.98	      8.75	      2.86	      2.83	     50.02	     49.61	42.69	 1.668e-04	      2.37	0	Gaussian	310.408854	35.177962
29	1	  0.001355	  0.010144	     -1.00	    432.74	    503.31	      3.19	      3.03	     55.87	     52.99	56.44	 1.870e-04	      2.38	0	Gaussian	309.102584	32.893270
30	1	  0.001366	  0.003723	     -1.00	    197.53	    611.85	      8.68	      3.05	    151.98	     53.32	75.90	 3.485e-04	      2.39	0	Gaussian	310.397976	32.380637
31	1	  0.001423	  0.010490	     -1.00	     99.67	    454.04	      3.15	      2.89	     55.16	     50.61	80.54	 1.902e-04	      2.40	0	Gaussian	310.961165	33.099504
32	1	  0.001371	  0.010876	     -1.00	    592.80	    182.80	      3.04	      2.84	     53.20	     49.76	75.11	 1.492e-04	      2.43	0	Gaussian	308.203644	34.379800
33	1	  0.001428	  0.010398	     -1.00	    669.15	    362.82	      2.96	      2.94	     51.79	     51.38	46.37	 2.416e-04	      2.47	0	Gaussian	307.780083	33.541811
34	1	  0.001356	  0.009119	     -1.00	    422.32	    481.12	      3.18	      2.98	     55.69	     52.07	89.42	 1.714e-04	      2.52	0	Gaussian	309.161275	32.995544
35	1	  0.001401	  0.010047	     -1.00	    370.76	    311.28	      2.91	      2.91	     50.92	     50.90	-31.32	 1.788e-04	      2.54	0	Gaussian	309.457447	33.780370
36	1	  0.001451	  0.011148	     -1.00	    191.64	      6.00	      2.72	      2.71	     47.68	     47.47	-80.60	 2.290e-04	      2.57	0	Gaussian	310.502947	35.189374
37	1	  0.001423	  0.008703	     -1.00	    202.53	    472.13	      3.22	      2.90	     56.32	     50.84	-84.38	 1.725e-04	      2.59	0	Gaussian	310.385956	33.025472
38	1	  0.001436	  0.006915	     -1.00	    532.10	    328.42	      3.53	      3.32	     61.73	     58.09	-8.42	 3.158e-04	      2.60	0	Gaussian	308.549033	33.703915
39	1	  0.001370	  0.009061	     -1.00	    287.36	    267.43	      2.99	      2.88	     52.29	     50.49	37.27	 1.518e-04	      2.62	0	Gaussian	309.930665	33.979659
40	1	  0.001416	  0.007635	     -1.00	    416.96	    598.80	      3.20	      3.19	     55.96	     55.90	-12.46	 2.318e-04	      2.63	0	Gaussian	309.186990	32.452354
41	1	  0.001373	  0.009072	     -1.00	    664.33	    255.36	      3.01	      2.83	     52.70	     49.62	86.74	 1.538e-04	      2.64	0	Gaussian	307.801403	34.040584
42	1	  0.001313	  0.003578	     -1.00	    363.75	    570.86	      5.82	      3.66	    101.85	     64.12	-41.91	 1.276e-04	      2.65	0	Gaussian	309.482596	32.579376
43	1	  0.001494	  0.009717	     -1.00	    496.44	     84.58	      2.78	      2.78	     48.72	     48.72	-6.54	 6.863e-04	      2.67	0	Gaussian	308.751742	34.837722
44	1	  0.001441	  0.007514	     -1.00	    238.09	    305.29	      3.12	      3.11	     54.56	     54.48	-66.16	 2.952e-04	      2.70	0	Gaussian	310.204860	33.800655
45	1	  0.001367	  0.006405	     -1.00	    352.44	    680.06	      3.36	      3.36	     58.87	     58.87	-9.98	 1.610e-04	      2.71	0	Gaussian	309.538921	32.076106
46	1	  0.001373	  0.006131	     -1.00	    543.22	    681.16	      3.42	      3.41	     59.83	     59.69	-3.67	 1.573e-04	      2.72	0	Gaussian	308.489798	32.074627
47	1	  0.001385	  0.007134	     -1.00	    496.05	    399.12	      3.42	      2.91	     59.88	     50.86	79.65	 1.250e-04	      2.75	0	Gaussian	308.751274	33.376130
48	1	  0.001399	  0.007116	     -1.00	    209.60	    517.49	      3.38	      2.88	     59.23	     50.38	-77.38	 1.379e-04	      2.77	0	Gaussian	310.341591	32.816553
49	1	  0.001466	  0.008339	     -1.00	    292.17	    254.61	      2.85	      2.84	     49.96	     49.70	-83.03	 2.441e-04	      2.78	0	Gaussian	309.904579	34.039510
50	1	  0.001392	  0.007368	     -1.00	     76.97	    226.78	      3.08	      2.88	     53.94	     50.44	-41.89	 1.253e-04	      2.81	0	Gaussian	311.124090	34.149755
51	1	  0.001417	  0.007232	     -1.00	     32.32	    309.51	      3.00	      3.00	     52.56	     52.55	22.43	 1.645e-04	      2.81	0	Gaussian	311.361636	33.760529
52	1	  0.002116	  0.008540	     -1.00	    503.37	    598.05	      2.75	      2.75	     48.19	     48.15	-3.63	 3.413e-03	      2.83	0	Gaussian	308.709294	32.457173
53	1	  0.001394	  0.007927	     -1.00	    383.15	     84.74	      2.91	      2.79	     50.96	     48.87	74.61	 1.493e-04	      2.84	0	Gaussian	309.399178	34.834420
54	1	  0.001383	  0.006473	     -1.00	    598.01	    261.86	      3.31	      2.92	     57.86	     51.07	67.19	 1.350e-04	      2.88	0	Gaussian	308.176367	34.012191
55	1	  0.001373	  0.007220	     -1.00	    401.81	    130.54	      2.94	      2.93	     51.41	     51.24	27.26	 1.025e-04	      2.89	0	Gaussian	309.290498	34.621659
56	1	  0.001358	  0.006198	     -1.00	    432.49	    460.62	      3.14	      3.13	     54.90	     54.85	-27.76	 1.165e-04	      2.90	0	Gaussian	309.105250	33.090566
57	1	  0.001374	  0.006834	     -1.00	    666.15	    234.02	      2.93	      2.93	     51.31	     51.30	17.23	 1.111e-04	      2.94	0	Gaussian	307.789938	34.139655
58	1	  0.001371	  0.004811	     -1.00	     56.45	    628.68	      3.47	      3.46	     60.79	     60.61	9.02	 1.166e-04	      2.94	0	Gaussian	311.173402	32.289656
59	1	  0.001384	  0.006689	     -1.00	    444.39	    216.53	      2.96	      2.93	     51.89	     51.31	71.04	 1.140e-04	      2.95	0	Gaussian	309.045501	34.222675
60	1	  0.001395	  0.006729	     -1.00	    434.19	    234.42	      3.06	      2.82	     53.55	     49.41	-78.04	 1.148e-04	      2.95	0	Gaussian	309.102744	34.139299
61	1	  0.001338	  0.006335	     -1.00	    461.84	    292.85	      3.11	      2.94	     54.50	     51.50	73.54	 9.856e-05	      2.95	0	Gaussian	308.945000	33.868426
62	1	  0.001405	  0.004942	     -1.00	    656.95	    331.55	      3.55	      3.26	     62.08	     57.14	-79.72	 1.874e-04	      2.98	0	Gaussian	307.846946	33.687198
63	1	  0.001360	  0.004521	     -1.00	    141.85	    657.30	      3.62	      3.41	     63.32	     59.61	58.65	 1.036e-04	      2.99	0	Gaussian	310.699254	32.166756
64	1	  0.001410	  0.006617	     -1.00	    301.96	    109.61	      2.89	      2.89	     50.51	     50.51	-43.77	 1.408e-04	      3.00	0	Gaussian	309.861066	34.714572
65	1	  0.001377	  0.004526	     -1.00	    514.09	    669.77	      3.48	      3.48	     60.97	     60.85	-49.87	 1.612e-04	      3.02	0	Gaussian	308.650037	32.127026
66	1	  0.001406	  0.006639	     -1.00	    687.41	    117.47	      2.85	      2.85	     49.87	     49.86	-82.66	 1.715e-04	      3.03	0	Gaussian	307.662373	34.681074
67	1	  0.001514	  0.006805	     -1.00	     49.78	      5.22	      2.98	      2.70	     52.23	     47.21	-10.05	 1.881e-04	      3.03	0	Gaussian	311.316813	35.177474
68	1	  0.001438	  0.005121	     -1.00	    243.52	    599.49	      3.48	      2.94	     60.87	     51.45	-80.99	 3.078e-04	      3.07	0	Gaussian	310.145355	32.440952
69	1	  0.001436	  0.006776	     -1.00	    135.61	      6.31	      2.76	      2.76	     48.38	     48.36	-73.64	 1.564e-04	      3.07	0	Gaussian	310.824420	35.182429
70	1	  0.001370	  0.003733	     -1.00	    493.95	    542.01	      3.62	      3.61	     63.27	     63.16	10.46	 9.619e-05	      3.15	0	Gaussian	308.761831	32.715560
71	1	  0.001374	  0.004502	     -1.00	    528.40	    500.66	      3.50	      3.09	     61.17	     54.00	-83.76	 8.959e-05	      3.17	0	Gaussian	308.570497	32.906599
72	1	  0.001380	  0.003753	     -1.00	    568.52	    531.99	      3.62	      3.44	     63.32	     60.25	-63.54	 7.886e-05	      3.19	0	Gaussian	308.347924	32.761694
73	1	  0.001423	  0.002223	     -1.00	    671.88	    506.02	      5.74	      3.66	    100.45	     64.14	42.47	 1.669e-04	      3.19	0	Gaussian	307.772711	32.879255
74	1	  0.001354	  0.003509	     -1.00	    547.51	    658.61	      3.79	      3.48	     66.42	     60.89	1.39	 1.147e-04	      3.19	0	Gaussian	308.465991	32.178332
75	1	  0.001359	  0.004901	     -1.00	    510.93	    227.83	      3.06	      3.06	     53.55	     53.47	-73.62	 8.965e-05	      3.19	0	Gaussian	308.668454	34.170949
76	1	  0.001507	  0.004478	     -1.00	    643.17	    583.91	      3.18	      3.18	     55.72	     55.68	10.50	 4.839e-04	      3.21	0	Gaussian	307.935849	32.520760
77	1	  0.001480	  0.004253	     -1.00	    104.40	    360.49	      3.48	      3.09	     60.97	     54.02	-30.99	 2.585e-04	      3.21	0	Gaussian	310.948795	33.532759
78	1	  0.001367	  0.004270	     -1.00	    549.92	    345.82	      3.25	      3.24	     56.89	     56.65	9.96	 7.439e-05	      3.22	0	Gaussian	308.449017	33.623135
79	1	  0.001350	  0.004698	     -1.00	    650.53	    312.82	      3.11	      3.03	     54.45	     53.12	85.42	 8.098e-05	      3.24	0	Gaussian	307.882138	33.774294
80	1	  0.001383	  0.003636	     -1.00	    117.00	    403.02	      3.54	      3.38	     62.04	     59.09	-39.80	 1.137e-04	      3.27	0	Gaussian	310.871963	33.337210
81	1	  0.001391	  0.004750	     -1.00	    633.09	    284.09	      3.05	      3.05	     53.36	     53.34	-51.81	 9.219e-05	      3.27	0	Gaussian	307.979113	33.908147
82	1	  0.001379	  0.003843	     -1.00	    617.63	    523.48	      3.45	      3.28	     60.38	     57.33	66.81	 8.330e-05	      3.27	0	Gaussian	308.074964	32.800180
83	1	  0.001342	  0.004694	     -1.00	    307.24	    195.83	      3.06	      3.05	     53.62	     53.47	54.68	 9.442e-05	      3.28	0	Gaussian	309.824073	34.313568
84	1	  0.001375	  0.003681	     -1.00	    528.84	    617.93	      3.69	      3.16	     64.64	     55.27	84.68	 1.161e-04	      3.28	0	Gaussian	308.568582	32.365680
85	1	  0.001363	  0.005102	     -1.00	    268.07	      7.65	      2.89	      2.89	     50.60	     50.58	-35.69	 9.301e-05	      3.28	0	Gaussian	310.064063	35.187770
86	1	  0.001367	  0.004127	     -1.00	    599.38	    202.60	      3.20	      3.18	     56.01	     55.64	57.13	 9.017e-05	      3.30	0	Gaussian	308.166857	34.287607
87	1	  0.001374	  0.002735	     -1.00	    271.31	    164.11	      4.10	      3.69	     71.70	     64.62	-47.81	 1.702e-04	      3.33	0	Gaussian	310.030748	34.458913
88	1	  0.001546	  0.004063	     -1.00	    649.66	    574.76	      3.17	      3.14	     55.52	     54.97	79.52	 5.058e-04	      3.34	0	Gaussian	307.899525	32.562764
89	1	  0.001371	  0.004553	     -1.00	    236.63	     68.89	      2.93	      2.93	     51.35	     51.22	-61.89	 8.449e-05	      3.36	0	Gaussian	310.237958	34.899833
90	1	  0.001353	  0.003438	     -1.00	    231.55	    554.70	      3.63	      3.16	     63.51	     55.39	-80.36	 7.405e-05	      3.37	0	Gaussian	310.215985	32.646532
91	1	  0.001352	  0.003996	     -1.00	    256.52	    372.62	      3.29	      3.00	     57.61	     52.53	-77.97	 7.440e-05	      3.38	0	Gaussian	310.094655	33.489841
92	1	  0.001454	  0.003761	     -1.00	     23.51	    473.48	      3.23	      3.16	     56.60	     55.36	-70.38	 3.347e-04	      3.38	0	Gaussian	311.381807	33.000970
93	1	  0.001364	  0.003327	     -1.00	    230.06	    519.76	      3.41	      3.40	     59.68	     59.50	-49.03	 7.610e-05	      3.40	0	Gaussian	310.227780	32.807612
94	1	  0.001365	  0.003794	     -1.00	    189.43	    367.42	      3.20	      3.19	     55.97	     55.79	-13.01	 8.418e-05	      3.41	0	Gaussian	310.471268	33.508791
95	1	  0.001378	  0.003096	     -1.00	    564.16	    638.55	      3.50	      3.47	     61.32	     60.70	79.88	 1.374e-04	      3.41	0	Gaussian	308.373932	32.270528
96	1	  0.001387	  0.004477	     -1.00	    123.10	     29.95	      2.97	      2.86	     51.99	     50.03	-73.02	 1.213e-04	      3.41	0	Gaussian	310.892589	35.070861
97	1	  0.001399	  0.003758	     -1.00	     99.56	    374.35	      3.23	      3.10	     56.58	     54.25	77.93	 1.087e-04	      3.41	0	Gaussian	310.973776	33.468048
98	1	  0.001397	  0.003844	     -1.00	    110.80	    318.41	      3.16	      3.14	     55.31	     55.04	-16.32	 1.089e-04	      3.41	0	Gaussian	310.919168	33.728365
99	1	  0.001370	  0.003347	     -1.00	    193.61	    526.86	      3.60	      3.10	     62.98	     54.23	-80.92	 7.639e-05	      3.42	0	Gaussian	310.429293	32.772071
100	1	  0.001322	  0.003212	     -1.00	    412.93	    525.03	      3.40	      3.40	     59.49	     59.44	-30.25	 6.990e-05	      3.44	0	Gaussian	309.211933	32.792461
101	1	  0.001365	  0.004038	     -1.00	    671.26	    127.43	      3.11	      2.95	     54.47	     51.60	64.77	 1.063e-04	      3.44	0	Gaussian	307.755032	34.635361
102	1	  0.001327	  0.003301	     -1.00	    373.03	    487.67	      3.31	      3.25	     57.98	     56.83	-67.46	 7.125e-05	      3.46	0	Gaussian	309.435462	32.963729
103	1	  0.001388	  0.004069	     -1.00	    172.68	     63.23	      2.99	      2.96	     52.34	     51.87	-35.06	 8.633e-05	      3.48	0	Gaussian	310.604195	34.920747
104	1	  0.001414	  0.003637	     -1.00	    105.18	    221.41	      3.12	      3.11	     54.58	     54.35	-85.65	 8.973e-05	      3.49	0	Gaussian	310.965459	34.177860
105	1	  0.001347	  0.003413	     -1.00	    348.22	    299.98	      3.22	      3.16	     56.42	     55.31	-11.75	 7.312e-05	      3.51	0	Gaussian	309.585091	33.831854
106	1	  0.001337	  0.003597	     -1.00	    580.46	    138.49	      3.15	      3.05	     55.17	     53.44	59.78	 5.979e-05	      3.51	0	Gaussian	308.272714	34.586247
107	1	  0.001372	  0.003691	     -1.00	    211.70	    163.98	      3.03	      3.00	     53.06	     52.52	-1.01	 1.076e-04	      3.52	0	Gaussian	310.369457	34.455056
108	1	  0.001436	  0.003753	     -1.00	    142.35	    284.87	      3.03	      3.03	     53.07	     53.03	-19.13	 1.730e-04	      3.52	0	Gaussian	310.746469	33.887148
109	1	  0.001376	  0.003518	     -1.00	    132.67	    318.61	      3.20	      2.98	     56.07	     52.11	-63.16	 7.025e-05	      3.52	0	Gaussian	310.796209	33.729700
110	1	  0.001397	  0.003614	     -1.00	     62.14	    313.39	      3.10	      3.10	     54.34	     54.34	-49.90	 8.153e-05	      3.52	0	Gaussian	311.193399	33.746200
111	1	  0.001372	  0.003397	     -1.00	    163.29	    356.66	      3.18	      3.18	     55.67	     55.62	-84.21	 7.360e-05	      3.52	0	Gaussian	310.619191	33.556328
112	1	  0.001322	  0.002031	     -1.00	    624.54	    179.84	      5.15	      3.21	     90.12	     56.17	-49.21	 4.830e-05	      3.54	0	Gaussian	308.023292	34.392880
113	1	  0.001373	  0.002818	     -1.00	     60.82	    451.29	      3.46	      3.45	     60.58	     60.34	-65.43	 8.866e-05	      3.54	0	Gaussian	311.178007	33.107933
114	1	  0.001408	  0.002169	     -1.00	    149.61	    236.87	      3.91	      3.91	     68.42	     68.41	-4.95	 1.281e-04	      3.56	0	Gaussian	310.712050	34.110641
115	1	  0.001384	  0.002905	     -1.00	    492.52	    484.12	      3.55	      3.18	     62.16	     55.72	-89.73	 9.497e-05	      3.56	0	Gaussian	308.770287	32.982873
116	1	  0.001378	  0.003944	     -1.00	    647.62	     80.20	      2.86	      2.85	     50.07	     49.80	72.89	 1.652e-04	      3.57	0	Gaussian	307.887477	34.856270
117	1	  0.001357	  0.002068	     -1.00	     86.20	    666.42	      4.02	      3.90	     70.39	     68.23	89.72	 7.075e-05	      3.58	0	Gaussian	311.003891	32.119338
118	1	  0.001342	  0.002424	     -1.00	    402.01	    636.24	      3.70	      3.57	     64.76	     62.46	89.50	 6.069e-05	      3.59	0	Gaussian	309.268119	32.279497
119	1	  0.001434	  0.002425	     -1.00	    674.17	    517.78	      3.69	      3.59	     64.57	     62.79	30.21	 2.102e-04	      3.60	0	Gaussian	307.760635	32.824870
120	1	  0.001370	  0.002550	     -1.00	    132.18	    687.49	      3.84	      3.25	     67.17	     56.94	-72.95	 8.325e-05	      3.61	0	Gaussian	310.748408	32.027099
121	1	  0.001380	  0.003400	     -1.00	    191.04	    243.01	      3.18	      2.94	     55.60	     51.39	-77.52	 8.042e-05	      3.61	0	Gaussian	310.477148	34.085967
122	1	  0.001400	  0.003645	     -1.00	    598.41	     47.04	      2.99	      2.90	     52.37	     50.75	74.46	 1.095e-04	      3.61	0	Gaussian	308.167814	35.012154
123	1	  0.001363	  0.002566	     -1.00	    176.14	    656.23	      3.66	      3.33	     64.11	     58.35	-78.62	 8.237e-05	      3.63	0	Gaussian	310.510711	32.174672
124	1	  0.001327	  0.002995	     -1.00	    386.48	    456.27	      3.32	      3.13	     58.18	     54.78	60.21	 6.607e-05	      3.63	0	Gaussian	309.362040	33.109375
125	1	  0.001422	  0.002332	     -1.00	     77.56	    391.18	      3.66	      3.65	     64.07	     63.81	87.96	 1.523e-04	      3.63	0	Gaussian	311.094268	33.387757
126	1	  0.001361	  0.002920	     -1.00	    143.73	    377.80	      3.23	      3.23	     56.61	     56.59	-57.65	 6.848e-05	      3.64	0	Gaussian	310.725950	33.456583
127	1	  0.001371	  0.003606	     -1.00	    475.20	     85.10	      2.93	      2.93	     51.31	     51.28	58.87	 6.286e-05	      3.65	0	Gaussian	308.873113	34.835064
128	1	  0.001343	  0.003300	     -1.00	    546.64	     99.87	      3.02	      3.02	     52.91	     52.88	4.87	 5.537e-05	      3.66	0	Gaussian	308.464962	34.766492
129	1	  0.001357	  0.003139	     -1.00	    524.13	    218.54	      3.06	      3.06	     53.64	     53.60	-84.59	 8.255e-05	      3.67	0	Gaussian	308.593688	34.214191
130	1	  0.001360	  0.000898	     -1.00	    455.18	     60.25	      8.66	      3.84	    151.51	     67.22	-37.91	 8.276e-05	      3.67	0	Gaussian	308.988137	34.950631
131	1	  0.001327	  0.002887	     -1.00	    364.77	    346.35	      3.18	      3.17	     55.58	     55.46	-78.57	 5.840e-05	      3.68	0	Gaussian	309.489223	33.617464
132	1	  0.001366	  0.002612	     -1.00	    251.81	    550.82	      3.34	      3.33	     58.51	     58.32	82.52	 1.214e-04	      3.68	0	Gaussian	310.104081	32.665842
133	1	  0.001361	  0.002902	     -1.00	    635.73	    366.02	      3.18	      3.17	     55.58	     55.52	49.91	 8.525e-05	      3.69	0	Gaussian	307.967762	33.528064
134	1	  0.001480	  0.003536	     -1.00	    688.70	     77.61	      2.96	      2.80	     51.83	     48.92	64.46	 3.240e-04	      3.69	0	Gaussian	307.652502	34.866737
135	1	  0.001362	  0.003478	     -1.00	    178.26	     76.17	      2.90	      2.90	     50.80	     50.76	-1.74	 7.155e-05	      3.70	0	Gaussian	310.570638	34.860938
136	1	  0.001354	  0.003090	     -1.00	    385.55	    189.31	      3.07	      3.05	     53.69	     53.32	-25.84	 5.492e-05	      3.70	0	Gaussian	309.380237	34.347538
137	1	  0.001408	  0.002872	     -1.00	    262.15	    483.15	      3.29	      3.02	     57.51	     52.77	55.68	 1.607e-04	      3.71	0	Gaussian	310.052947	32.978913
138	1	  0.001347	  0.003121	     -1.00	    344.83	    190.83	      3.16	      2.86	     55.29	     50.01	80.74	 6.741e-05	      3.72	0	Gaussian	309.611206	34.338801
139	1	  0.001395	  0.003390	     -1.00	    636.46	     54.73	      2.92	      2.91	     51.14	     50.99	-33.09	 1.206e-04	      3.72	0	Gaussian	307.950181	34.975368
140	1	  0.001315	  0.002463	     -1.00	    317.28	    496.35	      3.39	      3.39	     59.35	     59.35	-67.00	 5.537e-05	      3.72	0	Gaussian	309.745132	32.921126
141	1	  0.001319	  0.002741	     -1.00	    291.85	    375.51	      3.22	      3.16	     56.44	     55.35	-62.65	 5.132e-05	      3.73	0	Gaussian	309.896400	33.478704
142	1	  0.001367	  0.002144	     -1.00	    458.96	    657.24	      3.91	      3.43	     68.36	     60.05	-88.96	 1.278e-04	      3.73	0	Gaussian	308.953669	32.184156
143	1	  0.001454	  0.003014	     -1.00	     13.71	    477.31	      3.11	      3.08	     54.43	     53.90	86.86	 3.879e-04	      3.74	0	Gaussian	311.435641	32.982029
144	1	  0.001397	  0.003094	     -1.00	    390.36	     73.83	      2.96	      2.96	     51.82	     51.74	38.12	 1.801e-04	      3.75	0	Gaussian	309.358522	34.885534
145	1	  0.001346	  0.002901	     -1.00	    275.63	    341.72	      3.18	      3.01	     55.66	     52.73	83.75	 5.216e-05	      3.75	0	Gaussian	309.990254	33.634303
146	1	  0.001379	  0.002876	     -1.00	    694.17	    163.90	      3.08	      3.08	     53.96	     53.96	-73.84	 1.103e-04	      3.75	0	Gaussian	307.626845	34.464606
147	1	  0.001399	  0.002159	     -1.00	    212.03	    455.73	      3.67	      3.48	     64.29	     60.86	-21.09	 1.355e-04	      3.77	0	Gaussian	310.334838	33.102005
148	1	  0.001396	  0.002226	     -1.00	    111.04	    686.96	      3.53	      3.49	     61.73	     61.14	-46.50	 1.181e-04	      3.77	0	Gaussian	310.864518	32.027511
149	1	  0.001452	  0.002523	     -1.00	    116.34	    667.31	      3.35	      3.19	     58.67	     55.83	-71.67	 2.221e-04	      3.77	0	Gaussian	310.838127	32.118321
150	1	  0.001363	  0.002353	     -1.00	    491.68	    190.88	      3.67	      3.16	     64.16	     55.33	15.56	 1.219e-04	      3.78	0	Gaussian	308.777825	34.342660
151	1	  0.001376	  0.002881	     -1.00	    647.21	    358.77	      3.24	      2.90	     56.78	     50.79	77.67	 8.216e-05	      3.78	0	Gaussian	307.903004	33.561336
152	1	  0.001604	  0.003697	     -1.00	    401.54	    403.59	      2.74	      2.73	     47.91	     47.72	-3.95	 5.088e-04	      3.79	0	Gaussian	309.280260	33.353605
153	1	  0.001372	  0.002301	     -1.00	    269.36	    432.95	      3.40	      3.39	     59.57	     59.35	-23.55	 9.418e-05	      3.79	0	Gaussian	310.017288	33.211445
154	1	  0.001371	  0.002293	     -1.00	    128.18	    371.94	      3.53	      3.33	     61.78	     58.28	-30.30	 6.999e-05	      3.80	0	Gaussian	310.813896	33.482206
155	1	  0.001358	  0.001695	     -1.00	    576.76	    659.77	      4.56	      3.42	     79.88	     59.87	-83.13	 6.560e-05	      3.81	0	Gaussian	308.304929	32.172780
