# 887 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
16	1	  0.001450	  0.023384	     -1.00	    161.64	    632.72	      3.14	      2.92	     54.93	     51.11	32.55	 2.851e-04	      1.54	0	Gaussian	299.101813	35.788898
17	1	  0.001412	  0.024734	     -1.00	    464.94	    179.69	      3.03	      2.84	     53.04	     49.73	13.95	 2.834e-04	      1.54	0	Gaussian	297.049503	37.724162
18	1	  0.001446	  0.024718	     -1.00	     47.81	     80.49	      2.97	      2.67	     51.90	     46.73	17.23	 2.608e-04	      1.64	0	Gaussian	299.412863	38.399790
19	1	  0.001466	  0.021937	     -1.00	    314.46	    273.24	      3.15	      2.82	     55.11	     49.44	24.19	 2.792e-04	      1.64	0	Gaussian	297.987321	37.374651
20	1	  0.001460	  0.020573	     -1.00	    478.04	    300.77	      3.14	      2.94	     54.94	     51.45	22.46	 2.985e-04	      1.66	0	Gaussian	297.068041	37.159051
21	1	  0.001431	  0.011867	     -1.00	    340.26	    429.40	      5.20	      2.90	     90.98	     50.72	40.52	 3.119e-04	      1.74	0	Gaussian	297.950382	36.640647
22	1	  0.001432	  0.018704	     -1.00	    141.34	    519.95	      3.22	      2.87	     56.36	     50.23	32.84	 2.565e-04	      1.77	0	Gaussian	299.146557	36.318854
23	1	  0.001484	  0.019101	     -1.00	    283.28	    531.91	      3.11	      2.85	     54.39	     49.91	30.24	 2.976e-04	      1.79	0	Gaussian	298.345872	36.196664
24	1	  0.001466	  0.009155	     -1.00	     92.59	     37.31	      4.41	      3.68	     77.16	     64.46	-20.28	 5.595e-04	      1.93	0	Gaussian	299.121007	38.579371
25	1	  0.001614	  0.017934	     -1.00	    267.43	    276.42	      3.02	      2.72	     52.84	     47.69	20.14	 5.700e-04	      1.94	0	Gaussian	298.261030	37.384170
26	1	  0.001513	  0.016452	     -1.00	    627.85	    654.74	      3.00	      2.91	     52.53	     50.86	14.62	 3.172e-04	      1.97	0	Gaussian	296.499000	35.451259
27	1	  0.001393	  0.014970	     -1.00	    368.85	    650.04	      3.22	      2.93	     56.38	     51.27	31.93	 1.997e-04	      1.99	0	Gaussian	297.943803	35.610672
28	1	  0.001592	  0.015704	     -1.00	    577.20	    224.74	      3.12	      2.82	     54.69	     49.31	25.11	 6.004e-04	      2.01	0	Gaussian	296.440268	37.451288
29	1	  0.001560	  0.015074	     -1.00	     27.08	    622.11	      3.10	      2.80	     54.18	     48.95	33.83	 4.676e-04	      2.08	0	Gaussian	299.859887	35.896157
30	1	  0.001368	  0.014580	     -1.00	    472.32	     54.63	      3.11	      2.81	     54.42	     49.15	17.21	 1.859e-04	      2.10	0	Gaussian	296.908434	38.296479
31	1	  0.001487	  0.015326	     -1.00	    107.36	    253.83	      3.04	      2.68	     53.17	     46.99	21.52	 2.231e-04	      2.12	0	Gaussian	299.173944	37.566926
32	1	  0.001437	  0.013577	     -1.00	    146.67	    689.00	      3.13	      2.95	     54.85	     51.59	38.54	 3.206e-04	      2.12	0	Gaussian	299.221536	35.536000
33	1	  0.001408	  0.013906	     -1.00	    368.93	    484.61	      3.14	      2.86	     54.88	     50.07	21.09	 1.827e-04	      2.12	0	Gaussian	297.826464	36.371488
34	1	  0.001446	  0.013577	     -1.00	    250.24	    480.41	      3.11	      2.93	     54.51	     51.25	27.49	 2.399e-04	      2.13	0	Gaussian	298.499135	36.450323
35	1	  0.001381	  0.013470	     -1.00	    184.28	     49.97	      3.03	      2.86	     52.98	     49.99	-3.23	 1.507e-04	      2.20	0	Gaussian	298.589217	38.475329
36	1	  0.001562	  0.013953	     -1.00	    514.75	    349.44	      3.00	      2.72	     52.48	     47.60	20.94	 6.377e-04	      2.22	0	Gaussian	296.896200	36.914430
37	1	  0.001501	  0.011933	     -1.00	    283.98	    607.59	      3.16	      2.89	     55.26	     50.52	27.09	 2.143e-04	      2.27	0	Gaussian	298.393063	35.847686
38	1	  0.001405	  0.012163	     -1.00	    548.09	    183.73	      3.09	      2.85	     54.06	     49.87	20.38	 2.089e-04	      2.29	0	Gaussian	296.573938	37.657154
39	1	  0.001434	  0.011440	     -1.00	    209.09	    542.66	      3.17	      2.92	     55.56	     51.08	35.92	 1.747e-04	      2.30	0	Gaussian	298.774783	36.182681
40	1	  0.001666	  0.012344	     -1.00	    333.87	    534.79	      2.95	      2.90	     51.70	     50.71	40.92	 5.655e-04	      2.30	0	Gaussian	298.060787	36.158289
41	1	  0.001388	  0.008181	     -1.00	    529.31	     57.97	      3.79	      3.37	     66.32	     58.92	-28.93	 1.239e-04	      2.32	0	Gaussian	296.580247	38.247280
42	1	  0.001427	  0.011541	     -1.00	     11.82	    226.79	      3.03	      2.88	     52.96	     50.39	12.19	 1.633e-04	      2.35	0	Gaussian	299.714348	37.735932
43	1	  0.001395	  0.010807	     -1.00	    586.28	    569.66	      3.16	      2.95	     55.29	     51.67	26.90	 1.667e-04	      2.36	0	Gaussian	296.664225	35.863762
44	1	  0.001411	  0.011394	     -1.00	    502.46	    345.11	      3.16	      2.76	     55.31	     48.27	24.60	 1.632e-04	      2.37	0	Gaussian	296.962896	36.941278
45	1	  0.001373	  0.010851	     -1.00	    574.13	    263.76	      3.17	      2.88	     55.49	     50.38	21.47	 1.360e-04	      2.37	0	Gaussian	296.489494	37.273802
46	1	  0.001429	  0.011286	     -1.00	     27.95	     23.89	      3.05	      2.84	     53.44	     49.67	18.43	 1.371e-04	      2.39	0	Gaussian	299.494705	38.672282
47	1	  0.001385	  0.009518	     -1.00	    445.54	    628.65	      3.19	      2.97	     55.75	     52.02	28.83	 1.381e-04	      2.48	0	Gaussian	297.497827	35.669675
48	1	  0.001417	  0.009724	     -1.00	    412.20	    595.35	      3.19	      2.90	     55.87	     50.75	29.62	 3.058e-04	      2.48	0	Gaussian	297.661155	35.839867
49	1	  0.001415	  0.010329	     -1.00	    196.22	    183.94	      3.11	      2.78	     54.41	     48.60	54.39	 1.329e-04	      2.49	0	Gaussian	298.610623	37.848138
50	1	  0.001527	  0.009854	     -1.00	    515.64	    635.27	      3.13	      2.89	     54.77	     50.60	15.13	 3.449e-04	      2.49	0	Gaussian	297.109958	35.602171
51	1	  0.001414	  0.009543	     -1.00	    134.75	    609.14	      3.20	      2.87	     56.02	     50.25	28.93	 1.792e-04	      2.51	0	Gaussian	299.239741	35.909758
52	1	  0.001385	  0.009506	     -1.00	    121.26	     29.15	      3.09	      2.88	     54.01	     50.43	11.19	 1.218e-04	      2.55	0	Gaussian	298.946411	38.603336
53	1	  0.001371	  0.007693	     -1.00	    634.56	    112.48	      3.66	      2.99	     64.06	     52.33	36.45	 1.422e-04	      2.55	0	Gaussian	296.017843	37.932122
54	1	  0.001395	  0.008941	     -1.00	    545.30	    683.81	      3.19	      2.91	     55.78	     51.02	39.54	 1.379e-04	      2.57	0	Gaussian	296.981001	35.363959
55	1	  0.001514	  0.009526	     -1.00	    649.27	    376.46	      2.98	      2.88	     52.24	     50.46	32.30	 4.618e-04	      2.58	0	Gaussian	296.154575	36.712039
56	1	  0.001387	  0.008719	     -1.00	    457.58	    323.83	      3.23	      2.92	     56.46	     51.06	23.36	 1.576e-04	      2.58	0	Gaussian	297.202727	37.064302
57	1	  0.001436	  0.009043	     -1.00	    163.13	    507.99	      3.27	      2.69	     57.20	     47.00	15.47	 1.710e-04	      2.62	0	Gaussian	299.014526	36.364177
58	1	  0.001444	  0.008286	     -1.00	    179.74	    623.44	      3.20	      2.92	     55.95	     51.08	28.56	 2.113e-04	      2.64	0	Gaussian	298.993376	35.823543
59	1	  0.001390	  0.007948	     -1.00	    340.34	    191.28	      3.27	      2.91	     57.21	     50.99	25.45	 1.136e-04	      2.67	0	Gaussian	297.778477	37.739653
60	1	  0.001441	  0.008152	     -1.00	    187.34	    546.76	      3.22	      2.89	     56.38	     50.58	21.87	 1.282e-04	      2.67	0	Gaussian	298.901235	36.173919
61	1	  0.001541	  0.008679	     -1.00	    285.71	    129.17	      3.09	      2.79	     54.11	     48.87	15.60	 6.286e-04	      2.68	0	Gaussian	298.050934	38.055920
62	1	  0.001381	  0.008032	     -1.00	    376.58	    602.05	      3.20	      2.90	     55.98	     50.83	26.28	 1.908e-04	      2.68	0	Gaussian	297.866540	35.827328
63	1	  0.001374	  0.007294	     -1.00	    182.28	    686.09	      3.30	      2.96	     57.77	     51.73	31.90	 1.031e-04	      2.73	0	Gaussian	299.018638	35.533553
64	1	  0.001370	  0.007909	     -1.00	    372.64	    347.67	      3.13	      2.87	     54.75	     50.25	23.39	 9.764e-05	      2.73	0	Gaussian	297.706564	37.000523
65	1	  0.001415	  0.007710	     -1.00	    578.21	    328.95	      3.16	      2.89	     55.25	     50.57	18.03	 2.549e-04	      2.74	0	Gaussian	296.518816	36.971981
66	1	  0.001414	  0.006885	     -1.00	    410.70	    691.41	      3.35	      3.03	     58.64	     52.99	32.65	 1.277e-04	      2.75	0	Gaussian	297.738223	35.399651
67	1	  0.001389	  0.007309	     -1.00	    628.22	    453.81	      3.15	      2.96	     55.07	     51.74	16.32	 1.118e-04	      2.78	0	Gaussian	296.336501	36.370171
68	1	  0.001390	  0.007374	     -1.00	    319.06	    434.33	      3.17	      2.89	     55.47	     50.57	11.98	 1.489e-04	      2.79	0	Gaussian	298.074809	36.628724
69	1	  0.001582	  0.008012	     -1.00	    205.13	    380.24	      3.04	      2.76	     53.17	     48.39	23.71	 3.851e-04	      2.79	0	Gaussian	298.690650	36.934965
70	1	  0.001421	  0.007169	     -1.00	    278.62	    343.65	      3.27	      2.83	     57.30	     49.57	24.12	 1.390e-04	      2.80	0	Gaussian	298.243252	37.067796
71	1	  0.001376	  0.006755	     -1.00	    334.61	    287.39	      3.25	      3.04	     56.93	     53.25	22.55	 1.134e-04	      2.80	0	Gaussian	297.881300	37.298743
72	1	  0.001467	  0.007017	     -1.00	     62.81	    678.54	      3.21	      2.96	     56.24	     51.73	20.77	 2.386e-04	      2.80	0	Gaussian	299.689798	35.620434
73	1	  0.001394	  0.006964	     -1.00	    268.07	    591.80	      3.24	      2.94	     56.68	     51.40	20.45	 1.746e-04	      2.81	0	Gaussian	298.472433	35.928070
74	1	  0.001418	  0.007755	     -1.00	     41.21	    394.48	      3.12	      2.76	     54.60	     48.30	24.31	 1.161e-04	      2.82	0	Gaussian	299.644585	36.944441
75	1	  0.001457	  0.006851	     -1.00	    536.01	    558.36	      3.25	      2.96	     56.82	     51.81	10.33	 3.005e-04	      2.82	0	Gaussian	296.937394	35.943476
76	1	  0.001397	  0.006687	     -1.00	    314.19	    399.78	      3.29	      2.96	     57.54	     51.79	17.83	 1.092e-04	      2.83	0	Gaussian	298.078425	36.790582
77	1	  0.001687	  0.008158	     -1.00	    224.02	    380.20	      2.98	      2.67	     52.10	     46.81	21.37	 7.993e-04	      2.83	0	Gaussian	298.582029	36.925995
78	1	  0.001435	  0.006958	     -1.00	    229.17	    620.13	      3.15	      2.87	     55.19	     50.18	24.92	 3.432e-04	      2.87	0	Gaussian	298.711329	35.815961
79	1	  0.001430	  0.007059	     -1.00	    157.26	    681.39	      3.16	      2.82	     55.37	     49.39	28.79	 4.305e-04	      2.87	0	Gaussian	299.157007	35.566405
80	1	  0.001406	  0.006491	     -1.00	    393.53	    244.86	      3.16	      2.96	     55.27	     51.77	27.86	 1.297e-04	      2.91	0	Gaussian	297.510811	37.463478
81	1	  0.001933	  0.005730	     -1.00	    633.26	     15.89	      4.11	      2.54	     71.91	     44.39	5.16	 2.942e-03	      2.91	0	Gaussian	295.942959	38.376745
82	1	  0.001453	  0.006916	     -1.00	     62.00	    299.50	      3.11	      2.75	     54.38	     48.13	21.87	 2.542e-04	      2.94	0	Gaussian	299.466299	37.375839
83	1	  0.001457	  0.003635	     -1.00	    540.79	    670.97	      4.89	      3.17	     85.60	     55.47	-58.95	 2.067e-04	      2.98	0	Gaussian	296.996430	35.425121
84	1	  0.001589	  0.006708	     -1.00	    294.78	    133.81	      2.96	      2.85	     51.82	     49.91	32.78	 9.199e-04	      3.00	0	Gaussian	298.001467	38.029630
85	1	  0.001454	  0.005909	     -1.00	     21.81	    555.90	      3.04	      3.04	     53.23	     53.21	1.51	 1.630e-04	      3.00	0	Gaussian	299.851567	36.204777
86	1	  0.001392	  0.005820	     -1.00	    461.96	    114.79	      3.19	      2.94	     55.77	     51.44	13.48	 1.038e-04	      3.02	0	Gaussian	297.015998	38.025046
87	1	  0.001426	  0.005318	     -1.00	    258.75	    262.55	      3.22	      3.06	     56.40	     53.47	29.73	 1.134e-04	      3.07	0	Gaussian	298.301532	37.452737
88	1	  0.001473	  0.005772	     -1.00	    405.70	    605.94	      3.05	      3.02	     53.32	     52.86	0.09	 5.509e-04	      3.07	0	Gaussian	297.705311	35.794583
89	1	  0.001394	  0.005196	     -1.00	     33.24	    574.48	      3.38	      2.96	     59.09	     51.78	29.35	 1.035e-04	      3.09	0	Gaussian	299.797095	36.113965
90	1	  0.001464	  0.005093	     -1.00	    556.44	    597.08	      3.33	      3.02	     58.29	     52.83	55.55	 1.845e-04	      3.10	0	Gaussian	296.852569	35.754836
91	1	  0.001362	  0.004434	     -1.00	    362.99	    536.87	      3.35	      3.32	     58.59	     58.07	30.65	 1.147e-04	      3.12	0	Gaussian	297.897275	36.133977
92	1	  0.001374	  0.004583	     -1.00	    265.72	    154.51	      3.48	      3.05	     60.98	     53.43	22.26	 8.253e-05	      3.14	0	Gaussian	298.185444	37.949094
93	1	  0.001423	  0.005726	     -1.00	    113.34	    196.29	      3.11	      2.74	     54.44	     48.04	19.03	 1.238e-04	      3.16	0	Gaussian	299.102190	37.831098
94	1	  0.001452	  0.005185	     -1.00	    306.14	    164.42	      3.23	      2.85	     56.59	     49.88	17.72	 1.518e-04	      3.17	0	Gaussian	297.957415	37.882043
95	1	  0.001399	  0.003818	     -1.00	    607.69	    298.15	      3.51	      3.50	     61.40	     61.19	1.29	 2.425e-04	      3.17	0	Gaussian	296.326153	37.095962
96	1	  0.001582	  0.005799	     -1.00	     56.35	    184.67	      3.09	      2.68	     54.07	     46.83	20.38	 4.969e-04	      3.17	0	Gaussian	299.428000	37.911611
97	1	  0.001381	  0.002060	     -1.00	    613.65	    319.33	      7.17	      3.12	    125.52	     54.66	30.25	 2.315e-04	      3.19	0	Gaussian	296.309549	36.995215
98	1	  0.001365	  0.005193	     -1.00	     82.37	    169.47	      3.17	      2.85	     55.42	     49.90	20.51	 7.816e-05	      3.21	0	Gaussian	299.266079	37.970181
99	1	  0.001368	  0.003686	     -1.00	    167.84	    648.99	      3.94	      3.10	     68.92	     54.19	37.43	 1.128e-04	      3.21	0	Gaussian	299.076901	35.711075
100	1	  0.001405	  0.004750	     -1.00	    254.11	    314.55	      3.25	      2.95	     56.86	     51.65	24.20	 1.136e-04	      3.22	0	Gaussian	298.364256	37.214606
101	1	  0.001419	  0.004715	     -1.00	    152.76	    467.78	      3.17	      3.10	     55.54	     54.24	32.14	 1.279e-04	      3.22	0	Gaussian	299.048222	36.554858
102	1	  0.001387	  0.004470	     -1.00	    326.27	    200.07	      3.48	      2.93	     60.95	     51.30	6.31	 1.103e-04	      3.23	0	Gaussian	297.866429	37.706539
103	1	  0.001409	  0.004249	     -1.00	    182.66	    570.18	      3.47	      3.06	     60.68	     53.52	30.13	 7.988e-05	      3.23	0	Gaussian	298.942932	36.067941
104	1	  0.001389	  0.004829	     -1.00	     45.56	    342.62	      3.17	      2.90	     55.52	     50.71	21.60	 7.628e-05	      3.25	0	Gaussian	299.588058	37.183107
105	1	  0.001423	  0.004849	     -1.00	     28.79	    497.84	      3.04	      3.02	     53.19	     52.87	22.87	 1.299e-04	      3.25	0	Gaussian	299.777563	36.470683
106	1	  0.001350	  0.004646	     -1.00	    377.01	    311.27	      3.26	      2.90	     57.14	     50.78	14.66	 7.258e-05	      3.26	0	Gaussian	297.654926	37.166095
107	1	  0.001366	  0.004723	     -1.00	    325.31	    187.59	      3.23	      2.88	     56.47	     50.49	19.26	 7.118e-05	      3.26	0	Gaussian	297.862929	37.764722
108	1	  0.001708	  0.005624	     -1.00	    523.15	    354.67	      2.95	      2.61	     51.71	     45.73	17.35	 1.438e-03	      3.27	0	Gaussian	296.852476	36.885609
109	1	  0.001365	  0.004268	     -1.00	    439.25	    492.66	      3.31	      3.06	     58.00	     53.57	24.85	 7.314e-05	      3.27	0	Gaussian	297.433599	36.297560
110	1	  0.001492	  0.005496	     -1.00	     84.30	     47.55	      3.01	      2.65	     52.69	     46.41	16.19	 7.818e-04	      3.28	0	Gaussian	299.176616	38.535753
111	1	  0.001384	  0.001824	     -1.00	     81.75	    101.87	      7.09	      3.28	    124.14	     57.41	-55.45	 1.970e-04	      3.28	0	Gaussian	299.226597	38.284489
112	1	  0.001418	  0.004150	     -1.00	     90.80	    344.62	      3.40	      2.97	     59.48	     52.04	41.99	 1.069e-04	      3.30	0	Gaussian	299.327304	37.153514
113	1	  0.001371	  0.004081	     -1.00	    401.54	    460.46	      3.41	      3.02	     59.60	     52.89	11.56	 7.230e-05	      3.31	0	Gaussian	297.623813	36.465641
114	1	  0.001381	  0.004201	     -1.00	    134.22	    622.35	      3.39	      2.98	     59.30	     52.18	28.53	 8.430e-05	      3.31	0	Gaussian	299.250884	35.849022
115	1	  0.001450	  0.004447	     -1.00	    245.36	    227.58	      3.25	      2.89	     56.86	     50.53	16.32	 1.999e-04	      3.31	0	Gaussian	298.354877	37.621332
116	1	  0.001361	  0.003854	     -1.00	    499.88	    132.34	      3.77	      2.87	     66.07	     50.30	6.68	 1.004e-04	      3.31	0	Gaussian	296.810489	37.922126
117	1	  0.001590	  0.004278	     -1.00	    153.08	    653.39	      3.30	      2.93	     57.76	     51.37	11.46	 4.017e-04	      3.32	0	Gaussian	299.163228	35.697412
118	1	  0.001430	  0.004271	     -1.00	    140.31	    581.18	      3.31	      2.98	     57.97	     52.15	26.43	 2.243e-04	      3.32	0	Gaussian	299.190713	36.036421
119	1	  0.001442	  0.004581	     -1.00	     80.84	    372.96	      3.05	      2.94	     53.45	     51.46	2.39	 1.610e-04	      3.32	0	Gaussian	299.402459	37.026641
120	1	  0.001361	  0.003988	     -1.00	    172.33	    108.10	      3.28	      3.15	     57.37	     55.13	16.94	 1.026e-04	      3.33	0	Gaussian	298.698939	38.211645
121	1	  0.001447	  0.003179	     -1.00	     12.45	    128.04	      3.59	      3.59	     62.84	     62.84	6.69	 1.631e-04	      3.33	0	Gaussian	299.650632	38.194779
122	1	  0.001445	  0.004307	     -1.00	    473.07	    256.57	      3.26	      2.87	     57.01	     50.27	7.92	 2.721e-04	      3.35	0	Gaussian	297.062390	37.365322
123	1	  0.001360	  0.004094	     -1.00	    667.52	    134.10	      3.33	      2.96	     58.34	     51.73	8.50	 7.773e-05	      3.35	0	Gaussian	295.846942	37.812207
124	1	  0.001443	  0.004264	     -1.00	     19.42	    348.65	      3.20	      2.94	     56.01	     51.40	20.80	 9.429e-05	      3.36	0	Gaussian	299.743191	37.166585
125	1	  0.001395	  0.003945	     -1.00	    144.59	    384.61	      3.35	      2.96	     58.71	     51.75	17.59	 9.131e-05	      3.37	0	Gaussian	299.042004	36.943448
126	1	  0.001418	  0.004234	     -1.00	    537.86	    224.59	      3.15	      2.92	     55.15	     51.16	21.27	 1.322e-04	      3.39	0	Gaussian	296.665547	37.475248
127	1	  0.001410	  0.003584	     -1.00	     98.89	    471.83	      3.37	      3.20	     59.03	     56.09	9.60	 8.296e-05	      3.39	0	Gaussian	299.359596	36.560566
128	1	  0.001367	  0.003856	     -1.00	    475.69	    437.10	      3.28	      3.07	     57.34	     53.66	17.43	 6.922e-05	      3.39	0	Gaussian	297.185557	36.533236
129	1	  0.001832	  0.003472	     -1.00	    342.19	    526.93	      4.27	      2.60	     74.72	     45.45	2.60	 1.367e-03	      3.40	0	Gaussian	298.008120	36.190294
130	1	  0.001402	  0.003626	     -1.00	    410.17	    431.97	      3.39	      3.12	     59.27	     54.56	12.64	 7.002e-05	      3.40	0	Gaussian	297.553941	36.592220
131	1	  0.001372	  0.003716	     -1.00	    437.11	    457.20	      3.38	      3.04	     59.17	     53.27	13.02	 6.352e-05	      3.41	0	Gaussian	297.419498	36.461739
132	1	  0.001326	  0.003879	     -1.00	    439.15	     73.06	      3.30	      2.98	     57.81	     52.10	10.53	 6.005e-05	      3.41	0	Gaussian	297.115785	38.230694
133	1	  0.001343	  0.003637	     -1.00	     70.60	    621.20	      3.44	      3.05	     60.16	     53.36	30.31	 7.705e-05	      3.41	0	Gaussian	299.611687	35.882021
134	1	  0.001410	  0.003865	     -1.00	    248.01	    193.76	      3.30	      2.98	     57.80	     52.18	13.86	 9.984e-05	      3.41	0	Gaussian	298.316011	37.776530
135	1	  0.001445	  0.003972	     -1.00	    124.09	    418.02	      3.31	      2.87	     57.91	     50.16	24.11	 1.106e-04	      3.42	0	Gaussian	299.181273	36.798282
136	1	  0.001501	  0.004285	     -1.00	     30.77	    652.96	      3.05	      2.85	     53.42	     49.80	29.61	 3.592e-04	      3.42	0	Gaussian	299.856787	35.751967
137	1	  0.001387	  0.002572	     -1.00	    297.59	    550.62	      4.75	      3.09	     83.07	     54.15	12.57	 1.165e-04	      3.42	0	Gaussian	298.277395	36.103448
138	1	  0.001441	  0.003893	     -1.00	    618.39	    669.64	      3.24	      3.03	     56.76	     53.10	39.51	 1.664e-04	      3.43	0	Gaussian	296.563317	35.388517
139	1	  0.001487	  0.003758	     -1.00	    286.36	    279.78	      3.33	      2.97	     58.25	     51.98	19.07	 4.119e-04	      3.44	0	Gaussian	298.154083	37.359005
140	1	  0.001414	  0.003346	     -1.00	    107.99	    353.50	      3.42	      3.19	     59.95	     55.91	4.31	 8.176e-05	      3.45	0	Gaussian	299.233420	37.104497
141	1	  0.001409	  0.004007	     -1.00	    394.39	    187.31	      3.27	      2.85	     57.28	     49.80	19.31	 1.210e-04	      3.46	0	Gaussian	297.462742	37.728604
142	1	  0.001377	  0.003485	     -1.00	    680.67	    606.49	      3.37	      3.10	     59.04	     54.30	-0.60	 7.828e-05	      3.46	0	Gaussian	296.166513	35.641380
143	1	  0.001429	  0.003426	     -1.00	    136.71	    146.03	      3.23	      3.23	     56.54	     56.53	-31.47	 2.376e-04	      3.47	0	Gaussian	298.932836	38.053117
144	1	  0.001375	  0.003636	     -1.00	    187.38	    283.54	      3.35	      2.97	     58.57	     52.07	18.63	 6.077e-05	      3.47	0	Gaussian	298.728841	37.391078
145	1	  0.001476	  0.003355	     -1.00	     11.83	     82.14	      3.89	      2.76	     68.04	     48.31	-8.67	 6.279e-04	      3.47	0	Gaussian	299.626167	38.408626
146	1	  0.001399	  0.003285	     -1.00	    339.88	    653.23	      3.43	      3.21	     60.07	     56.22	47.45	 1.365e-04	      3.47	0	Gaussian	298.108906	35.610424
147	1	  0.001433	  0.003495	     -1.00	    208.33	    607.43	      3.41	      3.02	     59.68	     52.88	19.65	 2.423e-04	      3.47	0	Gaussian	298.821140	35.884234
148	1	  0.001395	  0.003743	     -1.00	    349.63	    143.19	      3.27	      2.93	     57.31	     51.28	18.11	 7.887e-05	      3.48	0	Gaussian	297.689283	37.956844
149	1	  0.001382	  0.003709	     -1.00	    387.09	    594.93	      3.29	      2.96	     57.58	     51.76	22.53	 2.408e-04	      3.48	0	Gaussian	297.802312	35.854701
150	1	  0.001428	  0.004160	     -1.00	    114.45	    286.32	      3.14	      2.81	     54.92	     49.12	16.70	 1.866e-04	      3.48	0	Gaussian	299.153470	37.412921
151	1	  0.001402	  0.003811	     -1.00	    681.89	    645.24	      3.15	      2.93	     55.20	     51.31	11.39	 8.728e-05	      3.50	0	Gaussian	296.191057	35.463809
152	1	  0.001415	  0.003594	     -1.00	    630.31	     67.77	      3.38	      2.88	     59.17	     50.34	13.05	 1.597e-04	      3.51	0	Gaussian	296.004344	38.140177
153	1	  0.001366	  0.003334	     -1.00	    109.19	    578.61	      3.49	      2.97	     61.01	     52.06	36.99	 6.188e-05	      3.51	0	Gaussian	299.366321	36.062128
154	1	  0.001331	  0.002650	     -1.00	    609.85	    333.97	      3.62	      3.59	     63.34	     62.87	55.54	 1.079e-04	      3.51	0	Gaussian	296.343091	36.930327
155	1	  0.001433	  0.003701	     -1.00	     18.89	    640.36	      3.19	      2.94	     55.83	     51.48	27.19	 2.445e-04	      3.51	0	Gaussian	299.917066	35.815160
156	1	  0.001383	  0.003541	     -1.00	    477.35	    190.61	      3.35	      2.91	     58.58	     51.02	16.52	 1.234e-04	      3.52	0	Gaussian	296.986485	37.666701
