# 929 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
14	1	  0.001407	  0.020311	     -1.00	    242.35	    445.19	      2.66	      2.53	     46.64	     44.32	36.50	 2.294e-04	      2.02	0	Gaussian	310.254912	37.032478
15	1	  0.001405	  0.019781	     -1.00	    277.45	     74.36	      2.74	      2.47	     47.93	     43.22	34.82	 2.221e-04	      2.05	0	Gaussian	310.085783	38.779766
16	1	  0.001372	  0.018417	     -1.00	    261.20	    368.07	      2.71	      2.59	     47.52	     45.29	29.10	 1.733e-04	      2.08	0	Gaussian	310.151975	37.396221
17	1	  0.001436	  0.019281	     -1.00	    219.67	    188.23	      2.67	      2.50	     46.70	     43.74	30.04	 1.966e-04	      2.10	0	Gaussian	310.420598	38.238500
18	1	  0.001389	  0.016305	     -1.00	    168.90	    583.07	      2.82	      2.68	     49.41	     46.91	27.51	 2.076e-04	      2.14	0	Gaussian	310.668308	36.379121
19	1	  0.001372	  0.017396	     -1.00	    295.93	     79.32	      2.69	      2.48	     47.04	     43.49	27.12	 1.457e-04	      2.20	0	Gaussian	309.973514	38.757745
20	1	  0.001378	  0.015987	     -1.00	    623.16	    374.29	      2.70	      2.55	     47.21	     44.56	21.66	 1.823e-04	      2.27	0	Gaussian	308.006138	37.375746
21	1	  0.001366	  0.014743	     -1.00	    470.44	    567.02	      2.73	      2.66	     47.82	     46.62	46.93	 1.759e-04	      2.29	0	Gaussian	308.907286	36.471934
22	1	  0.001383	  0.016000	     -1.00	    490.41	    487.43	      2.65	      2.52	     46.44	     44.17	21.57	 1.907e-04	      2.29	0	Gaussian	308.791504	36.845578
23	1	  0.001385	  0.015468	     -1.00	    458.26	    178.88	      2.65	      2.60	     46.34	     45.52	-66.75	 1.407e-04	      2.30	0	Gaussian	308.988937	38.296062
24	1	  0.001454	  0.014823	     -1.00	     42.92	     59.79	      2.77	      2.51	     48.47	     43.91	32.71	 2.637e-04	      2.33	0	Gaussian	311.505899	38.821765
25	1	  0.001656	  0.013677	     -1.00	    210.57	    532.63	      2.72	      2.68	     47.66	     46.95	38.92	 5.335e-04	      2.37	0	Gaussian	310.431268	36.619482
26	1	  0.001354	  0.015168	     -1.00	    366.43	    125.23	      2.63	      2.47	     45.97	     43.21	36.76	 1.484e-04	      2.38	0	Gaussian	309.544101	38.545609
27	1	  0.001443	  0.013861	     -1.00	    212.84	    502.28	      2.74	      2.55	     47.94	     44.69	9.94	 2.426e-04	      2.40	0	Gaussian	310.421737	36.762036
28	1	  0.001383	  0.013681	     -1.00	    544.60	     95.69	      2.65	      2.52	     46.39	     44.11	27.62	 1.404e-04	      2.47	0	Gaussian	308.469547	38.688610
29	1	  0.001375	  0.012392	     -1.00	    191.78	    103.24	      2.68	      2.54	     46.85	     44.41	24.65	 1.249e-04	      2.56	0	Gaussian	310.599716	38.635959
30	1	  0.001500	  0.011389	     -1.00	    444.66	    664.15	      2.69	      2.66	     47.02	     46.49	13.07	 2.862e-04	      2.59	0	Gaussian	309.055116	36.016359
31	1	  0.001419	  0.010019	     -1.00	    227.25	    279.75	      2.91	      2.70	     50.92	     47.20	68.54	 2.619e-04	      2.62	0	Gaussian	310.363860	37.808569
32	1	  0.001355	  0.011127	     -1.00	    688.61	    122.89	      2.69	      2.61	     47.11	     45.60	31.28	 9.622e-05	      2.63	0	Gaussian	307.601288	38.556286
33	1	  0.001384	  0.005064	     -1.00	    612.89	    360.37	      5.42	      2.78	     94.92	     48.61	-25.41	 3.313e-04	      2.65	0	Gaussian	308.066515	37.441452
34	1	  0.001381	  0.011324	     -1.00	    413.44	    109.74	      2.64	      2.58	     46.20	     45.22	-80.63	 1.701e-04	      2.65	0	Gaussian	309.261444	38.620546
35	1	  0.001488	  0.011585	     -1.00	     79.43	    376.26	      2.64	      2.50	     46.17	     43.83	28.02	 3.371e-04	      2.66	0	Gaussian	311.226944	37.338710
36	1	  0.001381	  0.010135	     -1.00	    690.76	    349.04	      2.78	      2.65	     48.60	     46.31	29.40	 1.440e-04	      2.68	0	Gaussian	307.603835	37.491787
37	1	  0.001353	  0.010884	     -1.00	    551.66	     64.80	      2.69	      2.53	     47.08	     44.33	24.58	 9.860e-05	      2.69	0	Gaussian	308.426542	38.834166
38	1	  0.001423	  0.010310	     -1.00	     67.69	    362.74	      2.77	      2.52	     48.40	     44.18	29.16	 1.414e-04	      2.72	0	Gaussian	311.298922	37.400667
39	1	  0.001407	  0.009947	     -1.00	    171.66	     20.41	      2.68	      2.45	     46.87	     42.95	28.87	 1.229e-04	      2.83	0	Gaussian	310.733444	39.024075
40	1	  0.001387	  0.008731	     -1.00	    186.61	    633.73	      2.79	      2.70	     48.75	     47.30	32.50	 1.277e-04	      2.83	0	Gaussian	310.558267	36.143623
41	1	  0.001383	  0.008819	     -1.00	    655.40	    635.12	      2.73	      2.70	     47.71	     47.33	-43.88	 1.432e-04	      2.84	0	Gaussian	307.828790	36.150782
42	1	  0.001353	  0.008697	     -1.00	    572.78	    670.33	      2.75	      2.69	     48.08	     47.11	19.94	 1.109e-04	      2.84	0	Gaussian	308.310589	35.988003
43	1	  0.001380	  0.009738	     -1.00	    427.92	      7.38	      2.63	      2.46	     46.12	     43.12	12.82	 1.295e-04	      2.85	0	Gaussian	309.178245	39.103620
44	1	  0.001357	  0.009239	     -1.00	    393.16	    347.50	      2.72	      2.57	     47.58	     44.92	11.12	 1.072e-04	      2.85	0	Gaussian	309.370867	37.500618
45	1	  0.001388	  0.009413	     -1.00	    212.25	    447.34	      2.67	      2.51	     46.80	     43.92	18.12	 1.139e-04	      2.87	0	Gaussian	310.432056	37.019774
46	1	  0.001401	  0.003389	     -1.00	    101.02	    163.79	      6.45	      2.84	    112.92	     49.79	-19.86	 3.076e-04	      2.88	0	Gaussian	311.136235	38.340323
47	1	  0.001394	  0.008774	     -1.00	    459.20	    321.82	      2.69	      2.62	     47.00	     45.86	58.44	 2.956e-04	      2.90	0	Gaussian	308.979424	37.623275
48	1	  0.001575	  0.009413	     -1.00	    248.83	    412.35	      2.65	      2.44	     46.43	     42.78	6.80	 6.704e-04	      2.90	0	Gaussian	310.220330	37.187198
49	1	  0.001485	  0.005532	     -1.00	    448.53	    323.15	      4.43	      2.42	     77.54	     42.40	9.98	 7.177e-04	      2.93	0	Gaussian	309.042836	37.616810
50	1	  0.001379	  0.008446	     -1.00	    409.10	     38.85	      2.66	      2.65	     46.51	     46.30	25.07	 1.296e-04	      2.93	0	Gaussian	309.291143	38.954585
51	1	  0.001359	  0.009002	     -1.00	    345.44	    199.51	      2.64	      2.46	     46.16	     43.13	22.92	 9.136e-05	      2.95	0	Gaussian	309.665116	38.194683
52	1	  0.001367	  0.008584	     -1.00	    275.57	     47.49	      2.72	      2.45	     47.54	     42.91	27.20	 1.134e-04	      2.97	0	Gaussian	310.100006	38.906260
53	1	  0.001434	  0.007158	     -1.00	    109.93	    424.69	      2.97	      2.68	     51.92	     46.87	20.35	 1.884e-04	      2.97	0	Gaussian	311.038465	37.115208
54	1	  0.001356	  0.008051	     -1.00	    443.15	    365.73	      2.69	      2.64	     47.11	     46.22	33.13	 9.606e-05	      2.98	0	Gaussian	309.073436	37.416483
55	1	  0.001394	  0.008170	     -1.00	    412.43	    337.65	      2.67	      2.56	     46.65	     44.84	33.89	 1.200e-04	      3.00	0	Gaussian	309.256923	37.547589
56	1	  0.001370	  0.007211	     -1.00	    489.63	    636.76	      2.79	      2.73	     48.89	     47.72	-63.70	 8.906e-05	      3.02	0	Gaussian	308.794115	36.145337
57	1	  0.001363	  0.007690	     -1.00	    457.64	    445.28	      2.73	      2.59	     47.80	     45.40	10.32	 1.120e-04	      3.03	0	Gaussian	308.985372	37.042979
58	1	  0.001394	  0.006577	     -1.00	    132.46	    351.84	      2.88	      2.87	     50.35	     50.30	-51.25	 1.441e-04	      3.03	0	Gaussian	310.917131	37.459989
59	1	  0.001397	  0.007405	     -1.00	    647.65	    555.91	      2.70	      2.62	     47.27	     45.88	51.64	 1.577e-04	      3.06	0	Gaussian	307.870038	36.522262
60	1	  0.001337	  0.007682	     -1.00	    322.85	     66.55	      2.74	      2.51	     47.88	     43.94	25.58	 6.998e-05	      3.07	0	Gaussian	309.811833	38.819735
61	1	  0.001394	  0.007588	     -1.00	    651.88	    275.48	      2.72	      2.52	     47.56	     44.16	18.86	 1.285e-04	      3.07	0	Gaussian	307.830796	37.839450
62	1	  0.001335	  0.005879	     -1.00	    532.94	    471.12	      3.45	      2.54	     60.37	     44.50	17.08	 9.014e-05	      3.08	0	Gaussian	308.541307	36.922276
63	1	  0.001348	  0.007653	     -1.00	    625.42	    110.71	      2.67	      2.53	     46.67	     44.21	13.69	 7.182e-05	      3.09	0	Gaussian	307.981819	38.616314
64	1	  0.001453	  0.006031	     -1.00	     85.88	    211.37	      2.93	      2.85	     51.25	     49.93	-82.60	 2.178e-04	      3.12	0	Gaussian	311.218412	38.114489
65	1	  0.001374	  0.006199	     -1.00	    504.31	     68.64	      2.80	      2.79	     48.99	     48.81	-29.59	 1.575e-04	      3.15	0	Gaussian	308.713281	38.816128
66	1	  0.001401	  0.002355	     -1.00	     61.08	    506.15	      6.93	      2.95	    121.28	     51.67	-10.48	 1.578e-04	      3.15	0	Gaussian	311.311416	36.726931
67	1	  0.001377	  0.006781	     -1.00	    684.82	     59.57	      2.74	      2.55	     47.87	     44.56	9.00	 1.237e-04	      3.18	0	Gaussian	307.619868	38.854891
68	1	  0.001414	  0.005845	     -1.00	    394.90	    380.83	      3.00	      2.65	     52.55	     46.38	-2.30	 3.773e-04	      3.19	0	Gaussian	309.358816	37.344013
69	1	  0.001344	  0.006085	     -1.00	    305.99	    337.76	      2.81	      2.69	     49.16	     47.01	24.44	 7.054e-05	      3.21	0	Gaussian	309.889210	37.541850
70	1	  0.001476	  0.006562	     -1.00	    201.88	    558.30	      2.70	      2.56	     47.22	     44.73	10.51	 4.919e-04	      3.22	0	Gaussian	310.478921	36.498369
71	1	  0.001343	  0.006043	     -1.00	    255.02	    471.37	      2.83	      2.60	     49.52	     45.59	22.76	 8.217e-05	      3.23	0	Gaussian	310.177446	36.910612
72	1	  0.001331	  0.005445	     -1.00	    622.06	    674.46	      2.93	      2.83	     51.28	     49.57	11.69	 7.461e-05	      3.24	0	Gaussian	308.024443	35.967625
73	1	  0.001366	  0.006394	     -1.00	    244.02	     97.41	      2.76	      2.53	     48.32	     44.29	22.47	 7.838e-05	      3.25	0	Gaussian	310.285204	38.668401
74	1	  0.001386	  0.005622	     -1.00	     88.19	    654.20	      2.84	      2.77	     49.78	     48.55	21.13	 8.694e-05	      3.26	0	Gaussian	311.127099	36.037092
75	1	  0.001395	  0.006001	     -1.00	    124.67	    100.50	      2.85	      2.50	     49.81	     43.80	43.09	 7.840e-05	      3.27	0	Gaussian	311.004894	38.641248
76	1	  0.001381	  0.006160	     -1.00	    150.30	     52.11	      2.78	      2.47	     48.70	     43.24	12.57	 9.898e-05	      3.28	0	Gaussian	310.857951	38.872263
77	1	  0.001388	  0.005589	     -1.00	     41.74	    495.64	      2.84	      2.73	     49.74	     47.71	21.62	 7.858e-05	      3.29	0	Gaussian	311.426766	36.773554
78	1	  0.001370	  0.004713	     -1.00	    131.52	    632.99	      3.01	      2.94	     52.69	     51.46	52.92	 1.041e-04	      3.30	0	Gaussian	310.878804	36.141379
79	1	  0.001380	  0.005555	     -1.00	     77.94	     11.14	      2.84	      2.67	     49.75	     46.71	11.95	 1.290e-04	      3.30	0	Gaussian	311.303538	39.055960
80	1	  0.001357	  0.005656	     -1.00	     71.96	     42.90	      2.73	      2.66	     47.74	     46.57	34.62	 6.773e-05	      3.32	0	Gaussian	311.333684	38.905539
81	1	  0.001420	  0.005297	     -1.00	     53.29	    626.51	      2.86	      2.75	     50.12	     48.20	-8.68	 1.182e-04	      3.32	0	Gaussian	311.334776	36.162213
82	1	  0.001504	  0.005299	     -1.00	     88.37	    304.81	      3.07	      2.54	     53.75	     44.44	28.51	 4.462e-04	      3.32	0	Gaussian	311.186760	37.675500
83	1	  0.001396	  0.005655	     -1.00	    469.32	    288.68	      2.79	      2.61	     48.78	     45.75	18.49	 2.456e-04	      3.34	0	Gaussian	308.919951	37.779383
84	1	  0.001412	  0.003986	     -1.00	     75.79	    168.42	      3.92	      2.61	     68.58	     45.65	37.36	 1.485e-04	      3.34	0	Gaussian	311.286785	38.315159
85	1	  0.001360	  0.001592	     -1.00	    154.34	     67.57	      7.69	      3.31	    134.55	     57.92	-61.58	 1.100e-04	      3.34	0	Gaussian	310.831105	38.799913
86	1	  0.001383	  0.005509	     -1.00	    118.92	    477.45	      2.82	      2.60	     49.32	     45.59	15.08	 7.629e-05	      3.35	0	Gaussian	310.976924	36.868733
87	1	  0.001402	  0.004316	     -1.00	    188.41	    537.17	      3.06	      3.00	     53.56	     52.46	-45.84	 1.636e-04	      3.36	0	Gaussian	310.560523	36.596118
88	1	  0.001376	  0.005002	     -1.00	    428.87	    620.62	      2.89	      2.77	     50.51	     48.42	32.72	 1.005e-04	      3.37	0	Gaussian	309.148511	36.219833
89	1	  0.001385	  0.002696	     -1.00	     78.38	    615.72	      4.27	      3.35	     74.73	     58.65	-69.89	 1.038e-04	      3.39	0	Gaussian	311.190726	36.215965
90	1	  0.001389	  0.004862	     -1.00	    115.51	    346.90	      3.01	      2.62	     52.61	     45.80	30.22	 9.069e-05	      3.39	0	Gaussian	311.018385	37.481180
91	1	  0.001345	  0.005525	     -1.00	    503.10	    175.55	      2.71	      2.58	     47.41	     45.24	7.59	 6.787e-05	      3.40	0	Gaussian	308.719588	38.312325
92	1	  0.001403	  0.004582	     -1.00	    155.01	    680.88	      2.85	      2.82	     49.89	     49.30	15.52	 1.177e-04	      3.44	0	Gaussian	310.735313	35.919824
93	1	  0.001407	  0.003671	     -1.00	     56.30	    553.17	      3.49	      2.81	     61.16	     49.14	-56.53	 1.398e-04	      3.45	0	Gaussian	311.330728	36.505974
94	1	  0.001447	  0.004466	     -1.00	    218.38	    367.80	      2.91	      2.82	     50.90	     49.33	-56.39	 2.239e-04	      3.46	0	Gaussian	310.405715	37.393859
95	1	  0.001397	  0.005147	     -1.00	    657.62	    109.66	      2.74	      2.61	     47.87	     45.68	1.73	 1.572e-04	      3.46	0	Gaussian	307.787443	38.620077
96	1	  0.001404	  0.005117	     -1.00	    682.23	     31.96	      2.67	      2.67	     46.80	     46.79	-12.11	 2.251e-04	      3.46	0	Gaussian	307.633755	38.985178
97	1	  0.001402	  0.003087	     -1.00	    485.44	    623.92	      3.90	      2.96	     68.22	     51.73	-37.11	 1.337e-04	      3.47	0	Gaussian	308.818690	36.205453
98	1	  0.001375	  0.004352	     -1.00	    396.88	    297.91	      2.89	      2.86	     50.51	     50.04	54.37	 1.046e-04	      3.48	0	Gaussian	309.351395	37.733965
99	1	  0.001393	  0.004874	     -1.00	    207.39	    140.33	      2.82	      2.57	     49.28	     44.95	40.75	 1.224e-04	      3.49	0	Gaussian	310.500583	38.462881
100	1	  0.001436	  0.004969	     -1.00	    442.62	    283.65	      2.78	      2.57	     48.57	     44.92	11.23	 3.140e-04	      3.50	0	Gaussian	309.079331	37.802465
101	1	  0.001401	  0.004893	     -1.00	     74.79	    142.17	      2.77	      2.60	     48.53	     45.54	28.53	 1.102e-04	      3.51	0	Gaussian	311.297735	38.438567
102	1	  0.001351	  0.004738	     -1.00	    270.92	    143.39	      2.84	      2.59	     49.68	     45.34	6.84	 7.072e-05	      3.52	0	Gaussian	310.117869	38.454031
103	1	  0.001363	  0.004693	     -1.00	    618.62	    495.59	      2.79	      2.65	     48.89	     46.34	21.65	 1.004e-04	      3.52	0	Gaussian	308.037704	36.806165
104	1	  0.001378	  0.004644	     -1.00	    138.81	     46.18	      2.79	      2.68	     48.76	     46.82	28.35	 9.022e-05	      3.52	0	Gaussian	310.928447	38.898837
105	1	  0.001350	  0.004590	     -1.00	    663.71	    268.41	      2.81	      2.66	     49.26	     46.54	12.28	 7.405e-05	      3.53	0	Gaussian	307.759847	37.872261
106	1	  0.001349	  0.002742	     -1.00	    171.02	     60.67	      4.34	      2.92	     75.90	     51.09	-10.28	 9.427e-05	      3.54	0	Gaussian	310.731255	38.834292
107	1	  0.001520	  0.004824	     -1.00	    205.88	    549.76	      2.66	      2.58	     46.52	     45.10	32.66	 6.452e-04	      3.55	0	Gaussian	310.456616	36.538773
108	1	  0.001365	  0.004752	     -1.00	    619.02	     37.37	      2.73	      2.57	     47.78	     45.04	10.78	 8.921e-05	      3.56	0	Gaussian	308.017578	38.962187
109	1	  0.001371	  0.004122	     -1.00	    202.51	    592.71	      2.89	      2.84	     50.58	     49.64	61.15	 7.730e-05	      3.56	0	Gaussian	310.470913	36.337172
110	1	  0.001339	  0.004170	     -1.00	    266.82	    260.97	      2.78	      2.77	     48.62	     48.57	82.95	 5.047e-05	      3.59	0	Gaussian	310.129947	37.900204
111	1	  0.001346	  0.003854	     -1.00	    611.26	    657.94	      2.89	      2.89	     50.59	     50.58	-40.54	 8.746e-05	      3.59	0	Gaussian	308.086580	36.045249
112	1	  0.001398	  0.004070	     -1.00	    514.61	    321.31	      2.98	      2.69	     52.18	     47.02	9.79	 1.155e-04	      3.59	0	Gaussian	308.649796	37.626291
113	1	  0.001353	  0.003374	     -1.00	    143.89	    556.51	      3.13	      3.00	     54.77	     52.43	-81.85	 8.668e-05	      3.60	0	Gaussian	310.818226	36.500941
114	1	  0.001391	  0.004368	     -1.00	    404.10	    156.13	      2.84	      2.62	     49.79	     45.79	36.14	 1.289e-04	      3.60	0	Gaussian	309.315468	38.401679
115	1	  0.001342	  0.004093	     -1.00	    456.10	    552.64	      2.81	      2.77	     49.22	     48.52	13.12	 6.371e-05	      3.61	0	Gaussian	308.991597	36.539089
116	1	  0.001353	  0.004064	     -1.00	     52.53	    406.08	      2.87	      2.73	     50.30	     47.70	24.37	 7.824e-05	      3.61	0	Gaussian	311.380355	37.195101
117	1	  0.001348	  0.000839	     -1.00	    124.93	    548.41	      8.28	      4.44	    144.86	     77.70	-33.18	 9.907e-05	      3.62	0	Gaussian	310.930374	36.536794
118	1	  0.001493	  0.004266	     -1.00	     94.41	    603.56	      2.75	      2.69	     48.12	     47.13	16.24	 2.980e-04	      3.62	0	Gaussian	311.099485	36.274862
119	1	  0.001536	  0.003944	     -1.00	     87.96	    313.37	      3.02	      2.57	     52.81	     45.01	23.29	 5.664e-04	      3.63	0	Gaussian	311.187657	37.635259
120	1	  0.001376	  0.004147	     -1.00	    304.45	    514.13	      2.81	      2.71	     49.11	     47.39	23.61	 1.617e-04	      3.63	0	Gaussian	309.882764	36.713478
121	1	  0.001385	  0.004005	     -1.00	    108.79	    187.37	      2.91	      2.69	     50.94	     47.00	8.76	 6.638e-05	      3.64	0	Gaussian	311.085497	38.230381
122	1	  0.001346	  0.004152	     -1.00	    348.27	     58.65	      2.82	      2.64	     49.30	     46.28	45.32	 7.583e-05	      3.65	0	Gaussian	309.658563	38.858471
123	1	  0.001397	  0.003821	     -1.00	    108.64	    524.71	      2.95	      2.76	     51.56	     48.29	1.38	 1.093e-04	      3.65	0	Gaussian	311.029479	36.645946
124	1	  0.001385	  0.004067	     -1.00	     88.71	     98.47	      2.93	      2.55	     51.27	     44.62	27.15	 8.706e-05	      3.66	0	Gaussian	311.222022	38.646154
125	1	  0.001356	  0.004172	     -1.00	    580.20	    192.24	      2.78	      2.63	     48.73	     46.11	18.68	 1.239e-04	      3.66	0	Gaussian	308.256668	38.233284
126	1	  0.001429	  0.004129	     -1.00	    232.97	    219.43	      2.82	      2.62	     49.29	     45.85	26.73	 2.667e-04	      3.66	0	Gaussian	310.337026	38.092850
127	1	  0.001404	  0.003735	     -1.00	    203.73	    689.06	      2.88	      2.77	     50.37	     48.53	12.99	 1.885e-04	      3.67	0	Gaussian	310.451801	35.886243
128	1	  0.001386	  0.004150	     -1.00	    669.52	    411.43	      2.75	      2.64	     48.10	     46.22	18.23	 1.627e-04	      3.67	0	Gaussian	307.733618	37.199572
129	1	  0.001395	  0.003762	     -1.00	    160.69	    163.67	      2.98	      2.69	     52.16	     47.08	19.25	 9.286e-05	      3.68	0	Gaussian	310.777968	38.348113
130	1	  0.001365	  0.003680	     -1.00	    465.68	    690.34	      2.87	      2.83	     50.16	     49.61	27.12	 7.187e-05	      3.68	0	Gaussian	308.932392	35.894137
131	1	  0.001413	  0.004108	     -1.00	    218.40	    428.03	      2.70	      2.63	     47.21	     46.03	-3.95	 1.278e-04	      3.68	0	Gaussian	310.398175	37.110986
132	1	  0.001402	  0.003510	     -1.00	     27.27	    674.91	      2.95	      2.88	     51.65	     50.37	-70.41	 1.274e-04	      3.68	0	Gaussian	311.476689	35.932280
133	1	  0.001341	  0.001486	     -1.00	    586.18	    627.30	      4.53	      4.32	     79.24	     75.68	52.74	 1.077e-04	      3.69	0	Gaussian	308.231669	36.189289
134	1	  0.001446	  0.004205	     -1.00	    541.79	    385.25	      2.70	      2.60	     47.27	     45.49	8.53	 3.554e-04	      3.69	0	Gaussian	308.488537	37.325661
135	1	  0.001497	  0.004111	     -1.00	    495.43	    353.07	      2.73	      2.64	     47.78	     46.24	58.91	 3.073e-04	      3.69	0	Gaussian	308.763532	37.476837
136	1	  0.001356	  0.003849	     -1.00	    300.64	    461.25	      2.85	      2.70	     49.83	     47.22	17.19	 9.525e-05	      3.70	0	Gaussian	309.909867	36.961387
137	1	  0.001451	  0.004221	     -1.00	    276.88	    219.85	      2.64	      2.59	     46.21	     45.28	29.51	 3.719e-04	      3.70	0	Gaussian	310.074097	38.094477
138	1	  0.001363	  0.003799	     -1.00	    199.36	    124.96	      2.86	      2.63	     50.00	     46.04	33.27	 9.995e-05	      3.71	0	Gaussian	310.550978	38.534453
139	1	  0.001402	  0.003636	     -1.00	    694.68	    644.35	      2.86	      2.80	     50.02	     49.09	37.37	 9.409e-05	      3.71	0	Gaussian	307.600713	36.105888
140	1	  0.001373	  0.003710	     -1.00	     96.76	    176.33	      2.99	      2.62	     52.33	     45.85	27.71	 5.962e-05	      3.72	0	Gaussian	311.159540	38.280758
141	1	  0.001451	  0.004149	     -1.00	    385.31	    387.47	      2.72	      2.56	     47.61	     44.75	21.36	 4.834e-04	      3.72	0	Gaussian	309.415214	37.312397
142	1	  0.001323	  0.001368	     -1.00	    401.60	    671.42	      4.58	      4.58	     80.13	     80.13	-30.59	 6.929e-05	      3.72	0	Gaussian	309.305037	35.981095
143	1	  0.001398	  0.003716	     -1.00	    306.63	    397.94	      2.92	      2.58	     51.18	     45.16	22.14	 1.553e-04	      3.72	0	Gaussian	309.880139	37.259063
144	1	  0.001350	  0.003766	     -1.00	     17.54	    346.56	      2.87	      2.66	     50.18	     46.55	21.74	 5.921e-05	      3.72	0	Gaussian	311.598998	37.469490
145	1	  0.001351	  0.003522	     -1.00	    197.50	    185.02	      3.01	      2.69	     52.68	     47.13	16.44	 5.355e-05	      3.73	0	Gaussian	310.554000	38.251506
146	1	  0.001390	  0.002695	     -1.00	    163.32	    125.39	      3.30	      3.22	     57.76	     56.28	78.29	 1.329e-04	      3.73	0	Gaussian	310.767962	38.528625
147	1	  0.001334	  0.002280	     -1.00	    280.91	    179.27	      4.49	      2.84	     78.52	     49.65	17.22	 5.291e-05	      3.73	0	Gaussian	310.054114	38.285803
148	1	  0.001375	  0.003940	     -1.00	    534.35	    353.72	      2.76	      2.61	     48.31	     45.74	37.35	 1.276e-04	      3.73	0	Gaussian	308.532472	37.473899
149	1	  0.001357	  0.003161	     -1.00	    617.53	    139.18	      3.41	      2.61	     59.77	     45.64	0.35	 9.218e-05	      3.74	0	Gaussian	308.030579	38.482359
150	1	  0.001379	  0.003438	     -1.00	    504.84	    659.17	      2.88	      2.83	     50.41	     49.51	6.28	 8.424e-05	      3.74	0	Gaussian	308.705374	36.040521
151	1	  0.001328	  0.003324	     -1.00	    595.53	    532.24	      3.05	      2.75	     53.47	     48.17	28.73	 6.712e-05	      3.75	0	Gaussian	308.174500	36.634739
152	1	  0.001345	  0.002245	     -1.00	    246.08	    348.90	      4.21	      2.88	     73.71	     50.48	35.37	 7.459e-05	      3.75	0	Gaussian	310.243718	37.485103
153	1	  0.001379	  0.003941	     -1.00	    483.47	    194.54	      2.75	      2.57	     48.20	     45.03	15.90	 1.107e-04	      3.75	0	Gaussian	308.837234	38.222683
154	1	  0.001341	  0.003693	     -1.00	    618.36	    476.29	      2.82	      2.69	     49.40	     47.02	18.65	 6.694e-05	      3.75	0	Gaussian	308.038499	36.896729
155	1	  0.001365	  0.003822	     -1.00	    290.56	    411.51	      2.80	      2.61	     48.98	     45.68	18.58	 1.039e-04	      3.76	0	Gaussian	309.973907	37.194249
156	1	  0.001344	  0.003504	     -1.00	    648.38	    680.21	      2.86	      2.79	     50.06	     48.92	53.54	 6.653e-05	      3.76	0	Gaussian	307.871887	35.939899
