# 895 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
39	1	  0.001418	  0.014922	     -1.00	    113.72	    281.93	      2.68	      2.63	     46.94	     45.99	-7.50	 1.775e-04	      2.32	0	Gaussian	305.912094	46.527815
40	1	  0.001356	  0.014151	     -1.00	     12.00	    129.07	      2.72	      2.61	     47.54	     45.72	24.60	 9.333e-05	      2.36	0	Gaussian	306.582434	47.256641
41	1	  0.001853	  0.015161	     -1.00	    399.09	     26.41	      2.61	      2.53	     45.71	     44.23	11.72	 1.314e-03	      2.37	0	Gaussian	303.873916	47.656487
42	1	  0.001422	  0.013775	     -1.00	    330.73	    292.09	      2.69	      2.64	     47.11	     46.19	14.88	 1.557e-04	      2.39	0	Gaussian	304.436653	46.436182
43	1	  0.001430	  0.011803	     -1.00	    568.98	    487.43	      2.98	      2.72	     52.19	     47.64	-41.65	 2.857e-04	      2.41	0	Gaussian	302.907584	45.453819
44	1	  0.001397	  0.013241	     -1.00	    159.84	    320.22	      2.66	      2.59	     46.54	     45.34	-10.52	 1.780e-04	      2.46	0	Gaussian	305.606494	46.340889
45	1	  0.001416	  0.005992	     -1.00	    420.04	    368.19	      5.41	      2.79	     94.73	     48.83	71.83	 3.766e-04	      2.47	0	Gaussian	303.858236	46.056968
46	1	  0.001381	  0.012361	     -1.00	    364.09	    184.14	      2.72	      2.68	     47.69	     46.84	8.42	 9.885e-05	      2.48	0	Gaussian	304.172495	46.931619
47	1	  0.001392	  0.012896	     -1.00	    431.53	    466.46	      2.68	      2.57	     46.93	     44.93	0.85	 1.199e-04	      2.50	0	Gaussian	303.817251	45.594056
48	1	  0.001375	  0.009659	     -1.00	    154.60	      9.17	      3.10	      2.89	     54.24	     50.63	-46.15	 1.817e-04	      2.52	0	Gaussian	305.568292	47.793988
49	1	  0.001387	  0.011885	     -1.00	    130.94	     60.50	      2.72	      2.64	     47.65	     46.16	17.50	 1.187e-04	      2.53	0	Gaussian	305.745010	47.559075
50	1	  0.001457	  0.011896	     -1.00	    528.49	    682.42	      2.71	      2.52	     47.43	     44.17	0.81	 1.857e-04	      2.59	0	Gaussian	303.257657	44.553808
51	1	  0.001534	  0.011024	     -1.00	    117.58	    687.62	      2.69	      2.64	     47.10	     46.15	-58.39	 3.291e-04	      2.64	0	Gaussian	305.969331	44.623834
52	1	  0.001411	  0.009356	     -1.00	    138.26	      9.75	      3.14	      2.64	     54.90	     46.18	4.10	 1.865e-04	      2.64	0	Gaussian	305.682373	47.794228
53	1	  0.001411	  0.011054	     -1.00	    466.99	    603.47	      2.73	      2.57	     47.82	     44.90	3.41	 1.244e-04	      2.64	0	Gaussian	303.632403	44.942231
54	1	  0.001365	  0.011260	     -1.00	    110.73	    330.77	      2.67	      2.56	     46.71	     44.78	8.52	 8.988e-05	      2.66	0	Gaussian	305.942675	46.299701
55	1	  0.001426	  0.010877	     -1.00	    532.63	    552.68	      2.72	      2.57	     47.69	     45.00	2.58	 1.369e-04	      2.67	0	Gaussian	303.177158	45.160348
56	1	  0.001500	  0.010341	     -1.00	    693.59	    114.79	      2.73	      2.66	     47.84	     46.62	-14.71	 1.750e-04	      2.68	0	Gaussian	301.886295	47.144599
57	1	  0.001408	  0.010396	     -1.00	    307.02	    217.14	      2.73	      2.62	     47.80	     45.78	16.19	 1.963e-04	      2.69	0	Gaussian	304.574244	46.792005
58	1	  0.001380	  0.009666	     -1.00	    543.87	    145.88	      2.76	      2.69	     48.40	     47.17	-33.10	 9.131e-05	      2.72	0	Gaussian	302.925879	47.055565
59	1	  0.001488	  0.010962	     -1.00	    159.39	    346.67	      2.59	      2.49	     45.40	     43.59	4.99	 4.545e-04	      2.74	0	Gaussian	305.615659	46.217134
60	1	  0.001404	  0.010508	     -1.00	    138.22	    470.57	      2.69	      2.50	     47.14	     43.73	-0.43	 1.045e-04	      2.75	0	Gaussian	305.786545	45.640078
61	1	  0.001367	  0.009533	     -1.00	    189.17	    614.90	      2.79	      2.64	     48.77	     46.24	-15.41	 1.004e-04	      2.75	0	Gaussian	305.478873	44.953730
62	1	  0.001499	  0.010164	     -1.00	    447.12	    566.33	      2.72	      2.55	     47.69	     44.61	9.39	 3.884e-04	      2.75	0	Gaussian	303.750233	45.121936
63	1	  0.001399	  0.009519	     -1.00	    295.80	    402.98	      2.68	      2.67	     46.95	     46.79	-14.94	 9.841e-05	      2.77	0	Gaussian	304.707970	45.925766
64	1	  0.001472	  0.009424	     -1.00	    355.03	    620.08	      2.75	      2.56	     48.18	     44.84	4.02	 3.808e-04	      2.82	0	Gaussian	304.379773	44.894134
65	1	  0.001421	  0.008921	     -1.00	    175.50	    387.15	      2.70	      2.63	     47.25	     46.07	27.18	 1.154e-04	      2.87	0	Gaussian	305.516116	46.024675
66	1	  0.001367	  0.009237	     -1.00	    361.69	    592.61	      2.72	      2.52	     47.54	     44.03	8.21	 8.036e-05	      2.87	0	Gaussian	304.326700	45.021366
67	1	  0.001376	  0.008753	     -1.00	     66.72	    353.81	      2.70	      2.61	     47.18	     45.71	20.50	 7.393e-05	      2.90	0	Gaussian	306.246220	46.198326
68	1	  0.001370	  0.008702	     -1.00	    228.27	    686.82	      2.70	      2.61	     47.27	     45.60	16.18	 6.491e-05	      2.91	0	Gaussian	305.237544	44.608485
69	1	  0.001404	  0.008291	     -1.00	    260.36	    113.70	      2.75	      2.66	     48.10	     46.55	14.35	 1.407e-04	      2.91	0	Gaussian	304.863027	47.285421
70	1	  0.001374	  0.008055	     -1.00	    543.54	    243.14	      2.80	      2.69	     48.94	     47.09	16.36	 6.744e-05	      2.92	0	Gaussian	302.971370	46.602763
71	1	  0.001399	  0.007979	     -1.00	    547.03	    132.17	      2.72	      2.72	     47.61	     47.58	13.96	 8.297e-05	      2.93	0	Gaussian	302.898027	47.118263
72	1	  0.001365	  0.007957	     -1.00	    639.68	    220.35	      2.79	      2.67	     48.83	     46.69	-9.66	 7.704e-05	      2.94	0	Gaussian	302.307710	46.674863
73	1	  0.001361	  0.004985	     -1.00	    411.85	    563.46	      3.38	      3.38	     59.19	     59.18	26.55	 1.715e-04	      2.97	0	Gaussian	303.983589	45.145098
74	1	  0.001423	  0.008169	     -1.00	    409.63	    165.81	      2.68	      2.60	     46.90	     45.46	7.61	 1.466e-04	      2.99	0	Gaussian	303.853724	47.004574
75	1	  0.001434	  0.008008	     -1.00	    335.51	     77.89	      2.72	      2.57	     47.57	     44.93	30.28	 1.817e-04	      2.99	0	Gaussian	304.332509	47.434159
76	1	  0.001373	  0.008530	     -1.00	     84.58	    334.60	      2.62	      2.52	     45.77	     44.15	6.86	 8.045e-05	      2.99	0	Gaussian	306.121216	46.285727
77	1	  0.001364	  0.007622	     -1.00	    144.98	    389.09	      2.71	      2.66	     47.42	     46.57	-0.97	 6.053e-05	      3.01	0	Gaussian	305.722995	46.020953
78	1	  0.001434	  0.007612	     -1.00	    232.42	    113.49	      2.73	      2.65	     47.84	     46.32	18.49	 2.799e-04	      3.02	0	Gaussian	305.055856	47.292508
79	1	  0.001372	  0.007803	     -1.00	    121.24	    309.87	      2.69	      2.62	     47.17	     45.94	6.12	 6.447e-05	      3.02	0	Gaussian	305.866806	46.395896
80	1	  0.001383	  0.007920	     -1.00	    232.30	    350.38	      2.68	      2.55	     46.99	     44.70	2.44	 8.150e-05	      3.03	0	Gaussian	305.122142	46.185829
81	1	  0.001420	  0.007428	     -1.00	    422.39	    176.87	      2.71	      2.69	     47.50	     47.00	0.44	 1.634e-04	      3.04	0	Gaussian	303.770526	46.949389
82	1	  0.001422	  0.007574	     -1.00	    167.65	    627.91	      2.72	      2.60	     47.58	     45.57	3.99	 2.338e-04	      3.05	0	Gaussian	305.624831	44.896436
83	1	  0.001410	  0.007340	     -1.00	    542.56	    528.75	      2.78	      2.62	     48.71	     45.91	2.47	 1.163e-04	      3.05	0	Gaussian	303.101183	45.269181
84	1	  0.001389	  0.007125	     -1.00	    524.22	    153.46	      2.82	      2.67	     49.37	     46.72	-1.31	 8.405e-05	      3.05	0	Gaussian	303.063732	47.026886
85	1	  0.001378	  0.006969	     -1.00	    656.71	    223.43	      2.80	      2.65	     48.95	     46.39	-3.74	 1.096e-04	      3.09	0	Gaussian	302.193651	46.654087
86	1	  0.001408	  0.007308	     -1.00	      5.78	     70.29	      2.68	      2.60	     46.98	     45.57	7.49	 9.712e-05	      3.10	0	Gaussian	306.616215	47.531699
87	1	  0.001348	  0.006818	     -1.00	    248.23	    545.98	      2.78	      2.70	     48.69	     47.33	50.53	 7.060e-05	      3.10	0	Gaussian	305.068045	45.265855
88	1	  0.001479	  0.007338	     -1.00	    408.18	     48.51	      2.70	      2.58	     47.18	     45.08	15.63	 4.139e-04	      3.10	0	Gaussian	303.819318	47.551115
89	1	  0.001394	  0.006872	     -1.00	    309.07	    371.16	      2.73	      2.68	     47.85	     46.85	14.12	 8.183e-05	      3.11	0	Gaussian	304.608622	46.071665
90	1	  0.001368	  0.006668	     -1.00	    375.48	    497.06	      2.78	      2.67	     48.60	     46.79	20.87	 6.320e-05	      3.12	0	Gaussian	304.203082	45.465803
91	1	  0.001472	  0.007245	     -1.00	    122.20	     76.00	      2.69	      2.52	     47.01	     44.13	46.06	 3.001e-04	      3.12	0	Gaussian	305.809138	47.488322
92	1	  0.001388	  0.006985	     -1.00	    238.90	    629.83	      2.72	      2.61	     47.63	     45.66	27.28	 1.296e-04	      3.12	0	Gaussian	305.152489	44.874156
93	1	  0.001380	  0.006643	     -1.00	    206.51	    436.14	      2.78	      2.69	     48.68	     47.00	49.11	 7.477e-05	      3.13	0	Gaussian	305.318940	45.789286
94	1	  0.001447	  0.006376	     -1.00	    343.15	    317.65	      2.84	      2.73	     49.64	     47.73	40.14	 2.686e-04	      3.14	0	Gaussian	304.360724	46.313617
95	1	  0.001381	  0.006616	     -1.00	     48.54	    666.07	      2.71	      2.55	     47.40	     44.71	62.44	 6.693e-05	      3.20	0	Gaussian	306.422477	44.734791
96	1	  0.001382	  0.003776	     -1.00	    509.70	    343.28	      4.22	      2.81	     73.95	     49.15	15.06	 1.484e-04	      3.22	0	Gaussian	303.243481	46.146608
97	1	  0.001371	  0.006361	     -1.00	    444.37	    330.43	      2.75	      2.60	     48.10	     45.58	3.79	 6.849e-05	      3.22	0	Gaussian	303.679719	46.226445
98	1	  0.001376	  0.004231	     -1.00	    183.61	    562.68	      3.57	      2.91	     62.42	     50.95	83.96	 1.014e-04	      3.25	0	Gaussian	305.503447	45.199969
99	1	  0.001396	  0.005512	     -1.00	    604.03	    579.12	      2.92	      2.67	     51.13	     46.77	-3.23	 8.419e-05	      3.28	0	Gaussian	302.715623	45.013167
100	1	  0.001408	  0.005488	     -1.00	    664.69	    537.13	      2.85	      2.75	     49.95	     48.13	2.37	 1.537e-04	      3.30	0	Gaussian	302.294588	45.188084
101	1	  0.001403	  0.005486	     -1.00	     10.01	    180.23	      2.76	      2.72	     48.23	     47.67	18.20	 3.456e-04	      3.32	0	Gaussian	306.604357	47.017887
102	1	  0.001365	  0.005378	     -1.00	     94.78	    402.63	      2.81	      2.73	     49.11	     47.86	10.92	 5.873e-05	      3.33	0	Gaussian	306.065323	45.965497
103	1	  0.001395	  0.005422	     -1.00	     54.40	     35.86	      2.77	      2.73	     48.42	     47.73	35.49	 1.729e-04	      3.33	0	Gaussian	306.272120	47.685924
104	1	  0.001408	  0.005872	     -1.00	    327.14	    222.64	      2.72	      2.58	     47.57	     45.21	-4.05	 2.619e-04	      3.33	0	Gaussian	304.438440	46.761418
105	1	  0.001409	  0.005721	     -1.00	    302.93	    458.62	      2.76	      2.59	     48.32	     45.29	15.73	 1.527e-04	      3.33	0	Gaussian	304.676828	45.663551
106	1	  0.001381	  0.005290	     -1.00	    550.20	    566.92	      2.82	      2.76	     49.39	     48.24	13.35	 9.911e-05	      3.35	0	Gaussian	303.066626	45.088101
107	1	  0.001387	  0.005859	     -1.00	     86.57	    473.69	      2.69	      2.57	     47.08	     45.06	-2.92	 2.033e-04	      3.35	0	Gaussian	306.134462	45.633437
108	1	  0.001411	  0.005065	     -1.00	    531.91	    495.34	      2.86	      2.74	     50.13	     47.97	-10.61	 1.471e-04	      3.36	0	Gaussian	303.158055	45.428886
109	1	  0.001388	  0.005496	     -1.00	     94.50	    136.48	      2.77	      2.62	     48.54	     45.87	12.31	 1.132e-04	      3.36	0	Gaussian	306.013809	47.210634
110	1	  0.001436	  0.005819	     -1.00	    116.78	    425.76	      2.68	      2.57	     46.84	     44.94	13.67	 2.591e-04	      3.36	0	Gaussian	305.921442	45.853655
111	1	  0.001364	  0.005408	     -1.00	    167.25	    155.77	      2.75	      2.66	     48.21	     46.53	11.53	 7.288e-05	      3.38	0	Gaussian	305.516410	47.108245
112	1	  0.001367	  0.005054	     -1.00	    451.72	    533.79	      2.90	      2.70	     50.74	     47.21	3.01	 5.008e-05	      3.39	0	Gaussian	303.707552	45.273068
113	1	  0.001373	  0.005135	     -1.00	    592.86	    670.17	      2.79	      2.70	     48.77	     47.24	-17.78	 6.123e-05	      3.39	0	Gaussian	302.829544	44.590665
114	1	  0.001362	  0.005430	     -1.00	    119.33	    608.57	      2.74	      2.59	     48.01	     45.41	10.29	 5.846e-05	      3.40	0	Gaussian	305.941830	44.995184
115	1	  0.001446	  0.005195	     -1.00	    664.62	    645.72	      2.84	      2.63	     49.79	     46.01	0.72	 2.489e-04	      3.40	0	Gaussian	302.346977	44.680285
116	1	  0.001472	  0.005156	     -1.00	    464.29	    503.78	      2.84	      2.62	     49.69	     45.94	18.13	 2.628e-04	      3.41	0	Gaussian	303.612403	45.409998
117	1	  0.001361	  0.004977	     -1.00	    210.89	    379.86	      2.77	      2.71	     48.48	     47.49	25.97	 6.017e-05	      3.42	0	Gaussian	305.274959	46.052137
118	1	  0.001384	  0.005000	     -1.00	    369.48	    298.51	      2.81	      2.70	     49.11	     47.26	1.35	 7.368e-05	      3.42	0	Gaussian	304.175564	46.396305
119	1	  0.001391	  0.005324	     -1.00	     53.43	    295.14	      2.70	      2.61	     47.33	     45.63	20.68	 7.973e-05	      3.43	0	Gaussian	306.326023	46.474909
120	1	  0.001495	  0.004547	     -1.00	    210.96	    639.91	      3.21	      2.56	     56.13	     44.85	28.12	 6.302e-04	      3.43	0	Gaussian	305.340293	44.832191
121	1	  0.001389	  0.004493	     -1.00	    412.55	    418.91	      2.92	      2.89	     51.12	     50.67	-12.67	 9.548e-05	      3.44	0	Gaussian	303.927219	45.821830
122	1	  0.001393	  0.004862	     -1.00	    675.94	    193.68	      2.83	      2.68	     49.55	     46.98	3.38	 1.272e-04	      3.44	0	Gaussian	302.047842	46.785085
123	1	  0.001353	  0.004504	     -1.00	    538.60	     15.06	      2.90	      2.80	     50.73	     48.98	36.41	 5.015e-05	      3.47	0	Gaussian	302.902982	47.665337
124	1	  0.001435	  0.005005	     -1.00	    548.24	     58.65	      2.75	      2.64	     48.12	     46.25	1.79	 2.603e-04	      3.47	0	Gaussian	302.856290	47.459595
125	1	  0.001368	  0.004773	     -1.00	    330.20	    655.94	      2.78	      2.75	     48.68	     48.06	36.87	 6.450e-05	      3.47	0	Gaussian	304.555361	44.731725
126	1	  0.001372	  0.004867	     -1.00	     23.30	     44.26	      2.78	      2.66	     48.63	     46.63	42.74	 7.309e-05	      3.48	0	Gaussian	306.490112	47.650938
127	1	  0.001691	  0.005681	     -1.00	    321.88	    580.27	      2.51	      2.41	     43.92	     42.24	-15.46	 1.661e-03	      3.50	0	Gaussian	304.587286	45.088827
128	1	  0.001364	  0.001509	     -1.00	    548.35	    379.71	      7.04	      3.22	    123.16	     56.39	-71.73	 9.668e-05	      3.51	0	Gaussian	302.998723	45.964036
129	1	  0.001378	  0.004607	     -1.00	    300.51	    523.80	      2.78	      2.72	     48.63	     47.68	15.23	 7.393e-05	      3.52	0	Gaussian	304.712590	45.358592
130	1	  0.001370	  0.004372	     -1.00	    600.97	    175.25	      2.85	      2.74	     49.85	     47.88	-29.31	 5.735e-05	      3.52	0	Gaussian	302.549249	46.898937
131	1	  0.001369	  0.004232	     -1.00	    400.14	    200.97	      2.85	      2.85	     49.81	     49.81	72.96	 7.288e-05	      3.53	0	Gaussian	303.931769	46.843321
132	1	  0.001485	  0.004449	     -1.00	    636.77	    493.37	      2.83	      2.73	     49.60	     47.81	12.43	 3.804e-04	      3.53	0	Gaussian	302.458988	45.402694
133	1	  0.001497	  0.004972	     -1.00	    232.57	    181.73	      2.64	      2.61	     46.15	     45.75	12.51	 4.016e-04	      3.53	0	Gaussian	305.073975	46.974140
134	1	  0.001360	  0.004064	     -1.00	     55.44	    168.42	      3.04	      2.72	     53.19	     47.68	-21.73	 9.621e-05	      3.54	0	Gaussian	306.289407	47.067215
135	1	  0.001347	  0.003767	     -1.00	     75.99	    646.23	      3.29	      2.67	     57.66	     46.75	-40.90	 4.338e-05	      3.54	0	Gaussian	306.237002	44.824456
136	1	  0.001410	  0.004848	     -1.00	     11.60	    341.56	      2.72	      2.58	     47.61	     45.09	-8.33	 1.161e-04	      3.54	0	Gaussian	306.618640	46.262767
137	1	  0.001358	  0.000543	     -1.00	     58.42	    629.15	      9.34	      6.52	    163.46	    114.09	-32.78	 9.219e-05	      3.55	0	Gaussian	306.350699	44.907114
138	1	  0.001525	  0.004773	     -1.00	    463.62	    208.53	      2.71	      2.60	     47.44	     45.43	-4.38	 3.435e-04	      3.56	0	Gaussian	303.501076	46.789578
139	1	  0.001351	  0.002305	     -1.00	    513.71	    325.67	      4.12	      3.54	     72.06	     61.94	-30.21	 9.205e-05	      3.56	0	Gaussian	303.209061	46.227541
140	1	  0.001371	  0.004137	     -1.00	    118.56	    469.78	      2.83	      2.82	     49.46	     49.32	80.13	 8.195e-05	      3.57	0	Gaussian	305.918545	45.646940
141	1	  0.001341	  0.004421	     -1.00	     69.18	    171.92	      2.74	      2.73	     48.01	     47.75	25.87	 5.623e-05	      3.57	0	Gaussian	306.195417	47.048930
142	1	  0.001347	  0.001986	     -1.00	    661.57	    694.26	      5.59	      2.99	     97.80	     52.28	-58.66	 1.321e-04	      3.58	0	Gaussian	302.389912	44.454207
143	1	  0.001376	  0.003914	     -1.00	    597.20	    310.24	      2.98	      2.81	     52.15	     49.17	-5.23	 8.551e-05	      3.60	0	Gaussian	302.638357	46.271552
144	1	  0.001343	  0.004210	     -1.00	    335.19	    473.73	      2.83	      2.71	     49.56	     47.40	3.46	 4.749e-05	      3.60	0	Gaussian	304.465064	45.585158
145	1	  0.001383	  0.002610	     -1.00	    249.16	    259.64	      4.39	      2.75	     76.87	     48.19	38.10	 9.179e-05	      3.62	0	Gaussian	304.982287	46.606695
146	1	  0.001382	  0.003821	     -1.00	    495.55	    503.25	      3.12	      2.67	     54.68	     46.70	-3.96	 7.876e-05	      3.62	0	Gaussian	303.403711	45.403187
147	1	  0.001381	  0.004077	     -1.00	    338.02	     63.36	      2.84	      2.74	     49.66	     47.94	13.06	 7.811e-05	      3.62	0	Gaussian	304.310190	47.501163
148	1	  0.001459	  0.004169	     -1.00	    468.95	     83.51	      2.77	      2.66	     48.52	     46.62	-6.31	 1.656e-04	      3.63	0	Gaussian	303.413565	47.370086
149	1	  0.001483	  0.004179	     -1.00	    540.46	    459.27	      2.89	      2.56	     50.65	     44.86	-30.49	 3.225e-04	      3.63	0	Gaussian	303.085787	45.594844
150	1	  0.001471	  0.004056	     -1.00	    575.07	    322.98	      2.79	      2.74	     48.79	     48.03	17.83	 1.907e-04	      3.64	0	Gaussian	302.793576	46.219817
151	1	  0.001396	  0.003979	     -1.00	    684.81	    303.11	      2.83	      2.77	     49.51	     48.42	-12.35	 1.320e-04	      3.64	0	Gaussian	302.043943	46.272390
152	1	  0.001399	  0.003769	     -1.00	    529.23	    476.31	      2.87	      2.85	     50.27	     49.88	-7.38	 8.220e-05	      3.65	0	Gaussian	303.167962	45.518737
153	1	  0.001442	  0.004126	     -1.00	    170.81	    138.00	      2.73	      2.71	     47.78	     47.38	21.16	 3.015e-04	      3.65	0	Gaussian	305.487547	47.190503
154	1	  0.001368	  0.003941	     -1.00	    154.63	    647.89	      2.92	      2.61	     51.10	     45.74	-9.40	 7.934e-05	      3.66	0	Gaussian	305.715633	44.804715
155	1	  0.001421	  0.003779	     -1.00	    506.05	     57.00	      2.84	      2.83	     49.74	     49.60	-13.40	 1.336e-04	      3.66	0	Gaussian	303.146499	47.481473
156	1	  0.001413	  0.003712	     -1.00	    543.81	    540.27	      3.00	      2.77	     52.45	     48.42	-30.86	 9.599e-05	      3.67	0	Gaussian	303.097767	45.214875
