# 827 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
46	1	  0.001429	  0.010852	     -1.00	    430.59	     67.36	      2.88	      2.69	     50.42	     47.00	-1.88	 1.578e-04	      2.56	0	Gaussian	293.935873	42.256773
47	1	  0.001370	  0.009135	     -1.00	    608.95	    281.94	      3.08	      2.91	     53.99	     50.88	-1.51	 1.268e-04	      2.58	0	Gaussian	293.096085	41.134692
48	1	  0.001355	  0.004812	     -1.00	    502.51	    451.84	      5.19	      3.19	     90.90	     55.92	31.95	 1.949e-04	      2.60	0	Gaussian	293.903338	40.443840
49	1	  0.001479	  0.008512	     -1.00	    511.23	    330.22	      3.09	      3.02	     54.01	     52.78	-28.24	 2.421e-04	      2.62	0	Gaussian	293.726567	40.992575
50	1	  0.001368	  0.008486	     -1.00	    538.22	    537.94	      3.18	      2.90	     55.73	     50.84	7.90	 1.122e-04	      2.63	0	Gaussian	293.781590	40.023372
51	1	  0.001534	  0.001231	     -1.00	    277.73	    543.13	      8.70	      7.22	    152.30	    126.43	27.64	 2.345e-04	      2.64	0	Gaussian	295.320098	40.188975
52	1	  0.001374	  0.006357	     -1.00	    305.29	    391.46	      4.14	      2.93	     72.42	     51.28	12.41	 1.562e-04	      2.65	0	Gaussian	295.013914	40.866319
53	1	  0.001390	  0.008286	     -1.00	    566.47	    215.85	      3.04	      2.87	     53.22	     50.26	3.04	 1.250e-04	      2.72	0	Gaussian	293.276978	41.470271
54	1	  0.001402	  0.007523	     -1.00	    538.24	    344.83	      3.13	      3.11	     54.71	     54.44	-47.54	 1.255e-04	      2.72	0	Gaussian	293.581728	40.904729
55	1	  0.001370	  0.008667	     -1.00	    134.82	    586.42	      3.03	      2.73	     53.00	     47.85	7.53	 1.144e-04	      2.72	0	Gaussian	296.207051	40.085065
56	1	  0.001370	  0.005300	     -1.00	    101.71	    370.66	      4.47	      3.01	     78.23	     52.67	78.18	 1.961e-04	      2.73	0	Gaussian	296.218086	41.101935
57	1	  0.001351	  0.008415	     -1.00	    126.42	    620.65	      3.04	      2.79	     53.28	     48.90	9.85	 1.063e-04	      2.73	0	Gaussian	296.286388	39.932592
58	1	  0.001405	  0.008056	     -1.00	    415.35	    371.28	      3.13	      2.80	     54.86	     49.00	2.05	 1.176e-04	      2.74	0	Gaussian	294.338051	40.878256
59	1	  0.001383	  0.006155	     -1.00	    666.88	    200.85	      3.73	      3.01	     65.29	     52.67	12.68	 1.097e-04	      2.77	0	Gaussian	292.663612	41.455549
60	1	  0.001507	  0.009242	     -1.00	    694.35	     55.44	      2.85	      2.64	     49.86	     46.24	-3.15	 1.896e-04	      2.77	0	Gaussian	292.335191	42.092137
61	1	  0.001665	  0.009415	     -1.00	     43.57	     64.41	      2.83	      2.52	     49.59	     44.19	-4.18	 8.036e-04	      2.80	0	Gaussian	296.303305	42.553770
62	1	  0.001341	  0.007160	     -1.00	    570.20	    659.37	      3.21	      2.90	     56.10	     50.69	12.07	 1.053e-04	      2.81	0	Gaussian	293.719125	39.444998
63	1	  0.001369	  0.007759	     -1.00	    172.80	    609.84	      2.99	      2.88	     52.32	     50.33	24.72	 9.206e-05	      2.81	0	Gaussian	296.001901	39.952439
64	1	  0.001394	  0.007625	     -1.00	     52.89	    638.08	      2.97	      2.89	     52.02	     50.57	-7.70	 1.370e-04	      2.82	0	Gaussian	296.738021	39.898230
65	1	  0.001608	  0.007716	     -1.00	    337.24	    644.67	      2.99	      2.86	     52.35	     50.04	50.60	 8.535e-04	      2.82	0	Gaussian	295.063372	39.681429
66	1	  0.001387	  0.007277	     -1.00	    464.10	    344.06	      3.04	      2.90	     53.27	     50.72	5.24	 1.007e-04	      2.84	0	Gaussian	294.020722	40.965845
67	1	  0.001407	  0.007923	     -1.00	     36.17	    223.55	      2.96	      2.69	     51.73	     47.05	-0.04	 1.403e-04	      2.87	0	Gaussian	296.488542	41.824022
68	1	  0.001380	  0.007248	     -1.00	    212.73	    337.41	      3.12	      2.76	     54.54	     48.28	4.13	 1.092e-04	      2.88	0	Gaussian	295.518454	41.180046
69	1	  0.001382	  0.007176	     -1.00	    108.47	    545.54	      3.07	      2.76	     53.73	     48.35	8.53	 9.509e-05	      2.90	0	Gaussian	296.328943	40.290549
70	1	  0.001453	  0.006835	     -1.00	    268.63	    500.49	      3.15	      2.76	     55.12	     48.39	1.72	 1.341e-04	      2.93	0	Gaussian	295.334684	40.391227
71	1	  0.001381	  0.005358	     -1.00	    431.13	    254.41	      4.07	      2.77	     71.20	     48.47	-7.65	 1.336e-04	      2.93	0	Gaussian	294.125932	41.401152
72	1	  0.001347	  0.006566	     -1.00	    101.99	    682.11	      3.13	      2.87	     54.86	     50.26	9.32	 8.991e-05	      2.94	0	Gaussian	296.483262	39.664452
73	1	  0.001555	  0.007327	     -1.00	    211.58	    416.72	      2.95	      2.70	     51.69	     47.22	4.54	 5.167e-04	      2.95	0	Gaussian	295.598222	40.815835
74	1	  0.001377	  0.006612	     -1.00	    324.25	     47.17	      3.08	      2.85	     53.85	     49.92	5.84	 1.051e-04	      2.96	0	Gaussian	294.562085	42.431732
75	1	  0.001433	  0.006873	     -1.00	     74.76	     85.14	      3.02	      2.73	     52.80	     47.82	0.24	 2.495e-04	      2.98	0	Gaussian	296.129253	42.437025
76	1	  0.001347	  0.006034	     -1.00	     94.04	    590.12	      3.16	      2.91	     55.32	     50.90	7.04	 7.253e-05	      3.00	0	Gaussian	296.452966	40.094041
77	1	  0.001378	  0.005410	     -1.00	    562.04	     38.73	      3.51	      2.92	     61.48	     51.05	13.92	 1.307e-04	      3.00	0	Gaussian	293.110465	42.280625
78	1	  0.001383	  0.006278	     -1.00	    537.04	    219.37	      3.08	      2.82	     53.96	     49.42	1.10	 1.008e-04	      3.01	0	Gaussian	293.456222	41.477987
79	1	  0.001361	  0.006365	     -1.00	    156.11	    334.68	      3.06	      2.81	     53.57	     49.20	5.18	 9.286e-05	      3.02	0	Gaussian	295.857501	41.231463
80	1	  0.001351	  0.005733	     -1.00	    534.33	    269.91	      3.16	      2.97	     55.27	     51.99	7.36	 7.433e-05	      3.04	0	Gaussian	293.526047	41.249646
81	1	  0.001471	  0.006915	     -1.00	     64.07	    296.43	      3.00	      2.53	     52.58	     44.33	0.65	 2.403e-04	      3.05	0	Gaussian	296.381532	41.469255
82	1	  0.001395	  0.005789	     -1.00	     37.65	    329.59	      3.28	      2.78	     57.47	     48.65	8.80	 1.723e-04	      3.06	0	Gaussian	296.570755	41.333247
83	1	  0.001470	  0.003719	     -1.00	    296.48	    515.24	      3.96	      3.52	     69.38	     61.54	-27.59	 4.282e-04	      3.07	0	Gaussian	295.183060	40.304057
84	1	  0.001391	  0.005907	     -1.00	    146.07	    279.70	      3.14	      2.80	     54.94	     49.05	-0.61	 1.133e-04	      3.07	0	Gaussian	295.868642	41.491636
85	1	  0.001351	  0.005569	     -1.00	     56.84	    583.22	      3.18	      2.88	     55.67	     50.39	5.06	 8.467e-05	      3.10	0	Gaussian	296.669035	40.149217
86	1	  0.001415	  0.005742	     -1.00	    668.02	    477.53	      3.13	      2.81	     54.81	     49.16	0.08	 1.572e-04	      3.10	0	Gaussian	292.960433	40.196791
87	1	  0.001384	  0.005182	     -1.00	    554.68	    383.87	      3.24	      3.00	     56.72	     52.53	-6.02	 9.187e-05	      3.11	0	Gaussian	293.525491	40.713671
88	1	  0.001360	  0.005275	     -1.00	    151.31	    515.69	      3.25	      2.91	     56.80	     50.95	8.85	 8.013e-05	      3.12	0	Gaussian	296.047267	40.400435
89	1	  0.001729	  0.007039	     -1.00	     35.78	     68.93	      2.68	      2.59	     46.85	     45.34	-6.82	 1.034e-03	      3.14	0	Gaussian	296.355485	42.538146
90	1	  0.001367	  0.002694	     -1.00	    461.65	    269.04	      4.38	      4.03	     76.63	     70.61	87.60	 1.066e-04	      3.15	0	Gaussian	293.958423	41.310692
91	1	  0.001365	  0.004594	     -1.00	    205.30	    517.99	      3.60	      2.92	     63.09	     51.18	-2.66	 8.683e-05	      3.16	0	Gaussian	295.727401	40.353959
92	1	  0.001441	  0.005504	     -1.00	    399.30	    459.42	      3.12	      2.77	     54.63	     48.42	3.25	 2.418e-04	      3.17	0	Gaussian	294.520464	40.486471
93	1	  0.001456	  0.004529	     -1.00	    559.66	    595.28	      3.23	      3.12	     56.60	     54.60	-64.02	 3.902e-04	      3.21	0	Gaussian	293.715083	39.745338
94	1	  0.001859	  0.006561	     -1.00	    236.09	    526.29	      2.78	      2.54	     48.71	     44.43	1.82	 1.884e-03	      3.22	0	Gaussian	295.551750	40.294924
95	1	  0.001350	  0.004806	     -1.00	    364.31	    492.93	      3.17	      2.95	     55.54	     51.62	7.27	 6.378e-05	      3.23	0	Gaussian	294.760143	40.358327
96	1	  0.001389	  0.005443	     -1.00	    593.94	    279.49	      3.16	      2.60	     55.31	     45.58	-1.52	 9.265e-05	      3.24	0	Gaussian	293.182350	41.158073
97	1	  0.001389	  0.005270	     -1.00	    102.96	    611.60	      3.22	      2.66	     56.32	     46.63	2.67	 1.016e-04	      3.24	0	Gaussian	296.418061	39.989223
98	1	  0.001491	  0.005064	     -1.00	    563.62	    176.31	      3.13	      2.79	     54.80	     48.90	-5.50	 3.442e-04	      3.25	0	Gaussian	293.251292	41.652788
99	1	  0.001382	  0.003422	     -1.00	    543.63	     67.25	      4.06	      3.14	     71.08	     55.00	33.26	 8.706e-05	      3.25	0	Gaussian	293.252704	42.166002
100	1	  0.001394	  0.005383	     -1.00	     98.40	    199.59	      3.08	      2.70	     53.92	     47.19	0.16	 1.287e-04	      3.26	0	Gaussian	296.086816	41.893258
101	1	  0.001342	  0.004363	     -1.00	    601.19	    487.98	      3.26	      3.03	     57.06	     53.05	1.05	 6.984e-05	      3.28	0	Gaussian	293.361652	40.202423
102	1	  0.001366	  0.004186	     -1.00	    378.14	    535.76	      3.46	      2.97	     60.64	     51.95	-5.49	 7.284e-05	      3.28	0	Gaussian	294.719633	40.152031
103	1	  0.001389	  0.005063	     -1.00	    297.99	    615.57	      3.22	      2.68	     56.30	     46.99	2.68	 1.199e-04	      3.28	0	Gaussian	295.267228	39.842173
104	1	  0.001383	  0.004349	     -1.00	    581.21	    305.20	      3.15	      3.10	     55.20	     54.20	4.20	 1.255e-04	      3.29	0	Gaussian	293.285354	41.051216
105	1	  0.001374	  0.004538	     -1.00	    496.71	    297.85	      3.21	      2.91	     56.15	     50.89	3.54	 1.625e-04	      3.29	0	Gaussian	293.779202	41.151768
106	1	  0.001485	  0.005301	     -1.00	    488.91	    141.26	      2.97	      2.73	     52.01	     47.71	-15.32	 2.082e-04	      3.30	0	Gaussian	293.661598	41.872935
107	1	  0.001366	  0.004631	     -1.00	    218.15	    562.33	      3.15	      2.88	     55.14	     50.38	6.61	 1.111e-04	      3.31	0	Gaussian	295.690833	40.141212
108	1	  0.001351	  0.004634	     -1.00	    229.96	    370.92	      3.13	      2.89	     54.75	     50.65	2.21	 5.739e-05	      3.31	0	Gaussian	295.445823	41.013909
109	1	  0.001509	  0.003025	     -1.00	    342.31	    579.40	      4.25	      3.26	     74.46	     57.09	-51.46	 3.753e-04	      3.31	0	Gaussian	294.972377	39.977382
110	1	  0.001338	  0.004698	     -1.00	    327.21	     21.10	      3.08	      2.89	     53.96	     50.58	-3.68	 5.902e-05	      3.31	0	Gaussian	294.517653	42.548884
111	1	  0.001338	  0.004250	     -1.00	    589.16	    434.60	      3.23	      2.99	     56.46	     52.29	2.76	 7.153e-05	      3.33	0	Gaussian	293.375905	40.455163
112	1	  0.001408	  0.001858	     -1.00	    684.91	    649.69	      6.42	      3.32	    112.34	     58.05	-65.80	 2.670e-04	      3.35	0	Gaussian	293.046356	39.400501
113	1	  0.001441	  0.003831	     -1.00	    269.39	    306.15	      3.22	      3.20	     56.28	     56.04	-17.30	 3.526e-04	      3.36	0	Gaussian	295.147991	41.283856
114	1	  0.001344	  0.003842	     -1.00	    658.57	    291.83	      3.41	      3.03	     59.76	     53.07	20.16	 7.520e-05	      3.36	0	Gaussian	292.813673	41.048969
115	1	  0.001407	  0.003853	     -1.00	    313.11	    212.84	      3.50	      2.92	     61.23	     51.10	1.76	 1.483e-04	      3.38	0	Gaussian	294.794333	41.680504
116	1	  0.001380	  0.004137	     -1.00	     11.79	     92.51	      3.20	      2.94	     55.93	     51.45	0.19	 7.032e-05	      3.39	0	Gaussian	296.524566	42.445209
117	1	  0.001366	  0.004459	     -1.00	    454.83	    309.28	      3.08	      2.83	     53.84	     49.54	1.01	 7.386e-05	      3.39	0	Gaussian	294.040397	41.131963
118	1	  0.001452	  0.003443	     -1.00	    311.78	    138.44	      3.38	      3.29	     59.23	     57.50	52.95	 1.999e-04	      3.39	0	Gaussian	294.729128	42.022759
119	1	  0.001487	  0.004616	     -1.00	    427.26	    567.06	      3.03	      2.80	     52.96	     49.06	-0.85	 4.356e-04	      3.41	0	Gaussian	294.460882	39.973031
120	1	  0.001374	  0.004096	     -1.00	    528.65	    575.64	      3.22	      2.90	     56.42	     50.77	7.51	 1.389e-04	      3.41	0	Gaussian	293.875865	39.858535
121	1	  0.001384	  0.004136	     -1.00	    216.42	    385.68	      3.25	      2.87	     56.87	     50.26	12.68	 6.848e-05	      3.42	0	Gaussian	295.540719	40.955376
122	1	  0.001363	  0.003986	     -1.00	    621.55	    648.13	      3.19	      2.95	     55.81	     51.66	8.07	 1.090e-04	      3.43	0	Gaussian	293.410408	39.456975
123	1	  0.001346	  0.004071	     -1.00	    651.20	    246.85	      3.10	      2.97	     54.33	     51.92	2.70	 5.724e-05	      3.43	0	Gaussian	292.807633	41.259584
124	1	  0.001341	  0.004164	     -1.00	    656.86	    324.73	      3.12	      2.94	     54.67	     51.52	14.99	 6.063e-05	      3.43	0	Gaussian	292.859869	40.900762
125	1	  0.001365	  0.003764	     -1.00	    404.71	    211.23	      3.33	      2.98	     58.37	     52.15	5.93	 7.082e-05	      3.43	0	Gaussian	294.240544	41.618995
126	1	  0.001375	  0.004335	     -1.00	    590.95	    611.64	      3.20	      2.68	     56.08	     46.85	2.35	 1.037e-04	      3.45	0	Gaussian	293.549970	39.646783
127	1	  0.001452	  0.004083	     -1.00	    578.57	     86.78	      3.09	      2.95	     54.09	     51.72	8.24	 2.823e-04	      3.45	0	Gaussian	293.063974	42.048181
128	1	  0.001352	  0.000846	     -1.00	    391.29	    557.45	     12.15	      3.56	    212.72	     62.30	-28.68	 1.199e-04	      3.48	0	Gaussian	294.662992	40.043116
129	1	  0.001368	  0.003395	     -1.00	     48.65	    400.97	      3.53	      2.89	     61.73	     50.52	4.73	 7.640e-05	      3.51	0	Gaussian	296.564905	40.996412
130	1	  0.001439	  0.003964	     -1.00	    466.52	    595.77	      3.11	      2.79	     54.45	     48.90	5.60	 1.818e-04	      3.52	0	Gaussian	294.259029	39.812878
131	1	  0.001365	  0.003907	     -1.00	    394.81	    186.86	      3.04	      2.91	     53.23	     50.85	12.88	 6.548e-05	      3.53	0	Gaussian	294.275393	41.738112
132	1	  0.001364	  0.003898	     -1.00	    352.25	    201.36	      3.08	      2.88	     53.89	     50.47	5.18	 7.582e-05	      3.54	0	Gaussian	294.546635	41.703965
133	1	  0.001370	  0.003870	     -1.00	    664.39	    214.61	      3.15	      2.83	     55.21	     49.57	-7.28	 7.042e-05	      3.54	0	Gaussian	292.693712	41.395129
134	1	  0.001398	  0.003621	     -1.00	    147.34	    640.77	      3.24	      2.89	     56.74	     50.51	4.63	 9.837e-05	      3.54	0	Gaussian	296.179608	39.826387
135	1	  0.001386	  0.003652	     -1.00	    660.60	    632.47	      3.20	      2.95	     56.04	     51.56	-0.26	 8.486e-05	      3.55	0	Gaussian	293.168428	39.497895
136	1	  0.001366	  0.003971	     -1.00	    645.19	    398.40	      3.10	      2.79	     54.26	     48.77	0.93	 7.732e-05	      3.55	0	Gaussian	293.008580	40.575203
137	1	  0.001410	  0.003083	     -1.00	    676.72	    633.80	      3.41	      3.17	     59.66	     55.47	-60.70	 1.651e-04	      3.55	0	Gaussian	293.076765	39.479212
138	1	  0.001364	  0.003789	     -1.00	    630.01	    532.35	      3.24	      2.75	     56.63	     48.17	2.42	 8.691e-05	      3.56	0	Gaussian	293.240243	39.977654
139	1	  0.001398	  0.003742	     -1.00	     38.52	    239.57	      3.12	      2.87	     54.69	     50.31	5.12	 1.705e-04	      3.57	0	Gaussian	296.488035	41.748527
140	1	  0.001343	  0.003592	     -1.00	    250.03	    237.60	      3.24	      2.83	     56.64	     49.50	-1.60	 8.714e-05	      3.57	0	Gaussian	295.199717	41.612723
141	1	  0.001404	  0.003306	     -1.00	    510.25	    629.36	      3.32	      2.99	     58.04	     52.36	-15.92	 1.208e-04	      3.57	0	Gaussian	294.037157	39.626952
142	1	  0.001376	  0.003633	     -1.00	    150.44	    442.62	      3.14	      2.92	     55.03	     51.18	8.73	 1.415e-04	      3.58	0	Gaussian	295.988086	40.737819
143	1	  0.001387	  0.003362	     -1.00	     38.76	    524.33	      3.33	      2.85	     58.26	     49.94	3.19	 1.185e-04	      3.60	0	Gaussian	296.728220	40.432607
144	1	  0.001397	  0.003856	     -1.00	    261.02	    229.56	      3.16	      2.65	     55.40	     46.32	1.82	 1.869e-04	      3.61	0	Gaussian	295.125506	41.641745
145	1	  0.001375	  0.002685	     -1.00	    471.54	    404.75	      3.54	      3.40	     61.92	     59.43	-80.70	 8.574e-05	      3.61	0	Gaussian	294.038342	40.682654
146	1	  0.001366	  0.002097	     -1.00	    340.34	    630.08	      3.89	      3.89	     68.07	     68.07	-19.41	 1.032e-04	      3.61	0	Gaussian	295.031540	39.746183
147	1	  0.001333	  0.002952	     -1.00	    365.22	    646.18	      3.58	      2.98	     62.72	     52.18	16.91	 3.903e-05	      3.62	0	Gaussian	294.900697	39.654930
148	1	  0.001344	  0.003187	     -1.00	    422.64	    634.56	      3.31	      2.96	     58.02	     51.75	4.38	 5.857e-05	      3.63	0	Gaussian	294.553492	39.667331
149	1	  0.001424	  0.003758	     -1.00	    176.67	     95.61	      3.10	      2.75	     54.22	     48.06	-7.10	 1.948e-04	      3.63	0	Gaussian	295.512269	42.317957
150	1	  0.001418	  0.003048	     -1.00	    260.85	    264.73	      3.34	      3.06	     58.39	     53.62	-21.85	 1.941e-04	      3.63	0	Gaussian	295.160139	41.480286
151	1	  0.001380	  0.003214	     -1.00	    428.16	    202.74	      3.37	      2.91	     58.92	     50.92	-24.96	 8.252e-05	      3.65	0	Gaussian	294.090911	41.639793
152	1	  0.001341	  0.002989	     -1.00	    249.55	    377.84	      3.43	      2.99	     60.06	     52.36	-9.15	 5.198e-05	      3.65	0	Gaussian	295.334718	40.968375
153	1	  0.001378	  0.003449	     -1.00	    583.52	    147.38	      3.17	      2.85	     55.42	     49.88	-18.56	 7.343e-05	      3.65	0	Gaussian	293.100872	41.768198
154	1	  0.001390	  0.003554	     -1.00	    306.26	    505.22	      3.13	      2.80	     54.82	     49.07	4.62	 2.009e-04	      3.65	0	Gaussian	295.115697	40.343262
155	1	  0.001373	  0.003319	     -1.00	     80.14	    629.61	      3.18	      2.88	     55.66	     50.47	2.31	 1.043e-04	      3.66	0	Gaussian	296.568924	39.920451
156	1	  0.001374	  0.003098	     -1.00	    452.13	    669.44	      3.33	      2.93	     58.22	     51.27	6.80	 7.479e-05	      3.66	0	Gaussian	294.415182	39.486381
