# 796 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
20	1	  0.001444	  0.018482	     -1.00	    209.36	    239.62	      2.71	      2.68	     47.48	     46.95	-10.45	 2.384e-04	      2.04	0	Gaussian	294.520121	45.883774
21	1	  0.001839	  0.016163	     -1.00	    286.66	    105.73	      2.97	      2.70	     52.04	     47.21	-26.29	 1.030e-03	      2.08	0	Gaussian	293.872675	46.427778
22	1	  0.001518	  0.016467	     -1.00	    279.28	     71.53	      2.73	      2.66	     47.80	     46.63	-7.74	 2.273e-04	      2.17	0	Gaussian	293.882071	46.589033
23	1	  0.001428	  0.015411	     -1.00	    452.17	    415.50	      2.80	      2.67	     49.03	     46.80	-3.07	 2.070e-04	      2.22	0	Gaussian	293.167348	44.880174
24	1	  0.001424	  0.015386	     -1.00	    323.30	    317.58	      2.75	      2.68	     48.22	     46.85	-2.22	 1.940e-04	      2.23	0	Gaussian	293.873499	45.435026
25	1	  0.001470	  0.012759	     -1.00	    559.65	    623.18	      2.92	      2.83	     51.11	     49.56	-29.08	 2.230e-04	      2.31	0	Gaussian	292.737129	43.844052
26	1	  0.001432	  0.012723	     -1.00	    254.87	    375.96	      2.85	      2.82	     49.84	     49.35	49.16	 1.642e-04	      2.34	0	Gaussian	294.373650	45.225733
27	1	  0.001493	  0.012933	     -1.00	    619.10	    428.51	      2.79	      2.64	     48.79	     46.20	-6.29	 2.523e-04	      2.43	0	Gaussian	292.138362	44.671798
28	1	  0.001394	  0.011516	     -1.00	     44.66	    124.23	      2.81	      2.75	     49.13	     48.20	-23.45	 1.382e-04	      2.50	0	Gaussian	295.472815	46.539608
29	1	  0.001418	  0.011655	     -1.00	    376.31	    385.33	      2.79	      2.71	     48.87	     47.45	5.14	 1.474e-04	      2.51	0	Gaussian	293.611982	45.082374
30	1	  0.001517	  0.011473	     -1.00	    557.90	    513.33	      2.81	      2.63	     49.14	     46.08	-17.14	 3.825e-04	      2.54	0	Gaussian	292.619983	44.343582
31	1	  0.001419	  0.009909	     -1.00	     12.52	    668.71	      2.96	      2.81	     51.87	     49.26	12.94	 1.696e-04	      2.57	0	Gaussian	296.205049	44.066981
32	1	  0.001386	  0.010734	     -1.00	    352.76	    449.35	      2.81	      2.70	     49.27	     47.19	-6.87	 1.424e-04	      2.59	0	Gaussian	293.831870	44.811009
33	1	  0.001387	  0.011069	     -1.00	    260.67	     71.74	      2.70	      2.68	     47.22	     46.97	14.79	 1.355e-04	      2.60	0	Gaussian	294.003465	46.603963
34	1	  0.001378	  0.010204	     -1.00	    534.50	    602.77	      2.84	      2.77	     49.65	     48.51	-8.00	 1.251e-04	      2.61	0	Gaussian	292.868886	43.958674
35	1	  0.001388	  0.009777	     -1.00	    126.89	    295.39	      2.88	      2.77	     50.33	     48.44	-18.80	 1.233e-04	      2.64	0	Gaussian	295.111266	45.694875
36	1	  0.001400	  0.009815	     -1.00	     11.38	    618.70	      2.89	      2.72	     50.64	     47.69	-4.40	 1.391e-04	      2.65	0	Gaussian	296.166223	44.297906
37	1	  0.001379	  0.009909	     -1.00	    527.20	    267.29	      2.81	      2.74	     49.23	     47.97	10.71	 1.224e-04	      2.67	0	Gaussian	292.519881	45.484190
38	1	  0.001381	  0.009106	     -1.00	    482.13	    672.79	      2.88	      2.80	     50.45	     49.01	-2.21	 1.114e-04	      2.70	0	Gaussian	293.271770	43.685476
39	1	  0.001410	  0.009486	     -1.00	    387.00	    622.52	      2.82	      2.70	     49.41	     47.25	-8.65	 1.366e-04	      2.71	0	Gaussian	293.806264	43.993859
40	1	  0.001383	  0.002944	     -1.00	     18.18	     25.98	      7.67	      3.15	    134.19	     55.15	1.93	 2.889e-04	      2.73	0	Gaussian	295.547990	47.007872
41	1	  0.001412	  0.009188	     -1.00	    139.13	     28.39	      2.78	      2.73	     48.61	     47.83	3.14	 1.209e-04	      2.76	0	Gaussian	294.751830	46.901492
42	1	  0.001465	  0.009110	     -1.00	    277.12	    484.42	      2.85	      2.70	     49.81	     47.23	-8.29	 2.830e-04	      2.76	0	Gaussian	294.347738	44.713112
43	1	  0.001440	  0.009097	     -1.00	     56.35	    659.22	      2.84	      2.70	     49.63	     47.21	-9.04	 1.386e-04	      2.77	0	Gaussian	295.918903	44.079763
44	1	  0.001455	  0.009153	     -1.00	    601.19	    568.43	      2.80	      2.67	     49.08	     46.67	-4.63	 1.551e-04	      2.78	0	Gaussian	292.416901	44.055358
45	1	  0.001412	  0.008160	     -1.00	    641.75	    657.24	      2.90	      2.77	     50.80	     48.41	-16.09	 1.461e-04	      2.84	0	Gaussian	292.272712	43.616874
46	1	  0.001462	  0.007244	     -1.00	    410.11	    165.82	      3.09	      2.87	     54.13	     50.19	27.20	 2.104e-04	      2.84	0	Gaussian	293.145162	46.048230
47	1	  0.001372	  0.008138	     -1.00	    553.16	    137.98	      2.82	      2.75	     49.39	     48.11	-82.30	 8.863e-05	      2.85	0	Gaussian	292.197301	46.043232
48	1	  0.001390	  0.007384	     -1.00	    330.68	    438.18	      2.97	      2.87	     51.94	     50.25	-2.19	 1.075e-04	      2.87	0	Gaussian	293.959147	44.880215
49	1	  0.001427	  0.008393	     -1.00	    257.84	    178.35	      2.77	      2.69	     48.51	     47.11	-19.40	 1.584e-04	      2.87	0	Gaussian	294.140258	46.122548
50	1	  0.001482	  0.007497	     -1.00	     96.62	    284.75	      2.99	      2.79	     52.40	     48.86	-19.27	 2.053e-04	      2.89	0	Gaussian	295.296259	45.766831
51	1	  0.001401	  0.007703	     -1.00	    157.03	    507.69	      2.92	      2.72	     51.07	     47.68	2.27	 1.398e-04	      2.89	0	Gaussian	295.133317	44.700850
52	1	  0.001403	  0.007466	     -1.00	    451.92	    320.68	      2.87	      2.76	     50.32	     48.39	14.20	 1.243e-04	      2.93	0	Gaussian	293.059424	45.310259
53	1	  0.001405	  0.007191	     -1.00	    477.72	    562.24	      2.94	      2.85	     51.54	     49.84	-19.47	 1.062e-04	      2.93	0	Gaussian	293.174737	44.191850
54	1	  0.001453	  0.007623	     -1.00	     56.79	    450.66	      2.88	      2.73	     50.38	     47.77	5.86	 1.922e-04	      2.93	0	Gaussian	295.717195	45.037222
55	1	  0.001433	  0.007027	     -1.00	    359.04	    677.00	      2.97	      2.84	     51.97	     49.78	-2.76	 1.427e-04	      2.93	0	Gaussian	294.038853	43.768133
56	1	  0.001387	  0.007282	     -1.00	    264.44	    516.30	      2.95	      2.79	     51.67	     48.79	-23.18	 1.078e-04	      2.93	0	Gaussian	294.461567	44.577778
57	1	  0.001396	  0.006139	     -1.00	    267.64	    607.95	      3.30	      2.89	     57.70	     50.65	70.62	 8.577e-05	      2.94	0	Gaussian	294.537078	44.156455
58	1	  0.001501	  0.007709	     -1.00	    462.00	     55.33	      2.76	      2.68	     48.35	     46.92	-25.20	 4.108e-04	      2.97	0	Gaussian	292.679885	46.500178
59	1	  0.001421	  0.007042	     -1.00	    587.82	     99.97	      2.91	      2.81	     50.90	     49.22	21.08	 1.362e-04	      2.98	0	Gaussian	291.929000	46.181405
60	1	  0.001382	  0.006900	     -1.00	    498.54	    245.12	      2.87	      2.86	     50.16	     50.11	-9.07	 8.459e-05	      2.99	0	Gaussian	292.674881	45.610402
61	1	  0.001378	  0.005942	     -1.00	    168.70	    493.11	      3.17	      2.95	     55.53	     51.65	16.51	 8.193e-05	      3.00	0	Gaussian	295.044454	44.758674
62	1	  0.001381	  0.003639	     -1.00	     41.58	    315.86	      5.27	      2.88	     92.19	     50.41	-17.95	 1.874e-04	      3.01	0	Gaussian	295.683904	45.666135
63	1	  0.001381	  0.004598	     -1.00	    528.37	    574.32	      3.79	      3.13	     66.36	     54.87	60.46	 8.549e-05	      3.02	0	Gaussian	292.874105	44.093094
64	1	  0.001394	  0.006713	     -1.00	     82.63	    258.51	      2.91	      2.81	     50.97	     49.11	-8.87	 1.038e-04	      3.02	0	Gaussian	295.360467	45.897444
65	1	  0.001397	  0.006401	     -1.00	    350.50	    511.91	      2.92	      2.87	     51.04	     50.17	-5.29	 8.976e-05	      3.04	0	Gaussian	293.914480	44.528012
66	1	  0.001377	  0.006250	     -1.00	    332.70	    626.80	      2.97	      2.87	     52.01	     50.20	6.30	 9.884e-05	      3.07	0	Gaussian	294.149550	44.018556
67	1	  0.001393	  0.005284	     -1.00	    601.26	    319.71	      3.20	      3.07	     56.05	     53.71	83.04	 1.346e-04	      3.07	0	Gaussian	292.117118	45.179361
68	1	  0.001401	  0.005720	     -1.00	    544.81	    257.39	      2.94	      2.94	     51.48	     51.44	-1.98	 1.048e-04	      3.12	0	Gaussian	292.396608	45.512745
69	1	  0.001409	  0.006558	     -1.00	    658.17	      8.34	      2.77	      2.74	     48.43	     47.93	8.84	 9.996e-05	      3.12	0	Gaussian	291.362924	46.523929
70	1	  0.001430	  0.000801	     -1.00	    214.38	    125.25	     11.50	      5.38	    201.26	     94.17	2.68	 1.179e-04	      3.13	0	Gaussian	294.364056	46.399878
71	1	  0.001383	  0.006018	     -1.00	    332.47	     60.07	      2.94	      2.82	     51.38	     49.34	-30.47	 9.576e-05	      3.13	0	Gaussian	293.523223	46.594961
72	1	  0.001400	  0.005503	     -1.00	    166.66	    405.36	      3.11	      2.84	     54.38	     49.69	12.64	 1.058e-04	      3.15	0	Gaussian	294.968121	45.161571
73	1	  0.001385	  0.005885	     -1.00	    638.69	    685.69	      2.96	      2.80	     51.88	     49.08	-0.51	 8.167e-05	      3.16	0	Gaussian	292.324980	43.490807
74	1	  0.001406	  0.005870	     -1.00	    250.69	    673.32	      2.99	      2.73	     52.29	     47.87	-11.69	 2.636e-04	      3.18	0	Gaussian	294.710523	43.870644
75	1	  0.001412	  0.003633	     -1.00	    533.54	     96.60	      4.46	      2.89	     78.02	     50.51	6.65	 2.424e-04	      3.19	0	Gaussian	292.271260	46.247914
76	1	  0.001375	  0.005724	     -1.00	    175.49	     62.07	      2.85	      2.83	     49.91	     49.59	-56.42	 6.542e-05	      3.22	0	Gaussian	294.549366	46.718867
77	1	  0.001463	  0.005020	     -1.00	    178.34	    326.91	      3.16	      2.84	     55.37	     49.67	77.81	 2.780e-04	      3.23	0	Gaussian	294.812159	45.510684
78	1	  0.001374	  0.005440	     -1.00	    521.23	     75.04	      2.90	      2.90	     50.81	     50.78	32.81	 8.394e-05	      3.23	0	Gaussian	292.323398	46.356460
79	1	  0.001429	  0.005337	     -1.00	    557.48	    669.46	      3.03	      2.80	     53.04	     49.01	8.68	 1.575e-04	      3.24	0	Gaussian	292.803839	43.635962
80	1	  0.001647	  0.006420	     -1.00	    599.95	     37.40	      2.65	      2.58	     46.42	     45.18	7.93	 5.867e-04	      3.26	0	Gaussian	291.772280	46.450688
81	1	  0.001372	  0.005158	     -1.00	     55.78	    677.16	      3.02	      2.85	     52.81	     49.90	-18.29	 7.894e-05	      3.27	0	Gaussian	295.939365	43.997678
82	1	  0.001393	  0.005371	     -1.00	    403.74	    153.91	      2.83	      2.82	     49.47	     49.28	14.32	 1.163e-04	      3.29	0	Gaussian	293.172124	46.107732
83	1	  0.001362	  0.004282	     -1.00	     13.90	    250.20	      3.33	      2.97	     58.23	     51.91	-3.97	 5.918e-05	      3.30	0	Gaussian	295.799532	45.987232
84	1	  0.001380	  0.005052	     -1.00	    384.60	    592.91	      2.98	      2.86	     52.20	     50.10	-16.04	 7.680e-05	      3.30	0	Gaussian	293.789025	44.130780
85	1	  0.001467	  0.005515	     -1.00	    289.50	     52.67	      2.78	      2.74	     48.59	     48.01	6.07	 2.544e-04	      3.31	0	Gaussian	293.794142	46.665697
86	1	  0.001344	  0.004800	     -1.00	    502.59	    444.00	      2.94	      2.94	     51.54	     51.54	-5.47	 5.897e-05	      3.31	0	Gaussian	292.883810	44.706746
87	1	  0.001378	  0.005287	     -1.00	    627.32	     94.01	      2.84	      2.84	     49.74	     49.70	-70.92	 1.013e-04	      3.31	0	Gaussian	291.670092	46.170165
88	1	  0.001487	  0.005087	     -1.00	    102.97	    528.10	      2.85	      2.85	     49.91	     49.83	51.43	 2.448e-04	      3.32	0	Gaussian	295.497461	44.648012
89	1	  0.001390	  0.004854	     -1.00	     39.90	    523.68	      3.05	      2.82	     53.33	     49.44	9.16	 8.423e-05	      3.32	0	Gaussian	295.895413	44.714427
90	1	  0.001365	  0.003609	     -1.00	    517.96	    185.83	      3.75	      2.96	     65.65	     51.80	40.60	 7.536e-05	      3.35	0	Gaussian	292.480063	45.860312
91	1	  0.001449	  0.005132	     -1.00	      5.52	     71.13	      2.82	      2.81	     49.43	     49.13	-2.63	 1.360e-04	      3.35	0	Gaussian	295.677288	46.811690
92	1	  0.001390	  0.004969	     -1.00	    668.38	    524.61	      2.89	      2.78	     50.50	     48.61	-3.09	 9.460e-05	      3.37	0	Gaussian	291.950014	44.192359
93	1	  0.001354	  0.004734	     -1.00	    633.25	    429.83	      2.92	      2.84	     51.13	     49.78	-20.09	 6.339e-05	      3.40	0	Gaussian	292.051962	44.652773
94	1	  0.001364	  0.002250	     -1.00	    146.77	    456.66	      5.73	      2.96	    100.30	     51.77	6.54	 9.502e-05	      3.40	0	Gaussian	295.147317	44.942291
95	1	  0.001398	  0.004816	     -1.00	    346.43	    191.15	      2.84	      2.83	     49.74	     49.52	-7.46	 8.127e-05	      3.41	0	Gaussian	293.583393	45.989269
96	1	  0.001384	  0.004087	     -1.00	    422.69	    671.02	      3.10	      2.97	     54.19	     52.00	8.67	 1.087e-04	      3.41	0	Gaussian	293.637438	43.743321
97	1	  0.001374	  0.004106	     -1.00	    258.17	    489.35	      3.14	      2.99	     55.00	     52.36	14.41	 7.833e-05	      3.42	0	Gaussian	294.472851	44.705804
98	1	  0.001442	  0.004383	     -1.00	     36.92	    591.02	      3.31	      2.66	     57.87	     46.60	-1.58	 2.058e-04	      3.42	0	Gaussian	295.978028	44.407154
99	1	  0.001382	  0.004155	     -1.00	    126.70	    470.03	      3.03	      2.86	     53.04	     50.03	-1.31	 9.245e-05	      3.46	0	Gaussian	295.288862	44.896332
100	1	  0.001367	  0.004313	     -1.00	     85.30	    243.93	      2.98	      2.84	     52.23	     49.67	-11.19	 6.388e-05	      3.47	0	Gaussian	295.328381	45.962007
101	1	  0.001380	  0.004214	     -1.00	     84.75	    486.14	      3.04	      2.89	     53.22	     50.54	-14.99	 5.837e-05	      3.47	0	Gaussian	295.572722	44.853909
102	1	  0.001342	  0.001402	     -1.00	    571.09	    583.98	      6.66	      3.76	    116.49	     65.86	61.03	 6.488e-05	      3.49	0	Gaussian	292.620975	44.011742
103	1	  0.001375	  0.003828	     -1.00	    248.23	    430.45	      3.33	      2.82	     58.21	     49.36	-17.46	 7.992e-05	      3.49	0	Gaussian	294.473857	44.982593
104	1	  0.001409	  0.004192	     -1.00	    116.32	    106.57	      2.98	      2.80	     52.23	     49.08	-67.91	 1.986e-04	      3.50	0	Gaussian	294.984430	46.564217
105	1	  0.001395	  0.004252	     -1.00	    542.89	     84.62	      2.91	      2.84	     51.01	     49.68	-16.72	 8.976e-05	      3.50	0	Gaussian	292.196639	46.293029
106	1	  0.001355	  0.004092	     -1.00	    121.71	    495.44	      3.05	      2.80	     53.35	     48.98	-5.87	 5.340e-05	      3.53	0	Gaussian	295.345920	44.783697
107	1	  0.001360	  0.004276	     -1.00	    674.11	    237.42	      2.87	      2.79	     50.24	     48.78	-4.98	 5.465e-05	      3.54	0	Gaussian	291.557289	45.480894
108	1	  0.001436	  0.003283	     -1.00	    242.62	    629.66	      3.44	      2.95	     60.29	     51.70	10.02	 1.516e-04	      3.55	0	Gaussian	294.716464	44.076720
109	1	  0.001428	  0.004042	     -1.00	    661.17	     50.11	      2.96	      2.78	     51.83	     48.67	72.63	 2.494e-04	      3.56	0	Gaussian	291.398322	46.333942
110	1	  0.001369	  0.004098	     -1.00	    299.74	      9.54	      2.89	      2.81	     50.52	     49.22	-10.20	 7.165e-05	      3.57	0	Gaussian	293.678076	46.852015
111	1	  0.001367	  0.004066	     -1.00	    337.22	     15.98	      2.91	      2.83	     50.87	     49.52	-38.16	 5.464e-05	      3.57	0	Gaussian	293.441207	46.790108
112	1	  0.001391	  0.003642	     -1.00	     32.48	    399.05	      3.11	      2.98	     54.42	     52.14	-5.13	 5.789e-05	      3.57	0	Gaussian	295.823656	45.291722
113	1	  0.001380	  0.003898	     -1.00	    487.68	     50.07	      3.02	      2.80	     52.88	     49.08	-18.07	 7.549e-05	      3.58	0	Gaussian	292.508125	46.500141
114	1	  0.001430	  0.003813	     -1.00	      6.74	    307.11	      3.01	      2.89	     52.72	     50.65	-28.57	 6.775e-05	      3.59	0	Gaussian	295.901465	45.731919
115	1	  0.001373	  0.003750	     -1.00	    482.66	    630.49	      3.16	      2.78	     55.33	     48.70	-11.19	 7.450e-05	      3.59	0	Gaussian	293.221117	43.877432
116	1	  0.001357	  0.003764	     -1.00	    493.73	    606.86	      2.98	      2.90	     52.12	     50.73	-5.19	 5.458e-05	      3.60	0	Gaussian	293.125887	43.975335
117	1	  0.001380	  0.003677	     -1.00	    261.66	    541.26	      3.07	      2.89	     53.76	     50.50	-10.20	 5.884e-05	      3.60	0	Gaussian	294.505258	44.465984
118	1	  0.001377	  0.003728	     -1.00	    364.25	    584.10	      3.01	      2.90	     52.66	     50.83	-24.68	 6.017e-05	      3.61	0	Gaussian	293.906581	44.187653
119	1	  0.001458	  0.004144	     -1.00	    202.44	     17.78	      2.80	      2.76	     48.99	     48.24	-6.95	 2.640e-04	      3.61	0	Gaussian	294.324260	46.897595
120	1	  0.001400	  0.003911	     -1.00	    499.82	    388.37	      3.00	      2.75	     52.54	     48.14	-16.40	 9.839e-05	      3.61	0	Gaussian	292.836293	44.961225
121	1	  0.001357	  0.003815	     -1.00	    298.58	    278.34	      2.95	      2.82	     51.72	     49.38	-14.47	 5.154e-05	      3.62	0	Gaussian	293.988245	45.634125
122	1	  0.001362	  0.003739	     -1.00	    280.53	    549.32	      3.02	      2.79	     52.77	     48.84	-15.20	 5.547e-05	      3.63	0	Gaussian	294.394789	44.414132
123	1	  0.001366	  0.003652	     -1.00	    412.86	    687.67	      3.04	      2.81	     53.16	     49.14	-1.19	 5.155e-05	      3.65	0	Gaussian	293.716435	43.675561
124	1	  0.001391	  0.003889	     -1.00	     52.51	    171.81	      2.86	      2.78	     50.00	     48.68	-26.81	 8.188e-05	      3.65	0	Gaussian	295.469428	46.316448
125	1	  0.001369	  0.002846	     -1.00	    454.90	    150.55	      3.42	      3.09	     59.90	     54.11	51.05	 5.875e-05	      3.66	0	Gaussian	292.840086	46.077111
126	1	  0.001376	  0.003535	     -1.00	     98.61	    689.08	      3.08	      2.85	     53.84	     49.83	-5.73	 5.508e-05	      3.66	0	Gaussian	295.680497	43.912213
127	1	  0.001387	  0.003439	     -1.00	    318.22	    350.41	      3.03	      2.94	     53.10	     51.44	-22.24	 6.015e-05	      3.66	0	Gaussian	293.942124	45.290007
128	1	  0.001353	  0.003587	     -1.00	    223.71	    668.43	      3.09	      2.77	     54.07	     48.42	-13.03	 5.355e-05	      3.67	0	Gaussian	294.874431	43.913812
129	1	  0.001352	  0.003550	     -1.00	    126.93	    277.66	      2.98	      2.85	     52.20	     49.81	7.74	 4.808e-05	      3.67	0	Gaussian	295.092829	45.775804
130	1	  0.001372	  0.002622	     -1.00	    337.86	    204.44	      3.88	      2.92	     67.85	     51.05	0.90	 8.404e-05	      3.69	0	Gaussian	293.653568	45.936401
131	1	  0.001404	  0.003317	     -1.00	     72.99	     65.76	      3.00	      2.89	     52.56	     50.57	-19.12	 6.835e-05	      3.71	0	Gaussian	295.226622	46.784185
132	1	  0.001356	  0.003120	     -1.00	    548.88	    434.41	      3.13	      3.01	     54.84	     52.65	-11.69	 4.956e-05	      3.72	0	Gaussian	292.583143	44.708983
133	1	  0.001405	  0.003212	     -1.00	    107.17	    122.45	      3.28	      2.73	     57.50	     47.73	-8.94	 2.051e-04	      3.72	0	Gaussian	295.061008	46.499168
134	1	  0.001392	  0.003550	     -1.00	    600.69	    107.66	      2.87	      2.78	     50.21	     48.74	-6.71	 9.200e-05	      3.74	0	Gaussian	291.856837	46.134508
135	1	  0.001370	  0.003606	     -1.00	    619.27	    125.43	      2.82	      2.75	     49.30	     48.16	-20.11	 6.130e-05	      3.75	0	Gaussian	291.761250	46.036843
136	1	  0.001353	  0.003185	     -1.00	    106.86	    617.80	      3.04	      2.90	     53.24	     50.77	5.54	 4.862e-05	      3.76	0	Gaussian	295.560025	44.233553
137	1	  0.001400	  0.003347	     -1.00	    409.03	     26.88	      2.88	      2.86	     50.39	     50.08	-41.21	 1.436e-04	      3.77	0	Gaussian	292.987737	46.676745
138	1	  0.001392	  0.003320	     -1.00	    567.71	    610.39	      3.04	      2.75	     53.28	     48.13	-4.84	 1.458e-04	      3.78	0	Gaussian	292.672626	43.894992
139	1	  0.001370	  0.000349	     -1.00	     73.25	    414.89	     16.29	      4.72	    285.17	     82.67	-35.19	 8.859e-05	      3.78	0	Gaussian	295.576645	45.189011
140	1	  0.001361	  0.002931	     -1.00	    346.66	    539.93	      3.22	      2.96	     56.29	     51.79	-23.51	 6.067e-05	      3.78	0	Gaussian	293.969015	44.403468
141	1	  0.001361	  0.002716	     -1.00	    138.90	    512.17	      3.24	      3.08	     56.63	     53.87	-44.38	 5.913e-05	      3.78	0	Gaussian	295.253125	44.694094
142	1	  0.001388	  0.002397	     -1.00	    211.56	    104.35	      3.41	      3.39	     59.62	     59.35	-81.49	 9.081e-05	      3.79	0	Gaussian	294.359626	46.497149
143	1	  0.001334	  0.003021	     -1.00	    408.06	    606.05	      2.95	      2.93	     51.57	     51.32	17.55	 4.397e-05	      3.80	0	Gaussian	293.657175	44.051461
144	1	  0.001364	  0.001140	     -1.00	    144.86	    528.39	      7.01	      3.31	    122.70	     57.96	25.75	 1.214e-04	      3.80	0	Gaussian	295.231406	44.615294
145	1	  0.001358	  0.003149	     -1.00	    137.50	    338.64	      3.00	      2.82	     52.49	     49.39	-21.88	 4.216e-05	      3.81	0	Gaussian	295.087027	45.489094
146	1	  0.001402	  0.002863	     -1.00	    247.96	    585.29	      3.32	      2.72	     58.11	     47.61	-7.03	 1.197e-04	      3.86	0	Gaussian	294.637289	44.275509
147	1	  0.001411	  0.003145	     -1.00	    270.94	     47.15	      2.88	      2.77	     50.41	     48.56	-27.22	 2.534e-04	      3.87	0	Gaussian	293.908853	46.706611
148	1	  0.001359	  0.000897	     -1.00	    156.57	    587.21	      7.26	      3.69	    127.01	     64.56	1.87	 8.012e-05	      3.89	0	Gaussian	295.215686	44.336927
149	1	  0.001413	  0.003014	     -1.00	    272.14	    470.18	      2.99	      2.78	     52.26	     48.64	-17.76	 1.005e-04	      3.89	0	Gaussian	294.364145	44.782093
150	1	  0.001358	  0.002984	     -1.00	    397.20	     48.24	      2.92	      2.83	     51.18	     49.60	-38.82	 5.203e-05	      3.90	0	Gaussian	293.089755	46.591028
151	1	  0.001474	  0.002981	     -1.00	    281.95	    494.01	      2.87	      2.83	     50.22	     49.58	-52.17	 4.733e-04	      3.90	0	Gaussian	294.327375	44.665487
152	1	  0.001365	  0.002642	     -1.00	    432.59	    475.15	      3.17	      2.90	     55.52	     50.79	-11.95	 5.799e-05	      3.93	0	Gaussian	293.358176	44.626246
153	1	  0.001485	  0.003109	     -1.00	     99.39	    341.76	      2.88	      2.65	     50.37	     46.47	-10.58	 2.523e-04	      3.93	0	Gaussian	295.335814	45.504126
154	1	  0.001341	  0.002493	     -1.00	    492.97	    590.01	      3.11	      3.05	     54.49	     53.34	-37.73	 3.793e-05	      3.94	0	Gaussian	293.111485	44.052581
155	1	  0.001543	  0.003203	     -1.00	    279.66	     56.70	      2.75	      2.67	     48.09	     46.68	-21.67	 4.050e-04	      3.95	0	Gaussian	293.862833	46.655902
