# 748 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
46	1	  0.001372	  0.007438	     -1.00	    663.00	    304.36	      2.90	      2.76	     50.73	     48.31	80.34	 7.432e-05	      2.92	0	Gaussian	313.427684	50.220856
47	1	  0.001416	  0.007864	     -1.00	    592.56	    376.45	      2.87	      2.64	     50.32	     46.20	39.22	 1.208e-04	      2.92	0	Gaussian	313.906319	49.867404
48	1	  0.001376	  0.008384	     -1.00	    524.37	    251.43	      2.77	      2.54	     48.54	     44.44	41.34	 9.173e-05	      2.92	0	Gaussian	314.457528	50.417090
49	1	  0.001403	  0.006881	     -1.00	     76.31	    512.06	      3.01	      2.88	     52.75	     50.44	64.97	 1.015e-04	      2.93	0	Gaussian	317.496336	49.018287
50	1	  0.001363	  0.007519	     -1.00	    675.79	    463.63	      2.98	      2.64	     52.12	     46.18	40.78	 8.149e-05	      2.93	0	Gaussian	313.272740	49.491942
51	1	  0.001406	  0.007456	     -1.00	     70.37	    216.13	      2.82	      2.71	     49.43	     47.43	46.34	 1.742e-04	      2.96	0	Gaussian	317.758202	50.365176
52	1	  0.001435	  0.007629	     -1.00	    447.44	    322.47	      2.88	      2.58	     50.45	     45.11	51.14	 1.837e-04	      2.97	0	Gaussian	314.977708	50.062284
53	1	  0.001369	  0.006704	     -1.00	     68.09	    331.44	      3.10	      2.75	     54.25	     48.15	14.58	 9.154e-05	      2.98	0	Gaussian	317.687396	49.839031
54	1	  0.001443	  0.006766	     -1.00	    308.21	    300.33	      2.97	      2.81	     52.02	     49.26	77.93	 2.509e-04	      2.98	0	Gaussian	315.992230	50.103865
55	1	  0.001404	  0.006568	     -1.00	    215.38	    582.03	      3.00	      2.86	     52.56	     50.08	57.38	 8.704e-05	      2.99	0	Gaussian	316.474216	48.768520
56	1	  0.001330	  0.006849	     -1.00	    403.32	    655.27	      2.91	      2.82	     50.94	     49.35	83.08	 8.619e-05	      2.99	0	Gaussian	315.114862	48.513719
57	1	  0.001387	  0.002212	     -1.00	    211.24	    120.43	      7.06	      3.43	    123.65	     60.06	-39.42	 1.252e-04	      3.04	0	Gaussian	316.810470	50.876407
58	1	  0.001387	  0.006892	     -1.00	    610.15	    379.50	      2.93	      2.62	     51.35	     45.78	55.24	 8.520e-05	      3.04	0	Gaussian	313.778347	49.859106
59	1	  0.001385	  0.006469	     -1.00	    403.29	    611.56	      3.03	      2.67	     53.12	     46.66	47.31	 1.873e-04	      3.06	0	Gaussian	315.138290	48.715400
60	1	  0.001369	  0.007119	     -1.00	    670.50	     78.93	      2.81	      2.60	     49.12	     45.47	57.53	 7.095e-05	      3.07	0	Gaussian	313.464827	51.254938
61	1	  0.001345	  0.006216	     -1.00	    391.65	    345.77	      3.01	      2.69	     52.70	     47.13	35.67	 7.349e-05	      3.10	0	Gaussian	315.366176	49.932684
62	1	  0.001358	  0.005622	     -1.00	     35.42	    367.95	      3.13	      2.88	     54.78	     50.35	39.96	 8.235e-05	      3.10	0	Gaussian	317.891425	49.654039
63	1	  0.001364	  0.006079	     -1.00	    399.39	    597.37	      3.00	      2.74	     52.45	     47.90	35.59	 1.221e-04	      3.11	0	Gaussian	315.173254	48.779296
64	1	  0.001334	  0.005752	     -1.00	    370.78	    638.21	      2.97	      2.92	     52.03	     51.16	65.08	 7.122e-05	      3.12	0	Gaussian	315.352039	48.579258
65	1	  0.001350	  0.005884	     -1.00	    310.39	    252.40	      3.00	      2.72	     52.54	     47.60	37.77	 7.057e-05	      3.16	0	Gaussian	316.006079	50.323869
66	1	  0.001356	  0.004833	     -1.00	    429.64	    225.83	      3.57	      2.74	     62.54	     47.96	-9.59	 1.006e-04	      3.16	0	Gaussian	315.158594	50.497296
67	1	  0.001339	  0.005794	     -1.00	    458.83	    580.70	      3.07	      2.64	     53.73	     46.17	34.28	 7.188e-05	      3.17	0	Gaussian	314.763094	48.879401
68	1	  0.001364	  0.005380	     -1.00	     42.38	    312.75	      3.14	      2.82	     54.91	     49.44	38.45	 7.838e-05	      3.17	0	Gaussian	317.884294	49.909622
69	1	  0.001349	  0.005993	     -1.00	    608.11	    255.79	      2.83	      2.80	     49.55	     48.93	53.82	 6.000e-05	      3.19	0	Gaussian	313.846887	50.426311
70	1	  0.001349	  0.006134	     -1.00	    463.15	    236.96	      2.76	      2.76	     48.35	     48.34	-74.38	 6.034e-05	      3.19	0	Gaussian	314.909382	50.459938
71	1	  0.001366	  0.005813	     -1.00	    385.04	     19.84	      2.84	      2.78	     49.75	     48.69	36.29	 8.450e-05	      3.22	0	Gaussian	315.602638	51.416555
72	1	  0.001367	  0.005557	     -1.00	    517.49	    403.66	      2.97	      2.75	     51.98	     48.07	46.99	 6.818e-05	      3.22	0	Gaussian	314.433093	49.716310
73	1	  0.001434	  0.006047	     -1.00	    171.40	    145.91	      2.82	      2.67	     49.33	     46.67	39.12	 1.689e-04	      3.22	0	Gaussian	317.081679	50.739832
74	1	  0.001367	  0.005439	     -1.00	    363.80	    266.20	      3.02	      2.76	     52.92	     48.25	77.08	 8.304e-05	      3.23	0	Gaussian	315.612281	50.284870
75	1	  0.001355	  0.005598	     -1.00	    663.81	    485.77	      3.01	      2.67	     52.62	     46.78	33.90	 6.077e-05	      3.23	0	Gaussian	313.349772	49.386312
76	1	  0.001442	  0.005485	     -1.00	    233.53	    338.10	      2.99	      2.73	     52.25	     47.76	42.31	 2.796e-04	      3.24	0	Gaussian	316.503517	49.895706
77	1	  0.001504	  0.005937	     -1.00	    631.18	     22.48	      2.83	      2.57	     49.46	     44.97	44.31	 3.655e-04	      3.28	0	Gaussian	313.780185	51.499685
78	1	  0.001380	  0.005520	     -1.00	    548.13	    111.82	      2.83	      2.75	     49.53	     48.11	37.34	 7.335e-05	      3.30	0	Gaussian	314.352137	51.063742
79	1	  0.001365	  0.005277	     -1.00	    632.75	    670.59	      2.94	      2.73	     51.51	     47.77	52.21	 6.665e-05	      3.30	0	Gaussian	313.497040	48.522997
80	1	  0.001383	  0.004853	     -1.00	    289.94	    653.38	      3.12	      2.78	     54.53	     48.62	40.25	 9.632e-05	      3.31	0	Gaussian	315.908880	48.474608
81	1	  0.001383	  0.005082	     -1.00	     49.22	    272.01	      2.94	      2.79	     51.54	     48.79	41.04	 9.115e-05	      3.31	0	Gaussian	317.866816	50.098957
82	1	  0.001382	  0.004919	     -1.00	     11.28	    548.83	      3.19	      2.63	     55.89	     46.08	45.52	 1.171e-04	      3.31	0	Gaussian	317.923658	48.813670
83	1	  0.001373	  0.005152	     -1.00	    216.76	    221.77	      2.99	      2.63	     52.32	     46.10	20.22	 8.552e-05	      3.32	0	Gaussian	316.701222	50.418219
84	1	  0.001356	  0.004923	     -1.00	    660.67	    500.54	      3.06	      2.75	     53.54	     48.16	29.34	 6.889e-05	      3.32	0	Gaussian	313.366402	49.317283
85	1	  0.001396	  0.004220	     -1.00	    159.44	    390.69	      3.27	      2.95	     57.16	     51.69	18.96	 9.917e-05	      3.34	0	Gaussian	316.995851	49.617899
86	1	  0.001372	  0.005383	     -1.00	    648.66	     22.66	      2.83	      2.62	     49.51	     45.80	57.61	 5.978e-05	      3.36	0	Gaussian	313.650344	51.504553
87	1	  0.001403	  0.004988	     -1.00	    418.05	    114.84	      2.83	      2.78	     49.48	     48.72	-9.71	 1.674e-04	      3.36	0	Gaussian	315.304931	50.998850
88	1	  0.001357	  0.004845	     -1.00	    357.37	    377.18	      3.07	      2.63	     53.68	     46.01	46.08	 6.110e-05	      3.37	0	Gaussian	315.593911	49.774056
89	1	  0.001361	  0.004363	     -1.00	    277.80	    338.06	      3.07	      2.88	     53.77	     50.40	40.43	 5.862e-05	      3.39	0	Gaussian	316.186876	49.917155
90	1	  0.001383	  0.004994	     -1.00	    104.15	     79.62	      2.89	      2.66	     50.62	     46.59	34.45	 8.523e-05	      3.41	0	Gaussian	317.618150	51.003645
91	1	  0.001364	  0.004492	     -1.00	    127.82	    349.47	      3.13	      2.67	     54.75	     46.72	33.28	 7.488e-05	      3.42	0	Gaussian	317.249509	49.789557
92	1	  0.001388	  0.004092	     -1.00	    301.58	    467.67	      3.14	      2.78	     54.95	     48.60	37.82	 5.492e-05	      3.48	0	Gaussian	315.937774	49.334214
93	1	  0.001369	  0.004707	     -1.00	    266.63	    207.60	      2.86	      2.66	     50.09	     46.53	44.54	 6.258e-05	      3.48	0	Gaussian	316.350529	50.507493
94	1	  0.001410	  0.004396	     -1.00	    560.96	    259.38	      2.98	      2.75	     52.10	     48.07	16.65	 1.110e-04	      3.50	0	Gaussian	314.187962	50.393827
95	1	  0.001364	  0.004267	     -1.00	     46.49	    151.83	      2.97	      2.72	     51.92	     47.59	28.92	 5.772e-05	      3.52	0	Gaussian	317.979576	50.643251
96	1	  0.001402	  0.002847	     -1.00	    120.42	    558.95	      3.90	      2.97	     68.22	     51.94	56.77	 8.834e-05	      3.57	0	Gaussian	317.154257	48.826859
97	1	  0.001337	  0.003807	     -1.00	    428.12	    413.33	      3.09	      2.81	     54.12	     49.12	5.62	 5.956e-05	      3.57	0	Gaussian	315.067970	49.637743
98	1	  0.001341	  0.002891	     -1.00	    351.87	    651.35	      3.33	      3.31	     58.30	     57.87	81.19	 1.358e-04	      3.60	0	Gaussian	315.477187	48.510768
99	1	  0.001402	  0.003478	     -1.00	    251.06	    485.74	      3.19	      2.84	     55.85	     49.73	-81.37	 1.196e-04	      3.62	0	Gaussian	316.284268	49.227874
100	1	  0.001376	  0.003607	     -1.00	    326.20	    447.17	      3.03	      2.85	     53.08	     49.97	47.69	 6.641e-05	      3.63	0	Gaussian	315.775286	49.439334
101	1	  0.001351	  0.004016	     -1.00	    417.54	    140.63	      2.87	      2.67	     50.17	     46.78	50.76	 4.912e-05	      3.64	0	Gaussian	315.294083	50.881140
102	1	  0.001411	  0.002637	     -1.00	    620.09	    333.28	      3.89	      3.00	     68.16	     52.47	80.53	 2.031e-04	      3.64	0	Gaussian	313.726463	50.074718
103	1	  0.001321	  0.003434	     -1.00	    419.02	    432.12	      3.10	      2.91	     54.25	     50.89	53.61	 4.932e-05	      3.64	0	Gaussian	315.122873	49.547771
104	1	  0.001394	  0.003739	     -1.00	    311.20	    562.72	      2.98	      2.69	     52.14	     47.16	44.77	 1.403e-04	      3.66	0	Gaussian	315.813302	48.901632
105	1	  0.001378	  0.003554	     -1.00	    640.67	    645.19	      3.00	      2.86	     52.46	     50.08	52.07	 9.287e-05	      3.66	0	Gaussian	313.451343	48.642964
106	1	  0.001358	  0.003560	     -1.00	    687.93	    593.02	      3.01	      2.78	     52.62	     48.66	46.85	 5.348e-05	      3.68	0	Gaussian	313.137266	48.897958
107	1	  0.001343	  0.003335	     -1.00	    652.35	    530.55	      3.13	      2.84	     54.83	     49.72	36.88	 5.572e-05	      3.68	0	Gaussian	313.413888	49.176296
108	1	  0.001355	  0.003570	     -1.00	    594.63	    605.57	      3.02	      2.74	     52.93	     48.02	43.47	 6.977e-05	      3.68	0	Gaussian	313.792561	48.811975
109	1	  0.001370	  0.003383	     -1.00	    693.51	    630.91	      3.13	      2.79	     54.82	     48.78	34.09	 7.188e-05	      3.69	0	Gaussian	313.083810	48.724207
110	1	  0.001443	  0.004005	     -1.00	    592.31	     89.62	      2.77	      2.64	     48.43	     46.19	69.46	 2.291e-04	      3.70	0	Gaussian	314.037385	51.180620
111	1	  0.001388	  0.003144	     -1.00	     70.50	    658.36	      2.99	      2.99	     52.42	     52.42	-31.55	 9.151e-05	      3.71	0	Gaussian	317.431836	48.343956
112	1	  0.001380	  0.003212	     -1.00	    148.56	    673.23	      3.03	      2.96	     53.06	     51.78	67.78	 5.135e-05	      3.71	0	Gaussian	316.880432	48.316077
113	1	  0.001369	  0.003223	     -1.00	    206.33	    494.99	      2.98	      2.92	     52.12	     51.06	-6.48	 6.780e-05	      3.75	0	Gaussian	316.594048	49.163888
114	1	  0.001385	  0.003599	     -1.00	    275.37	    135.54	      2.89	      2.60	     50.60	     45.58	48.85	 1.015e-04	      3.76	0	Gaussian	316.333892	50.839824
115	1	  0.001329	  0.001002	     -1.00	    259.39	    658.82	      8.10	      3.29	    141.75	     57.67	-26.54	 5.464e-05	      3.76	0	Gaussian	316.118746	48.435693
116	1	  0.001396	  0.001513	     -1.00	    115.70	    532.40	      6.01	      3.04	    105.19	     53.17	39.16	 8.757e-05	      3.76	0	Gaussian	317.205805	48.946154
117	1	  0.001353	  0.003413	     -1.00	    517.34	     59.71	      2.89	      2.78	     50.65	     48.63	63.43	 4.441e-05	      3.77	0	Gaussian	314.604824	51.289775
118	1	  0.001360	  0.003057	     -1.00	     37.82	    352.26	      3.22	      2.74	     56.44	     47.99	36.92	 5.275e-05	      3.78	0	Gaussian	317.886437	49.726979
119	1	  0.001333	  0.003163	     -1.00	    582.10	    593.28	      3.06	      2.82	     53.54	     49.36	3.88	 4.396e-05	      3.79	0	Gaussian	313.886375	48.864735
120	1	  0.001370	  0.003317	     -1.00	    465.71	    335.50	      3.01	      2.69	     52.60	     47.08	31.03	 6.691e-05	      3.79	0	Gaussian	314.839301	50.009738
121	1	  0.001356	  0.003023	     -1.00	    515.78	    581.00	      3.02	      2.92	     52.89	     51.02	52.24	 5.377e-05	      3.79	0	Gaussian	314.360740	48.898884
122	1	  0.001401	  0.003400	     -1.00	    487.43	    441.83	      2.93	      2.69	     51.33	     47.02	36.24	 1.470e-04	      3.79	0	Gaussian	314.629470	49.529749
123	1	  0.001363	  0.003455	     -1.00	    563.37	     47.20	      2.88	      2.63	     50.36	     46.02	39.33	 4.691e-05	      3.80	0	Gaussian	314.271123	51.363754
124	1	  0.001353	  0.003104	     -1.00	     79.84	    130.67	      3.08	      2.82	     53.87	     49.28	28.72	 4.080e-05	      3.81	0	Gaussian	317.755360	50.758469
125	1	  0.001371	  0.003124	     -1.00	    339.54	    567.63	      3.08	      2.72	     53.86	     47.63	42.97	 1.015e-04	      3.81	0	Gaussian	315.610936	48.891371
126	1	  0.001369	  0.003077	     -1.00	    549.74	    544.27	      3.06	      2.67	     53.53	     46.71	63.98	 6.224e-05	      3.84	0	Gaussian	314.137237	49.080204
127	1	  0.001405	  0.002836	     -1.00	    294.72	    508.43	      3.22	      2.77	     56.33	     48.49	37.80	 6.763e-05	      3.86	0	Gaussian	315.961758	49.143882
128	1	  0.001334	  0.002834	     -1.00	    572.83	    674.19	      3.12	      2.89	     54.53	     50.63	32.76	 4.036e-05	      3.88	0	Gaussian	313.916762	48.487582
129	1	  0.001345	  0.002933	     -1.00	    665.98	    615.30	      2.95	      2.85	     51.71	     49.85	18.23	 3.768e-05	      3.88	0	Gaussian	313.284238	48.788638
130	1	  0.001406	  0.002953	     -1.00	    266.43	    518.81	      3.09	      2.68	     54.06	     46.87	33.94	 1.215e-04	      3.88	0	Gaussian	316.155144	49.083219
131	1	  0.001362	  0.002814	     -1.00	    257.39	    120.00	      2.97	      2.83	     51.92	     49.45	47.81	 4.386e-05	      3.90	0	Gaussian	316.474951	50.901658
132	1	  0.001355	  0.002671	     -1.00	    121.44	    217.85	      3.23	      2.79	     56.61	     48.79	36.08	 5.094e-05	      3.90	0	Gaussian	317.390239	50.385860
133	1	  0.001464	  0.003256	     -1.00	    602.11	     80.55	      2.80	      2.63	     48.93	     45.97	29.84	 2.334e-04	      3.93	0	Gaussian	313.969296	51.225349
134	1	  0.001460	  0.001323	     -1.00	    289.89	    311.31	      6.35	      2.79	    111.16	     48.83	-11.60	 5.509e-04	      3.93	0	Gaussian	316.117038	50.045160
135	1	  0.001353	  0.002831	     -1.00	    394.51	      8.49	      3.02	      2.75	     52.81	     48.18	18.34	 4.493e-05	      3.94	0	Gaussian	315.539556	51.472257
136	1	  0.001356	  0.002728	     -1.00	    572.37	    525.84	      2.89	      2.89	     50.64	     50.56	15.81	 4.073e-05	      3.94	0	Gaussian	313.984822	49.172815
137	1	  0.001369	  0.002626	     -1.00	    209.95	    529.46	      3.22	      2.83	     56.32	     49.53	33.30	 4.850e-05	      3.96	0	Gaussian	316.546158	49.007434
138	1	  0.001348	  0.002571	     -1.00	    425.04	    672.90	      2.99	      2.99	     52.28	     52.28	36.33	 6.062e-05	      3.96	0	Gaussian	314.953653	48.440834
139	1	  0.001388	  0.002395	     -1.00	     52.76	    630.11	      3.32	      2.86	     58.16	     50.13	4.01	 7.547e-05	      3.96	0	Gaussian	317.575129	48.464095
140	1	  0.001375	  0.002477	     -1.00	    324.26	    364.79	      3.20	      2.85	     56.05	     49.91	29.13	 5.504e-05	      3.98	0	Gaussian	315.838037	49.816191
141	1	  0.001416	  0.002691	     -1.00	     80.19	    682.37	      3.03	      2.79	     53.10	     48.77	6.13	 1.486e-04	      3.99	0	Gaussian	317.347828	48.238739
142	1	  0.001311	  0.000963	     -1.00	    382.30	    667.69	      6.90	      3.37	    120.80	     58.97	-31.82	 3.088e-05	      3.99	0	Gaussian	315.255401	48.447903
143	1	  0.001357	  0.002584	     -1.00	    593.32	    312.34	      3.05	      2.74	     53.34	     48.02	35.07	 4.138e-05	      4.00	0	Gaussian	313.929196	50.162096
144	1	  0.001389	  0.002406	     -1.00	    532.97	    497.78	      3.15	      3.03	     55.15	     52.95	49.30	 8.094e-05	      4.00	0	Gaussian	314.277821	49.288712
145	1	  0.001400	  0.002562	     -1.00	    508.04	    653.94	      2.94	      2.94	     51.45	     51.38	47.34	 6.438e-05	      4.01	0	Gaussian	314.380976	48.559233
146	1	  0.001337	  0.002616	     -1.00	    378.66	    140.11	      3.05	      2.76	     53.35	     48.30	29.16	 3.111e-05	      4.01	0	Gaussian	315.578316	50.866776
147	1	  0.001372	  0.002725	     -1.00	    613.75	    126.93	      2.93	      2.77	     51.27	     48.40	15.64	 4.611e-05	      4.01	0	Gaussian	313.862611	51.017623
148	1	  0.001377	  0.002609	     -1.00	    628.59	    275.19	      3.01	      2.74	     52.63	     47.96	29.18	 7.802e-05	      4.03	0	Gaussian	313.689632	50.344015
149	1	  0.001333	  0.002409	     -1.00	    379.03	    514.53	      3.16	      2.88	     55.35	     50.35	34.65	 3.261e-05	      4.04	0	Gaussian	315.362034	49.152481
150	1	  0.001408	  0.002470	     -1.00	    241.93	    561.40	      3.17	      2.83	     55.56	     49.46	28.27	 1.103e-04	      4.04	0	Gaussian	316.301025	48.876018
151	1	  0.001354	  0.002475	     -1.00	    246.94	    141.77	      3.04	      2.88	     53.13	     50.46	27.99	 3.545e-05	      4.05	0	Gaussian	316.536519	50.797519
152	1	  0.001402	  0.002744	     -1.00	    693.29	    460.53	      2.91	      2.58	     50.88	     45.23	46.40	 1.848e-04	      4.05	0	Gaussian	313.148552	49.511236
153	1	  0.001554	  0.003223	     -1.00	    628.31	     14.59	      2.61	      2.42	     45.71	     42.44	-67.33	 6.452e-04	      4.07	0	Gaussian	313.804942	51.534638
154	1	  0.001391	  0.002439	     -1.00	    509.86	    465.99	      3.02	      2.87	     52.79	     50.19	3.04	 7.797e-05	      4.08	0	Gaussian	314.457555	49.426880
155	1	  0.001353	  0.002222	     -1.00	    482.33	    284.17	      3.13	      2.94	     54.82	     51.49	-12.84	 3.334e-05	      4.09	0	Gaussian	314.745783	50.251388
156	1	  0.001359	  0.002185	     -1.00	    445.32	     99.53	      3.12	      2.94	     54.67	     51.48	20.13	 5.023e-05	      4.12	0	Gaussian	315.113628	51.079953
