# 848 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
17	1	  0.001418	  0.020400	     -1.00	    106.10	    685.27	      2.72	      2.69	     47.60	     47.07	18.90	 1.933e-04	      1.93	0	Gaussian	300.252485	48.256686
18	1	  0.001509	  0.020254	     -1.00	    410.47	    680.51	      2.68	      2.65	     46.99	     46.36	-18.69	 2.846e-04	      1.97	0	Gaussian	298.151331	48.105850
19	1	  0.001473	  0.018879	     -1.00	    362.86	    646.79	      2.75	      2.75	     48.17	     48.05	13.49	 2.684e-04	      1.97	0	Gaussian	298.450437	48.289830
20	1	  0.001419	  0.021003	     -1.00	    291.60	     26.76	      2.62	      2.60	     45.80	     45.57	57.26	 2.019e-04	      1.98	0	Gaussian	298.434725	51.153928
21	1	  0.001396	  0.018651	     -1.00	    375.95	    156.20	      2.67	      2.66	     46.68	     46.64	-55.91	 1.639e-04	      2.05	0	Gaussian	297.940972	50.514679
22	1	  0.001417	  0.016330	     -1.00	     97.64	    180.98	      2.94	      2.66	     51.54	     46.49	63.37	 3.244e-04	      2.10	0	Gaussian	299.960051	50.569162
23	1	  0.001487	  0.017600	     -1.00	     71.11	    165.01	      2.64	      2.62	     46.27	     45.80	12.78	 3.223e-04	      2.16	0	Gaussian	300.140268	50.655878
24	1	  0.001486	  0.017179	     -1.00	    540.40	    160.76	      2.67	      2.62	     46.65	     45.85	66.21	 2.593e-04	      2.17	0	Gaussian	296.774919	50.379789
25	1	  0.001397	  0.016478	     -1.00	    332.33	    365.03	      2.69	      2.66	     47.13	     46.52	67.40	 1.594e-04	      2.18	0	Gaussian	298.430568	49.595274
26	1	  0.001493	  0.013479	     -1.00	    562.01	    594.22	      2.98	      2.85	     52.10	     49.90	20.64	 3.560e-04	      2.22	0	Gaussian	297.037611	48.399721
27	1	  0.001428	  0.014567	     -1.00	    212.90	    368.56	      2.75	      2.68	     48.08	     46.99	0.47	 1.809e-04	      2.29	0	Gaussian	299.276630	49.650713
28	1	  0.001415	  0.013714	     -1.00	    605.74	     60.53	      2.67	      2.59	     46.70	     45.42	14.78	 1.519e-04	      2.42	0	Gaussian	296.209819	50.781662
29	1	  0.001445	  0.011128	     -1.00	    529.91	    414.97	      2.94	      2.80	     51.46	     49.02	78.88	 1.814e-04	      2.46	0	Gaussian	297.092172	49.237396
30	1	  0.001425	  0.012704	     -1.00	    331.71	     48.45	      2.66	      2.61	     46.51	     45.66	-17.07	 1.547e-04	      2.50	0	Gaussian	298.163349	51.030273
31	1	  0.001383	  0.012369	     -1.00	    311.17	     44.54	      2.63	      2.61	     46.08	     45.66	-6.77	 1.424e-04	      2.54	0	Gaussian	298.308370	51.061192
32	1	  0.001446	  0.011563	     -1.00	    458.16	    510.80	      2.70	      2.67	     47.28	     46.70	-27.08	 2.442e-04	      2.57	0	Gaussian	297.677181	48.850418
33	1	  0.001424	  0.011369	     -1.00	    537.34	     19.13	      2.69	      2.68	     47.03	     46.85	-70.49	 1.747e-04	      2.58	0	Gaussian	296.656080	51.018994
34	1	  0.001408	  0.009662	     -1.00	    582.96	     65.86	      2.91	      2.84	     51.01	     49.66	-79.12	 1.722e-04	      2.60	0	Gaussian	296.377444	50.775094
35	1	  0.001425	  0.011345	     -1.00	     66.63	    255.21	      2.63	      2.62	     46.07	     45.79	3.65	 1.280e-04	      2.64	0	Gaussian	300.236229	50.247594
36	1	  0.001410	  0.011074	     -1.00	    551.29	    198.26	      2.71	      2.61	     47.42	     45.64	14.79	 1.725e-04	      2.64	0	Gaussian	296.734669	50.202780
37	1	  0.001383	  0.010069	     -1.00	    303.13	    679.89	      2.76	      2.75	     48.38	     48.20	-18.86	 1.147e-04	      2.66	0	Gaussian	298.887815	48.173882
38	1	  0.001442	  0.008548	     -1.00	    493.70	    108.89	      3.09	      2.81	     54.12	     49.15	-81.28	 2.561e-04	      2.68	0	Gaussian	297.056418	50.647212
39	1	  0.001389	  0.008634	     -1.00	    586.93	    473.51	      3.14	      2.75	     54.89	     48.08	-43.04	 1.751e-04	      2.69	0	Gaussian	296.752675	48.931188
40	1	  0.001390	  0.009543	     -1.00	    122.63	    673.53	      2.77	      2.74	     48.40	     48.03	-23.43	 1.025e-04	      2.71	0	Gaussian	300.129960	48.302279
41	1	  0.001383	  0.010273	     -1.00	     30.35	    312.49	      2.68	      2.63	     46.87	     46.07	-34.41	 1.233e-04	      2.72	0	Gaussian	300.535589	50.004656
42	1	  0.001433	  0.008883	     -1.00	    615.33	    116.24	      2.80	      2.80	     49.00	     48.99	1.02	 1.338e-04	      2.76	0	Gaussian	296.199244	50.524154
43	1	  0.001478	  0.010241	     -1.00	    619.52	    573.49	      2.61	      2.59	     45.76	     45.28	-4.68	 2.292e-04	      2.76	0	Gaussian	296.624535	48.453353
44	1	  0.001465	  0.009055	     -1.00	    167.51	    222.58	      2.87	      2.65	     50.27	     46.43	-4.78	 3.324e-04	      2.77	0	Gaussian	299.488279	50.341453
45	1	  0.001363	  0.004348	     -1.00	    431.80	    208.81	      5.18	      2.95	     90.65	     51.71	18.14	 1.421e-04	      2.81	0	Gaussian	297.590646	50.239342
46	1	  0.001398	  0.009169	     -1.00	    243.45	     72.09	      2.67	      2.66	     46.78	     46.56	-82.35	 1.067e-04	      2.82	0	Gaussian	298.821728	50.979199
47	1	  0.001394	  0.008111	     -1.00	    473.11	    534.73	      2.79	      2.74	     48.86	     47.92	-37.41	 1.013e-04	      2.90	0	Gaussian	297.594951	48.731422
48	1	  0.001432	  0.008890	     -1.00	    375.22	    385.53	      2.64	      2.61	     46.18	     45.60	-6.14	 1.966e-04	      2.90	0	Gaussian	298.146376	49.474883
49	1	  0.001391	  0.007970	     -1.00	    554.91	    165.04	      2.78	      2.75	     48.61	     48.16	-53.22	 1.087e-04	      2.90	0	Gaussian	296.676358	50.349908
50	1	  0.001422	  0.007737	     -1.00	    689.18	    139.93	      2.83	      2.75	     49.49	     48.20	-33.14	 2.021e-04	      2.91	0	Gaussian	295.702574	50.360266
51	1	  0.001352	  0.004209	     -1.00	    131.79	    562.23	      4.67	      2.88	     81.76	     50.43	-78.64	 9.532e-05	      2.98	0	Gaussian	299.989300	48.809036
52	1	  0.001507	  0.008236	     -1.00	     89.49	    162.39	      2.59	      2.59	     45.37	     45.32	-34.09	 4.113e-04	      3.00	0	Gaussian	300.005460	50.658016
53	1	  0.001393	  0.007450	     -1.00	    548.38	     30.00	      2.70	      2.69	     47.30	     47.09	-68.39	 1.238e-04	      3.01	0	Gaussian	296.587935	50.962033
54	1	  0.001394	  0.007541	     -1.00	    143.41	     75.78	      2.68	      2.68	     46.97	     46.96	-40.45	 1.074e-04	      3.03	0	Gaussian	299.550099	51.021300
55	1	  0.001371	  0.007250	     -1.00	    622.66	     51.77	      2.73	      2.71	     47.76	     47.46	35.90	 9.039e-05	      3.05	0	Gaussian	296.080252	50.807911
56	1	  0.001366	  0.003616	     -1.00	    246.33	    250.20	      4.90	      2.99	     85.76	     52.33	2.37	 8.389e-05	      3.05	0	Gaussian	298.946084	50.170057
57	1	  0.001426	  0.007619	     -1.00	    498.67	      5.52	      2.65	      2.58	     46.43	     45.11	19.22	 1.245e-04	      3.08	0	Gaussian	296.920171	51.108474
58	1	  0.001383	  0.006728	     -1.00	    206.72	    117.72	      2.81	      2.75	     49.23	     48.21	-5.00	 1.163e-04	      3.08	0	Gaussian	299.124345	50.794737
59	1	  0.001370	  0.006438	     -1.00	    306.99	    371.96	      2.82	      2.81	     49.30	     49.25	33.38	 7.167e-05	      3.09	0	Gaussian	298.614820	49.579432
60	1	  0.001410	  0.006800	     -1.00	     46.75	    503.23	      2.77	      2.73	     48.46	     47.87	-11.77	 1.097e-04	      3.09	0	Gaussian	300.545972	49.123155
61	1	  0.001388	  0.006693	     -1.00	    482.42	    276.20	      2.75	      2.73	     48.05	     47.77	-46.95	 1.090e-04	      3.10	0	Gaussian	297.294901	49.899623
62	1	  0.001374	  0.006818	     -1.00	    116.02	    325.35	      2.75	      2.69	     48.17	     47.05	-13.67	 8.994e-05	      3.10	0	Gaussian	299.932546	49.901593
63	1	  0.001386	  0.006246	     -1.00	    628.21	    206.19	      2.79	      2.78	     48.87	     48.58	-50.53	 1.187e-04	      3.14	0	Gaussian	296.200700	50.109692
64	1	  0.001417	  0.006650	     -1.00	    450.37	    450.59	      2.72	      2.70	     47.55	     47.18	-0.70	 1.301e-04	      3.14	0	Gaussian	297.677936	49.129802
65	1	  0.001388	  0.006118	     -1.00	    552.43	    661.79	      2.82	      2.82	     49.36	     49.34	-75.49	 9.093e-05	      3.15	0	Gaussian	297.165039	48.098174
66	1	  0.001396	  0.006385	     -1.00	    311.14	    191.63	      2.75	      2.73	     48.05	     47.80	-30.25	 1.005e-04	      3.16	0	Gaussian	298.434964	50.396101
67	1	  0.001406	  0.006398	     -1.00	    132.66	    336.85	      2.72	      2.72	     47.63	     47.55	-17.68	 1.137e-04	      3.18	0	Gaussian	299.822365	49.840143
68	1	  0.001350	  0.005903	     -1.00	    473.62	    491.65	      2.83	      2.81	     49.48	     49.10	-27.47	 7.095e-05	      3.19	0	Gaussian	297.553032	48.927329
69	1	  0.001381	  0.005868	     -1.00	    374.31	    366.98	      2.85	      2.73	     49.80	     47.78	-42.23	 7.569e-05	      3.20	0	Gaussian	298.136876	49.559859
70	1	  0.001388	  0.006557	     -1.00	    680.38	     71.33	      2.67	      2.64	     46.73	     46.13	22.22	 9.412e-05	      3.21	0	Gaussian	295.691273	50.674890
71	1	  0.001361	  0.005568	     -1.00	    119.10	    537.99	      2.87	      2.79	     50.17	     48.87	-20.84	 6.203e-05	      3.24	0	Gaussian	300.061213	48.926907
72	1	  0.001368	  0.005505	     -1.00	    687.95	    343.70	      2.84	      2.82	     49.66	     49.41	34.75	 7.793e-05	      3.25	0	Gaussian	295.924844	49.443762
73	1	  0.001389	  0.006000	     -1.00	     33.37	    326.98	      2.74	      2.74	     47.94	     47.94	64.10	 9.816e-05	      3.25	0	Gaussian	300.523705	49.936930
74	1	  0.001391	  0.005381	     -1.00	    499.92	    463.18	      2.93	      2.84	     51.35	     49.70	-40.77	 8.053e-05	      3.25	0	Gaussian	297.345033	49.039088
75	1	  0.001379	  0.003193	     -1.00	     56.94	     92.63	      4.71	      2.89	     82.52	     50.53	71.70	 1.310e-04	      3.25	0	Gaussian	300.191541	50.992167
76	1	  0.001386	  0.005895	     -1.00	    110.85	    352.45	      2.77	      2.68	     48.50	     46.87	-7.26	 1.022e-04	      3.26	0	Gaussian	299.988778	49.780657
77	1	  0.001371	  0.005982	     -1.00	    142.56	     61.20	      2.69	      2.69	     47.12	     47.11	-25.15	 7.403e-05	      3.27	0	Gaussian	299.545110	51.087841
78	1	  0.001389	  0.005640	     -1.00	    533.12	    322.68	      2.81	      2.76	     49.13	     48.22	-22.46	 9.145e-05	      3.28	0	Gaussian	296.982682	49.653533
79	1	  0.001404	  0.004795	     -1.00	    436.55	    246.91	      3.17	      2.82	     55.49	     49.44	-54.59	 1.668e-04	      3.28	0	Gaussian	297.591744	50.063692
80	1	  0.001383	  0.005726	     -1.00	    304.44	    430.55	      2.74	      2.72	     48.00	     47.60	-23.20	 7.742e-05	      3.29	0	Gaussian	298.680615	49.313903
81	1	  0.001363	  0.004682	     -1.00	    521.30	    660.38	      3.23	      2.79	     56.52	     48.92	-43.09	 7.806e-05	      3.30	0	Gaussian	297.376143	48.125757
82	1	  0.001359	  0.005217	     -1.00	    202.68	    543.54	      2.81	      2.79	     49.11	     48.91	-13.64	 5.998e-05	      3.33	0	Gaussian	299.480533	48.856449
83	1	  0.001359	  0.005212	     -1.00	     73.69	    136.89	      2.81	      2.80	     49.11	     48.95	-15.88	 5.651e-05	      3.35	0	Gaussian	300.101509	50.782307
84	1	  0.001449	  0.005530	     -1.00	    280.47	     15.63	      2.77	      2.60	     48.54	     45.43	-55.51	 2.374e-04	      3.36	0	Gaussian	298.505908	51.211151
85	1	  0.001382	  0.003268	     -1.00	    235.44	    564.52	      3.56	      3.43	     62.30	     60.01	88.53	 1.103e-04	      3.36	0	Gaussian	299.267782	48.741950
86	1	  0.001366	  0.005405	     -1.00	    432.29	    303.60	      2.76	      2.67	     48.32	     46.76	-19.21	 7.008e-05	      3.37	0	Gaussian	297.673111	49.809682
87	1	  0.001358	  0.004757	     -1.00	    219.80	    580.03	      2.91	      2.86	     50.92	     50.14	-6.96	 5.261e-05	      3.39	0	Gaussian	299.388337	48.679640
88	1	  0.001389	  0.004989	     -1.00	     26.90	    402.45	      2.82	      2.72	     49.32	     47.67	-3.33	 7.845e-05	      3.40	0	Gaussian	300.620004	49.594902
89	1	  0.001374	  0.004466	     -1.00	    255.22	    595.70	      3.09	      2.79	     54.10	     48.84	-36.32	 7.597e-05	      3.40	0	Gaussian	299.153981	48.587755
90	1	  0.001371	  0.004773	     -1.00	    418.64	    488.50	      2.83	      2.83	     49.54	     49.50	-28.04	 6.779e-05	      3.40	0	Gaussian	297.931786	48.977977
91	1	  0.001353	  0.004419	     -1.00	     80.72	    633.03	      2.99	      2.87	     52.38	     50.25	24.13	 5.486e-05	      3.42	0	Gaussian	300.393876	48.509843
92	1	  0.001359	  0.005107	     -1.00	    250.36	    232.27	      2.73	      2.72	     47.87	     47.53	-33.64	 8.047e-05	      3.42	0	Gaussian	298.902876	50.249094
93	1	  0.001483	  0.005363	     -1.00	    130.69	    238.18	      2.69	      2.63	     47.12	     46.01	-31.98	 3.505e-04	      3.43	0	Gaussian	299.764132	50.290948
94	1	  0.001362	  0.004008	     -1.00	     55.08	    418.01	      3.11	      2.95	     54.52	     51.64	-8.69	 7.549e-05	      3.44	0	Gaussian	300.430304	49.509650
95	1	  0.001352	  0.004625	     -1.00	    276.95	    162.08	      2.79	      2.76	     48.88	     48.37	-51.52	 5.982e-05	      3.46	0	Gaussian	298.654977	50.551320
96	1	  0.001374	  0.005049	     -1.00	    489.48	     70.69	      2.70	      2.66	     47.23	     46.48	14.09	 8.107e-05	      3.47	0	Gaussian	297.049661	50.822205
97	1	  0.001385	  0.004580	     -1.00	     30.69	    366.61	      2.82	      2.79	     49.34	     48.84	39.23	 8.167e-05	      3.48	0	Gaussian	300.569301	49.757083
98	1	  0.001372	  0.004457	     -1.00	    474.66	    676.64	      2.89	      2.80	     50.52	     49.02	-12.15	 7.712e-05	      3.48	0	Gaussian	297.708975	48.082396
99	1	  0.001350	  0.004505	     -1.00	    417.61	    234.89	      2.80	      2.80	     48.97	     48.93	-29.20	 5.808e-05	      3.50	0	Gaussian	297.714984	50.130871
100	1	  0.001356	  0.004349	     -1.00	    445.51	    389.39	      2.83	      2.83	     49.61	     49.47	81.59	 6.242e-05	      3.51	0	Gaussian	297.657277	49.411345
101	1	  0.001513	  0.004844	     -1.00	     89.40	    673.13	      2.69	      2.69	     47.10	     47.06	-64.10	 4.380e-04	      3.51	0	Gaussian	300.360204	48.320936
102	1	  0.001360	  0.004096	     -1.00	    557.18	    471.12	      2.88	      2.88	     50.46	     50.44	62.59	 6.470e-05	      3.51	0	Gaussian	296.955896	48.963213
103	1	  0.001381	  0.004282	     -1.00	    278.22	    219.90	      2.90	      2.80	     50.67	     49.06	41.01	 7.755e-05	      3.53	0	Gaussian	298.693789	50.288352
104	1	  0.001377	  0.004583	     -1.00	    658.89	    371.30	      2.78	      2.67	     48.72	     46.74	-27.69	 6.673e-05	      3.53	0	Gaussian	296.154492	49.341266
105	1	  0.001569	  0.005052	     -1.00	    448.14	    510.21	      2.60	      2.58	     45.47	     45.18	0.03	 7.768e-04	      3.54	0	Gaussian	297.746052	48.859711
106	1	  0.001423	  0.004371	     -1.00	     65.88	    306.08	      2.84	      2.70	     49.75	     47.30	-48.23	 1.139e-04	      3.55	0	Gaussian	300.276987	50.015900
107	1	  0.001370	  0.004042	     -1.00	    572.95	    617.74	      2.90	      2.83	     50.69	     49.47	7.06	 5.523e-05	      3.55	0	Gaussian	296.984598	48.284881
108	1	  0.001448	  0.004229	     -1.00	    389.61	    573.85	      2.82	      2.81	     49.27	     49.27	-77.85	 3.036e-04	      3.55	0	Gaussian	298.205726	48.606936
109	1	  0.001439	  0.003697	     -1.00	     24.24	    479.19	      3.11	      2.81	     54.40	     49.12	-28.49	 1.787e-04	      3.58	0	Gaussian	300.689089	49.244456
110	1	  0.001426	  0.004159	     -1.00	    561.74	    185.79	      2.80	      2.76	     49.09	     48.26	16.21	 1.684e-04	      3.61	0	Gaussian	296.648553	50.251368
111	1	  0.001353	  0.003998	     -1.00	    306.65	    519.78	      2.86	      2.77	     50.10	     48.48	-21.74	 5.463e-05	      3.63	0	Gaussian	298.737064	48.905115
112	1	  0.001412	  0.004000	     -1.00	    445.37	    606.43	      2.85	      2.73	     49.87	     47.86	-37.31	 1.259e-04	      3.63	0	Gaussian	297.848961	48.422438
113	1	  0.001351	  0.003944	     -1.00	    191.55	    246.93	      2.83	      2.82	     49.45	     49.44	61.11	 5.927e-05	      3.64	0	Gaussian	299.334774	50.216995
114	1	  0.001349	  0.003945	     -1.00	     98.52	    520.01	      2.78	      2.76	     48.60	     48.37	32.19	 4.833e-05	      3.64	0	Gaussian	300.193133	49.020070
115	1	  0.001361	  0.003044	     -1.00	     60.17	    319.66	      3.34	      2.99	     58.43	     52.32	-46.75	 6.160e-05	      3.65	0	Gaussian	300.327186	49.956815
116	1	  0.001381	  0.004145	     -1.00	     24.58	    347.19	      2.75	      2.71	     48.14	     47.42	-20.41	 7.182e-05	      3.65	0	Gaussian	300.599987	49.848944
117	1	  0.001469	  0.004105	     -1.00	     89.56	    443.21	      2.75	      2.72	     48.19	     47.58	-40.60	 3.519e-04	      3.66	0	Gaussian	300.203377	49.376715
118	1	  0.001471	  0.004000	     -1.00	    598.70	    238.28	      2.81	      2.74	     49.12	     47.92	34.87	 3.656e-04	      3.66	0	Gaussian	296.440456	49.987246
119	1	  0.001339	  0.002240	     -1.00	     35.16	    654.83	      4.72	      2.83	     82.63	     49.52	-0.96	 3.963e-05	      3.66	0	Gaussian	300.725395	48.431739
120	1	  0.001353	  0.003979	     -1.00	    107.83	     66.27	      2.81	      2.71	     49.22	     47.41	-32.21	 5.447e-05	      3.67	0	Gaussian	299.801725	51.084269
121	1	  0.001372	  0.003638	     -1.00	    436.42	    587.64	      2.95	      2.68	     51.62	     46.96	69.01	 9.044e-05	      3.69	0	Gaussian	297.894384	48.514074
122	1	  0.001364	  0.003450	     -1.00	    128.24	    490.96	      2.96	      2.84	     51.81	     49.70	-46.54	 6.736e-05	      3.70	0	Gaussian	299.964064	49.137778
123	1	  0.001418	  0.003653	     -1.00	    127.78	    425.48	      2.84	      2.82	     49.77	     49.31	-22.06	 1.837e-04	      3.70	0	Gaussian	299.920856	49.437801
124	1	  0.001372	  0.003588	     -1.00	     19.06	    684.60	      2.93	      2.75	     51.20	     48.21	-8.29	 6.769e-05	      3.71	0	Gaussian	300.856174	48.302190
125	1	  0.001378	  0.003573	     -1.00	     80.95	    464.21	      2.91	      2.81	     51.02	     49.10	-35.49	 7.014e-05	      3.71	0	Gaussian	300.278609	49.284904
126	1	  0.001394	  0.003489	     -1.00	    338.82	    353.00	      2.87	      2.86	     50.32	     49.98	-5.65	 1.582e-04	      3.72	0	Gaussian	298.374787	49.645977
127	1	  0.001354	  0.003819	     -1.00	    414.50	    354.36	      2.77	      2.71	     48.55	     47.39	-31.01	 5.296e-05	      3.73	0	Gaussian	297.843538	49.591092
128	1	  0.001395	  0.003787	     -1.00	    612.38	    438.16	      2.76	      2.75	     48.26	     48.21	-50.17	 8.578e-05	      3.73	0	Gaussian	296.542775	49.073151
129	1	  0.001360	  0.003503	     -1.00	    222.86	    634.42	      2.91	      2.78	     50.91	     48.70	-33.91	 5.654e-05	      3.75	0	Gaussian	299.407501	48.428407
130	1	  0.001364	  0.003200	     -1.00	    686.13	    264.62	      3.17	      2.81	     55.45	     49.26	-9.05	 6.823e-05	      3.76	0	Gaussian	295.855498	49.801887
131	1	  0.001351	  0.003652	     -1.00	    614.59	    180.20	      2.78	      2.73	     48.65	     47.70	-27.11	 5.118e-05	      3.77	0	Gaussian	296.270052	50.237069
132	1	  0.001361	  0.003225	     -1.00	    480.74	    549.01	      2.97	      2.85	     51.94	     49.94	-36.47	 4.834e-05	      3.77	0	Gaussian	297.554975	48.661208
133	1	  0.001428	  0.003455	     -1.00	    445.74	    534.69	      2.87	      2.79	     50.17	     48.76	-47.78	 1.271e-04	      3.78	0	Gaussian	297.784122	48.749691
134	1	  0.001415	  0.003442	     -1.00	    258.35	    669.40	      2.83	      2.80	     49.54	     49.07	3.02	 1.317e-04	      3.78	0	Gaussian	299.188349	48.247868
135	1	  0.001446	  0.003729	     -1.00	     68.03	    458.45	      2.76	      2.64	     48.38	     46.17	-30.58	 1.647e-04	      3.78	0	Gaussian	300.365991	49.317886
136	1	  0.001547	  0.003830	     -1.00	     97.66	    667.68	      2.67	      2.65	     46.70	     46.41	-22.58	 5.373e-04	      3.78	0	Gaussian	300.299194	48.341895
137	1	  0.001398	  0.003444	     -1.00	    656.19	    677.17	      2.82	      2.81	     49.27	     49.16	-85.67	 1.140e-04	      3.79	0	Gaussian	296.474565	47.954848
138	1	  0.001378	  0.003335	     -1.00	    433.01	    550.73	      2.90	      2.76	     50.75	     48.34	-16.14	 6.109e-05	      3.79	0	Gaussian	297.886065	48.684815
139	1	  0.001373	  0.003624	     -1.00	    318.24	    102.37	      2.75	      2.66	     48.09	     46.58	-19.10	 6.835e-05	      3.81	0	Gaussian	298.307576	50.795519
140	1	  0.001379	  0.002937	     -1.00	    562.08	     92.06	      3.11	      2.93	     54.52	     51.32	-30.28	 7.495e-05	      3.82	0	Gaussian	296.552706	50.673028
141	1	  0.001388	  0.003262	     -1.00	    279.36	    560.98	      2.78	      2.78	     48.64	     48.61	-23.80	 6.828e-05	      3.83	0	Gaussian	298.959577	48.732807
142	1	  0.001374	  0.003348	     -1.00	    595.04	    423.40	      2.83	      2.73	     49.45	     47.73	-24.33	 5.880e-05	      3.83	0	Gaussian	296.648348	49.152697
143	1	  0.001408	  0.003248	     -1.00	    110.68	    336.77	      2.86	      2.78	     49.99	     48.70	-14.81	 1.155e-04	      3.85	0	Gaussian	299.978777	49.852318
144	1	  0.001468	  0.003332	     -1.00	     53.55	    301.65	      2.87	      2.66	     50.20	     46.57	-13.60	 2.152e-04	      3.86	0	Gaussian	300.362157	50.042435
145	1	  0.001358	  0.002472	     -1.00	     57.56	    336.75	      3.46	      2.93	     60.62	     51.21	5.77	 6.896e-05	      3.86	0	Gaussian	300.357556	49.880076
146	1	  0.001376	  0.002719	     -1.00	    289.40	    533.97	      3.13	      2.94	     54.78	     51.39	-7.27	 6.917e-05	      3.87	0	Gaussian	298.868470	48.850493
147	1	  0.001391	  0.003200	     -1.00	    422.38	    474.26	      2.86	      2.73	     50.04	     47.82	-58.60	 1.189e-04	      3.87	0	Gaussian	297.893439	49.040423
148	1	  0.001360	  0.002908	     -1.00	    554.72	    518.47	      3.07	      2.83	     53.70	     49.61	-22.12	 4.409e-05	      3.87	0	Gaussian	297.017237	48.749647
149	1	  0.001351	  0.003200	     -1.00	    165.27	    326.33	      2.83	      2.77	     49.51	     48.49	-49.35	 6.010e-05	      3.88	0	Gaussian	299.582562	49.870257
150	1	  0.001357	  0.002896	     -1.00	    381.85	    614.71	      2.94	      2.90	     51.51	     50.73	-2.04	 5.800e-05	      3.88	0	Gaussian	298.293289	48.424970
151	1	  0.001399	  0.003275	     -1.00	    649.33	    488.10	      2.77	      2.75	     48.42	     48.12	-77.91	 1.771e-04	      3.89	0	Gaussian	296.337120	48.819430
152	1	  0.001374	  0.003124	     -1.00	     30.32	    422.12	      2.82	      2.81	     49.30	     49.21	-65.62	 7.448e-05	      3.90	0	Gaussian	300.608695	49.503151
153	1	  0.001424	  0.002005	     -1.00	    474.39	    578.62	      3.64	      3.32	     63.71	     58.05	-51.43	 1.683e-04	      3.90	0	Gaussian	297.625024	48.530384
154	1	  0.001376	  0.002995	     -1.00	    319.77	    327.49	      2.88	      2.77	     50.35	     48.48	-18.54	 8.233e-05	      3.93	0	Gaussian	298.487839	49.773923
155	1	  0.001432	  0.003179	     -1.00	    540.96	    203.10	      2.72	      2.66	     47.62	     46.53	-52.87	 3.014e-04	      3.94	0	Gaussian	296.812364	50.188458
