# 915 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
120	1	  0.001495	  0.007447	     -1.00	    672.73	    180.50	      2.64	      2.44	     46.18	     42.70	7.99	 6.573e-04	      3.17	0	Gaussian	305.063577	42.615111
121	1	  0.001450	  0.006734	     -1.00	    589.57	    237.94	      2.72	      2.59	     47.57	     45.32	22.07	 3.144e-04	      3.18	0	Gaussian	305.608404	42.359396
122	1	  0.001236	  0.001118	     -1.00	    432.30	    693.70	      8.07	      6.77	    141.27	    118.51	21.10	 2.880e-04	      3.18	0	Gaussian	306.675804	40.229783
123	1	  0.001358	  0.006791	     -1.00	     66.70	    278.73	      2.65	      2.59	     46.36	     45.32	54.17	 5.147e-05	      3.20	0	Gaussian	308.947292	42.205113
124	1	  0.001535	  0.007317	     -1.00	    668.39	    189.53	      2.57	      2.44	     44.97	     42.72	13.01	 6.947e-04	      3.21	0	Gaussian	305.093697	42.573398
125	1	  0.001382	  0.006528	     -1.00	    521.78	    172.15	      2.67	      2.62	     46.75	     45.93	12.52	 1.009e-04	      3.21	0	Gaussian	306.028413	42.680183
126	1	  0.001399	  0.006920	     -1.00	    419.43	    224.58	      2.63	      2.51	     46.02	     43.96	18.25	 7.982e-05	      3.22	0	Gaussian	306.692242	42.445579
127	1	  0.001365	  0.006241	     -1.00	    202.01	    469.13	      2.73	      2.63	     47.76	     45.96	31.31	 5.642e-05	      3.24	0	Gaussian	308.091673	41.305216
128	1	  0.001419	  0.006487	     -1.00	    546.62	     39.81	      2.68	      2.57	     46.96	     45.00	9.61	 1.531e-04	      3.24	0	Gaussian	305.842417	43.300359
129	1	  0.001477	  0.005768	     -1.00	    122.96	    311.03	      2.80	      2.67	     49.00	     46.70	-36.74	 6.236e-04	      3.26	0	Gaussian	308.588718	42.053094
130	1	  0.001396	  0.006641	     -1.00	    437.78	      5.67	      2.64	      2.49	     46.20	     43.66	15.34	 6.444e-05	      3.27	0	Gaussian	306.542114	43.476091
131	1	  0.001343	  0.006233	     -1.00	    519.59	    563.54	      2.68	      2.58	     46.94	     45.09	18.90	 6.219e-05	      3.28	0	Gaussian	306.113795	40.833714
132	1	  0.001340	  0.005812	     -1.00	    556.85	    260.25	      2.75	      2.66	     48.08	     46.61	-2.83	 5.532e-05	      3.28	0	Gaussian	305.821580	42.259419
133	1	  0.001447	  0.006234	     -1.00	    417.30	    286.29	      2.71	      2.47	     47.52	     43.21	27.09	 3.467e-04	      3.31	0	Gaussian	306.714363	42.154517
134	1	  0.001384	  0.005414	     -1.00	    230.99	    379.00	      2.96	      2.59	     51.83	     45.30	32.14	 7.182e-05	      3.31	0	Gaussian	307.905163	41.729977
135	1	  0.001344	  0.005854	     -1.00	    665.51	    422.80	      2.76	      2.59	     48.35	     45.41	12.55	 5.486e-05	      3.31	0	Gaussian	305.170762	41.474274
136	1	  0.001374	  0.005948	     -1.00	    358.99	     22.24	      2.66	      2.64	     46.54	     46.12	32.64	 5.833e-05	      3.31	0	Gaussian	307.055973	43.405986
137	1	  0.001351	  0.006042	     -1.00	     33.18	     39.74	      2.64	      2.61	     46.20	     45.67	12.17	 4.522e-05	      3.32	0	Gaussian	309.171432	43.332321
138	1	  0.001520	  0.006573	     -1.00	      5.97	    486.31	      2.54	      2.48	     44.51	     43.38	32.27	 3.263e-04	      3.32	0	Gaussian	309.322957	41.222873
139	1	  0.001392	  0.005758	     -1.00	    683.99	     38.63	      2.75	      2.61	     48.10	     45.63	1.73	 8.826e-05	      3.33	0	Gaussian	304.953640	43.281108
140	1	  0.001456	  0.006324	     -1.00	    166.13	    527.50	      2.61	      2.45	     45.60	     42.94	17.79	 4.265e-04	      3.35	0	Gaussian	308.318265	41.030257
141	1	  0.001536	  0.005848	     -1.00	    516.73	    259.15	      2.65	      2.57	     46.37	     44.90	24.25	 4.188e-04	      3.37	0	Gaussian	306.076890	42.270469
142	1	  0.001424	  0.005940	     -1.00	    538.62	    363.62	      2.67	      2.51	     46.65	     43.98	14.33	 3.010e-04	      3.37	0	Gaussian	305.957604	41.774462
143	1	  0.001611	  0.006425	     -1.00	    417.20	    135.93	      2.47	      2.45	     43.29	     42.90	35.46	 9.449e-04	      3.39	0	Gaussian	306.694218	42.864095
144	1	  0.001379	  0.005803	     -1.00	     23.82	    441.67	      2.67	      2.52	     46.81	     44.12	25.41	 1.243e-04	      3.39	0	Gaussian	309.213012	41.434364
145	1	  0.001374	  0.005202	     -1.00	    634.36	    654.42	      2.75	      2.71	     48.14	     47.43	68.68	 5.328e-05	      3.40	0	Gaussian	305.419694	40.387604
146	1	  0.001362	  0.005168	     -1.00	    141.75	    193.98	      2.77	      2.70	     48.43	     47.32	-50.92	 7.800e-05	      3.41	0	Gaussian	308.468307	42.605759
147	1	  0.001599	  0.006342	     -1.00	    180.77	    642.24	      2.53	      2.39	     44.26	     41.81	18.49	 9.108e-04	      3.41	0	Gaussian	308.229532	40.488058
148	1	  0.001401	  0.005606	     -1.00	    528.52	    354.78	      2.68	      2.53	     46.93	     44.22	22.06	 2.451e-04	      3.42	0	Gaussian	306.019769	41.817630
149	1	  0.001352	  0.004551	     -1.00	    551.06	    537.94	      2.97	      2.81	     51.90	     49.21	72.70	 1.018e-04	      3.42	0	Gaussian	305.912814	40.950126
150	1	  0.001385	  0.004335	     -1.00	    646.80	    426.01	      3.09	      2.81	     54.06	     49.10	71.58	 2.261e-04	      3.43	0	Gaussian	305.289147	41.462548
151	1	  0.001443	  0.005301	     -1.00	    268.66	    279.21	      2.74	      2.59	     47.93	     45.38	-12.81	 1.559e-04	      3.43	0	Gaussian	307.660147	42.199549
152	1	  0.001399	  0.004294	     -1.00	      7.97	    146.81	      3.23	      2.69	     56.57	     47.03	6.36	 8.765e-05	      3.44	0	Gaussian	309.328957	42.826160
153	1	  0.001337	  0.004995	     -1.00	    662.06	    477.09	      2.77	      2.71	     48.51	     47.35	20.00	 4.808e-05	      3.44	0	Gaussian	305.205759	41.218926
154	1	  0.001398	  0.005516	     -1.00	    345.32	    606.56	      2.61	      2.52	     45.73	     44.15	25.70	 1.136e-04	      3.47	0	Gaussian	307.204783	40.648828
155	1	  0.001428	  0.005398	     -1.00	    178.81	    239.16	      2.59	      2.56	     45.27	     44.84	4.05	 2.677e-04	      3.47	0	Gaussian	308.231753	42.391911
156	1	  0.001492	  0.005628	     -1.00	    305.48	    523.88	      2.53	      2.46	     44.28	     43.07	50.71	 3.390e-04	      3.48	0	Gaussian	307.445877	41.041974
