# 853 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
20	1	  0.001525	  0.014376	     -1.00	    357.54	    636.32	      3.11	      2.92	     54.40	     51.12	18.55	 3.195e-04	      2.07	0	Gaussian	295.758711	35.459449
21	1	  0.001368	  0.014580	     -1.00	     71.32	     54.63	      3.11	      2.81	     54.42	     49.15	17.20	 1.859e-04	      2.10	0	Gaussian	296.908434	38.296479
22	1	  0.001373	  0.013379	     -1.00	    354.07	    552.99	      3.04	      2.93	     53.25	     51.32	19.28	 1.687e-04	      2.17	0	Gaussian	295.708149	35.841357
23	1	  0.001389	  0.012985	     -1.00	    454.96	    269.06	      3.09	      2.90	     54.11	     50.71	17.77	 1.730e-04	      2.20	0	Gaussian	294.894565	37.072878
24	1	  0.001372	  0.013367	     -1.00	    471.04	    273.39	      3.07	      2.81	     53.73	     49.17	13.48	 1.901e-04	      2.21	0	Gaussian	294.807945	37.042470
25	1	  0.001398	  0.013312	     -1.00	    547.54	    659.72	      3.00	      2.90	     52.47	     50.68	0.95	 1.802e-04	      2.21	0	Gaussian	294.731991	35.235759
26	1	  0.001445	  0.012854	     -1.00	    490.08	    665.01	      2.99	      2.96	     52.32	     51.82	-6.77	 1.847e-04	      2.22	0	Gaussian	295.052068	35.248055
27	1	  0.001562	  0.013953	     -1.00	    113.75	    349.44	      3.00	      2.72	     52.48	     47.60	20.94	 6.377e-04	      2.22	0	Gaussian	296.896200	36.914430
28	1	  0.001405	  0.012163	     -1.00	    147.09	    183.73	      3.09	      2.85	     54.06	     49.87	20.38	 2.089e-04	      2.29	0	Gaussian	296.573938	37.657154
29	1	  0.001398	  0.012285	     -1.00	    525.91	    620.25	      3.00	      2.90	     52.49	     50.82	-13.56	 1.625e-04	      2.29	0	Gaussian	294.815539	35.428561
30	1	  0.001358	  0.011794	     -1.00	    489.21	    581.45	      3.12	      2.91	     54.57	     50.86	-5.62	 1.571e-04	      2.29	0	Gaussian	294.983372	35.628091
31	1	  0.001477	  0.011613	     -1.00	    604.29	    343.93	      3.09	      2.96	     54.04	     51.81	14.63	 3.007e-04	      2.30	0	Gaussian	294.127193	36.631127
32	1	  0.001515	  0.010317	     -1.00	    562.71	    524.93	      3.37	      3.03	     58.97	     53.03	50.98	 3.075e-04	      2.31	0	Gaussian	294.526613	35.837281
33	1	  0.001388	  0.008180	     -1.00	    128.31	     57.97	      3.79	      3.37	     66.30	     58.95	-29.07	 1.239e-04	      2.32	0	Gaussian	296.580247	38.247279
34	1	  0.001475	  0.011198	     -1.00	    320.74	    183.03	      3.21	      2.88	     56.17	     50.45	23.71	 2.862e-04	      2.33	0	Gaussian	295.579150	37.553499
35	1	  0.001395	  0.010807	     -1.00	    185.28	    569.66	      3.16	      2.95	     55.29	     51.67	26.90	 1.667e-04	      2.36	0	Gaussian	296.664225	35.863762
36	1	  0.001404	  0.011379	     -1.00	    376.01	    597.39	      3.07	      2.84	     53.80	     49.71	9.25	 1.521e-04	      2.37	0	Gaussian	295.623700	35.625693
37	1	  0.001434	  0.011524	     -1.00	    451.43	    549.92	      3.06	      2.85	     53.52	     49.85	18.01	 1.798e-04	      2.37	0	Gaussian	295.164650	35.795313
38	1	  0.001411	  0.011393	     -1.00	    101.46	    345.11	      3.16	      2.76	     55.31	     48.27	24.64	 1.632e-04	      2.37	0	Gaussian	296.962896	36.941278
39	1	  0.001373	  0.010851	     -1.00	    173.13	    263.76	      3.17	      2.88	     55.49	     50.38	21.47	 1.360e-04	      2.37	0	Gaussian	296.489494	37.273802
40	1	  0.001389	  0.010266	     -1.00	    592.56	    247.02	      3.11	      2.93	     54.46	     51.37	12.58	 1.442e-04	      2.43	0	Gaussian	294.100347	37.079707
41	1	  0.001413	  0.009899	     -1.00	    402.66	    686.99	      3.05	      3.03	     53.43	     53.02	-25.97	 1.555e-04	      2.46	0	Gaussian	295.552025	35.201799
42	1	  0.001478	  0.010550	     -1.00	    321.66	    469.77	      3.02	      2.84	     52.92	     49.78	23.18	 2.475e-04	      2.47	0	Gaussian	295.819170	36.240897
43	1	  0.001428	  0.009999	     -1.00	    319.62	    648.46	      3.14	      2.88	     54.90	     50.42	19.67	 1.836e-04	      2.47	0	Gaussian	295.978813	35.426573
44	1	  0.001399	  0.010230	     -1.00	    348.92	    246.77	      3.03	      2.91	     53.01	     50.88	-16.68	 1.353e-04	      2.48	0	Gaussian	295.474448	37.243687
45	1	  0.001385	  0.009518	     -1.00	     44.54	    628.65	      3.19	      2.97	     55.75	     52.01	28.83	 1.381e-04	      2.48	0	Gaussian	297.497827	35.669675
46	1	  0.001417	  0.009724	     -1.00	     11.20	    595.35	      3.19	      2.90	     55.87	     50.75	29.62	 3.058e-04	      2.48	0	Gaussian	297.661155	35.839867
47	1	  0.001527	  0.009854	     -1.00	    114.64	    635.27	      3.13	      2.89	     54.77	     50.60	15.13	 3.449e-04	      2.49	0	Gaussian	297.109958	35.602171
48	1	  0.001371	  0.007692	     -1.00	    233.56	    112.48	      3.66	      2.99	     64.06	     52.35	36.48	 1.422e-04	      2.55	0	Gaussian	296.017843	37.932122
49	1	  0.001419	  0.009481	     -1.00	    499.35	    598.74	      3.06	      2.90	     53.59	     50.69	-0.56	 1.532e-04	      2.55	0	Gaussian	294.942688	35.543126
50	1	  0.001395	  0.008941	     -1.00	    144.30	    683.81	      3.19	      2.91	     55.78	     51.02	39.62	 1.379e-04	      2.57	0	Gaussian	296.981001	35.363958
51	1	  0.001514	  0.009526	     -1.00	    248.27	    376.46	      2.98	      2.88	     52.24	     50.46	32.28	 4.618e-04	      2.58	0	Gaussian	296.154575	36.712039
52	1	  0.001387	  0.008719	     -1.00	     56.58	    323.83	      3.23	      2.92	     56.47	     51.05	23.27	 1.575e-04	      2.58	0	Gaussian	297.202728	37.064302
53	1	  0.001436	  0.009261	     -1.00	    596.27	    660.21	      2.96	      2.87	     51.79	     50.27	-12.43	 5.803e-04	      2.62	0	Gaussian	294.465607	35.202178
54	1	  0.001458	  0.008487	     -1.00	    483.67	    210.50	      3.18	      2.85	     55.68	     49.92	14.36	 2.557e-04	      2.65	0	Gaussian	294.678903	37.320852
55	1	  0.001410	  0.008157	     -1.00	    509.72	    302.83	      3.17	      2.95	     55.46	     51.66	6.76	 1.506e-04	      2.66	0	Gaussian	294.617490	36.882414
56	1	  0.001374	  0.008275	     -1.00	    601.99	    417.78	      3.11	      2.93	     54.50	     51.27	11.80	 1.235e-04	      2.67	0	Gaussian	294.209793	36.297369
57	1	  0.001328	  0.002475	     -1.00	    435.01	    296.40	      7.88	      3.67	    137.86	     64.32	-41.02	 1.672e-04	      2.73	0	Gaussian	295.031721	36.961233
58	1	  0.001415	  0.007710	     -1.00	    177.21	    328.95	      3.16	      2.89	     55.25	     50.57	17.96	 2.549e-04	      2.74	0	Gaussian	296.518815	36.971981
59	1	  0.001482	  0.007856	     -1.00	    438.17	    138.02	      3.12	      2.86	     54.61	     49.98	13.40	 3.735e-04	      2.75	0	Gaussian	294.870060	37.682462
60	1	  0.001421	  0.007291	     -1.00	    356.56	    275.30	      3.26	      2.94	     57.14	     51.49	28.22	 1.816e-04	      2.75	0	Gaussian	295.456077	37.108297
61	1	  0.001414	  0.006885	     -1.00	      9.70	    691.41	      3.35	      3.03	     58.64	     52.99	32.65	 1.277e-04	      2.75	0	Gaussian	297.738223	35.399651
62	1	  0.001385	  0.007534	     -1.00	    612.10	    249.92	      3.13	      2.93	     54.73	     51.28	15.38	 2.632e-04	      2.76	0	Gaussian	293.993660	37.052820
63	1	  0.001389	  0.007309	     -1.00	    227.22	    453.81	      3.15	      2.96	     55.06	     51.74	16.32	 1.118e-04	      2.78	0	Gaussian	296.336501	36.370171
64	1	  0.001433	  0.007113	     -1.00	    535.36	    506.02	      3.21	      2.95	     56.10	     51.60	20.49	 2.397e-04	      2.80	0	Gaussian	294.660610	35.941064
65	1	  0.001457	  0.007065	     -1.00	    397.62	    581.23	      3.14	      3.01	     54.96	     52.61	-13.70	 3.394e-04	      2.80	0	Gaussian	295.490071	35.686149
66	1	  0.001520	  0.007741	     -1.00	    516.03	    647.83	      2.98	      2.89	     52.12	     50.53	13.20	 4.143e-04	      2.81	0	Gaussian	294.894347	35.309689
67	1	  0.001457	  0.006850	     -1.00	    135.01	    558.36	      3.25	      2.96	     56.82	     51.81	10.32	 3.005e-04	      2.82	0	Gaussian	296.937394	35.943476
68	1	  0.001415	  0.005989	     -1.00	    307.08	    673.67	      3.26	      3.26	     57.01	     57.00	11.39	 1.975e-04	      2.87	0	Gaussian	296.068916	35.318949
69	1	  0.001371	  0.006571	     -1.00	    512.69	    512.21	      3.14	      2.97	     54.92	     51.91	5.68	 1.187e-04	      2.90	0	Gaussian	294.791723	35.927682
70	1	  0.001377	  0.006086	     -1.00	    472.62	    390.57	      3.20	      3.11	     56.02	     54.41	15.50	 1.425e-04	      2.90	0	Gaussian	294.905257	36.507257
71	1	  0.001933	  0.005731	     -1.00	    232.26	     15.89	      4.11	      2.54	     71.89	     44.38	5.15	 2.942e-03	      2.91	0	Gaussian	295.942960	38.376745
72	1	  0.001363	  0.005034	     -1.00	    508.68	    235.51	      3.65	      3.09	     63.93	     54.12	8.54	 1.098e-04	      2.97	0	Gaussian	294.560962	37.189878
73	1	  0.001457	  0.003637	     -1.00	    139.79	    670.97	      4.89	      3.17	     85.58	     55.48	-58.94	 2.067e-04	      2.98	0	Gaussian	296.996432	35.425121
74	1	  0.001428	  0.006218	     -1.00	    677.64	    557.58	      3.08	      2.99	     53.93	     52.26	4.80	 1.633e-04	      2.98	0	Gaussian	293.924663	35.612465
75	1	  0.001392	  0.005820	     -1.00	     60.96	    114.79	      3.19	      2.94	     55.77	     51.43	13.45	 1.039e-04	      3.02	0	Gaussian	297.015998	38.025046
76	1	  0.001453	  0.005940	     -1.00	    666.43	    532.72	      3.07	      2.98	     53.75	     52.19	10.01	 2.720e-04	      3.02	0	Gaussian	293.962618	35.732575
77	1	  0.001424	  0.004809	     -1.00	    654.18	    411.97	      3.42	      3.13	     59.91	     54.78	-35.81	 2.887e-04	      3.08	0	Gaussian	293.915100	36.287891
78	1	  0.001391	  0.005603	     -1.00	    648.77	    565.47	      3.16	      2.92	     55.24	     51.17	9.30	 1.049e-04	      3.08	0	Gaussian	294.090404	35.596312
79	1	  0.001349	  0.003777	     -1.00	    569.02	    568.92	      3.96	      3.44	     69.33	     60.18	31.09	 9.672e-05	      3.08	0	Gaussian	294.531969	35.633582
80	1	  0.001464	  0.005092	     -1.00	    155.44	    597.08	      3.33	      3.02	     58.29	     52.84	55.60	 1.845e-04	      3.10	0	Gaussian	296.852568	35.754837
81	1	  0.001463	  0.005131	     -1.00	    344.49	    629.86	      3.25	      3.04	     56.87	     53.27	22.72	 1.859e-04	      3.10	0	Gaussian	295.825643	35.496657
82	1	  0.001442	  0.005140	     -1.00	    553.34	    227.43	      3.19	      3.05	     55.86	     53.31	10.51	 1.852e-04	      3.11	0	Gaussian	294.301936	37.196087
83	1	  0.001351	  0.005070	     -1.00	    529.70	    457.09	      3.22	      3.01	     56.37	     52.60	15.29	 9.908e-05	      3.14	0	Gaussian	294.647454	36.167162
84	1	  0.001364	  0.005165	     -1.00	    435.74	     12.63	      3.17	      2.98	     55.41	     52.15	12.02	 9.414e-05	      3.14	0	Gaussian	294.767983	38.257368
85	1	  0.001375	  0.005021	     -1.00	    367.91	    439.64	      3.22	      2.96	     56.29	     51.76	12.39	 1.547e-04	      3.16	0	Gaussian	295.534482	36.350129
86	1	  0.001357	  0.004993	     -1.00	    594.66	     98.28	      3.25	      2.94	     56.97	     51.44	8.71	 7.923e-05	      3.17	0	Gaussian	293.944637	37.754951
87	1	  0.001399	  0.003818	     -1.00	    206.69	    298.15	      3.51	      3.50	     61.44	     61.27	-0.01	 2.425e-04	      3.17	0	Gaussian	296.326153	37.095964
88	1	  0.001381	  0.002062	     -1.00	    212.65	    319.33	      7.16	      3.13	    125.40	     54.71	30.22	 2.315e-04	      3.19	0	Gaussian	296.309555	36.995217
89	1	  0.001369	  0.004824	     -1.00	    356.07	    471.17	      3.24	      2.99	     56.69	     52.33	15.49	 1.026e-04	      3.19	0	Gaussian	295.627676	36.213496
90	1	  0.001374	  0.004672	     -1.00	    680.96	    242.76	      3.34	      2.99	     58.51	     52.27	18.61	 9.538e-05	      3.19	0	Gaussian	293.601570	37.036365
91	1	  0.001324	  0.003862	     -1.00	    513.81	    263.03	      3.82	      3.13	     66.81	     54.84	9.16	 7.534e-05	      3.21	0	Gaussian	294.557690	37.060979
92	1	  0.001427	  0.003041	     -1.00	    326.74	    555.20	      4.75	      3.15	     83.09	     55.11	7.05	 1.900e-04	      3.22	0	Gaussian	295.862184	35.847720
93	1	  0.001363	  0.004776	     -1.00	    311.88	     84.36	      3.27	      2.91	     57.24	     50.92	0.94	 1.078e-04	      3.22	0	Gaussian	295.543539	38.011461
94	1	  0.001450	  0.005011	     -1.00	    397.02	    653.44	      3.10	      2.87	     54.31	     50.26	9.16	 1.228e-04	      3.23	0	Gaussian	295.554751	35.357806
95	1	  0.001371	  0.004646	     -1.00	    457.64	    624.56	      3.17	      3.01	     55.54	     52.63	7.59	 8.581e-05	      3.25	0	Gaussian	295.195435	35.451971
96	1	  0.001708	  0.005624	     -1.00	    122.15	    354.67	      2.95	      2.61	     51.71	     45.73	17.34	 1.438e-03	      3.27	0	Gaussian	296.852476	36.885609
97	1	  0.001361	  0.004297	     -1.00	    414.08	    551.37	      3.33	      3.03	     58.32	     53.05	3.09	 8.487e-05	      3.27	0	Gaussian	295.373148	35.812012
98	1	  0.001365	  0.004268	     -1.00	     38.25	    492.66	      3.31	      3.06	     58.00	     53.57	24.85	 7.314e-05	      3.27	0	Gaussian	297.433599	36.297560
99	1	  0.001713	  0.003382	     -1.00	    602.41	    258.61	      5.09	      2.48	     89.01	     43.43	11.29	 1.095e-03	      3.28	0	Gaussian	294.056245	37.020121
100	1	  0.001378	  0.004859	     -1.00	    657.46	    635.51	      3.05	      2.89	     53.36	     50.51	-13.69	 1.050e-04	      3.30	0	Gaussian	294.108382	35.273683
101	1	  0.001378	  0.004132	     -1.00	    418.25	    576.31	      3.36	      3.06	     58.90	     53.60	40.26	 1.081e-04	      3.31	0	Gaussian	295.371483	35.695880
102	1	  0.001361	  0.003855	     -1.00	     98.88	    132.34	      3.77	      2.87	     66.06	     50.29	6.68	 1.004e-04	      3.31	0	Gaussian	296.810488	37.922125
103	1	  0.001358	  0.004373	     -1.00	    566.19	    628.14	      3.18	      3.00	     55.58	     52.44	6.88	 8.801e-05	      3.32	0	Gaussian	294.601311	35.366917
104	1	  0.001355	  0.003780	     -1.00	    538.75	    138.57	      3.39	      3.16	     59.40	     55.25	18.01	 8.084e-05	      3.34	0	Gaussian	294.299883	37.610976
105	1	  0.001445	  0.004308	     -1.00	     72.07	    256.57	      3.26	      2.87	     57.01	     50.27	7.94	 2.721e-04	      3.35	0	Gaussian	297.062389	37.365322
106	1	  0.001360	  0.004094	     -1.00	    266.52	    134.10	      3.33	      2.96	     58.34	     51.73	8.51	 7.773e-05	      3.35	0	Gaussian	295.846942	37.812207
107	1	  0.001367	  0.004425	     -1.00	    605.34	    628.57	      3.15	      2.95	     55.06	     51.58	0.12	 7.709e-05	      3.35	0	Gaussian	294.387017	35.339487
108	1	  0.001525	  0.004551	     -1.00	    472.99	    656.74	      3.03	      2.89	     53.09	     50.64	13.21	 2.428e-04	      3.35	0	Gaussian	295.138842	35.296240
109	1	  0.001337	  0.004095	     -1.00	    681.05	    420.92	      3.25	      3.01	     56.82	     52.76	0.25	 1.063e-04	      3.35	0	Gaussian	293.775079	36.228677
110	1	  0.001418	  0.004234	     -1.00	    136.86	    224.59	      3.15	      2.92	     55.15	     51.16	21.32	 1.322e-04	      3.39	0	Gaussian	296.665548	37.475248
111	1	  0.001367	  0.003856	     -1.00	     74.69	    437.10	      3.28	      3.07	     57.34	     53.66	17.43	 6.922e-05	      3.39	0	Gaussian	297.185557	36.533236
112	1	  0.001381	  0.003871	     -1.00	    625.97	    385.31	      3.27	      3.03	     57.17	     53.07	-9.60	 9.152e-05	      3.40	0	Gaussian	294.046019	36.428305
113	1	  0.001363	  0.004155	     -1.00	    452.07	      8.45	      3.19	      2.89	     55.90	     50.65	5.49	 7.241e-05	      3.40	0	Gaussian	294.670469	38.265218
114	1	  0.001402	  0.003626	     -1.00	      9.17	    431.97	      3.39	      3.12	     59.28	     54.55	12.70	 7.002e-05	      3.40	0	Gaussian	297.553941	36.592220
115	1	  0.001372	  0.003716	     -1.00	     36.11	    457.20	      3.38	      3.04	     59.18	     53.27	13.04	 6.352e-05	      3.41	0	Gaussian	297.419498	36.461739
116	1	  0.001326	  0.003879	     -1.00	     38.15	     73.06	      3.30	      2.98	     57.81	     52.10	10.49	 6.005e-05	      3.41	0	Gaussian	297.115785	38.230694
117	1	  0.001392	  0.003499	     -1.00	    443.58	    614.81	      3.47	      3.07	     60.70	     53.80	6.49	 1.155e-04	      3.41	0	Gaussian	295.264549	35.505047
118	1	  0.001441	  0.003893	     -1.00	    217.39	    669.64	      3.24	      3.03	     56.75	     53.10	39.46	 1.664e-04	      3.43	0	Gaussian	296.563317	35.388517
119	1	  0.001381	  0.003504	     -1.00	    684.10	     71.52	      3.31	      3.22	     57.95	     56.29	-17.22	 1.366e-04	      3.43	0	Gaussian	293.412837	37.811337
120	1	  0.001391	  0.003957	     -1.00	    547.01	    566.69	      3.20	      2.94	     56.07	     51.49	-2.13	 2.193e-04	      3.43	0	Gaussian	294.651229	35.658046
121	1	  0.001400	  0.003377	     -1.00	    447.62	    157.16	      3.41	      3.24	     59.73	     56.68	-49.11	 1.613e-04	      3.43	0	Gaussian	294.833934	37.588678
122	1	  0.001394	  0.003714	     -1.00	    451.81	     48.25	      3.42	      2.92	     59.92	     51.18	12.19	 1.310e-04	      3.44	0	Gaussian	294.709230	38.083442
123	1	  0.001450	  0.004063	     -1.00	    564.36	    225.62	      3.12	      2.97	     54.61	     52.02	10.65	 1.695e-04	      3.44	0	Gaussian	294.238273	37.196695
124	1	  0.001372	  0.003543	     -1.00	    596.64	    551.00	      3.22	      3.21	     56.38	     56.14	8.00	 1.021e-04	      3.45	0	Gaussian	294.363482	35.696630
125	1	  0.001429	  0.003869	     -1.00	    603.32	    272.12	      3.29	      2.88	     57.64	     50.42	10.10	 2.197e-04	      3.45	0	Gaussian	294.064152	36.958055
126	1	  0.001377	  0.003485	     -1.00	    279.67	    606.49	      3.37	      3.10	     59.04	     54.30	-0.57	 7.828e-05	      3.46	0	Gaussian	296.166513	35.641380
127	1	  0.001383	  0.003942	     -1.00	    511.74	    598.43	      3.15	      2.99	     55.07	     52.31	9.03	 8.998e-05	      3.47	0	Gaussian	294.874130	35.536622
128	1	  0.001401	  0.003807	     -1.00	    453.38	    119.42	      3.31	      2.91	     58.00	     50.96	13.73	 1.618e-04	      3.47	0	Gaussian	294.766372	37.757201
129	1	  0.001352	  0.003601	     -1.00	    647.79	    326.53	      3.29	      2.98	     57.57	     52.20	11.56	 7.003e-05	      3.49	0	Gaussian	293.868343	36.679870
130	1	  0.001402	  0.003811	     -1.00	    280.89	    645.24	      3.15	      2.93	     55.20	     51.29	11.34	 8.729e-05	      3.50	0	Gaussian	296.191057	35.463808
131	1	  0.001340	  0.003645	     -1.00	    495.44	    250.05	      3.34	      2.92	     58.39	     51.13	15.87	 6.935e-05	      3.50	0	Gaussian	294.649062	37.132553
132	1	  0.001415	  0.003595	     -1.00	    229.31	     67.77	      3.38	      2.88	     59.17	     50.34	13.05	 1.597e-04	      3.51	0	Gaussian	296.004344	38.140177
133	1	  0.001344	  0.003491	     -1.00	    372.56	    194.08	      3.31	      3.00	     57.92	     52.54	16.88	 6.196e-05	      3.51	0	Gaussian	295.293792	37.469561
134	1	  0.001383	  0.003541	     -1.00	     76.35	    190.61	      3.35	      2.91	     58.58	     51.02	16.52	 1.234e-04	      3.52	0	Gaussian	296.986485	37.666701
135	1	  0.001398	  0.003915	     -1.00	    257.90	    416.49	      3.24	      2.73	     56.63	     47.80	5.62	 1.468e-04	      3.52	0	Gaussian	296.133162	36.522953
136	1	  0.001333	  0.002671	     -1.00	    208.85	    333.98	      3.57	      3.56	     62.42	     62.25	-9.39	 1.083e-04	      3.53	0	Gaussian	296.343106	36.930298
137	1	  0.001333	  0.003203	     -1.00	    520.82	    440.18	      3.28	      3.22	     57.36	     56.44	1.63	 6.206e-05	      3.54	0	Gaussian	294.681386	36.249856
138	1	  0.001369	  0.003498	     -1.00	     83.05	    527.06	      3.27	      2.99	     57.19	     52.37	21.89	 8.939e-05	      3.54	0	Gaussian	297.206098	36.115452
139	1	  0.001346	  0.003544	     -1.00	    553.94	    131.73	      3.27	      2.91	     57.31	     50.94	9.19	 7.619e-05	      3.54	0	Gaussian	294.207378	37.631518
140	1	  0.001368	  0.003395	     -1.00	    109.81	    571.52	      3.29	      3.02	     57.56	     52.92	10.37	 7.555e-05	      3.54	0	Gaussian	297.088990	35.896947
141	1	  0.001366	  0.003336	     -1.00	    250.99	    560.69	      3.38	      3.00	     59.16	     52.51	15.72	 1.467e-04	      3.54	0	Gaussian	296.289437	35.867262
142	1	  0.001357	  0.003171	     -1.00	     89.11	    660.02	      3.28	      3.21	     57.39	     56.14	74.20	 5.406e-05	      3.55	0	Gaussian	297.271197	35.502407
143	1	  0.001397	  0.003653	     -1.00	    590.56	    231.21	      3.22	      2.89	     56.27	     50.65	18.69	 1.407e-04	      3.56	0	Gaussian	294.096423	37.152982
144	1	  0.001402	  0.003712	     -1.00	    197.31	    114.65	      3.21	      2.83	     56.23	     49.53	15.30	 1.623e-04	      3.57	0	Gaussian	296.228269	37.944555
145	1	  0.001360	  0.003622	     -1.00	    304.30	    109.32	      3.19	      2.88	     55.86	     50.33	13.43	 8.045e-05	      3.59	0	Gaussian	295.608871	37.901889
146	1	  0.001369	  0.003054	     -1.00	    427.61	     93.23	      3.58	      2.96	     62.65	     51.74	21.67	 1.041e-04	      3.59	0	Gaussian	294.889075	37.894339
147	1	  0.001433	  0.003310	     -1.00	      6.62	    375.64	      3.29	      2.97	     57.52	     52.05	6.78	 1.331e-04	      3.59	0	Gaussian	297.527009	36.852986
148	1	  0.001398	  0.003305	     -1.00	    150.69	    225.93	      3.10	      3.10	     54.28	     54.23	21.87	 1.516e-04	      3.61	0	Gaussian	296.587352	37.460935
149	1	  0.001361	  0.003045	     -1.00	    168.57	    615.82	      3.38	      3.01	     59.24	     52.61	-4.10	 8.091e-05	      3.61	0	Gaussian	296.793554	35.661762
150	1	  0.001319	  0.003359	     -1.00	    634.54	     70.54	      3.28	      2.93	     57.46	     51.22	12.90	 4.686e-05	      3.62	0	Gaussian	293.691754	37.852309
151	1	  0.001421	  0.003370	     -1.00	    503.41	    469.78	      3.16	      2.98	     55.37	     52.20	-1.71	 2.407e-04	      3.64	0	Gaussian	294.805019	36.126649
152	1	  0.001458	  0.003632	     -1.00	    140.20	    341.47	      3.11	      2.80	     54.42	     48.96	23.56	 3.552e-04	      3.64	0	Gaussian	296.739390	36.935961
153	1	  0.001360	  0.001975	     -1.00	    596.37	    505.26	      4.03	      3.84	     70.62	     67.17	-43.84	 1.387e-04	      3.65	0	Gaussian	294.322618	35.904226
154	1	  0.001362	  0.003362	     -1.00	    526.83	    600.38	      3.13	      2.97	     54.87	     51.97	-8.94	 7.015e-05	      3.65	0	Gaussian	294.792691	35.518138
155	1	  0.001388	  0.003232	     -1.00	    427.43	    622.82	      3.22	      2.99	     56.30	     52.25	4.42	 8.827e-05	      3.66	0	Gaussian	295.360673	35.478560
156	1	  0.001370	  0.001873	     -1.00	    430.67	    496.57	      4.23	      3.79	     74.01	     66.33	-80.45	 1.202e-04	      3.67	0	Gaussian	295.233338	36.051225
