# 862 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
12	1	  0.001748	  0.021928	     -1.00	    487.79	    437.85	      3.13	      3.13	     54.80	     54.80	-58.25	 9.002e-04	      1.53	0	Gaussian	299.899340	32.895038
13	1	  0.001475	  0.021591	     -1.00	    515.32	    102.08	      3.20	      2.88	     55.94	     50.35	43.34	 3.469e-04	      1.62	0	Gaussian	299.556108	34.422074
14	1	  0.001428	  0.017940	     -1.00	    292.92	    662.95	      3.47	      3.10	     60.74	     54.20	60.07	 3.115e-04	      1.65	0	Gaussian	301.074373	31.936795
15	1	  0.001400	  0.017573	     -1.00	     37.04	    247.57	      3.30	      3.14	     57.80	     54.89	46.82	 2.474e-04	      1.72	0	Gaussian	302.297498	33.918931
16	1	  0.001672	  0.019666	     -1.00	    257.66	    146.98	      3.04	      2.95	     53.13	     51.62	49.47	 4.751e-04	      1.75	0	Gaussian	301.018617	34.313253
17	1	  0.001644	  0.017170	     -1.00	     26.12	    358.64	      3.37	      2.95	     58.99	     51.71	58.94	 7.948e-04	      1.78	0	Gaussian	302.403230	33.410087
18	1	  0.001414	  0.018151	     -1.00	    537.33	    138.41	      3.21	      2.93	     56.21	     51.23	36.84	 2.722e-04	      1.78	0	Gaussian	299.455122	34.246135
19	1	  0.001383	  0.013430	     -1.00	    113.94	    532.67	      3.65	      3.26	     63.83	     57.04	47.10	 2.441e-04	      1.85	0	Gaussian	301.990518	32.586194
20	1	  0.001481	  0.017481	     -1.00	    662.80	    277.63	      3.08	      2.96	     53.97	     51.76	36.72	 2.907e-04	      1.86	0	Gaussian	298.847449	33.555436
21	1	  0.001405	  0.014821	     -1.00	    515.72	    608.19	      3.23	      3.17	     56.56	     55.42	48.00	 2.587e-04	      1.91	0	Gaussian	299.841925	32.108641
22	1	  0.001434	  0.013572	     -1.00	    133.59	    641.93	      3.32	      3.32	     58.10	     58.05	2.09	 2.972e-04	      1.93	0	Gaussian	301.929413	32.080903
23	1	  0.001397	  0.014039	     -1.00	    268.25	    470.93	      3.26	      3.23	     57.03	     56.57	-59.52	 2.737e-04	      1.95	0	Gaussian	301.117241	32.821477
24	1	  0.001502	  0.015034	     -1.00	    297.43	    391.40	      3.32	      2.95	     58.06	     51.57	48.73	 2.767e-04	      1.95	0	Gaussian	300.918382	33.176023
25	1	  0.001535	  0.014125	     -1.00	    455.57	    476.27	      3.30	      3.09	     57.74	     54.13	54.89	 3.170e-04	      1.97	0	Gaussian	300.096106	32.731743
26	1	  0.001589	  0.014439	     -1.00	    387.85	    408.35	      3.44	      2.91	     60.15	     50.88	47.24	 4.297e-04	      1.97	0	Gaussian	300.430249	33.066823
27	1	  0.001529	  0.014196	     -1.00	    684.36	    454.57	      3.19	      3.00	     55.79	     52.55	54.10	 3.278e-04	      2.03	0	Gaussian	298.839852	32.739785
28	1	  0.001456	  0.014238	     -1.00	    186.73	      7.12	      3.20	      2.90	     55.95	     50.72	35.50	 2.552e-04	      2.06	0	Gaussian	301.349703	34.983412
29	1	  0.001418	  0.013169	     -1.00	    416.84	    101.64	      3.28	      3.03	     57.37	     53.10	56.83	 2.210e-04	      2.06	0	Gaussian	300.105106	34.463585
30	1	  0.001393	  0.011705	     -1.00	    163.68	    525.84	      3.36	      3.34	     58.88	     58.45	-40.74	 2.433e-04	      2.07	0	Gaussian	301.715174	32.602889
31	1	  0.001403	  0.013634	     -1.00	     43.37	    304.36	      3.25	      2.95	     56.95	     51.70	47.13	 2.124e-04	      2.07	0	Gaussian	302.285383	33.655251
32	1	  0.001447	  0.013972	     -1.00	    178.66	     22.83	      3.16	      2.94	     55.35	     51.45	85.93	 2.228e-04	      2.08	0	Gaussian	301.402772	34.913475
33	1	  0.001500	  0.011854	     -1.00	     89.29	    355.33	      3.55	      3.03	     62.21	     53.06	75.71	 3.895e-04	      2.10	0	Gaussian	302.051508	33.407394
34	1	  0.001371	  0.005337	     -1.00	    425.75	    518.81	      6.39	      3.61	    111.78	     63.16	-68.06	 2.042e-04	      2.14	0	Gaussian	300.281259	32.548568
35	1	  0.001573	  0.012086	     -1.00	    433.74	    430.11	      3.19	      3.11	     55.85	     54.45	73.01	 3.376e-04	      2.17	0	Gaussian	300.190460	32.950590
36	1	  0.001427	  0.012410	     -1.00	     95.86	     66.55	      3.21	      2.92	     56.26	     51.14	44.59	 2.024e-04	      2.20	0	Gaussian	301.890336	34.737907
37	1	  0.001508	  0.012793	     -1.00	    260.92	     26.42	      3.09	      2.93	     54.06	     51.22	43.73	 3.662e-04	      2.21	0	Gaussian	300.940344	34.868498
38	1	  0.001393	  0.011472	     -1.00	    504.02	     83.46	      3.15	      2.98	     55.15	     52.18	36.56	 1.893e-04	      2.28	0	Gaussian	299.608187	34.512309
39	1	  0.001814	  0.010241	     -1.00	    624.79	    440.72	      3.45	      3.05	     60.32	     53.30	53.99	 1.206e-03	      2.29	0	Gaussian	299.154733	32.827682
40	1	  0.001568	  0.010438	     -1.00	    343.93	    662.95	      3.36	      3.04	     58.74	     53.20	60.88	 4.206e-04	      2.30	0	Gaussian	300.798453	31.920185
41	1	  0.001639	  0.011817	     -1.00	     15.17	     76.74	      3.10	      2.88	     54.18	     50.37	85.26	 3.914e-04	      2.30	0	Gaussian	302.350429	34.714910
42	1	  0.001414	  0.010306	     -1.00	    152.90	    336.22	      3.35	      3.06	     58.67	     53.62	53.45	 1.788e-04	      2.31	0	Gaussian	301.690686	33.476171
43	1	  0.001540	  0.009779	     -1.00	    425.90	    417.23	      3.35	      3.10	     58.59	     54.28	65.14	 2.866e-04	      2.35	0	Gaussian	300.226448	33.012384
44	1	  0.001388	  0.010580	     -1.00	    458.14	     92.10	      3.22	      2.94	     56.31	     51.46	35.22	 1.602e-04	      2.36	0	Gaussian	299.869131	34.491196
45	1	  0.001778	  0.010785	     -1.00	    620.05	    449.30	      3.11	      2.88	     54.42	     50.47	45.41	 1.231e-03	      2.40	0	Gaussian	299.185604	32.790596
46	1	  0.001400	  0.009888	     -1.00	    363.82	     80.30	      3.29	      2.95	     57.55	     51.65	41.43	 1.553e-04	      2.41	0	Gaussian	300.390092	34.582190
47	1	  0.001424	  0.010062	     -1.00	    640.48	    614.86	      3.10	      3.05	     54.32	     53.45	52.34	 2.025e-04	      2.41	0	Gaussian	299.173677	32.030061
48	1	  0.001402	  0.008107	     -1.00	    345.64	    518.60	      3.55	      3.31	     62.20	     57.96	48.63	 1.750e-04	      2.42	0	Gaussian	300.717486	32.577647
49	1	  0.001403	  0.009295	     -1.00	    624.55	    376.51	      3.29	      3.02	     57.55	     52.92	45.11	 1.669e-04	      2.45	0	Gaussian	299.117386	33.120393
50	1	  0.001337	  0.008221	     -1.00	     29.18	    543.78	      3.34	      3.34	     58.48	     58.48	-8.08	 1.769e-04	      2.45	0	Gaussian	302.459690	32.558769
51	1	  0.001429	  0.009066	     -1.00	    468.50	    448.94	      3.22	      3.16	     56.31	     55.40	55.20	 1.612e-04	      2.45	0	Gaussian	300.010732	32.851681
52	1	  0.001531	  0.010350	     -1.00	    391.29	    220.25	      3.10	      2.83	     54.24	     49.48	42.27	 3.417e-04	      2.47	0	Gaussian	300.311863	33.927944
53	1	  0.001375	  0.008506	     -1.00	    480.78	    538.16	      3.26	      3.22	     57.13	     56.36	74.15	 1.517e-04	      2.48	0	Gaussian	299.992637	32.440228
54	1	  0.001368	  0.007835	     -1.00	    238.90	    658.85	      3.56	      3.16	     62.35	     55.38	60.11	 1.528e-04	      2.50	0	Gaussian	301.365058	31.972457
55	1	  0.001339	  0.009774	     -1.00	    552.52	     64.28	      3.16	      2.86	     55.30	     49.98	41.39	 1.397e-04	      2.50	0	Gaussian	299.326293	34.580187
56	1	  0.001472	  0.009448	     -1.00	    131.86	     26.89	      3.04	      3.03	     53.22	     53.10	-41.17	 2.419e-04	      2.51	0	Gaussian	301.669161	34.910058
57	1	  0.001413	  0.007802	     -1.00	    322.91	    587.24	      3.49	      3.21	     61.07	     56.11	56.25	 1.725e-04	      2.52	0	Gaussian	300.875227	32.272036
58	1	  0.001432	  0.008418	     -1.00	    308.56	    330.93	      3.27	      3.18	     57.30	     55.63	88.06	 1.676e-04	      2.52	0	Gaussian	300.827039	33.449548
59	1	  0.001364	  0.008889	     -1.00	    343.84	    105.87	      3.08	      3.08	     53.95	     53.89	-25.57	 1.325e-04	      2.55	0	Gaussian	300.515514	34.471835
60	1	  0.001459	  0.007546	     -1.00	    534.56	    415.12	      3.39	      3.29	     59.42	     57.55	64.75	 2.086e-04	      2.55	0	Gaussian	299.631233	32.980687
61	1	  0.001353	  0.008624	     -1.00	    479.63	     53.29	      3.22	      2.95	     56.28	     51.60	32.32	 1.319e-04	      2.58	0	Gaussian	299.726852	34.661111
62	1	  0.001413	  0.007664	     -1.00	    205.78	    330.62	      3.45	      3.06	     60.33	     53.64	43.14	 1.685e-04	      2.59	0	Gaussian	301.395232	33.485295
63	1	  0.001478	  0.008271	     -1.00	    339.49	    314.10	      3.08	      3.08	     53.84	     53.83	-21.43	 2.174e-04	      2.63	0	Gaussian	300.647721	33.515918
64	1	  0.002220	  0.010504	     -1.00	    498.11	    666.98	      2.83	      2.61	     49.59	     45.71	58.78	 2.675e-03	      2.64	0	Gaussian	299.969016	31.848139
65	1	  0.001554	  0.005905	     -1.00	    293.54	    614.80	      3.71	      3.35	     64.89	     58.63	-88.60	 3.901e-04	      2.70	0	Gaussian	301.048057	32.156009
66	1	  0.001350	  0.003415	     -1.00	    570.34	    672.45	      6.04	      3.51	    105.67	     61.39	68.16	 1.292e-04	      2.73	0	Gaussian	299.583798	31.796379
67	1	  0.001375	  0.005978	     -1.00	     13.02	    666.06	      3.51	      3.35	     61.51	     58.68	61.43	 1.677e-04	      2.73	0	Gaussian	302.595280	32.003301
68	1	  0.001475	  0.006688	     -1.00	    347.81	    299.21	      3.29	      3.15	     57.66	     55.21	38.32	 1.813e-04	      2.75	0	Gaussian	300.594121	33.581326
69	1	  0.001440	  0.004902	     -1.00	    178.81	    639.81	      4.05	      3.52	     70.83	     61.56	-82.19	 2.537e-04	      2.75	0	Gaussian	301.682665	32.077411
70	1	  0.001380	  0.005943	     -1.00	    196.68	    523.35	      3.69	      3.17	     64.52	     55.44	55.50	 1.121e-04	      2.76	0	Gaussian	301.533461	32.604251
71	1	  0.001442	  0.006545	     -1.00	    221.80	    383.52	      3.28	      3.24	     57.34	     56.63	15.30	 1.628e-04	      2.76	0	Gaussian	301.331321	33.237188
72	1	  0.001442	  0.007681	     -1.00	    502.28	    219.02	      3.06	      2.96	     53.59	     51.82	39.36	 1.837e-04	      2.76	0	Gaussian	299.696300	33.890613
73	1	  0.001520	  0.006359	     -1.00	    204.33	    550.09	      3.32	      3.25	     58.05	     56.84	66.72	 4.775e-04	      2.77	0	Gaussian	301.503700	32.479583
74	1	  0.001621	  0.007517	     -1.00	     36.37	    363.03	      3.07	      3.02	     53.78	     52.80	-30.99	 8.794e-04	      2.77	0	Gaussian	302.348105	33.387045
75	1	  0.001382	  0.005632	     -1.00	    160.89	    595.33	      3.58	      3.28	     62.61	     57.45	71.33	 1.448e-04	      2.82	0	Gaussian	301.760790	32.285836
76	1	  0.001385	  0.006502	     -1.00	    431.11	    117.95	      3.34	      3.05	     58.47	     53.38	43.26	 1.978e-04	      2.82	0	Gaussian	300.034514	34.382974
77	1	  0.001378	  0.005166	     -1.00	    118.76	    514.57	      3.57	      3.55	     62.40	     62.20	33.84	 1.227e-04	      2.83	0	Gaussian	301.956450	32.667700
78	1	  0.001335	  0.006996	     -1.00	    375.32	     35.32	      3.19	      2.87	     55.77	     50.18	48.98	 1.128e-04	      2.84	0	Gaussian	300.301322	34.785137
79	1	  0.001421	  0.006085	     -1.00	    563.86	    315.09	      3.37	      3.12	     59.02	     54.53	36.01	 1.383e-04	      2.85	0	Gaussian	299.412892	33.425875
80	1	  0.001359	  0.005488	     -1.00	    139.16	    484.78	      3.40	      3.38	     59.49	     59.21	-53.72	 1.337e-04	      2.87	0	Gaussian	301.831744	32.798263
81	1	  0.001398	  0.006601	     -1.00	    521.96	    180.60	      3.14	      3.00	     54.97	     52.54	27.99	 1.610e-04	      2.88	0	Gaussian	299.565131	34.058861
82	1	  0.001427	  0.005921	     -1.00	    687.09	    677.18	      3.28	      3.18	     57.47	     55.72	66.63	 1.484e-04	      2.88	0	Gaussian	298.960995	31.729060
83	1	  0.001331	  0.005397	     -1.00	     34.16	    635.71	      3.39	      3.38	     59.28	     59.20	-44.11	 1.100e-04	      2.89	0	Gaussian	302.468380	32.136565
84	1	  0.001494	  0.005426	     -1.00	    259.48	    612.30	      3.46	      3.26	     60.54	     57.09	70.55	 5.744e-04	      2.90	0	Gaussian	301.231818	32.178290
85	1	  0.001452	  0.006167	     -1.00	    558.71	    238.76	      3.24	      3.02	     56.72	     52.93	38.56	 1.801e-04	      2.90	0	Gaussian	299.396162	33.777229
86	1	  0.001406	  0.005824	     -1.00	    182.97	    159.99	      3.31	      3.12	     57.97	     54.55	57.65	 1.099e-04	      2.92	0	Gaussian	301.442887	34.278420
87	1	  0.001412	  0.005799	     -1.00	    245.31	    191.75	      3.33	      3.08	     58.27	     53.97	42.14	 1.210e-04	      2.93	0	Gaussian	301.109548	34.111203
88	1	  0.001378	  0.005165	     -1.00	    268.64	    641.56	      3.39	      3.39	     59.37	     59.37	-36.54	 1.567e-04	      2.93	0	Gaussian	301.195818	32.041968
89	1	  0.001393	  0.005830	     -1.00	    479.22	    181.17	      3.35	      3.03	     58.69	     53.12	37.41	 1.063e-04	      2.93	0	Gaussian	299.802447	34.073468
90	1	  0.001639	  0.007167	     -1.00	    518.13	     36.25	      2.93	      2.80	     51.30	     48.98	26.47	 6.859e-04	      2.94	0	Gaussian	299.501589	34.723554
91	1	  0.001357	  0.005935	     -1.00	    662.94	    162.44	      3.22	      3.06	     56.34	     53.48	19.94	 1.046e-04	      2.94	0	Gaussian	298.774276	34.082015
92	1	  0.001365	  0.005648	     -1.00	    673.02	    289.57	      3.26	      3.14	     57.02	     54.97	28.13	 3.897e-04	      2.96	0	Gaussian	298.798930	33.496451
93	1	  0.001442	  0.004882	     -1.00	    688.39	    366.52	      3.55	      3.30	     62.13	     57.81	31.29	 2.140e-04	      2.96	0	Gaussian	298.763162	33.138882
94	1	  0.001393	  0.005741	     -1.00	    691.02	    316.97	      3.24	      3.13	     56.64	     54.76	38.40	 1.977e-04	      2.96	0	Gaussian	298.717635	33.363577
95	1	  0.001402	  0.004813	     -1.00	    318.12	    574.93	      3.59	      3.32	     62.84	     58.07	56.94	 1.693e-04	      2.97	0	Gaussian	300.895251	32.329805
96	1	  0.001448	  0.005353	     -1.00	    300.38	    311.21	      3.26	      3.22	     57.05	     56.34	14.47	 1.462e-04	      2.99	0	Gaussian	300.862434	33.542903
97	1	  0.001381	  0.005260	     -1.00	     77.89	    198.16	      3.37	      3.12	     59.00	     54.56	39.49	 1.187e-04	      3.01	0	Gaussian	302.048363	34.135091
98	1	  0.001328	  0.004577	     -1.00	     14.43	    506.92	      3.46	      3.46	     60.59	     60.56	37.14	 9.705e-05	      3.02	0	Gaussian	302.526269	32.731720
99	1	  0.001634	  0.005789	     -1.00	     39.66	    156.11	      3.32	      2.87	     58.10	     50.20	44.23	 6.653e-04	      3.02	0	Gaussian	302.245134	34.340572
100	1	  0.001337	  0.004931	     -1.00	    329.75	     56.06	      3.58	      3.07	     62.62	     53.76	35.82	 8.339e-05	      3.03	0	Gaussian	300.568302	34.706689
101	1	  0.001485	  0.003276	     -1.00	    655.62	    417.10	      4.69	      3.41	     82.03	     59.72	-65.91	 3.657e-04	      3.07	0	Gaussian	298.972822	32.922422
102	1	  0.001418	  0.005517	     -1.00	    363.17	    283.34	      3.21	      2.88	     56.14	     50.36	42.12	 1.420e-04	      3.09	0	Gaussian	300.500966	33.648620
103	1	  0.001434	  0.004825	     -1.00	    100.12	    639.21	      3.52	      2.99	     61.68	     52.34	66.52	 3.421e-04	      3.09	0	Gaussian	302.110417	32.102751
104	1	  0.001331	  0.003788	     -1.00	    158.49	    625.25	      3.76	      3.52	     65.82	     61.61	-89.29	 8.976e-05	      3.11	0	Gaussian	301.786792	32.149871
105	1	  0.001389	  0.004050	     -1.00	    258.84	     38.64	      3.52	      3.52	     61.63	     61.57	62.98	 2.641e-04	      3.12	0	Gaussian	300.958195	34.812777
106	1	  0.001425	  0.003953	     -1.00	    352.57	    352.69	      3.83	      3.28	     67.00	     57.43	23.09	 1.292e-04	      3.12	0	Gaussian	300.595328	33.334296
107	1	  0.001376	  0.004911	     -1.00	    308.67	     29.91	      3.24	      3.10	     56.69	     54.30	43.82	 1.196e-04	      3.13	0	Gaussian	300.673176	34.835110
108	1	  0.001356	  0.004587	     -1.00	    678.09	    236.58	      3.37	      3.15	     58.95	     55.12	24.15	 1.023e-04	      3.15	0	Gaussian	298.737756	33.736244
109	1	  0.001402	  0.004257	     -1.00	    269.51	    433.85	      3.41	      3.32	     59.70	     58.04	-48.81	 1.351e-04	      3.17	0	Gaussian	301.092557	32.990837
110	1	  0.001344	  0.004267	     -1.00	    542.76	    599.06	      3.29	      3.27	     57.53	     57.20	37.92	 8.049e-05	      3.19	0	Gaussian	299.690890	32.139905
111	1	  0.001351	  0.001903	     -1.00	    378.85	    109.24	      6.57	      3.76	    114.94	     65.82	-63.35	 1.533e-04	      3.19	0	Gaussian	300.321520	34.443188
112	1	  0.001518	  0.004250	     -1.00	    318.67	    678.21	      3.43	      3.22	     60.06	     56.27	-24.46	 4.756e-04	      3.20	0	Gaussian	300.942447	31.859015
113	1	  0.001420	  0.004460	     -1.00	    544.77	    662.20	      3.23	      3.23	     56.57	     56.54	9.63	 1.710e-04	      3.20	0	Gaussian	299.715412	31.852532
114	1	  0.001575	  0.004278	     -1.00	    418.35	    612.11	      3.26	      3.25	     57.07	     56.90	-16.88	 4.767e-04	      3.20	0	Gaussian	300.370267	32.126120
115	1	  0.001319	  0.003690	     -1.00	     43.79	    657.40	      3.69	      3.39	     64.53	     59.37	68.24	 7.142e-05	      3.21	0	Gaussian	302.424425	32.034869
116	1	  0.001414	  0.004485	     -1.00	    694.97	     58.86	      3.27	      3.15	     57.19	     55.22	31.86	 1.085e-04	      3.21	0	Gaussian	298.530360	34.541998
117	1	  0.001446	  0.004450	     -1.00	    312.17	    272.62	      3.36	      3.00	     58.87	     52.50	82.72	 1.416e-04	      3.22	0	Gaussian	300.777786	33.716050
118	1	  0.001435	  0.004618	     -1.00	    531.57	    290.31	      3.31	      2.98	     57.88	     52.20	34.14	 2.774e-04	      3.23	0	Gaussian	299.575834	33.552279
119	1	  0.001555	  0.004687	     -1.00	    329.82	    290.50	      3.31	      2.82	     57.94	     49.34	36.97	 3.814e-04	      3.25	0	Gaussian	300.689131	33.627690
120	1	  0.001388	  0.004104	     -1.00	     96.64	    195.14	      3.35	      3.17	     58.67	     55.56	42.43	 1.167e-04	      3.26	0	Gaussian	301.942039	34.143356
121	1	  0.001517	  0.004602	     -1.00	    117.98	    197.61	      3.12	      3.01	     54.61	     52.70	56.19	 2.430e-04	      3.28	0	Gaussian	301.823688	34.125470
122	1	  0.001375	  0.003990	     -1.00	    194.20	    177.16	      3.47	      3.11	     60.65	     54.37	41.21	 8.555e-05	      3.28	0	Gaussian	301.388086	34.195520
123	1	  0.001466	  0.003519	     -1.00	    203.21	    483.02	      3.60	      3.32	     63.07	     58.07	67.34	 2.168e-04	      3.29	0	Gaussian	301.479393	32.786849
124	1	  0.001351	  0.003497	     -1.00	     91.80	    376.65	      3.51	      3.42	     61.38	     59.95	41.19	 7.693e-05	      3.30	0	Gaussian	302.046588	33.308585
125	1	  0.001416	  0.003707	     -1.00	    472.08	    399.52	      3.58	      3.16	     62.60	     55.38	-76.72	 1.241e-04	      3.30	0	Gaussian	299.964038	33.076058
126	1	  0.001362	  0.003468	     -1.00	    466.56	    503.68	      3.44	      3.44	     60.22	     60.20	24.17	 7.540e-05	      3.32	0	Gaussian	300.051113	32.602628
127	1	  0.001386	  0.003447	     -1.00	    429.42	    688.92	      3.51	      3.44	     61.45	     60.19	58.36	 1.098e-04	      3.33	0	Gaussian	300.350419	31.773062
128	1	  0.001378	  0.004131	     -1.00	    340.44	    259.21	      3.30	      3.00	     57.81	     52.55	51.09	 8.284e-05	      3.33	0	Gaussian	300.614284	33.767595
129	1	  0.001450	  0.004200	     -1.00	    590.79	    268.04	      3.19	      3.03	     55.81	     52.97	14.92	 2.599e-04	      3.33	0	Gaussian	299.236992	33.629917
130	1	  0.001345	  0.003302	     -1.00	    319.71	    448.89	      3.65	      3.36	     63.89	     58.89	-88.95	 8.754e-05	      3.35	0	Gaussian	300.824457	32.905149
131	1	  0.001347	  0.003721	     -1.00	    688.44	    347.72	      3.43	      3.15	     60.02	     55.16	-9.87	 7.174e-05	      3.36	0	Gaussian	298.751100	33.224504
132	1	  0.001338	  0.003591	     -1.00	    391.05	     56.33	      3.46	      3.18	     60.59	     55.69	15.78	 7.874e-05	      3.37	0	Gaussian	300.224544	34.682278
133	1	  0.001446	  0.003403	     -1.00	    531.98	    384.82	      3.39	      3.37	     59.38	     59.02	-1.92	 1.470e-04	      3.37	0	Gaussian	299.628032	33.120035
134	1	  0.001356	  0.003250	     -1.00	    428.90	    543.77	      3.48	      3.46	     60.99	     60.63	52.64	 7.358e-05	      3.38	0	Gaussian	300.277280	32.433635
135	1	  0.001459	  0.003736	     -1.00	    306.13	    296.69	      3.22	      3.22	     56.34	     56.32	61.92	 1.302e-04	      3.38	0	Gaussian	300.823338	33.607589
136	1	  0.001386	  0.003214	     -1.00	    249.28	    593.51	      3.49	      3.47	     61.09	     60.69	81.40	 8.757e-05	      3.38	0	Gaussian	301.278569	32.267249
137	1	  0.001353	  0.003284	     -1.00	    460.27	    419.75	      3.41	      3.40	     59.61	     59.59	52.99	 6.557e-05	      3.40	0	Gaussian	300.039741	32.988077
138	1	  0.001374	  0.003659	     -1.00	    662.85	    531.27	      3.32	      3.18	     58.11	     55.58	53.82	 6.433e-05	      3.40	0	Gaussian	299.003106	32.400248
139	1	  0.001375	  0.003538	     -1.00	    263.25	    653.47	      3.53	      3.08	     61.87	     53.97	56.33	 1.863e-04	      3.40	0	Gaussian	301.230594	31.989362
140	1	  0.001459	  0.002896	     -1.00	    324.62	    254.94	      3.65	      3.62	     63.90	     63.42	9.82	 1.825e-04	      3.40	0	Gaussian	300.699784	33.792887
141	1	  0.001446	  0.003903	     -1.00	     91.03	    316.94	      3.32	      2.89	     58.07	     50.63	42.87	 2.659e-04	      3.42	0	Gaussian	302.025591	33.583575
142	1	  0.001420	  0.003597	     -1.00	    160.03	     42.45	      3.29	      3.17	     57.58	     55.54	39.68	 1.072e-04	      3.42	0	Gaussian	301.517192	34.828868
143	1	  0.001423	  0.003145	     -1.00	    401.27	    253.35	      3.59	      3.33	     62.92	     58.28	52.16	 1.923e-04	      3.43	0	Gaussian	300.274291	33.772254
144	1	  0.001373	  0.003702	     -1.00	    265.49	     83.28	      3.36	      2.98	     58.86	     52.24	46.83	 1.021e-04	      3.43	0	Gaussian	300.943124	34.604354
145	1	  0.001373	  0.001361	     -1.00	    182.11	     44.44	      7.73	      3.55	    135.29	     62.07	29.20	 1.053e-04	      3.44	0	Gaussian	301.393503	34.812390
146	1	  0.001389	  0.003067	     -1.00	    408.20	    533.86	      3.60	      3.36	     63.05	     58.88	-59.65	 9.296e-05	      3.45	0	Gaussian	300.384588	32.486205
147	1	  0.001459	  0.003490	     -1.00	    266.99	    236.02	      3.50	      3.03	     61.28	     52.98	59.82	 1.260e-04	      3.45	0	Gaussian	301.010386	33.899985
148	1	  0.001346	  0.003449	     -1.00	    429.79	    297.44	      3.29	      3.20	     57.52	     56.00	41.67	 7.526e-05	      3.46	0	Gaussian	300.140513	33.559304
149	1	  0.001431	  0.003622	     -1.00	    183.35	    316.22	      3.17	      3.14	     55.47	     54.97	23.32	 1.305e-04	      3.47	0	Gaussian	301.512851	33.558617
150	1	  0.001429	  0.003773	     -1.00	    685.72	     69.93	      3.11	      3.11	     54.49	     54.49	-32.03	 3.406e-04	      3.47	0	Gaussian	298.588869	34.495466
151	1	  0.001489	  0.003914	     -1.00	    202.20	    276.28	      3.18	      2.87	     55.60	     50.20	57.49	 2.614e-04	      3.47	0	Gaussian	301.389777	33.736320
152	1	  0.001501	  0.003887	     -1.00	     68.03	    301.52	      3.04	      3.04	     53.24	     53.16	-15.04	 4.946e-04	      3.47	0	Gaussian	302.146979	33.661306
153	1	  0.001334	  0.003005	     -1.00	    522.59	    531.52	      3.42	      3.42	     59.92	     59.77	-14.43	 6.354e-05	      3.49	0	Gaussian	299.762148	32.454745
154	1	  0.001362	  0.003437	     -1.00	    260.44	     57.06	      3.37	      3.02	     59.01	     52.86	64.58	 6.700e-05	      3.50	0	Gaussian	300.958368	34.727153
155	1	  0.001516	  0.003915	     -1.00	     70.82	    307.78	      3.05	      2.87	     53.41	     50.27	45.24	 4.643e-04	      3.51	0	Gaussian	302.134060	33.631646
156	1	  0.001496	  0.002649	     -1.00	     88.16	    328.58	      4.14	      3.13	     72.55	     54.82	86.78	 4.616e-04	      3.51	0	Gaussian	302.046494	33.530812
