# 872 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
12	1	  0.001554	  0.035346	     -1.00	    591.73	    653.10	      3.03	      2.82	     53.11	     49.28	9.40	 5.605e-04	      1.16	0	Gaussian	295.933691	39.741463
13	1	  0.001639	  0.033656	     -1.00	     80.38	    577.23	      3.06	      2.67	     53.49	     46.66	3.39	 7.582e-04	      1.27	0	Gaussian	298.935792	40.390936
14	1	  0.001512	  0.031384	     -1.00	    496.91	    634.52	      3.04	      2.69	     53.23	     47.01	8.91	 3.970e-04	      1.34	0	Gaussian	296.479314	39.887903
15	1	  0.001491	  0.029716	     -1.00	    360.61	     91.80	      2.94	      2.76	     51.51	     48.31	-0.67	 3.280e-04	      1.41	0	Gaussian	296.846886	42.482498
16	1	  0.001440	  0.031274	     -1.00	    101.27	    344.40	      2.88	      2.62	     50.48	     45.87	4.35	 3.030e-04	      1.43	0	Gaussian	298.645956	41.463635
17	1	  0.001452	  0.031271	     -1.00	     75.96	    259.31	      2.82	      2.62	     49.42	     45.91	1.65	 2.908e-04	      1.45	0	Gaussian	298.741766	41.873155
18	1	  0.001496	  0.028575	     -1.00	    481.27	    492.31	      2.99	      2.71	     52.25	     47.35	10.75	 4.133e-04	      1.46	0	Gaussian	296.452233	40.554305
19	1	  0.001517	  0.027729	     -1.00	    310.07	    293.53	      3.13	      2.65	     54.84	     46.41	10.32	 3.807e-04	      1.46	0	Gaussian	297.325224	41.580430
20	1	  0.001435	  0.025648	     -1.00	    135.81	    390.86	      2.89	      2.82	     50.62	     49.30	20.26	 2.529e-04	      1.56	0	Gaussian	298.467207	41.228870
21	1	  0.001434	  0.024189	     -1.00	    214.13	    355.79	      2.98	      2.73	     52.18	     47.82	10.14	 2.537e-04	      1.62	0	Gaussian	297.961510	41.348207
22	1	  0.001406	  0.023431	     -1.00	    179.79	    417.62	      2.93	      2.68	     51.20	     46.84	9.55	 2.414e-04	      1.71	0	Gaussian	298.217741	41.080336
23	1	  0.001449	  0.024327	     -1.00	    353.73	    128.38	      2.85	      2.63	     49.90	     45.97	-0.98	 2.553e-04	      1.71	0	Gaussian	296.920396	42.317758
24	1	  0.001421	  0.021360	     -1.00	    406.50	    407.48	      2.95	      2.70	     51.60	     47.27	4.87	 2.683e-04	      1.79	0	Gaussian	296.831354	40.993552
25	1	  0.001905	  0.020403	     -1.00	    630.96	    585.74	      2.90	      2.66	     50.73	     46.62	6.54	 1.621e-03	      1.87	0	Gaussian	295.641872	40.025569
26	1	  0.001419	  0.019301	     -1.00	    615.53	    128.25	      2.94	      2.73	     51.38	     47.87	-0.72	 2.330e-04	      1.89	0	Gaussian	295.311456	42.140789
27	1	  0.001476	  0.016499	     -1.00	    686.38	    228.93	      2.92	      2.77	     51.19	     48.42	7.02	 2.040e-04	      2.05	0	Gaussian	294.977545	41.627008
28	1	  0.001525	  0.015627	     -1.00	    671.18	    350.24	      3.04	      2.74	     53.19	     47.97	-3.49	 3.105e-04	      2.08	0	Gaussian	295.185051	41.080717
29	1	  0.001451	  0.016307	     -1.00	    477.66	    174.25	      2.89	      2.69	     50.55	     47.11	3.35	 2.603e-04	      2.11	0	Gaussian	296.197266	42.024775
30	1	  0.001419	  0.014083	     -1.00	    247.95	    483.78	      2.89	      2.77	     50.65	     48.53	-27.97	 1.650e-04	      2.23	0	Gaussian	297.852562	40.734829
31	1	  0.001436	  0.014427	     -1.00	    127.43	     89.41	      2.90	      2.60	     50.84	     45.56	-3.01	 1.740e-04	      2.28	0	Gaussian	298.297139	42.634765
32	1	  0.001433	  0.013389	     -1.00	    359.74	    249.32	      2.87	      2.65	     50.22	     46.36	2.01	 2.078e-04	      2.35	0	Gaussian	296.984662	41.754469
33	1	  0.001433	  0.013281	     -1.00	    232.16	    131.62	      2.87	      2.64	     50.19	     46.13	0.22	 1.911e-04	      2.36	0	Gaussian	297.676615	42.377787
34	1	  0.001406	  0.012367	     -1.00	     37.57	    682.76	      2.97	      2.73	     51.91	     47.77	10.43	 1.347e-04	      2.36	0	Gaussian	299.264992	39.920857
35	1	  0.001508	  0.011888	     -1.00	    536.08	     29.95	      2.92	      2.81	     51.19	     49.22	-15.38	 3.185e-04	      2.38	0	Gaussian	295.706611	42.649550
36	1	  0.001503	  0.012425	     -1.00	    260.66	     13.25	      2.96	      2.67	     51.78	     46.73	-4.59	 3.636e-04	      2.38	0	Gaussian	297.403736	42.908994
37	1	  0.001376	  0.011901	     -1.00	    363.66	    271.81	      2.98	      2.74	     52.11	     48.02	0.81	 1.244e-04	      2.39	0	Gaussian	296.979371	41.647968
38	1	  0.001421	  0.010841	     -1.00	    648.60	    449.20	      3.13	      2.80	     54.74	     48.99	9.02	 1.695e-04	      2.42	0	Gaussian	295.412584	40.641592
39	1	  0.001529	  0.012361	     -1.00	     19.86	     18.74	      2.86	      2.68	     50.06	     46.91	-2.05	 2.659e-04	      2.42	0	Gaussian	298.921857	43.022740
40	1	  0.001491	  0.011667	     -1.00	    126.57	      5.96	      2.91	      2.69	     50.87	     47.04	-20.53	 1.984e-04	      2.47	0	Gaussian	298.239579	43.022779
41	1	  0.001411	  0.010416	     -1.00	    389.36	     36.07	      2.99	      2.79	     52.27	     48.81	-0.26	 1.100e-04	      2.52	0	Gaussian	296.620572	42.721283
42	1	  0.001397	  0.010522	     -1.00	    413.82	    245.57	      3.01	      2.74	     52.70	     47.88	6.53	 1.473e-04	      2.52	0	Gaussian	296.650320	41.737426
43	1	  0.001409	  0.009587	     -1.00	    663.70	    105.13	      3.08	      2.86	     53.99	     50.07	-1.00	 1.446e-04	      2.54	0	Gaussian	294.995174	42.211973
44	1	  0.001400	  0.009454	     -1.00	    541.70	    468.89	      3.10	      2.83	     54.22	     49.47	0.08	 1.867e-04	      2.56	0	Gaussian	296.069684	40.623157
45	1	  0.001376	  0.008011	     -1.00	    181.22	    386.64	      3.62	      2.85	     63.30	     49.93	-30.98	 1.317e-04	      2.56	0	Gaussian	298.186097	41.223493
46	1	  0.001433	  0.009538	     -1.00	    192.91	    487.84	      3.00	      2.86	     52.54	     50.05	37.38	 2.219e-04	      2.59	0	Gaussian	298.189609	40.746863
47	1	  0.001402	  0.009552	     -1.00	    110.92	    328.87	      2.91	      2.83	     50.88	     49.53	31.02	 1.114e-04	      2.61	0	Gaussian	298.575463	41.530702
48	1	  0.001534	  0.001238	     -1.00	    678.72	    543.10	      8.61	      7.24	    150.61	    126.64	28.50	 2.345e-04	      2.64	0	Gaussian	295.320105	40.189107
49	1	  0.001504	  0.009268	     -1.00	    171.68	    278.20	      2.99	      2.76	     52.29	     48.24	14.04	 2.965e-04	      2.66	0	Gaussian	298.163802	41.732648
50	1	  0.001376	  0.009539	     -1.00	    207.97	    417.58	      2.99	      2.66	     52.32	     46.50	6.61	 1.147e-04	      2.66	0	Gaussian	298.045705	41.064767
51	1	  0.001386	  0.008900	     -1.00	    220.23	    406.46	      2.98	      2.81	     52.13	     49.11	14.68	 1.113e-04	      2.68	0	Gaussian	297.962551	41.109455
52	1	  0.001369	  0.008400	     -1.00	    376.28	    570.33	      3.16	      2.79	     55.28	     48.80	14.76	 1.064e-04	      2.69	0	Gaussian	297.146446	40.258653
53	1	  0.001370	  0.008667	     -1.00	    535.82	    586.42	      3.03	      2.73	     53.00	     47.84	7.53	 1.144e-04	      2.72	0	Gaussian	296.207051	40.085065
54	1	  0.001351	  0.008415	     -1.00	    527.42	    620.65	      3.04	      2.79	     53.28	     48.90	9.85	 1.063e-04	      2.73	0	Gaussian	296.286388	39.932592
55	1	  0.001391	  0.008560	     -1.00	    266.88	    288.81	      2.95	      2.78	     51.65	     48.67	-21.26	 1.084e-04	      2.74	0	Gaussian	297.586312	41.628247
56	1	  0.001416	  0.003552	     -1.00	    130.12	     55.06	      6.22	      3.21	    108.81	     56.12	70.25	 2.289e-04	      2.75	0	Gaussian	298.254482	42.792742
57	1	  0.001375	  0.005359	     -1.00	    502.71	    370.75	      3.91	      3.29	     68.51	     57.64	89.09	 2.128e-04	      2.77	0	Gaussian	296.218219	41.101512
58	1	  0.001391	  0.008131	     -1.00	    253.84	    629.78	      2.99	      2.85	     52.28	     49.83	27.39	 1.088e-04	      2.77	0	Gaussian	297.926918	40.054057
59	1	  0.001386	  0.008698	     -1.00	    194.04	     93.23	      2.94	      2.70	     51.39	     47.23	1.63	 1.043e-04	      2.77	0	Gaussian	297.883816	42.578478
60	1	  0.001470	  0.008623	     -1.00	     82.33	    384.80	      2.93	      2.68	     51.24	     46.85	7.19	 2.621e-04	      2.79	0	Gaussian	298.790964	41.285731
61	1	  0.001665	  0.009415	     -1.00	    444.57	     64.41	      2.83	      2.52	     49.59	     44.19	-4.18	 8.036e-04	      2.80	0	Gaussian	296.303305	42.553770
62	1	  0.001445	  0.008319	     -1.00	     89.57	    109.82	      2.92	      2.73	     51.14	     47.73	-5.07	 2.133e-04	      2.81	0	Gaussian	298.549243	42.561134
63	1	  0.001369	  0.007760	     -1.00	    573.80	    609.84	      2.99	      2.88	     52.32	     50.33	24.76	 9.207e-05	      2.81	0	Gaussian	296.001902	39.952439
64	1	  0.001394	  0.007625	     -1.00	    453.89	    638.08	      2.97	      2.89	     52.01	     50.56	-7.75	 1.370e-04	      2.82	0	Gaussian	296.738022	39.898230
65	1	  0.001517	  0.002978	     -1.00	      6.33	    580.50	      8.50	      2.92	    148.70	     51.17	19.21	 4.249e-04	      2.82	0	Gaussian	299.387373	40.412578
66	1	  0.001393	  0.008534	     -1.00	     15.36	     55.37	      2.91	      2.59	     50.87	     45.32	-0.92	 9.646e-05	      2.85	0	Gaussian	298.976133	42.854711
67	1	  0.001361	  0.007372	     -1.00	    303.66	    553.64	      3.06	      2.80	     53.59	     49.05	10.30	 8.998e-05	      2.86	0	Gaussian	297.569566	40.378804
68	1	  0.001403	  0.008008	     -1.00	     77.75	    485.44	      2.93	      2.68	     51.29	     46.98	5.20	 9.716e-05	      2.87	0	Gaussian	298.888929	40.819588
69	1	  0.001407	  0.007923	     -1.00	    437.17	    223.55	      2.96	      2.69	     51.73	     47.05	-0.04	 1.403e-04	      2.87	0	Gaussian	296.488542	41.824022
70	1	  0.001380	  0.007248	     -1.00	    613.73	    337.41	      3.12	      2.76	     54.54	     48.28	4.13	 1.092e-04	      2.88	0	Gaussian	295.518454	41.180046
71	1	  0.001400	  0.006434	     -1.00	    393.35	    653.20	      3.15	      3.03	     55.08	     53.06	8.60	 1.787e-04	      2.89	0	Gaussian	297.110736	39.865034
72	1	  0.001382	  0.007176	     -1.00	    509.47	    545.54	      3.07	      2.76	     53.73	     48.35	8.53	 9.509e-05	      2.90	0	Gaussian	296.328943	40.290549
73	1	  0.001453	  0.006835	     -1.00	    669.63	    500.49	      3.15	      2.76	     55.12	     48.39	1.73	 1.341e-04	      2.93	0	Gaussian	295.334684	40.391227
74	1	  0.001365	  0.007392	     -1.00	    213.40	    498.63	      3.02	      2.71	     52.78	     47.41	3.41	 8.844e-05	      2.93	0	Gaussian	298.073244	40.685350
75	1	  0.001347	  0.006566	     -1.00	    502.99	    682.11	      3.13	      2.87	     54.86	     50.26	9.34	 8.991e-05	      2.94	0	Gaussian	296.483263	39.664452
76	1	  0.001483	  0.007724	     -1.00	     62.36	    323.23	      2.90	      2.64	     50.76	     46.25	5.25	 3.709e-04	      2.95	0	Gaussian	298.870922	41.582839
77	1	  0.001555	  0.007327	     -1.00	    612.58	    416.72	      2.95	      2.70	     51.69	     47.22	4.54	 5.167e-04	      2.95	0	Gaussian	295.598222	40.815835
78	1	  0.001417	  0.007103	     -1.00	      8.75	    267.21	      2.98	      2.73	     52.16	     47.72	5.61	 1.017e-04	      2.96	0	Gaussian	299.164166	41.871650
79	1	  0.001414	  0.007292	     -1.00	    402.54	    160.52	      2.99	      2.66	     52.41	     46.55	-1.10	 1.167e-04	      2.97	0	Gaussian	296.646694	42.137782
80	1	  0.001433	  0.006873	     -1.00	    475.76	     85.14	      3.02	      2.73	     52.80	     47.82	0.27	 2.495e-04	      2.98	0	Gaussian	296.129253	42.437025
81	1	  0.001347	  0.006034	     -1.00	    495.04	    590.12	      3.16	      2.91	     55.32	     50.90	7.02	 7.253e-05	      3.00	0	Gaussian	296.452966	40.094041
82	1	  0.001385	  0.006498	     -1.00	    228.90	    418.98	      3.06	      2.79	     53.57	     48.79	8.29	 1.123e-04	      3.01	0	Gaussian	297.919176	41.046415
83	1	  0.001361	  0.006365	     -1.00	    557.11	    334.68	      3.06	      2.81	     53.57	     49.20	5.19	 9.286e-05	      3.02	0	Gaussian	295.857501	41.231463
84	1	  0.001430	  0.006650	     -1.00	     95.03	    552.41	      2.97	      2.75	     52.01	     48.10	2.86	 1.504e-04	      3.02	0	Gaussian	298.829912	40.498927
85	1	  0.001417	  0.003709	     -1.00	    266.62	    498.60	      5.32	      2.75	     93.08	     48.14	9.60	 2.035e-04	      3.02	0	Gaussian	297.750786	40.655380
86	1	  0.001471	  0.006915	     -1.00	    465.07	    296.43	      3.00	      2.53	     52.58	     44.33	0.65	 2.403e-04	      3.05	0	Gaussian	296.381532	41.469255
87	1	  0.001395	  0.005789	     -1.00	    438.65	    329.59	      3.28	      2.78	     57.47	     48.65	8.80	 1.723e-04	      3.06	0	Gaussian	296.570755	41.333247
88	1	  0.001366	  0.005748	     -1.00	    339.06	    690.59	      3.17	      2.88	     55.43	     50.34	9.38	 8.966e-05	      3.07	0	Gaussian	297.463590	39.723812
89	1	  0.001392	  0.006077	     -1.00	     92.63	    483.83	      3.06	      2.81	     53.58	     49.20	7.94	 1.054e-04	      3.07	0	Gaussian	298.797010	40.819363
90	1	  0.001391	  0.005907	     -1.00	    547.07	    279.70	      3.14	      2.80	     54.94	     49.05	-0.62	 1.133e-04	      3.07	0	Gaussian	295.868642	41.491636
91	1	  0.001351	  0.005569	     -1.00	    457.84	    583.22	      3.18	      2.88	     55.67	     50.39	5.06	 8.467e-05	      3.10	0	Gaussian	296.669035	40.149217
92	1	  0.001342	  0.005729	     -1.00	    258.08	    514.25	      3.12	      2.81	     54.66	     49.15	7.11	 7.628e-05	      3.11	0	Gaussian	297.814367	40.587657
93	1	  0.001380	  0.006138	     -1.00	    246.12	    233.69	      2.98	      2.73	     52.21	     47.79	2.39	 8.488e-05	      3.12	0	Gaussian	297.670620	41.896178
94	1	  0.001360	  0.005275	     -1.00	    552.31	    515.69	      3.25	      2.91	     56.80	     50.95	8.85	 8.013e-05	      3.12	0	Gaussian	296.047267	40.400435
95	1	  0.001448	  0.006568	     -1.00	    374.97	     27.42	      3.01	      2.49	     52.65	     43.53	-0.85	 2.980e-04	      3.12	0	Gaussian	296.702510	42.770701
96	1	  0.001729	  0.007039	     -1.00	    436.78	     68.93	      2.68	      2.59	     46.85	     45.34	-6.82	 1.034e-03	      3.14	0	Gaussian	296.355485	42.538146
97	1	  0.001365	  0.004594	     -1.00	    606.30	    517.99	      3.60	      2.92	     63.09	     51.18	-2.64	 8.682e-05	      3.16	0	Gaussian	295.727402	40.353960
98	1	  0.001365	  0.005912	     -1.00	    112.45	    145.76	      2.99	      2.74	     52.29	     47.98	-1.05	 6.577e-05	      3.17	0	Gaussian	298.432726	42.381320
99	1	  0.001859	  0.006561	     -1.00	    637.09	    526.29	      2.78	      2.54	     48.71	     44.43	1.82	 1.884e-03	      3.22	0	Gaussian	295.551750	40.294924
100	1	  0.001389	  0.005270	     -1.00	    503.96	    611.60	      3.22	      2.66	     56.33	     46.64	2.67	 1.015e-04	      3.24	0	Gaussian	296.418061	39.989222
101	1	  0.001394	  0.005383	     -1.00	    499.40	    199.59	      3.08	      2.70	     53.92	     47.19	0.16	 1.287e-04	      3.26	0	Gaussian	296.086816	41.893258
102	1	  0.001371	  0.005122	     -1.00	    220.12	    472.42	      3.06	      2.74	     53.57	     47.89	2.23	 8.982e-05	      3.28	0	Gaussian	298.012882	40.803303
103	1	  0.001366	  0.004630	     -1.00	    619.15	    562.33	      3.15	      2.88	     55.14	     50.38	6.62	 1.111e-04	      3.31	0	Gaussian	295.690833	40.141212
104	1	  0.001351	  0.004634	     -1.00	    630.96	    370.92	      3.13	      2.89	     54.75	     50.65	2.21	 5.739e-05	      3.31	0	Gaussian	295.445823	41.013909
105	1	  0.001418	  0.004810	     -1.00	    127.52	    261.69	      3.13	      2.81	     54.83	     49.24	10.26	 8.765e-05	      3.32	0	Gaussian	298.424290	41.834031
106	1	  0.001441	  0.003831	     -1.00	    670.39	    306.15	      3.22	      3.20	     56.28	     56.04	-17.52	 3.526e-04	      3.36	0	Gaussian	295.147991	41.283856
107	1	  0.001362	  0.004489	     -1.00	    372.56	    104.94	      3.15	      2.86	     55.07	     50.10	-11.04	 9.900e-05	      3.37	0	Gaussian	296.784074	42.414042
108	1	  0.001414	  0.003810	     -1.00	    239.65	    196.34	      3.24	      3.18	     56.69	     55.72	-76.90	 2.431e-04	      3.38	0	Gaussian	297.681258	42.073208
109	1	  0.001352	  0.003664	     -1.00	    381.39	    535.50	      3.45	      3.11	     60.37	     54.36	13.43	 6.219e-05	      3.38	0	Gaussian	297.087756	40.416803
110	1	  0.001381	  0.003781	     -1.00	    286.50	     70.43	      3.45	      2.99	     60.31	     52.34	37.06	 1.301e-04	      3.39	0	Gaussian	297.289274	42.628184
111	1	  0.001380	  0.004137	     -1.00	    412.79	     92.51	      3.20	      2.94	     55.93	     51.45	0.19	 7.032e-05	      3.39	0	Gaussian	296.524566	42.445209
112	1	  0.001385	  0.001331	     -1.00	    391.73	    425.93	     10.19	      2.90	    178.41	     50.70	10.60	 2.722e-04	      3.40	0	Gaussian	296.936014	40.917413
113	1	  0.001423	  0.004758	     -1.00	    102.21	    115.36	      3.05	      2.68	     53.38	     46.89	-6.13	 1.653e-04	      3.41	0	Gaussian	298.474231	42.528337
114	1	  0.001384	  0.004137	     -1.00	    617.42	    385.68	      3.25	      2.87	     56.87	     50.26	12.68	 6.847e-05	      3.42	0	Gaussian	295.540719	40.955376
115	1	  0.001369	  0.003993	     -1.00	    389.81	    495.05	      3.20	      2.92	     55.97	     51.18	6.55	 8.456e-05	      3.43	0	Gaussian	297.004287	40.598811
116	1	  0.001370	  0.003869	     -1.00	    282.84	    267.90	      3.19	      3.04	     55.82	     53.25	-17.62	 8.638e-05	      3.43	0	Gaussian	297.471693	41.715656
117	1	  0.001357	  0.003115	     -1.00	    319.18	    688.84	      3.72	      3.12	     65.15	     54.69	-7.73	 7.243e-05	      3.47	0	Gaussian	297.580729	39.743325
118	1	  0.001360	  0.003712	     -1.00	    273.16	    461.85	      3.31	      2.90	     57.99	     50.83	4.65	 6.237e-05	      3.48	0	Gaussian	297.682899	40.822077
119	1	  0.001340	  0.003782	     -1.00	    239.13	    527.61	      3.24	      2.89	     56.66	     50.63	6.10	 6.877e-05	      3.49	0	Gaussian	297.939076	40.536398
120	1	  0.001368	  0.003396	     -1.00	    449.65	    400.97	      3.53	      2.88	     61.73	     50.49	4.76	 7.640e-05	      3.51	0	Gaussian	296.564905	40.996411
121	1	  0.001359	  0.003988	     -1.00	    298.38	    196.15	      3.11	      2.81	     54.39	     49.18	1.66	 6.207e-05	      3.53	0	Gaussian	297.318328	42.038647
122	1	  0.001398	  0.003621	     -1.00	    548.34	    640.77	      3.24	      2.89	     56.74	     50.51	4.63	 9.837e-05	      3.54	0	Gaussian	296.179608	39.826387
123	1	  0.001391	  0.003906	     -1.00	    241.35	    281.47	      3.25	      2.67	     56.82	     46.75	1.31	 1.641e-04	      3.56	0	Gaussian	297.737359	41.677333
124	1	  0.001344	  0.003683	     -1.00	    234.71	    329.06	      3.16	      2.82	     55.27	     49.37	-0.76	 6.197e-05	      3.56	0	Gaussian	297.814980	41.460430
125	1	  0.001398	  0.003742	     -1.00	    439.52	    239.57	      3.12	      2.87	     54.69	     50.31	5.13	 1.705e-04	      3.57	0	Gaussian	296.488035	41.748527
126	1	  0.001343	  0.003592	     -1.00	    651.03	    237.60	      3.24	      2.83	     56.64	     49.50	-1.61	 8.714e-05	      3.57	0	Gaussian	295.199717	41.612723
127	1	  0.001376	  0.003633	     -1.00	    551.44	    442.62	      3.14	      2.92	     55.03	     51.19	8.74	 1.415e-04	      3.58	0	Gaussian	295.988086	40.737819
128	1	  0.001388	  0.003704	     -1.00	    370.93	      7.86	      3.15	      2.79	     55.21	     48.84	-5.63	 7.474e-05	      3.58	0	Gaussian	296.710717	42.863694
129	1	  0.001387	  0.003362	     -1.00	    439.76	    524.33	      3.33	      2.85	     58.26	     49.94	3.19	 1.185e-04	      3.60	0	Gaussian	296.728220	40.432607
130	1	  0.001397	  0.003856	     -1.00	    662.02	    229.56	      3.17	      2.65	     55.40	     46.34	1.82	 1.869e-04	      3.61	0	Gaussian	295.125506	41.641744
131	1	  0.001363	  0.003772	     -1.00	    214.25	    161.67	      3.09	      2.75	     54.12	     48.11	-5.48	 5.544e-05	      3.62	0	Gaussian	297.811396	42.249056
132	1	  0.001413	  0.003689	     -1.00	    105.84	    468.34	      3.09	      2.76	     54.01	     48.30	3.42	 1.905e-04	      3.62	0	Gaussian	298.705640	40.884526
133	1	  0.001424	  0.003758	     -1.00	    577.67	     95.61	      3.10	      2.75	     54.22	     48.06	-7.10	 1.948e-04	      3.63	0	Gaussian	295.512270	42.317957
134	1	  0.001344	  0.003700	     -1.00	    356.02	    365.49	      3.21	      2.68	     56.25	     46.85	0.35	 5.390e-05	      3.63	0	Gaussian	297.103103	41.219113
135	1	  0.001418	  0.003048	     -1.00	    661.85	    264.73	      3.34	      3.06	     58.40	     53.63	-21.92	 1.941e-04	      3.63	0	Gaussian	295.160139	41.480286
136	1	  0.001373	  0.001744	     -1.00	    395.44	    328.31	      4.56	      3.89	     79.84	     68.02	23.85	 1.022e-04	      3.64	0	Gaussian	296.832484	41.366664
137	1	  0.001433	  0.003677	     -1.00	    322.14	    651.97	      3.01	      2.85	     52.63	     49.94	23.88	 3.177e-04	      3.64	0	Gaussian	297.534683	39.912454
138	1	  0.001341	  0.002989	     -1.00	    650.55	    377.84	      3.43	      2.99	     60.06	     52.36	-9.15	 5.198e-05	      3.65	0	Gaussian	295.334718	40.968375
139	1	  0.001373	  0.003319	     -1.00	    481.14	    629.61	      3.18	      2.88	     55.66	     50.47	2.31	 1.043e-04	      3.66	0	Gaussian	296.568924	39.920451
140	1	  0.001396	  0.003994	     -1.00	     50.97	    385.48	      2.97	      2.51	     52.05	     43.94	0.27	 8.828e-05	      3.66	0	Gaussian	298.984177	41.298921
141	1	  0.001353	  0.003105	     -1.00	    297.93	    502.89	      3.30	      2.95	     57.85	     51.70	0.18	 5.584e-05	      3.66	0	Gaussian	297.564771	40.617389
142	1	  0.001403	  0.002681	     -1.00	    210.35	    103.79	      3.84	      2.95	     67.18	     51.70	15.07	 1.881e-04	      3.66	0	Gaussian	297.790402	42.519874
143	1	  0.001531	  0.003710	     -1.00	    647.61	    520.42	      3.11	      2.66	     54.41	     46.58	-0.57	 5.016e-04	      3.68	0	Gaussian	295.483901	40.314768
144	1	  0.001365	  0.003395	     -1.00	    366.21	    133.69	      3.11	      2.88	     54.40	     50.48	-7.99	 5.769e-05	      3.68	0	Gaussian	296.847798	42.285212
145	1	  0.001371	  0.002982	     -1.00	    169.82	    606.76	      3.40	      2.89	     59.51	     50.52	22.36	 8.182e-05	      3.69	0	Gaussian	298.415598	40.206820
146	1	  0.001388	  0.003332	     -1.00	    454.26	    230.06	      3.15	      2.84	     55.21	     49.75	-0.52	 1.082e-04	      3.69	0	Gaussian	296.389691	41.782750
147	1	  0.001574	  0.003977	     -1.00	    620.49	    419.46	      2.90	      2.56	     50.74	     44.75	1.82	 8.255e-04	      3.71	0	Gaussian	295.553343	40.797832
148	1	  0.001430	  0.002840	     -1.00	    546.58	    173.13	      3.35	      3.07	     58.66	     53.71	-36.24	 2.117e-04	      3.71	0	Gaussian	295.774518	41.982959
149	1	  0.001347	  0.003182	     -1.00	    281.58	    625.18	      3.22	      2.87	     56.39	     50.22	8.91	 6.539e-05	      3.72	0	Gaussian	297.757018	40.059796
150	1	  0.001365	  0.003152	     -1.00	    647.96	    266.73	      3.36	      2.75	     58.83	     48.08	-0.99	 7.119e-05	      3.73	0	Gaussian	295.245890	41.481048
151	1	  0.001336	  0.003190	     -1.00	    325.26	    500.43	      3.19	      2.84	     55.86	     49.67	2.57	 5.562e-05	      3.74	0	Gaussian	297.397789	40.612736
152	1	  0.001406	  0.003297	     -1.00	    251.72	     70.99	      2.99	      2.89	     52.33	     50.59	-44.41	 1.446e-04	      3.75	0	Gaussian	297.506427	42.646996
153	1	  0.001371	  0.003094	     -1.00	     32.16	     63.20	      3.22	      2.85	     56.39	     49.82	-12.09	 5.871e-05	      3.76	0	Gaussian	298.875895	42.809268
154	1	  0.001367	  0.003166	     -1.00	    168.80	    395.03	      3.05	      2.91	     53.45	     50.99	-4.68	 8.737e-05	      3.76	0	Gaussian	298.268234	41.191418
155	1	  0.001406	  0.003099	     -1.00	    595.80	    420.65	      3.11	      2.91	     54.35	     51.00	10.79	 1.009e-04	      3.76	0	Gaussian	295.702327	40.809200
156	1	  0.001411	  0.003090	     -1.00	    430.25	    281.48	      3.22	      2.83	     56.32	     49.57	-5.65	 1.014e-04	      3.77	0	Gaussian	296.580680	41.560932
