# 941 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
37	1	  0.001397	  0.011859	     -1.00	    199.70	     17.21	      2.65	      2.64	     46.39	     46.20	34.07	 1.502e-04	      2.57	0	Gaussian	308.053390	47.795011
38	1	  0.001383	  0.011406	     -1.00	    323.78	    382.93	      2.68	      2.63	     46.85	     46.05	11.77	 1.857e-04	      2.61	0	Gaussian	307.227087	46.077649
39	1	  0.001534	  0.011024	     -1.00	    518.58	    687.62	      2.69	      2.64	     47.10	     46.15	-58.36	 3.291e-04	      2.64	0	Gaussian	305.969331	44.623834
40	1	  0.001411	  0.009356	     -1.00	    539.26	      9.75	      3.14	      2.64	     54.90	     46.17	4.11	 1.865e-04	      2.64	0	Gaussian	305.682373	47.794228
41	1	  0.001454	  0.011224	     -1.00	    145.10	    189.11	      2.67	      2.55	     46.81	     44.71	2.85	 2.295e-04	      2.65	0	Gaussian	308.436945	46.993480
42	1	  0.001365	  0.011260	     -1.00	    511.73	    330.77	      2.67	      2.56	     46.71	     44.78	8.52	 8.988e-05	      2.66	0	Gaussian	305.942675	46.299701
43	1	  0.001402	  0.010388	     -1.00	    242.20	    485.11	      2.83	      2.59	     49.52	     45.25	67.93	 1.364e-04	      2.66	0	Gaussian	307.786777	45.603358
44	1	  0.001393	  0.011532	     -1.00	    175.19	    483.32	      2.60	      2.49	     45.47	     43.67	18.92	 1.028e-04	      2.69	0	Gaussian	308.237733	45.614095
45	1	  0.001449	  0.009320	     -1.00	    153.90	    177.19	      2.79	      2.76	     48.90	     48.31	-69.56	 2.192e-04	      2.71	0	Gaussian	308.376056	47.049140
46	1	  0.001402	  0.005899	     -1.00	     91.76	    382.86	      3.50	      3.49	     61.20	     61.17	-20.24	 3.141e-04	      2.71	0	Gaussian	308.801083	46.085931
47	1	  0.001491	  0.011114	     -1.00	    310.57	    163.72	      2.58	      2.53	     45.14	     44.35	45.57	 3.098e-04	      2.72	0	Gaussian	307.294527	47.104970
48	1	  0.001488	  0.010962	     -1.00	    560.39	    346.67	      2.59	      2.49	     45.40	     43.59	4.98	 4.545e-04	      2.74	0	Gaussian	305.615659	46.217134
49	1	  0.001404	  0.010508	     -1.00	    539.22	    470.57	      2.69	      2.50	     47.14	     43.73	-0.43	 1.045e-04	      2.75	0	Gaussian	305.786545	45.640078
50	1	  0.001367	  0.009533	     -1.00	    590.17	    614.90	      2.79	      2.64	     48.77	     46.24	-15.40	 1.004e-04	      2.75	0	Gaussian	305.478873	44.953730
51	1	  0.001397	  0.010494	     -1.00	    241.31	    337.37	      2.56	      2.52	     44.76	     44.11	25.27	 1.952e-04	      2.79	0	Gaussian	307.783583	46.296590
52	1	  0.001379	  0.009798	     -1.00	    295.05	    507.67	      2.62	      2.54	     45.93	     44.51	11.14	 9.755e-05	      2.82	0	Gaussian	307.433178	45.494349
53	1	  0.001426	  0.010064	     -1.00	    390.41	    335.42	      2.57	      2.50	     44.93	     43.73	8.40	 2.566e-04	      2.84	0	Gaussian	306.768646	46.294035
54	1	  0.001447	  0.009702	     -1.00	    259.56	    272.40	      2.61	      2.55	     45.60	     44.58	9.97	 2.706e-04	      2.84	0	Gaussian	307.654584	46.599994
55	1	  0.001415	  0.009355	     -1.00	    304.32	     66.72	      2.65	      2.60	     46.42	     45.43	24.85	 1.880e-04	      2.85	0	Gaussian	307.327919	47.558385
56	1	  0.001458	  0.008660	     -1.00	    129.01	    145.22	      2.79	      2.63	     48.77	     46.00	-17.91	 1.867e-04	      2.85	0	Gaussian	308.547625	47.198747
57	1	  0.001421	  0.008921	     -1.00	    576.50	    387.15	      2.70	      2.63	     47.25	     46.07	27.12	 1.154e-04	      2.87	0	Gaussian	305.516115	46.024675
58	1	  0.001376	  0.008753	     -1.00	    467.72	    353.81	      2.70	      2.61	     47.18	     45.71	20.50	 7.393e-05	      2.90	0	Gaussian	306.246220	46.198326
59	1	  0.001370	  0.008702	     -1.00	    629.27	    686.82	      2.70	      2.61	     47.27	     45.60	16.17	 6.491e-05	      2.91	0	Gaussian	305.237544	44.608485
60	1	  0.001378	  0.008773	     -1.00	    353.75	    235.61	      2.70	      2.56	     47.29	     44.85	19.56	 9.218e-05	      2.91	0	Gaussian	307.005645	46.765061
61	1	  0.001404	  0.008291	     -1.00	    661.36	    113.70	      2.75	      2.66	     48.10	     46.55	14.34	 1.407e-04	      2.91	0	Gaussian	304.863026	47.285421
62	1	  0.001361	  0.009559	     -1.00	     59.55	    629.61	      2.54	      2.47	     44.49	     43.31	14.31	 7.653e-05	      2.92	0	Gaussian	309.011321	44.926209
63	1	  0.001426	  0.008902	     -1.00	    354.31	    617.68	      2.65	      2.54	     46.41	     44.47	30.72	 1.981e-04	      2.93	0	Gaussian	307.048265	44.972664
64	1	  0.001344	  0.008958	     -1.00	     65.35	    329.27	      2.60	      2.52	     45.47	     44.13	26.05	 6.528e-05	      2.95	0	Gaussian	308.981936	46.336717
65	1	  0.001366	  0.008487	     -1.00	    271.82	    396.47	      2.65	      2.51	     46.43	     43.99	6.49	 8.326e-05	      2.98	0	Gaussian	307.580544	46.017839
66	1	  0.001373	  0.008530	     -1.00	    485.58	    334.60	      2.62	      2.52	     45.77	     44.15	6.85	 8.045e-05	      2.99	0	Gaussian	306.121216	46.285727
67	1	  0.001406	  0.008483	     -1.00	    142.47	    473.38	      2.60	      2.55	     45.46	     44.59	23.23	 8.481e-05	      2.99	0	Gaussian	308.457924	45.661217
68	1	  0.001361	  0.008262	     -1.00	    141.76	    650.58	      2.67	      2.52	     46.77	     44.14	16.90	 5.980e-05	      3.01	0	Gaussian	308.464294	44.828225
69	1	  0.001364	  0.007622	     -1.00	    545.98	    389.09	      2.71	      2.66	     47.42	     46.57	-1.10	 6.055e-05	      3.01	0	Gaussian	305.722995	46.020953
70	1	  0.001511	  0.008030	     -1.00	    372.53	     89.02	      2.66	      2.57	     46.57	     44.93	53.55	 4.823e-04	      3.01	0	Gaussian	306.856780	47.448139
71	1	  0.001434	  0.007612	     -1.00	    633.42	    113.49	      2.73	      2.65	     47.84	     46.32	18.48	 2.799e-04	      3.02	0	Gaussian	305.055856	47.292508
72	1	  0.001372	  0.007803	     -1.00	    522.24	    309.87	      2.69	      2.62	     47.17	     45.94	6.07	 6.447e-05	      3.02	0	Gaussian	305.866806	46.395895
73	1	  0.001383	  0.007920	     -1.00	    633.30	    350.38	      2.68	      2.55	     46.99	     44.70	2.44	 8.150e-05	      3.03	0	Gaussian	305.122142	46.185829
74	1	  0.001422	  0.007574	     -1.00	    568.65	    627.91	      2.72	      2.60	     47.58	     45.58	4.04	 2.338e-04	      3.05	0	Gaussian	305.624831	44.896436
75	1	  0.001412	  0.008161	     -1.00	     92.60	    627.50	      2.61	      2.47	     45.63	     43.19	9.40	 1.959e-04	      3.07	0	Gaussian	308.791404	44.936722
76	1	  0.001387	  0.007308	     -1.00	    406.78	     70.29	      2.70	      2.62	     47.24	     45.80	7.25	 9.993e-05	      3.08	0	Gaussian	306.616220	47.531699
77	1	  0.001442	  0.007583	     -1.00	    223.98	    376.98	      2.60	      2.60	     45.51	     45.50	-68.32	 3.531e-04	      3.09	0	Gaussian	307.903723	46.111629
78	1	  0.001348	  0.006817	     -1.00	    649.23	    545.98	      2.78	      2.70	     48.69	     47.33	50.36	 7.058e-05	      3.10	0	Gaussian	305.068045	45.265855
79	1	  0.001472	  0.007247	     -1.00	    523.20	     76.00	      2.69	      2.52	     47.01	     44.15	45.39	 3.001e-04	      3.12	0	Gaussian	305.809139	47.488322
80	1	  0.001388	  0.006984	     -1.00	    639.90	    629.83	      2.72	      2.61	     47.64	     45.66	27.26	 1.296e-04	      3.12	0	Gaussian	305.152488	44.874156
81	1	  0.001380	  0.006643	     -1.00	    607.51	    436.14	      2.78	      2.69	     48.68	     47.00	48.98	 7.476e-05	      3.13	0	Gaussian	305.318940	45.789286
82	1	  0.001368	  0.006899	     -1.00	    147.48	     86.70	      2.76	      2.58	     48.32	     45.19	11.27	 8.019e-05	      3.14	0	Gaussian	308.419090	47.471934
83	1	  0.001507	  0.007729	     -1.00	    340.14	    623.51	      2.59	      2.45	     45.27	     42.89	12.67	 3.890e-04	      3.14	0	Gaussian	307.143263	44.946462
84	1	  0.001411	  0.005271	     -1.00	    131.86	    105.88	      3.41	      2.65	     59.70	     46.45	13.04	 1.725e-04	      3.16	0	Gaussian	308.527731	47.382516
85	1	  0.001388	  0.005891	     -1.00	    299.04	    373.16	      2.94	      2.74	     51.44	     47.95	-40.48	 1.217e-04	      3.18	0	Gaussian	307.393986	46.125371
86	1	  0.001424	  0.006114	     -1.00	    372.39	    588.05	      2.82	      2.68	     49.37	     46.90	5.54	 2.065e-04	      3.19	0	Gaussian	306.924114	45.110247
87	1	  0.001418	  0.006720	     -1.00	     86.63	     92.51	      2.71	      2.56	     47.47	     44.89	11.99	 1.518e-04	      3.20	0	Gaussian	308.841660	47.444673
88	1	  0.001381	  0.006616	     -1.00	    449.54	    666.07	      2.71	      2.55	     47.40	     44.72	62.22	 6.687e-05	      3.20	0	Gaussian	306.422477	44.734791
89	1	  0.001363	  0.006548	     -1.00	    202.14	    229.25	      2.71	      2.63	     47.50	     46.04	18.75	 8.646e-05	      3.20	0	Gaussian	308.045717	46.804500
90	1	  0.001344	  0.006271	     -1.00	    196.71	    393.16	      2.72	      2.64	     47.57	     46.18	3.07	 4.689e-05	      3.24	0	Gaussian	308.089416	46.036712
91	1	  0.001349	  0.006689	     -1.00	    188.33	    471.31	      2.64	      2.51	     46.19	     44.01	12.10	 5.622e-05	      3.25	0	Gaussian	308.148883	45.670178
92	1	  0.001355	  0.006443	     -1.00	     21.74	    445.87	      2.67	      2.57	     46.79	     45.07	29.31	 6.233e-05	      3.26	0	Gaussian	309.272729	45.788440
93	1	  0.001377	  0.004267	     -1.00	    584.61	    562.70	      3.49	      2.88	     61.07	     50.43	85.22	 1.035e-04	      3.26	0	Gaussian	305.503503	45.199869
94	1	  0.001400	  0.006312	     -1.00	    113.80	    648.14	      2.61	      2.58	     45.72	     45.18	-4.57	 1.680e-04	      3.29	0	Gaussian	308.650124	44.839762
95	1	  0.001341	  0.005925	     -1.00	    215.98	    413.00	      2.68	      2.68	     46.95	     46.95	-53.98	 4.611e-05	      3.29	0	Gaussian	307.959734	45.943011
96	1	  0.001371	  0.003534	     -1.00	    224.91	    153.14	      4.10	      2.92	     71.80	     51.06	-29.89	 2.006e-04	      3.30	0	Gaussian	307.885066	47.159593
97	1	  0.001403	  0.005486	     -1.00	    411.01	    180.23	      2.76	      2.72	     48.23	     47.67	18.19	 3.456e-04	      3.32	0	Gaussian	306.604358	47.017887
98	1	  0.001380	  0.005718	     -1.00	    384.61	     45.59	      2.77	      2.63	     48.50	     46.04	20.75	 6.284e-05	      3.32	0	Gaussian	306.766589	47.649419
99	1	  0.001365	  0.005378	     -1.00	    495.78	    402.63	      2.81	      2.73	     49.12	     47.86	10.92	 5.874e-05	      3.33	0	Gaussian	306.065323	45.965497
100	1	  0.001330	  0.002620	     -1.00	     42.62	    176.90	      5.60	      2.79	     98.02	     48.80	18.59	 1.260e-04	      3.33	0	Gaussian	309.143488	47.049357
101	1	  0.001395	  0.005422	     -1.00	    455.40	     35.86	      2.77	      2.73	     48.42	     47.73	35.40	 1.729e-04	      3.33	0	Gaussian	306.272121	47.685924
102	1	  0.001526	  0.006183	     -1.00	    236.03	    244.57	      2.60	      2.51	     45.49	     43.95	6.44	 9.556e-04	      3.34	0	Gaussian	307.813936	46.731474
103	1	  0.001387	  0.005859	     -1.00	    487.57	    473.69	      2.69	      2.57	     47.08	     45.06	-2.92	 2.033e-04	      3.35	0	Gaussian	306.134462	45.633437
104	1	  0.001436	  0.005818	     -1.00	    517.78	    425.76	      2.68	      2.57	     46.84	     44.94	13.66	 2.591e-04	      3.36	0	Gaussian	305.921442	45.853655
105	1	  0.001388	  0.005496	     -1.00	    495.50	    136.48	      2.77	      2.62	     48.54	     45.87	12.30	 1.132e-04	      3.36	0	Gaussian	306.013809	47.210634
106	1	  0.001342	  0.004990	     -1.00	     78.46	    181.03	      2.96	      2.69	     51.76	     47.03	3.64	 6.861e-05	      3.37	0	Gaussian	308.896207	47.030960
107	1	  0.001364	  0.005408	     -1.00	    568.25	    155.77	      2.75	      2.66	     48.21	     46.53	11.50	 7.288e-05	      3.38	0	Gaussian	305.516410	47.108245
108	1	  0.001362	  0.005430	     -1.00	    520.33	    608.57	      2.74	      2.59	     48.01	     45.41	10.29	 5.846e-05	      3.40	0	Gaussian	305.941830	44.995184
109	1	  0.001361	  0.004976	     -1.00	    611.89	    379.86	      2.77	      2.71	     48.48	     47.50	25.93	 6.017e-05	      3.42	0	Gaussian	305.274959	46.052136
110	1	  0.001391	  0.005324	     -1.00	    454.43	    295.14	      2.70	      2.61	     47.33	     45.64	20.64	 7.973e-05	      3.43	0	Gaussian	306.326023	46.474909
111	1	  0.001495	  0.004547	     -1.00	    611.96	    639.91	      3.21	      2.56	     56.13	     44.85	28.11	 6.302e-04	      3.43	0	Gaussian	305.340293	44.832191
112	1	  0.001396	  0.005138	     -1.00	    150.53	    123.10	      2.70	      2.69	     47.23	     47.15	25.29	 1.669e-04	      3.44	0	Gaussian	308.398493	47.301946
113	1	  0.001493	  0.005604	     -1.00	    312.70	    558.91	      2.61	      2.55	     45.64	     44.57	-7.07	 4.651e-04	      3.44	0	Gaussian	307.319653	45.252342
114	1	  0.001337	  0.005101	     -1.00	    232.42	    210.84	      2.72	      2.69	     47.59	     47.06	47.25	 4.506e-05	      3.45	0	Gaussian	307.836676	46.889459
115	1	  0.001432	  0.005471	     -1.00	    113.80	    537.46	      2.66	      2.53	     46.55	     44.35	13.13	 2.987e-04	      3.45	0	Gaussian	308.650707	45.360265
116	1	  0.001438	  0.005209	     -1.00	    348.58	    172.49	      2.67	      2.60	     46.69	     45.53	12.38	 2.870e-04	      3.47	0	Gaussian	307.033351	47.060711
117	1	  0.001372	  0.004867	     -1.00	    424.30	     44.26	      2.78	      2.66	     48.63	     46.63	42.74	 7.309e-05	      3.48	0	Gaussian	306.490112	47.650938
118	1	  0.001364	  0.004873	     -1.00	     17.81	    371.15	      2.70	      2.69	     47.25	     47.03	10.84	 9.295e-05	      3.49	0	Gaussian	309.303470	46.138867
119	1	  0.001416	  0.001075	     -1.00	    398.55	    662.16	      5.73	      5.66	    100.32	     99.12	16.83	 2.018e-04	      3.52	0	Gaussian	306.759957	44.759108
120	1	  0.001497	  0.004972	     -1.00	    633.57	    181.73	      2.64	      2.61	     46.15	     45.75	12.49	 4.016e-04	      3.53	0	Gaussian	305.073975	46.974140
121	1	  0.001360	  0.004064	     -1.00	    456.44	    168.42	      3.04	      2.72	     53.19	     47.69	-21.73	 9.622e-05	      3.54	0	Gaussian	306.289406	47.067215
122	1	  0.001347	  0.003767	     -1.00	    476.99	    646.23	      3.29	      2.67	     57.66	     46.77	-40.87	 4.335e-05	      3.54	0	Gaussian	306.237002	44.824456
123	1	  0.001410	  0.004848	     -1.00	    412.60	    341.56	      2.72	      2.58	     47.61	     45.09	-8.33	 1.161e-04	      3.54	0	Gaussian	306.618640	46.262767
124	1	  0.001356	  0.004708	     -1.00	     57.14	    240.45	      2.75	      2.62	     48.11	     45.87	22.94	 7.795e-05	      3.55	0	Gaussian	309.041057	46.752518
125	1	  0.001461	  0.005107	     -1.00	    315.82	    614.96	      2.62	      2.49	     45.88	     43.65	16.66	 2.618e-04	      3.55	0	Gaussian	307.304309	44.988596
126	1	  0.001341	  0.004210	     -1.00	    219.75	    329.25	      2.94	      2.72	     51.49	     47.61	15.52	 6.424e-05	      3.56	0	Gaussian	307.929981	46.335565
127	1	  0.001371	  0.004137	     -1.00	    519.56	    469.78	      2.83	      2.82	     49.47	     49.30	78.73	 8.194e-05	      3.57	0	Gaussian	305.918545	45.646941
128	1	  0.001341	  0.004421	     -1.00	    470.18	    171.92	      2.74	      2.73	     48.01	     47.75	25.74	 5.623e-05	      3.57	0	Gaussian	306.195418	47.048930
129	1	  0.001359	  0.000571	     -1.00	    459.37	    629.16	      9.03	      6.36	    158.12	    111.35	-32.70	 9.194e-05	      3.58	0	Gaussian	306.350997	44.907104
130	1	  0.001392	  0.004636	     -1.00	    140.43	    202.95	      2.69	      2.62	     47.03	     45.83	-24.19	 1.091e-04	      3.58	0	Gaussian	308.469215	46.928806
131	1	  0.001396	  0.004272	     -1.00	    187.02	    277.23	      2.87	      2.63	     50.18	     45.98	1.55	 2.010e-04	      3.60	0	Gaussian	308.151149	46.580336
132	1	  0.001383	  0.002610	     -1.00	    650.16	    259.64	      4.39	      2.75	     76.89	     48.20	38.14	 9.178e-05	      3.62	0	Gaussian	304.982288	46.606696
133	1	  0.001382	  0.004634	     -1.00	    176.25	    272.82	      2.66	      2.56	     46.62	     44.82	-1.48	 1.678e-04	      3.62	0	Gaussian	308.224733	46.601271
134	1	  0.001365	  0.003316	     -1.00	    280.74	     79.02	      3.20	      2.94	     55.92	     51.43	-72.40	 8.152e-05	      3.65	0	Gaussian	307.492963	47.502679
135	1	  0.001442	  0.004126	     -1.00	    571.81	    138.00	      2.73	      2.71	     47.78	     47.38	21.35	 3.015e-04	      3.65	0	Gaussian	305.487547	47.190503
136	1	  0.001368	  0.003941	     -1.00	    555.63	    647.89	      2.92	      2.61	     51.10	     45.74	-9.29	 7.932e-05	      3.66	0	Gaussian	305.715633	44.804715
137	1	  0.001683	  0.002544	     -1.00	    210.48	    571.18	      5.79	      2.21	    101.42	     38.69	-41.85	 1.742e-03	      3.66	0	Gaussian	308.004116	45.200242
138	1	  0.001408	  0.004315	     -1.00	    172.85	    366.92	      2.67	      2.61	     46.70	     45.72	26.13	 1.863e-04	      3.66	0	Gaussian	308.250456	46.160406
139	1	  0.001387	  0.004145	     -1.00	    251.55	    524.05	      2.78	      2.55	     48.58	     44.59	35.33	 1.099e-04	      3.67	0	Gaussian	307.726427	45.420020
140	1	  0.001338	  0.003934	     -1.00	    515.17	    517.91	      2.79	      2.75	     48.83	     48.11	-4.22	 4.177e-05	      3.68	0	Gaussian	305.957867	45.421772
141	1	  0.001435	  0.004005	     -1.00	    128.96	    134.93	      2.78	      2.67	     48.58	     46.74	46.10	 2.302e-04	      3.69	0	Gaussian	308.547962	47.246840
142	1	  0.001362	  0.004089	     -1.00	     98.03	    250.38	      2.77	      2.60	     48.42	     45.54	7.15	 1.069e-04	      3.69	0	Gaussian	308.760383	46.706782
143	1	  0.001384	  0.003722	     -1.00	    672.30	    309.26	      2.96	      2.69	     51.85	     47.05	-15.70	 1.318e-04	      3.70	0	Gaussian	304.845892	46.369851
144	1	  0.001344	  0.003746	     -1.00	    193.66	    489.32	      2.85	      2.77	     49.87	     48.54	-76.85	 5.765e-05	      3.70	0	Gaussian	308.113617	45.585440
145	1	  0.001349	  0.003756	     -1.00	    402.26	     97.81	      2.82	      2.78	     49.31	     48.66	19.12	 4.662e-05	      3.71	0	Gaussian	306.651900	47.403841
146	1	  0.001392	  0.003880	     -1.00	    617.10	     80.53	      2.82	      2.69	     49.30	     47.03	3.08	 8.722e-05	      3.71	0	Gaussian	305.159544	47.449568
147	1	  0.001597	  0.004280	     -1.00	    379.64	     95.79	      2.67	      2.54	     46.70	     44.49	-27.36	 8.389e-04	      3.72	0	Gaussian	306.808434	47.415818
148	1	  0.001375	  0.004032	     -1.00	    380.90	    439.44	      2.75	      2.58	     48.09	     45.10	-7.42	 8.572e-05	      3.72	0	Gaussian	306.847505	45.807346
149	1	  0.001377	  0.003828	     -1.00	    598.32	    669.07	      2.82	      2.62	     49.29	     45.82	-22.79	 6.529e-05	      3.73	0	Gaussian	305.437793	44.697747
150	1	  0.001458	  0.003922	     -1.00	    347.13	    519.65	      2.71	      2.66	     47.50	     46.55	19.92	 1.919e-04	      3.74	0	Gaussian	307.084764	45.434003
151	1	  0.001350	  0.003460	     -1.00	    514.13	    620.05	      2.86	      2.81	     50.07	     49.24	14.67	 5.396e-05	      3.74	0	Gaussian	305.985336	44.942173
152	1	  0.001387	  0.003886	     -1.00	    291.39	    575.98	      2.72	      2.58	     47.56	     45.09	45.36	 9.821e-05	      3.74	0	Gaussian	307.463686	45.173628
153	1	  0.001579	  0.004485	     -1.00	    551.91	    345.47	      2.55	      2.39	     44.66	     41.85	-0.85	 9.977e-04	      3.75	0	Gaussian	305.672950	46.224235
154	1	  0.001328	  0.003567	     -1.00	    204.14	    343.02	      2.77	      2.76	     48.45	     48.34	70.38	 3.305e-05	      3.78	0	Gaussian	308.036918	46.271584
155	1	  0.001363	  0.003595	     -1.00	    233.86	     73.22	      2.77	      2.70	     48.41	     47.20	-5.99	 8.242e-05	      3.78	0	Gaussian	307.818329	47.532395
156	1	  0.001376	  0.003791	     -1.00	    107.73	    504.83	      2.73	      2.63	     47.81	     46.12	9.23	 6.430e-05	      3.79	0	Gaussian	308.691678	45.513538
