# 857 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
23	1	  0.001497	  0.017418	     -1.00	    463.47	    664.83	      3.04	      3.04	     53.20	     53.20	18.81	 3.531e-04	      1.85	0	Gaussian	298.001665	31.709041
24	1	  0.001481	  0.017481	     -1.00	    260.80	    277.63	      3.08	      2.96	     53.97	     51.76	36.72	 2.907e-04	      1.86	0	Gaussian	298.847449	33.555436
25	1	  0.001405	  0.014821	     -1.00	    113.72	    608.19	      3.23	      3.17	     56.56	     55.42	48.01	 2.587e-04	      1.91	0	Gaussian	299.841925	32.108641
26	1	  0.001478	  0.017163	     -1.00	    596.66	     77.96	      2.99	      2.92	     52.26	     51.11	2.45	 2.405e-04	      1.93	0	Gaussian	296.867980	34.304256
27	1	  0.001535	  0.014125	     -1.00	     53.57	    476.27	      3.30	      3.09	     57.74	     54.13	54.89	 3.170e-04	      1.97	0	Gaussian	300.096106	32.731743
28	1	  0.001529	  0.014196	     -1.00	    282.36	    454.57	      3.19	      3.00	     55.79	     52.55	54.10	 3.278e-04	      2.03	0	Gaussian	298.839852	32.739785
29	1	  0.001715	  0.012674	     -1.00	    469.43	     80.69	      3.51	      3.04	     61.38	     53.24	71.22	 1.119e-03	      2.04	0	Gaussian	297.569260	34.357357
30	1	  0.001418	  0.013169	     -1.00	     14.84	    101.64	      3.28	      3.03	     57.37	     53.10	56.83	 2.210e-04	      2.06	0	Gaussian	300.105106	34.463585
31	1	  0.001371	  0.005337	     -1.00	     23.75	    518.81	      6.39	      3.61	    111.78	     63.16	-68.06	 2.042e-04	      2.14	0	Gaussian	300.281259	32.548568
32	1	  0.001573	  0.012086	     -1.00	     31.74	    430.11	      3.19	      3.11	     55.85	     54.45	73.02	 3.376e-04	      2.17	0	Gaussian	300.190460	32.950590
33	1	  0.001422	  0.012733	     -1.00	    527.01	    452.04	      3.07	      3.01	     53.71	     52.70	2.15	 2.313e-04	      2.19	0	Gaussian	297.517381	32.640984
34	1	  0.001459	  0.013101	     -1.00	    536.47	    690.04	      2.95	      2.94	     51.60	     51.51	-23.11	 2.389e-04	      2.23	0	Gaussian	297.630970	31.562581
35	1	  0.001393	  0.011472	     -1.00	    102.02	     83.46	      3.15	      2.98	     55.15	     52.18	36.56	 1.893e-04	      2.28	0	Gaussian	299.608187	34.512309
36	1	  0.001814	  0.010243	     -1.00	    222.79	    440.72	      3.45	      3.04	     60.35	     53.27	53.94	 1.206e-03	      2.29	0	Gaussian	299.154733	32.827681
37	1	  0.001427	  0.012136	     -1.00	    663.79	    623.31	      2.99	      2.79	     52.42	     48.75	-38.85	 2.133e-04	      2.35	0	Gaussian	296.909636	31.802353
38	1	  0.001540	  0.009779	     -1.00	     23.90	    417.23	      3.35	      3.10	     58.59	     54.28	65.15	 2.866e-04	      2.35	0	Gaussian	300.226448	33.012384
39	1	  0.001408	  0.010448	     -1.00	    525.78	    311.85	      3.12	      3.08	     54.64	     53.83	70.52	 1.613e-04	      2.36	0	Gaussian	297.425443	33.277011
40	1	  0.001388	  0.010580	     -1.00	     56.14	     92.10	      3.22	      2.94	     56.31	     51.46	35.22	 1.602e-04	      2.36	0	Gaussian	299.869131	34.491196
41	1	  0.001406	  0.010430	     -1.00	    296.25	    270.67	      3.14	      3.04	     54.88	     53.19	25.87	 2.174e-04	      2.37	0	Gaussian	298.648756	33.571680
42	1	  0.001778	  0.010785	     -1.00	    218.05	    449.30	      3.11	      2.88	     54.42	     50.47	45.41	 1.231e-03	      2.40	0	Gaussian	299.185604	32.790596
43	1	  0.001424	  0.010062	     -1.00	    238.48	    614.86	      3.10	      3.05	     54.32	     53.45	52.37	 2.025e-04	      2.41	0	Gaussian	299.173677	32.030061
44	1	  0.001503	  0.011275	     -1.00	    639.74	    458.44	      2.98	      2.85	     52.15	     49.82	-40.75	 4.405e-04	      2.41	0	Gaussian	296.917349	32.556845
45	1	  0.001403	  0.009295	     -1.00	    222.55	    376.51	      3.29	      3.02	     57.55	     52.92	45.11	 1.669e-04	      2.45	0	Gaussian	299.117386	33.120393
46	1	  0.001429	  0.009066	     -1.00	     66.50	    448.94	      3.22	      3.16	     56.31	     55.40	55.22	 1.612e-04	      2.45	0	Gaussian	300.010732	32.851681
47	1	  0.001692	  0.010673	     -1.00	    459.90	     75.68	      2.99	      2.85	     52.27	     49.89	14.23	 9.762e-04	      2.47	0	Gaussian	297.618243	34.384988
48	1	  0.001481	  0.009374	     -1.00	    310.73	    665.93	      3.15	      3.02	     55.22	     52.84	47.57	 2.964e-04	      2.48	0	Gaussian	298.817102	31.769461
49	1	  0.001375	  0.008506	     -1.00	     78.78	    538.16	      3.26	      3.22	     57.13	     56.36	74.17	 1.517e-04	      2.48	0	Gaussian	299.992637	32.440228
50	1	  0.001339	  0.009774	     -1.00	    150.52	     64.28	      3.16	      2.86	     55.30	     49.98	41.39	 1.397e-04	      2.50	0	Gaussian	299.326293	34.580187
51	1	  0.001345	  0.009655	     -1.00	    433.98	    168.84	      3.04	      3.00	     53.17	     52.56	62.43	 1.344e-04	      2.50	0	Gaussian	297.825965	33.972522
52	1	  0.001459	  0.007546	     -1.00	    132.56	    415.12	      3.39	      3.29	     59.42	     57.55	64.74	 2.086e-04	      2.55	0	Gaussian	299.631233	32.980687
53	1	  0.001353	  0.008624	     -1.00	     77.63	     53.29	      3.22	      2.95	     56.28	     51.60	32.32	 1.319e-04	      2.58	0	Gaussian	299.726852	34.661111
54	1	  0.001386	  0.004923	     -1.00	    583.93	    375.59	      5.07	      3.20	     88.67	     56.05	-23.39	 1.687e-04	      2.61	0	Gaussian	297.156758	32.959313
55	1	  0.001448	  0.009402	     -1.00	    626.78	    661.52	      2.92	      2.90	     51.20	     50.71	-11.48	 1.673e-04	      2.61	0	Gaussian	297.132995	31.648548
56	1	  0.001502	  0.007968	     -1.00	    299.61	     76.77	      3.28	      2.99	     57.33	     52.37	77.79	 4.591e-04	      2.62	0	Gaussian	298.505213	34.456851
57	1	  0.002220	  0.010504	     -1.00	     96.11	    666.98	      2.83	      2.61	     49.59	     45.71	58.79	 2.675e-03	      2.64	0	Gaussian	299.969016	31.848139
58	1	  0.001482	  0.008514	     -1.00	    643.44	    281.30	      3.05	      2.96	     53.35	     51.81	-16.51	 2.105e-04	      2.66	0	Gaussian	296.766055	33.356117
59	1	  0.001350	  0.003419	     -1.00	    168.34	    672.45	      6.04	      3.50	    105.67	     61.28	68.08	 1.292e-04	      2.73	0	Gaussian	299.583790	31.796375
60	1	  0.001341	  0.006904	     -1.00	    449.43	    358.74	      3.22	      3.19	     56.28	     55.82	57.92	 1.148e-04	      2.73	0	Gaussian	297.871936	33.100755
61	1	  0.001402	  0.007202	     -1.00	    347.04	     51.83	      3.24	      3.04	     56.78	     53.17	28.30	 1.532e-04	      2.74	0	Gaussian	298.225731	34.548930
62	1	  0.001412	  0.007408	     -1.00	    298.60	     90.98	      3.13	      3.04	     54.87	     53.15	23.23	 1.313e-04	      2.74	0	Gaussian	298.520045	34.392240
63	1	  0.001453	  0.007634	     -1.00	    577.85	    121.11	      3.06	      3.00	     53.56	     52.44	-4.06	 2.227e-04	      2.75	0	Gaussian	297.003308	34.117721
64	1	  0.001420	  0.007428	     -1.00	    540.44	     12.22	      3.16	      2.97	     55.27	     52.01	14.76	 1.065e-04	      2.76	0	Gaussian	297.128090	34.633545
65	1	  0.001442	  0.007681	     -1.00	    100.28	    219.02	      3.06	      2.96	     53.59	     51.82	39.38	 1.837e-04	      2.76	0	Gaussian	299.696300	33.890613
66	1	  0.001439	  0.007572	     -1.00	    645.71	    170.00	      3.01	      3.00	     52.70	     52.50	62.29	 1.196e-04	      2.76	0	Gaussian	296.669664	33.859735
67	1	  0.001507	  0.007425	     -1.00	    675.83	    419.01	      3.09	      2.95	     54.12	     51.65	-13.95	 2.365e-04	      2.79	0	Gaussian	296.694936	32.716557
68	1	  0.001640	  0.007559	     -1.00	    636.43	    558.82	      3.08	      2.84	     53.98	     49.69	-22.17	 5.355e-04	      2.81	0	Gaussian	297.008072	32.105875
69	1	  0.001385	  0.006502	     -1.00	     29.11	    117.95	      3.34	      3.05	     58.47	     53.38	43.26	 1.978e-04	      2.82	0	Gaussian	300.034514	34.382974
70	1	  0.001421	  0.006085	     -1.00	    161.86	    315.09	      3.37	      3.12	     59.02	     54.53	36.02	 1.383e-04	      2.85	0	Gaussian	299.412892	33.425875
71	1	  0.001400	  0.006582	     -1.00	    454.77	    646.01	      3.11	      3.09	     54.49	     54.14	-57.12	 1.267e-04	      2.86	0	Gaussian	298.035580	31.797776
72	1	  0.001398	  0.006601	     -1.00	    119.96	    180.60	      3.14	      3.00	     54.97	     52.54	27.99	 1.610e-04	      2.88	0	Gaussian	299.565131	34.058861
73	1	  0.001530	  0.007169	     -1.00	    684.05	    394.76	      2.97	      2.89	     52.06	     50.66	-2.10	 2.591e-04	      2.88	0	Gaussian	296.632677	32.821794
74	1	  0.001427	  0.005921	     -1.00	    285.09	    677.18	      3.28	      3.18	     57.47	     55.72	66.64	 1.484e-04	      2.88	0	Gaussian	298.960995	31.729060
75	1	  0.001452	  0.006167	     -1.00	    156.71	    238.76	      3.24	      3.02	     56.72	     52.93	38.59	 1.801e-04	      2.90	0	Gaussian	299.396162	33.777229
76	1	  0.001389	  0.005916	     -1.00	    526.68	    543.97	      3.16	      3.15	     55.33	     55.14	37.87	 1.005e-04	      2.92	0	Gaussian	297.582942	32.225551
77	1	  0.001393	  0.005830	     -1.00	     77.22	    181.17	      3.35	      3.03	     58.69	     53.12	37.41	 1.063e-04	      2.93	0	Gaussian	299.802447	34.073468
78	1	  0.001401	  0.006576	     -1.00	    625.38	    677.58	      3.03	      2.99	     53.02	     52.38	-31.21	 1.156e-04	      2.94	0	Gaussian	297.151764	31.577084
79	1	  0.001639	  0.007167	     -1.00	    116.13	     36.25	      2.93	      2.80	     51.30	     48.98	26.48	 6.859e-04	      2.94	0	Gaussian	299.501589	34.723554
80	1	  0.001357	  0.005935	     -1.00	    260.94	    162.44	      3.22	      3.06	     56.34	     53.48	19.94	 1.046e-04	      2.94	0	Gaussian	298.774276	34.082016
81	1	  0.001391	  0.005959	     -1.00	    424.81	    615.50	      3.14	      3.12	     54.93	     54.59	-88.43	 1.046e-04	      2.95	0	Gaussian	298.175411	31.948795
82	1	  0.001365	  0.005648	     -1.00	    271.02	    289.57	      3.26	      3.14	     57.03	     54.97	28.14	 3.897e-04	      2.96	0	Gaussian	298.798930	33.496451
83	1	  0.001442	  0.004882	     -1.00	    286.39	    366.52	      3.55	      3.30	     62.13	     57.81	31.28	 2.140e-04	      2.96	0	Gaussian	298.763162	33.138882
84	1	  0.001393	  0.005741	     -1.00	    289.02	    316.97	      3.24	      3.13	     56.64	     54.76	38.38	 1.977e-04	      2.96	0	Gaussian	298.717635	33.363577
85	1	  0.001506	  0.005848	     -1.00	    337.21	    595.21	      3.17	      3.08	     55.44	     53.89	61.43	 2.374e-04	      2.97	0	Gaussian	298.631483	32.078384
86	1	  0.001427	  0.005840	     -1.00	    428.82	     33.25	      3.19	      3.05	     55.88	     53.32	23.65	 1.334e-04	      2.98	0	Gaussian	297.760030	34.594322
87	1	  0.001363	  0.006073	     -1.00	    572.47	    451.27	      3.09	      3.03	     54.11	     52.95	7.04	 1.066e-04	      2.99	0	Gaussian	297.272687	32.622529
88	1	  0.001372	  0.005667	     -1.00	    403.12	     46.23	      3.25	      3.02	     56.90	     52.77	27.35	 1.064e-04	      3.00	0	Gaussian	297.911271	34.547601
89	1	  0.001397	  0.006070	     -1.00	    551.48	    493.57	      3.04	      3.00	     53.27	     52.52	9.78	 1.133e-04	      3.02	0	Gaussian	297.415115	32.441482
90	1	  0.001484	  0.006318	     -1.00	    477.83	    222.82	      2.97	      2.94	     51.96	     51.40	34.95	 4.864e-04	      3.02	0	Gaussian	297.623517	33.705254
91	1	  0.001484	  0.006322	     -1.00	    631.23	    643.25	      3.05	      2.80	     53.32	     48.95	-29.72	 2.941e-04	      3.02	0	Gaussian	297.096409	31.728532
92	1	  0.001485	  0.003277	     -1.00	    253.62	    417.10	      4.69	      3.41	     82.03	     59.71	-65.88	 3.657e-04	      3.07	0	Gaussian	298.972823	32.922423
93	1	  0.001375	  0.005073	     -1.00	    541.85	    380.70	      3.21	      3.18	     56.18	     55.71	10.70	 1.001e-04	      3.07	0	Gaussian	297.387285	32.956889
94	1	  0.001458	  0.004094	     -1.00	    663.32	    219.58	      3.82	      3.35	     66.93	     58.66	-7.14	 3.487e-04	      3.08	0	Gaussian	296.611761	33.625421
95	1	  0.001343	  0.004882	     -1.00	    427.27	    394.52	      3.27	      3.20	     57.19	     56.06	41.05	 7.649e-05	      3.09	0	Gaussian	298.016152	32.948562
96	1	  0.001382	  0.005021	     -1.00	    336.08	    649.02	      3.16	      3.14	     55.27	     54.93	76.37	 8.762e-05	      3.12	0	Gaussian	298.671077	31.835405
97	1	  0.001356	  0.004587	     -1.00	    276.09	    236.58	      3.37	      3.15	     58.95	     55.12	24.15	 1.023e-04	      3.15	0	Gaussian	298.737756	33.736244
98	1	  0.001349	  0.004666	     -1.00	    509.82	    344.42	      3.25	      3.15	     56.95	     55.09	28.70	 8.175e-05	      3.16	0	Gaussian	297.534830	33.136997
99	1	  0.001409	  0.005096	     -1.00	    598.12	    579.83	      3.11	      2.95	     54.52	     51.61	-38.99	 1.834e-04	      3.19	0	Gaussian	297.226985	32.029846
100	1	  0.001419	  0.004631	     -1.00	    365.74	     36.39	      3.25	      3.11	     56.83	     54.48	34.41	 9.969e-05	      3.19	0	Gaussian	298.111634	34.610695
101	1	  0.001344	  0.004267	     -1.00	    140.76	    599.06	      3.29	      3.27	     57.53	     57.20	37.94	 8.049e-05	      3.19	0	Gaussian	299.690890	32.139905
102	1	  0.001420	  0.004460	     -1.00	    142.77	    662.20	      3.23	      3.23	     56.57	     56.53	9.63	 1.710e-04	      3.20	0	Gaussian	299.715412	31.852532
103	1	  0.001575	  0.004278	     -1.00	     16.35	    612.11	      3.26	      3.25	     57.07	     56.90	-16.88	 4.767e-04	      3.20	0	Gaussian	300.370268	32.126120
104	1	  0.001350	  0.001040	     -1.00	    496.02	    593.61	      9.98	      4.31	    174.72	     75.45	25.00	 7.759e-05	      3.22	0	Gaussian	297.780638	32.015627
105	1	  0.001435	  0.004618	     -1.00	    129.57	    290.31	      3.31	      2.98	     57.88	     52.20	34.14	 2.774e-04	      3.23	0	Gaussian	299.575834	33.552279
106	1	  0.001352	  0.004237	     -1.00	    343.81	    403.00	      3.27	      3.19	     57.30	     55.86	20.77	 8.861e-05	      3.23	0	Gaussian	298.474033	32.947740
107	1	  0.001357	  0.004398	     -1.00	    406.56	     83.34	      3.28	      3.12	     57.43	     54.56	23.00	 7.622e-05	      3.23	0	Gaussian	297.917868	34.376243
108	1	  0.001346	  0.004460	     -1.00	    387.85	     84.96	      3.20	      3.20	     56.06	     56.05	23.23	 6.891e-05	      3.23	0	Gaussian	298.022308	34.377872
109	1	  0.001421	  0.004418	     -1.00	    433.07	      8.34	      3.23	      3.10	     56.58	     54.30	20.41	 1.218e-04	      3.24	0	Gaussian	297.718987	34.706130
110	1	  0.001390	  0.003389	     -1.00	    503.49	    207.92	      3.61	      3.55	     63.25	     62.08	10.46	 2.971e-04	      3.25	0	Gaussian	297.472876	33.760446
111	1	  0.001369	  0.004414	     -1.00	    322.32	    293.64	      3.29	      3.02	     57.64	     52.81	57.84	 1.688e-04	      3.26	0	Gaussian	298.520804	33.455299
112	1	  0.001471	  0.004087	     -1.00	    419.51	    684.63	      3.30	      3.23	     57.76	     56.51	10.10	 2.046e-04	      3.26	0	Gaussian	298.248522	31.639045
113	1	  0.001405	  0.004713	     -1.00	    518.80	    205.92	      3.07	      3.06	     53.67	     53.47	27.65	 2.153e-04	      3.27	0	Gaussian	297.387872	33.761924
114	1	  0.001402	  0.004499	     -1.00	    680.41	    149.90	      3.17	      3.01	     55.48	     52.61	-20.74	 1.387e-04	      3.28	0	Gaussian	296.465426	33.932328
115	1	  0.001416	  0.003696	     -1.00	    441.70	     51.66	      3.59	      3.24	     62.76	     56.77	-22.66	 1.696e-04	      3.28	0	Gaussian	297.701726	34.503774
116	1	  0.001497	  0.004482	     -1.00	    292.97	     58.86	      3.15	      3.04	     55.09	     53.17	33.49	 3.281e-04	      3.28	0	Gaussian	298.530349	34.541987
117	1	  0.001424	  0.004626	     -1.00	    681.19	     38.32	      3.15	      2.92	     55.15	     51.15	7.90	 1.061e-04	      3.29	0	Gaussian	296.374174	34.438842
118	1	  0.001382	  0.004495	     -1.00	    493.91	    477.53	      3.13	      3.06	     54.84	     53.53	15.95	 9.572e-05	      3.30	0	Gaussian	297.712953	32.541261
119	1	  0.001416	  0.003707	     -1.00	     70.08	    399.52	      3.58	      3.16	     62.60	     55.38	-76.72	 1.241e-04	      3.30	0	Gaussian	299.964038	33.076058
120	1	  0.001439	  0.004342	     -1.00	    348.59	    286.23	      3.15	      3.13	     55.10	     54.83	53.91	 1.594e-04	      3.30	0	Gaussian	298.372398	33.477254
121	1	  0.001401	  0.004303	     -1.00	    452.54	    288.18	      3.30	      3.00	     57.72	     52.57	36.86	 1.467e-04	      3.31	0	Gaussian	297.806796	33.420040
122	1	  0.001345	  0.004101	     -1.00	    369.33	    379.16	      3.36	      3.05	     58.79	     53.31	32.32	 7.359e-05	      3.32	0	Gaussian	298.320121	33.044785
123	1	  0.001344	  0.003796	     -1.00	    585.05	    546.16	      3.43	      3.16	     59.98	     55.27	-66.93	 7.807e-05	      3.32	0	Gaussian	297.272762	32.187929
124	1	  0.001362	  0.003472	     -1.00	     64.56	    503.69	      3.43	      3.40	     60.03	     59.46	-71.38	 7.569e-05	      3.32	0	Gaussian	300.051114	32.602623
125	1	  0.001386	  0.003447	     -1.00	     27.42	    688.92	      3.51	      3.44	     61.45	     60.19	58.41	 1.098e-04	      3.33	0	Gaussian	300.350419	31.773062
126	1	  0.001370	  0.001293	     -1.00	    438.71	    641.36	      6.45	      4.83	    112.98	     84.61	40.70	 1.355e-04	      3.33	0	Gaussian	298.118123	31.825852
127	1	  0.001450	  0.004200	     -1.00	    188.79	    268.04	      3.19	      3.03	     55.81	     52.97	14.92	 2.599e-04	      3.33	0	Gaussian	299.236992	33.629917
128	1	  0.001383	  0.003652	     -1.00	    311.72	    412.86	      3.37	      3.29	     58.95	     57.52	70.43	 1.167e-04	      3.35	0	Gaussian	298.654531	32.916911
129	1	  0.001347	  0.003721	     -1.00	    286.44	    347.72	      3.43	      3.15	     60.02	     55.16	-9.93	 7.174e-05	      3.36	0	Gaussian	298.751100	33.224504
130	1	  0.001446	  0.003403	     -1.00	    129.98	    384.82	      3.39	      3.37	     59.38	     59.03	-1.93	 1.470e-04	      3.37	0	Gaussian	299.628032	33.120035
131	1	  0.001356	  0.003250	     -1.00	     26.90	    543.77	      3.48	      3.46	     60.99	     60.63	52.68	 7.358e-05	      3.38	0	Gaussian	300.277280	32.433635
132	1	  0.001421	  0.003745	     -1.00	    422.69	    665.24	      3.28	      3.20	     57.44	     55.97	-41.27	 1.119e-04	      3.38	0	Gaussian	298.219091	31.725138
133	1	  0.001353	  0.004071	     -1.00	    355.66	    270.71	      3.14	      3.03	     54.98	     53.08	24.67	 1.228e-04	      3.39	0	Gaussian	298.323580	33.544784
134	1	  0.001353	  0.003284	     -1.00	     58.27	    419.75	      3.41	      3.40	     59.61	     59.59	53.04	 6.557e-05	      3.40	0	Gaussian	300.039741	32.988077
135	1	  0.001374	  0.003659	     -1.00	    260.85	    531.27	      3.32	      3.18	     58.11	     55.58	53.82	 6.433e-05	      3.40	0	Gaussian	299.003106	32.400248
136	1	  0.001423	  0.003920	     -1.00	    453.62	      5.71	      3.23	      3.04	     56.51	     53.22	29.74	 9.357e-05	      3.40	0	Gaussian	297.603247	34.707900
137	1	  0.001334	  0.003728	     -1.00	    339.15	     73.67	      3.29	      3.11	     57.67	     54.45	24.87	 7.351e-05	      3.41	0	Gaussian	298.284057	34.452677
138	1	  0.001371	  0.003606	     -1.00	    602.27	    379.38	      3.34	      3.23	     58.51	     56.46	19.07	 7.910e-05	      3.41	0	Gaussian	297.060690	32.933007
139	1	  0.001384	  0.003619	     -1.00	    556.46	    617.04	      3.31	      3.13	     58.01	     54.72	-28.27	 8.863e-05	      3.42	0	Gaussian	297.474683	31.881982
140	1	  0.001395	  0.004064	     -1.00	    584.36	    635.71	      3.09	      3.07	     54.01	     53.80	-47.21	 1.084e-04	      3.42	0	Gaussian	297.339516	31.784791
141	1	  0.001495	  0.004303	     -1.00	    581.25	    430.44	      2.99	      2.96	     52.40	     51.80	19.79	 4.828e-04	      3.42	0	Gaussian	297.210653	32.712405
142	1	  0.001387	  0.004095	     -1.00	    602.40	    451.62	      3.09	      3.00	     54.07	     52.49	1.88	 1.140e-04	      3.43	0	Gaussian	297.112372	32.606272
143	1	  0.001383	  0.001482	     -1.00	    601.57	    626.40	      5.13	      4.84	     89.77	     84.75	63.02	 1.439e-04	      3.45	0	Gaussian	297.241647	31.818513
144	1	  0.001346	  0.003449	     -1.00	     27.79	    297.44	      3.29	      3.20	     57.52	     56.00	41.67	 7.526e-05	      3.46	0	Gaussian	300.140513	33.559304
145	1	  0.001362	  0.001605	     -1.00	    395.61	     15.37	      6.39	      3.51	    111.91	     61.49	-44.53	 8.088e-05	      3.47	0	Gaussian	297.931545	34.692482
146	1	  0.001429	  0.003773	     -1.00	    283.72	     69.93	      3.11	      3.11	     54.49	     54.48	-32.01	 3.406e-04	      3.47	0	Gaussian	298.588869	34.495466
147	1	  0.001388	  0.003865	     -1.00	    443.30	    275.81	      3.17	      3.01	     55.51	     52.62	38.43	 1.204e-04	      3.47	0	Gaussian	297.848612	33.480695
148	1	  0.001414	  0.003901	     -1.00	    512.64	     34.00	      3.09	      2.98	     54.06	     52.08	14.50	 9.545e-05	      3.47	0	Gaussian	297.297449	34.548551
149	1	  0.001334	  0.003005	     -1.00	    120.59	    531.52	      3.42	      3.41	     59.90	     59.73	-16.99	 6.358e-05	      3.49	0	Gaussian	299.762147	32.454744
150	1	  0.001509	  0.004306	     -1.00	    483.24	    231.12	      3.01	      2.79	     52.62	     48.88	11.37	 6.939e-04	      3.49	0	Gaussian	297.599803	33.664822
151	1	  0.001423	  0.003065	     -1.00	      6.22	    533.87	      3.52	      3.29	     61.67	     57.60	-52.86	 1.313e-04	      3.50	0	Gaussian	300.384534	32.486164
152	1	  0.001364	  0.003631	     -1.00	    559.47	    292.02	      3.17	      3.06	     55.41	     53.59	7.33	 6.742e-05	      3.50	0	Gaussian	297.228603	33.350346
153	1	  0.001318	  0.002610	     -1.00	    348.85	    371.86	      4.10	      3.25	     71.73	     56.83	13.71	 6.222e-05	      3.50	0	Gaussian	298.426607	33.087163
154	1	  0.001376	  0.002740	     -1.00	    226.55	    642.49	      3.69	      3.42	     64.62	     59.91	56.01	 7.798e-05	      3.52	0	Gaussian	299.254043	31.909585
155	1	  0.001390	  0.003340	     -1.00	    429.89	    315.24	      3.33	      3.12	     58.24	     54.53	14.71	 1.854e-04	      3.52	0	Gaussian	297.948482	33.307671
156	1	  0.001410	  0.003294	     -1.00	     10.76	    243.40	      3.31	      3.16	     57.90	     55.32	48.06	 1.755e-04	      3.52	0	Gaussian	300.205290	33.813579
