# 856 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
67	1	  0.001389	  0.006000	     -1.00	    434.37	    326.98	      2.74	      2.74	     47.94	     47.94	63.79	 9.816e-05	      3.25	0	Gaussian	300.523705	49.936930
68	1	  0.001379	  0.003193	     -1.00	    457.94	     92.63	      4.71	      2.89	     82.52	     50.52	71.70	 1.310e-04	      3.25	0	Gaussian	300.191540	50.992166
69	1	  0.001386	  0.005895	     -1.00	    511.85	    352.45	      2.77	      2.68	     48.50	     46.87	-7.26	 1.022e-04	      3.26	0	Gaussian	299.988778	49.780657
70	1	  0.001355	  0.004326	     -1.00	    334.64	    454.41	      3.57	      2.77	     62.44	     48.54	13.29	 5.483e-05	      3.27	0	Gaussian	301.315151	49.400516
71	1	  0.001371	  0.005982	     -1.00	    543.56	     61.20	      2.69	      2.69	     47.12	     47.11	-25.15	 7.403e-05	      3.27	0	Gaussian	299.545110	51.087841
72	1	  0.001362	  0.005706	     -1.00	    343.83	    122.78	      2.75	      2.71	     48.11	     47.47	19.03	 6.445e-05	      3.29	0	Gaussian	301.043357	50.912149
73	1	  0.001425	  0.005844	     -1.00	    206.08	    686.34	      2.73	      2.68	     47.84	     46.86	1.54	 2.335e-04	      3.29	0	Gaussian	302.349337	48.385143
74	1	  0.001359	  0.005217	     -1.00	    603.68	    543.54	      2.81	      2.79	     49.11	     48.91	-13.64	 5.998e-05	      3.33	0	Gaussian	299.480533	48.856449
75	1	  0.001359	  0.005212	     -1.00	    474.69	    136.89	      2.81	      2.80	     49.11	     48.95	-15.91	 5.651e-05	      3.35	0	Gaussian	300.101509	50.782307
76	1	  0.001393	  0.005376	     -1.00	    353.08	    610.72	      2.78	      2.72	     48.71	     47.62	-30.58	 8.523e-05	      3.35	0	Gaussian	301.278582	48.673374
77	1	  0.001449	  0.005530	     -1.00	    681.47	     15.63	      2.77	      2.60	     48.54	     45.43	-55.52	 2.375e-04	      3.36	0	Gaussian	298.505908	51.211151
78	1	  0.001365	  0.005292	     -1.00	     39.81	     95.72	      2.75	      2.72	     48.13	     47.59	15.89	 7.451e-05	      3.37	0	Gaussian	303.258067	51.158652
79	1	  0.001386	  0.005166	     -1.00	    163.70	    563.28	      2.80	      2.77	     48.98	     48.46	-41.55	 9.240e-05	      3.37	0	Gaussian	302.585907	48.969315
80	1	  0.001383	  0.003288	     -1.00	    636.45	    564.54	      3.46	      3.44	     60.49	     60.13	62.97	 1.136e-04	      3.37	0	Gaussian	299.267757	48.741852
81	1	  0.001358	  0.004757	     -1.00	    620.80	    580.03	      2.91	      2.86	     50.92	     50.14	-6.94	 5.261e-05	      3.39	0	Gaussian	299.388337	48.679640
82	1	  0.001461	  0.005713	     -1.00	    146.33	     30.61	      2.59	      2.59	     45.35	     45.35	-66.54	 3.897e-04	      3.39	0	Gaussian	302.439490	51.416650
83	1	  0.001389	  0.004989	     -1.00	    427.90	    402.45	      2.82	      2.72	     49.32	     47.67	-3.33	 7.845e-05	      3.40	0	Gaussian	300.620004	49.594902
84	1	  0.001374	  0.004466	     -1.00	    656.22	    595.70	      3.09	      2.79	     54.10	     48.84	-36.32	 7.597e-05	      3.40	0	Gaussian	299.153981	48.587755
85	1	  0.001392	  0.004948	     -1.00	    351.05	    400.30	      2.77	      2.74	     48.47	     48.01	-4.16	 1.157e-04	      3.41	0	Gaussian	301.165584	49.641291
86	1	  0.001435	  0.005345	     -1.00	     32.34	    135.38	      2.68	      2.67	     46.99	     46.65	-64.88	 2.267e-04	      3.41	0	Gaussian	303.331023	50.980060
87	1	  0.001353	  0.004419	     -1.00	    481.72	    633.03	      2.99	      2.87	     52.36	     50.27	24.21	 5.488e-05	      3.42	0	Gaussian	300.393876	48.509843
88	1	  0.001359	  0.005107	     -1.00	    651.36	    232.27	      2.73	      2.72	     47.87	     47.53	-33.65	 8.047e-05	      3.42	0	Gaussian	298.902876	50.249094
89	1	  0.001483	  0.005363	     -1.00	    531.69	    238.18	      2.69	      2.63	     47.12	     46.01	-31.98	 3.505e-04	      3.43	0	Gaussian	299.764132	50.290948
90	1	  0.001348	  0.004627	     -1.00	    304.76	    640.37	      2.89	      2.82	     50.52	     49.41	-29.43	 5.261e-05	      3.44	0	Gaussian	301.634195	48.557713
91	1	  0.001371	  0.003940	     -1.00	    390.12	    648.87	      3.27	      2.83	     57.24	     49.52	-29.24	 9.280e-05	      3.44	0	Gaussian	301.042602	48.480788
92	1	  0.001362	  0.004008	     -1.00	    456.08	    418.01	      3.12	      2.95	     54.53	     51.63	-8.91	 7.553e-05	      3.44	0	Gaussian	300.430304	49.509650
93	1	  0.001358	  0.001902	     -1.00	     66.36	     99.77	      5.72	      3.39	    100.19	     59.26	35.10	 9.889e-05	      3.45	0	Gaussian	303.064280	51.131058
94	1	  0.001378	  0.004767	     -1.00	    104.95	    404.11	      2.79	      2.78	     48.76	     48.57	33.31	 9.306e-05	      3.45	0	Gaussian	302.927655	49.723519
95	1	  0.001359	  0.004597	     -1.00	    310.16	    367.05	      2.87	      2.77	     50.31	     48.49	-45.99	 6.861e-05	      3.45	0	Gaussian	301.437418	49.812148
96	1	  0.001352	  0.004625	     -1.00	    677.95	    162.08	      2.79	      2.76	     48.88	     48.37	-51.54	 5.982e-05	      3.46	0	Gaussian	298.654978	50.551319
97	1	  0.001392	  0.004819	     -1.00	    240.69	    544.61	      2.80	      2.72	     48.99	     47.62	4.86	 1.452e-04	      3.46	0	Gaussian	302.031982	49.025675
98	1	  0.001385	  0.004580	     -1.00	    431.69	    366.61	      2.82	      2.79	     49.34	     48.84	39.24	 8.167e-05	      3.48	0	Gaussian	300.569301	49.757083
99	1	  0.001347	  0.004414	     -1.00	    366.19	    468.78	      2.88	      2.83	     50.38	     49.46	70.01	 5.821e-05	      3.49	0	Gaussian	301.100191	49.320186
100	1	  0.001446	  0.004715	     -1.00	    163.66	    217.04	      2.70	      2.68	     47.26	     46.83	-5.93	 2.767e-04	      3.51	0	Gaussian	302.410509	50.559674
101	1	  0.001513	  0.004844	     -1.00	    490.40	    673.13	      2.69	      2.69	     47.10	     47.06	-64.15	 4.380e-04	      3.51	0	Gaussian	300.360204	48.320936
102	1	  0.001365	  0.004469	     -1.00	     25.85	    150.86	      2.82	      2.77	     49.40	     48.46	39.94	 5.267e-05	      3.52	0	Gaussian	303.385616	50.911438
103	1	  0.001381	  0.004282	     -1.00	    679.22	    219.90	      2.90	      2.80	     50.67	     49.06	41.05	 7.755e-05	      3.53	0	Gaussian	298.693789	50.288352
104	1	  0.001366	  0.004469	     -1.00	     85.61	    615.69	      2.81	      2.74	     49.23	     47.92	11.97	 6.564e-05	      3.53	0	Gaussian	303.162115	48.754691
105	1	  0.001352	  0.004214	     -1.00	    222.89	    113.89	      2.82	      2.81	     49.33	     49.24	-4.50	 7.500e-05	      3.53	0	Gaussian	301.921845	51.006618
106	1	  0.001371	  0.004528	     -1.00	     39.85	    409.71	      2.76	      2.69	     48.31	     47.09	24.98	 6.242e-05	      3.54	0	Gaussian	303.397467	49.719682
107	1	  0.001376	  0.004333	     -1.00	    370.65	    408.18	      2.84	      2.79	     49.66	     48.81	7.40	 6.891e-05	      3.54	0	Gaussian	301.030882	49.596120
108	1	  0.001423	  0.004371	     -1.00	    466.88	    306.08	      2.84	      2.70	     49.75	     47.30	-48.23	 1.139e-04	      3.55	0	Gaussian	300.276987	50.015900
109	1	  0.001411	  0.004362	     -1.00	    150.58	    475.74	      2.75	      2.75	     48.05	     48.05	-41.91	 1.894e-04	      3.57	0	Gaussian	302.635930	49.377554
110	1	  0.001393	  0.004395	     -1.00	    311.47	    400.21	      2.75	      2.75	     48.18	     48.07	-11.80	 8.536e-05	      3.57	0	Gaussian	301.447803	49.659519
111	1	  0.001400	  0.004082	     -1.00	     69.83	    217.47	      3.04	      2.70	     53.27	     47.34	17.50	 1.199e-04	      3.58	0	Gaussian	303.094148	50.592016
112	1	  0.001388	  0.004511	     -1.00	    270.54	    312.14	      2.69	      2.68	     47.00	     46.89	-39.53	 8.373e-05	      3.58	0	Gaussian	301.689536	50.080939
113	1	  0.001439	  0.003698	     -1.00	    425.24	    479.19	      3.11	      2.79	     54.42	     48.81	-33.32	 1.790e-04	      3.58	0	Gaussian	300.689088	49.244454
114	1	  0.001390	  0.003605	     -1.00	     54.95	    257.53	      3.31	      2.68	     58.01	     46.98	25.67	 8.828e-05	      3.60	0	Gaussian	303.220922	50.413596
115	1	  0.001414	  0.003319	     -1.00	    371.08	    335.91	      3.64	      2.61	     63.74	     45.71	5.49	 2.825e-04	      3.61	0	Gaussian	300.982323	49.926863
116	1	  0.001368	  0.003345	     -1.00	    228.76	    373.23	      3.35	      2.89	     58.64	     50.55	1.66	 7.167e-05	      3.61	0	Gaussian	302.023969	49.818436
117	1	  0.001737	  0.005330	     -1.00	    363.08	    675.44	      2.46	      2.39	     43.09	     41.87	-2.39	 1.837e-03	      3.61	0	Gaussian	301.247166	48.370552
118	1	  0.001406	  0.004402	     -1.00	     50.28	    392.94	      2.70	      2.68	     47.34	     46.86	67.65	 1.257e-04	      3.62	0	Gaussian	303.315200	49.793472
119	1	  0.001355	  0.004143	     -1.00	    255.55	    446.51	      2.77	      2.75	     48.48	     48.09	1.85	 5.306e-05	      3.62	0	Gaussian	301.872924	49.470917
120	1	  0.001361	  0.004346	     -1.00	     72.33	    273.51	      2.77	      2.60	     48.42	     45.51	8.98	 6.154e-05	      3.63	0	Gaussian	303.102011	50.334469
121	1	  0.001351	  0.003944	     -1.00	    592.55	    246.93	      2.83	      2.82	     49.45	     49.44	60.49	 5.927e-05	      3.64	0	Gaussian	299.334774	50.216995
122	1	  0.001379	  0.004220	     -1.00	     25.84	     84.95	      2.71	      2.69	     47.51	     47.09	40.50	 8.423e-05	      3.64	0	Gaussian	303.356216	51.212435
123	1	  0.001349	  0.003945	     -1.00	    499.52	    520.01	      2.78	      2.76	     48.60	     48.37	32.42	 4.834e-05	      3.64	0	Gaussian	300.193133	49.020070
124	1	  0.001361	  0.003044	     -1.00	    461.17	    319.66	      3.34	      2.99	     58.43	     52.32	-46.76	 6.161e-05	      3.65	0	Gaussian	300.327186	49.956815
125	1	  0.001443	  0.004196	     -1.00	    306.41	    215.35	      2.74	      2.67	     47.96	     46.72	-22.93	 2.243e-04	      3.65	0	Gaussian	301.373167	50.507614
126	1	  0.001381	  0.004145	     -1.00	    425.58	    347.19	      2.75	      2.71	     48.14	     47.42	-20.39	 7.182e-05	      3.65	0	Gaussian	300.599987	49.848944
127	1	  0.001469	  0.004105	     -1.00	    490.56	    443.21	      2.75	      2.72	     48.19	     47.58	-40.58	 3.519e-04	      3.66	0	Gaussian	300.203377	49.376715
128	1	  0.001339	  0.002240	     -1.00	    436.16	    654.83	      4.72	      2.83	     82.63	     49.52	-0.96	 3.963e-05	      3.66	0	Gaussian	300.725395	48.431739
129	1	  0.001353	  0.003979	     -1.00	    508.83	     66.27	      2.81	      2.71	     49.22	     47.41	-32.21	 5.447e-05	      3.67	0	Gaussian	299.801725	51.084269
130	1	  0.001414	  0.004011	     -1.00	    261.01	    338.38	      2.76	      2.68	     48.37	     46.87	-23.36	 1.705e-04	      3.68	0	Gaussian	301.773104	49.964813
131	1	  0.001444	  0.004236	     -1.00	    189.25	    680.74	      2.69	      2.63	     47.01	     46.00	-18.83	 2.632e-04	      3.68	0	Gaussian	302.464277	48.417383
132	1	  0.001399	  0.002766	     -1.00	    377.83	     62.93	      3.90	      2.69	     68.28	     47.02	17.57	 1.123e-04	      3.69	0	Gaussian	300.755763	51.167737
133	1	  0.001439	  0.004066	     -1.00	    322.50	     51.85	      2.77	      2.60	     48.52	     45.51	-86.80	 1.890e-04	      3.69	0	Gaussian	301.154105	51.244633
134	1	  0.001354	  0.003868	     -1.00	    398.97	    225.67	      2.77	      2.75	     48.49	     48.08	-38.68	 6.177e-05	      3.69	0	Gaussian	300.710409	50.416952
135	1	  0.001473	  0.003850	     -1.00	    148.49	    215.73	      2.82	      2.67	     49.44	     46.79	-72.20	 2.187e-04	      3.69	0	Gaussian	302.520252	50.571468
136	1	  0.001364	  0.003450	     -1.00	    529.24	    490.96	      2.96	      2.84	     51.80	     49.78	-45.95	 6.729e-05	      3.69	0	Gaussian	299.964064	49.137778
137	1	  0.001357	  0.002198	     -1.00	    111.84	    239.64	      4.47	      2.98	     78.31	     52.14	83.88	 6.723e-05	      3.70	0	Gaussian	302.798826	50.475697
138	1	  0.001383	  0.004146	     -1.00	    111.30	     61.30	      2.68	      2.64	     46.84	     46.26	-4.57	 8.594e-05	      3.70	0	Gaussian	302.714143	51.290252
139	1	  0.001418	  0.003653	     -1.00	    528.78	    425.48	      2.84	      2.82	     49.77	     49.31	-22.06	 1.837e-04	      3.70	0	Gaussian	299.920856	49.437801
140	1	  0.001372	  0.003588	     -1.00	    420.06	    684.60	      2.93	      2.75	     51.20	     48.21	-8.29	 6.769e-05	      3.71	0	Gaussian	300.856174	48.302190
141	1	  0.001378	  0.003573	     -1.00	    481.95	    464.21	      2.91	      2.81	     51.02	     49.10	-35.50	 7.014e-05	      3.71	0	Gaussian	300.278609	49.284904
142	1	  0.001397	  0.003754	     -1.00	    120.83	    171.96	      2.81	      2.77	     49.22	     48.45	8.59	 9.235e-05	      3.71	0	Gaussian	302.699780	50.781944
143	1	  0.001360	  0.003503	     -1.00	    623.86	    634.42	      2.91	      2.78	     50.90	     48.70	-33.91	 5.654e-05	      3.75	0	Gaussian	299.407501	48.428407
144	1	  0.001397	  0.003696	     -1.00	    221.65	    426.77	      2.77	      2.74	     48.44	     47.89	-2.94	 8.916e-05	      3.75	0	Gaussian	302.103881	49.575484
145	1	  0.001387	  0.003665	     -1.00	    302.82	    202.36	      2.86	      2.67	     49.98	     46.69	5.46	 9.400e-05	      3.76	0	Gaussian	301.391294	50.568484
146	1	  0.001391	  0.003479	     -1.00	    151.81	    575.14	      2.81	      2.80	     49.11	     49.08	-57.69	 1.213e-04	      3.77	0	Gaussian	302.675813	48.918948
147	1	  0.001373	  0.002665	     -1.00	    317.14	    522.68	      3.52	      2.94	     61.69	     51.52	88.78	 7.438e-05	      3.78	0	Gaussian	301.479532	49.094517
148	1	  0.001415	  0.003442	     -1.00	    659.35	    669.40	      2.83	      2.80	     49.55	     49.07	3.03	 1.317e-04	      3.78	0	Gaussian	299.188349	48.247868
149	1	  0.001359	  0.001877	     -1.00	    170.29	    295.37	      5.18	      2.80	     90.65	     48.99	-24.45	 7.580e-05	      3.78	0	Gaussian	302.403267	50.198597
150	1	  0.001446	  0.003729	     -1.00	    469.03	    458.45	      2.76	      2.64	     48.38	     46.17	-30.58	 1.647e-04	      3.78	0	Gaussian	300.365991	49.317886
151	1	  0.001547	  0.003830	     -1.00	    498.66	    667.68	      2.67	      2.65	     46.70	     46.41	-22.59	 5.373e-04	      3.78	0	Gaussian	300.299194	48.341895
152	1	  0.001356	  0.003487	     -1.00	     19.93	    666.78	      2.79	      2.72	     48.78	     47.54	29.00	 7.316e-05	      3.79	0	Gaussian	303.646535	48.539204
153	1	  0.001361	  0.002963	     -1.00	    126.04	    587.84	      3.34	      2.67	     58.49	     46.79	76.90	 5.555e-05	      3.79	0	Gaussian	302.863911	48.869529
154	1	  0.001364	  0.003448	     -1.00	    334.67	    311.66	      2.78	      2.76	     48.72	     48.26	-19.91	 7.155e-05	      3.81	0	Gaussian	301.228213	50.054684
155	1	  0.001399	  0.002985	     -1.00	    252.35	    392.81	      3.14	      2.73	     55.02	     47.77	47.85	 1.018e-04	      3.83	0	Gaussian	301.865843	49.718845
