# 878 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
63	1	  0.001401	  0.007752	     -1.00	    203.42	     51.78	      2.59	      2.59	     45.39	     45.38	38.43	 2.603e-04	      3.07	0	Gaussian	304.998956	51.426148
64	1	  0.001348	  0.002299	     -1.00	    228.43	    333.64	      7.77	      2.91	    135.93	     50.99	-9.52	 2.119e-04	      3.07	0	Gaussian	304.902994	50.128456
65	1	  0.001450	  0.007410	     -1.00	    334.07	    122.45	      2.64	      2.60	     46.22	     45.58	-25.30	 3.346e-04	      3.09	0	Gaussian	304.056376	51.069777
66	1	  0.001393	  0.006873	     -1.00	    670.36	    635.71	      2.77	      2.68	     48.51	     46.93	-5.55	 8.976e-05	      3.10	0	Gaussian	301.879622	48.593975
67	1	  0.001367	  0.003905	     -1.00	    302.67	    273.13	      3.65	      3.44	     63.97	     60.24	42.46	 1.154e-04	      3.15	0	Gaussian	304.342850	50.388155
68	1	  0.001385	  0.005984	     -1.00	    600.45	    366.08	      2.91	      2.77	     51.01	     48.43	39.50	 9.607e-05	      3.15	0	Gaussian	302.230397	49.862954
69	1	  0.001424	  0.006964	     -1.00	    531.28	    461.61	      2.65	      2.63	     46.46	     45.97	27.99	 1.938e-04	      3.15	0	Gaussian	302.773783	49.449993
70	1	  0.001367	  0.006370	     -1.00	     88.41	    618.40	      2.74	      2.71	     48.03	     47.37	-21.90	 9.631e-05	      3.18	0	Gaussian	305.982981	48.840455
71	1	  0.001383	  0.006671	     -1.00	    154.14	    484.59	      2.63	      2.62	     46.07	     45.91	16.51	 1.226e-04	      3.20	0	Gaussian	305.482082	49.448165
72	1	  0.001347	  0.006607	     -1.00	    175.24	    251.11	      2.65	      2.59	     46.47	     45.36	-7.71	 5.781e-05	      3.23	0	Gaussian	305.265977	50.519501
73	1	  0.001569	  0.002993	     -1.00	     69.50	    181.01	      5.89	      2.53	    103.05	     44.37	31.45	 8.643e-04	      3.23	0	Gaussian	306.024556	50.860776
74	1	  0.001362	  0.006088	     -1.00	     71.57	     40.34	      2.66	      2.66	     46.58	     46.53	39.88	 8.343e-05	      3.26	0	Gaussian	305.977613	51.504314
75	1	  0.001379	  0.005877	     -1.00	    258.44	    611.92	      2.73	      2.70	     47.78	     47.18	57.83	 1.000e-04	      3.27	0	Gaussian	304.774616	48.836888
76	1	  0.001404	  0.005996	     -1.00	    200.17	    501.68	      2.69	      2.66	     47.04	     46.58	6.08	 1.059e-04	      3.29	0	Gaussian	305.156776	49.359899
77	1	  0.001366	  0.005507	     -1.00	    399.86	    411.26	      2.80	      2.76	     49.07	     48.31	-26.82	 6.061e-05	      3.29	0	Gaussian	303.692663	49.725386
78	1	  0.001371	  0.006449	     -1.00	     69.32	    158.39	      2.62	      2.54	     45.90	     44.42	10.40	 6.781e-05	      3.29	0	Gaussian	306.020881	50.964547
79	1	  0.001360	  0.005849	     -1.00	    244.60	    554.78	      2.73	      2.69	     47.87	     47.08	29.73	 6.253e-05	      3.29	0	Gaussian	304.855182	49.104569
80	1	  0.001471	  0.006010	     -1.00	     38.64	    148.86	      2.72	      2.64	     47.57	     46.18	14.95	 3.507e-04	      3.29	0	Gaussian	306.245435	51.012963
81	1	  0.001425	  0.005844	     -1.00	    607.08	    686.34	      2.73	      2.68	     47.84	     46.86	1.54	 2.335e-04	      3.29	0	Gaussian	302.349337	48.385143
82	1	  0.001344	  0.000891	     -1.00	     23.29	    107.78	      8.15	      5.84	    142.71	    102.18	-79.33	 9.080e-05	      3.30	0	Gaussian	306.350934	51.203325
83	1	  0.001368	  0.005895	     -1.00	    238.41	    400.66	      2.69	      2.66	     47.00	     46.60	25.67	 7.905e-05	      3.31	0	Gaussian	304.851698	49.817554
84	1	  0.001375	  0.004816	     -1.00	    149.33	    456.99	      2.91	      2.84	     50.95	     49.74	-25.28	 1.145e-04	      3.36	0	Gaussian	305.509454	49.576585
85	1	  0.001365	  0.005292	     -1.00	    440.81	     95.72	      2.75	      2.72	     48.13	     47.59	15.89	 7.451e-05	      3.37	0	Gaussian	303.258067	51.158652
86	1	  0.001381	  0.005641	     -1.00	    342.83	    106.24	      2.65	      2.62	     46.42	     45.89	-15.61	 1.026e-04	      3.37	0	Gaussian	303.985384	51.141301
87	1	  0.001412	  0.004834	     -1.00	    329.70	     43.43	      2.96	      2.73	     51.76	     47.70	27.97	 1.231e-04	      3.37	0	Gaussian	304.057836	51.431801
88	1	  0.001386	  0.005166	     -1.00	    564.70	    563.28	      2.80	      2.77	     48.98	     48.46	-41.55	 9.240e-05	      3.37	0	Gaussian	302.585907	48.969315
89	1	  0.001461	  0.005713	     -1.00	    547.33	     30.61	      2.59	      2.59	     45.35	     45.35	-66.48	 3.897e-04	      3.39	0	Gaussian	302.439490	51.416650
90	1	  0.001353	  0.004810	     -1.00	    235.63	    279.54	      2.89	      2.72	     50.57	     47.60	-61.98	 6.353e-05	      3.40	0	Gaussian	304.833557	50.375522
91	1	  0.001358	  0.005162	     -1.00	     85.98	    328.09	      2.70	      2.70	     47.23	     47.22	53.54	 5.766e-05	      3.41	0	Gaussian	305.936652	50.182229
92	1	  0.001435	  0.005345	     -1.00	    433.34	    135.38	      2.68	      2.67	     46.99	     46.65	-64.85	 2.267e-04	      3.41	0	Gaussian	303.331023	50.980060
93	1	  0.001375	  0.005139	     -1.00	     27.21	     28.40	      2.73	      2.68	     47.74	     46.83	22.66	 6.810e-05	      3.44	0	Gaussian	306.306081	51.565747
94	1	  0.001358	  0.001902	     -1.00	    467.36	     99.77	      5.72	      3.39	    100.19	     59.26	35.10	 9.889e-05	      3.45	0	Gaussian	303.064280	51.131058
95	1	  0.001378	  0.004767	     -1.00	    505.95	    404.11	      2.79	      2.78	     48.76	     48.57	33.27	 9.306e-05	      3.45	0	Gaussian	302.927655	49.723519
96	1	  0.001392	  0.004819	     -1.00	    641.69	    544.61	      2.80	      2.72	     48.99	     47.62	4.86	 1.452e-04	      3.46	0	Gaussian	302.031982	49.025675
97	1	  0.001363	  0.004581	     -1.00	    179.99	    227.69	      2.96	      2.68	     51.75	     46.98	-13.24	 1.257e-04	      3.46	0	Gaussian	305.224496	50.626022
98	1	  0.001378	  0.005085	     -1.00	    118.94	    229.62	      2.72	      2.58	     47.63	     45.22	3.81	 1.212e-04	      3.48	0	Gaussian	305.672530	50.629198
99	1	  0.001374	  0.004738	     -1.00	    299.70	    627.26	      2.74	      2.72	     48.02	     47.57	-2.60	 6.980e-05	      3.50	0	Gaussian	304.487380	48.755834
100	1	  0.001517	  0.005047	     -1.00	    390.90	    492.69	      2.64	      2.63	     46.12	     45.96	45.17	 4.509e-04	      3.50	0	Gaussian	303.789659	49.352844
101	1	  0.001446	  0.004715	     -1.00	    564.66	    217.04	      2.70	      2.68	     47.26	     46.83	-5.93	 2.767e-04	      3.51	0	Gaussian	302.410509	50.559674
102	1	  0.001365	  0.004469	     -1.00	    426.85	    150.86	      2.82	      2.77	     49.40	     48.46	39.94	 5.267e-05	      3.52	0	Gaussian	303.385616	50.911438
103	1	  0.001364	  0.004788	     -1.00	     17.57	    249.76	      2.69	      2.67	     47.10	     46.73	-0.62	 6.582e-05	      3.53	0	Gaussian	306.420119	50.552873
104	1	  0.001365	  0.004465	     -1.00	    399.00	    365.92	      2.75	      2.75	     48.18	     48.18	23.13	 8.052e-05	      3.53	0	Gaussian	303.680268	49.934288
105	1	  0.001366	  0.004469	     -1.00	    486.61	    615.69	      2.81	      2.74	     49.23	     47.92	11.97	 6.564e-05	      3.53	0	Gaussian	303.162115	48.754691
106	1	  0.001352	  0.004214	     -1.00	    623.89	    113.89	      2.82	      2.81	     49.33	     49.25	-4.90	 7.499e-05	      3.53	0	Gaussian	301.921845	51.006618
107	1	  0.001432	  0.001876	     -1.00	    689.95	    269.84	      3.02	      2.62	     52.81	     45.93	-0.32	 4.033e-04	      3.54	0	Gaussian	301.532115	50.266476
108	1	  0.001371	  0.004528	     -1.00	    440.85	    409.71	      2.76	      2.69	     48.31	     47.09	24.98	 6.241e-05	      3.54	0	Gaussian	303.397467	49.719682
109	1	  0.001395	  0.004930	     -1.00	    313.91	     30.64	      2.65	      2.59	     46.32	     45.31	16.56	 1.685e-04	      3.54	0	Gaussian	304.170161	51.494587
110	1	  0.001370	  0.004281	     -1.00	     52.48	    643.91	      2.76	      2.76	     48.34	     48.33	3.80	 7.390e-05	      3.55	0	Gaussian	306.243121	48.727610
111	1	  0.001384	  0.004504	     -1.00	    226.34	    660.65	      2.75	      2.69	     48.07	     47.02	14.44	 9.915e-05	      3.57	0	Gaussian	305.016551	48.618389
112	1	  0.001411	  0.004362	     -1.00	    551.58	    475.74	      2.75	      2.75	     48.05	     48.05	-41.87	 1.894e-04	      3.57	0	Gaussian	302.635930	49.377554
113	1	  0.001379	  0.004113	     -1.00	    205.84	    340.94	      2.83	      2.83	     49.60	     49.53	83.56	 7.419e-05	      3.57	0	Gaussian	305.069081	50.099958
114	1	  0.001400	  0.004082	     -1.00	    470.83	    217.47	      3.04	      2.70	     53.27	     47.34	17.50	 1.199e-04	      3.58	0	Gaussian	303.094148	50.592016
115	1	  0.001388	  0.004511	     -1.00	    671.54	    312.14	      2.69	      2.68	     47.00	     46.89	-39.51	 8.373e-05	      3.58	0	Gaussian	301.689536	50.080939
116	1	  0.001431	  0.004557	     -1.00	    215.32	     26.87	      2.67	      2.67	     46.74	     46.74	30.72	 2.102e-04	      3.59	0	Gaussian	304.902514	51.537094
117	1	  0.001350	  0.004409	     -1.00	    112.36	    409.16	      2.74	      2.70	     47.89	     47.25	30.57	 5.264e-05	      3.59	0	Gaussian	305.764101	49.804099
118	1	  0.001390	  0.003605	     -1.00	    455.95	    257.53	      3.31	      2.68	     58.01	     46.98	25.67	 8.828e-05	      3.60	0	Gaussian	303.220922	50.413596
119	1	  0.001376	  0.004342	     -1.00	    204.71	    530.75	      2.74	      2.70	     48.02	     47.28	21.25	 7.635e-05	      3.60	0	Gaussian	305.132600	49.224553
120	1	  0.001368	  0.003345	     -1.00	    629.76	    373.23	      3.35	      2.89	     58.64	     50.55	1.66	 7.166e-05	      3.61	0	Gaussian	302.023969	49.818436
121	1	  0.001370	  0.004083	     -1.00	    355.12	    632.57	      2.82	      2.77	     49.44	     48.52	18.22	 8.105e-05	      3.61	0	Gaussian	304.097326	48.716629
122	1	  0.001371	  0.003299	     -1.00	     78.80	    600.54	      3.14	      3.05	     54.97	     53.32	64.52	 8.697e-05	      3.61	0	Gaussian	306.047464	48.924781
123	1	  0.001356	  0.004245	     -1.00	    188.33	    535.69	      2.74	      2.73	     47.99	     47.70	9.07	 5.383e-05	      3.61	0	Gaussian	305.250956	49.205142
124	1	  0.001406	  0.004402	     -1.00	    451.28	    392.94	      2.70	      2.68	     47.34	     46.86	67.51	 1.257e-04	      3.62	0	Gaussian	303.315200	49.793472
125	1	  0.001355	  0.004143	     -1.00	    656.55	    446.51	      2.77	      2.75	     48.48	     48.09	1.85	 5.306e-05	      3.62	0	Gaussian	301.872924	49.470917
126	1	  0.001348	  0.004226	     -1.00	    170.25	     59.96	      2.74	      2.69	     47.96	     47.10	68.52	 5.495e-05	      3.62	0	Gaussian	305.247975	51.396063
127	1	  0.001361	  0.004346	     -1.00	    473.33	    273.51	      2.77	      2.60	     48.42	     45.51	8.98	 6.154e-05	      3.63	0	Gaussian	303.102011	50.334469
128	1	  0.001337	  0.004237	     -1.00	    403.04	    128.30	      2.74	      2.68	     47.89	     46.88	-29.10	 5.099e-05	      3.63	0	Gaussian	303.550692	51.022221
129	1	  0.001372	  0.004206	     -1.00	     72.48	    311.17	      2.76	      2.68	     48.23	     46.93	-32.27	 9.030e-05	      3.64	0	Gaussian	306.031208	50.262298
130	1	  0.001379	  0.004220	     -1.00	    426.84	     84.95	      2.71	      2.69	     47.52	     47.09	40.49	 8.423e-05	      3.64	0	Gaussian	303.356216	51.212435
131	1	  0.001491	  0.004688	     -1.00	    196.20	     26.99	      2.56	      2.55	     44.89	     44.70	34.43	 4.433e-04	      3.64	0	Gaussian	305.044976	51.540945
132	1	  0.001362	  0.004060	     -1.00	    139.11	    100.81	      2.72	      2.72	     47.62	     47.62	-25.04	 8.899e-05	      3.65	0	Gaussian	305.490579	51.215715
133	1	  0.001494	  0.003935	     -1.00	    202.77	     18.37	      2.94	      2.62	     51.54	     45.80	80.79	 4.733e-04	      3.67	0	Gaussian	304.993335	51.578792
134	1	  0.001414	  0.004011	     -1.00	    662.01	    338.38	      2.76	      2.68	     48.37	     46.87	-23.35	 1.705e-04	      3.68	0	Gaussian	301.773104	49.964813
135	1	  0.001444	  0.004236	     -1.00	    590.25	    680.74	      2.69	      2.63	     47.01	     46.00	-18.83	 2.632e-04	      3.68	0	Gaussian	302.464277	48.417383
136	1	  0.001562	  0.004410	     -1.00	    174.49	    437.04	      2.61	      2.52	     45.76	     44.12	75.92	 8.112e-04	      3.68	0	Gaussian	305.323088	49.663700
137	1	  0.001473	  0.003850	     -1.00	    549.49	    215.73	      2.83	      2.67	     49.45	     46.78	-72.19	 2.187e-04	      3.69	0	Gaussian	302.520251	50.571468
138	1	  0.001357	  0.002198	     -1.00	    512.84	    239.64	      4.47	      2.98	     78.30	     52.15	83.87	 6.723e-05	      3.70	0	Gaussian	302.798826	50.475696
139	1	  0.001383	  0.004146	     -1.00	    512.30	     61.30	      2.68	      2.64	     46.84	     46.26	-4.57	 8.594e-05	      3.70	0	Gaussian	302.714143	51.290252
140	1	  0.001397	  0.003754	     -1.00	    521.83	    171.96	      2.81	      2.77	     49.22	     48.45	8.60	 9.235e-05	      3.71	0	Gaussian	302.699780	50.781944
141	1	  0.001366	  0.004177	     -1.00	    331.26	     94.60	      2.68	      2.59	     46.83	     45.36	-6.44	 8.656e-05	      3.72	0	Gaussian	304.066276	51.197816
142	1	  0.001443	  0.003588	     -1.00	    346.85	    373.99	      2.93	      2.73	     51.21	     47.78	-22.95	 2.127e-04	      3.72	0	Gaussian	304.059793	49.912493
143	1	  0.001399	  0.004077	     -1.00	    101.83	    301.62	      2.71	      2.60	     47.35	     45.45	15.35	 1.109e-04	      3.72	0	Gaussian	305.815102	50.301355
144	1	  0.001357	  0.003608	     -1.00	     20.92	    528.23	      2.79	      2.77	     48.90	     48.47	-12.85	 4.430e-05	      3.73	0	Gaussian	306.446484	49.268043
145	1	  0.001420	  0.002951	     -1.00	    308.15	    486.96	      3.61	      2.63	     63.25	     46.00	11.24	 2.377e-04	      3.73	0	Gaussian	304.379099	49.402307
146	1	  0.001345	  0.003835	     -1.00	    265.20	     44.06	      2.73	      2.64	     47.72	     46.18	73.65	 6.492e-05	      3.73	0	Gaussian	304.537152	51.446462
147	1	  0.001380	  0.003945	     -1.00	    206.30	    128.57	      2.66	      2.66	     46.60	     46.59	-21.72	 9.281e-05	      3.74	0	Gaussian	305.001401	51.074515
148	1	  0.001397	  0.003696	     -1.00	    622.65	    426.77	      2.77	      2.74	     48.44	     47.89	-2.94	 8.916e-05	      3.75	0	Gaussian	302.103881	49.575484
149	1	  0.001391	  0.003479	     -1.00	    552.81	    575.14	      2.81	      2.80	     49.11	     49.08	-57.67	 1.213e-04	      3.77	0	Gaussian	302.675813	48.918948
150	1	  0.001359	  0.001877	     -1.00	    571.29	    295.37	      5.18	      2.80	     90.64	     48.99	-24.45	 7.580e-05	      3.78	0	Gaussian	302.403267	50.198597
151	1	  0.001356	  0.003487	     -1.00	    420.93	    666.78	      2.79	      2.72	     48.78	     47.54	28.98	 7.316e-05	      3.79	0	Gaussian	303.646535	48.539203
152	1	  0.001361	  0.002962	     -1.00	    527.04	    587.84	      3.34	      2.67	     58.48	     46.80	77.05	 5.555e-05	      3.79	0	Gaussian	302.863911	48.869530
153	1	  0.001344	  0.003509	     -1.00	     72.51	    117.67	      2.83	      2.71	     49.45	     47.35	17.83	 4.727e-05	      3.80	0	Gaussian	305.988165	51.150539
154	1	  0.001381	  0.003232	     -1.00	    381.95	    174.27	      2.98	      2.79	     52.13	     48.90	-41.06	 8.659e-05	      3.80	0	Gaussian	303.725093	50.818606
155	1	  0.001356	  0.003663	     -1.00	    404.49	    218.13	      2.75	      2.60	     48.13	     45.46	-59.83	 7.442e-05	      3.80	0	Gaussian	303.578590	50.610849
156	1	  0.001388	  0.003606	     -1.00	     74.18	    689.60	      2.74	      2.70	     47.96	     47.27	15.90	 1.105e-04	      3.80	0	Gaussian	306.098606	48.512302
