# 810 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
20	1	  0.001424	  0.020210	     -1.00	     91.01	    218.27	      3.24	      2.86	     56.73	     50.01	60.62	 3.123e-04	      1.68	0	Gaussian	304.234519	34.138560
21	1	  0.001426	  0.016983	     -1.00	     50.68	    531.89	      3.34	      3.30	     58.42	     57.72	17.18	 3.610e-04	      1.68	0	Gaussian	304.545177	32.697722
22	1	  0.001585	  0.017976	     -1.00	    693.92	    662.95	      3.40	      3.04	     59.58	     53.13	60.00	 4.740e-04	      1.69	0	Gaussian	301.074362	31.936776
23	1	  0.001451	  0.019521	     -1.00	    332.60	    241.53	      3.25	      2.88	     56.89	     50.36	54.02	 2.826e-04	      1.71	0	Gaussian	302.885003	33.975516
24	1	  0.001437	  0.015702	     -1.00	    324.82	    654.02	      3.64	      3.18	     63.68	     55.71	72.21	 2.856e-04	      1.72	0	Gaussian	303.077172	32.080376
25	1	  0.001400	  0.017573	     -1.00	    438.04	    247.57	      3.30	      3.14	     57.80	     54.89	46.78	 2.474e-04	      1.72	0	Gaussian	302.297498	33.918931
26	1	  0.001672	  0.019666	     -1.00	    658.66	    146.98	      3.04	      2.95	     53.13	     51.62	49.42	 4.750e-04	      1.75	0	Gaussian	301.018617	34.313253
27	1	  0.001644	  0.017170	     -1.00	    427.12	    358.64	      3.37	      2.95	     58.99	     51.71	58.91	 7.948e-04	      1.78	0	Gaussian	302.403229	33.410087
28	1	  0.001422	  0.018630	     -1.00	    286.73	     54.91	      3.12	      2.92	     54.68	     51.12	46.81	 2.438e-04	      1.79	0	Gaussian	303.074970	34.851478
29	1	  0.001405	  0.016206	     -1.00	    289.44	    348.17	      3.20	      3.20	     56.05	     56.05	18.01	 2.897e-04	      1.81	0	Gaussian	303.164640	33.494109
30	1	  0.001383	  0.013429	     -1.00	    514.94	    532.67	      3.65	      3.26	     63.82	     57.07	46.95	 2.442e-04	      1.85	0	Gaussian	301.990518	32.586195
31	1	  0.001859	  0.017091	     -1.00	     21.06	    413.39	      3.25	      2.82	     56.90	     49.38	65.66	 1.596e-03	      1.88	0	Gaussian	304.678923	33.249110
32	1	  0.001538	  0.017958	     -1.00	    197.89	     30.03	      3.09	      2.79	     54.08	     48.89	43.11	 3.713e-04	      1.89	0	Gaussian	303.571213	34.988825
33	1	  0.001434	  0.013572	     -1.00	    534.59	    641.93	      3.32	      3.32	     58.10	     58.05	1.61	 2.972e-04	      1.93	0	Gaussian	301.929413	32.080902
34	1	  0.001397	  0.014039	     -1.00	    669.25	    470.93	      3.26	      3.23	     57.03	     56.57	-59.85	 2.737e-04	      1.95	0	Gaussian	301.117241	32.821476
35	1	  0.001511	  0.015362	     -1.00	    104.69	    258.63	      3.16	      2.87	     55.36	     50.31	66.68	 4.420e-04	      2.00	0	Gaussian	304.169188	33.948909
36	1	  0.001407	  0.015172	     -1.00	    255.21	     61.49	      2.97	      2.96	     52.05	     51.77	42.59	 2.304e-04	      2.05	0	Gaussian	303.256185	34.828913
37	1	  0.001456	  0.014238	     -1.00	    587.73	      7.12	      3.20	      2.90	     55.95	     50.72	35.50	 2.552e-04	      2.06	0	Gaussian	301.349703	34.983412
38	1	  0.001393	  0.011706	     -1.00	    564.68	    525.84	      3.36	      3.34	     58.88	     58.45	-41.11	 2.433e-04	      2.07	0	Gaussian	301.715174	32.602889
39	1	  0.001403	  0.013634	     -1.00	    444.37	    304.36	      3.25	      2.95	     56.94	     51.70	47.12	 2.124e-04	      2.07	0	Gaussian	302.285383	33.655251
40	1	  0.001447	  0.013972	     -1.00	    579.66	     22.83	      3.16	      2.94	     55.36	     51.44	86.24	 2.232e-04	      2.08	0	Gaussian	301.402772	34.913475
41	1	  0.001500	  0.011856	     -1.00	    490.29	    355.33	      3.55	      3.03	     62.22	     53.04	75.72	 3.895e-04	      2.10	0	Gaussian	302.051508	33.407394
42	1	  0.001444	  0.012153	     -1.00	    282.48	    401.88	      3.19	      3.19	     55.88	     55.85	-49.92	 3.189e-04	      2.13	0	Gaussian	303.222062	33.248218
43	1	  0.001491	  0.010944	     -1.00	    360.85	     47.42	      3.34	      3.32	     58.40	     58.08	-80.00	 4.027e-04	      2.16	0	Gaussian	302.651779	34.866457
44	1	  0.001569	  0.012639	     -1.00	    262.01	    199.09	      3.41	      2.79	     59.72	     48.85	51.86	 6.575e-04	      2.16	0	Gaussian	303.265950	34.189516
45	1	  0.001353	  0.010903	     -1.00	    204.01	    455.32	      3.40	      3.16	     59.53	     55.34	75.11	 1.906e-04	      2.20	0	Gaussian	303.674878	33.019947
46	1	  0.001427	  0.012410	     -1.00	    496.86	     66.55	      3.21	      2.92	     56.26	     51.14	44.58	 2.024e-04	      2.20	0	Gaussian	301.890336	34.737907
47	1	  0.001508	  0.012793	     -1.00	    661.92	     26.42	      3.09	      2.93	     54.06	     51.22	43.68	 3.662e-04	      2.21	0	Gaussian	300.940344	34.868498
48	1	  0.001406	  0.011897	     -1.00	    264.26	    137.47	      3.17	      3.00	     55.47	     52.46	26.52	 2.019e-04	      2.23	0	Gaussian	303.231699	34.474339
49	1	  0.001419	  0.008329	     -1.00	     58.61	    440.13	      4.07	      3.29	     71.28	     57.66	31.47	 4.092e-04	      2.24	0	Gaussian	304.477065	33.119048
50	1	  0.001414	  0.012738	     -1.00	    183.02	    106.02	      3.10	      2.84	     54.18	     49.74	51.30	 1.894e-04	      2.24	0	Gaussian	303.680586	34.639438
51	1	  0.001640	  0.011837	     -1.00	    416.17	     76.74	      3.08	      2.89	     53.89	     50.60	75.67	 3.884e-04	      2.30	0	Gaussian	302.350429	34.714910
52	1	  0.001414	  0.010306	     -1.00	    553.90	    336.22	      3.35	      3.06	     58.67	     53.62	53.40	 1.788e-04	      2.31	0	Gaussian	301.690686	33.476171
53	1	  0.001530	  0.011044	     -1.00	    122.69	    281.10	      3.13	      3.02	     54.77	     52.87	-44.13	 5.047e-04	      2.32	0	Gaussian	304.074701	33.841262
54	1	  0.001380	  0.009085	     -1.00	     75.66	    653.41	      3.55	      3.12	     62.20	     54.68	72.53	 1.793e-04	      2.36	0	Gaussian	304.439784	32.134926
55	1	  0.001384	  0.009742	     -1.00	    141.71	    262.69	      3.26	      2.93	     57.12	     51.31	57.80	 1.394e-04	      2.44	0	Gaussian	303.962541	33.922484
56	1	  0.001337	  0.008221	     -1.00	    430.18	    543.78	      3.34	      3.34	     58.48	     58.48	-8.97	 1.769e-04	      2.45	0	Gaussian	302.459691	32.558769
57	1	  0.001359	  0.007838	     -1.00	    300.72	    604.40	      3.64	      3.16	     63.64	     55.35	65.43	 1.505e-04	      2.48	0	Gaussian	303.191658	32.313270
58	1	  0.001368	  0.007835	     -1.00	    639.90	    658.85	      3.56	      3.16	     62.35	     55.38	60.15	 1.528e-04	      2.50	0	Gaussian	301.365058	31.972457
59	1	  0.001472	  0.009448	     -1.00	    532.86	     26.89	      3.04	      3.03	     53.19	     53.04	-37.73	 2.420e-04	      2.51	0	Gaussian	301.669160	34.910057
60	1	  0.001396	  0.009576	     -1.00	    279.95	     41.77	      3.07	      2.94	     53.70	     51.45	74.78	 1.305e-04	      2.52	0	Gaussian	303.108670	34.914166
61	1	  0.001464	  0.009254	     -1.00	    220.36	    310.26	      3.05	      3.05	     53.37	     53.37	-40.42	 3.216e-04	      2.53	0	Gaussian	303.537028	33.685364
62	1	  0.001332	  0.006767	     -1.00	    384.86	    366.36	      3.79	      3.31	     66.35	     57.93	12.89	 1.044e-04	      2.55	0	Gaussian	302.640796	33.385982
63	1	  0.001479	  0.008147	     -1.00	    379.67	    406.99	      3.20	      3.17	     56.00	     55.54	-57.67	 3.308e-04	      2.57	0	Gaussian	302.685127	33.200348
64	1	  0.001413	  0.007661	     -1.00	    606.78	    330.62	      3.45	      3.06	     60.42	     53.61	43.17	 1.685e-04	      2.59	0	Gaussian	301.395235	33.485294
65	1	  0.001418	  0.008997	     -1.00	    115.26	     21.88	      3.05	      2.75	     53.39	     48.14	51.88	 1.659e-04	      2.67	0	Gaussian	304.039434	35.045241
66	1	  0.001374	  0.006514	     -1.00	    121.09	    658.69	      3.38	      3.37	     59.24	     59.06	-24.69	 1.843e-04	      2.68	0	Gaussian	304.192395	32.102347
67	1	  0.001372	  0.007633	     -1.00	    196.06	     52.82	      3.14	      3.08	     54.95	     53.86	-90.00	 1.394e-04	      2.70	0	Gaussian	303.589169	34.883392
68	1	  0.001370	  0.008453	     -1.00	     23.98	     13.61	      3.08	      2.81	     53.86	     49.15	50.47	 1.224e-04	      2.71	0	Gaussian	304.558196	35.102093
69	1	  0.001375	  0.005978	     -1.00	    414.02	    666.06	      3.51	      3.35	     61.51	     58.70	60.39	 1.677e-04	      2.73	0	Gaussian	302.595280	32.003301
70	1	  0.001440	  0.004901	     -1.00	    579.81	    639.81	      4.05	      3.52	     70.88	     61.56	-81.87	 2.536e-04	      2.75	0	Gaussian	301.682665	32.077411
71	1	  0.001369	  0.007414	     -1.00	    304.76	    109.69	      3.06	      3.05	     53.56	     53.41	-19.25	 1.189e-04	      2.76	0	Gaussian	302.992880	34.592815
72	1	  0.001380	  0.005944	     -1.00	    597.68	    523.35	      3.69	      3.17	     64.52	     55.43	55.73	 1.121e-04	      2.76	0	Gaussian	301.533459	32.604252
73	1	  0.001442	  0.006545	     -1.00	    622.80	    383.52	      3.28	      3.23	     57.36	     56.61	-16.25	 1.641e-04	      2.76	0	Gaussian	301.331321	33.237188
74	1	  0.001520	  0.006359	     -1.00	    605.33	    550.09	      3.31	      3.25	     58.02	     56.92	67.24	 4.775e-04	      2.77	0	Gaussian	301.503699	32.479583
75	1	  0.001621	  0.007517	     -1.00	    437.37	    363.03	      3.07	      3.02	     53.78	     52.80	-31.66	 8.794e-04	      2.77	0	Gaussian	302.348105	33.387045
76	1	  0.001358	  0.005523	     -1.00	    300.26	    514.76	      3.50	      3.50	     61.31	     61.30	-9.50	 1.336e-04	      2.79	0	Gaussian	303.163077	32.724676
77	1	  0.001342	  0.006820	     -1.00	    394.66	    329.18	      3.30	      2.99	     57.68	     52.30	43.80	 1.109e-04	      2.79	0	Gaussian	302.571969	33.554666
78	1	  0.001382	  0.005632	     -1.00	    561.89	    595.33	      3.58	      3.28	     62.61	     57.46	71.20	 1.448e-04	      2.82	0	Gaussian	301.760790	32.285836
79	1	  0.001377	  0.005164	     -1.00	    519.76	    514.57	      3.57	      3.56	     62.40	     62.35	39.98	 1.228e-04	      2.83	0	Gaussian	301.956451	32.667701
80	1	  0.001330	  0.005905	     -1.00	    217.37	    409.03	      3.28	      3.27	     57.32	     57.30	33.38	 1.236e-04	      2.85	0	Gaussian	303.585921	33.230290
81	1	  0.001369	  0.006393	     -1.00	    115.95	     83.35	      3.24	      3.06	     56.75	     53.48	24.21	 1.229e-04	      2.86	0	Gaussian	304.054027	34.759385
82	1	  0.001394	  0.006828	     -1.00	     92.10	    126.57	      3.14	      3.00	     54.92	     52.43	11.20	 2.032e-04	      2.86	0	Gaussian	304.202027	34.563653
83	1	  0.001359	  0.005488	     -1.00	    540.16	    484.78	      3.40	      3.38	     59.48	     59.21	-54.52	 1.337e-04	      2.87	0	Gaussian	301.831744	32.798262
84	1	  0.001732	  0.006033	     -1.00	    694.59	    614.77	      3.40	      3.05	     59.54	     53.41	78.85	 3.842e-04	      2.87	0	Gaussian	301.047794	32.156093
85	1	  0.001331	  0.005397	     -1.00	    435.16	    635.71	      3.39	      3.38	     59.28	     59.20	-45.20	 1.100e-04	      2.89	0	Gaussian	302.468380	32.136565
86	1	  0.001494	  0.005432	     -1.00	    660.48	    612.30	      3.48	      3.24	     60.86	     56.69	75.48	 5.743e-04	      2.90	0	Gaussian	301.231818	32.178297
87	1	  0.001406	  0.005824	     -1.00	    583.97	    159.99	      3.31	      3.12	     57.96	     54.56	57.52	 1.098e-04	      2.92	0	Gaussian	301.442888	34.278420
88	1	  0.001412	  0.005779	     -1.00	    646.31	    191.75	      3.31	      3.11	     57.87	     54.46	36.53	 1.213e-04	      2.93	0	Gaussian	301.109548	34.111181
89	1	  0.001379	  0.005172	     -1.00	    669.64	    641.56	      3.38	      3.34	     59.13	     58.40	-34.58	 1.579e-04	      2.93	0	Gaussian	301.195786	32.041941
90	1	  0.001498	  0.006010	     -1.00	    161.60	    604.58	      3.19	      3.05	     55.83	     53.35	67.83	 4.501e-04	      2.94	0	Gaussian	303.954632	32.342665
91	1	  0.001341	  0.006717	     -1.00	     41.66	     74.45	      3.06	      2.82	     53.50	     49.44	87.30	 9.736e-05	      2.95	0	Gaussian	304.473830	34.815742
92	1	  0.001392	  0.005599	     -1.00	    266.10	    276.20	      3.23	      3.17	     56.46	     55.56	6.67	 1.377e-04	      2.97	0	Gaussian	303.269742	33.831978
93	1	  0.001646	  0.007044	     -1.00	    141.24	    238.31	      3.05	      2.66	     53.46	     46.61	60.87	 5.486e-04	      2.97	0	Gaussian	303.957758	34.035440
94	1	  0.001451	  0.004556	     -1.00	    369.61	    295.32	      3.79	      3.31	     66.40	     57.86	7.96	 3.320e-04	      2.97	0	Gaussian	302.698404	33.717485
95	1	  0.001353	  0.005192	     -1.00	    314.86	    404.15	      3.41	      3.23	     59.63	     56.53	50.27	 9.814e-05	      2.97	0	Gaussian	303.043247	33.229869
96	1	  0.001372	  0.005725	     -1.00	    361.58	    156.71	      3.28	      2.97	     57.45	     51.96	48.02	 1.538e-04	      2.99	0	Gaussian	302.690107	34.360054
97	1	  0.001381	  0.005260	     -1.00	    478.89	    198.16	      3.37	      3.12	     58.99	     54.56	39.42	 1.187e-04	      3.01	0	Gaussian	302.048363	34.135092
98	1	  0.001321	  0.004164	     -1.00	     22.02	    575.23	      3.88	      3.34	     67.92	     58.51	75.04	 9.371e-05	      3.02	0	Gaussian	304.714428	32.503276
99	1	  0.001328	  0.004577	     -1.00	    415.43	    506.92	      3.46	      3.46	     60.58	     60.56	34.88	 9.706e-05	      3.02	0	Gaussian	302.526269	32.731719
100	1	  0.001634	  0.005789	     -1.00	    440.66	    156.11	      3.32	      2.87	     58.10	     50.21	44.25	 6.653e-04	      3.02	0	Gaussian	302.245132	34.340572
101	1	  0.001394	  0.005369	     -1.00	    163.69	    236.56	      3.42	      2.91	     59.93	     50.89	55.38	 9.413e-05	      3.05	0	Gaussian	303.831041	34.038721
102	1	  0.001349	  0.004559	     -1.00	    254.97	    374.31	      3.51	      3.26	     61.47	     57.02	67.80	 7.799e-05	      3.07	0	Gaussian	303.365482	33.381757
103	1	  0.001423	  0.005639	     -1.00	    166.03	     30.78	      3.06	      2.98	     53.55	     52.18	74.63	 2.447e-04	      3.09	0	Gaussian	303.752866	34.992689
104	1	  0.001434	  0.004823	     -1.00	    501.12	    639.21	      3.52	      2.99	     61.63	     52.41	66.88	 3.421e-04	      3.09	0	Gaussian	302.110415	32.102750
105	1	  0.001455	  0.005389	     -1.00	    311.44	    215.32	      3.17	      2.98	     55.44	     52.18	29.70	 1.852e-04	      3.10	0	Gaussian	302.993965	34.102148
106	1	  0.001367	  0.003896	     -1.00	    205.98	    544.89	      3.80	      3.42	     66.52	     59.82	67.13	 1.057e-04	      3.10	0	Gaussian	303.692350	32.607536
107	1	  0.001352	  0.004527	     -1.00	    132.66	    432.93	      3.32	      3.32	     58.09	     58.09	-28.23	 1.196e-04	      3.10	0	Gaussian	304.063698	33.138038
108	1	  0.001389	  0.004050	     -1.00	    659.84	     38.64	      3.52	      3.52	     61.64	     61.59	62.49	 2.641e-04	      3.12	0	Gaussian	300.958195	34.812777
109	1	  0.001438	  0.004622	     -1.00	    351.51	    328.89	      3.33	      3.25	     58.28	     56.84	54.40	 3.841e-04	      3.12	0	Gaussian	302.811976	33.567394
110	1	  0.001363	  0.004708	     -1.00	    385.49	    276.18	      3.26	      3.21	     57.09	     56.15	84.35	 1.570e-04	      3.13	0	Gaussian	302.602411	33.801514
111	1	  0.001333	  0.003830	     -1.00	    559.50	    625.26	      3.58	      3.58	     62.69	     62.67	26.82	 9.208e-05	      3.13	0	Gaussian	301.786791	32.149817
112	1	  0.001353	  0.004553	     -1.00	    238.65	    323.05	      3.27	      3.25	     57.23	     56.84	-69.76	 1.053e-04	      3.15	0	Gaussian	303.439147	33.622058
113	1	  0.001380	  0.004394	     -1.00	    312.44	    308.28	      3.50	      3.15	     61.25	     55.06	61.92	 7.874e-05	      3.15	0	Gaussian	303.022185	33.672453
114	1	  0.001426	  0.003035	     -1.00	    393.69	    227.19	      5.28	      2.97	     92.39	     51.95	58.15	 2.975e-04	      3.16	0	Gaussian	302.537378	34.025479
115	1	  0.001334	  0.004077	     -1.00	     62.54	    352.81	      3.57	      3.29	     62.46	     57.52	71.67	 9.251e-05	      3.17	0	Gaussian	304.431652	33.521453
116	1	  0.001368	  0.004901	     -1.00	    342.42	     58.75	      3.34	      2.92	     58.40	     51.03	53.52	 8.386e-05	      3.17	0	Gaussian	302.760635	34.818943
117	1	  0.001402	  0.004257	     -1.00	    670.51	    433.85	      3.41	      3.32	     59.70	     58.05	-49.75	 1.351e-04	      3.17	0	Gaussian	301.092556	32.990836
118	1	  0.001392	  0.004682	     -1.00	    300.53	    148.06	      3.18	      3.14	     55.74	     54.97	-83.34	 1.150e-04	      3.19	0	Gaussian	303.030826	34.416176
119	1	  0.001385	  0.004701	     -1.00	    172.57	    197.89	      3.13	      3.11	     54.71	     54.46	57.25	 1.549e-04	      3.20	0	Gaussian	303.768969	34.215842
120	1	  0.001319	  0.003691	     -1.00	    444.79	    657.40	      3.69	      3.39	     64.52	     59.37	68.06	 7.140e-05	      3.21	0	Gaussian	302.424425	32.034869
121	1	  0.001369	  0.002972	     -1.00	    272.96	    585.57	      3.96	      3.90	     69.26	     68.24	-62.96	 1.468e-04	      3.21	0	Gaussian	303.337383	32.406004
122	1	  0.001342	  0.004220	     -1.00	    230.22	    358.99	      3.27	      3.26	     57.19	     57.13	-73.73	 8.112e-05	      3.22	0	Gaussian	303.498089	33.458138
123	1	  0.001360	  0.003377	     -1.00	    108.57	    556.01	      3.64	      3.62	     63.73	     63.31	29.28	 1.115e-04	      3.24	0	Gaussian	304.232317	32.576119
124	1	  0.001376	  0.003424	     -1.00	    327.44	    497.91	      3.57	      3.57	     62.52	     62.48	2.24	 1.264e-04	      3.26	0	Gaussian	303.007336	32.795531
125	1	  0.001388	  0.004104	     -1.00	    497.64	    195.14	      3.35	      3.17	     58.67	     55.56	42.41	 1.167e-04	      3.26	0	Gaussian	301.942039	34.143356
126	1	  0.001321	  0.003451	     -1.00	    221.22	    648.98	      3.87	      3.27	     67.65	     57.23	66.14	 7.386e-05	      3.27	0	Gaussian	303.641523	32.126717
127	1	  0.001517	  0.004602	     -1.00	    518.98	    197.61	      3.12	      3.01	     54.61	     52.70	55.96	 2.430e-04	      3.28	0	Gaussian	301.823688	34.125470
128	1	  0.001375	  0.003990	     -1.00	    595.20	    177.16	      3.47	      3.11	     60.65	     54.37	41.30	 8.555e-05	      3.28	0	Gaussian	301.388086	34.195520
129	1	  0.001466	  0.003515	     -1.00	    604.22	    483.03	      3.49	      3.45	     61.09	     60.35	17.59	 2.175e-04	      3.29	0	Gaussian	301.479362	32.786840
130	1	  0.001331	  0.004124	     -1.00	     75.88	    325.59	      3.23	      3.18	     56.53	     55.58	58.74	 7.465e-05	      3.29	0	Gaussian	304.349659	33.644750
131	1	  0.001361	  0.004312	     -1.00	     61.51	    107.45	      3.13	      3.13	     54.84	     54.83	-86.67	 9.394e-05	      3.30	0	Gaussian	304.370068	34.658534
132	1	  0.001332	  0.004067	     -1.00	     53.20	    304.53	      3.33	      3.13	     58.33	     54.70	45.25	 9.399e-05	      3.30	0	Gaussian	304.470934	33.746445
133	1	  0.001329	  0.003571	     -1.00	    104.73	    441.09	      3.43	      3.42	     59.96	     59.89	-37.25	 8.049e-05	      3.30	0	Gaussian	304.221133	33.105959
134	1	  0.001368	  0.003945	     -1.00	    231.55	    265.99	      3.26	      3.25	     57.08	     56.92	81.68	 8.473e-05	      3.30	0	Gaussian	303.459769	33.887363
135	1	  0.001352	  0.003499	     -1.00	    492.81	    376.65	      3.59	      3.33	     62.88	     58.22	31.49	 7.650e-05	      3.31	0	Gaussian	302.046546	33.308563
136	1	  0.001365	  0.004144	     -1.00	    287.07	    185.61	      3.33	      2.95	     58.35	     51.66	-46.02	 9.598e-05	      3.32	0	Gaussian	303.120179	34.245731
137	1	  0.001381	  0.003577	     -1.00	    181.22	    429.32	      3.61	      3.19	     63.18	     55.91	58.98	 8.339e-05	      3.33	0	Gaussian	303.793048	33.144640
138	1	  0.001355	  0.003330	     -1.00	    233.23	    602.74	      3.54	      3.39	     62.02	     59.32	54.00	 9.528e-05	      3.36	0	Gaussian	303.560993	32.336109
139	1	  0.001350	  0.003720	     -1.00	     34.82	    394.18	      3.28	      3.25	     57.47	     56.81	29.97	 7.648e-05	      3.37	0	Gaussian	304.597336	33.335402
140	1	  0.001394	  0.003969	     -1.00	    396.44	    239.82	      3.28	      3.03	     57.38	     53.04	44.80	 9.941e-05	      3.37	0	Gaussian	302.526951	33.966372
141	1	  0.001385	  0.003206	     -1.00	    650.27	    593.50	      3.56	      3.44	     62.32	     60.18	31.77	 8.690e-05	      3.38	0	Gaussian	301.278577	32.267288
142	1	  0.001567	  0.003058	     -1.00	    153.86	    603.83	      3.63	      3.52	     63.46	     61.62	-90.00	 7.048e-04	      3.39	0	Gaussian	303.996908	32.347643
143	1	  0.001371	  0.003591	     -1.00	    172.14	    222.01	      3.37	      3.25	     58.92	     56.93	43.91	 9.651e-05	      3.39	0	Gaussian	303.778971	34.104230
144	1	  0.001323	  0.003186	     -1.00	     75.08	    176.87	      3.75	      3.24	     65.65	     56.69	24.16	 5.529e-05	      3.40	0	Gaussian	304.312691	34.333661
145	1	  0.001376	  0.003538	     -1.00	    664.25	    653.47	      3.53	      3.08	     61.87	     53.96	56.39	 1.863e-04	      3.40	0	Gaussian	301.230594	31.989362
146	1	  0.001357	  0.002598	     -1.00	    300.50	    625.93	      4.01	      3.62	     70.16	     63.37	24.29	 1.156e-04	      3.41	0	Gaussian	303.200257	32.214701
147	1	  0.001360	  0.002963	     -1.00	    116.15	    618.12	      3.93	      3.28	     68.84	     57.50	77.33	 8.981e-05	      3.41	0	Gaussian	304.208075	32.289378
148	1	  0.001375	  0.003257	     -1.00	    373.13	    484.57	      3.78	      3.12	     66.23	     54.56	55.70	 2.029e-04	      3.42	0	Gaussian	302.750633	32.845384
149	1	  0.001446	  0.003903	     -1.00	    492.03	    316.94	      3.32	      2.89	     58.07	     50.65	42.86	 2.659e-04	      3.42	0	Gaussian	302.025592	33.583576
150	1	  0.001420	  0.003597	     -1.00	    561.03	     42.45	      3.29	      3.17	     57.58	     55.53	39.49	 1.072e-04	      3.42	0	Gaussian	301.517192	34.828868
151	1	  0.001373	  0.003702	     -1.00	    666.49	     83.28	      3.36	      2.98	     58.85	     52.24	46.95	 1.021e-04	      3.43	0	Gaussian	300.943123	34.604354
152	1	  0.001360	  0.003647	     -1.00	    344.94	    341.47	      3.22	      3.16	     56.30	     55.39	62.11	 1.051e-04	      3.43	0	Gaussian	302.853242	33.511117
153	1	  0.001373	  0.001361	     -1.00	    583.11	     44.43	      7.73	      3.55	    135.29	     62.06	29.21	 1.053e-04	      3.44	0	Gaussian	301.393509	34.812393
154	1	  0.001459	  0.003470	     -1.00	    668.00	    236.01	      3.49	      3.06	     61.11	     53.62	66.23	 1.259e-04	      3.44	0	Gaussian	301.010335	33.900033
155	1	  0.001367	  0.003953	     -1.00	    133.09	     37.38	      3.21	      2.91	     56.25	     50.88	59.72	 1.080e-04	      3.45	0	Gaussian	303.942554	34.969356
156	1	  0.001499	  0.003859	     -1.00	    469.03	    301.52	      3.04	      3.04	     53.25	     53.20	19.85	 4.946e-04	      3.46	0	Gaussian	302.146995	33.661315
