# 873 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
52	1	  0.001343	  0.004118	     -1.00	    671.46	    325.94	      4.84	      3.22	     84.74	     56.36	-74.74	 1.040e-04	      2.85	0	Gaussian	305.506303	33.677255
53	1	  0.001386	  0.005608	     -1.00	    568.35	    647.17	      3.64	      3.16	     63.64	     55.24	80.48	 1.137e-04	      2.86	0	Gaussian	306.137019	32.207560
54	1	  0.001357	  0.006723	     -1.00	    468.50	    134.26	      3.10	      3.01	     54.25	     52.70	58.39	 1.256e-04	      2.86	0	Gaussian	306.621092	34.590568
55	1	  0.001383	  0.006473	     -1.00	    196.01	    261.86	      3.31	      2.92	     57.86	     51.08	67.19	 1.350e-04	      2.88	0	Gaussian	308.176367	34.012191
56	1	  0.001422	  0.007191	     -1.00	    371.15	    179.83	      2.99	      2.89	     52.35	     50.59	-78.30	 1.413e-04	      2.88	0	Gaussian	307.179494	34.386160
57	1	  0.001400	  0.006162	     -1.00	    548.93	    155.76	      3.41	      2.95	     59.68	     51.61	80.84	 1.550e-04	      2.89	0	Gaussian	306.167008	34.482411
58	1	  0.001402	  0.004187	     -1.00	    628.93	    558.77	      4.27	      3.43	     74.81	     59.99	47.50	 1.341e-04	      2.89	0	Gaussian	305.787829	32.607432
59	1	  0.001354	  0.006457	     -1.00	    333.90	    217.98	      3.22	      2.94	     56.37	     51.44	64.36	 1.020e-04	      2.89	0	Gaussian	307.394033	34.211024
60	1	  0.001358	  0.006198	     -1.00	     30.49	    460.62	      3.14	      3.13	     54.90	     54.85	-28.57	 1.164e-04	      2.90	0	Gaussian	309.105250	33.090566
61	1	  0.001418	  0.006570	     -1.00	    312.42	    409.10	      3.21	      2.87	     56.14	     50.24	81.48	 1.391e-04	      2.91	0	Gaussian	307.529351	33.325580
62	1	  0.001374	  0.006834	     -1.00	    264.15	    234.02	      2.93	      2.93	     51.30	     51.29	17.25	 1.111e-04	      2.94	0	Gaussian	307.789937	34.139654
63	1	  0.001384	  0.006685	     -1.00	     42.39	    216.53	      2.96	      2.95	     51.77	     51.71	72.71	 1.146e-04	      2.95	0	Gaussian	309.045501	34.222674
64	1	  0.001583	  0.007661	     -1.00	    539.58	    118.95	      2.76	      2.73	     48.37	     47.84	54.80	 8.281e-04	      2.95	0	Gaussian	306.214285	34.654675
65	1	  0.001395	  0.006729	     -1.00	     32.19	    234.42	      3.06	      2.82	     53.54	     49.43	-77.92	 1.148e-04	      2.95	0	Gaussian	309.102744	34.139299
66	1	  0.001338	  0.006335	     -1.00	     59.84	    292.85	      3.12	      2.94	     54.61	     51.41	76.05	 9.832e-05	      2.95	0	Gaussian	308.945000	33.868429
67	1	  0.001373	  0.006361	     -1.00	    467.34	    257.46	      3.11	      2.90	     54.37	     50.83	76.35	 1.525e-04	      2.97	0	Gaussian	306.643653	34.018046
68	1	  0.001405	  0.004942	     -1.00	    254.95	    331.55	      3.55	      3.27	     62.08	     57.15	-79.96	 1.873e-04	      2.98	0	Gaussian	307.846946	33.687198
69	1	  0.001382	  0.004687	     -1.00	    428.18	    607.91	      3.44	      3.44	     60.27	     60.27	19.08	 1.169e-04	      2.99	0	Gaussian	306.904173	32.400715
70	1	  0.001346	  0.005781	     -1.00	    522.77	    305.63	      3.20	      3.00	     55.94	     52.49	67.95	 9.270e-05	      3.00	0	Gaussian	306.337980	33.789294
71	1	  0.001628	  0.007065	     -1.00	    532.74	    117.95	      2.93	      2.62	     51.34	     45.92	70.03	 8.778e-04	      3.02	0	Gaussian	306.253075	34.660076
72	1	  0.001377	  0.004526	     -1.00	    112.09	    669.77	      3.48	      3.48	     60.97	     60.85	-49.81	 1.612e-04	      3.02	0	Gaussian	308.650037	32.127026
73	1	  0.001406	  0.006639	     -1.00	    285.41	    117.47	      2.85	      2.85	     49.86	     49.86	-82.88	 1.715e-04	      3.03	0	Gaussian	307.662373	34.681074
74	1	  0.001389	  0.006741	     -1.00	    442.80	      5.40	      2.84	      2.78	     49.78	     48.68	44.01	 1.247e-04	      3.06	0	Gaussian	306.751578	35.193360
75	1	  0.001364	  0.005235	     -1.00	    608.38	    227.67	      3.20	      3.12	     56.07	     54.69	89.55	 1.150e-04	      3.07	0	Gaussian	305.842556	34.141194
76	1	  0.001380	  0.003982	     -1.00	    591.88	    671.69	      3.82	      3.36	     66.87	     58.83	83.38	 9.167e-05	      3.09	0	Gaussian	306.011671	32.092328
77	1	  0.001347	  0.004357	     -1.00	    425.96	    421.85	      3.34	      3.34	     58.55	     58.40	13.99	 9.321e-05	      3.14	0	Gaussian	306.895776	33.259640
78	1	  0.001594	  0.005283	     -1.00	    450.53	    374.57	      3.09	      3.01	     54.06	     52.68	-47.15	 6.280e-04	      3.14	0	Gaussian	306.752820	33.476500
79	1	  0.001379	  0.004933	     -1.00	    335.57	    337.97	      3.28	      2.97	     57.44	     52.03	-76.83	 1.264e-04	      3.14	0	Gaussian	307.394192	33.653938
80	1	  0.001370	  0.003733	     -1.00	     91.95	    542.01	      3.62	      3.61	     63.27	     63.17	-8.02	 9.613e-05	      3.15	0	Gaussian	308.761831	32.715560
81	1	  0.001382	  0.003683	     -1.00	    554.00	    562.18	      3.80	      3.36	     66.49	     58.86	78.33	 1.009e-04	      3.16	0	Gaussian	306.202815	32.600218
82	1	  0.001374	  0.004502	     -1.00	    126.40	    500.66	      3.50	      3.08	     61.21	     53.95	-83.78	 8.960e-05	      3.17	0	Gaussian	308.570495	32.906600
83	1	  0.001378	  0.005491	     -1.00	    497.61	     92.19	      2.92	      2.92	     51.15	     51.08	24.49	 1.153e-04	      3.17	0	Gaussian	306.449446	34.783660
84	1	  0.001358	  0.004456	     -1.00	    377.30	    526.33	      3.50	      3.07	     61.34	     53.81	83.12	 8.736e-05	      3.17	0	Gaussian	307.177492	32.780220
85	1	  0.001380	  0.003753	     -1.00	    166.52	    531.99	      3.62	      3.44	     63.32	     60.24	-63.53	 7.886e-05	      3.19	0	Gaussian	308.347924	32.761694
86	1	  0.001358	  0.004897	     -1.00	    108.92	    227.83	      3.09	      3.07	     54.16	     53.80	-73.84	 8.891e-05	      3.19	0	Gaussian	308.668473	34.170971
87	1	  0.001376	  0.003625	     -1.00	    504.35	    583.26	      3.61	      3.56	     63.23	     62.35	12.38	 1.052e-04	      3.19	0	Gaussian	306.480421	32.507977
88	1	  0.001423	  0.002224	     -1.00	    269.88	    506.02	      5.74	      3.66	    100.43	     64.13	42.45	 1.669e-04	      3.19	0	Gaussian	307.772713	32.879257
89	1	  0.001454	  0.002872	     -1.00	    312.49	     93.49	      5.06	      3.18	     88.57	     55.61	-42.01	 3.832e-04	      3.20	0	Gaussian	307.506212	34.791504
90	1	  0.001343	  0.003724	     -1.00	    623.45	    676.69	      3.84	      3.24	     67.14	     56.77	75.73	 7.641e-05	      3.20	0	Gaussian	305.839219	32.065754
91	1	  0.001507	  0.004481	     -1.00	    241.17	    583.91	      3.18	      3.18	     55.74	     55.74	34.52	 4.839e-04	      3.21	0	Gaussian	307.935837	32.520764
92	1	  0.001356	  0.003627	     -1.00	    145.52	    658.53	      3.55	      3.55	     62.22	     62.09	-4.27	 1.055e-04	      3.21	0	Gaussian	308.465892	32.178708
93	1	  0.001352	  0.004681	     -1.00	    389.58	    352.61	      3.14	      3.11	     54.92	     54.44	-40.73	 8.374e-05	      3.22	0	Gaussian	307.092210	33.582791
94	1	  0.001367	  0.004270	     -1.00	    147.92	    345.82	      3.25	      3.24	     56.89	     56.65	9.89	 7.438e-05	      3.22	0	Gaussian	308.449017	33.623135
95	1	  0.001344	  0.003881	     -1.00	    530.98	    232.00	      3.44	      3.38	     60.13	     59.16	-29.42	 7.560e-05	      3.23	0	Gaussian	306.280640	34.130053
96	1	  0.001332	  0.004097	     -1.00	    469.97	    414.04	      3.31	      3.29	     57.94	     57.59	57.60	 7.621e-05	      3.24	0	Gaussian	306.648958	33.292218
97	1	  0.001350	  0.004695	     -1.00	    248.53	    312.82	      3.12	      3.03	     54.53	     53.06	83.31	 8.080e-05	      3.24	0	Gaussian	307.882139	33.774296
98	1	  0.001391	  0.004750	     -1.00	    231.09	    284.09	      3.05	      3.05	     53.35	     53.33	-52.05	 9.220e-05	      3.27	0	Gaussian	307.979114	33.908146
99	1	  0.001379	  0.003845	     -1.00	    215.63	    523.48	      3.46	      3.26	     60.56	     57.13	68.71	 8.298e-05	      3.27	0	Gaussian	308.074963	32.800184
100	1	  0.001367	  0.003280	     -1.00	    576.92	    667.24	      3.86	      3.39	     67.65	     59.28	79.88	 7.158e-05	      3.28	0	Gaussian	306.093117	32.114429
101	1	  0.001375	  0.003681	     -1.00	    126.84	    617.93	      3.69	      3.16	     64.62	     55.29	84.80	 1.161e-04	      3.28	0	Gaussian	308.568583	32.365679
102	1	  0.001379	  0.001925	     -1.00	    303.12	    328.11	      5.93	      3.69	    103.80	     64.61	-48.43	 1.386e-04	      3.29	0	Gaussian	307.575855	33.701248
103	1	  0.001367	  0.004135	     -1.00	    197.38	    202.59	      3.29	      3.09	     57.66	     54.14	-86.67	 8.858e-05	      3.30	0	Gaussian	308.166858	34.287621
104	1	  0.001534	  0.004764	     -1.00	    456.92	    366.23	      3.00	      2.87	     52.54	     50.23	67.49	 6.787e-04	      3.31	0	Gaussian	306.716016	33.514603
105	1	  0.001427	  0.003359	     -1.00	    570.46	    688.76	      3.96	      3.12	     69.29	     54.65	76.08	 1.810e-04	      3.32	0	Gaussian	306.132040	32.016241
106	1	  0.001546	  0.004063	     -1.00	    247.66	    574.76	      3.17	      3.14	     55.52	     54.97	79.49	 5.058e-04	      3.34	0	Gaussian	307.899525	32.562764
107	1	  0.001382	  0.004411	     -1.00	    524.19	    128.20	      3.04	      3.00	     53.22	     52.57	-46.09	 2.774e-04	      3.37	0	Gaussian	306.303348	34.613294
108	1	  0.001382	  0.004089	     -1.00	    601.77	    193.52	      3.18	      3.04	     55.60	     53.22	-85.30	 1.334e-04	      3.37	0	Gaussian	305.873831	34.300625
109	1	  0.001410	  0.003313	     -1.00	    647.04	    585.44	      3.77	      3.15	     65.98	     55.17	75.44	 1.251e-04	      3.38	0	Gaussian	305.692735	32.482405
110	1	  0.001377	  0.003119	     -1.00	    162.15	    638.51	      3.71	      3.33	     64.98	     58.37	-81.06	 1.352e-04	      3.39	0	Gaussian	308.374006	32.270707
111	1	  0.001336	  0.003921	     -1.00	    610.52	    164.62	      3.15	      3.09	     55.06	     54.06	46.53	 6.220e-05	      3.40	0	Gaussian	305.818945	34.433815
112	1	  0.001346	  0.003774	     -1.00	    494.62	    268.78	      3.16	      3.16	     55.37	     55.34	60.41	 8.798e-05	      3.41	0	Gaussian	306.491258	33.962972
113	1	  0.001359	  0.003556	     -1.00	    386.02	    379.48	      3.27	      3.22	     57.16	     56.43	-72.29	 7.135e-05	      3.42	0	Gaussian	307.114830	33.458589
114	1	  0.001341	  0.004492	     -1.00	    327.56	     28.18	      2.90	      2.90	     50.71	     50.69	-88.09	 7.129e-05	      3.42	0	Gaussian	307.415048	35.095230
115	1	  0.001441	  0.004276	     -1.00	    408.14	     93.63	      2.98	      2.93	     52.08	     51.20	46.54	 2.025e-04	      3.43	0	Gaussian	306.960213	34.784799
116	1	  0.001355	  0.003242	     -1.00	    415.65	    456.56	      3.41	      3.39	     59.65	     59.31	75.79	 7.755e-05	      3.43	0	Gaussian	306.957163	33.099899
117	1	  0.001322	  0.003211	     -1.00	     10.93	    525.03	      3.39	      3.39	     59.40	     59.33	-43.54	 6.993e-05	      3.44	0	Gaussian	309.211932	32.792461
118	1	  0.001366	  0.003851	     -1.00	    507.44	    202.20	      3.11	      3.10	     54.48	     54.26	34.01	 9.300e-05	      3.44	0	Gaussian	306.409355	34.270916
119	1	  0.001365	  0.004036	     -1.00	    269.26	    127.43	      3.10	      2.95	     54.29	     51.72	63.10	 1.064e-04	      3.44	0	Gaussian	307.755036	34.635358
120	1	  0.001359	  0.003531	     -1.00	    507.64	    148.90	      3.21	      3.18	     56.21	     55.59	6.35	 1.191e-04	      3.45	0	Gaussian	306.400510	34.518683
121	1	  0.001379	  0.003995	     -1.00	    565.73	    109.01	      3.03	      2.93	     53.12	     51.26	52.72	 1.001e-04	      3.47	0	Gaussian	306.063819	34.697935
122	1	  0.001380	  0.002690	     -1.00	    318.45	    616.73	      3.65	      3.65	     63.88	     63.87	46.94	 1.079e-04	      3.47	0	Gaussian	307.510666	32.366679
123	1	  0.001337	  0.003597	     -1.00	    178.46	    138.49	      3.15	      3.06	     55.09	     53.48	58.53	 5.985e-05	      3.51	0	Gaussian	308.272715	34.586245
124	1	  0.001378	  0.002789	     -1.00	    601.52	    541.41	      3.77	      3.27	     65.90	     57.15	74.52	 9.726e-05	      3.52	0	Gaussian	305.936414	32.690706
125	1	  0.001350	  0.003605	     -1.00	    552.91	    119.59	      3.25	      2.97	     56.90	     51.98	85.78	 7.231e-05	      3.53	0	Gaussian	306.138519	34.650187
126	1	  0.001498	  0.003521	     -1.00	    443.59	    388.69	      3.30	      2.91	     57.71	     50.90	-60.73	 3.457e-04	      3.53	0	Gaussian	306.793405	33.411695
127	1	  0.001322	  0.002031	     -1.00	    222.54	    179.84	      5.15	      3.21	     90.11	     56.19	-49.22	 4.829e-05	      3.54	0	Gaussian	308.023293	34.392880
128	1	  0.001344	  0.003544	     -1.00	    586.77	     14.54	      3.24	      2.92	     56.69	     51.08	-89.85	 7.541e-05	      3.55	0	Gaussian	305.927318	35.135432
129	1	  0.001332	  0.003110	     -1.00	    542.16	    447.61	      3.46	      3.10	     60.52	     54.29	75.27	 6.641e-05	      3.56	0	Gaussian	306.250878	33.130122
130	1	  0.001384	  0.002905	     -1.00	     90.52	    484.12	      3.55	      3.18	     62.15	     55.74	-89.32	 9.499e-05	      3.56	0	Gaussian	308.770287	32.982872
131	1	  0.001386	  0.003404	     -1.00	    552.08	    207.90	      3.32	      2.92	     58.18	     51.10	65.79	 1.066e-04	      3.57	0	Gaussian	306.157526	34.239722
132	1	  0.001404	  0.003686	     -1.00	    296.11	    173.80	      2.98	      2.93	     52.16	     51.21	-33.48	 2.658e-04	      3.57	0	Gaussian	307.605138	34.418373
133	1	  0.001378	  0.003944	     -1.00	    245.62	     80.20	      2.86	      2.85	     50.07	     49.80	72.64	 1.652e-04	      3.57	0	Gaussian	307.887477	34.856269
134	1	  0.001323	  0.003408	     -1.00	    341.06	     42.83	      3.11	      3.06	     54.49	     53.48	34.51	 7.335e-05	      3.59	0	Gaussian	307.338861	35.026134
135	1	  0.001328	  0.003013	     -1.00	    475.71	    225.74	      3.54	      3.01	     61.90	     52.73	75.08	 5.560e-05	      3.60	0	Gaussian	306.592216	34.164587
136	1	  0.001434	  0.002425	     -1.00	    272.17	    517.78	      3.69	      3.59	     64.57	     62.79	30.07	 2.102e-04	      3.60	0	Gaussian	307.760636	32.824869
137	1	  0.001400	  0.003645	     -1.00	    196.41	     47.04	      2.99	      2.90	     52.38	     50.73	74.40	 1.095e-04	      3.61	0	Gaussian	308.167815	35.012154
138	1	  0.001351	  0.002315	     -1.00	    413.20	    662.62	      3.79	      3.56	     66.32	     62.35	56.53	 7.666e-05	      3.62	0	Gaussian	306.992631	32.150039
139	1	  0.001336	  0.003098	     -1.00	    365.18	    317.85	      3.23	      3.12	     56.50	     54.68	1.30	 6.634e-05	      3.63	0	Gaussian	307.226011	33.745508
140	1	  0.001339	  0.001570	     -1.00	    414.94	    174.13	      4.39	      4.39	     76.90	     76.76	-47.11	 9.792e-05	      3.64	0	Gaussian	306.930315	34.409594
141	1	  0.001371	  0.003606	     -1.00	     73.20	     85.10	      2.93	      2.93	     51.31	     51.27	58.75	 6.287e-05	      3.65	0	Gaussian	308.873113	34.835064
142	1	  0.001343	  0.003300	     -1.00	    144.64	     99.87	      3.01	      3.01	     52.76	     52.76	14.80	 5.542e-05	      3.66	0	Gaussian	308.464962	34.766492
143	1	  0.001357	  0.003139	     -1.00	    122.13	    218.54	      3.06	      3.06	     53.65	     53.61	-85.19	 8.254e-05	      3.67	0	Gaussian	308.593687	34.214191
144	1	  0.001347	  0.003233	     -1.00	    650.03	     86.82	      3.07	      3.02	     53.82	     52.81	49.49	 6.791e-05	      3.67	0	Gaussian	305.579418	34.790366
145	1	  0.001369	  0.002921	     -1.00	    407.81	    405.36	      3.22	      3.21	     56.36	     56.10	75.39	 8.475e-05	      3.67	0	Gaussian	306.995453	33.337246
146	1	  0.001361	  0.002902	     -1.00	    233.73	    366.02	      3.17	      3.17	     55.56	     55.48	50.92	 8.525e-05	      3.69	0	Gaussian	307.967762	33.528064
147	1	  0.001329	  0.002816	     -1.00	    656.21	    295.54	      3.25	      3.22	     56.90	     56.43	-0.19	 5.804e-05	      3.69	0	Gaussian	305.585889	33.820186
148	1	  0.001348	  0.002417	     -1.00	    480.32	    566.59	      3.45	      3.43	     60.42	     60.05	-17.47	 6.423e-05	      3.69	0	Gaussian	306.611054	32.586948
149	1	  0.001480	  0.003537	     -1.00	    286.70	     77.61	      2.96	      2.79	     51.89	     48.78	65.92	 3.240e-04	      3.69	0	Gaussian	307.652502	34.866738
150	1	  0.001336	  0.001515	     -1.00	    625.66	    125.67	      6.06	      3.14	    106.04	     54.97	-0.34	 7.548e-05	      3.70	0	Gaussian	305.725737	34.612949
151	1	  0.001346	  0.002459	     -1.00	    537.58	    429.92	      3.38	      3.35	     59.13	     58.57	84.58	 6.991e-05	      3.72	0	Gaussian	306.273727	33.212346
152	1	  0.001395	  0.003390	     -1.00	    234.46	     54.73	      2.92	      2.91	     51.14	     50.99	-35.14	 1.206e-04	      3.72	0	Gaussian	307.950181	34.975367
153	1	  0.001367	  0.002144	     -1.00	     56.96	    657.24	      3.90	      3.43	     68.24	     60.09	-88.81	 1.279e-04	      3.73	0	Gaussian	308.953670	32.184155
154	1	  0.001362	  0.000927	     -1.00	     53.18	     60.20	      8.10	      3.74	    141.69	     65.39	-37.24	 8.295e-05	      3.73	0	Gaussian	308.988155	34.950858
155	1	  0.001350	  0.002530	     -1.00	    361.55	     65.74	      3.35	      3.35	     58.59	     58.58	38.20	 1.402e-04	      3.74	0	Gaussian	307.223577	34.918062
156	1	  0.001403	  0.002386	     -1.00	    674.83	    606.41	      3.49	      3.40	     61.01	     59.49	-71.12	 2.281e-04	      3.74	0	Gaussian	305.543532	32.382326
