# 846 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
20	1	  0.001421	  0.017567	     -1.00	    184.61	    466.52	      2.99	      2.82	     52.41	     49.34	-58.95	 2.098e-04	      1.93	0	Gaussian	297.494924	45.151812
21	1	  0.001490	  0.017442	     -1.00	    507.65	    664.10	      2.90	      2.77	     50.81	     48.46	-7.49	 2.604e-04	      2.00	0	Gaussian	295.605971	44.021136
22	1	  0.001444	  0.018482	     -1.00	    610.36	    239.62	      2.71	      2.68	     47.49	     46.95	-10.45	 2.384e-04	      2.04	0	Gaussian	294.520121	45.883774
23	1	  0.001839	  0.016163	     -1.00	    687.66	    105.73	      2.97	      2.70	     52.03	     47.21	-26.30	 1.030e-03	      2.08	0	Gaussian	293.872675	46.427778
24	1	  0.001466	  0.016138	     -1.00	    230.88	    499.40	      2.95	      2.69	     51.70	     47.12	-3.09	 2.108e-04	      2.09	0	Gaussian	297.223120	44.970319
25	1	  0.001518	  0.016467	     -1.00	    680.28	     71.53	      2.73	      2.66	     47.80	     46.63	-7.74	 2.273e-04	      2.17	0	Gaussian	293.882071	46.589033
26	1	  0.001639	  0.014474	     -1.00	    352.60	    258.14	      2.80	      2.77	     49.01	     48.41	16.76	 9.239e-04	      2.24	0	Gaussian	296.214003	45.996350
27	1	  0.001438	  0.014094	     -1.00	    384.54	    635.85	      2.88	      2.73	     50.38	     47.81	2.95	 1.918e-04	      2.25	0	Gaussian	296.358902	44.238348
28	1	  0.001426	  0.014718	     -1.00	     31.29	    552.58	      2.81	      2.66	     49.22	     46.55	8.02	 2.126e-04	      2.27	0	Gaussian	298.559310	44.846861
29	1	  0.001488	  0.013705	     -1.00	    325.09	    126.50	      2.83	      2.73	     49.56	     47.82	-26.74	 2.899e-04	      2.30	0	Gaussian	296.269651	46.618985
30	1	  0.001438	  0.013121	     -1.00	     71.22	    677.83	      2.92	      2.72	     51.19	     47.55	-2.46	 2.332e-04	      2.32	0	Gaussian	298.396704	44.243242
31	1	  0.001432	  0.012723	     -1.00	    655.87	    375.96	      2.85	      2.82	     49.84	     49.35	49.17	 1.642e-04	      2.34	0	Gaussian	294.373651	45.225733
32	1	  0.001424	  0.012695	     -1.00	    233.99	    520.06	      2.87	      2.80	     50.17	     48.94	6.02	 1.454e-04	      2.34	0	Gaussian	297.220770	44.873006
33	1	  0.001429	  0.010830	     -1.00	    148.24	    692.65	      3.19	      2.75	     55.81	     48.10	1.11	 1.923e-04	      2.42	0	Gaussian	297.914426	44.129018
34	1	  0.001384	  0.011406	     -1.00	    251.83	    451.17	      2.85	      2.75	     49.94	     48.16	-27.35	 1.257e-04	      2.49	0	Gaussian	297.045754	45.178883
35	1	  0.001394	  0.011516	     -1.00	    445.66	    124.23	      2.81	      2.75	     49.13	     48.20	-23.45	 1.382e-04	      2.50	0	Gaussian	295.472815	46.539608
36	1	  0.001419	  0.009909	     -1.00	    413.52	    668.71	      2.96	      2.81	     51.87	     49.26	12.94	 1.696e-04	      2.57	0	Gaussian	296.205049	44.066981
37	1	  0.001387	  0.011069	     -1.00	    661.67	     71.74	      2.70	      2.68	     47.22	     46.97	14.80	 1.355e-04	      2.60	0	Gaussian	294.003465	46.603963
38	1	  0.001380	  0.009682	     -1.00	    299.28	    516.12	      2.95	      2.79	     51.66	     48.86	-5.88	 1.101e-04	      2.61	0	Gaussian	296.796577	44.847969
39	1	  0.001388	  0.009777	     -1.00	    527.89	    295.39	      2.88	      2.77	     50.33	     48.44	-18.81	 1.233e-04	      2.64	0	Gaussian	295.111267	45.694875
40	1	  0.001400	  0.009815	     -1.00	    412.38	    618.70	      2.89	      2.72	     50.64	     47.69	-4.40	 1.391e-04	      2.65	0	Gaussian	296.166223	44.297906
41	1	  0.001402	  0.009524	     -1.00	    259.38	    298.72	      2.79	      2.74	     48.82	     47.89	2.19	 1.110e-04	      2.72	0	Gaussian	296.861487	45.875317
42	1	  0.001383	  0.002944	     -1.00	    419.18	     25.98	      7.67	      3.15	    134.19	     55.15	1.93	 2.889e-04	      2.73	0	Gaussian	295.547989	47.007872
43	1	  0.001412	  0.009188	     -1.00	    540.13	     28.39	      2.78	      2.73	     48.61	     47.83	3.14	 1.209e-04	      2.76	0	Gaussian	294.751829	46.901492
44	1	  0.001465	  0.009110	     -1.00	    678.12	    484.42	      2.85	      2.70	     49.81	     47.23	-8.29	 2.830e-04	      2.76	0	Gaussian	294.347738	44.713112
45	1	  0.001561	  0.009266	     -1.00	    347.54	    493.70	      2.83	      2.65	     49.60	     46.40	-8.52	 8.072e-04	      2.77	0	Gaussian	296.465894	44.918220
46	1	  0.001440	  0.009097	     -1.00	    457.35	    659.22	      2.84	      2.70	     49.63	     47.21	-9.03	 1.386e-04	      2.77	0	Gaussian	295.918903	44.079763
47	1	  0.001393	  0.007310	     -1.00	     96.29	    596.61	      3.12	      2.85	     54.56	     49.91	27.66	 1.703e-04	      2.84	0	Gaussian	298.172404	44.604885
48	1	  0.001427	  0.008393	     -1.00	    658.84	    178.35	      2.77	      2.69	     48.50	     47.11	-19.41	 1.584e-04	      2.87	0	Gaussian	294.140258	46.122548
49	1	  0.001386	  0.007708	     -1.00	    293.96	    569.19	      2.88	      2.81	     50.43	     49.15	20.34	 1.001e-04	      2.88	0	Gaussian	296.877592	44.606951
50	1	  0.001482	  0.007497	     -1.00	    497.62	    284.75	      2.99	      2.79	     52.40	     48.86	-19.27	 2.053e-04	      2.89	0	Gaussian	295.296259	45.766831
51	1	  0.001401	  0.007703	     -1.00	    558.03	    507.69	      2.92	      2.72	     51.07	     47.68	2.27	 1.398e-04	      2.89	0	Gaussian	295.133317	44.700850
52	1	  0.001453	  0.007623	     -1.00	    457.79	    450.66	      2.88	      2.73	     50.38	     47.77	5.86	 1.922e-04	      2.93	0	Gaussian	295.717195	45.037222
53	1	  0.001387	  0.007282	     -1.00	    665.44	    516.30	      2.95	      2.79	     51.67	     48.79	-23.18	 1.078e-04	      2.93	0	Gaussian	294.461567	44.577778
54	1	  0.001396	  0.006139	     -1.00	    668.64	    607.95	      3.30	      2.89	     57.70	     50.65	70.61	 8.577e-05	      2.94	0	Gaussian	294.537078	44.156455
55	1	  0.001380	  0.007438	     -1.00	    338.30	     49.85	      2.85	      2.79	     49.94	     48.82	-34.03	 9.167e-05	      2.95	0	Gaussian	296.108337	46.959734
56	1	  0.001379	  0.007159	     -1.00	    344.53	    140.13	      2.86	      2.85	     49.99	     49.90	-34.94	 9.419e-05	      2.96	0	Gaussian	296.154329	46.542513
57	1	  0.001798	  0.008622	     -1.00	    344.38	    263.24	      2.59	      2.53	     45.38	     44.36	-3.62	 1.582e-03	      2.99	0	Gaussian	296.272562	45.978865
58	1	  0.001378	  0.005942	     -1.00	    569.70	    493.11	      3.17	      2.95	     55.53	     51.65	16.52	 8.193e-05	      3.00	0	Gaussian	295.044454	44.758674
59	1	  0.001381	  0.003639	     -1.00	    442.58	    315.86	      5.27	      2.88	     92.19	     50.41	-17.95	 1.874e-04	      3.01	0	Gaussian	295.683904	45.666135
60	1	  0.001394	  0.006713	     -1.00	    483.63	    258.51	      2.91	      2.81	     50.97	     49.11	-8.87	 1.038e-04	      3.02	0	Gaussian	295.360467	45.897444
61	1	  0.001431	  0.006925	     -1.00	     51.92	    127.40	      2.90	      2.73	     50.82	     47.81	-22.99	 1.628e-04	      3.03	0	Gaussian	298.087895	46.798338
62	1	  0.001401	  0.003566	     -1.00	     82.16	    350.90	      5.40	      2.77	     94.48	     48.44	-3.00	 1.896e-04	      3.04	0	Gaussian	298.069056	45.749505
63	1	  0.001416	  0.006344	     -1.00	     73.34	    638.10	      2.97	      2.71	     52.07	     47.40	-12.09	 1.182e-04	      3.10	0	Gaussian	298.352603	44.426206
64	1	  0.001351	  0.005330	     -1.00	    307.30	    183.50	      3.29	      2.89	     57.51	     50.51	-48.45	 6.600e-05	      3.10	0	Gaussian	296.440965	46.370751
65	1	  0.001353	  0.005804	     -1.00	    204.12	    587.71	      3.10	      2.81	     54.25	     49.13	-1.89	 7.845e-05	      3.10	0	Gaussian	297.470376	44.579840
66	1	  0.001430	  0.000801	     -1.00	    615.38	    125.25	     11.50	      5.38	    201.30	     94.20	2.69	 1.179e-04	      3.13	0	Gaussian	294.364064	46.399882
67	1	  0.001361	  0.005334	     -1.00	    332.96	    669.92	      3.18	      2.89	     55.62	     50.62	1.40	 7.631e-05	      3.14	0	Gaussian	296.717265	44.116436
68	1	  0.001376	  0.005855	     -1.00	    402.23	    157.94	      2.89	      2.87	     50.51	     50.26	-74.36	 7.886e-05	      3.15	0	Gaussian	295.791827	46.418553
69	1	  0.001400	  0.005503	     -1.00	    567.66	    405.36	      3.11	      2.84	     54.38	     49.69	12.64	 1.058e-04	      3.15	0	Gaussian	294.968121	45.161571
70	1	  0.001382	  0.005982	     -1.00	    162.32	    105.80	      2.93	      2.79	     51.34	     48.81	-26.14	 8.738e-05	      3.15	0	Gaussian	297.331707	46.826702
71	1	  0.001374	  0.005964	     -1.00	    186.27	    296.56	      2.93	      2.78	     51.24	     48.74	-6.47	 7.244e-05	      3.16	0	Gaussian	297.339235	45.934099
72	1	  0.001596	  0.006466	     -1.00	    258.28	    510.29	      2.82	      2.63	     49.31	     46.00	-10.46	 4.529e-04	      3.18	0	Gaussian	297.055595	44.902130
73	1	  0.001406	  0.005870	     -1.00	    651.69	    673.32	      2.99	      2.73	     52.29	     47.87	-11.70	 2.636e-04	      3.18	0	Gaussian	294.710523	43.870644
74	1	  0.001402	  0.005789	     -1.00	    241.09	    391.86	      2.88	      2.81	     50.41	     49.26	-25.88	 1.202e-04	      3.20	0	Gaussian	297.063612	45.459172
75	1	  0.001372	  0.005654	     -1.00	    387.09	     20.26	      2.88	      2.84	     50.43	     49.68	-8.42	 7.177e-05	      3.21	0	Gaussian	295.755092	47.058386
76	1	  0.001375	  0.005724	     -1.00	    576.49	     62.07	      2.85	      2.83	     49.91	     49.59	-56.47	 6.542e-05	      3.22	0	Gaussian	294.549366	46.718867
77	1	  0.001463	  0.005020	     -1.00	    579.34	    326.91	      3.16	      2.84	     55.37	     49.67	77.80	 2.780e-04	      3.23	0	Gaussian	294.812159	45.510684
78	1	  0.001438	  0.005201	     -1.00	    332.65	    466.13	      2.97	      2.88	     52.01	     50.35	-6.53	 1.133e-04	      3.26	0	Gaussian	296.536692	45.055318
79	1	  0.001372	  0.005158	     -1.00	    456.78	    677.16	      3.02	      2.85	     52.81	     49.90	-18.31	 7.894e-05	      3.27	0	Gaussian	295.939365	43.997678
80	1	  0.001362	  0.004282	     -1.00	    414.90	    250.20	      3.33	      2.97	     58.22	     51.92	-3.94	 5.920e-05	      3.30	0	Gaussian	295.799532	45.987232
81	1	  0.001379	  0.005156	     -1.00	    225.39	    118.11	      2.90	      2.87	     50.71	     50.25	-40.60	 6.692e-05	      3.30	0	Gaussian	296.922651	46.727636
82	1	  0.001380	  0.004385	     -1.00	    226.02	    474.12	      3.27	      2.95	     57.21	     51.65	-20.38	 7.622e-05	      3.30	0	Gaussian	297.232866	45.090063
83	1	  0.001467	  0.005515	     -1.00	    690.50	     52.67	      2.78	      2.74	     48.59	     48.02	6.08	 2.544e-04	      3.31	0	Gaussian	293.794142	46.665697
84	1	  0.001381	  0.005174	     -1.00	    368.51	     91.90	      2.88	      2.86	     50.39	     49.98	-69.47	 9.094e-05	      3.31	0	Gaussian	295.949105	46.745377
85	1	  0.001397	  0.005137	     -1.00	    406.52	     71.13	      2.88	      2.86	     50.33	     50.04	-0.43	 8.886e-05	      3.31	0	Gaussian	295.677303	46.811697
86	1	  0.001611	  0.005596	     -1.00	     60.79	    673.90	      2.75	      2.68	     48.20	     46.99	4.71	 5.378e-04	      3.31	0	Gaussian	298.460748	44.267466
87	1	  0.001487	  0.005087	     -1.00	    503.97	    528.10	      2.85	      2.85	     49.91	     49.83	51.49	 2.448e-04	      3.32	0	Gaussian	295.497461	44.648012
88	1	  0.001390	  0.004854	     -1.00	    440.90	    523.68	      3.05	      2.82	     53.33	     49.44	9.18	 8.424e-05	      3.32	0	Gaussian	295.895414	44.714428
89	1	  0.001534	  0.005153	     -1.00	    287.58	    151.64	      2.94	      2.66	     51.54	     46.58	-37.99	 3.462e-04	      3.35	0	Gaussian	296.541316	46.530670
90	1	  0.001381	  0.004837	     -1.00	     33.00	    435.88	      2.95	      2.79	     51.55	     48.85	-3.68	 9.973e-05	      3.37	0	Gaussian	298.458779	45.386241
91	1	  0.001409	  0.004701	     -1.00	     28.02	    272.73	      2.97	      2.80	     52.03	     48.95	-3.81	 1.463e-04	      3.38	0	Gaussian	298.364120	46.143107
92	1	  0.001438	  0.004541	     -1.00	    437.88	    591.02	      3.12	      2.72	     54.54	     47.53	-1.94	 2.030e-04	      3.39	0	Gaussian	295.978322	44.407212
93	1	  0.001364	  0.002250	     -1.00	    547.77	    456.66	      5.73	      2.96	    100.29	     51.77	6.54	 9.502e-05	      3.40	0	Gaussian	295.147317	44.942291
94	1	  0.001368	  0.004484	     -1.00	     40.28	    471.13	      3.03	      2.87	     53.01	     50.26	-26.93	 6.371e-05	      3.41	0	Gaussian	298.438432	45.218849
95	1	  0.001378	  0.004746	     -1.00	     66.87	    364.31	      2.94	      2.77	     51.42	     48.43	-21.03	 7.209e-05	      3.41	0	Gaussian	298.180371	45.696926
96	1	  0.001389	  0.004007	     -1.00	    391.06	    670.10	      3.28	      2.91	     57.48	     50.85	-5.82	 1.037e-04	      3.41	0	Gaussian	296.348667	44.076129
97	1	  0.001361	  0.004487	     -1.00	    165.00	    280.89	      3.00	      2.82	     52.52	     49.44	-1.73	 5.350e-05	      3.42	0	Gaussian	297.465700	46.020059
98	1	  0.001374	  0.004106	     -1.00	    659.17	    489.35	      3.14	      2.99	     55.00	     52.36	14.42	 7.832e-05	      3.42	0	Gaussian	294.472851	44.705804
99	1	  0.001368	  0.004548	     -1.00	    103.56	    577.70	      2.99	      2.76	     52.40	     48.35	-7.77	 6.326e-05	      3.44	0	Gaussian	298.110584	44.688115
100	1	  0.001388	  0.004561	     -1.00	    110.59	    393.61	      2.93	      2.78	     51.25	     48.65	-3.72	 8.186e-05	      3.45	0	Gaussian	297.917169	45.534847
101	1	  0.001382	  0.004155	     -1.00	    527.70	    470.03	      3.03	      2.86	     53.04	     50.04	-1.31	 9.245e-05	      3.46	0	Gaussian	295.288862	44.896332
102	1	  0.001412	  0.004693	     -1.00	    107.75	    227.42	      2.89	      2.71	     50.54	     47.50	-9.13	 1.892e-04	      3.46	0	Gaussian	297.798767	46.302922
103	1	  0.001367	  0.004313	     -1.00	    486.30	    243.93	      2.98	      2.84	     52.23	     49.67	-11.09	 6.388e-05	      3.47	0	Gaussian	295.328381	45.962007
104	1	  0.001380	  0.004214	     -1.00	    485.75	    486.14	      3.04	      2.89	     53.22	     50.54	-15.00	 5.837e-05	      3.47	0	Gaussian	295.572722	44.853909
105	1	  0.001361	  0.004379	     -1.00	    333.97	    515.48	      3.11	      2.63	     54.44	     46.01	-2.89	 6.321e-05	      3.48	0	Gaussian	296.572921	44.827333
106	1	  0.001375	  0.003828	     -1.00	    649.23	    430.45	      3.33	      2.82	     58.21	     49.37	-17.46	 7.992e-05	      3.49	0	Gaussian	294.473857	44.982593
107	1	  0.001409	  0.004192	     -1.00	    517.32	    106.57	      2.98	      2.80	     52.23	     49.08	-67.92	 1.986e-04	      3.50	0	Gaussian	294.984430	46.564217
108	1	  0.001404	  0.003927	     -1.00	    199.95	    309.76	      3.10	      2.86	     54.35	     50.11	9.14	 9.309e-05	      3.51	0	Gaussian	297.260843	45.864338
109	1	  0.001360	  0.003933	     -1.00	    164.76	     88.81	      3.06	      2.93	     53.63	     51.23	-22.72	 5.623e-05	      3.52	0	Gaussian	297.300487	46.903017
110	1	  0.001355	  0.004092	     -1.00	    522.71	    495.44	      3.05	      2.80	     53.35	     48.98	-5.88	 5.340e-05	      3.53	0	Gaussian	295.345920	44.783697
111	1	  0.001356	  0.004039	     -1.00	    205.39	    530.24	      3.04	      2.81	     53.18	     49.10	-19.97	 5.806e-05	      3.54	0	Gaussian	297.413985	44.844457
112	1	  0.001438	  0.004114	     -1.00	    399.76	    318.60	      2.98	      2.81	     52.19	     49.13	-16.25	 1.197e-04	      3.54	0	Gaussian	295.964362	45.685102
113	1	  0.001436	  0.003283	     -1.00	    643.62	    629.66	      3.44	      2.95	     60.30	     51.70	10.02	 1.516e-04	      3.55	0	Gaussian	294.716465	44.076720
114	1	  0.001396	  0.004025	     -1.00	     15.83	    262.39	      2.99	      2.79	     52.28	     48.82	-11.18	 7.947e-05	      3.57	0	Gaussian	298.436824	46.198134
115	1	  0.001391	  0.003642	     -1.00	    433.48	    399.05	      3.11	      2.98	     54.42	     52.14	-5.09	 5.789e-05	      3.57	0	Gaussian	295.823656	45.291722
116	1	  0.001422	  0.003815	     -1.00	    407.74	    307.11	      3.02	      2.90	     52.88	     50.84	-29.02	 1.054e-04	      3.58	0	Gaussian	295.901470	45.731919
117	1	  0.001348	  0.003961	     -1.00	    165.02	    476.38	      3.06	      2.65	     53.57	     46.46	-3.21	 6.041e-05	      3.58	0	Gaussian	297.630330	45.118722
118	1	  0.001368	  0.003928	     -1.00	    257.29	     67.64	      2.93	      2.85	     51.33	     49.83	-34.80	 7.391e-05	      3.59	0	Gaussian	296.664086	46.936679
119	1	  0.001369	  0.003928	     -1.00	     68.35	    400.57	      2.99	      2.78	     52.29	     48.67	-7.81	 4.857e-05	      3.59	0	Gaussian	298.199515	45.528491
120	1	  0.001387	  0.003094	     -1.00	    323.12	    165.10	      3.27	      3.19	     57.21	     55.85	-19.01	 9.007e-05	      3.60	0	Gaussian	296.319381	46.443700
121	1	  0.001380	  0.003677	     -1.00	    662.66	    541.26	      3.07	      2.89	     53.76	     50.50	-10.20	 5.884e-05	      3.60	0	Gaussian	294.505259	44.465984
122	1	  0.001361	  0.003741	     -1.00	    292.57	    227.62	      3.03	      2.85	     53.06	     49.82	-14.47	 5.729e-05	      3.61	0	Gaussian	296.578930	46.178828
123	1	  0.001366	  0.003441	     -1.00	     58.31	    160.17	      3.06	      3.01	     53.58	     52.66	-73.38	 6.499e-05	      3.61	0	Gaussian	298.072037	46.643551
124	1	  0.001458	  0.004144	     -1.00	    603.44	     17.78	      2.80	      2.76	     48.99	     48.25	-6.92	 2.640e-04	      3.61	0	Gaussian	294.324260	46.897595
125	1	  0.001385	  0.003728	     -1.00	    150.66	    196.84	      2.99	      2.86	     52.33	     50.03	-12.14	 9.304e-05	      3.63	0	Gaussian	297.488350	46.416116
126	1	  0.001362	  0.003739	     -1.00	    681.53	    549.32	      3.02	      2.79	     52.77	     48.84	-15.20	 5.547e-05	      3.63	0	Gaussian	294.394789	44.414132
127	1	  0.001415	  0.003475	     -1.00	    371.44	    123.11	      3.04	      3.00	     53.16	     52.49	-56.14	 2.319e-04	      3.64	0	Gaussian	295.960307	46.600599
128	1	  0.001391	  0.003889	     -1.00	    453.51	    171.81	      2.86	      2.78	     50.00	     48.68	-26.81	 8.188e-05	      3.65	0	Gaussian	295.469429	46.316448
129	1	  0.001376	  0.003536	     -1.00	    499.61	    689.08	      3.08	      2.85	     53.84	     49.83	-5.72	 5.508e-05	      3.66	0	Gaussian	295.680497	43.912212
130	1	  0.001367	  0.000335	     -1.00	    473.61	    415.59	     18.83	      4.96	    329.50	     86.87	-38.98	 8.760e-05	      3.66	0	Gaussian	295.581460	45.186300
131	1	  0.001354	  0.003688	     -1.00	    356.06	    144.20	      2.90	      2.83	     50.78	     49.61	-0.38	 5.163e-05	      3.67	0	Gaussian	296.082193	46.515492
132	1	  0.001353	  0.003587	     -1.00	    624.71	    668.43	      3.09	      2.77	     54.07	     48.42	-13.03	 5.355e-05	      3.67	0	Gaussian	294.874432	43.913812
133	1	  0.001352	  0.003551	     -1.00	    527.93	    277.66	      2.98	      2.85	     52.20	     49.81	7.75	 4.808e-05	      3.67	0	Gaussian	295.092830	45.775804
134	1	  0.001355	  0.003361	     -1.00	    118.92	    293.99	      3.05	      2.91	     53.45	     51.01	-7.56	 5.162e-05	      3.68	0	Gaussian	297.780378	45.989179
135	1	  0.001346	  0.003172	     -1.00	     24.01	    237.19	      3.26	      2.87	     57.01	     50.19	6.67	 4.338e-05	      3.69	0	Gaussian	298.362585	46.309534
136	1	  0.001360	  0.003470	     -1.00	    377.65	     63.13	      3.00	      2.84	     52.58	     49.68	-22.00	 4.644e-05	      3.70	0	Gaussian	295.860348	46.869949
137	1	  0.001404	  0.003317	     -1.00	    473.99	     65.76	      3.00	      2.89	     52.56	     50.57	-19.14	 6.835e-05	      3.71	0	Gaussian	295.226622	46.784185
138	1	  0.001405	  0.003212	     -1.00	    508.17	    122.45	      3.28	      2.73	     57.50	     47.73	-8.94	 2.051e-04	      3.72	0	Gaussian	295.061008	46.499168
139	1	  0.001396	  0.003563	     -1.00	    132.80	    573.18	      2.94	      2.77	     51.45	     48.55	-18.69	 1.436e-04	      3.72	0	Gaussian	297.918073	44.691359
140	1	  0.001354	  0.003121	     -1.00	    193.54	    203.17	      3.20	      2.85	     56.06	     49.84	-20.90	 5.022e-05	      3.72	0	Gaussian	297.209871	46.358764
141	1	  0.001374	  0.003293	     -1.00	    354.64	    595.45	      3.16	      2.77	     55.30	     48.47	-3.97	 9.956e-05	      3.74	0	Gaussian	296.512707	44.444946
142	1	  0.001432	  0.002779	     -1.00	    392.59	    434.94	      3.21	      3.14	     56.20	     54.88	-15.66	 8.662e-05	      3.75	0	Gaussian	296.121412	45.156567
143	1	  0.001407	  0.003417	     -1.00	    354.55	    372.51	      2.95	      2.79	     51.63	     48.88	-5.45	 7.525e-05	      3.75	0	Gaussian	296.308853	45.470288
144	1	  0.001353	  0.003185	     -1.00	    507.86	    617.80	      3.04	      2.90	     53.24	     50.77	5.57	 4.863e-05	      3.76	0	Gaussian	295.560025	44.233553
145	1	  0.001367	  0.003382	     -1.00	    384.74	    225.52	      2.94	      2.80	     51.39	     48.98	-13.03	 5.688e-05	      3.77	0	Gaussian	295.972536	46.122419
146	1	  0.001376	  0.003308	     -1.00	    172.06	    501.28	      3.05	      2.67	     53.43	     46.80	-3.06	 9.558e-05	      3.77	0	Gaussian	297.605387	44.999322
147	1	  0.001346	  0.003080	     -1.00	    278.31	    518.76	      3.16	      2.86	     55.32	     50.10	-22.88	 5.066e-05	      3.77	0	Gaussian	296.933877	44.849814
148	1	  0.001351	  0.002965	     -1.00	     48.99	    577.96	      3.28	      2.81	     57.42	     49.13	-17.36	 4.331e-05	      3.77	0	Gaussian	298.463836	44.719043
149	1	  0.001350	  0.002783	     -1.00	     57.21	    603.90	      3.51	      2.80	     61.42	     48.95	-22.24	 3.921e-05	      3.77	0	Gaussian	298.430460	44.594060
150	1	  0.001362	  0.003068	     -1.00	    107.70	     73.86	      3.07	      2.96	     53.71	     51.84	-19.72	 4.365e-05	      3.78	0	Gaussian	297.669342	47.009116
151	1	  0.001361	  0.002716	     -1.00	    539.90	    512.17	      3.24	      3.08	     56.64	     53.87	-44.40	 5.913e-05	      3.78	0	Gaussian	295.253125	44.694094
152	1	  0.001388	  0.002397	     -1.00	    612.56	    104.35	      3.41	      3.39	     59.60	     59.35	-81.47	 9.082e-05	      3.79	0	Gaussian	294.359627	46.497149
153	1	  0.001337	  0.000968	     -1.00	     72.94	    108.70	      9.17	      3.09	    160.53	     54.04	-6.83	 1.029e-04	      3.79	0	Gaussian	297.931679	46.871191
154	1	  0.001386	  0.003136	     -1.00	     20.45	    209.07	      3.04	      2.81	     53.29	     49.25	-0.43	 8.108e-05	      3.80	0	Gaussian	298.363977	46.441351
155	1	  0.001359	  0.001069	     -1.00	    194.03	    605.26	      6.84	      3.58	    119.74	     62.64	-52.58	 6.157e-05	      3.80	0	Gaussian	297.549821	44.505102
