# 900 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
29	1	  0.001402	  0.019978	     -1.00	    151.15	    119.01	      2.77	      2.65	     48.46	     46.33	-47.67	 1.927e-04	      1.96	0	Gaussian	303.249885	42.835001
30	1	  0.001423	  0.019502	     -1.00	    308.51	    236.99	      2.78	      2.61	     48.67	     45.73	-5.16	 1.693e-04	      1.98	0	Gaussian	302.300140	42.229971
31	1	  0.001446	  0.019816	     -1.00	    251.49	    427.84	      2.76	      2.58	     48.23	     45.24	17.06	 1.456e-04	      1.99	0	Gaussian	302.742179	41.352563
32	1	  0.001483	  0.020581	     -1.00	    222.77	    421.36	      2.73	      2.53	     47.72	     44.20	0.14	 3.198e-04	      1.99	0	Gaussian	302.918790	41.391996
33	1	  0.001458	  0.019413	     -1.00	    345.20	    154.12	      2.79	      2.61	     48.78	     45.61	8.18	 2.320e-04	      1.99	0	Gaussian	302.028792	42.605768
34	1	  0.001427	  0.018107	     -1.00	    280.92	    172.72	      2.87	      2.61	     50.22	     45.64	-2.92	 2.386e-04	      2.03	0	Gaussian	302.445665	42.541182
35	1	  0.001428	  0.015815	     -1.00	    471.89	    686.07	      2.88	      2.66	     50.33	     46.62	12.99	 1.361e-04	      2.16	0	Gaussian	301.502158	40.064446
36	1	  0.001421	  0.015893	     -1.00	    497.09	    228.51	      2.89	      2.58	     50.56	     45.17	-0.28	 1.648e-04	      2.18	0	Gaussian	301.107124	42.198153
37	1	  0.001435	  0.015294	     -1.00	    573.94	    631.61	      2.84	      2.58	     49.65	     45.10	19.88	 1.442e-04	      2.24	0	Gaussian	300.851370	40.279448
38	1	  0.001393	  0.015627	     -1.00	    238.19	    264.04	      2.73	      2.62	     47.76	     45.84	20.25	 1.396e-04	      2.24	0	Gaussian	302.756307	42.126474
39	1	  0.001426	  0.015158	     -1.00	    401.15	     46.50	      2.83	      2.59	     49.62	     45.41	5.67	 1.797e-04	      2.25	0	Gaussian	301.618769	43.089084
40	1	  0.001476	  0.014398	     -1.00	    579.49	    416.94	      2.91	      2.66	     50.93	     46.54	4.13	 3.124e-04	      2.25	0	Gaussian	300.697741	41.281557
41	1	  0.001436	  0.015986	     -1.00	    241.02	    470.57	      2.73	      2.54	     47.80	     44.39	11.12	 1.325e-04	      2.25	0	Gaussian	302.825297	41.155038
42	1	  0.001408	  0.015142	     -1.00	    284.34	    611.72	      2.74	      2.58	     47.97	     45.09	15.54	 1.466e-04	      2.30	0	Gaussian	302.616430	40.478224
43	1	  0.001411	  0.014077	     -1.00	    476.40	    365.96	      2.84	      2.66	     49.63	     46.52	5.92	 1.607e-04	      2.30	0	Gaussian	301.310234	41.562687
44	1	  0.001448	  0.013622	     -1.00	    566.53	    418.97	      2.78	      2.71	     48.60	     47.38	15.71	 1.795e-04	      2.34	0	Gaussian	300.779104	41.277597
45	1	  0.001374	  0.013328	     -1.00	    216.73	     30.03	      2.74	      2.72	     47.97	     47.68	22.79	 1.036e-04	      2.37	0	Gaussian	302.792848	43.232470
46	1	  0.001452	  0.013935	     -1.00	    126.84	    572.26	      2.69	      2.54	     47.05	     44.50	21.50	 2.806e-04	      2.42	0	Gaussian	303.573284	40.710051
47	1	  0.001459	  0.011758	     -1.00	    254.03	    514.50	      2.76	      2.55	     48.28	     44.69	18.87	 1.259e-04	      2.57	0	Gaussian	302.762705	40.944568
48	1	  0.001392	  0.010629	     -1.00	    648.73	    451.15	      2.91	      2.66	     50.90	     46.62	14.13	 1.082e-04	      2.57	0	Gaussian	300.289844	41.091359
49	1	  0.001407	  0.011002	     -1.00	    317.15	    620.11	      2.84	      2.62	     49.66	     45.89	4.74	 1.473e-04	      2.58	0	Gaussian	302.418266	40.428191
50	1	  0.001403	  0.010376	     -1.00	    349.10	    667.12	      2.79	      2.78	     48.91	     48.60	-5.47	 1.352e-04	      2.60	0	Gaussian	302.243150	40.196900
51	1	  0.001370	  0.010856	     -1.00	    288.95	     18.23	      2.77	      2.64	     48.46	     46.27	16.57	 9.825e-05	      2.61	0	Gaussian	302.323588	43.263294
52	1	  0.001403	  0.010330	     -1.00	    171.88	     58.16	      2.75	      2.74	     48.22	     47.88	14.97	 1.076e-04	      2.63	0	Gaussian	303.092725	43.114649
53	1	  0.001358	  0.010036	     -1.00	     23.82	    466.18	      2.86	      2.69	     50.06	     47.06	-32.20	 1.174e-04	      2.65	0	Gaussian	304.178269	41.235612
54	1	  0.001458	  0.011399	     -1.00	    206.52	    355.42	      2.69	      2.52	     47.07	     44.16	5.08	 2.388e-04	      2.65	0	Gaussian	302.993647	41.706948
55	1	  0.001419	  0.010245	     -1.00	    375.76	    628.64	      2.88	      2.59	     50.35	     45.30	18.46	 1.318e-04	      2.66	0	Gaussian	302.062266	40.368386
56	1	  0.001497	  0.009975	     -1.00	    319.49	    474.26	      2.79	      2.60	     48.80	     45.51	10.66	 2.340e-04	      2.72	0	Gaussian	302.339128	41.112246
57	1	  0.001407	  0.010132	     -1.00	     82.41	    618.88	      2.70	      2.61	     47.29	     45.64	28.06	 1.841e-04	      2.72	0	Gaussian	303.864231	40.502245
58	1	  0.001443	  0.010016	     -1.00	    590.56	    401.59	      2.80	      2.56	     48.96	     44.75	5.45	 2.209e-04	      2.73	0	Gaussian	300.620401	41.348658
59	1	  0.001394	  0.010403	     -1.00	     32.56	    540.14	      2.66	      2.60	     46.49	     45.42	13.82	 1.306e-04	      2.73	0	Gaussian	304.147295	40.885241
60	1	  0.001391	  0.010115	     -1.00	    313.61	    170.42	      2.77	      2.55	     48.41	     44.65	2.78	 1.129e-04	      2.74	0	Gaussian	302.237067	42.540611
61	1	  0.001474	  0.010067	     -1.00	    230.54	    300.25	      2.76	      2.55	     48.35	     44.58	-2.36	 2.886e-04	      2.74	0	Gaussian	302.819805	41.958775
62	1	  0.001457	  0.009114	     -1.00	    499.73	    654.80	      2.86	      2.73	     50.05	     47.71	21.51	 1.746e-04	      2.75	0	Gaussian	301.316509	40.200374
63	1	  0.001365	  0.009928	     -1.00	    175.14	    408.18	      2.72	      2.60	     47.63	     45.44	5.67	 8.725e-05	      2.76	0	Gaussian	303.211315	41.468291
64	1	  0.001439	  0.010170	     -1.00	     16.74	    549.81	      2.65	      2.56	     46.35	     44.80	18.38	 2.022e-04	      2.77	0	Gaussian	304.248690	40.843458
65	1	  0.001583	  0.010660	     -1.00	    269.32	    654.57	      2.63	      2.44	     46.11	     42.65	9.32	 6.093e-04	      2.78	0	Gaussian	302.726768	40.281690
66	1	  0.001368	  0.010383	     -1.00	     18.43	    446.43	      2.63	      2.50	     46.02	     43.75	7.72	 1.012e-04	      2.78	0	Gaussian	304.205706	41.329953
67	1	  0.001465	  0.008720	     -1.00	    632.68	    625.31	      2.89	      2.73	     50.52	     47.86	3.18	 2.307e-04	      2.78	0	Gaussian	300.489700	40.284256
68	1	  0.001410	  0.009741	     -1.00	    281.12	    394.58	      2.74	      2.56	     47.90	     44.83	-3.40	 1.011e-04	      2.79	0	Gaussian	302.542830	41.499255
69	1	  0.001358	  0.004225	     -1.00	    109.22	    239.79	      5.42	      2.91	     94.87	     50.99	46.54	 1.702e-04	      2.80	0	Gaussian	303.562962	42.279210
70	1	  0.001750	  0.011170	     -1.00	     63.19	    216.60	      2.53	      2.36	     44.31	     41.38	10.19	 2.220e-03	      2.81	0	Gaussian	303.846983	42.400792
71	1	  0.001397	  0.008966	     -1.00	    357.38	     74.82	      2.81	      2.62	     49.15	     45.92	11.82	 2.112e-04	      2.82	0	Gaussian	301.912623	42.973125
72	1	  0.001404	  0.009498	     -1.00	    205.22	    431.49	      2.72	      2.53	     47.63	     44.37	6.84	 1.034e-04	      2.83	0	Gaussian	303.032480	41.349767
73	1	  0.001401	  0.009034	     -1.00	    226.91	    537.64	      2.76	      2.58	     48.31	     45.15	12.20	 8.242e-05	      2.84	0	Gaussian	302.940304	40.844154
74	1	  0.001386	  0.008593	     -1.00	    371.33	     65.14	      2.85	      2.63	     49.84	     46.03	4.19	 1.189e-04	      2.85	0	Gaussian	301.818750	43.013241
75	1	  0.001438	  0.008542	     -1.00	    466.26	     13.28	      2.79	      2.60	     48.88	     45.47	0.92	 2.491e-04	      2.89	0	Gaussian	301.184982	43.218377
76	1	  0.001526	  0.007992	     -1.00	    273.57	    467.70	      2.82	      2.59	     49.28	     45.42	10.55	 2.721e-04	      2.96	0	Gaussian	302.621571	41.158220
77	1	  0.001361	  0.008114	     -1.00	    101.60	    220.63	      2.74	      2.55	     47.95	     44.57	10.67	 8.229e-05	      2.99	0	Gaussian	303.604287	42.371450
78	1	  0.001373	  0.008201	     -1.00	     64.63	    448.36	      2.71	      2.53	     47.43	     44.35	3.08	 8.775e-05	      2.99	0	Gaussian	303.917258	41.309465
79	1	  0.001481	  0.007731	     -1.00	    539.07	      6.71	      2.78	      2.60	     48.63	     45.49	-9.63	 2.610e-04	      3.01	0	Gaussian	300.716119	43.217910
80	1	  0.001397	  0.007140	     -1.00	    455.09	    188.06	      2.83	      2.75	     49.51	     48.17	-4.28	 8.098e-05	      3.01	0	Gaussian	301.350108	42.404625
81	1	  0.001387	  0.007690	     -1.00	     92.28	     27.13	      2.74	      2.61	     47.98	     45.61	9.57	 7.498e-05	      3.02	0	Gaussian	303.592619	43.283954
82	1	  0.001475	  0.007862	     -1.00	    248.04	    406.27	      2.71	      2.57	     47.41	     44.94	14.95	 2.140e-04	      3.03	0	Gaussian	302.754642	41.455040
83	1	  0.001446	  0.006977	     -1.00	    306.34	     97.24	      2.78	      2.77	     48.62	     48.40	-11.47	 3.006e-04	      3.04	0	Gaussian	302.249124	42.886563
84	1	  0.001423	  0.006884	     -1.00	    655.63	    608.30	      2.94	      2.64	     51.46	     46.22	4.78	 1.644e-04	      3.06	0	Gaussian	300.340045	40.353872
85	1	  0.001428	  0.007271	     -1.00	    493.72	    541.31	      2.78	      2.57	     48.60	     44.99	3.45	 2.456e-04	      3.08	0	Gaussian	301.294653	40.734319
86	1	  0.001570	  0.007725	     -1.00	    110.51	    458.90	      2.65	      2.49	     46.37	     43.56	0.18	 4.143e-04	      3.09	0	Gaussian	303.634263	41.247871
87	1	  0.001422	  0.006648	     -1.00	    338.48	    310.04	      2.82	      2.70	     49.37	     47.34	22.94	 1.055e-04	      3.09	0	Gaussian	302.145249	41.876599
88	1	  0.001431	  0.006982	     -1.00	    412.06	     56.69	      2.84	      2.57	     49.69	     45.02	0.30	 3.134e-04	      3.10	0	Gaussian	301.554374	43.037079
89	1	  0.001429	  0.004999	     -1.00	    596.42	    668.16	      3.42	      2.96	     59.82	     51.78	-72.74	 1.699e-04	      3.10	0	Gaussian	300.734583	40.099182
90	1	  0.001457	  0.007496	     -1.00	    120.65	    640.36	      2.71	      2.50	     47.49	     43.81	12.19	 1.741e-04	      3.10	0	Gaussian	303.635710	40.391282
91	1	  0.001605	  0.004946	     -1.00	    636.29	    490.63	      2.27	      2.27	     39.68	     39.66	-15.10	 7.246e-04	      3.15	0	Gaussian	300.389671	40.912342
92	1	  0.001392	  0.006914	     -1.00	    146.56	    389.38	      2.75	      2.53	     48.21	     44.35	5.38	 9.972e-05	      3.16	0	Gaussian	303.383163	41.564974
93	1	  0.001433	  0.006308	     -1.00	    501.42	    587.74	      2.86	      2.64	     50.12	     46.13	11.72	 1.159e-04	      3.18	0	Gaussian	301.271495	40.513802
94	1	  0.001411	  0.004493	     -1.00	    357.07	    586.68	      3.73	      2.79	     65.30	     48.79	31.40	 1.401e-04	      3.19	0	Gaussian	302.157778	40.571711
95	1	  0.001437	  0.006642	     -1.00	    186.40	     54.75	      2.75	      2.58	     48.09	     45.18	4.39	 1.915e-04	      3.19	0	Gaussian	302.998107	43.126123
96	1	  0.001400	  0.006310	     -1.00	    230.44	    226.23	      2.80	      2.63	     49.01	     45.95	9.55	 9.674e-05	      3.21	0	Gaussian	302.789229	42.306592
97	1	  0.001407	  0.006179	     -1.00	    382.68	    140.38	      2.96	      2.56	     51.80	     44.88	5.22	 1.073e-04	      3.21	0	Gaussian	301.784061	42.656278
98	1	  0.001391	  0.001967	     -1.00	    461.87	    538.79	      8.14	      2.87	    142.49	     50.16	25.16	 1.287e-04	      3.21	0	Gaussian	301.489434	40.758366
99	1	  0.001461	  0.002662	     -1.00	    584.69	    265.21	      6.34	      2.67	    110.98	     46.71	24.44	 3.895e-04	      3.22	0	Gaussian	300.578258	41.989097
100	1	  0.001359	  0.005822	     -1.00	    563.94	    534.22	      2.88	      2.70	     50.38	     47.33	16.97	 6.143e-05	      3.22	0	Gaussian	300.859100	40.739283
101	1	  0.001371	  0.005609	     -1.00	    262.90	    565.93	      2.83	      2.79	     49.46	     48.90	27.81	 7.878e-05	      3.23	0	Gaussian	302.729351	40.700103
102	1	  0.001425	  0.006495	     -1.00	     56.86	    512.65	      2.69	      2.56	     47.10	     44.73	15.57	 3.341e-04	      3.23	0	Gaussian	303.987247	41.008742
103	1	  0.001446	  0.002486	     -1.00	     13.57	    312.19	      6.43	      2.73	    112.49	     47.81	-4.93	 3.384e-04	      3.26	0	Gaussian	304.193532	41.963327
104	1	  0.001366	  0.005368	     -1.00	    615.77	    413.36	      3.00	      2.72	     52.45	     47.59	-2.32	 6.748e-05	      3.28	0	Gaussian	300.471141	41.282617
105	1	  0.001445	  0.004818	     -1.00	    618.14	    281.11	      2.99	      2.97	     52.35	     52.06	48.86	 1.391e-04	      3.28	0	Gaussian	300.378591	41.899916
106	1	  0.001505	  0.005760	     -1.00	    341.24	    403.55	      2.95	      2.54	     51.70	     44.50	-1.87	 2.662e-04	      3.29	0	Gaussian	302.171503	41.436751
107	1	  0.001441	  0.004615	     -1.00	    580.46	    229.40	      3.10	      2.99	     54.30	     52.26	12.55	 1.395e-04	      3.29	0	Gaussian	300.583923	42.158466
108	1	  0.001403	  0.005542	     -1.00	    691.55	    406.64	      2.91	      2.67	     50.91	     46.80	8.54	 7.899e-05	      3.29	0	Gaussian	299.998754	41.279868
109	1	  0.001427	  0.005883	     -1.00	     59.51	    337.13	      2.77	      2.62	     48.40	     45.83	50.52	 1.511e-04	      3.29	0	Gaussian	303.911768	41.834410
110	1	  0.001396	  0.005650	     -1.00	    503.23	    475.67	      2.87	      2.62	     50.21	     45.94	4.72	 1.005e-04	      3.31	0	Gaussian	301.201545	41.038043
111	1	  0.001460	  0.005862	     -1.00	    371.51	    617.43	      2.81	      2.57	     49.16	     44.93	13.68	 2.006e-04	      3.31	0	Gaussian	302.083131	40.422438
112	1	  0.001340	  0.002090	     -1.00	    243.06	     90.80	      6.48	      2.97	    113.40	     51.95	46.16	 9.785e-05	      3.34	0	Gaussian	302.650459	42.938516
113	1	  0.001457	  0.005360	     -1.00	    575.42	     15.82	      2.86	      2.67	     50.01	     46.66	-9.24	 1.596e-04	      3.35	0	Gaussian	300.489742	43.159088
114	1	  0.001456	  0.003102	     -1.00	    566.46	    232.85	      4.84	      2.70	     84.80	     47.20	-16.21	 3.667e-04	      3.35	0	Gaussian	300.673805	42.148425
115	1	  0.001395	  0.004258	     -1.00	    448.31	    469.91	      3.39	      2.79	     59.27	     48.78	27.59	 8.257e-05	      3.35	0	Gaussian	301.538266	41.086376
116	1	  0.001588	  0.005155	     -1.00	    277.25	    651.55	      2.92	      2.64	     51.16	     46.19	88.16	 9.966e-04	      3.37	0	Gaussian	302.676823	40.293411
117	1	  0.001436	  0.005134	     -1.00	    292.04	    465.56	      3.03	      2.54	     53.11	     44.47	5.20	 8.803e-05	      3.37	0	Gaussian	302.505804	41.162261
118	1	  0.001407	  0.005438	     -1.00	    147.47	    543.76	      2.80	      2.61	     49.05	     45.67	8.47	 9.246e-05	      3.37	0	Gaussian	303.435038	40.838466
119	1	  0.001374	  0.004707	     -1.00	    619.51	    326.03	      3.06	      2.73	     53.60	     47.78	34.93	 6.758e-05	      3.37	0	Gaussian	300.396674	41.689318
120	1	  0.001417	  0.005552	     -1.00	    144.88	    461.56	      2.79	      2.55	     48.89	     44.71	8.16	 1.118e-04	      3.37	0	Gaussian	303.420696	41.225901
121	1	  0.001379	  0.004797	     -1.00	    582.00	    483.90	      2.92	      2.76	     51.10	     48.30	7.53	 1.051e-04	      3.40	0	Gaussian	300.719987	40.967193
122	1	  0.001390	  0.004890	     -1.00	    431.87	    448.01	      2.81	      2.79	     49.19	     48.90	28.10	 5.691e-05	      3.40	0	Gaussian	301.629169	41.195273
123	1	  0.001387	  0.005342	     -1.00	     51.37	    262.59	      2.74	      2.63	     48.01	     46.07	5.39	 1.015e-04	      3.40	0	Gaussian	303.937862	42.187393
124	1	  0.001644	  0.005949	     -1.00	    220.50	    411.36	      2.58	      2.50	     45.19	     43.81	12.32	 1.156e-03	      3.40	0	Gaussian	302.928900	41.439721
125	1	  0.001382	  0.004792	     -1.00	    351.85	    185.94	      2.81	      2.79	     49.12	     48.78	24.73	 5.802e-05	      3.41	0	Gaussian	302.001967	42.454075
126	1	  0.001402	  0.005130	     -1.00	    345.37	    337.16	      2.82	      2.65	     49.33	     46.40	0.52	 1.438e-04	      3.42	0	Gaussian	302.114763	41.746866
127	1	  0.001388	  0.004900	     -1.00	      9.59	    422.42	      2.89	      2.67	     50.64	     46.69	47.23	 9.817e-05	      3.42	0	Gaussian	304.253532	41.445145
128	1	  0.001399	  0.001780	     -1.00	    615.68	    619.91	      6.40	      3.27	    112.05	     57.28	-56.54	 1.015e-04	      3.42	0	Gaussian	300.590279	40.316768
129	1	  0.001380	  0.004908	     -1.00	    324.90	    679.79	      2.78	      2.69	     48.69	     47.11	24.89	 6.377e-05	      3.43	0	Gaussian	302.396932	40.145502
130	1	  0.001473	  0.004816	     -1.00	    487.35	    564.63	      2.90	      2.65	     50.84	     46.40	-9.47	 2.418e-04	      3.45	0	Gaussian	301.345888	40.627530
131	1	  0.001386	  0.004759	     -1.00	    412.72	    362.48	      2.93	      2.67	     51.23	     46.71	5.59	 5.183e-05	      3.45	0	Gaussian	301.705717	41.603569
132	1	  0.001471	  0.004937	     -1.00	    484.53	    414.49	      2.85	      2.59	     49.94	     45.34	-2.20	 3.550e-04	      3.47	0	Gaussian	301.285174	41.332068
133	1	  0.001373	  0.005021	     -1.00	     31.63	    196.37	      2.79	      2.60	     48.75	     45.42	10.20	 8.608e-05	      3.47	0	Gaussian	304.041040	42.504116
134	1	  0.001425	  0.004079	     -1.00	    596.19	    337.82	      3.02	      2.98	     52.82	     52.08	-4.56	 1.463e-04	      3.48	0	Gaussian	300.548692	41.644483
135	1	  0.001434	  0.004683	     -1.00	    443.31	    652.07	      2.90	      2.65	     50.78	     46.42	-5.18	 2.014e-04	      3.48	0	Gaussian	301.659781	40.234364
136	1	  0.001398	  0.004363	     -1.00	    122.28	    146.61	      2.96	      2.79	     51.89	     48.77	64.38	 1.192e-04	      3.48	0	Gaussian	303.445056	42.713740
137	1	  0.001404	  0.004350	     -1.00	    609.72	    592.89	      2.95	      2.83	     51.60	     49.45	-1.81	 7.026e-05	      3.49	0	Gaussian	300.611376	40.445674
138	1	  0.001445	  0.004642	     -1.00	    590.55	    253.17	      2.92	      2.64	     51.12	     46.23	6.77	 2.186e-04	      3.49	0	Gaussian	300.534597	42.042861
139	1	  0.001358	  0.003360	     -1.00	     86.92	    409.91	      3.72	      2.82	     65.10	     49.31	-12.48	 6.287e-05	      3.50	0	Gaussian	303.764564	41.484691
140	1	  0.001579	  0.004586	     -1.00	    262.37	    472.75	      3.02	      2.57	     52.83	     44.95	9.35	 2.880e-04	      3.50	0	Gaussian	302.693408	41.138097
141	1	  0.001386	  0.004035	     -1.00	    635.47	     59.70	      3.10	      2.82	     54.34	     49.41	-10.17	 7.691e-05	      3.51	0	Gaussian	300.134917	42.926369
142	1	  0.001424	  0.004383	     -1.00	    592.71	    202.54	      3.08	      2.63	     53.90	     45.99	-3.44	 1.518e-04	      3.52	0	Gaussian	300.491320	42.278643
143	1	  0.001390	  0.004479	     -1.00	    493.08	     42.81	      2.85	      2.73	     49.84	     47.75	-10.99	 1.064e-04	      3.52	0	Gaussian	301.030069	43.068983
144	1	  0.001363	  0.003773	     -1.00	    523.06	     55.31	      3.26	      2.78	     57.06	     48.66	-0.93	 7.262e-05	      3.53	0	Gaussian	300.846183	42.997686
145	1	  0.001495	  0.004754	     -1.00	    356.79	    275.20	      2.73	      2.60	     47.80	     45.56	-12.31	 4.359e-04	      3.54	0	Gaussian	302.013699	42.033552
146	1	  0.001391	  0.003839	     -1.00	    501.24	    161.39	      2.98	      2.94	     52.24	     51.43	21.97	 6.447e-05	      3.55	0	Gaussian	301.044163	42.510651
147	1	  0.001341	  0.003839	     -1.00	    322.88	    111.77	      3.00	      2.86	     52.57	     50.04	27.62	 4.398e-05	      3.59	0	Gaussian	302.150525	42.812477
148	1	  0.001426	  0.004097	     -1.00	    423.96	     59.19	      2.85	      2.72	     49.91	     47.54	-15.84	 1.446e-04	      3.60	0	Gaussian	301.479731	43.020654
149	1	  0.001360	  0.004342	     -1.00	     60.24	    541.92	      2.80	      2.65	     49.07	     46.35	34.28	 7.806e-05	      3.60	0	Gaussian	303.975886	40.870094
150	1	  0.001407	  0.004069	     -1.00	    423.98	    392.60	      2.95	      2.67	     51.56	     46.70	6.41	 1.075e-04	      3.60	0	Gaussian	301.650534	41.458091
151	1	  0.001352	  0.003722	     -1.00	    646.75	    426.98	      2.95	      2.92	     51.67	     51.12	-7.05	 5.637e-05	      3.60	0	Gaussian	300.287679	41.205220
152	1	  0.001412	  0.004134	     -1.00	    140.72	    215.64	      2.93	      2.66	     51.22	     46.64	7.16	 1.268e-04	      3.61	0	Gaussian	303.353939	42.383806
153	1	  0.001354	  0.004028	     -1.00	    257.22	    679.87	      2.89	      2.77	     50.52	     48.57	19.75	 6.232e-05	      3.61	0	Gaussian	302.811412	40.166580
154	1	  0.001382	  0.004142	     -1.00	    163.18	     35.54	      2.92	      2.64	     51.05	     46.16	6.70	 6.530e-05	      3.62	0	Gaussian	303.139455	43.223548
155	1	  0.001367	  0.001767	     -1.00	    500.92	    195.28	      5.34	      3.31	     93.46	     57.94	26.11	 8.206e-05	      3.63	0	Gaussian	301.064839	42.352106
156	1	  0.001418	  0.004216	     -1.00	     61.40	    644.94	      2.80	      2.59	     48.96	     45.29	48.06	 1.697e-04	      3.64	0	Gaussian	304.002553	40.384843
