# 805 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
40	1	  0.001463	  0.011635	     -1.00	    619.00	    293.30	      2.90	      2.75	     50.80	     48.17	-14.47	 2.311e-04	      2.44	0	Gaussian	294.756234	33.091057
41	1	  0.001493	  0.011186	     -1.00	    454.32	    564.65	      2.91	      2.83	     50.96	     49.55	-75.24	 2.029e-04	      2.46	0	Gaussian	295.853077	31.967366
42	1	  0.001692	  0.010673	     -1.00	     58.90	     75.68	      2.99	      2.85	     52.27	     49.89	14.18	 9.762e-04	      2.47	0	Gaussian	297.618243	34.384988
43	1	  0.001724	  0.012071	     -1.00	    527.70	    650.83	      2.73	      2.73	     47.75	     47.71	-68.07	 1.201e-03	      2.47	0	Gaussian	295.536409	31.542482
44	1	  0.001453	  0.011023	     -1.00	    568.89	    497.33	      3.03	      2.69	     52.96	     47.05	-42.19	 1.635e-04	      2.48	0	Gaussian	295.194709	32.205772
45	1	  0.001386	  0.011168	     -1.00	    672.55	    566.68	      3.01	      2.64	     52.63	     46.26	-37.58	 1.726e-04	      2.49	0	Gaussian	294.709483	31.836761
46	1	  0.001442	  0.009862	     -1.00	    321.01	    326.82	      3.04	      2.95	     53.21	     51.59	1.11	 1.516e-04	      2.49	0	Gaussian	296.377127	33.108776
47	1	  0.001345	  0.009655	     -1.00	     32.98	    168.84	      3.04	      3.00	     53.16	     52.56	62.53	 1.344e-04	      2.50	0	Gaussian	297.825965	33.972523
48	1	  0.001412	  0.010041	     -1.00	    560.77	    242.09	      3.02	      2.87	     52.89	     50.31	-30.72	 1.572e-04	      2.51	0	Gaussian	295.022662	33.355911
49	1	  0.001427	  0.010840	     -1.00	    505.25	    609.21	      2.95	      2.67	     51.67	     46.79	-18.79	 1.710e-04	      2.52	0	Gaussian	295.620632	31.740551
50	1	  0.001605	  0.010795	     -1.00	    506.39	    118.47	      2.88	      2.72	     50.47	     47.60	-5.34	 3.176e-04	      2.55	0	Gaussian	295.209470	33.945560
51	1	  0.001386	  0.004923	     -1.00	    182.93	    375.59	      5.07	      3.20	     88.67	     56.05	-23.39	 1.687e-04	      2.61	0	Gaussian	297.156757	32.959313
52	1	  0.001448	  0.009402	     -1.00	    225.78	    661.52	      2.92	      2.90	     51.19	     50.72	-11.50	 1.673e-04	      2.61	0	Gaussian	297.132995	31.648548
53	1	  0.001482	  0.008514	     -1.00	    242.44	    281.30	      3.05	      2.96	     53.35	     51.81	-16.53	 2.105e-04	      2.66	0	Gaussian	296.766055	33.356117
54	1	  0.001482	  0.008669	     -1.00	    339.27	    132.75	      3.05	      2.83	     53.40	     49.49	-36.45	 2.281e-04	      2.68	0	Gaussian	296.126451	33.977242
55	1	  0.001434	  0.008469	     -1.00	    598.85	    645.23	      3.13	      2.74	     54.72	     47.93	-34.82	 1.531e-04	      2.71	0	Gaussian	295.160223	31.528494
56	1	  0.001535	  0.008936	     -1.00	    630.27	    365.74	      2.96	      2.69	     51.73	     47.17	-53.40	 2.894e-04	      2.73	0	Gaussian	294.759119	32.759447
57	1	  0.001341	  0.006904	     -1.00	     48.43	    358.74	      3.22	      3.19	     56.28	     55.82	57.90	 1.148e-04	      2.73	0	Gaussian	297.871936	33.100755
58	1	  0.001453	  0.007634	     -1.00	    176.85	    121.11	      3.06	      3.00	     53.56	     52.44	-4.05	 2.227e-04	      2.75	0	Gaussian	297.003308	34.117721
59	1	  0.001420	  0.007428	     -1.00	    139.44	     12.22	      3.16	      2.97	     55.27	     52.01	14.76	 1.065e-04	      2.76	0	Gaussian	297.128090	34.633545
60	1	  0.001439	  0.007572	     -1.00	    244.71	    170.00	      3.01	      3.00	     52.70	     52.49	59.58	 1.196e-04	      2.76	0	Gaussian	296.669664	33.859735
61	1	  0.001507	  0.007425	     -1.00	    274.83	    419.01	      3.09	      2.95	     54.12	     51.65	-13.96	 2.365e-04	      2.79	0	Gaussian	296.694936	32.716557
62	1	  0.001430	  0.007484	     -1.00	    487.86	     22.17	      3.10	      2.91	     54.28	     50.99	-9.94	 1.871e-04	      2.79	0	Gaussian	295.227779	34.392043
63	1	  0.001408	  0.008280	     -1.00	    681.66	    627.70	      2.97	      2.76	     51.97	     48.37	-78.48	 1.603e-04	      2.79	0	Gaussian	294.714073	31.559844
64	1	  0.001398	  0.007640	     -1.00	    617.94	    680.68	      3.14	      2.79	     54.93	     48.80	-63.43	 1.248e-04	      2.79	0	Gaussian	295.090098	31.360021
65	1	  0.001640	  0.007559	     -1.00	    235.43	    558.82	      3.08	      2.84	     53.98	     49.69	-22.16	 5.355e-04	      2.81	0	Gaussian	297.008072	32.105875
66	1	  0.001412	  0.007665	     -1.00	    570.65	    634.17	      3.11	      2.77	     54.40	     48.40	-37.27	 1.230e-04	      2.82	0	Gaussian	295.298360	31.593393
67	1	  0.001462	  0.004454	     -1.00	    295.59	     11.47	      3.87	      3.74	     67.71	     65.51	39.60	 3.143e-04	      2.85	0	Gaussian	296.268589	34.552358
68	1	  0.001578	  0.007685	     -1.00	    673.83	    185.52	      3.10	      2.66	     54.32	     46.54	-40.54	 4.872e-04	      2.86	0	Gaussian	294.369110	33.541495
69	1	  0.001400	  0.006582	     -1.00	     53.77	    646.01	      3.11	      3.09	     54.49	     54.14	-57.27	 1.267e-04	      2.86	0	Gaussian	298.035580	31.797776
70	1	  0.001363	  0.007188	     -1.00	    521.56	     61.72	      3.04	      2.84	     53.29	     49.69	-28.20	 1.030e-04	      2.88	0	Gaussian	295.078912	34.192821
71	1	  0.001530	  0.007169	     -1.00	    283.05	    394.76	      2.97	      2.89	     52.06	     50.66	-2.12	 2.591e-04	      2.88	0	Gaussian	296.632677	32.821794
72	1	  0.001389	  0.005916	     -1.00	    125.68	    543.97	      3.16	      3.15	     55.33	     55.14	37.38	 1.004e-04	      2.92	0	Gaussian	297.582942	32.225551
73	1	  0.001459	  0.006744	     -1.00	    671.79	    528.29	      3.08	      2.85	     53.86	     49.88	-39.16	 1.406e-04	      2.93	0	Gaussian	294.680555	32.008357
74	1	  0.001401	  0.006576	     -1.00	    224.38	    677.58	      3.03	      2.99	     53.02	     52.38	-31.27	 1.156e-04	      2.94	0	Gaussian	297.151764	31.577085
75	1	  0.001410	  0.005534	     -1.00	    429.66	      7.64	      3.49	      3.05	     61.10	     53.33	22.39	 2.005e-04	      2.94	0	Gaussian	295.532346	34.492597
76	1	  0.001388	  0.006354	     -1.00	    601.19	     40.46	      3.18	      2.90	     55.58	     50.81	-13.72	 1.128e-04	      2.94	0	Gaussian	294.629730	34.239853
77	1	  0.001391	  0.005959	     -1.00	     23.81	    615.50	      3.14	      3.12	     54.93	     54.58	-89.19	 1.046e-04	      2.95	0	Gaussian	298.175411	31.948795
78	1	  0.001412	  0.006761	     -1.00	    583.68	     66.69	      2.97	      2.90	     52.06	     50.76	-6.29	 1.306e-04	      2.96	0	Gaussian	294.747467	34.132378
79	1	  0.001411	  0.006267	     -1.00	    432.66	    587.67	      3.18	      2.85	     55.69	     49.93	-36.89	 1.169e-04	      2.98	0	Gaussian	295.985360	31.875742
80	1	  0.001427	  0.005840	     -1.00	     27.82	     33.25	      3.19	      3.05	     55.88	     53.32	23.66	 1.334e-04	      2.98	0	Gaussian	297.760030	34.594322
81	1	  0.001383	  0.006457	     -1.00	    455.31	    182.19	      3.08	      2.83	     53.91	     49.49	-26.52	 9.412e-05	      2.99	0	Gaussian	295.538536	33.687717
82	1	  0.001363	  0.006073	     -1.00	    171.47	    451.27	      3.09	      3.03	     54.11	     52.96	7.02	 1.066e-04	      2.99	0	Gaussian	297.272687	32.622530
83	1	  0.001425	  0.002238	     -1.00	    619.05	     43.74	      6.87	      3.60	    120.20	     62.95	-79.75	 3.351e-04	      3.01	0	Gaussian	294.536229	34.213855
84	1	  0.001397	  0.006070	     -1.00	    150.48	    493.57	      3.04	      3.00	     53.28	     52.52	9.76	 1.133e-04	      3.02	0	Gaussian	297.415115	32.441482
85	1	  0.001439	  0.006110	     -1.00	    369.17	    269.75	      3.06	      2.92	     53.62	     51.10	-17.10	 1.261e-04	      3.02	0	Gaussian	296.073475	33.340621
86	1	  0.001484	  0.006318	     -1.00	     76.83	    222.82	      2.97	      2.94	     51.95	     51.40	35.01	 4.864e-04	      3.02	0	Gaussian	297.623517	33.705255
87	1	  0.001484	  0.006322	     -1.00	    230.23	    643.25	      3.05	      2.80	     53.32	     48.95	-29.64	 2.941e-04	      3.02	0	Gaussian	297.096409	31.728532
88	1	  0.001404	  0.006348	     -1.00	    647.77	    561.72	      3.15	      2.74	     55.20	     47.94	-57.28	 1.236e-04	      3.03	0	Gaussian	294.834732	31.873159
89	1	  0.001371	  0.005570	     -1.00	    379.44	    384.00	      3.08	      3.08	     53.93	     53.86	-44.21	 9.116e-05	      3.06	0	Gaussian	296.108402	32.819444
90	1	  0.001398	  0.002740	     -1.00	    323.75	     19.52	      5.86	      3.27	    102.54	     57.28	44.86	 1.209e-04	      3.06	0	Gaussian	296.120715	34.499933
91	1	  0.001546	  0.004137	     -1.00	    617.37	    694.57	      4.72	      2.72	     82.65	     47.58	-36.71	 1.543e-04	      3.07	0	Gaussian	295.104547	31.298549
92	1	  0.001389	  0.005211	     -1.00	    450.26	    356.18	      3.25	      3.08	     56.86	     53.94	-21.18	 9.567e-05	      3.07	0	Gaussian	295.707934	32.905927
93	1	  0.001375	  0.005073	     -1.00	    140.85	    380.70	      3.21	      3.18	     56.17	     55.71	10.62	 1.001e-04	      3.07	0	Gaussian	297.387285	32.956889
94	1	  0.001458	  0.004097	     -1.00	    262.32	    219.58	      3.83	      3.34	     67.07	     58.47	-8.98	 3.483e-04	      3.08	0	Gaussian	296.611757	33.625423
95	1	  0.001450	  0.005901	     -1.00	    583.40	     18.66	      3.03	      2.90	     53.08	     50.78	-25.68	 2.235e-04	      3.09	0	Gaussian	294.706561	34.349329
96	1	  0.001343	  0.004882	     -1.00	     26.27	    394.52	      3.27	      3.20	     57.19	     56.06	41.05	 7.649e-05	      3.09	0	Gaussian	298.016152	32.948562
97	1	  0.001438	  0.004739	     -1.00	    295.43	     64.74	      3.49	      3.02	     61.01	     52.79	-16.92	 1.398e-04	      3.11	0	Gaussian	296.311526	34.310307
98	1	  0.001423	  0.005612	     -1.00	    527.08	    105.00	      3.01	      2.98	     52.60	     52.21	-7.06	 1.418e-04	      3.11	0	Gaussian	295.086290	33.994002
99	1	  0.001469	  0.004988	     -1.00	    349.15	    295.13	      3.08	      3.08	     53.89	     53.84	73.22	 1.448e-04	      3.16	0	Gaussian	296.201187	33.236843
100	1	  0.001349	  0.004666	     -1.00	    108.82	    344.42	      3.25	      3.15	     56.95	     55.09	28.71	 8.175e-05	      3.16	0	Gaussian	297.534830	33.136997
101	1	  0.001418	  0.005330	     -1.00	    515.60	    586.80	      3.00	      2.99	     52.54	     52.37	-86.99	 1.153e-04	      3.18	0	Gaussian	295.548287	31.835118
102	1	  0.001409	  0.005096	     -1.00	    197.12	    579.83	      3.11	      2.95	     54.52	     51.61	-38.97	 1.834e-04	      3.19	0	Gaussian	297.226984	32.029846
103	1	  0.001463	  0.004842	     -1.00	    640.04	    377.84	      3.11	      3.11	     54.43	     54.40	-55.87	 3.220e-04	      3.19	0	Gaussian	294.717890	32.699435
104	1	  0.001350	  0.001040	     -1.00	     95.02	    593.61	      9.98	      4.31	    174.76	     75.37	25.01	 7.759e-05	      3.22	0	Gaussian	297.780637	32.015620
105	1	  0.001387	  0.005107	     -1.00	    558.89	    355.87	      2.98	      2.97	     52.07	     51.91	28.23	 8.918e-05	      3.22	0	Gaussian	295.129218	32.845594
106	1	  0.001421	  0.004418	     -1.00	     32.07	      8.34	      3.23	      3.10	     56.58	     54.31	20.45	 1.218e-04	      3.24	0	Gaussian	297.718987	34.706130
107	1	  0.001390	  0.003423	     -1.00	    102.49	    207.91	      3.60	      3.59	     62.96	     62.87	12.37	 2.964e-04	      3.24	0	Gaussian	297.472879	33.760465
108	1	  0.001432	  0.004913	     -1.00	    568.97	    523.03	      3.31	      2.75	     57.99	     48.13	-6.66	 1.210e-04	      3.25	0	Gaussian	295.215623	32.090734
109	1	  0.001541	  0.004872	     -1.00	    381.95	    598.11	      3.12	      2.89	     54.61	     50.63	-29.48	 3.230e-04	      3.26	0	Gaussian	296.260864	31.855483
110	1	  0.001471	  0.004087	     -1.00	     18.51	    684.63	      3.30	      3.23	     57.76	     56.49	8.22	 2.046e-04	      3.26	0	Gaussian	298.248522	31.639045
111	1	  0.001405	  0.004713	     -1.00	    117.80	    205.92	      3.07	      3.05	     53.65	     53.46	27.77	 2.153e-04	      3.27	0	Gaussian	297.387873	33.761925
112	1	  0.001402	  0.004499	     -1.00	    279.41	    149.90	      3.17	      3.01	     55.48	     52.61	-20.58	 1.387e-04	      3.28	0	Gaussian	296.465426	33.932328
113	1	  0.001416	  0.003696	     -1.00	     40.70	     51.66	      3.59	      3.24	     62.76	     56.78	-22.66	 1.696e-04	      3.28	0	Gaussian	297.701726	34.503774
114	1	  0.001414	  0.004409	     -1.00	      5.56	     83.34	      3.20	      3.02	     55.93	     52.94	24.06	 1.070e-04	      3.29	0	Gaussian	297.917850	34.376227
115	1	  0.001424	  0.004626	     -1.00	    280.19	     38.32	      3.15	      2.92	     55.15	     51.15	7.90	 1.061e-04	      3.29	0	Gaussian	296.374174	34.438842
116	1	  0.001381	  0.004495	     -1.00	     92.91	    477.53	      3.13	      3.06	     54.83	     53.53	15.96	 9.572e-05	      3.30	0	Gaussian	297.712953	32.541261
117	1	  0.001463	  0.004472	     -1.00	    340.47	    118.78	      3.24	      2.95	     56.66	     51.72	20.12	 1.643e-04	      3.30	0	Gaussian	296.108791	34.039935
118	1	  0.001401	  0.004303	     -1.00	     51.54	    288.18	      3.30	      3.00	     57.72	     52.57	36.85	 1.467e-04	      3.31	0	Gaussian	297.806797	33.420040
119	1	  0.001422	  0.005089	     -1.00	    691.39	    551.85	      2.85	      2.84	     49.92	     49.79	21.95	 1.647e-04	      3.31	0	Gaussian	294.598322	31.891897
120	1	  0.001344	  0.003796	     -1.00	    184.05	    546.16	      3.43	      3.16	     59.99	     55.28	-66.70	 7.805e-05	      3.32	0	Gaussian	297.272762	32.187929
121	1	  0.001370	  0.001293	     -1.00	     37.71	    641.37	      6.45	      4.83	    112.81	     84.56	40.79	 1.356e-04	      3.33	0	Gaussian	298.118124	31.825845
122	1	  0.001412	  0.003931	     -1.00	    457.13	    427.32	      3.28	      3.10	     57.43	     54.30	-23.40	 9.510e-05	      3.36	0	Gaussian	295.728730	32.582152
123	1	  0.001368	  0.004744	     -1.00	    629.79	    169.76	      2.94	      2.86	     51.40	     50.13	-6.61	 8.361e-05	      3.36	0	Gaussian	294.590510	33.639608
124	1	  0.001383	  0.003639	     -1.00	    437.82	    279.31	      3.38	      3.19	     59.23	     55.85	-5.62	 8.924e-05	      3.38	0	Gaussian	295.712217	33.259292
125	1	  0.001385	  0.004880	     -1.00	    660.57	    184.59	      2.99	      2.72	     52.34	     47.59	-20.43	 1.129e-04	      3.38	0	Gaussian	294.439077	33.553924
126	1	  0.001421	  0.003745	     -1.00	     21.69	    665.24	      3.28	      3.20	     57.44	     55.97	-41.33	 1.119e-04	      3.38	0	Gaussian	298.219091	31.725138
127	1	  0.001368	  0.004385	     -1.00	    469.66	     12.61	      3.12	      2.91	     54.53	     50.97	-0.80	 7.401e-05	      3.39	0	Gaussian	295.318594	34.446265
128	1	  0.001389	  0.004372	     -1.00	    380.44	    318.42	      3.06	      2.95	     53.57	     51.58	-10.29	 8.405e-05	      3.39	0	Gaussian	296.051370	33.114642
129	1	  0.001423	  0.003920	     -1.00	     52.62	      5.71	      3.23	      3.04	     56.51	     53.22	29.78	 9.357e-05	      3.40	0	Gaussian	297.603247	34.707900
130	1	  0.001371	  0.003606	     -1.00	    201.27	    379.38	      3.34	      3.23	     58.51	     56.47	19.06	 7.908e-05	      3.41	0	Gaussian	297.060691	32.933007
131	1	  0.001384	  0.003619	     -1.00	    155.46	    617.04	      3.31	      3.13	     58.02	     54.72	-28.01	 8.863e-05	      3.42	0	Gaussian	297.474683	31.881982
132	1	  0.001395	  0.004064	     -1.00	    183.36	    635.71	      3.09	      3.07	     54.02	     53.80	-47.43	 1.084e-04	      3.42	0	Gaussian	297.339516	31.784791
133	1	  0.001487	  0.004161	     -1.00	    436.46	    208.26	      3.10	      3.00	     54.22	     52.49	-5.14	 3.797e-04	      3.42	0	Gaussian	295.661589	33.580771
134	1	  0.001495	  0.004303	     -1.00	    180.25	    430.44	      2.99	      2.96	     52.40	     51.80	19.80	 4.828e-04	      3.42	0	Gaussian	297.210653	32.712405
135	1	  0.001408	  0.004001	     -1.00	    336.54	    339.66	      3.17	      3.04	     55.49	     53.13	0.22	 8.993e-05	      3.42	0	Gaussian	296.303614	33.042503
136	1	  0.001433	  0.004319	     -1.00	    641.92	     33.15	      3.07	      2.85	     53.67	     49.89	-17.25	 1.870e-04	      3.42	0	Gaussian	294.403359	34.247149
137	1	  0.001387	  0.004096	     -1.00	    201.40	    451.62	      3.09	      3.00	     54.07	     52.49	1.84	 1.140e-04	      3.43	0	Gaussian	297.112372	32.606272
138	1	  0.001410	  0.004251	     -1.00	    556.75	    392.00	      3.03	      2.86	     53.04	     50.01	-59.43	 1.085e-04	      3.44	0	Gaussian	295.170920	32.684671
139	1	  0.001434	  0.003194	     -1.00	    641.77	    450.17	      3.48	      3.29	     60.89	     57.52	65.22	 1.412e-04	      3.45	0	Gaussian	294.771075	32.374755
140	1	  0.001384	  0.001502	     -1.00	    200.56	    626.42	      5.06	      4.80	     88.51	     84.09	-85.11	 1.426e-04	      3.46	0	Gaussian	297.241671	31.818452
141	1	  0.001388	  0.003865	     -1.00	     42.30	    275.81	      3.17	      3.01	     55.51	     52.62	38.39	 1.204e-04	      3.47	0	Gaussian	297.848612	33.480696
142	1	  0.001414	  0.003901	     -1.00	    111.64	     34.00	      3.09	      2.98	     54.06	     52.09	14.53	 9.545e-05	      3.47	0	Gaussian	297.297450	34.548552
143	1	  0.001384	  0.004216	     -1.00	    547.40	    190.44	      3.04	      2.83	     53.30	     49.56	-8.29	 9.037e-05	      3.47	0	Gaussian	295.050113	33.596459
144	1	  0.001438	  0.004460	     -1.00	    663.17	    619.56	      2.97	      2.68	     52.05	     46.93	-43.90	 1.114e-04	      3.49	0	Gaussian	294.803441	31.606617
145	1	  0.001509	  0.004306	     -1.00	     82.24	    231.12	      3.01	      2.79	     52.62	     48.88	11.33	 6.939e-04	      3.49	0	Gaussian	297.599804	33.664822
146	1	  0.001392	  0.002389	     -1.00	    334.53	     98.60	      4.63	      3.20	     81.00	     56.02	26.70	 1.010e-04	      3.49	0	Gaussian	296.125063	34.134784
147	1	  0.001431	  0.003554	     -1.00	    312.23	    346.96	      3.30	      3.01	     57.81	     52.74	-16.58	 9.931e-05	      3.49	0	Gaussian	296.439772	33.022467
148	1	  0.001364	  0.003631	     -1.00	    158.47	    292.02	      3.17	      3.06	     55.41	     53.59	7.32	 6.742e-05	      3.50	0	Gaussian	297.228603	33.350346
149	1	  0.001391	  0.003939	     -1.00	    426.02	    640.75	      3.05	      2.90	     53.39	     50.74	-26.24	 7.588e-05	      3.51	0	Gaussian	296.061616	31.641542
150	1	  0.001390	  0.003340	     -1.00	     28.89	    315.24	      3.33	      3.12	     58.24	     54.53	14.74	 1.854e-04	      3.52	0	Gaussian	297.948482	33.307672
151	1	  0.001507	  0.003815	     -1.00	     81.82	    316.49	      3.04	      2.95	     53.28	     51.68	12.24	 3.814e-04	      3.52	0	Gaussian	297.661751	33.276841
152	1	  0.001363	  0.002931	     -1.00	     67.67	     41.83	      3.44	      3.44	     60.29	     60.28	-65.68	 7.205e-05	      3.53	0	Gaussian	297.545780	34.535200
153	1	  0.001625	  0.004388	     -1.00	    243.47	    467.81	      2.83	      2.79	     49.55	     48.87	-48.57	 1.117e-03	      3.53	0	Gaussian	296.898889	32.512197
154	1	  0.001348	  0.003497	     -1.00	    672.66	    292.50	      3.16	      3.11	     55.31	     54.47	-25.42	 8.293e-05	      3.53	0	Gaussian	294.470499	33.062184
155	1	  0.001503	  0.004039	     -1.00	    180.99	    439.09	      2.96	      2.86	     51.85	     50.09	5.42	 5.232e-04	      3.54	0	Gaussian	297.212834	32.672939
