# 859 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
20	1	  0.001527	  0.016672	     -1.00	    582.36	    139.93	      2.83	      2.79	     49.57	     48.78	9.93	 3.147e-04	      2.07	0	Gaussian	310.544819	34.564337
21	1	  0.001463	  0.013319	     -1.00	     54.97	    332.13	      3.20	      2.96	     55.94	     51.87	-51.31	 2.589e-04	      2.11	0	Gaussian	313.475765	33.590355
22	1	  0.001384	  0.010460	     -1.00	    392.82	    629.37	      3.27	      3.19	     57.31	     55.90	68.41	 2.040e-04	      2.27	0	Gaussian	311.529052	32.278707
23	1	  0.001378	  0.012753	     -1.00	    632.30	    199.44	      2.93	      2.89	     51.28	     50.64	-89.64	 1.911e-04	      2.28	0	Gaussian	310.254285	34.291706
24	1	  0.001690	  0.013736	     -1.00	    376.54	    147.45	      2.77	      2.71	     48.49	     47.39	87.04	 1.138e-03	      2.33	0	Gaussian	311.713075	34.505086
25	1	  0.001522	  0.012108	     -1.00	    319.86	    106.77	      2.87	      2.87	     50.32	     50.30	70.30	 4.746e-04	      2.36	0	Gaussian	312.043826	34.685605
26	1	  0.001374	  0.009321	     -1.00	    350.67	    567.97	      3.29	      3.29	     57.53	     57.50	66.91	 1.973e-04	      2.36	0	Gaussian	311.773201	32.555554
27	1	  0.001360	  0.003612	     -1.00	    598.53	    611.82	      8.86	      3.15	    155.02	     55.18	75.10	 3.491e-04	      2.37	0	Gaussian	310.397972	32.380773
28	1	  0.001426	  0.009471	     -1.00	    250.53	    624.55	      3.36	      3.13	     58.84	     54.72	-49.00	 2.175e-04	      2.37	0	Gaussian	312.312599	32.280239
29	1	  0.001404	  0.012218	     -1.00	    608.98	      8.75	      2.86	      2.83	     50.02	     49.61	42.74	 1.668e-04	      2.37	0	Gaussian	310.408854	35.177962
30	1	  0.001662	  0.012104	     -1.00	    119.09	     50.74	      2.93	      2.72	     51.21	     47.58	-1.49	 6.697e-04	      2.40	0	Gaussian	313.200861	34.908389
31	1	  0.001423	  0.010490	     -1.00	    500.67	    454.04	      3.15	      2.89	     55.18	     50.58	81.18	 1.899e-04	      2.40	0	Gaussian	310.961165	33.099504
32	1	  0.001434	  0.011139	     -1.00	     85.85	     84.68	      2.95	      2.91	     51.57	     50.95	-9.14	 2.088e-04	      2.42	0	Gaussian	313.379393	34.743415
33	1	  0.001553	  0.010398	     -1.00	     23.35	    165.67	      3.12	      2.86	     54.56	     50.00	-57.08	 2.943e-04	      2.45	0	Gaussian	313.706932	34.353342
34	1	  0.001483	  0.009981	     -1.00	    363.48	    400.56	      3.21	      2.89	     56.17	     50.56	-75.98	 2.292e-04	      2.45	0	Gaussian	311.735575	33.329767
35	1	  0.001401	  0.010349	     -1.00	    193.76	    144.07	      2.94	      2.88	     51.43	     50.43	-50.77	 1.671e-04	      2.50	0	Gaussian	312.750196	34.490027
36	1	  0.001451	  0.011149	     -1.00	    592.64	      6.00	      2.72	      2.71	     47.68	     47.47	-81.39	 2.290e-04	      2.57	0	Gaussian	310.502948	35.189375
37	1	  0.001792	  0.011002	     -1.00	    375.98	    138.71	      2.73	      2.73	     47.76	     47.75	29.10	 1.333e-03	      2.58	0	Gaussian	311.718044	34.545653
38	1	  0.001424	  0.009458	     -1.00	     40.64	    151.23	      3.00	      2.89	     52.46	     50.58	-48.33	 1.704e-04	      2.59	0	Gaussian	313.614066	34.424352
39	1	  0.001423	  0.008703	     -1.00	    603.53	    472.13	      3.22	      2.90	     56.31	     50.85	-84.37	 1.725e-04	      2.59	0	Gaussian	310.385956	33.025471
40	1	  0.001370	  0.009061	     -1.00	    688.36	    267.43	      2.99	      2.89	     52.28	     50.52	37.94	 1.516e-04	      2.62	0	Gaussian	309.930665	33.979659
41	1	  0.001402	  0.007114	     -1.00	    287.82	    348.24	      3.36	      3.12	     58.78	     54.68	-24.08	 1.436e-04	      2.68	0	Gaussian	312.169680	33.560288
42	1	  0.001441	  0.007514	     -1.00	    639.09	    305.29	      3.12	      3.11	     54.56	     54.48	-66.14	 2.952e-04	      2.70	0	Gaussian	310.204860	33.800655
43	1	  0.001438	  0.008303	     -1.00	    157.36	    347.28	      3.01	      2.86	     52.76	     50.12	8.53	 1.956e-04	      2.72	0	Gaussian	312.899404	33.541528
44	1	  0.001412	  0.005906	     -1.00	    147.53	    559.61	      3.91	      3.08	     68.46	     53.94	-70.89	 1.451e-04	      2.73	0	Gaussian	312.895887	32.560715
45	1	  0.001365	  0.006011	     -1.00	    310.21	    656.01	      3.70	      3.15	     64.74	     55.08	-70.45	 1.342e-04	      2.75	0	Gaussian	311.977816	32.144914
46	1	  0.001459	  0.008345	     -1.00	    693.17	    254.60	      2.90	      2.81	     50.75	     49.17	88.47	 2.026e-04	      2.77	0	Gaussian	309.904603	34.039540
47	1	  0.001400	  0.007115	     -1.00	    610.60	    517.49	      3.38	      2.87	     59.24	     50.22	-79.59	 1.383e-04	      2.77	0	Gaussian	310.341599	32.816560
48	1	  0.001508	  0.006387	     -1.00	    217.75	    266.07	      3.25	      3.25	     56.93	     56.91	52.89	 3.770e-04	      2.78	0	Gaussian	312.582629	33.928688
49	1	  0.001365	  0.007058	     -1.00	    190.46	    302.09	      3.23	      2.94	     56.51	     51.41	-75.00	 1.311e-04	      2.79	0	Gaussian	312.726403	33.756853
50	1	  0.001397	  0.004687	     -1.00	    184.05	    448.87	      3.91	      3.63	     68.47	     63.57	-27.81	 1.744e-04	      2.81	0	Gaussian	312.723418	33.077534
51	1	  0.001392	  0.007367	     -1.00	    477.97	    226.78	      3.08	      2.88	     53.96	     50.40	-42.17	 1.253e-04	      2.81	0	Gaussian	311.124090	34.149755
52	1	  0.001417	  0.007231	     -1.00	    433.32	    309.51	      3.00	      3.00	     52.56	     52.55	12.76	 1.645e-04	      2.81	0	Gaussian	311.361636	33.760529
53	1	  0.001410	  0.007753	     -1.00	    379.27	    176.41	      2.89	      2.89	     50.55	     50.52	24.92	 1.423e-04	      2.84	0	Gaussian	311.691742	34.370913
54	1	  0.001432	  0.006507	     -1.00	    201.46	    507.62	      3.11	      3.00	     54.46	     52.52	-55.66	 1.609e-04	      2.90	0	Gaussian	312.611700	32.809849
55	1	  0.001483	  0.005253	     -1.00	    153.02	    441.40	      3.61	      3.21	     63.14	     56.23	-55.63	 2.679e-04	      2.91	0	Gaussian	312.897725	33.106135
56	1	  0.001371	  0.004811	     -1.00	    457.45	    628.68	      3.47	      3.46	     60.81	     60.62	14.05	 1.166e-04	      2.94	0	Gaussian	311.173402	32.289656
57	1	  0.001399	  0.005268	     -1.00	     55.75	    429.75	      3.32	      3.32	     58.08	     58.06	-74.79	 1.146e-04	      2.95	0	Gaussian	313.441078	33.140055
58	1	  0.001388	  0.004805	     -1.00	    313.52	    680.95	      3.68	      3.24	     64.45	     56.63	-73.16	 1.150e-04	      2.97	0	Gaussian	311.954422	32.030887
59	1	  0.001368	  0.005361	     -1.00	     35.31	    548.47	      3.45	      3.07	     60.44	     53.72	-62.11	 1.031e-04	      2.98	0	Gaussian	313.517251	32.589225
60	1	  0.001383	  0.005492	     -1.00	    140.25	    404.10	      3.21	      3.21	     56.18	     56.17	48.59	 1.284e-04	      2.98	0	Gaussian	312.979015	33.275752
61	1	  0.001360	  0.004522	     -1.00	    542.85	    657.30	      3.61	      3.42	     63.22	     59.87	62.29	 1.027e-04	      2.99	0	Gaussian	310.699253	32.166754
62	1	  0.001379	  0.004685	     -1.00	    256.48	    495.26	      3.59	      3.30	     62.80	     57.77	-77.40	 1.109e-04	      3.00	0	Gaussian	312.310087	32.876203
63	1	  0.001401	  0.006109	     -1.00	     94.26	    220.37	      3.08	      2.95	     53.98	     51.65	84.29	 1.138e-04	      3.01	0	Gaussian	313.290037	34.115889
64	1	  0.001477	  0.006948	     -1.00	    327.61	     48.77	      2.85	      2.74	     49.91	     47.96	-73.81	 2.305e-04	      3.03	0	Gaussian	312.012653	34.956742
65	1	  0.001514	  0.006805	     -1.00	    450.78	      5.22	      2.98	      2.70	     52.23	     47.22	-10.04	 1.880e-04	      3.03	0	Gaussian	311.316813	35.177475
66	1	  0.001416	  0.004529	     -1.00	     87.70	    427.61	      3.41	      3.41	     59.61	     59.61	-52.44	 1.231e-04	      3.06	0	Gaussian	313.264378	33.156671
67	1	  0.001438	  0.005127	     -1.00	    644.52	    599.49	      3.49	      2.92	     61.08	     51.11	-81.95	 3.078e-04	      3.07	0	Gaussian	310.145348	32.440949
68	1	  0.001436	  0.006777	     -1.00	    536.61	      6.31	      2.76	      2.76	     48.38	     48.36	-73.89	 1.564e-04	      3.07	0	Gaussian	310.824420	35.182429
69	1	  0.001378	  0.005473	     -1.00	     54.39	    235.56	      3.18	      2.95	     55.68	     51.71	-83.60	 1.225e-04	      3.07	0	Gaussian	313.509486	34.036772
70	1	  0.001414	  0.004009	     -1.00	    318.31	    435.83	      3.55	      3.50	     62.14	     61.18	17.55	 1.388e-04	      3.13	0	Gaussian	311.980043	33.160208
71	1	  0.001369	  0.004807	     -1.00	    396.69	    355.66	      3.32	      3.09	     58.18	     54.16	-82.97	 9.029e-05	      3.13	0	Gaussian	311.558624	33.542061
72	1	  0.001375	  0.004172	     -1.00	    386.78	    525.45	      3.43	      3.40	     59.95	     59.51	39.38	 9.165e-05	      3.13	0	Gaussian	311.581735	32.756386
73	1	  0.001413	  0.005194	     -1.00	    318.18	    377.19	      3.10	      3.10	     54.22	     54.21	15.91	 1.110e-04	      3.13	0	Gaussian	311.993462	33.431157
74	1	  0.001544	  0.005165	     -1.00	    391.05	    474.86	      3.08	      3.04	     53.96	     53.22	-48.15	 5.073e-04	      3.14	0	Gaussian	311.567569	32.990313
75	1	  0.001480	  0.004253	     -1.00	    505.40	    360.49	      3.48	      3.09	     60.97	     54.02	-30.86	 2.585e-04	      3.21	0	Gaussian	310.948796	33.532758
76	1	  0.001385	  0.003954	     -1.00	    330.15	    538.92	      3.46	      3.38	     60.65	     59.08	-72.12	 1.235e-04	      3.21	0	Gaussian	311.892511	32.686414
77	1	  0.001392	  0.003963	     -1.00	    259.17	    419.38	      3.52	      3.19	     61.65	     55.77	-54.52	 9.970e-05	      3.23	0	Gaussian	312.313014	33.226754
78	1	  0.001392	  0.003865	     -1.00	     44.52	    251.56	      3.42	      3.41	     59.83	     59.71	28.92	 8.369e-05	      3.24	0	Gaussian	313.559801	33.960536
79	1	  0.001394	  0.004164	     -1.00	    326.58	    493.84	      3.44	      3.12	     60.18	     54.57	-72.38	 1.263e-04	      3.24	0	Gaussian	311.921736	32.893703
80	1	  0.001397	  0.004127	     -1.00	    143.68	    366.33	      3.48	      3.05	     60.89	     53.34	-63.86	 9.665e-05	      3.26	0	Gaussian	312.970513	33.450852
81	1	  0.001397	  0.004615	     -1.00	    124.70	     77.70	      3.11	      3.03	     54.49	     53.03	-15.37	 1.282e-04	      3.27	0	Gaussian	313.160868	34.784304
82	1	  0.001383	  0.003636	     -1.00	    518.00	    403.02	      3.54	      3.38	     62.04	     59.09	-39.71	 1.137e-04	      3.27	0	Gaussian	310.871962	33.337210
83	1	  0.001408	  0.003914	     -1.00	     82.15	    456.98	      3.31	      3.30	     57.92	     57.74	-52.08	 1.234e-04	      3.27	0	Gaussian	313.286383	33.020155
84	1	  0.001356	  0.003696	     -1.00	    397.82	    651.40	      3.81	      3.09	     66.64	     54.15	-76.58	 9.327e-05	      3.28	0	Gaussian	311.497517	32.178061
85	1	  0.001391	  0.004405	     -1.00	    308.98	    359.40	      3.16	      3.12	     55.33	     54.66	-41.65	 8.989e-05	      3.28	0	Gaussian	312.048753	33.512025
86	1	  0.001363	  0.005102	     -1.00	    669.07	      7.65	      2.89	      2.89	     50.60	     50.58	-35.73	 9.300e-05	      3.28	0	Gaussian	310.064063	35.187771
87	1	  0.001435	  0.004231	     -1.00	    401.42	    453.44	      3.27	      3.03	     57.32	     53.01	78.22	 1.908e-04	      3.30	0	Gaussian	311.513884	33.090566
88	1	  0.001374	  0.002744	     -1.00	    672.31	    164.11	      4.11	      3.62	     71.93	     63.28	-51.48	 1.690e-04	      3.34	0	Gaussian	310.030741	34.458908
89	1	  0.001395	  0.003606	     -1.00	    376.03	    552.09	      3.36	      3.35	     58.81	     58.60	-53.65	 9.783e-05	      3.34	0	Gaussian	311.636166	32.632169
90	1	  0.001388	  0.004235	     -1.00	    396.45	    137.95	      3.10	      3.07	     54.30	     53.67	-13.31	 9.930e-05	      3.34	0	Gaussian	311.601941	34.552099
91	1	  0.001359	  0.003826	     -1.00	    590.43	    367.39	      3.42	      3.08	     59.87	     53.94	89.17	 7.835e-05	      3.35	0	Gaussian	310.471297	33.508944
92	1	  0.001358	  0.003966	     -1.00	    146.34	    160.47	      3.25	      3.08	     56.89	     53.84	-26.78	 7.877e-05	      3.35	0	Gaussian	313.013946	34.404490
93	1	  0.001355	  0.001825	     -1.00	    195.23	    339.20	      5.95	      3.73	    104.06	     65.29	-70.01	 6.370e-05	      3.35	0	Gaussian	312.689932	33.586075
94	1	  0.001632	  0.005276	     -1.00	    311.52	    115.90	      2.78	      2.78	     48.72	     48.70	-24.79	 1.224e-03	      3.35	0	Gaussian	312.089136	34.641820
95	1	  0.001371	  0.004554	     -1.00	    637.63	     68.89	      2.95	      2.93	     51.56	     51.31	-75.00	 8.425e-05	      3.36	0	Gaussian	310.237957	34.899837
96	1	  0.001418	  0.003381	     -1.00	     70.38	    601.00	      3.48	      3.42	     60.87	     59.85	21.93	 9.644e-05	      3.37	0	Gaussian	313.308528	32.355327
97	1	  0.001353	  0.003438	     -1.00	    632.55	    554.70	      3.63	      3.16	     63.52	     55.39	-80.06	 7.405e-05	      3.37	0	Gaussian	310.215982	32.646530
98	1	  0.001352	  0.003997	     -1.00	    657.52	    372.62	      3.29	      3.00	     57.67	     52.46	-78.71	 7.439e-05	      3.38	0	Gaussian	310.094655	33.489844
99	1	  0.001455	  0.003776	     -1.00	    424.52	    473.49	      3.23	      3.20	     56.45	     55.93	88.30	 3.349e-04	      3.39	0	Gaussian	311.381794	33.000930
100	1	  0.001364	  0.003327	     -1.00	    631.06	    519.76	      3.41	      3.40	     59.69	     59.51	-49.58	 7.610e-05	      3.40	0	Gaussian	310.227781	32.807613
101	1	  0.001383	  0.003557	     -1.00	    369.20	    468.46	      3.36	      3.14	     58.79	     54.99	79.10	 8.530e-05	      3.41	0	Gaussian	311.690204	33.016885
102	1	  0.001399	  0.003752	     -1.00	    500.56	    374.35	      3.22	      3.10	     56.28	     54.31	72.94	 1.091e-04	      3.41	0	Gaussian	310.973782	33.468038
103	1	  0.001397	  0.003844	     -1.00	    511.80	    318.41	      3.16	      3.15	     55.32	     55.05	-20.58	 1.088e-04	      3.41	0	Gaussian	310.919169	33.728367
104	1	  0.001388	  0.004477	     -1.00	    524.10	     29.95	      2.93	      2.85	     51.27	     49.94	85.42	 1.218e-04	      3.42	0	Gaussian	310.892584	35.070841
105	1	  0.001405	  0.002918	     -1.00	    393.30	     71.38	      4.08	      3.18	     71.45	     55.62	27.60	 1.257e-04	      3.42	0	Gaussian	311.633013	34.861414
106	1	  0.001370	  0.003346	     -1.00	    594.61	    526.86	      3.60	      3.10	     62.98	     54.26	-80.39	 7.637e-05	      3.43	0	Gaussian	310.429293	32.772071
107	1	  0.001377	  0.003577	     -1.00	    126.87	    313.36	      3.33	      3.11	     58.27	     54.47	-46.88	 7.705e-05	      3.44	0	Gaussian	313.079493	33.692296
108	1	  0.001355	  0.003701	     -1.00	     96.92	    143.32	      3.28	      3.05	     57.47	     53.36	-43.20	 7.487e-05	      3.44	0	Gaussian	313.298487	34.473630
109	1	  0.001396	  0.003581	     -1.00	    246.34	    227.56	      3.28	      3.04	     57.45	     53.25	-54.14	 8.263e-05	      3.47	0	Gaussian	312.431443	34.112294
110	1	  0.001408	  0.003106	     -1.00	    375.50	    488.01	      3.64	      3.13	     63.68	     54.80	-83.76	 9.555e-05	      3.47	0	Gaussian	311.651422	32.927546
111	1	  0.001375	  0.002976	     -1.00	     43.80	    654.39	      3.70	      3.25	     64.85	     56.95	-63.94	 6.566e-05	      3.48	0	Gaussian	313.438186	32.104931
112	1	  0.001388	  0.004070	     -1.00	    573.68	     63.23	      2.99	      2.96	     52.35	     51.87	-35.14	 8.632e-05	      3.48	0	Gaussian	310.604196	34.920748
113	1	  0.001414	  0.003637	     -1.00	    506.18	    221.41	      3.12	      3.11	     54.58	     54.36	-84.64	 8.971e-05	      3.49	0	Gaussian	310.965459	34.177861
114	1	  0.001373	  0.003556	     -1.00	    533.66	    318.60	      3.26	      3.05	     57.14	     53.44	-79.06	 6.526e-05	      3.49	0	Gaussian	310.796240	33.729747
115	1	  0.001409	  0.003278	     -1.00	     32.01	    115.35	      3.45	      3.07	     60.34	     53.75	-21.41	 2.262e-04	      3.52	0	Gaussian	313.674669	34.588720
116	1	  0.001372	  0.003381	     -1.00	    564.29	    356.66	      3.20	      3.17	     56.06	     55.44	-55.06	 7.344e-05	      3.52	0	Gaussian	310.619192	33.556312
117	1	  0.001372	  0.003691	     -1.00	    612.70	    163.98	      3.03	      3.00	     53.06	     52.53	-1.02	 1.076e-04	      3.52	0	Gaussian	310.369458	34.455057
118	1	  0.001436	  0.003753	     -1.00	    543.35	    284.87	      3.03	      3.03	     53.05	     53.03	-14.97	 1.730e-04	      3.52	0	Gaussian	310.746469	33.887148
119	1	  0.001378	  0.002988	     -1.00	    257.32	     73.43	      3.69	      3.08	     64.53	     53.83	-12.73	 7.995e-05	      3.52	0	Gaussian	312.407602	34.830071
120	1	  0.001397	  0.003614	     -1.00	    463.14	    313.39	      3.11	      3.11	     54.35	     54.35	-52.07	 8.151e-05	      3.52	0	Gaussian	311.193398	33.746201
121	1	  0.001370	  0.002805	     -1.00	    313.76	    636.67	      3.50	      3.48	     61.32	     60.92	-84.80	 8.541e-05	      3.53	0	Gaussian	311.962438	32.234303
122	1	  0.001373	  0.002817	     -1.00	    461.83	    451.28	      3.72	      3.19	     65.08	     55.89	-65.68	 8.557e-05	      3.54	0	Gaussian	311.177924	33.107973
123	1	  0.001407	  0.003544	     -1.00	    306.63	    326.88	      3.12	      3.10	     54.61	     54.30	-74.50	 1.053e-04	      3.55	0	Gaussian	312.069163	33.662168
124	1	  0.001408	  0.002168	     -1.00	    550.61	    236.87	      3.91	      3.91	     68.44	     68.43	-4.37	 1.281e-04	      3.56	0	Gaussian	310.712053	34.110643
125	1	  0.001377	  0.002974	     -1.00	     92.46	    580.62	      3.42	      3.26	     59.85	     57.04	-59.54	 9.628e-05	      3.57	0	Gaussian	313.193157	32.453434
126	1	  0.001357	  0.002068	     -1.00	    487.20	    666.42	      4.03	      3.87	     70.60	     67.76	-89.62	 7.020e-05	      3.58	0	Gaussian	311.003893	32.119342
127	1	  0.001383	  0.002793	     -1.00	     60.24	    653.47	      3.54	      3.23	     62.00	     56.51	-46.15	 7.197e-05	      3.59	0	Gaussian	313.348508	32.112549
128	1	  0.001393	  0.003276	     -1.00	    258.18	    214.54	      3.08	      3.08	     53.96	     53.95	-21.69	 8.940e-05	      3.61	0	Gaussian	312.367879	34.174745
129	1	  0.001370	  0.002551	     -1.00	    533.18	    687.49	      3.85	      3.24	     67.32	     56.69	-71.89	 8.328e-05	      3.61	0	Gaussian	310.748389	32.027095
130	1	  0.001380	  0.003400	     -1.00	    592.04	    243.01	      3.18	      2.94	     55.59	     51.40	-77.45	 8.042e-05	      3.61	0	Gaussian	310.477147	34.085967
131	1	  0.001385	  0.002742	     -1.00	     78.57	    553.35	      3.49	      3.26	     61.13	     57.04	-27.20	 6.612e-05	      3.62	0	Gaussian	313.277594	32.575898
132	1	  0.001363	  0.002564	     -1.00	    577.14	    656.23	      3.65	      3.35	     63.86	     58.55	-78.00	 8.258e-05	      3.63	0	Gaussian	310.510716	32.174669
133	1	  0.001422	  0.002331	     -1.00	    478.56	    391.18	      3.66	      3.65	     64.09	     63.84	89.30	 1.523e-04	      3.63	0	Gaussian	311.094266	33.387757
134	1	  0.001381	  0.003166	     -1.00	     76.55	    323.53	      3.24	      3.03	     56.72	     53.06	-52.57	 7.196e-05	      3.63	0	Gaussian	313.357868	33.634802
135	1	  0.001361	  0.002920	     -1.00	    544.73	    377.80	      3.24	      3.24	     56.65	     56.65	-52.51	 6.845e-05	      3.64	0	Gaussian	310.725950	33.456583
136	1	  0.001378	  0.002619	     -1.00	    220.84	    610.24	      3.74	      3.14	     65.39	     54.92	-65.37	 6.628e-05	      3.64	0	Gaussian	312.479234	32.341057
137	1	  0.001359	  0.002941	     -1.00	     86.95	    157.07	      3.32	      3.15	     58.13	     55.12	-54.39	 6.104e-05	      3.64	0	Gaussian	313.350662	34.407706
138	1	  0.001363	  0.002727	     -1.00	    291.97	    440.20	      3.34	      3.29	     58.50	     57.54	-46.11	 7.653e-05	      3.66	0	Gaussian	312.125661	33.135945
139	1	  0.001428	  0.002829	     -1.00	    289.51	    363.03	      3.32	      3.24	     58.18	     56.65	-27.24	 9.281e-05	      3.66	0	Gaussian	312.156857	33.492159
140	1	  0.001404	  0.002927	     -1.00	    356.50	    434.98	      3.22	      3.20	     56.42	     55.94	-63.16	 1.038e-04	      3.66	0	Gaussian	311.767563	33.169735
141	1	  0.001366	  0.002612	     -1.00	    652.81	    550.82	      3.34	      3.33	     58.38	     58.28	80.86	 1.215e-04	      3.68	0	Gaussian	310.104086	32.665845
142	1	  0.001400	  0.002163	     -1.00	     63.66	    638.23	      4.20	      3.19	     73.58	     55.89	-83.14	 1.024e-04	      3.68	0	Gaussian	313.334340	32.183144
143	1	  0.001362	  0.003479	     -1.00	    579.26	     76.17	      2.90	      2.90	     50.81	     50.77	-1.76	 7.154e-05	      3.70	0	Gaussian	310.570638	34.860939
144	1	  0.001343	  0.000743	     -1.00	     95.67	    452.45	      9.94	      3.95	    174.06	     69.05	-13.77	 7.461e-05	      3.71	0	Gaussian	313.212796	33.043821
145	1	  0.001408	  0.002872	     -1.00	    663.15	    483.15	      3.29	      3.01	     57.56	     52.70	57.46	 1.606e-04	      3.71	0	Gaussian	310.052946	32.978913
146	1	  0.001364	  0.002808	     -1.00	    179.03	    335.43	      3.21	      3.15	     56.22	     55.10	-26.13	 5.810e-05	      3.71	0	Gaussian	312.781523	33.600469
147	1	  0.001378	  0.002290	     -1.00	     38.47	    593.15	      3.58	      3.56	     62.66	     62.25	-56.89	 7.642e-05	      3.71	0	Gaussian	313.486058	32.384696
148	1	  0.001403	  0.002491	     -1.00	    208.21	    640.80	      3.45	      3.38	     60.41	     59.15	57.91	 1.350e-04	      3.72	0	Gaussian	312.541156	32.198530
149	1	  0.001371	  0.002790	     -1.00	    401.40	    318.85	      3.24	      3.11	     56.70	     54.38	-25.40	 6.032e-05	      3.72	0	Gaussian	311.539177	33.713130
150	1	  0.001406	  0.002610	     -1.00	      5.08	    581.47	      3.36	      3.25	     58.87	     56.96	-47.90	 8.894e-05	      3.73	0	Gaussian	313.673080	32.431091
151	1	  0.001389	  0.003055	     -1.00	    110.83	     27.49	      3.19	      3.00	     55.77	     52.58	-21.42	 7.221e-05	      3.73	0	Gaussian	313.254988	35.014693
152	1	  0.001454	  0.003014	     -1.00	    414.71	    477.31	      3.11	      3.08	     54.44	     53.89	83.95	 3.879e-04	      3.74	0	Gaussian	311.435642	32.982031
153	1	  0.001377	  0.003108	     -1.00	    145.37	     78.91	      3.10	      2.86	     54.30	     49.98	-41.56	 7.912e-05	      3.74	0	Gaussian	313.043044	34.783003
154	1	  0.001328	  0.002741	     -1.00	    692.85	    375.51	      3.21	      3.13	     56.26	     54.82	-63.21	 6.967e-05	      3.75	0	Gaussian	309.896384	33.478690
155	1	  0.001345	  0.002901	     -1.00	    676.63	    341.72	      3.19	      2.99	     55.77	     52.26	83.80	 5.226e-05	      3.75	0	Gaussian	309.990258	33.634306
