# 841 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
24	1	  0.001555	  0.012534	     -1.00	    271.31	     81.21	      2.97	      2.78	     51.96	     48.62	-31.52	 5.909e-04	      2.33	0	Gaussian	314.601821	34.705475
25	1	  0.001475	  0.011172	     -1.00	    286.51	    386.68	      3.23	      2.84	     56.61	     49.71	-51.00	 2.405e-04	      2.34	0	Gaussian	314.400231	33.298125
26	1	  0.001426	  0.009472	     -1.00	    651.53	    624.55	      3.36	      3.12	     58.88	     54.66	-48.73	 2.175e-04	      2.37	0	Gaussian	312.312599	32.280240
27	1	  0.001662	  0.012104	     -1.00	    520.09	     50.74	      2.93	      2.72	     51.21	     47.58	-1.60	 6.697e-04	      2.40	0	Gaussian	313.200861	34.908389
28	1	  0.001434	  0.011139	     -1.00	    486.85	     84.68	      2.95	      2.91	     51.58	     50.95	-9.15	 2.088e-04	      2.42	0	Gaussian	313.379392	34.743415
29	1	  0.001386	  0.010121	     -1.00	    104.15	     55.85	      3.06	      3.06	     53.56	     53.52	84.63	 1.690e-04	      2.42	0	Gaussian	315.556882	34.772594
30	1	  0.001553	  0.010397	     -1.00	    424.35	    165.67	      3.12	      2.86	     54.55	     50.01	-57.09	 2.943e-04	      2.45	0	Gaussian	313.706932	34.353342
31	1	  0.001466	  0.009188	     -1.00	    112.91	    323.98	      3.22	      3.11	     56.33	     54.40	-19.21	 2.851e-04	      2.46	0	Gaussian	315.388658	33.537866
32	1	  0.001401	  0.010349	     -1.00	    594.76	    144.07	      2.94	      2.88	     51.42	     50.43	-50.93	 1.671e-04	      2.50	0	Gaussian	312.750196	34.490027
33	1	  0.001451	  0.009536	     -1.00	    148.41	    136.55	      3.14	      2.92	     54.99	     51.10	-28.31	 2.870e-04	      2.51	0	Gaussian	315.271819	34.413313
34	1	  0.001404	  0.008802	     -1.00	    174.21	    189.66	      3.19	      3.08	     55.84	     53.85	-48.34	 1.667e-04	      2.52	0	Gaussian	315.104337	34.175716
35	1	  0.001424	  0.009458	     -1.00	    441.64	    151.23	      3.00	      2.89	     52.45	     50.58	-48.32	 1.704e-04	      2.59	0	Gaussian	313.614066	34.424352
36	1	  0.001402	  0.007114	     -1.00	    688.82	    348.24	      3.36	      3.12	     58.78	     54.68	-24.07	 1.436e-04	      2.68	0	Gaussian	312.169680	33.560288
37	1	  0.001410	  0.007950	     -1.00	     85.64	    191.58	      3.23	      2.92	     56.61	     51.13	-33.51	 1.473e-04	      2.68	0	Gaussian	315.599348	34.139535
38	1	  0.001419	  0.005886	     -1.00	    191.62	    686.60	      3.50	      3.49	     61.19	     61.14	41.35	 2.220e-04	      2.71	0	Gaussian	314.807430	31.897403
39	1	  0.001435	  0.007811	     -1.00	     64.01	      8.35	      3.19	      2.91	     55.84	     50.86	-9.84	 1.569e-04	      2.71	0	Gaussian	315.805643	34.979171
40	1	  0.001438	  0.008303	     -1.00	    558.36	    347.28	      3.01	      2.86	     52.75	     50.12	8.71	 1.956e-04	      2.72	0	Gaussian	312.899404	33.541528
41	1	  0.001412	  0.005901	     -1.00	    548.53	    559.61	      3.91	      3.09	     68.36	     54.04	-71.74	 1.451e-04	      2.73	0	Gaussian	312.895891	32.560723
42	1	  0.001409	  0.006329	     -1.00	     73.50	    606.27	      3.47	      3.14	     60.66	     54.88	-39.51	 1.458e-04	      2.76	0	Gaussian	315.482960	32.231171
43	1	  0.001385	  0.006839	     -1.00	    398.18	    432.33	      3.27	      3.03	     57.24	     53.12	-30.34	 1.403e-04	      2.78	0	Gaussian	313.765045	33.115108
44	1	  0.001508	  0.006388	     -1.00	    618.75	    266.07	      3.25	      3.25	     56.93	     56.92	51.88	 3.770e-04	      2.78	0	Gaussian	312.582629	33.928688
45	1	  0.001365	  0.007058	     -1.00	    591.46	    302.09	      3.23	      2.94	     56.50	     51.40	-75.57	 1.313e-04	      2.79	0	Gaussian	312.726403	33.756853
46	1	  0.001397	  0.004687	     -1.00	    585.05	    448.87	      3.91	      3.63	     68.47	     63.57	-27.80	 1.744e-04	      2.81	0	Gaussian	312.723418	33.077535
47	1	  0.001416	  0.006225	     -1.00	     42.55	    121.06	      3.37	      3.04	     58.91	     53.23	-10.06	 2.538e-04	      2.85	0	Gaussian	315.873331	34.450951
48	1	  0.001375	  0.005520	     -1.00	    340.49	    592.68	      3.48	      3.27	     60.84	     57.24	-53.14	 1.185e-04	      2.86	0	Gaussian	314.029202	32.364620
49	1	  0.001432	  0.006507	     -1.00	    602.46	    507.62	      3.11	      3.00	     54.46	     52.56	-55.36	 1.610e-04	      2.90	0	Gaussian	312.611700	32.809849
50	1	  0.001483	  0.005253	     -1.00	    554.02	    441.40	      3.61	      3.21	     63.14	     56.23	-55.56	 2.679e-04	      2.91	0	Gaussian	312.897725	33.106135
51	1	  0.001399	  0.005267	     -1.00	    456.75	    429.75	      3.36	      3.27	     58.75	     57.30	66.92	 1.147e-04	      2.95	0	Gaussian	313.441078	33.140059
52	1	  0.001373	  0.005676	     -1.00	     58.78	     38.50	      3.33	      3.06	     58.31	     53.57	-16.84	 1.189e-04	      2.96	0	Gaussian	315.820968	34.837899
53	1	  0.001354	  0.005769	     -1.00	    201.62	     66.03	      3.25	      3.05	     56.83	     53.36	-26.88	 9.808e-05	      2.97	0	Gaussian	315.002004	34.755709
54	1	  0.001368	  0.005361	     -1.00	    436.31	    548.47	      3.45	      3.07	     60.43	     53.73	-62.19	 1.031e-04	      2.98	0	Gaussian	313.517251	32.589226
55	1	  0.001383	  0.005492	     -1.00	    541.25	    404.10	      3.21	      3.21	     56.18	     56.17	49.00	 1.284e-04	      2.98	0	Gaussian	312.979015	33.275752
56	1	  0.001364	  0.005551	     -1.00	    332.91	    132.63	      3.21	      3.11	     56.26	     54.43	-70.20	 1.102e-04	      3.00	0	Gaussian	314.234375	34.483777
57	1	  0.001379	  0.004684	     -1.00	    657.48	    495.26	      3.58	      3.30	     62.73	     57.83	-78.01	 1.110e-04	      3.00	0	Gaussian	312.310088	32.876202
58	1	  0.001401	  0.006108	     -1.00	    495.26	    220.37	      3.08	      2.95	     53.98	     51.65	84.34	 1.138e-04	      3.01	0	Gaussian	313.290037	34.115889
59	1	  0.001439	  0.005821	     -1.00	    393.22	    280.10	      3.11	      3.03	     54.52	     53.03	-55.83	 1.878e-04	      3.02	0	Gaussian	313.843472	33.816414
60	1	  0.001381	  0.004953	     -1.00	    347.84	    221.07	      3.27	      3.27	     57.31	     57.23	-11.42	 1.083e-04	      3.04	0	Gaussian	314.118290	34.078213
61	1	  0.001416	  0.004530	     -1.00	    488.70	    427.61	      3.41	      3.41	     59.60	     59.60	-53.33	 1.231e-04	      3.06	0	Gaussian	313.264378	33.156671
62	1	  0.001378	  0.005472	     -1.00	    455.39	    235.56	      3.18	      2.95	     55.68	     51.71	-83.64	 1.225e-04	      3.07	0	Gaussian	313.509486	34.036772
63	1	  0.001387	  0.004705	     -1.00	     52.42	    276.72	      3.42	      3.18	     59.81	     55.62	-52.51	 1.196e-04	      3.08	0	Gaussian	315.745676	33.736485
64	1	  0.001413	  0.004464	     -1.00	    289.04	    567.32	      3.59	      3.14	     62.81	     54.98	-57.71	 1.383e-04	      3.11	0	Gaussian	314.320215	32.468475
65	1	  0.001376	  0.005353	     -1.00	    327.52	     50.23	      3.18	      2.87	     55.59	     50.15	-47.51	 1.166e-04	      3.14	0	Gaussian	314.295327	34.864407
66	1	  0.001390	  0.005053	     -1.00	    128.62	     57.66	      3.27	      2.96	     57.30	     51.72	-25.96	 1.068e-04	      3.15	0	Gaussian	315.417994	34.772035
67	1	  0.001421	  0.004601	     -1.00	    286.89	    307.03	      3.23	      3.22	     56.55	     56.35	-89.50	 1.348e-04	      3.16	0	Gaussian	314.427802	33.665389
68	1	  0.001392	  0.003963	     -1.00	    660.17	    419.38	      3.52	      3.19	     61.63	     55.77	-54.64	 9.971e-05	      3.23	0	Gaussian	312.313014	33.226754
69	1	  0.001343	  0.002936	     -1.00	    278.54	    358.23	      4.51	      3.44	     78.86	     60.16	23.60	 6.779e-05	      3.23	0	Gaussian	314.455106	33.427090
70	1	  0.001392	  0.003865	     -1.00	    445.52	    251.56	      3.42	      3.41	     59.83	     59.71	28.80	 8.370e-05	      3.24	0	Gaussian	313.559801	33.960535
71	1	  0.001366	  0.003832	     -1.00	    349.54	    130.50	      3.56	      3.26	     62.38	     57.07	-10.97	 8.522e-05	      3.24	0	Gaussian	314.141275	34.497977
72	1	  0.001512	  0.004385	     -1.00	    206.85	    535.36	      3.46	      2.85	     60.50	     49.88	-31.06	 3.229e-04	      3.26	0	Gaussian	314.783089	32.593680
73	1	  0.001397	  0.004126	     -1.00	    544.68	    366.33	      3.47	      3.06	     60.72	     53.53	-64.57	 9.673e-05	      3.26	0	Gaussian	312.970517	33.450850
74	1	  0.001371	  0.003925	     -1.00	    213.15	    253.96	      3.49	      3.20	     61.16	     55.98	-40.68	 9.795e-05	      3.26	0	Gaussian	314.859956	33.890135
75	1	  0.001397	  0.004615	     -1.00	    525.70	     77.70	      3.11	      3.03	     54.49	     53.03	-15.34	 1.282e-04	      3.27	0	Gaussian	313.160868	34.784304
76	1	  0.001408	  0.003914	     -1.00	    483.15	    456.98	      3.31	      3.30	     57.91	     57.73	-51.91	 1.234e-04	      3.27	0	Gaussian	313.286383	33.020155
77	1	  0.001401	  0.004108	     -1.00	    235.48	    168.52	      3.30	      3.02	     57.82	     52.84	-25.10	 1.598e-04	      3.34	0	Gaussian	314.769227	34.291211
78	1	  0.001387	  0.003837	     -1.00	    378.73	    537.68	      3.50	      3.01	     61.24	     52.70	-59.83	 8.274e-05	      3.34	0	Gaussian	313.837690	32.626003
79	1	  0.001358	  0.003966	     -1.00	    547.34	    160.47	      3.25	      3.07	     56.91	     53.76	-26.76	 7.881e-05	      3.35	0	Gaussian	313.013946	34.404490
80	1	  0.001355	  0.001869	     -1.00	    596.20	    339.20	      5.94	      3.55	    104.01	     62.17	-74.25	 6.402e-05	      3.35	0	Gaussian	312.690087	33.586074
81	1	  0.001418	  0.003381	     -1.00	    471.38	    601.00	      3.48	      3.42	     60.86	     59.85	23.10	 9.645e-05	      3.37	0	Gaussian	313.308528	32.355327
82	1	  0.001439	  0.003937	     -1.00	     59.83	    435.08	      3.33	      3.01	     58.22	     52.73	-36.51	 1.938e-04	      3.37	0	Gaussian	315.633018	33.010973
83	1	  0.001426	  0.003513	     -1.00	     84.88	    623.57	      3.52	      3.08	     61.58	     53.96	-39.83	 1.875e-04	      3.39	0	Gaussian	315.413582	32.155502
84	1	  0.001381	  0.003673	     -1.00	    170.76	    334.20	      3.39	      3.10	     59.27	     54.34	-31.67	 1.008e-04	      3.40	0	Gaussian	315.063225	33.508010
85	1	  0.001367	  0.003723	     -1.00	     79.73	    237.82	      3.38	      2.99	     59.20	     52.28	-34.31	 7.367e-05	      3.41	0	Gaussian	315.611414	33.924398
86	1	  0.001384	  0.003433	     -1.00	    183.76	    621.26	      3.55	      3.03	     62.11	     53.06	-27.11	 1.111e-04	      3.44	0	Gaussian	314.875735	32.193953
87	1	  0.001377	  0.003577	     -1.00	    527.87	    313.36	      3.33	      3.11	     58.27	     54.47	-46.88	 7.705e-05	      3.44	0	Gaussian	313.079493	33.692296
88	1	  0.001355	  0.003701	     -1.00	    497.92	    143.32	      3.28	      3.05	     57.47	     53.36	-43.20	 7.487e-05	      3.44	0	Gaussian	313.298487	34.473630
89	1	  0.001411	  0.003288	     -1.00	    315.70	    588.38	      3.39	      3.36	     59.30	     58.79	-62.27	 1.098e-04	      3.45	0	Gaussian	314.166593	32.378449
90	1	  0.001381	  0.003538	     -1.00	     87.48	    163.60	      3.41	      3.05	     59.69	     53.43	-16.44	 1.010e-04	      3.45	0	Gaussian	315.601690	34.269247
91	1	  0.001355	  0.003143	     -1.00	    358.90	    437.21	      3.57	      3.24	     62.44	     56.68	-37.90	 6.585e-05	      3.46	0	Gaussian	313.980991	33.083422
92	1	  0.001397	  0.003585	     -1.00	    647.34	    227.56	      3.28	      3.07	     57.48	     53.75	-45.89	 8.302e-05	      3.47	0	Gaussian	312.431435	34.112293
93	1	  0.001375	  0.002976	     -1.00	    444.80	    654.39	      3.70	      3.26	     64.81	     56.99	-64.08	 6.566e-05	      3.48	0	Gaussian	313.438187	32.104933
94	1	  0.001404	  0.003613	     -1.00	     57.29	    263.20	      3.34	      2.98	     58.42	     52.08	-29.22	 1.074e-04	      3.50	0	Gaussian	315.724852	33.800296
95	1	  0.001365	  0.003090	     -1.00	    261.28	    404.53	      3.36	      3.36	     58.85	     58.85	-72.71	 7.880e-05	      3.50	0	Gaussian	314.533404	33.209329
96	1	  0.001368	  0.003401	     -1.00	    127.90	    337.28	      3.35	      3.09	     58.70	     54.03	-30.08	 1.201e-04	      3.50	0	Gaussian	315.299787	33.481189
97	1	  0.001376	  0.002815	     -1.00	    328.30	    575.20	      3.80	      3.25	     66.48	     56.83	-33.50	 7.760e-05	      3.51	0	Gaussian	314.102086	32.441903
98	1	  0.001409	  0.003278	     -1.00	    433.01	    115.35	      3.45	      3.07	     60.33	     53.75	-21.39	 2.262e-04	      3.52	0	Gaussian	313.674669	34.588719
99	1	  0.001378	  0.002988	     -1.00	    658.32	     73.43	      3.69	      3.08	     64.53	     53.84	-12.79	 7.995e-05	      3.52	0	Gaussian	312.407602	34.830071
100	1	  0.001351	  0.001872	     -1.00	    331.95	    282.53	      5.41	      3.37	     94.70	     59.00	26.19	 1.005e-04	      3.53	0	Gaussian	314.185260	33.790138
101	1	  0.001382	  0.003176	     -1.00	    156.60	    251.75	      3.40	      3.08	     59.47	     53.87	-16.69	 9.252e-05	      3.54	0	Gaussian	315.176578	33.883888
102	1	  0.001443	  0.002815	     -1.00	    233.27	    577.17	      3.45	      3.44	     60.32	     60.15	10.87	 2.412e-04	      3.54	0	Gaussian	314.622220	32.409015
103	1	  0.001375	  0.003015	     -1.00	    493.48	    580.58	      3.55	      3.14	     62.11	     55.01	-60.00	 9.548e-05	      3.55	0	Gaussian	313.193048	32.453597
104	1	  0.001379	  0.002739	     -1.00	    132.34	    600.04	      3.60	      3.28	     63.00	     57.37	-63.35	 7.167e-05	      3.58	0	Gaussian	315.164834	32.276781
105	1	  0.001383	  0.002792	     -1.00	    461.24	    653.47	      3.54	      3.23	     61.95	     56.51	-45.69	 7.207e-05	      3.59	0	Gaussian	313.348509	32.112545
106	1	  0.001408	  0.002733	     -1.00	    183.75	    541.82	      3.71	      3.19	     64.98	     55.89	-37.92	 7.763e-05	      3.59	0	Gaussian	314.907261	32.557761
107	1	  0.001393	  0.003276	     -1.00	    659.18	    214.54	      3.08	      3.08	     53.95	     53.94	-21.12	 8.941e-05	      3.61	0	Gaussian	312.367879	34.174745
108	1	  0.001384	  0.002957	     -1.00	    157.36	    346.05	      3.37	      3.20	     58.98	     56.09	-12.89	 8.014e-05	      3.61	0	Gaussian	315.132673	33.449584
109	1	  0.001334	  0.002888	     -1.00	    131.81	    102.72	      3.46	      3.17	     60.51	     55.54	-23.04	 5.337e-05	      3.61	0	Gaussian	315.380015	34.564573
110	1	  0.001385	  0.002742	     -1.00	    479.57	    553.35	      3.49	      3.26	     61.11	     57.04	-26.10	 6.622e-05	      3.62	0	Gaussian	313.277594	32.575898
111	1	  0.001378	  0.002727	     -1.00	     13.05	    336.05	      3.55	      3.23	     62.16	     56.48	-14.04	 7.487e-05	      3.63	0	Gaussian	315.936462	33.450764
112	1	  0.001347	  0.002891	     -1.00	    108.10	    247.13	      3.50	      3.09	     61.29	     54.12	-25.85	 6.120e-05	      3.63	0	Gaussian	315.449097	33.890401
113	1	  0.001381	  0.003166	     -1.00	    477.55	    323.53	      3.24	      3.03	     56.71	     53.08	-52.68	 7.196e-05	      3.63	0	Gaussian	313.357869	33.634802
114	1	  0.001378	  0.002619	     -1.00	    621.84	    610.24	      3.73	      3.14	     65.36	     54.93	-65.50	 6.629e-05	      3.64	0	Gaussian	312.479235	32.341058
115	1	  0.001406	  0.002328	     -1.00	     51.15	    637.28	      3.78	      3.49	     66.23	     61.16	9.18	 1.896e-04	      3.64	0	Gaussian	315.591077	32.082875
116	1	  0.001359	  0.002941	     -1.00	    487.95	    157.07	      3.32	      3.15	     58.13	     55.12	-54.38	 6.104e-05	      3.64	0	Gaussian	313.350662	34.407706
117	1	  0.001460	  0.003347	     -1.00	    309.05	    136.90	      3.04	      3.04	     53.29	     53.22	-52.08	 2.633e-04	      3.66	0	Gaussian	314.367379	34.457759
118	1	  0.001364	  0.002727	     -1.00	    692.97	    440.20	      3.34	      3.28	     58.38	     57.46	-46.78	 8.574e-05	      3.66	0	Gaussian	312.125653	33.135931
119	1	  0.001435	  0.002830	     -1.00	    690.51	    363.03	      3.31	      3.22	     57.87	     56.36	-27.48	 9.493e-05	      3.67	0	Gaussian	312.156853	33.492155
120	1	  0.001375	  0.002612	     -1.00	    406.08	    581.46	      3.45	      3.33	     60.37	     58.22	-43.89	 7.794e-05	      3.67	0	Gaussian	313.673089	32.431142
121	1	  0.001367	  0.002686	     -1.00	     77.75	    489.09	      3.52	      3.13	     61.66	     54.81	-32.78	 8.028e-05	      3.68	0	Gaussian	315.510648	32.768787
122	1	  0.001400	  0.002166	     -1.00	    464.66	    638.21	      4.26	      3.18	     74.55	     55.72	-71.54	 1.015e-04	      3.68	0	Gaussian	313.334322	32.183212
123	1	  0.001368	  0.002427	     -1.00	     20.50	    132.31	      3.92	      3.11	     68.58	     54.45	-14.65	 1.112e-04	      3.69	0	Gaussian	315.991610	34.391569
124	1	  0.001343	  0.000743	     -1.00	    496.67	    452.45	      9.95	      3.95	    174.24	     69.09	-13.77	 7.460e-05	      3.71	0	Gaussian	313.212794	33.043823
125	1	  0.001411	  0.002863	     -1.00	    233.48	    107.29	      3.19	      3.19	     55.89	     55.78	-42.92	 1.387e-04	      3.71	0	Gaussian	314.805084	34.573937
126	1	  0.001447	  0.001593	     -1.00	    317.68	    144.01	      5.97	      3.00	    104.54	     52.53	-59.67	 3.305e-04	      3.71	0	Gaussian	314.316029	34.427089
127	1	  0.001364	  0.002808	     -1.00	    580.03	    335.43	      3.21	      3.15	     56.22	     55.09	-26.05	 5.811e-05	      3.71	0	Gaussian	312.781523	33.600468
128	1	  0.001378	  0.002290	     -1.00	    439.47	    593.15	      3.58	      3.56	     62.65	     62.25	-56.66	 7.642e-05	      3.72	0	Gaussian	313.486057	32.384694
129	1	  0.001386	  0.002522	     -1.00	      8.89	    547.11	      3.57	      3.17	     62.48	     55.41	-37.86	 9.650e-05	      3.72	0	Gaussian	315.861539	32.481868
130	1	  0.001403	  0.002491	     -1.00	    609.21	    640.80	      3.45	      3.38	     60.39	     59.15	58.76	 1.350e-04	      3.72	0	Gaussian	312.541157	32.198529
131	1	  0.001446	  0.002881	     -1.00	    169.24	    441.63	      3.29	      3.04	     57.56	     53.24	-52.04	 3.214e-04	      3.72	0	Gaussian	315.027461	33.013464
132	1	  0.001389	  0.003055	     -1.00	    511.83	     27.49	      3.19	      3.00	     55.77	     52.58	-21.41	 7.221e-05	      3.73	0	Gaussian	313.254987	35.014692
133	1	  0.001377	  0.003108	     -1.00	    546.37	     78.91	      3.10	      2.86	     54.29	     50.02	-41.92	 7.909e-05	      3.74	0	Gaussian	313.043044	34.783002
134	1	  0.001407	  0.003010	     -1.00	    323.23	     34.56	      3.20	      2.94	     55.99	     51.37	-11.48	 1.789e-04	      3.75	0	Gaussian	314.325534	34.935985
135	1	  0.001355	  0.002381	     -1.00	    184.83	    588.68	      3.57	      3.31	     62.52	     57.94	-36.17	 5.434e-05	      3.75	0	Gaussian	314.882741	32.343380
136	1	  0.001380	  0.001026	     -1.00	    584.16	    561.77	      6.83	      3.98	    119.59	     69.74	26.05	 6.841e-05	      3.75	0	Gaussian	312.698913	32.557323
137	1	  0.001370	  0.001955	     -1.00	    619.10	    554.09	      4.08	      3.48	     71.41	     60.96	-87.86	 5.230e-05	      3.75	0	Gaussian	312.508121	32.598828
138	1	  0.001397	  0.002572	     -1.00	    257.86	    168.75	      3.49	      3.08	     61.02	     53.98	-9.06	 9.853e-05	      3.76	0	Gaussian	314.643348	34.296402
139	1	  0.001368	  0.002069	     -1.00	    628.96	    486.75	      3.87	      3.44	     67.72	     60.29	-11.85	 6.475e-05	      3.76	0	Gaussian	312.470157	32.910649
140	1	  0.001576	  0.003759	     -1.00	    690.05	     60.23	      2.70	      2.65	     47.31	     46.43	-17.24	 2.989e-04	      3.77	0	Gaussian	312.230018	34.897021
141	1	  0.001361	  0.001934	     -1.00	    568.72	    506.80	      4.31	      3.26	     75.43	     57.08	-55.08	 5.632e-05	      3.78	0	Gaussian	312.798576	32.807537
142	1	  0.001503	  0.002760	     -1.00	    159.94	    432.21	      3.31	      2.98	     57.96	     52.11	-29.33	 2.706e-04	      3.78	0	Gaussian	315.082594	33.054073
143	1	  0.001349	  0.000842	     -1.00	    257.77	    289.17	      6.20	      5.19	    108.59	     90.91	-57.53	 5.650e-05	      3.79	0	Gaussian	314.596987	33.740045
144	1	  0.001407	  0.002493	     -1.00	    450.97	    294.61	      3.32	      3.25	     58.07	     56.91	-69.39	 1.738e-04	      3.79	0	Gaussian	313.515536	33.762637
145	1	  0.001443	  0.001307	     -1.00	     66.17	    445.32	      6.26	      3.26	    109.59	     57.09	-60.89	 3.408e-04	      3.80	0	Gaussian	315.593537	32.965966
146	1	  0.001348	  0.001942	     -1.00	    138.90	    432.52	      3.98	      3.48	     69.64	     60.99	-17.55	 5.920e-05	      3.80	0	Gaussian	315.198531	33.046557
147	1	  0.001373	  0.002032	     -1.00	    399.46	    680.55	      3.78	      3.42	     66.09	     59.83	-46.26	 5.902e-05	      3.82	0	Gaussian	313.677727	31.975398
148	1	  0.001421	  0.002227	     -1.00	    672.90	    689.86	      3.57	      3.28	     62.46	     57.39	-74.21	 1.684e-04	      3.83	0	Gaussian	312.180491	31.983784
149	1	  0.001352	  0.002061	     -1.00	    266.67	    627.51	      3.65	      3.41	     63.80	     59.66	-41.11	 6.108e-05	      3.84	0	Gaussian	314.420829	32.187015
150	1	  0.001324	  0.000760	     -1.00	    195.86	    351.94	      9.42	      3.60	    164.86	     62.95	7.30	 5.860e-05	      3.85	0	Gaussian	314.916629	33.433552
151	1	  0.001432	  0.002597	     -1.00	    627.31	    422.08	      3.14	      3.11	     55.02	     54.37	50.96	 2.690e-04	      3.86	0	Gaussian	312.495294	33.208695
152	1	  0.001354	  0.001925	     -1.00	    660.60	    578.17	      3.80	      3.41	     66.58	     59.65	-72.65	 5.262e-05	      3.87	0	Gaussian	312.273442	32.494924
153	1	  0.001349	  0.000193	     -1.00	     33.91	    374.19	     16.53	      8.26	    289.26	    144.58	12.60	 5.948e-05	      3.88	0	Gaussian	315.803445	33.282318
154	1	  0.001343	  0.001997	     -1.00	    113.19	    675.63	      3.71	      3.32	     64.97	     58.20	-12.94	 5.597e-05	      3.88	0	Gaussian	315.237750	31.925923
155	1	  0.001368	  0.000440	     -1.00	    507.06	    512.95	      9.47	      5.81	    165.76	    101.72	63.00	 5.167e-05	      3.88	0	Gaussian	313.137749	32.767301
