# 906 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
13	1	  0.001564	  0.050051	     -1.00	    246.69	    225.52	      2.97	      2.65	     51.94	     46.46	20.36	 5.338e-04	      0.87	0	Gaussian	300.693215	37.811852
14	1	  0.001599	  0.045966	     -1.00	     80.85	    450.10	      3.02	      2.74	     52.91	     48.03	33.95	 7.380e-04	      0.91	0	Gaussian	301.774708	36.825600
15	1	  0.001534	  0.040852	     -1.00	    385.64	    514.38	      3.05	      2.78	     53.41	     48.61	29.53	 4.793e-04	      1.02	0	Gaussian	300.046431	36.412977
16	1	  0.001542	  0.040119	     -1.00	    117.87	    576.52	      3.01	      2.74	     52.71	     48.05	31.14	 4.355e-04	      1.06	0	Gaussian	301.618950	36.224692
17	1	  0.001479	  0.025496	     -1.00	     19.61	    600.17	      4.11	      2.90	     72.01	     50.68	-3.55	 7.891e-04	      1.16	0	Gaussian	302.195858	36.146335
18	1	  0.001453	  0.024397	     -1.00	      6.71	    175.02	      4.59	      2.65	     80.30	     46.44	36.51	 5.123e-04	      1.18	0	Gaussian	302.085373	38.134631
19	1	  0.001542	  0.033448	     -1.00	     86.98	    687.95	      3.02	      2.94	     52.89	     51.52	5.38	 4.623e-04	      1.18	0	Gaussian	301.847276	35.717004
20	1	  0.001525	  0.035148	     -1.00	    199.83	    119.04	      2.93	      2.87	     51.21	     50.21	34.14	 3.355e-04	      1.19	0	Gaussian	300.912963	38.326868
21	1	  0.001726	  0.032997	     -1.00	    151.19	    693.36	      3.08	      2.73	     53.85	     47.84	38.71	 5.730e-04	      1.26	0	Gaussian	301.482614	35.670760
22	1	  0.001476	  0.031699	     -1.00	    447.53	    140.89	      3.03	      2.74	     52.98	     47.96	-4.79	 3.368e-04	      1.32	0	Gaussian	299.464088	38.119982
23	1	  0.001465	  0.030885	     -1.00	     19.35	    487.55	      3.06	      2.73	     53.51	     47.86	31.72	 3.780e-04	      1.33	0	Gaussian	302.148817	36.671021
24	1	  0.001458	  0.028445	     -1.00	    482.64	    524.10	      3.18	      2.84	     55.61	     49.70	30.13	 3.664e-04	      1.34	0	Gaussian	299.496099	36.326742
25	1	  0.001487	  0.029489	     -1.00	     70.76	    506.50	      3.10	      2.76	     54.22	     48.30	45.64	 3.439e-04	      1.36	0	Gaussian	301.858990	36.566215
26	1	  0.001450	  0.023384	     -1.00	    563.64	    632.72	      3.14	      2.92	     54.93	     51.11	32.57	 2.851e-04	      1.54	0	Gaussian	299.101813	35.788898
27	1	  0.001446	  0.024718	     -1.00	    449.81	     80.49	      2.97	      2.67	     51.90	     46.73	17.23	 2.608e-04	      1.64	0	Gaussian	299.412863	38.399790
28	1	  0.001410	  0.024587	     -1.00	     13.40	    209.95	      2.95	      2.67	     51.61	     46.80	24.16	 2.369e-04	      1.64	0	Gaussian	302.061349	37.969076
29	1	  0.001613	  0.023818	     -1.00	     37.23	    486.54	      2.98	      2.73	     52.08	     47.80	33.09	 3.716e-04	      1.65	0	Gaussian	302.044553	36.670039
30	1	  0.001444	  0.022580	     -1.00	    304.21	    183.65	      3.12	      2.74	     54.55	     48.00	16.99	 2.179e-04	      1.65	0	Gaussian	300.331920	37.983642
31	1	  0.001432	  0.018704	     -1.00	    543.34	    519.95	      3.22	      2.87	     56.36	     50.23	32.83	 2.565e-04	      1.77	0	Gaussian	299.146557	36.318854
32	1	  0.001414	  0.019597	     -1.00	    324.16	    243.27	      3.20	      2.74	     56.02	     48.04	13.14	 2.549e-04	      1.77	0	Gaussian	300.248582	37.697790
33	1	  0.001487	  0.021841	     -1.00	    271.13	     25.55	      2.95	      2.63	     51.62	     46.07	17.15	 2.791e-04	      1.79	0	Gaussian	300.438527	38.734462
34	1	  0.001484	  0.019101	     -1.00	    685.28	    531.91	      3.11	      2.85	     54.39	     49.91	30.26	 2.976e-04	      1.79	0	Gaussian	298.345872	36.196664
35	1	  0.001475	  0.018905	     -1.00	    140.20	    554.43	      3.01	      2.74	     52.72	     47.91	33.33	 2.803e-04	      1.88	0	Gaussian	301.479874	36.319835
36	1	  0.001338	  0.016950	     -1.00	    321.11	    686.81	      3.11	      2.87	     54.46	     50.16	39.69	 1.896e-04	      1.91	0	Gaussian	300.510565	35.639883
37	1	  0.001466	  0.009156	     -1.00	    494.59	     37.31	      4.41	      3.68	     77.15	     64.45	-20.29	 5.595e-04	      1.93	0	Gaussian	299.121008	38.579371
38	1	  0.001614	  0.017934	     -1.00	    669.43	    276.42	      3.02	      2.72	     52.84	     47.69	20.14	 5.700e-04	      1.94	0	Gaussian	298.261030	37.384170
39	1	  0.001487	  0.017582	     -1.00	     94.31	    541.52	      3.02	      2.72	     52.89	     47.60	32.14	 2.878e-04	      1.96	0	Gaussian	301.738702	36.395386
40	1	  0.001429	  0.015142	     -1.00	    234.38	    524.56	      3.18	      2.91	     55.66	     51.00	44.38	 2.657e-04	      2.00	0	Gaussian	300.922121	36.425015
41	1	  0.001419	  0.015505	     -1.00	    202.23	    364.58	      3.06	      2.75	     53.64	     48.22	26.94	 2.030e-04	      2.07	0	Gaussian	301.026453	37.181123
42	1	  0.001560	  0.015074	     -1.00	    429.08	    622.11	      3.10	      2.80	     54.17	     48.95	33.84	 4.676e-04	      2.08	0	Gaussian	299.859887	35.896157
43	1	  0.001383	  0.015357	     -1.00	    194.15	    443.75	      3.01	      2.78	     52.67	     48.62	25.73	 1.611e-04	      2.09	0	Gaussian	301.113665	36.815548
44	1	  0.001487	  0.015327	     -1.00	    509.36	    253.83	      3.04	      2.68	     53.17	     46.99	21.49	 2.231e-04	      2.12	0	Gaussian	299.173944	37.566926
45	1	  0.001436	  0.013447	     -1.00	    548.69	    689.02	      3.07	      3.06	     53.75	     53.60	-51.13	 3.297e-04	      2.12	0	Gaussian	299.221436	35.535921
46	1	  0.001446	  0.013577	     -1.00	    652.24	    480.41	      3.11	      2.93	     54.51	     51.25	27.49	 2.399e-04	      2.13	0	Gaussian	298.499135	36.450323
47	1	  0.001434	  0.015907	     -1.00	     30.89	     67.37	      2.90	      2.61	     50.82	     45.63	15.67	 2.502e-04	      2.16	0	Gaussian	301.892449	38.630268
48	1	  0.001383	  0.014234	     -1.00	     61.43	    260.11	      3.11	      2.71	     54.40	     47.35	28.61	 1.610e-04	      2.17	0	Gaussian	301.800616	37.718596
49	1	  0.001531	  0.012493	     -1.00	    121.85	    680.75	      3.19	      2.98	     55.92	     52.21	57.07	 2.593e-04	      2.17	0	Gaussian	301.644450	35.739090
50	1	  0.001404	  0.015576	     -1.00	     82.02	     72.44	      2.90	      2.61	     50.77	     45.76	13.75	 1.604e-04	      2.18	0	Gaussian	301.589696	38.588631
51	1	  0.001420	  0.013178	     -1.00	    167.88	    120.71	      3.26	      2.70	     57.12	     47.32	19.11	 1.348e-04	      2.19	0	Gaussian	301.103243	38.331360
52	1	  0.001381	  0.013470	     -1.00	    586.28	     49.97	      3.03	      2.86	     52.97	     49.99	-3.28	 1.507e-04	      2.20	0	Gaussian	298.589217	38.475329
53	1	  0.001501	  0.011933	     -1.00	    685.98	    607.59	      3.16	      2.89	     55.26	     50.52	27.11	 2.143e-04	      2.27	0	Gaussian	298.393063	35.847686
54	1	  0.001462	  0.013204	     -1.00	    338.98	    368.55	      2.97	      2.71	     51.90	     47.37	17.93	 2.971e-04	      2.30	0	Gaussian	300.233086	37.109035
55	1	  0.001434	  0.011439	     -1.00	    611.09	    542.66	      3.17	      2.92	     55.56	     51.08	35.93	 1.747e-04	      2.30	0	Gaussian	298.774783	36.182681
56	1	  0.001449	  0.009762	     -1.00	    220.09	    167.65	      3.44	      3.08	     60.15	     53.83	-80.69	 4.164e-04	      2.32	0	Gaussian	300.818889	38.092172
57	1	  0.001427	  0.011541	     -1.00	    413.82	    226.79	      3.03	      2.88	     52.95	     50.39	12.30	 1.634e-04	      2.35	0	Gaussian	299.714348	37.735932
58	1	  0.001401	  0.012470	     -1.00	     25.96	    105.97	      2.80	      2.78	     49.07	     48.65	-8.68	 1.450e-04	      2.39	0	Gaussian	301.939664	38.451269
59	1	  0.001429	  0.011286	     -1.00	    429.95	     23.89	      3.05	      2.84	     53.44	     49.67	18.45	 1.371e-04	      2.39	0	Gaussian	299.494705	38.672282
60	1	  0.001457	  0.009725	     -1.00	    213.93	    134.82	      3.14	      3.13	     54.89	     54.84	48.11	 2.813e-04	      2.42	0	Gaussian	300.837828	38.247726
61	1	  0.001397	  0.011712	     -1.00	    263.01	     41.29	      2.95	      2.68	     51.70	     46.84	14.43	 1.740e-04	      2.45	0	Gaussian	300.495646	38.664392
62	1	  0.001415	  0.010329	     -1.00	    598.22	    183.94	      3.11	      2.78	     54.41	     48.60	54.41	 1.329e-04	      2.49	0	Gaussian	298.610623	37.848139
63	1	  0.001479	  0.010872	     -1.00	     81.56	    646.48	      3.00	      2.69	     52.49	     47.03	35.61	 1.801e-04	      2.50	0	Gaussian	301.859780	35.911445
64	1	  0.001414	  0.009543	     -1.00	    536.75	    609.14	      3.20	      2.87	     56.02	     50.25	28.93	 1.792e-04	      2.51	0	Gaussian	299.239741	35.909758
65	1	  0.001591	  0.010816	     -1.00	     51.66	    276.83	      2.96	      2.74	     51.79	     48.01	0.90	 6.455e-04	      2.51	0	Gaussian	301.865874	37.643811
66	1	  0.001422	  0.009314	     -1.00	    182.34	    684.39	      3.25	      2.82	     56.89	     49.43	30.04	 1.592e-04	      2.54	0	Gaussian	301.300387	35.701742
67	1	  0.001385	  0.009506	     -1.00	    523.26	     29.15	      3.09	      2.88	     54.01	     50.43	11.19	 1.218e-04	      2.55	0	Gaussian	298.946411	38.603336
68	1	  0.001558	  0.010860	     -1.00	     57.98	    429.45	      2.91	      2.60	     51.00	     45.54	24.86	 3.600e-04	      2.58	0	Gaussian	301.898393	36.929429
69	1	  0.001427	  0.009162	     -1.00	    565.12	    507.98	      3.11	      2.86	     54.47	     50.14	22.82	 1.591e-04	      2.58	0	Gaussian	299.014575	36.364214
70	1	  0.001444	  0.008286	     -1.00	    581.74	    623.44	      3.20	      2.92	     55.95	     51.08	28.56	 2.113e-04	      2.64	0	Gaussian	298.993376	35.823543
71	1	  0.001441	  0.008152	     -1.00	    589.34	    546.76	      3.22	      2.89	     56.37	     50.58	21.80	 1.282e-04	      2.67	0	Gaussian	298.901235	36.173919
72	1	  0.001541	  0.008679	     -1.00	    687.71	    129.17	      3.09	      2.79	     54.11	     48.87	15.60	 6.286e-04	      2.68	0	Gaussian	298.050934	38.055920
73	1	  0.001481	  0.009556	     -1.00	    300.66	     26.17	      2.95	      2.65	     51.63	     46.47	18.59	 2.728e-04	      2.68	0	Gaussian	300.263266	38.719121
74	1	  0.001377	  0.008594	     -1.00	    223.40	    313.84	      3.08	      2.78	     53.98	     48.74	31.36	 1.064e-04	      2.69	0	Gaussian	300.876613	37.409431
75	1	  0.001373	  0.008547	     -1.00	    112.39	    468.12	      3.06	      2.77	     53.65	     48.41	33.42	 1.979e-04	      2.71	0	Gaussian	301.599883	36.731020
76	1	  0.001458	  0.009423	     -1.00	    336.28	     10.53	      2.94	      2.61	     51.42	     45.70	14.25	 2.038e-04	      2.73	0	Gaussian	300.042359	38.776691
77	1	  0.001484	  0.008475	     -1.00	    403.52	     92.71	      3.00	      2.81	     52.51	     49.10	31.79	 2.462e-04	      2.73	0	Gaussian	299.693443	38.364094
78	1	  0.001374	  0.007293	     -1.00	    584.28	    686.09	      3.30	      2.96	     57.77	     51.73	31.88	 1.031e-04	      2.73	0	Gaussian	299.018638	35.533553
79	1	  0.001461	  0.007832	     -1.00	    155.12	    643.76	      3.17	      2.78	     55.54	     48.66	64.47	 1.747e-04	      2.76	0	Gaussian	301.436626	35.899646
80	1	  0.001431	  0.007373	     -1.00	    197.07	    303.88	      3.27	      2.80	     57.29	     48.97	37.23	 1.769e-04	      2.78	0	Gaussian	301.025480	37.465831
81	1	  0.001403	  0.008231	     -1.00	    157.47	    173.68	      3.05	      2.70	     53.40	     47.27	15.01	 1.288e-04	      2.79	0	Gaussian	301.191899	38.087959
82	1	  0.001582	  0.008012	     -1.00	    607.13	    380.24	      3.04	      2.76	     53.17	     48.39	23.71	 3.851e-04	      2.79	0	Gaussian	298.690650	36.934965
83	1	  0.001421	  0.007169	     -1.00	    680.62	    343.65	      3.27	      2.83	     57.30	     49.57	24.12	 1.390e-04	      2.80	0	Gaussian	298.243252	37.067796
84	1	  0.001467	  0.007017	     -1.00	    464.81	    678.54	      3.21	      2.96	     56.24	     51.73	20.72	 2.386e-04	      2.80	0	Gaussian	299.689798	35.620434
85	1	  0.001394	  0.006964	     -1.00	    670.07	    591.80	      3.24	      2.94	     56.68	     51.40	20.46	 1.746e-04	      2.81	0	Gaussian	298.472434	35.928070
86	1	  0.001418	  0.007755	     -1.00	    443.21	    394.48	      3.12	      2.76	     54.60	     48.30	24.32	 1.161e-04	      2.82	0	Gaussian	299.644585	36.944441
87	1	  0.001687	  0.008158	     -1.00	    626.02	    380.20	      2.98	      2.67	     52.09	     46.81	21.35	 7.993e-04	      2.83	0	Gaussian	298.582029	36.925995
88	1	  0.001380	  0.007948	     -1.00	     54.13	     20.07	      2.93	      2.73	     51.29	     47.81	25.63	 1.037e-04	      2.85	0	Gaussian	301.731257	38.843551
89	1	  0.001378	  0.006370	     -1.00	    325.56	    262.54	      3.60	      2.76	     62.98	     48.34	14.20	 9.398e-05	      2.86	0	Gaussian	300.251313	37.607517
90	1	  0.001435	  0.006958	     -1.00	    631.17	    620.13	      3.15	      2.87	     55.19	     50.18	24.93	 3.432e-04	      2.87	0	Gaussian	298.711329	35.815961
91	1	  0.001430	  0.007059	     -1.00	    559.26	    681.39	      3.16	      2.82	     55.37	     49.40	28.77	 4.305e-04	      2.87	0	Gaussian	299.157008	35.566405
92	1	  0.001378	  0.007105	     -1.00	    193.63	    252.70	      3.11	      2.79	     54.51	     48.76	26.14	 1.020e-04	      2.89	0	Gaussian	301.019305	37.705682
93	1	  0.001443	  0.006784	     -1.00	    311.97	    439.60	      3.12	      2.86	     54.54	     50.08	27.63	 1.118e-04	      2.91	0	Gaussian	300.429113	36.789856
94	1	  0.001438	  0.007322	     -1.00	     33.61	    414.73	      3.00	      2.72	     52.53	     47.58	13.20	 1.095e-04	      2.93	0	Gaussian	302.033835	37.006018
95	1	  0.001453	  0.006916	     -1.00	    464.00	    299.50	      3.11	      2.75	     54.39	     48.14	21.89	 2.542e-04	      2.94	0	Gaussian	299.466299	37.375839
96	1	  0.001366	  0.006473	     -1.00	    233.24	    403.58	      3.11	      2.78	     54.44	     48.69	26.32	 9.104e-05	      3.00	0	Gaussian	300.866155	36.987934
97	1	  0.001454	  0.005910	     -1.00	    423.81	    555.90	      3.04	      3.04	     53.20	     53.18	1.81	 1.630e-04	      3.00	0	Gaussian	299.851567	36.204779
98	1	  0.001363	  0.006254	     -1.00	     98.16	    344.85	      2.95	      2.91	     51.66	     50.90	28.31	 1.010e-04	      3.02	0	Gaussian	301.624606	37.310456
99	1	  0.001424	  0.005865	     -1.00	    293.78	    521.03	      3.15	      2.90	     55.14	     50.72	32.32	 2.214e-04	      3.04	0	Gaussian	300.578191	36.418885
100	1	  0.001529	  0.006856	     -1.00	    130.78	    251.61	      2.93	      2.70	     51.26	     47.30	27.79	 4.735e-04	      3.05	0	Gaussian	301.388238	37.733994
101	1	  0.001426	  0.005318	     -1.00	    660.75	    262.55	      3.22	      3.06	     56.41	     53.47	29.75	 1.134e-04	      3.07	0	Gaussian	298.301532	37.452737
102	1	  0.001394	  0.005196	     -1.00	    435.24	    574.48	      3.38	      2.96	     59.09	     51.79	29.35	 1.034e-04	      3.09	0	Gaussian	299.797096	36.113966
103	1	  0.001624	  0.006850	     -1.00	     80.76	    349.18	      2.80	      2.67	     49.09	     46.71	21.07	 6.137e-04	      3.10	0	Gaussian	301.728483	37.296235
104	1	  0.001359	  0.004868	     -1.00	    250.18	    422.85	      3.47	      2.98	     60.79	     52.16	-1.52	 1.003e-04	      3.11	0	Gaussian	300.777938	36.891807
105	1	  0.001415	  0.005314	     -1.00	    115.66	    593.25	      3.19	      2.91	     55.81	     50.94	22.13	 1.308e-04	      3.13	0	Gaussian	301.639467	36.147682
106	1	  0.001416	  0.001238	     -1.00	    105.80	    645.29	      7.20	      5.49	    126.03	     96.18	-43.70	 1.998e-04	      3.13	0	Gaussian	301.720114	35.909076
107	1	  0.001509	  0.005017	     -1.00	     83.94	    550.33	      3.12	      3.11	     54.54	     54.39	-25.27	 4.527e-04	      3.14	0	Gaussian	301.802640	36.357841
108	1	  0.001374	  0.004583	     -1.00	    667.72	    154.51	      3.48	      3.05	     60.98	     53.43	22.25	 8.253e-05	      3.14	0	Gaussian	298.185444	37.949094
109	1	  0.001424	  0.005173	     -1.00	     57.42	    565.70	      3.22	      2.91	     56.35	     50.88	52.75	 1.333e-04	      3.15	0	Gaussian	301.962696	36.294875
110	1	  0.001423	  0.005726	     -1.00	    515.34	    196.29	      3.11	      2.74	     54.44	     48.04	19.04	 1.238e-04	      3.16	0	Gaussian	299.102191	37.831099
111	1	  0.001426	  0.005224	     -1.00	     60.70	    657.83	      3.15	      2.97	     55.20	     51.90	-55.36	 2.354e-04	      3.16	0	Gaussian	301.984497	35.865316
112	1	  0.001366	  0.005222	     -1.00	    221.08	    330.10	      3.23	      2.82	     56.55	     49.34	22.84	 7.902e-05	      3.16	0	Gaussian	300.898689	37.334590
113	1	  0.001507	  0.005530	     -1.00	    233.31	    649.55	      3.09	      2.79	     54.13	     48.84	39.10	 2.422e-04	      3.16	0	Gaussian	300.991906	35.845241
114	1	  0.001582	  0.005799	     -1.00	    458.35	    184.67	      3.09	      2.68	     54.07	     46.84	20.37	 4.969e-04	      3.17	0	Gaussian	299.428000	37.911612
115	1	  0.001429	  0.005605	     -1.00	     13.25	    622.37	      3.08	      2.70	     53.86	     47.28	33.76	 2.889e-04	      3.18	0	Gaussian	302.241951	36.044976
116	1	  0.001424	  0.005598	     -1.00	     42.91	     99.35	      3.09	      2.71	     54.00	     47.46	20.72	 1.457e-04	      3.19	0	Gaussian	301.835619	38.476486
117	1	  0.001392	  0.001587	     -1.00	    112.45	     80.00	     10.38	      2.83	    181.73	     49.59	5.61	 1.477e-04	      3.19	0	Gaussian	301.412027	38.542273
118	1	  0.001455	  0.005774	     -1.00	    406.27	     42.11	      3.01	      2.72	     52.60	     47.60	8.88	 2.445e-04	      3.19	0	Gaussian	299.646188	38.598384
119	1	  0.001359	  0.000244	     -1.00	    255.91	    339.86	     15.92	     12.01	    278.71	    210.29	-24.33	 7.223e-05	      3.20	0	Gaussian	300.700613	37.275731
120	1	  0.001380	  0.005393	     -1.00	    361.25	    284.84	      3.11	      2.78	     54.44	     48.73	33.71	 7.974e-05	      3.20	0	Gaussian	300.055644	37.488843
121	1	  0.001396	  0.005711	     -1.00	     81.12	    405.54	      3.03	      2.72	     53.01	     47.61	24.53	 2.655e-04	      3.20	0	Gaussian	301.752573	37.033248
122	1	  0.001365	  0.005193	     -1.00	    484.37	    169.47	      3.17	      2.85	     55.42	     49.91	20.53	 7.815e-05	      3.21	0	Gaussian	299.266079	37.970181
123	1	  0.001415	  0.005035	     -1.00	    268.53	    313.51	      3.23	      2.85	     56.48	     49.92	23.59	 1.729e-04	      3.21	0	Gaussian	300.612829	37.393397
124	1	  0.001455	  0.003079	     -1.00	     23.20	    246.50	      4.65	      3.15	     81.43	     55.07	-45.19	 3.278e-04	      3.21	0	Gaussian	302.019835	37.794968
125	1	  0.001368	  0.003686	     -1.00	    569.84	    648.99	      3.94	      3.09	     68.89	     54.15	37.40	 1.128e-04	      3.21	0	Gaussian	299.076902	35.711073
126	1	  0.001405	  0.004749	     -1.00	    656.11	    314.55	      3.25	      2.95	     56.86	     51.65	24.21	 1.136e-04	      3.22	0	Gaussian	298.364256	37.214606
127	1	  0.001419	  0.004716	     -1.00	    554.76	    467.78	      3.17	      3.10	     55.51	     54.23	32.36	 1.279e-04	      3.22	0	Gaussian	299.048223	36.554860
128	1	  0.001409	  0.004249	     -1.00	    584.66	    570.18	      3.47	      3.06	     60.68	     53.52	30.12	 7.988e-05	      3.23	0	Gaussian	298.942932	36.067940
129	1	  0.001389	  0.004829	     -1.00	    447.56	    342.62	      3.17	      2.90	     55.52	     50.71	21.60	 7.628e-05	      3.25	0	Gaussian	299.588058	37.183107
130	1	  0.001361	  0.004535	     -1.00	    252.72	    457.20	      3.27	      2.99	     57.19	     52.40	20.35	 8.014e-05	      3.25	0	Gaussian	300.781250	36.731133
131	1	  0.001423	  0.004849	     -1.00	    430.79	    497.84	      3.04	      3.02	     53.16	     52.85	23.15	 1.299e-04	      3.25	0	Gaussian	299.777563	36.470685
132	1	  0.001434	  0.004839	     -1.00	    319.76	    505.58	      3.18	      2.85	     55.63	     49.90	24.81	 2.493e-04	      3.26	0	Gaussian	300.420303	36.480405
133	1	  0.001419	  0.005159	     -1.00	      7.06	    310.73	      3.06	      2.75	     53.48	     48.18	26.93	 9.121e-05	      3.27	0	Gaussian	302.143457	37.500107
134	1	  0.001390	  0.003356	     -1.00	    168.72	    477.16	      4.50	      2.86	     78.83	     50.00	25.81	 2.432e-04	      3.27	0	Gaussian	301.277666	36.669261
135	1	  0.001661	  0.001409	     -1.00	    347.63	    357.20	      7.19	      6.93	    125.79	    121.28	-2.11	 1.085e-03	      3.27	0	Gaussian	300.176421	37.158187
136	1	  0.001492	  0.005496	     -1.00	    486.30	     47.55	      3.01	      2.65	     52.69	     46.41	16.20	 7.818e-04	      3.28	0	Gaussian	299.176617	38.535754
137	1	  0.001384	  0.001823	     -1.00	    483.75	    101.87	      7.10	      3.28	    124.20	     57.38	-55.47	 1.970e-04	      3.28	0	Gaussian	299.226602	38.284483
138	1	  0.001418	  0.004150	     -1.00	    492.80	    344.62	      3.40	      2.97	     59.48	     52.03	41.96	 1.069e-04	      3.30	0	Gaussian	299.327304	37.153514
139	1	  0.001381	  0.004201	     -1.00	    536.22	    622.35	      3.39	      2.98	     59.30	     52.20	28.48	 8.427e-05	      3.31	0	Gaussian	299.250885	35.849022
140	1	  0.001403	  0.004336	     -1.00	     18.44	    522.26	      3.22	      3.04	     56.34	     53.21	67.82	 1.002e-04	      3.31	0	Gaussian	302.169120	36.509520
141	1	  0.001368	  0.004517	     -1.00	    125.80	    442.81	      3.17	      2.92	     55.56	     51.06	27.80	 1.395e-04	      3.31	0	Gaussian	301.509986	36.844287
142	1	  0.001450	  0.004447	     -1.00	    647.36	    227.58	      3.25	      2.89	     56.86	     50.53	16.32	 1.999e-04	      3.31	0	Gaussian	298.354877	37.621332
143	1	  0.001430	  0.004271	     -1.00	    542.31	    581.18	      3.31	      2.98	     57.97	     52.16	26.38	 2.243e-04	      3.32	0	Gaussian	299.190713	36.036421
144	1	  0.001590	  0.004277	     -1.00	    555.08	    653.39	      3.30	      2.94	     57.76	     51.38	11.45	 4.017e-04	      3.32	0	Gaussian	299.163229	35.697413
145	1	  0.001495	  0.004698	     -1.00	    228.45	     91.80	      3.13	      2.79	     54.87	     48.84	38.40	 2.173e-04	      3.32	0	Gaussian	300.728705	38.442751
146	1	  0.001442	  0.004582	     -1.00	    482.84	    372.96	      3.05	      2.94	     53.41	     51.48	1.69	 1.610e-04	      3.32	0	Gaussian	299.402459	37.026641
147	1	  0.001361	  0.003988	     -1.00	    574.33	    108.10	      3.28	      3.15	     57.37	     55.14	17.00	 1.026e-04	      3.32	0	Gaussian	298.698938	38.211647
148	1	  0.001447	  0.003170	     -1.00	    414.45	    128.05	      3.59	      3.59	     62.78	     62.75	7.89	 1.632e-04	      3.33	0	Gaussian	299.650641	38.194765
149	1	  0.001316	  0.004149	     -1.00	    307.36	    586.67	      3.33	      2.93	     58.33	     51.31	17.48	 6.538e-05	      3.34	0	Gaussian	300.535414	36.109110
150	1	  0.001377	  0.003992	     -1.00	    369.19	    268.56	      3.28	      3.07	     57.36	     53.65	22.23	 8.492e-05	      3.36	0	Gaussian	299.999857	37.561171
151	1	  0.001443	  0.004264	     -1.00	    421.42	    348.65	      3.20	      2.94	     56.01	     51.40	20.80	 9.429e-05	      3.36	0	Gaussian	299.743191	37.166585
152	1	  0.001395	  0.003945	     -1.00	    546.59	    384.61	      3.35	      2.96	     58.71	     51.74	17.48	 9.132e-05	      3.37	0	Gaussian	299.042004	36.943448
153	1	  0.001449	  0.004665	     -1.00	    150.16	    301.12	      3.08	      2.79	     53.85	     48.84	16.22	 8.989e-05	      3.38	0	Gaussian	301.298873	37.495990
154	1	  0.001429	  0.004441	     -1.00	     53.93	    440.70	      3.08	      2.84	     53.98	     49.63	18.31	 2.396e-04	      3.39	0	Gaussian	301.927022	36.878342
155	1	  0.001410	  0.003584	     -1.00	    500.89	    471.83	      3.37	      3.21	     59.03	     56.10	9.60	 8.296e-05	      3.39	0	Gaussian	299.359596	36.560566
156	1	  0.001510	  0.001611	     -1.00	    145.04	    632.96	      7.73	      3.13	    135.34	     54.74	0.62	 5.858e-04	      3.39	0	Gaussian	301.489263	35.953250
