# 795 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
66	1	  0.001381	  0.005358	     -1.00	     30.13	    254.41	      4.07	      2.77	     71.20	     48.47	-7.65	 1.336e-04	      2.93	0	Gaussian	294.125931	41.401152
67	1	  0.001353	  0.005979	     -1.00	    451.49	    532.81	      3.20	      3.00	     56.04	     52.50	10.85	 8.805e-05	      2.97	0	Gaussian	291.953961	39.793620
68	1	  0.001369	  0.002729	     -1.00	    332.65	    370.96	      6.51	      3.19	    113.91	     55.87	-34.19	 1.636e-04	      2.97	0	Gaussian	292.460527	40.627034
69	1	  0.001344	  0.005868	     -1.00	    376.18	    588.95	      3.23	      3.01	     56.48	     52.69	-0.22	 7.622e-05	      2.97	0	Gaussian	292.449630	39.602106
70	1	  0.001478	  0.006744	     -1.00	    472.27	    262.61	      3.03	      2.77	     53.07	     48.40	5.39	 3.961e-04	      2.98	0	Gaussian	291.520649	40.997061
71	1	  0.001378	  0.005410	     -1.00	    161.04	     38.73	      3.51	      2.92	     61.48	     51.05	13.91	 1.307e-04	      3.00	0	Gaussian	293.110464	42.280625
72	1	  0.001383	  0.006278	     -1.00	    136.04	    219.37	      3.08	      2.82	     53.96	     49.42	1.10	 1.009e-04	      3.01	0	Gaussian	293.456222	41.477987
73	1	  0.001598	  0.007462	     -1.00	    353.47	     62.62	      2.86	      2.60	     49.98	     45.47	0.05	 7.338e-04	      3.02	0	Gaussian	291.985101	42.006874
74	1	  0.001341	  0.006027	     -1.00	    683.90	    391.32	      3.09	      2.91	     54.10	     50.96	-5.27	 8.811e-05	      3.03	0	Gaussian	290.454612	40.225458
75	1	  0.001351	  0.005733	     -1.00	    133.33	    269.91	      3.16	      2.97	     55.27	     51.99	7.36	 7.433e-05	      3.04	0	Gaussian	293.526047	41.249646
76	1	  0.001364	  0.005545	     -1.00	    407.60	    413.34	      3.28	      2.91	     57.47	     50.98	3.46	 9.091e-05	      3.05	0	Gaussian	292.071759	40.371654
77	1	  0.001360	  0.005443	     -1.00	    625.67	    232.40	      3.21	      2.95	     56.13	     51.71	-11.40	 9.274e-05	      3.08	0	Gaussian	290.592558	40.993372
78	1	  0.001415	  0.005743	     -1.00	    267.02	    477.53	      3.13	      2.81	     54.81	     49.16	0.08	 1.572e-04	      3.10	0	Gaussian	292.960433	40.196791
79	1	  0.001585	  0.006378	     -1.00	    361.53	     68.66	      2.91	      2.75	     50.99	     48.18	-0.27	 8.231e-04	      3.10	0	Gaussian	291.944226	41.972413
80	1	  0.001384	  0.005182	     -1.00	    153.68	    383.87	      3.24	      3.00	     56.72	     52.53	-6.01	 9.187e-05	      3.11	0	Gaussian	293.525491	40.713671
81	1	  0.001377	  0.003836	     -1.00	    474.66	    411.99	      3.73	      3.54	     65.31	     61.93	70.29	 1.520e-04	      3.11	0	Gaussian	291.681812	40.320035
82	1	  0.001357	  0.005536	     -1.00	    578.53	    144.88	      3.06	      2.94	     53.53	     51.45	7.96	 9.407e-05	      3.12	0	Gaussian	290.757939	41.430926
83	1	  0.001352	  0.005558	     -1.00	    503.88	     22.61	      3.05	      2.87	     53.44	     50.32	3.08	 7.582e-05	      3.14	0	Gaussian	291.045095	42.050995
84	1	  0.001380	  0.004753	     -1.00	    509.10	    345.15	      3.46	      2.97	     60.49	     51.93	-10.46	 8.608e-05	      3.15	0	Gaussian	291.404227	40.591672
85	1	  0.001367	  0.002692	     -1.00	     60.65	    269.04	      4.37	      4.04	     76.56	     70.67	86.44	 1.066e-04	      3.15	0	Gaussian	293.958420	41.310692
86	1	  0.001603	  0.005986	     -1.00	    447.61	    558.23	      2.94	      2.73	     51.48	     47.85	12.08	 5.705e-04	      3.18	0	Gaussian	292.004958	39.681909
87	1	  0.001456	  0.004529	     -1.00	    158.66	    595.28	      3.23	      3.12	     56.59	     54.62	-63.99	 3.902e-04	      3.21	0	Gaussian	293.715082	39.745338
88	1	  0.001359	  0.004884	     -1.00	    690.02	    152.83	      3.18	      2.92	     55.69	     51.19	3.38	 6.531e-05	      3.22	0	Gaussian	290.119796	41.289580
89	1	  0.001389	  0.005443	     -1.00	    192.94	    279.49	      3.16	      2.60	     55.31	     45.58	-1.52	 9.270e-05	      3.24	0	Gaussian	293.182350	41.158073
90	1	  0.001491	  0.005064	     -1.00	    162.62	    176.31	      3.13	      2.79	     54.80	     48.90	-5.50	 3.442e-04	      3.25	0	Gaussian	293.251292	41.652788
91	1	  0.001382	  0.003422	     -1.00	    142.63	     67.25	      4.06	      3.14	     71.08	     55.01	33.26	 8.706e-05	      3.25	0	Gaussian	293.252704	42.166002
92	1	  0.001382	  0.005071	     -1.00	    571.61	    466.30	      3.09	      2.87	     54.00	     50.29	2.12	 1.222e-04	      3.25	0	Gaussian	291.187670	39.989861
93	1	  0.001345	  0.004551	     -1.00	    366.24	    658.86	      3.20	      3.02	     56.04	     52.87	8.44	 7.280e-05	      3.26	0	Gaussian	292.583075	39.293181
94	1	  0.001342	  0.004363	     -1.00	    200.19	    487.98	      3.26	      3.03	     57.06	     53.05	1.07	 6.984e-05	      3.28	0	Gaussian	293.361652	40.202423
95	1	  0.001389	  0.005138	     -1.00	    558.27	    162.42	      3.03	      2.81	     53.06	     49.15	0.31	 1.179e-04	      3.28	0	Gaussian	290.897901	41.370861
96	1	  0.001383	  0.004349	     -1.00	    180.21	    305.20	      3.15	      3.10	     55.20	     54.20	4.20	 1.255e-04	      3.29	0	Gaussian	293.285354	41.051216
97	1	  0.001374	  0.004538	     -1.00	     95.71	    297.85	      3.21	      2.91	     56.15	     50.90	3.57	 1.625e-04	      3.29	0	Gaussian	293.779202	41.151768
98	1	  0.001346	  0.004564	     -1.00	    607.69	    568.40	      3.20	      2.90	     56.04	     50.83	1.08	 7.280e-05	      3.29	0	Gaussian	291.102729	39.498143
99	1	  0.001485	  0.005301	     -1.00	     87.91	    141.26	      2.97	      2.73	     52.02	     47.72	-15.29	 2.082e-04	      3.30	0	Gaussian	293.661598	41.872936
100	1	  0.001413	  0.003517	     -1.00	    538.10	    339.02	      3.66	      3.26	     64.04	     57.04	68.55	 1.728e-04	      3.30	0	Gaussian	291.229086	40.593479
101	1	  0.001352	  0.004388	     -1.00	    676.30	    465.07	      3.16	      3.03	     55.28	     53.10	4.90	 6.999e-05	      3.30	0	Gaussian	290.588514	39.901298
102	1	  0.001412	  0.004412	     -1.00	    592.97	    651.24	      3.19	      2.93	     55.76	     51.26	2.81	 1.918e-04	      3.32	0	Gaussian	291.283335	39.137920
103	1	  0.001398	  0.004759	     -1.00	    413.38	    299.44	      3.13	      2.80	     54.86	     49.05	2.43	 1.191e-04	      3.33	0	Gaussian	291.907523	40.882292
104	1	  0.001338	  0.004250	     -1.00	    188.16	    434.60	      3.23	      2.99	     56.46	     52.29	2.76	 7.153e-05	      3.33	0	Gaussian	293.375905	40.455163
105	1	  0.001408	  0.001859	     -1.00	    283.91	    649.69	      6.42	      3.32	    112.30	     58.06	-65.80	 2.670e-04	      3.35	0	Gaussian	293.046356	39.400502
106	1	  0.001344	  0.003842	     -1.00	    257.57	    291.83	      3.41	      3.03	     59.76	     53.08	20.17	 7.520e-05	      3.36	0	Gaussian	292.813673	41.048969
107	1	  0.001367	  0.004769	     -1.00	    509.52	    287.41	      3.03	      2.80	     53.10	     48.99	-0.26	 7.219e-05	      3.36	0	Gaussian	291.333166	40.851884
108	1	  0.001344	  0.004576	     -1.00	    437.41	    354.62	      3.14	      2.83	     55.02	     49.50	0.49	 7.355e-05	      3.36	0	Gaussian	291.831285	40.611798
109	1	  0.001420	  0.004368	     -1.00	    624.75	    612.32	      3.26	      2.80	     56.98	     49.08	3.34	 1.287e-04	      3.36	0	Gaussian	291.057903	39.285434
110	1	  0.001397	  0.004052	     -1.00	    457.58	    284.99	      3.30	      2.95	     57.70	     51.61	-2.65	 1.298e-04	      3.37	0	Gaussian	291.632733	40.908981
111	1	  0.001366	  0.004459	     -1.00	     53.83	    309.28	      3.08	      2.83	     53.84	     49.54	1.01	 7.386e-05	      3.39	0	Gaussian	294.040397	41.131963
112	1	  0.001331	  0.002849	     -1.00	    649.74	     34.89	      4.49	      3.01	     78.59	     52.76	-9.29	 6.695e-05	      3.40	0	Gaussian	290.203180	41.857200
113	1	  0.001487	  0.004615	     -1.00	     26.26	    567.06	      3.03	      2.80	     52.96	     49.06	-0.84	 4.356e-04	      3.41	0	Gaussian	294.460881	39.973032
114	1	  0.001374	  0.004096	     -1.00	    127.65	    575.64	      3.22	      2.90	     56.42	     50.77	7.50	 1.389e-04	      3.41	0	Gaussian	293.875865	39.858535
115	1	  0.001345	  0.004175	     -1.00	    365.41	    145.97	      3.21	      2.86	     56.10	     50.01	2.46	 6.758e-05	      3.42	0	Gaussian	292.011535	41.618942
116	1	  0.001624	  0.005012	     -1.00	    380.12	    125.20	      2.89	      2.60	     50.54	     45.58	-2.10	 6.063e-04	      3.42	0	Gaussian	291.900298	41.700051
117	1	  0.001378	  0.003107	     -1.00	    337.75	    273.70	      4.08	      2.91	     71.46	     50.93	-19.97	 1.062e-04	      3.43	0	Gaussian	292.321287	41.063983
118	1	  0.001363	  0.003986	     -1.00	    220.55	    648.13	      3.19	      2.95	     55.81	     51.66	8.07	 1.090e-04	      3.43	0	Gaussian	293.410408	39.456975
119	1	  0.001346	  0.004070	     -1.00	    250.20	    246.85	      3.10	      2.97	     54.33	     51.92	2.69	 5.724e-05	      3.43	0	Gaussian	292.807633	41.259584
120	1	  0.001341	  0.004163	     -1.00	    255.86	    324.73	      3.12	      2.94	     54.68	     51.52	14.96	 6.062e-05	      3.43	0	Gaussian	292.859869	40.900761
121	1	  0.001347	  0.003940	     -1.00	    310.16	    230.15	      3.17	      2.98	     55.46	     52.20	-2.92	 5.597e-05	      3.44	0	Gaussian	292.434526	41.285054
122	1	  0.001403	  0.004423	     -1.00	    463.31	    205.60	      3.11	      2.76	     54.48	     48.24	-3.00	 1.440e-04	      3.44	0	Gaussian	291.505394	41.262555
123	1	  0.001375	  0.004335	     -1.00	    189.95	    611.64	      3.20	      2.68	     56.08	     46.84	2.35	 1.037e-04	      3.45	0	Gaussian	293.549970	39.646784
124	1	  0.001452	  0.004082	     -1.00	    177.57	     86.78	      3.09	      2.95	     54.09	     51.72	8.23	 2.823e-04	      3.45	0	Gaussian	293.063973	42.048181
125	1	  0.001403	  0.004265	     -1.00	    486.98	    325.62	      3.24	      2.68	     56.69	     46.90	2.76	 1.354e-04	      3.46	0	Gaussian	291.509432	40.699468
126	1	  0.001390	  0.003807	     -1.00	    350.24	    588.11	      3.24	      2.95	     56.77	     51.58	-0.30	 9.975e-05	      3.46	0	Gaussian	292.598029	39.627093
127	1	  0.001332	  0.004067	     -1.00	    606.39	    466.31	      3.13	      2.86	     54.79	     50.05	-2.38	 6.172e-05	      3.48	0	Gaussian	290.988680	39.958882
128	1	  0.001352	  0.004191	     -1.00	    687.21	    480.23	      3.03	      2.86	     53.03	     50.11	0.16	 7.526e-05	      3.48	0	Gaussian	290.545001	39.823249
129	1	  0.001391	  0.003869	     -1.00	    311.47	    541.07	      3.22	      2.89	     56.31	     50.63	8.16	 1.215e-04	      3.49	0	Gaussian	292.770849	39.872097
130	1	  0.001371	  0.003234	     -1.00	    298.10	    618.14	      3.40	      3.19	     59.43	     55.77	5.23	 9.063e-05	      3.50	0	Gaussian	292.930992	39.532671
131	1	  0.001439	  0.003964	     -1.00	     65.52	    595.77	      3.11	      2.79	     54.45	     48.90	5.60	 1.818e-04	      3.52	0	Gaussian	294.259029	39.812878
132	1	  0.001375	  0.004123	     -1.00	    638.01	    264.59	      3.12	      2.67	     54.57	     46.71	-1.83	 9.070e-05	      3.53	0	Gaussian	290.561208	40.837230
133	1	  0.001370	  0.003870	     -1.00	    263.39	    214.61	      3.15	      2.83	     55.21	     49.57	-7.28	 7.043e-05	      3.54	0	Gaussian	292.693712	41.395129
134	1	  0.001348	  0.003692	     -1.00	    365.33	    431.10	      3.12	      3.01	     54.58	     52.76	-5.36	 5.734e-05	      3.54	0	Gaussian	292.337289	40.326853
135	1	  0.001386	  0.003651	     -1.00	    259.60	    632.47	      3.20	      2.95	     56.04	     51.56	-0.26	 8.486e-05	      3.55	0	Gaussian	293.168428	39.497895
136	1	  0.001341	  0.003094	     -1.00	    338.41	    558.03	      3.60	      3.04	     62.98	     53.25	-20.60	 6.252e-05	      3.55	0	Gaussian	292.633459	39.773231
137	1	  0.001366	  0.003971	     -1.00	    244.19	    398.40	      3.10	      2.79	     54.26	     48.77	0.92	 7.732e-05	      3.55	0	Gaussian	293.008580	40.575202
138	1	  0.001410	  0.003083	     -1.00	    275.72	    633.80	      3.41	      3.17	     59.66	     55.47	-60.66	 1.651e-04	      3.55	0	Gaussian	293.076765	39.479212
139	1	  0.001364	  0.003789	     -1.00	    229.01	    532.35	      3.24	      2.75	     56.62	     48.15	2.42	 8.697e-05	      3.56	0	Gaussian	293.240244	39.977654
140	1	  0.001370	  0.003551	     -1.00	    549.64	    516.88	      3.10	      3.00	     54.26	     52.57	-10.36	 8.553e-05	      3.56	0	Gaussian	291.372940	39.781183
141	1	  0.001404	  0.003306	     -1.00	    109.25	    629.36	      3.32	      2.99	     58.04	     52.36	-15.92	 1.208e-04	      3.57	0	Gaussian	294.037157	39.626952
142	1	  0.001375	  0.002685	     -1.00	     70.54	    404.75	      3.54	      3.40	     61.92	     59.43	-80.39	 8.573e-05	      3.61	0	Gaussian	294.038341	40.682654
143	1	  0.001480	  0.003908	     -1.00	    296.83	    592.57	      3.04	      2.74	     53.16	     47.88	14.68	 3.084e-04	      3.61	0	Gaussian	292.911021	39.649887
144	1	  0.001488	  0.003898	     -1.00	    381.04	    275.69	      3.03	      2.60	     53.07	     45.49	3.16	 2.122e-04	      3.63	0	Gaussian	292.069407	41.017856
145	1	  0.001344	  0.003187	     -1.00	     21.64	    634.56	      3.31	      2.96	     58.02	     51.75	4.37	 5.857e-05	      3.63	0	Gaussian	294.553492	39.667331
146	1	  0.001378	  0.003330	     -1.00	    543.30	     28.98	      3.07	      3.04	     53.79	     53.13	9.84	 1.113e-04	      3.63	0	Gaussian	290.820408	41.985416
147	1	  0.001362	  0.002829	     -1.00	    494.82	    197.38	      3.81	      2.88	     66.75	     50.32	-3.33	 6.261e-05	      3.64	0	Gaussian	291.311166	41.271342
148	1	  0.001380	  0.003214	     -1.00	     27.16	    202.74	      3.37	      2.91	     58.92	     50.92	-24.94	 8.254e-05	      3.65	0	Gaussian	294.090910	41.639794
149	1	  0.001362	  0.003433	     -1.00	    491.55	    266.21	      3.20	      2.86	     55.97	     50.08	-3.25	 7.098e-05	      3.65	0	Gaussian	291.412524	40.963620
150	1	  0.001378	  0.003449	     -1.00	    182.52	    147.38	      3.17	      2.85	     55.41	     49.87	-18.55	 7.344e-05	      3.65	0	Gaussian	293.100872	41.768198
151	1	  0.001362	  0.003059	     -1.00	    496.74	    286.56	      3.32	      3.00	     58.05	     52.46	-18.96	 6.071e-05	      3.66	0	Gaussian	291.406510	40.867140
152	1	  0.001374	  0.003098	     -1.00	     51.13	    669.44	      3.33	      2.93	     58.22	     51.27	6.79	 7.479e-05	      3.66	0	Gaussian	294.415182	39.486381
153	1	  0.001347	  0.002305	     -1.00	    533.19	    385.22	      3.92	      3.37	     68.63	     58.92	46.89	 5.789e-05	      3.67	0	Gaussian	291.312384	40.389484
154	1	  0.001315	  0.001309	     -1.00	    489.63	    544.69	      6.13	      3.74	    107.28	     65.50	88.66	 4.824e-05	      3.67	0	Gaussian	291.748648	39.707471
155	1	  0.001384	  0.002562	     -1.00	    390.86	    400.55	      3.42	      3.41	     59.81	     59.64	-60.77	 7.948e-05	      3.68	0	Gaussian	292.154474	40.443808
156	1	  0.001359	  0.003032	     -1.00	    388.87	    387.10	      3.30	      2.98	     57.82	     52.19	-9.63	 6.373e-05	      3.68	0	Gaussian	292.150815	40.506419
