# 829 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
43	1	  0.001530	  0.011044	     -1.00	    523.69	    281.10	      3.13	      3.02	     54.76	     52.88	-44.35	 5.047e-04	      2.32	0	Gaussian	304.074701	33.841262
44	1	  0.001384	  0.009207	     -1.00	    299.04	    590.29	      3.72	      3.02	     65.10	     52.92	70.77	 1.919e-04	      2.33	0	Gaussian	305.401295	32.453070
45	1	  0.001387	  0.010934	     -1.00	    337.10	    293.73	      3.22	      2.87	     56.34	     50.16	58.31	 1.783e-04	      2.35	0	Gaussian	305.125277	33.816524
46	1	  0.001380	  0.009085	     -1.00	    476.66	    653.41	      3.56	      3.12	     62.25	     54.66	72.28	 1.792e-04	      2.36	0	Gaussian	304.439785	32.134927
47	1	  0.001592	  0.007155	     -1.00	    264.51	    619.06	      3.87	      3.54	     67.80	     61.95	-83.91	 6.930e-04	      2.38	0	Gaussian	305.597330	32.325372
48	1	  0.001391	  0.010852	     -1.00	    402.08	     12.66	      3.00	      2.98	     52.54	     52.25	4.54	 1.957e-04	      2.39	0	Gaussian	304.688849	35.110811
49	1	  0.001384	  0.009742	     -1.00	    542.71	    262.69	      3.26	      2.93	     57.12	     51.31	57.80	 1.394e-04	      2.44	0	Gaussian	303.962541	33.922484
50	1	  0.001396	  0.009575	     -1.00	    680.95	     41.77	      3.07	      2.94	     53.70	     51.45	74.60	 1.304e-04	      2.52	0	Gaussian	303.108670	34.914166
51	1	  0.001464	  0.009255	     -1.00	    621.36	    310.26	      3.05	      3.05	     53.36	     53.36	-40.30	 3.216e-04	      2.53	0	Gaussian	303.537028	33.685363
52	1	  0.001449	  0.009615	     -1.00	     50.84	    317.07	      3.12	      2.82	     54.62	     49.39	68.19	 3.257e-04	      2.54	0	Gaussian	306.738462	33.742833
53	1	  0.001359	  0.007789	     -1.00	     64.64	    176.67	      3.44	      3.09	     60.19	     54.05	50.21	 1.532e-04	      2.56	0	Gaussian	306.642824	34.393568
54	1	  0.001512	  0.009670	     -1.00	    306.05	    167.58	      3.07	      2.74	     53.66	     48.00	55.95	 5.587e-04	      2.59	0	Gaussian	305.272361	34.406516
55	1	  0.001355	  0.010163	     -1.00	    109.66	     40.31	      2.83	      2.81	     49.57	     49.26	89.94	 1.368e-04	      2.60	0	Gaussian	306.367384	35.024067
56	1	  0.001380	  0.006846	     -1.00	    217.05	    603.74	      3.74	      3.09	     65.40	     54.12	73.23	 1.493e-04	      2.61	0	Gaussian	305.855973	32.401725
57	1	  0.001362	  0.009046	     -1.00	     58.80	     40.14	      2.89	      2.88	     50.63	     50.50	34.78	 1.385e-04	      2.66	0	Gaussian	306.658509	35.029794
58	1	  0.001418	  0.008993	     -1.00	    516.26	     21.88	      3.04	      2.76	     53.29	     48.28	51.20	 1.660e-04	      2.67	0	Gaussian	304.039436	35.045234
59	1	  0.001374	  0.006514	     -1.00	    522.09	    658.69	      3.38	      3.37	     59.24	     59.06	-25.36	 1.843e-04	      2.68	0	Gaussian	304.192395	32.102347
60	1	  0.001372	  0.007633	     -1.00	    597.06	     52.82	      3.14	      3.08	     54.95	     53.86	89.78	 1.393e-04	      2.70	0	Gaussian	303.589169	34.883392
61	1	  0.001370	  0.008453	     -1.00	    424.98	     13.61	      3.08	      2.81	     53.86	     49.15	50.47	 1.224e-04	      2.71	0	Gaussian	304.558196	35.102093
62	1	  0.001442	  0.007714	     -1.00	    247.03	    357.32	      3.02	      2.99	     52.88	     52.32	48.35	 3.640e-04	      2.75	0	Gaussian	305.643793	33.535139
63	1	  0.001370	  0.006186	     -1.00	    111.33	    459.82	      3.39	      3.17	     59.37	     55.44	-79.53	 1.276e-04	      2.81	0	Gaussian	306.418871	33.076667
64	1	  0.001337	  0.004040	     -1.00	    270.40	    325.92	      4.04	      4.04	     70.73	     70.66	30.55	 1.475e-04	      2.81	0	Gaussian	305.506643	33.677339
65	1	  0.001356	  0.001397	     -1.00	    383.01	    673.45	     11.11	      4.45	    194.40	     77.90	-3.62	 1.606e-04	      2.82	0	Gaussian	304.958002	32.058649
66	1	  0.001330	  0.005905	     -1.00	    618.37	    409.03	      3.27	      3.27	     57.32	     57.29	32.38	 1.236e-04	      2.85	0	Gaussian	303.585921	33.230290
67	1	  0.001386	  0.005608	     -1.00	    167.35	    647.17	      3.63	      3.16	     63.62	     55.27	80.48	 1.137e-04	      2.86	0	Gaussian	306.137019	32.207560
68	1	  0.001369	  0.006393	     -1.00	    516.95	     83.35	      3.24	      3.06	     56.75	     53.48	24.18	 1.229e-04	      2.86	0	Gaussian	304.054027	34.759385
69	1	  0.001394	  0.006828	     -1.00	    493.10	    126.57	      3.14	      3.00	     54.91	     52.44	10.96	 2.032e-04	      2.86	0	Gaussian	304.202027	34.563653
70	1	  0.001359	  0.006750	     -1.00	     67.50	    134.27	      3.05	      3.02	     53.37	     52.90	68.84	 1.315e-04	      2.87	0	Gaussian	306.621080	34.590555
71	1	  0.001400	  0.006161	     -1.00	    147.93	    155.76	      3.41	      2.95	     59.68	     51.61	80.92	 1.551e-04	      2.89	0	Gaussian	306.167007	34.482410
72	1	  0.001402	  0.004187	     -1.00	    227.93	    558.77	      4.27	      3.43	     74.82	     60.00	47.50	 1.341e-04	      2.89	0	Gaussian	305.787829	32.607431
73	1	  0.001498	  0.006010	     -1.00	    562.60	    604.58	      3.19	      3.05	     55.84	     53.32	67.84	 4.501e-04	      2.94	0	Gaussian	303.954632	32.342665
74	1	  0.001341	  0.006717	     -1.00	    442.66	     74.45	      3.06	      2.82	     53.50	     49.44	87.28	 9.734e-05	      2.95	0	Gaussian	304.473830	34.815742
75	1	  0.001583	  0.007659	     -1.00	    138.58	    118.95	      2.76	      2.76	     48.30	     48.30	62.45	 8.283e-04	      2.95	0	Gaussian	306.214288	34.654678
76	1	  0.001392	  0.005599	     -1.00	    667.10	    276.20	      3.23	      3.17	     56.46	     55.57	6.30	 1.378e-04	      2.97	0	Gaussian	303.269742	33.831978
77	1	  0.001646	  0.007044	     -1.00	    542.24	    238.31	      3.05	      2.66	     53.47	     46.61	60.75	 5.486e-04	      2.97	0	Gaussian	303.957759	34.035439
78	1	  0.001373	  0.006361	     -1.00	     66.34	    257.46	      3.11	      2.90	     54.37	     50.84	75.58	 1.525e-04	      2.97	0	Gaussian	306.643655	34.018046
79	1	  0.001382	  0.004699	     -1.00	     27.18	    607.91	      3.53	      3.39	     61.78	     59.26	69.52	 1.128e-04	      2.99	0	Gaussian	306.904157	32.400724
80	1	  0.001355	  0.005711	     -1.00	    121.77	    305.62	      3.29	      2.96	     57.65	     51.77	68.91	 9.939e-05	      3.00	0	Gaussian	306.338030	33.789341
81	1	  0.001346	  0.005781	     -1.00	    121.77	    305.63	      3.19	      3.00	     55.90	     52.52	68.01	 9.278e-05	      3.00	0	Gaussian	306.337980	33.789293
82	1	  0.001628	  0.007065	     -1.00	    131.74	    117.95	      2.93	      2.62	     51.33	     45.93	70.16	 8.778e-04	      3.02	0	Gaussian	306.253075	34.660076
83	1	  0.001321	  0.004164	     -1.00	    423.02	    575.23	      3.88	      3.34	     67.92	     58.52	75.04	 9.370e-05	      3.02	0	Gaussian	304.714429	32.503276
84	1	  0.001421	  0.005926	     -1.00	    397.65	    215.87	      3.11	      2.92	     54.51	     51.02	60.17	 1.824e-04	      3.02	0	Gaussian	304.765834	34.167363
85	1	  0.001385	  0.004870	     -1.00	    368.80	    381.32	      3.64	      2.98	     63.78	     52.21	79.05	 1.481e-04	      3.04	0	Gaussian	304.968033	33.406233
86	1	  0.001394	  0.005369	     -1.00	    564.69	    236.56	      3.42	      2.91	     59.93	     50.90	55.51	 9.413e-05	      3.05	0	Gaussian	303.831041	34.038721
87	1	  0.001363	  0.005206	     -1.00	    207.38	    227.67	      3.17	      3.16	     55.46	     55.35	22.15	 1.158e-04	      3.06	0	Gaussian	305.842554	34.141222
88	1	  0.001389	  0.006741	     -1.00	     41.80	      5.40	      2.84	      2.78	     49.78	     48.68	43.99	 1.247e-04	      3.06	0	Gaussian	306.751577	35.193360
89	1	  0.001349	  0.004559	     -1.00	    655.97	    374.31	      3.51	      3.26	     61.47	     57.02	67.71	 7.798e-05	      3.07	0	Gaussian	303.365482	33.381758
90	1	  0.001380	  0.003981	     -1.00	    190.88	    671.69	      3.82	      3.36	     66.88	     58.84	83.31	 9.166e-05	      3.09	0	Gaussian	306.011672	32.092328
91	1	  0.001367	  0.004384	     -1.00	    330.73	    676.32	      3.72	      3.17	     65.07	     55.54	80.35	 1.073e-04	      3.09	0	Gaussian	305.245207	32.053311
92	1	  0.001423	  0.005638	     -1.00	    567.03	     30.78	      3.06	      2.98	     53.55	     52.18	74.43	 2.447e-04	      3.09	0	Gaussian	303.752866	34.992689
93	1	  0.001367	  0.003896	     -1.00	    606.98	    544.89	      3.80	      3.42	     66.51	     59.83	67.09	 1.057e-04	      3.10	0	Gaussian	303.692350	32.607536
94	1	  0.001352	  0.004527	     -1.00	    533.66	    432.93	      3.32	      3.32	     58.09	     58.09	-28.99	 1.196e-04	      3.10	0	Gaussian	304.063698	33.138038
95	1	  0.001346	  0.004000	     -1.00	    374.22	    586.12	      3.75	      3.28	     65.70	     57.37	68.07	 9.324e-05	      3.12	0	Gaussian	304.985966	32.461123
96	1	  0.001352	  0.005187	     -1.00	    401.13	    125.35	      3.08	      3.07	     53.98	     53.80	74.65	 1.128e-04	      3.13	0	Gaussian	304.723229	34.586875
97	1	  0.001347	  0.004357	     -1.00	     24.96	    421.85	      3.35	      3.34	     58.55	     58.40	14.14	 9.321e-05	      3.14	0	Gaussian	306.895776	33.259640
98	1	  0.001418	  0.005257	     -1.00	    369.77	     65.35	      3.13	      2.96	     54.83	     51.88	39.43	 3.267e-04	      3.14	0	Gaussian	304.886563	34.871344
99	1	  0.001594	  0.005283	     -1.00	     49.53	    374.57	      3.09	      3.01	     54.05	     52.70	-39.66	 6.282e-04	      3.14	0	Gaussian	306.752820	33.476500
100	1	  0.001353	  0.004553	     -1.00	    639.65	    323.05	      3.27	      3.25	     57.22	     56.84	-70.30	 1.053e-04	      3.15	0	Gaussian	303.439147	33.622058
101	1	  0.001382	  0.003683	     -1.00	    153.00	    562.18	      3.80	      3.36	     66.50	     58.87	78.31	 1.009e-04	      3.16	0	Gaussian	306.202813	32.600218
102	1	  0.001334	  0.004077	     -1.00	    463.54	    352.81	      3.57	      3.29	     62.46	     57.52	71.65	 9.251e-05	      3.17	0	Gaussian	304.431652	33.521453
103	1	  0.001360	  0.004828	     -1.00	    318.89	    306.23	      3.18	      3.17	     55.60	     55.42	72.92	 1.135e-04	      3.17	0	Gaussian	305.230354	33.761446
104	1	  0.001378	  0.005490	     -1.00	     96.61	     92.19	      2.92	      2.92	     51.15	     51.07	23.05	 1.153e-04	      3.17	0	Gaussian	306.449446	34.783660
105	1	  0.001318	  0.004657	     -1.00	    402.98	    331.42	      3.31	      3.01	     57.97	     52.67	69.62	 7.038e-05	      3.18	0	Gaussian	304.764802	33.631222
106	1	  0.001375	  0.003624	     -1.00	    103.35	    583.26	      3.61	      3.57	     63.15	     62.51	-0.02	 1.052e-04	      3.19	0	Gaussian	306.480422	32.507980
107	1	  0.001385	  0.004701	     -1.00	    573.57	    197.89	      3.13	      3.11	     54.71	     54.46	57.05	 1.549e-04	      3.20	0	Gaussian	303.768969	34.215841
108	1	  0.001343	  0.003723	     -1.00	    222.45	    676.69	      3.84	      3.24	     67.14	     56.79	75.78	 7.641e-05	      3.20	0	Gaussian	305.839219	32.065753
109	1	  0.001369	  0.002972	     -1.00	    673.96	    585.57	      3.96	      3.90	     69.32	     68.23	-63.99	 1.468e-04	      3.21	0	Gaussian	303.337382	32.406005
110	1	  0.001342	  0.004220	     -1.00	    631.22	    358.99	      3.27	      3.26	     57.18	     57.12	-74.35	 8.112e-05	      3.22	0	Gaussian	303.498089	33.458137
111	1	  0.001344	  0.003881	     -1.00	    129.98	    232.00	      3.44	      3.38	     60.13	     59.16	-29.36	 7.560e-05	      3.23	0	Gaussian	306.280640	34.130053
112	1	  0.001377	  0.005021	     -1.00	    359.49	    131.09	      3.06	      2.96	     53.61	     51.89	-40.53	 1.469e-04	      3.23	0	Gaussian	304.960936	34.567441
113	1	  0.001332	  0.004097	     -1.00	     68.97	    414.04	      3.31	      3.29	     57.95	     57.60	58.65	 7.620e-05	      3.24	0	Gaussian	306.648958	33.292219
114	1	  0.001360	  0.003377	     -1.00	    509.57	    556.01	      3.64	      3.62	     63.73	     63.31	30.31	 1.115e-04	      3.24	0	Gaussian	304.232317	32.576118
115	1	  0.001321	  0.003452	     -1.00	    622.22	    648.98	      3.86	      3.27	     67.62	     57.26	66.45	 7.385e-05	      3.27	0	Gaussian	303.641515	32.126720
116	1	  0.001367	  0.003280	     -1.00	    175.92	    667.24	      3.87	      3.39	     67.65	     59.28	79.87	 7.159e-05	      3.28	0	Gaussian	306.093118	32.114431
117	1	  0.001331	  0.004124	     -1.00	    476.88	    325.59	      3.23	      3.18	     56.50	     55.59	58.55	 7.469e-05	      3.29	0	Gaussian	304.349659	33.644750
118	1	  0.001361	  0.004312	     -1.00	    462.51	    107.45	      3.13	      3.13	     54.86	     54.84	-87.41	 9.394e-05	      3.30	0	Gaussian	304.370068	34.658534
119	1	  0.001332	  0.004067	     -1.00	    454.20	    304.53	      3.33	      3.13	     58.30	     54.72	45.78	 9.398e-05	      3.30	0	Gaussian	304.470933	33.746445
120	1	  0.001329	  0.003571	     -1.00	    505.73	    441.09	      3.43	      3.42	     59.96	     59.89	-37.95	 8.049e-05	      3.30	0	Gaussian	304.221131	33.105959
121	1	  0.001368	  0.003945	     -1.00	    632.55	    265.99	      3.26	      3.25	     57.07	     56.91	81.25	 8.473e-05	      3.30	0	Gaussian	303.459768	33.887363
122	1	  0.001534	  0.004763	     -1.00	     55.92	    366.23	      3.00	      2.87	     52.55	     50.22	67.35	 6.787e-04	      3.31	0	Gaussian	306.716016	33.514603
123	1	  0.001365	  0.004144	     -1.00	    688.07	    185.61	      3.33	      2.95	     58.35	     51.68	-46.10	 9.590e-05	      3.32	0	Gaussian	303.120180	34.245730
124	1	  0.001427	  0.003362	     -1.00	    169.46	    688.76	      3.96	      3.11	     69.26	     54.52	76.03	 1.811e-04	      3.33	0	Gaussian	306.132038	32.016239
125	1	  0.001381	  0.003576	     -1.00	    582.22	    429.32	      3.61	      3.20	     63.15	     55.95	59.15	 8.340e-05	      3.33	0	Gaussian	303.793047	33.144641
126	1	  0.001355	  0.003330	     -1.00	    634.23	    602.74	      3.54	      3.39	     61.98	     59.41	52.32	 9.543e-05	      3.36	0	Gaussian	303.560993	32.336108
127	1	  0.001360	  0.003511	     -1.00	    365.59	    509.63	      3.67	      3.11	     64.15	     54.42	69.23	 1.000e-04	      3.36	0	Gaussian	305.015916	32.814600
128	1	  0.001350	  0.003721	     -1.00	    435.82	    394.18	      3.29	      3.24	     57.52	     56.67	29.17	 7.648e-05	      3.37	0	Gaussian	304.597336	33.335402
129	1	  0.001382	  0.004410	     -1.00	    123.19	    128.20	      3.04	      3.00	     53.21	     52.57	-46.40	 2.774e-04	      3.37	0	Gaussian	306.303348	34.613293
130	1	  0.001382	  0.004089	     -1.00	    200.77	    193.52	      3.18	      3.04	     55.57	     53.24	-83.85	 1.335e-04	      3.37	0	Gaussian	305.873830	34.300625
131	1	  0.001410	  0.003313	     -1.00	    246.04	    585.44	      3.77	      3.15	     65.97	     55.18	75.43	 1.251e-04	      3.38	0	Gaussian	305.692736	32.482406
132	1	  0.001567	  0.003058	     -1.00	    554.86	    603.83	      3.63	      3.52	     63.46	     61.62	89.70	 7.048e-04	      3.39	0	Gaussian	303.996908	32.347643
133	1	  0.001371	  0.003591	     -1.00	    573.14	    222.01	      3.37	      3.25	     58.91	     56.93	43.75	 9.651e-05	      3.39	0	Gaussian	303.778971	34.104230
134	1	  0.001323	  0.003186	     -1.00	    476.08	    176.87	      3.75	      3.24	     65.65	     56.70	24.14	 5.529e-05	      3.40	0	Gaussian	304.312691	34.333661
135	1	  0.001336	  0.003921	     -1.00	    209.53	    164.62	      3.13	      3.09	     54.86	     54.14	46.02	 6.244e-05	      3.40	0	Gaussian	305.818943	34.433814
136	1	  0.001346	  0.003778	     -1.00	     93.62	    268.78	      3.18	      3.16	     55.62	     55.34	55.21	 8.773e-05	      3.41	0	Gaussian	306.491249	33.962975
137	1	  0.001360	  0.002964	     -1.00	    517.15	    618.12	      3.94	      3.27	     69.03	     57.24	77.07	 8.967e-05	      3.41	0	Gaussian	304.208070	32.289378
138	1	  0.001345	  0.002871	     -1.00	    350.99	    166.40	      4.11	      3.20	     71.95	     55.96	85.96	 1.193e-04	      3.42	0	Gaussian	305.017549	34.404824
139	1	  0.001355	  0.003239	     -1.00	     14.64	    456.56	      3.38	      3.37	     59.08	     58.98	-36.22	 7.834e-05	      3.42	0	Gaussian	306.957182	33.099885
140	1	  0.001367	  0.003851	     -1.00	    106.44	    202.20	      3.11	      3.10	     54.47	     54.25	30.93	 9.304e-05	      3.44	0	Gaussian	306.409355	34.270916
141	1	  0.001460	  0.004279	     -1.00	      7.14	     93.64	      2.97	      2.89	     52.00	     50.54	54.01	 2.315e-04	      3.45	0	Gaussian	306.960194	34.784797
142	1	  0.001359	  0.003531	     -1.00	    106.64	    148.90	      3.21	      3.18	     56.21	     55.59	6.32	 1.191e-04	      3.45	0	Gaussian	306.400509	34.518682
143	1	  0.001367	  0.003953	     -1.00	    534.09	     37.38	      3.21	      2.91	     56.25	     50.88	59.76	 1.080e-04	      3.45	0	Gaussian	303.942554	34.969355
144	1	  0.001379	  0.003995	     -1.00	    164.73	    109.01	      3.04	      2.93	     53.13	     51.21	52.53	 1.001e-04	      3.47	0	Gaussian	306.063819	34.697935
145	1	  0.001367	  0.003252	     -1.00	    668.55	    357.29	      3.35	      3.28	     58.59	     57.38	56.03	 8.796e-05	      3.48	0	Gaussian	303.289662	33.457276
146	1	  0.001496	  0.003487	     -1.00	     42.59	    388.70	      3.38	      2.92	     59.23	     51.15	83.13	 3.424e-04	      3.51	0	Gaussian	306.793381	33.411640
147	1	  0.001378	  0.002923	     -1.00	    619.26	    554.92	      3.64	      3.24	     63.78	     56.71	67.07	 1.012e-04	      3.52	0	Gaussian	303.627913	32.558843
148	1	  0.001378	  0.002788	     -1.00	    200.52	    541.41	      3.75	      3.28	     65.68	     57.44	74.63	 9.730e-05	      3.52	0	Gaussian	305.936413	32.690704
149	1	  0.001339	  0.003302	     -1.00	    362.91	    319.50	      3.42	      3.10	     59.82	     54.29	-82.54	 8.512e-05	      3.53	0	Gaussian	304.986442	33.693112
150	1	  0.001350	  0.003605	     -1.00	    151.91	    119.59	      3.25	      2.97	     56.90	     52.00	85.82	 7.231e-05	      3.53	0	Gaussian	306.138517	34.650186
151	1	  0.001371	  0.002920	     -1.00	    531.09	    150.56	      3.43	      3.40	     59.96	     59.46	31.07	 1.300e-04	      3.53	0	Gaussian	303.994066	34.444434
152	1	  0.001335	  0.002945	     -1.00	    314.28	    519.92	      3.68	      3.17	     64.34	     55.43	70.92	 6.573e-05	      3.53	0	Gaussian	305.302326	32.774911
153	1	  0.001352	  0.003411	     -1.00	    450.38	    203.83	      3.30	      3.01	     57.79	     52.62	64.22	 9.189e-05	      3.54	0	Gaussian	304.465203	34.213587
154	1	  0.001344	  0.003544	     -1.00	    185.77	     14.54	      3.24	      2.92	     56.69	     51.09	-89.84	 7.540e-05	      3.55	0	Gaussian	305.927318	35.135431
155	1	  0.001332	  0.003111	     -1.00	    141.16	    447.61	      3.46	      3.10	     60.64	     54.21	74.58	 6.637e-05	      3.56	0	Gaussian	306.250883	33.130123
156	1	  0.001386	  0.003404	     -1.00	    151.08	    207.90	      3.32	      2.92	     58.17	     51.11	65.77	 1.066e-04	      3.57	0	Gaussian	306.157527	34.239723
