# 924 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
24	1	  0.001361	  0.010787	     -1.00	     88.61	    648.54	      4.96	      2.55	     86.77	     44.56	11.33	 2.837e-04	      2.02	0	Gaussian	311.487076	44.801329
25	1	  0.001406	  0.014175	     -1.00	    190.33	    623.24	      3.40	      2.62	     59.44	     45.83	-32.26	 2.401e-04	      2.11	0	Gaussian	310.816641	44.935344
26	1	  0.001367	  0.019859	     -1.00	    431.64	    632.60	      2.55	      2.46	     44.62	     43.10	12.04	 1.348e-04	      2.13	0	Gaussian	309.210241	44.911262
27	1	  0.001400	  0.017836	     -1.00	    302.83	    660.71	      2.61	      2.52	     45.61	     44.14	30.11	 1.136e-04	      2.19	0	Gaussian	310.064007	44.771206
28	1	  0.001647	  0.018440	     -1.00	    646.73	    234.58	      2.57	      2.46	     44.96	     43.02	16.48	 7.897e-04	      2.20	0	Gaussian	307.753592	46.777780
29	1	  0.001387	  0.017392	     -1.00	    450.11	    121.63	      2.61	      2.55	     45.65	     44.56	10.40	 1.425e-04	      2.21	0	Gaussian	309.107902	47.307796
30	1	  0.001405	  0.014283	     -1.00	    333.25	     63.15	      3.03	      2.63	     52.96	     46.09	8.10	 1.690e-04	      2.22	0	Gaussian	309.923318	47.574247
31	1	  0.001440	  0.016962	     -1.00	    486.09	    555.47	      2.60	      2.49	     45.53	     43.55	12.14	 1.350e-04	      2.26	0	Gaussian	308.849539	45.275347
32	1	  0.001500	  0.016742	     -1.00	    304.64	    490.41	      2.57	      2.51	     44.93	     43.90	44.01	 4.013e-04	      2.29	0	Gaussian	310.071432	45.571786
33	1	  0.001403	  0.015192	     -1.00	    166.79	    562.56	      2.57	      2.50	     45.01	     43.74	21.75	 2.524e-04	      2.39	0	Gaussian	310.984416	45.217329
34	1	  0.001361	  0.013716	     -1.00	    322.06	    447.48	      2.63	      2.51	     46.09	     43.86	18.78	 9.915e-05	      2.48	0	Gaussian	309.958862	45.774796
35	1	  0.001733	  0.014278	     -1.00	    232.60	     98.99	      2.52	      2.49	     44.05	     43.67	35.97	 1.450e-03	      2.48	0	Gaussian	310.617308	47.396844
36	1	  0.001425	  0.013142	     -1.00	    242.65	    146.03	      2.63	      2.59	     45.99	     45.26	34.87	 2.173e-04	      2.48	0	Gaussian	310.540311	47.178427
37	1	  0.001740	  0.014195	     -1.00	    226.35	     96.03	      2.51	      2.47	     43.89	     43.31	39.58	 1.463e-03	      2.50	0	Gaussian	310.661154	47.409849
38	1	  0.001564	  0.013732	     -1.00	    185.80	    607.09	      2.55	      2.50	     44.62	     43.70	37.73	 5.047e-04	      2.51	0	Gaussian	310.849628	45.010677
39	1	  0.001509	  0.013154	     -1.00	     17.54	    653.07	      2.57	      2.53	     44.97	     44.36	-84.73	 4.009e-04	      2.53	0	Gaussian	311.956940	44.767161
40	1	  0.001367	  0.013119	     -1.00	    317.22	    398.67	      2.56	      2.53	     44.86	     44.28	23.66	 1.093e-04	      2.54	0	Gaussian	309.996863	46.003378
41	1	  0.001397	  0.011859	     -1.00	    601.70	     17.21	      2.65	      2.64	     46.39	     46.20	34.05	 1.502e-04	      2.57	0	Gaussian	308.053389	47.795011
42	1	  0.001393	  0.012929	     -1.00	    187.55	    548.61	      2.55	      2.48	     44.63	     43.43	24.52	 1.117e-04	      2.58	0	Gaussian	310.848143	45.285674
43	1	  0.001410	  0.011155	     -1.00	    238.74	     50.23	      2.68	      2.64	     46.94	     46.18	46.25	 2.129e-04	      2.63	0	Gaussian	310.582528	47.625019
44	1	  0.001390	  0.011352	     -1.00	    279.87	    444.93	      2.68	      2.59	     46.84	     45.25	47.19	 1.081e-04	      2.63	0	Gaussian	310.243832	45.783001
45	1	  0.001406	  0.011322	     -1.00	    150.24	    147.19	      2.65	      2.56	     46.44	     44.78	55.77	 1.598e-04	      2.64	0	Gaussian	311.177957	47.160408
46	1	  0.001454	  0.011224	     -1.00	    547.10	    189.11	      2.67	      2.55	     46.81	     44.71	2.92	 2.295e-04	      2.65	0	Gaussian	308.436945	46.993480
47	1	  0.001410	  0.011049	     -1.00	     57.77	    351.88	      2.73	      2.53	     47.71	     44.29	35.84	 1.279e-04	      2.66	0	Gaussian	311.763786	46.187500
48	1	  0.001402	  0.010388	     -1.00	    644.20	    485.11	      2.83	      2.59	     49.52	     45.25	67.99	 1.364e-04	      2.66	0	Gaussian	307.786777	45.603358
49	1	  0.001393	  0.011532	     -1.00	    577.19	    483.32	      2.60	      2.49	     45.47	     43.67	18.93	 1.028e-04	      2.69	0	Gaussian	308.237733	45.614095
50	1	  0.001417	  0.010624	     -1.00	     64.93	    381.07	      2.63	      2.60	     46.01	     45.59	19.40	 1.801e-04	      2.71	0	Gaussian	311.708043	46.052171
51	1	  0.001449	  0.009320	     -1.00	    555.90	    177.19	      2.79	      2.76	     48.90	     48.33	-69.46	 2.192e-04	      2.71	0	Gaussian	308.376056	47.049140
52	1	  0.001402	  0.005899	     -1.00	    493.76	    382.86	      3.50	      3.49	     61.20	     61.17	-20.17	 3.141e-04	      2.71	0	Gaussian	308.801083	46.085932
53	1	  0.001397	  0.010494	     -1.00	    643.31	    337.37	      2.56	      2.52	     44.76	     44.11	25.27	 1.952e-04	      2.79	0	Gaussian	307.783583	46.296590
54	1	  0.001361	  0.009685	     -1.00	    246.80	    315.34	      2.63	      2.60	     46.03	     45.54	11.04	 9.541e-05	      2.80	0	Gaussian	310.486089	46.387015
55	1	  0.001351	  0.009978	     -1.00	    177.13	    680.79	      2.58	      2.56	     45.12	     44.89	-3.05	 6.892e-05	      2.80	0	Gaussian	310.894243	44.663018
56	1	  0.001365	  0.009727	     -1.00	    141.37	     29.32	      2.66	      2.54	     46.50	     44.47	62.73	 1.046e-04	      2.82	0	Gaussian	311.264204	47.708690
57	1	  0.001447	  0.009702	     -1.00	    661.56	    272.40	      2.61	      2.55	     45.60	     44.58	9.96	 2.706e-04	      2.84	0	Gaussian	307.654584	46.599994
58	1	  0.001348	  0.009527	     -1.00	     72.10	    493.57	      2.66	      2.54	     46.51	     44.50	23.33	 9.196e-05	      2.85	0	Gaussian	311.632721	45.526120
59	1	  0.001458	  0.008660	     -1.00	    531.01	    145.22	      2.79	      2.63	     48.77	     46.00	-17.89	 1.867e-04	      2.85	0	Gaussian	308.547625	47.198747
60	1	  0.001408	  0.008245	     -1.00	    187.72	     66.14	      2.77	      2.72	     48.57	     47.56	54.16	 1.829e-04	      2.87	0	Gaussian	310.934480	47.544144
61	1	  0.001388	  0.009217	     -1.00	    249.33	    395.73	      2.58	      2.55	     45.16	     44.66	45.51	 8.861e-05	      2.91	0	Gaussian	310.456997	46.010621
62	1	  0.001402	  0.008758	     -1.00	    107.92	    351.72	      2.68	      2.56	     46.87	     44.73	31.26	 8.686e-05	      2.91	0	Gaussian	311.423620	46.197174
63	1	  0.001361	  0.009559	     -1.00	    461.55	    629.61	      2.54	      2.47	     44.49	     43.31	14.31	 7.653e-05	      2.92	0	Gaussian	309.011321	44.926209
64	1	  0.001368	  0.008407	     -1.00	    126.95	    446.81	      2.68	      2.60	     46.90	     45.50	46.57	 1.032e-04	      2.93	0	Gaussian	311.274457	45.754686
65	1	  0.001344	  0.008958	     -1.00	    467.35	    329.27	      2.60	      2.52	     45.47	     44.13	26.05	 6.528e-05	      2.95	0	Gaussian	308.981936	46.336717
66	1	  0.001391	  0.008665	     -1.00	    286.75	    212.48	      2.65	      2.55	     46.36	     44.70	25.59	 1.479e-04	      2.95	0	Gaussian	310.227095	46.872604
67	1	  0.001387	  0.006388	     -1.00	     10.87	    688.17	      3.29	      2.72	     57.59	     47.55	-47.66	 1.828e-04	      2.97	0	Gaussian	311.991934	44.600957
68	1	  0.001366	  0.008487	     -1.00	    673.82	    396.47	      2.65	      2.51	     46.43	     43.99	6.49	 8.326e-05	      2.98	0	Gaussian	307.580544	46.017839
69	1	  0.001406	  0.008483	     -1.00	    544.47	    473.38	      2.60	      2.55	     45.46	     44.59	23.22	 8.481e-05	      2.99	0	Gaussian	308.457924	45.661217
70	1	  0.001363	  0.006910	     -1.00	    209.89	      9.77	      3.03	      2.62	     53.05	     45.91	6.11	 8.967e-05	      3.00	0	Gaussian	310.790389	47.809909
71	1	  0.001361	  0.008262	     -1.00	    543.76	    650.58	      2.67	      2.52	     46.77	     44.14	16.89	 5.980e-05	      3.01	0	Gaussian	308.464294	44.828225
72	1	  0.001361	  0.007857	     -1.00	    222.75	    273.31	      2.66	      2.60	     46.61	     45.49	21.20	 9.440e-05	      3.03	0	Gaussian	310.656785	46.580954
73	1	  0.001464	  0.008268	     -1.00	    249.78	    686.36	      2.55	      2.51	     44.57	     43.85	7.49	 2.308e-04	      3.05	0	Gaussian	310.412334	44.645463
74	1	  0.001412	  0.008161	     -1.00	    494.60	    627.50	      2.61	      2.47	     45.63	     43.19	9.40	 1.959e-04	      3.07	0	Gaussian	308.791404	44.936722
75	1	  0.001416	  0.006907	     -1.00	     97.19	    198.28	      2.85	      2.63	     49.97	     45.99	5.96	 1.446e-04	      3.08	0	Gaussian	311.531847	46.913028
76	1	  0.001442	  0.007583	     -1.00	    625.98	    376.98	      2.60	      2.60	     45.51	     45.49	-67.96	 3.531e-04	      3.09	0	Gaussian	307.903723	46.111629
77	1	  0.001467	  0.007136	     -1.00	    306.93	     36.11	      2.67	      2.62	     46.67	     45.86	24.25	 3.255e-04	      3.11	0	Gaussian	310.109690	47.698115
78	1	  0.001402	  0.006599	     -1.00	     33.30	    460.77	      2.83	      2.73	     49.48	     47.70	-55.19	 1.481e-04	      3.11	0	Gaussian	311.901344	45.672704
79	1	  0.001380	  0.007187	     -1.00	     22.25	    632.09	      2.61	      2.60	     45.69	     45.48	51.93	 9.824e-05	      3.13	0	Gaussian	311.931104	44.866641
80	1	  0.001368	  0.006899	     -1.00	    549.48	     86.70	      2.76	      2.58	     48.32	     45.19	11.27	 8.019e-05	      3.14	0	Gaussian	308.419090	47.471934
81	1	  0.001394	  0.006322	     -1.00	     76.27	    186.12	      2.84	      2.70	     49.70	     47.32	-73.61	 1.351e-04	      3.15	0	Gaussian	311.678455	46.966030
82	1	  0.001411	  0.005271	     -1.00	    533.86	    105.88	      3.41	      2.65	     59.70	     46.45	13.04	 1.725e-04	      3.16	0	Gaussian	308.527731	47.382516
83	1	  0.001559	  0.007974	     -1.00	    302.21	    480.43	      2.47	      2.40	     43.19	     42.05	20.20	 8.996e-04	      3.18	0	Gaussian	310.088896	45.618432
84	1	  0.001357	  0.006462	     -1.00	    125.87	     68.53	      2.78	      2.62	     48.71	     45.89	26.19	 9.763e-05	      3.19	0	Gaussian	311.363380	47.523406
85	1	  0.001418	  0.006720	     -1.00	    488.63	     92.51	      2.71	      2.56	     47.47	     44.89	11.99	 1.518e-04	      3.20	0	Gaussian	308.841660	47.444673
86	1	  0.001363	  0.006547	     -1.00	    604.14	    229.25	      2.71	      2.63	     47.50	     46.04	18.76	 8.646e-05	      3.20	0	Gaussian	308.045717	46.804500
87	1	  0.001330	  0.003099	     -1.00	    198.09	    367.67	      5.24	      2.77	     91.72	     48.40	14.22	 1.147e-04	      3.23	0	Gaussian	310.808751	46.135952
88	1	  0.001344	  0.006271	     -1.00	    598.71	    393.16	      2.72	      2.64	     47.57	     46.18	3.05	 4.689e-05	      3.24	0	Gaussian	308.089416	46.036712
89	1	  0.001349	  0.006689	     -1.00	    590.33	    471.31	      2.64	      2.51	     46.19	     44.01	12.11	 5.622e-05	      3.25	0	Gaussian	308.148883	45.670178
90	1	  0.001355	  0.006443	     -1.00	    423.74	    445.87	      2.67	      2.57	     46.79	     45.07	29.32	 6.233e-05	      3.26	0	Gaussian	309.272729	45.788440
91	1	  0.001342	  0.006421	     -1.00	     70.81	    641.35	      2.62	      2.57	     45.93	     45.04	10.95	 5.015e-05	      3.27	0	Gaussian	311.606797	44.832096
92	1	  0.001400	  0.006312	     -1.00	    515.80	    648.14	      2.61	      2.58	     45.72	     45.18	-4.58	 1.680e-04	      3.29	0	Gaussian	308.650123	44.839762
93	1	  0.001341	  0.005925	     -1.00	    617.98	    413.00	      2.68	      2.68	     46.95	     46.95	-53.72	 4.611e-05	      3.29	0	Gaussian	307.959734	45.943011
94	1	  0.001609	  0.006237	     -1.00	    242.52	    535.32	      2.66	      2.57	     46.59	     45.06	24.54	 2.015e-04	      3.29	0	Gaussian	310.482393	45.354737
95	1	  0.001371	  0.003533	     -1.00	    626.91	    153.14	      4.10	      2.92	     71.84	     51.05	-29.91	 2.006e-04	      3.30	0	Gaussian	307.885068	47.159592
96	1	  0.001349	  0.005202	     -1.00	    395.03	    669.20	      3.10	      2.61	     54.30	     45.72	28.96	 5.685e-05	      3.30	0	Gaussian	309.451384	44.737472
97	1	  0.001340	  0.005873	     -1.00	    364.86	    689.47	      2.66	      2.61	     46.61	     45.67	11.64	 3.993e-05	      3.33	0	Gaussian	309.649923	44.640375
98	1	  0.001330	  0.002620	     -1.00	    444.62	    176.90	      5.60	      2.79	     98.02	     48.80	18.58	 1.260e-04	      3.33	0	Gaussian	309.143491	47.049358
99	1	  0.001373	  0.005873	     -1.00	    202.94	    431.58	      2.71	      2.55	     47.47	     44.58	23.49	 9.237e-05	      3.34	0	Gaussian	310.764940	45.836937
100	1	  0.001526	  0.006183	     -1.00	    638.03	    244.57	      2.60	      2.51	     45.49	     43.95	6.44	 9.556e-04	      3.34	0	Gaussian	307.813936	46.731474
101	1	  0.001421	  0.005352	     -1.00	      9.39	    250.48	      2.83	      2.67	     49.49	     46.73	-12.49	 2.368e-04	      3.35	0	Gaussian	312.119759	46.652165
102	1	  0.001435	  0.005735	     -1.00	     98.67	    440.42	      2.66	      2.62	     46.58	     45.92	-87.39	 1.557e-04	      3.36	0	Gaussian	311.466381	45.780003
103	1	  0.001342	  0.004990	     -1.00	    480.46	    181.03	      2.96	      2.69	     51.76	     47.03	3.65	 6.861e-05	      3.37	0	Gaussian	308.896207	47.030960
104	1	  0.001359	  0.005652	     -1.00	     84.54	    633.88	      2.66	      2.58	     46.51	     45.23	-84.34	 5.824e-05	      3.39	0	Gaussian	311.517374	44.869534
105	1	  0.001454	  0.004132	     -1.00	    318.50	    209.58	      3.06	      2.94	     53.53	     51.48	-29.03	 3.461e-04	      3.44	0	Gaussian	310.009221	46.889099
106	1	  0.001396	  0.005137	     -1.00	    552.53	    123.10	      2.70	      2.69	     47.23	     47.15	24.55	 1.669e-04	      3.44	0	Gaussian	308.398493	47.301946
107	1	  0.001337	  0.005101	     -1.00	    634.42	    210.84	      2.72	      2.69	     47.59	     47.06	47.17	 4.506e-05	      3.45	0	Gaussian	307.836676	46.889459
108	1	  0.001402	  0.004932	     -1.00	    368.13	    232.77	      2.80	      2.70	     49.00	     47.29	-1.17	 1.092e-04	      3.45	0	Gaussian	309.666066	46.784290
109	1	  0.001432	  0.005471	     -1.00	    515.80	    537.46	      2.66	      2.53	     46.55	     44.35	13.12	 2.987e-04	      3.45	0	Gaussian	308.650707	45.360265
110	1	  0.001339	  0.004597	     -1.00	    215.96	    126.91	      2.86	      2.76	     50.00	     48.37	-2.49	 7.296e-05	      3.46	0	Gaussian	310.727882	47.264405
111	1	  0.001423	  0.004373	     -1.00	    305.37	    120.08	      2.89	      2.85	     50.52	     49.87	-3.40	 1.593e-04	      3.47	0	Gaussian	310.110309	47.306171
112	1	  0.001299	  0.004859	     -1.00	     16.06	    525.68	      2.73	      2.68	     47.73	     46.94	9.13	 4.341e-05	      3.48	0	Gaussian	312.000013	45.364902
113	1	  0.001364	  0.004873	     -1.00	    419.81	    371.15	      2.70	      2.69	     47.25	     47.03	10.83	 9.295e-05	      3.49	0	Gaussian	309.303470	46.138868
114	1	  0.001412	  0.005035	     -1.00	    192.35	    420.87	      2.67	      2.63	     46.75	     46.02	85.67	 8.876e-05	      3.50	0	Gaussian	310.838310	45.885813
115	1	  0.001532	  0.004998	     -1.00	      5.91	    215.93	      2.73	      2.58	     47.83	     45.10	14.94	 1.586e-04	      3.51	0	Gaussian	312.153257	46.812789
116	1	  0.001496	  0.004447	     -1.00	    319.72	    115.34	      3.00	      2.48	     52.55	     43.47	32.19	 3.630e-04	      3.54	0	Gaussian	310.011493	47.329574
117	1	  0.001362	  0.004712	     -1.00	     33.86	    499.69	      2.75	      2.63	     48.18	     45.96	29.68	 1.562e-04	      3.54	0	Gaussian	311.887627	45.490315
118	1	  0.001356	  0.004708	     -1.00	    459.14	    240.45	      2.75	      2.62	     48.11	     45.87	22.93	 7.795e-05	      3.55	0	Gaussian	309.041057	46.752518
119	1	  0.001365	  0.004079	     -1.00	     10.32	    667.17	      2.99	      2.72	     52.34	     47.67	54.24	 1.300e-04	      3.55	0	Gaussian	312.001000	44.699489
120	1	  0.001381	  0.004333	     -1.00	    223.72	    418.44	      2.96	      2.60	     51.88	     45.42	12.35	 6.179e-05	      3.56	0	Gaussian	310.626781	45.901164
121	1	  0.001341	  0.004210	     -1.00	    621.75	    329.25	      2.94	      2.72	     51.49	     47.61	15.52	 6.424e-05	      3.56	0	Gaussian	307.929980	46.335565
122	1	  0.001380	  0.004632	     -1.00	    285.40	     82.93	      2.71	      2.66	     47.41	     46.55	16.16	 1.412e-04	      3.56	0	Gaussian	310.253434	47.477666
123	1	  0.001332	  0.004488	     -1.00	    193.02	    584.95	      2.73	      2.70	     47.70	     47.20	-26.66	 4.024e-05	      3.57	0	Gaussian	310.805326	45.115665
124	1	  0.001349	  0.004668	     -1.00	    159.23	    574.76	      2.65	      2.64	     46.35	     46.16	9.03	 8.977e-05	      3.58	0	Gaussian	311.032555	45.158958
125	1	  0.001392	  0.004635	     -1.00	    542.43	    202.95	      2.69	      2.62	     47.03	     45.84	-24.88	 1.091e-04	      3.58	0	Gaussian	308.469215	46.928806
126	1	  0.001374	  0.003039	     -1.00	    241.86	    642.81	      3.94	      2.68	     68.99	     46.93	-73.35	 6.792e-05	      3.59	0	Gaussian	310.471101	44.849478
127	1	  0.001411	  0.002445	     -1.00	    293.49	    171.58	      4.82	      2.73	     84.40	     47.79	-16.75	 2.147e-04	      3.59	0	Gaussian	310.185938	47.064454
128	1	  0.001396	  0.004272	     -1.00	    589.02	    277.23	      2.87	      2.63	     50.18	     45.98	1.55	 2.010e-04	      3.60	0	Gaussian	308.151149	46.580336
129	1	  0.001333	  0.004463	     -1.00	    189.40	     33.85	      2.72	      2.66	     47.59	     46.51	-65.80	 4.703e-05	      3.60	0	Gaussian	310.928818	47.694878
130	1	  0.001348	  0.004389	     -1.00	    119.25	    261.25	      2.76	      2.62	     48.39	     45.94	36.05	 6.130e-05	      3.61	0	Gaussian	311.366462	46.622463
131	1	  0.001430	  0.004519	     -1.00	    268.29	    585.23	      2.68	      2.62	     46.89	     45.83	36.37	 6.236e-05	      3.62	0	Gaussian	310.303104	45.122941
132	1	  0.001382	  0.004634	     -1.00	    578.25	    272.82	      2.66	      2.56	     46.62	     44.82	-1.51	 1.678e-04	      3.62	0	Gaussian	308.224733	46.601271
133	1	  0.001343	  0.004009	     -1.00	    214.15	     25.48	      2.94	      2.67	     51.48	     46.74	33.99	 6.534e-05	      3.62	0	Gaussian	310.757926	47.737249
134	1	  0.001367	  0.003797	     -1.00	    327.60	    556.67	      3.05	      2.69	     53.34	     47.01	-1.75	 1.265e-04	      3.64	0	Gaussian	309.910186	45.262410
135	1	  0.001365	  0.003316	     -1.00	    682.74	     79.02	      3.20	      2.94	     55.93	     51.42	-72.21	 8.155e-05	      3.65	0	Gaussian	307.492963	47.502679
136	1	  0.001500	  0.004670	     -1.00	     29.62	    364.77	      2.63	      2.48	     46.12	     43.40	51.35	 3.493e-04	      3.65	0	Gaussian	311.951211	46.121713
137	1	  0.001357	  0.003441	     -1.00	    303.43	    200.61	      2.97	      2.97	     52.07	     52.06	39.52	 8.801e-05	      3.65	0	Gaussian	310.113886	46.929723
138	1	  0.001406	  0.004516	     -1.00	    401.36	    258.69	      2.62	      2.56	     45.90	     44.85	38.96	 1.936e-04	      3.66	0	Gaussian	309.436256	46.664911
139	1	  0.001408	  0.004315	     -1.00	    574.85	    366.92	      2.67	      2.61	     46.71	     45.73	26.12	 1.863e-04	      3.66	0	Gaussian	308.250456	46.160405
140	1	  0.001387	  0.004148	     -1.00	    653.55	    524.05	      2.78	      2.55	     48.58	     44.65	35.07	 1.098e-04	      3.67	0	Gaussian	307.726428	45.420020
141	1	  0.001411	  0.003794	     -1.00	    111.03	    448.84	      2.90	      2.70	     50.75	     47.30	-1.05	 1.290e-04	      3.68	0	Gaussian	311.381230	45.742569
142	1	  0.001386	  0.004270	     -1.00	     87.48	    547.70	      2.71	      2.58	     47.39	     45.11	15.24	 2.904e-04	      3.68	0	Gaussian	311.517291	45.274794
143	1	  0.001435	  0.004005	     -1.00	    530.96	    134.93	      2.78	      2.67	     48.59	     46.74	46.07	 2.302e-04	      3.69	0	Gaussian	308.547961	47.246839
144	1	  0.001362	  0.004089	     -1.00	    500.03	    250.38	      2.77	      2.60	     48.42	     45.54	7.15	 1.069e-04	      3.69	0	Gaussian	308.760383	46.706782
145	1	  0.001344	  0.003746	     -1.00	    595.66	    489.32	      2.85	      2.77	     49.87	     48.54	-76.98	 5.764e-05	      3.70	0	Gaussian	308.113617	45.585440
146	1	  0.001386	  0.004076	     -1.00	    396.17	    150.24	      2.74	      2.60	     47.91	     45.44	26.84	 1.691e-04	      3.72	0	Gaussian	309.479388	47.171844
147	1	  0.001441	  0.003901	     -1.00	      9.29	    226.88	      2.73	      2.73	     47.79	     47.71	-78.29	 1.929e-04	      3.72	0	Gaussian	312.126989	46.762377
148	1	  0.001397	  0.003795	     -1.00	    302.01	     76.90	      2.77	      2.66	     48.45	     46.61	60.17	 1.167e-04	      3.73	0	Gaussian	310.138892	47.507382
149	1	  0.001347	  0.003790	     -1.00	     20.38	    485.28	      2.76	      2.73	     48.31	     47.80	8.04	 7.124e-05	      3.73	0	Gaussian	311.981736	45.555263
150	1	  0.001405	  0.003630	     -1.00	     71.26	    251.66	      2.96	      2.65	     51.87	     46.40	5.59	 1.423e-04	      3.74	0	Gaussian	311.696659	46.658884
151	1	  0.001377	  0.003933	     -1.00	    228.19	    648.15	      2.73	      2.64	     47.73	     46.21	25.30	 6.067e-05	      3.74	0	Gaussian	310.561101	44.822852
152	1	  0.001372	  0.003935	     -1.00	    389.38	    360.83	      2.66	      2.66	     46.62	     46.59	50.47	 1.840e-04	      3.75	0	Gaussian	309.510803	46.185772
153	1	  0.001447	  0.002868	     -1.00	    409.21	     11.66	      3.21	      2.99	     56.16	     52.35	-78.74	 2.103e-04	      3.77	0	Gaussian	309.398188	47.819325
154	1	  0.001411	  0.003914	     -1.00	    384.35	    459.37	      2.67	      2.62	     46.78	     45.93	19.81	 1.531e-04	      3.77	0	Gaussian	309.537640	45.723208
155	1	  0.001328	  0.003567	     -1.00	    606.14	    343.02	      2.77	      2.76	     48.45	     48.35	69.38	 3.305e-05	      3.78	0	Gaussian	308.036918	46.271584
156	1	  0.001407	  0.003068	     -1.00	     20.85	     96.53	      3.27	      2.71	     57.29	     47.40	18.40	 9.179e-05	      3.78	0	Gaussian	312.083869	47.373055
