# 844 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
77	1	  0.001401	  0.007741	     -1.00	    397.12	    316.78	      2.68	      2.64	     46.84	     46.22	31.27	 9.896e-05	      3.02	0	Gaussian	314.478195	41.875422
78	1	  0.001481	  0.007009	     -1.00	     27.24	    385.13	      2.92	      2.66	     51.12	     46.59	26.94	 4.028e-04	      3.03	0	Gaussian	316.753353	41.413712
79	1	  0.001370	  0.007414	     -1.00	    300.19	    243.36	      2.82	      2.59	     49.28	     45.32	36.04	 7.121e-05	      3.04	0	Gaussian	315.122134	42.187107
80	1	  0.001353	  0.007712	     -1.00	    363.68	    207.52	      2.71	      2.55	     47.48	     44.57	39.41	 5.529e-05	      3.05	0	Gaussian	314.737464	42.377501
81	1	  0.001364	  0.003215	     -1.00	     64.88	    564.21	      5.47	      2.92	     95.73	     51.02	7.44	 1.338e-04	      3.08	0	Gaussian	316.418738	40.592194
82	1	  0.001365	  0.005775	     -1.00	    499.06	    245.85	      3.32	      2.69	     58.03	     47.16	0.81	 7.451e-05	      3.08	0	Gaussian	313.863695	42.240111
83	1	  0.001392	  0.007651	     -1.00	    666.11	    207.68	      2.60	      2.55	     45.46	     44.65	11.26	 8.045e-05	      3.09	0	Gaussian	312.815510	42.463606
84	1	  0.001352	  0.007020	     -1.00	    431.01	    265.30	      2.82	      2.60	     49.39	     45.58	40.37	 4.789e-05	      3.09	0	Gaussian	314.286384	42.128088
85	1	  0.001377	  0.007111	     -1.00	    374.54	    561.68	      2.82	      2.51	     49.29	     43.98	39.50	 7.386e-05	      3.10	0	Gaussian	314.514304	40.717616
86	1	  0.001388	  0.006785	     -1.00	    193.98	     98.35	      2.84	      2.66	     49.69	     46.64	31.60	 7.765e-05	      3.10	0	Gaussian	315.868387	42.826254
87	1	  0.001965	  0.009229	     -1.00	    588.23	    224.98	      2.40	      2.29	     41.92	     40.15	55.27	 4.055e-03	      3.10	0	Gaussian	313.305484	42.362869
88	1	  0.001386	  0.007485	     -1.00	    611.78	    105.52	      2.63	      2.55	     46.04	     44.71	24.92	 2.108e-04	      3.11	0	Gaussian	313.196348	42.931096
89	1	  0.001376	  0.006660	     -1.00	    208.47	    401.05	      2.75	      2.69	     48.20	     47.02	30.95	 6.576e-05	      3.13	0	Gaussian	315.619003	41.413611
90	1	  0.001442	  0.006314	     -1.00	    223.83	    642.02	      2.74	      2.72	     47.90	     47.58	62.51	 4.209e-04	      3.19	0	Gaussian	315.404658	40.289468
91	1	  0.001355	  0.006187	     -1.00	    495.69	    532.43	      2.80	      2.58	     49.07	     45.09	38.27	 4.740e-05	      3.24	0	Gaussian	313.775776	40.891189
92	1	  0.001364	  0.005469	     -1.00	    119.59	    175.98	      2.97	      2.72	     51.94	     47.55	33.95	 4.877e-05	      3.25	0	Gaussian	316.296590	42.432002
93	1	  0.001363	  0.005730	     -1.00	    549.51	    163.16	      2.79	      2.71	     48.82	     47.41	78.10	 6.495e-05	      3.27	0	Gaussian	313.574185	42.643306
94	1	  0.001362	  0.006231	     -1.00	    538.71	     59.67	      2.69	      2.59	     47.10	     45.36	51.57	 8.101e-05	      3.28	0	Gaussian	313.682073	43.126815
95	1	  0.001353	  0.006157	     -1.00	    628.33	     43.28	      2.70	      2.59	     47.24	     45.30	58.47	 4.208e-05	      3.28	0	Gaussian	313.111106	43.228088
96	1	  0.001379	  0.005542	     -1.00	    289.36	    117.10	      2.87	      2.66	     50.27	     46.61	47.12	 6.694e-05	      3.29	0	Gaussian	315.252071	42.775334
97	1	  0.001369	  0.005365	     -1.00	    147.74	    553.78	      2.97	      2.70	     51.93	     47.17	21.64	 5.035e-05	      3.30	0	Gaussian	315.915824	40.674433
98	1	  0.001382	  0.005137	     -1.00	     70.95	    182.61	      3.02	      2.69	     52.94	     47.06	31.25	 6.408e-05	      3.31	0	Gaussian	316.599299	42.379967
99	1	  0.001348	  0.005596	     -1.00	    382.22	    191.53	      2.77	      2.66	     48.57	     46.54	37.52	 6.569e-05	      3.33	0	Gaussian	314.627122	42.458816
100	1	  0.001375	  0.005674	     -1.00	    604.55	    516.14	      2.77	      2.56	     48.55	     44.75	-82.00	 8.693e-05	      3.34	0	Gaussian	313.104787	40.996244
101	1	  0.001357	  0.005361	     -1.00	    629.99	     59.35	      2.81	      2.62	     49.26	     45.85	36.35	 3.825e-05	      3.37	0	Gaussian	313.095000	43.152940
102	1	  0.001365	  0.002615	     -1.00	    683.70	    169.59	      5.25	      2.77	     91.96	     48.42	18.82	 1.056e-04	      3.39	0	Gaussian	312.715026	42.647027
103	1	  0.001366	  0.004755	     -1.00	    185.31	    361.22	      2.93	      2.74	     51.34	     48.02	36.14	 5.597e-05	      3.42	0	Gaussian	315.783827	41.591378
104	1	  0.001352	  0.004914	     -1.00	    398.58	    508.90	      2.78	      2.75	     48.72	     48.07	32.85	 3.948e-05	      3.42	0	Gaussian	314.387730	40.973166
105	1	  0.001397	  0.005321	     -1.00	    668.03	    437.37	      2.75	      2.54	     48.15	     44.43	36.03	 1.682e-04	      3.45	0	Gaussian	312.732902	41.382128
106	1	  0.001355	  0.004766	     -1.00	    356.58	    503.16	      2.89	      2.65	     50.59	     46.33	62.77	 4.582e-05	      3.45	0	Gaussian	314.650693	40.986709
107	1	  0.001366	  0.004751	     -1.00	    528.95	    545.98	      2.74	      2.74	     47.99	     47.99	-28.08	 5.408e-05	      3.46	0	Gaussian	313.564473	40.836487
108	1	  0.001547	  0.005343	     -1.00	    286.35	    664.47	      2.79	      2.44	     48.77	     42.71	30.53	 1.162e-03	      3.46	0	Gaussian	315.011395	40.206029
109	1	  0.001341	  0.002106	     -1.00	    558.91	    272.75	      4.10	      4.10	     71.83	     71.78	-0.31	 1.065e-04	      3.47	0	Gaussian	313.474568	42.130331
110	1	  0.001363	  0.004462	     -1.00	    262.13	    607.20	      2.99	      2.74	     52.38	     47.97	27.59	 5.323e-05	      3.48	0	Gaussian	315.186407	40.466413
111	1	  0.001477	  0.004602	     -1.00	    465.94	    694.72	      2.85	      2.65	     49.81	     46.46	36.92	 9.612e-05	      3.53	0	Gaussian	313.898407	40.119661
112	1	  0.001428	  0.004338	     -1.00	    378.43	    466.78	      2.84	      2.79	     49.65	     48.80	78.11	 1.954e-04	      3.54	0	Gaussian	314.530700	41.164707
113	1	  0.001383	  0.004160	     -1.00	     94.28	     82.60	      3.01	      2.71	     52.73	     47.37	30.03	 7.818e-05	      3.55	0	Gaussian	316.510411	42.857784
114	1	  0.001355	  0.004140	     -1.00	    410.05	    556.65	      2.84	      2.79	     49.68	     48.75	19.89	 3.820e-05	      3.56	0	Gaussian	314.296915	40.752285
115	1	  0.001422	  0.004496	     -1.00	    548.45	    580.04	      2.76	      2.61	     48.23	     45.72	49.78	 1.671e-04	      3.58	0	Gaussian	313.431555	40.681338
116	1	  0.001571	  0.004021	     -1.00	     54.92	    471.02	      2.81	      2.81	     49.21	     49.19	-85.47	 9.472e-04	      3.59	0	Gaussian	316.532509	41.024004
117	1	  0.001339	  0.004084	     -1.00	    309.84	    440.05	      2.86	      2.80	     49.98	     48.95	59.06	 3.497e-05	      3.59	0	Gaussian	314.969317	41.267382
118	1	  0.001427	  0.003647	     -1.00	    106.91	      7.03	      3.24	      2.75	     56.79	     48.14	23.13	 1.099e-04	      3.60	0	Gaussian	316.474216	43.216620
119	1	  0.001420	  0.003993	     -1.00	     48.59	    628.20	      3.04	      2.67	     53.19	     46.66	19.07	 1.568e-04	      3.60	0	Gaussian	316.482589	40.286064
120	1	  0.001351	  0.000332	     -1.00	     89.96	    169.72	     15.08	      6.59	    263.96	    115.40	-9.09	 1.059e-04	      3.61	0	Gaussian	316.487071	42.448537
121	1	  0.001357	  0.003391	     -1.00	    165.40	    181.96	      3.26	      2.83	     57.03	     49.55	19.80	 4.500e-05	      3.62	0	Gaussian	316.004186	42.423133
122	1	  0.001374	  0.003970	     -1.00	    189.61	    669.27	      3.00	      2.62	     52.47	     45.94	22.70	 5.800e-05	      3.63	0	Gaussian	315.600440	40.149255
123	1	  0.001389	  0.003877	     -1.00	    146.22	      5.78	      2.94	      2.78	     51.37	     48.67	36.84	 5.947e-05	      3.64	0	Gaussian	316.223919	43.239525
124	1	  0.001376	  0.003689	     -1.00	     46.23	    127.99	      2.95	      2.89	     51.62	     50.54	-22.95	 1.134e-04	      3.64	0	Gaussian	316.787634	42.624189
125	1	  0.001333	  0.003985	     -1.00	    507.12	     86.91	      2.81	      2.72	     49.23	     47.66	52.18	 2.839e-05	      3.64	0	Gaussian	313.874349	42.989634
126	1	  0.001350	  0.004107	     -1.00	    322.04	    157.53	      2.85	      2.64	     49.85	     46.13	2.39	 4.247e-05	      3.64	0	Gaussian	315.024723	42.597635
127	1	  0.001365	  0.004022	     -1.00	    424.52	    313.58	      2.82	      2.64	     49.41	     46.22	45.02	 6.724e-05	      3.67	0	Gaussian	314.307178	41.899187
128	1	  0.001347	  0.003789	     -1.00	    156.61	    513.34	      2.96	      2.68	     51.80	     46.84	27.81	 3.535e-05	      3.68	0	Gaussian	315.882357	40.867362
129	1	  0.001412	  0.004063	     -1.00	    470.55	    387.09	      2.72	      2.63	     47.59	     46.06	25.46	 2.538e-04	      3.68	0	Gaussian	313.988232	41.567578
130	1	  0.001390	  0.003469	     -1.00	     28.41	    153.37	      3.14	      2.68	     55.03	     46.85	31.27	 1.044e-04	      3.69	0	Gaussian	316.884665	42.497488
131	1	  0.001363	  0.003107	     -1.00	    370.56	    185.85	      3.53	      2.63	     61.84	     45.97	15.35	 1.363e-04	      3.69	0	Gaussian	314.703591	42.481596
132	1	  0.001468	  0.003863	     -1.00	     20.41	    394.28	      2.91	      2.63	     50.93	     45.95	26.03	 6.055e-04	      3.70	0	Gaussian	316.790233	41.367900
133	1	  0.001385	  0.003545	     -1.00	    432.00	    367.47	      3.09	      2.64	     54.12	     46.21	36.44	 1.260e-04	      3.71	0	Gaussian	314.237804	41.648223
134	1	  0.001379	  0.003851	     -1.00	    332.16	    275.96	      2.74	      2.69	     47.92	     47.04	37.26	 5.578e-05	      3.73	0	Gaussian	314.905296	42.045413
135	1	  0.001377	  0.003814	     -1.00	    381.89	    398.17	      2.74	      2.69	     47.97	     47.04	21.22	 7.343e-05	      3.73	0	Gaussian	314.538669	41.488159
136	1	  0.001382	  0.003797	     -1.00	    263.22	    428.48	      2.84	      2.65	     49.74	     46.32	23.40	 8.532e-05	      3.74	0	Gaussian	315.264819	41.305265
137	1	  0.001442	  0.003583	     -1.00	    107.34	    392.59	      2.91	      2.72	     50.97	     47.66	11.36	 2.389e-04	      3.74	0	Gaussian	316.252141	41.413075
138	1	  0.001369	  0.003771	     -1.00	    484.83	    466.59	      2.87	      2.63	     50.23	     45.99	36.15	 7.609e-05	      3.74	0	Gaussian	313.868207	41.197796
139	1	  0.001374	  0.001167	     -1.00	    418.86	    678.96	      7.84	      2.98	    137.22	     52.22	34.75	 1.416e-04	      3.74	0	Gaussian	314.193250	40.180124
140	1	  0.001345	  0.003577	     -1.00	    335.09	    583.11	      2.87	      2.76	     50.19	     48.24	31.90	 3.282e-05	      3.75	0	Gaussian	314.748508	40.604218
141	1	  0.001367	  0.003406	     -1.00	    122.98	     10.25	      2.94	      2.79	     51.49	     48.92	17.90	 3.721e-05	      3.76	0	Gaussian	316.369770	43.208610
142	1	  0.001391	  0.003384	     -1.00	    376.38	    138.74	      2.98	      2.76	     52.24	     48.24	-8.69	 8.900e-05	      3.76	0	Gaussian	314.687825	42.704721
143	1	  0.001365	  0.003625	     -1.00	    635.54	    353.88	      2.80	      2.66	     49.05	     46.54	34.35	 6.811e-05	      3.77	0	Gaussian	312.963055	41.767864
144	1	  0.001352	  0.003356	     -1.00	    398.17	    619.93	      2.83	      2.82	     49.54	     49.37	63.23	 3.586e-05	      3.79	0	Gaussian	314.344273	40.451303
145	1	  0.001441	  0.003660	     -1.00	    496.01	    647.45	      2.86	      2.58	     50.09	     45.18	36.52	 2.555e-04	      3.80	0	Gaussian	313.731259	40.350259
146	1	  0.001381	  0.003546	     -1.00	    436.03	    171.66	      2.79	      2.68	     48.84	     46.88	19.16	 1.067e-04	      3.80	0	Gaussian	314.293861	42.569661
147	1	  0.001414	  0.002703	     -1.00	    120.50	     31.67	      3.60	      2.69	     62.97	     47.11	32.57	 1.900e-04	      3.81	0	Gaussian	316.373258	43.107364
148	1	  0.001356	  0.003577	     -1.00	    597.64	    283.67	      2.80	      2.62	     48.99	     45.86	41.09	 6.272e-05	      3.82	0	Gaussian	313.225582	42.089060
149	1	  0.001350	  0.003273	     -1.00	    249.08	    132.94	      2.82	      2.82	     49.44	     49.38	9.60	 3.141e-05	      3.82	0	Gaussian	315.500171	42.685917
150	1	  0.001382	  0.003156	     -1.00	    121.73	    493.08	      3.01	      2.80	     52.75	     48.93	40.43	 6.795e-05	      3.82	0	Gaussian	316.108208	40.948421
151	1	  0.001491	  0.003449	     -1.00	    264.87	    406.05	      2.78	      2.74	     48.70	     47.91	81.64	 3.126e-04	      3.82	0	Gaussian	315.265331	41.411082
152	1	  0.001372	  0.003049	     -1.00	    561.75	    438.90	      2.93	      2.90	     51.36	     50.79	17.25	 8.054e-05	      3.82	0	Gaussian	313.397966	41.349120
153	1	  0.001381	  0.003382	     -1.00	    346.43	    272.56	      2.93	      2.61	     51.27	     45.72	36.26	 5.483e-05	      3.83	0	Gaussian	314.816942	42.066280
154	1	  0.001346	  0.003104	     -1.00	     75.35	    578.77	      3.10	      2.75	     54.22	     48.06	24.13	 3.282e-05	      3.83	0	Gaussian	316.346530	40.528420
155	1	  0.001412	  0.003209	     -1.00	     28.23	    354.12	      2.97	      2.76	     52.06	     48.22	22.10	 1.200e-04	      3.83	0	Gaussian	316.765496	41.559145
156	1	  0.001356	  0.003151	     -1.00	    119.00	     69.44	      3.02	      2.72	     52.86	     47.65	26.77	 5.576e-05	      3.86	0	Gaussian	316.361028	42.930144
