# 901 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
29	1	  0.001440	  0.026517	     -1.00	    472.38	    154.67	      2.59	      2.52	     45.35	     44.16	85.19	 2.619e-04	      1.77	0	Gaussian	311.719826	47.111949
30	1	  0.001365	  0.021824	     -1.00	     88.66	    117.46	      2.79	      2.56	     48.87	     44.86	47.86	 1.709e-04	      1.88	0	Gaussian	314.371418	47.182717
31	1	  0.001361	  0.010787	     -1.00	    489.61	    648.54	      4.96	      2.55	     86.77	     44.56	11.33	 2.837e-04	      2.02	0	Gaussian	311.487076	44.801329
32	1	  0.001406	  0.014174	     -1.00	    591.33	    623.24	      3.40	      2.62	     59.46	     45.81	-32.32	 2.401e-04	      2.11	0	Gaussian	310.816641	44.935344
33	1	  0.001630	  0.016288	     -1.00	     83.73	    515.47	      2.79	      2.49	     48.84	     43.57	25.78	 6.618e-04	      2.23	0	Gaussian	314.226970	45.324772
34	1	  0.001408	  0.016415	     -1.00	    232.23	    494.57	      2.69	      2.55	     47.00	     44.56	42.10	 2.382e-04	      2.25	0	Gaussian	313.245294	45.467167
35	1	  0.001530	  0.014441	     -1.00	    190.19	    103.41	      2.74	      2.73	     47.94	     47.76	59.38	 2.928e-04	      2.28	0	Gaussian	313.679892	47.281166
36	1	  0.001351	  0.014515	     -1.00	     63.10	    367.18	      2.78	      2.67	     48.64	     46.76	40.45	 1.184e-04	      2.28	0	Gaussian	314.430874	46.010660
37	1	  0.001435	  0.006658	     -1.00	    195.40	    225.34	      5.87	      2.68	    102.71	     46.90	30.05	 2.878e-04	      2.31	0	Gaussian	313.595463	46.714800
38	1	  0.001504	  0.014932	     -1.00	    206.64	    378.04	      2.65	      2.65	     46.41	     46.39	-32.94	 2.916e-04	      2.32	0	Gaussian	313.460098	46.005225
39	1	  0.001392	  0.014335	     -1.00	    210.73	    511.01	      2.73	      2.57	     47.74	     45.07	42.10	 1.032e-04	      2.36	0	Gaussian	313.382836	45.384266
40	1	  0.001403	  0.015192	     -1.00	    567.79	    562.56	      2.57	      2.50	     45.01	     43.74	21.76	 2.524e-04	      2.39	0	Gaussian	310.984416	45.217329
41	1	  0.001357	  0.012969	     -1.00	     41.77	     13.32	      2.84	      2.64	     49.79	     46.15	33.50	 1.122e-04	      2.39	0	Gaussian	314.743572	47.649431
42	1	  0.001433	  0.005675	     -1.00	     23.69	    549.54	      5.81	      2.83	    101.68	     49.61	-47.67	 2.801e-04	      2.43	0	Gaussian	314.610204	45.145111
43	1	  0.001733	  0.014278	     -1.00	    633.60	     98.99	      2.52	      2.49	     44.05	     43.67	35.84	 1.450e-03	      2.48	0	Gaussian	310.617308	47.396844
44	1	  0.001425	  0.013142	     -1.00	    643.65	    146.03	      2.63	      2.59	     45.97	     45.27	34.68	 2.174e-04	      2.48	0	Gaussian	310.540311	47.178427
45	1	  0.001740	  0.014195	     -1.00	    627.35	     96.03	      2.51	      2.47	     43.89	     43.31	39.60	 1.463e-03	      2.50	0	Gaussian	310.661154	47.409849
46	1	  0.001564	  0.013732	     -1.00	    586.80	    607.09	      2.55	      2.50	     44.62	     43.69	38.90	 5.047e-04	      2.51	0	Gaussian	310.849628	45.010677
47	1	  0.001343	  0.012255	     -1.00	    391.96	    421.94	      2.72	      2.60	     47.62	     45.48	6.23	 7.273e-05	      2.51	0	Gaussian	312.196790	45.846061
48	1	  0.001413	  0.011793	     -1.00	    142.47	    529.79	      2.73	      2.65	     47.83	     46.45	57.59	 1.444e-04	      2.53	0	Gaussian	313.830249	45.276408
49	1	  0.001509	  0.013154	     -1.00	    418.54	    653.07	      2.57	      2.53	     44.97	     44.36	-84.70	 4.009e-04	      2.53	0	Gaussian	311.956940	44.767161
50	1	  0.001480	  0.010238	     -1.00	     44.80	    190.91	      2.89	      2.89	     50.56	     50.56	89.03	 3.195e-04	      2.54	0	Gaussian	314.636804	46.825581
51	1	  0.001452	  0.011827	     -1.00	    103.15	    303.10	      2.71	      2.62	     47.48	     45.91	9.26	 3.609e-04	      2.54	0	Gaussian	314.189433	46.323136
52	1	  0.001478	  0.011271	     -1.00	    200.02	      5.36	      2.77	      2.69	     48.48	     47.06	70.46	 1.776e-04	      2.55	0	Gaussian	313.651649	47.739958
53	1	  0.001322	  0.010935	     -1.00	     59.93	    269.02	      2.85	      2.68	     49.94	     46.97	34.87	 8.474e-05	      2.56	0	Gaussian	314.497315	46.467295
54	1	  0.001423	  0.011542	     -1.00	     36.89	    574.56	      2.78	      2.56	     48.69	     44.81	34.48	 9.845e-05	      2.58	0	Gaussian	314.511365	45.032657
55	1	  0.001377	  0.012086	     -1.00	    385.42	    468.96	      2.62	      2.57	     45.93	     45.06	48.34	 1.013e-04	      2.58	0	Gaussian	312.227505	45.624349
56	1	  0.001393	  0.012929	     -1.00	    588.55	    548.61	      2.55	      2.48	     44.63	     43.43	24.52	 1.117e-04	      2.58	0	Gaussian	310.848143	45.285674
57	1	  0.001409	  0.010609	     -1.00	     83.17	    261.89	      2.77	      2.75	     48.53	     48.05	81.53	 1.247e-04	      2.61	0	Gaussian	314.343081	46.508556
58	1	  0.001410	  0.011155	     -1.00	    639.74	     50.23	      2.68	      2.64	     46.94	     46.18	46.27	 2.129e-04	      2.63	0	Gaussian	310.582528	47.625019
59	1	  0.001390	  0.011352	     -1.00	    680.87	    444.93	      2.68	      2.59	     46.84	     45.25	47.20	 1.081e-04	      2.63	0	Gaussian	310.243832	45.783001
60	1	  0.001406	  0.011322	     -1.00	    551.24	    147.19	      2.65	      2.56	     46.44	     44.78	55.77	 1.598e-04	      2.64	0	Gaussian	311.177957	47.160408
61	1	  0.001413	  0.010439	     -1.00	    402.16	    462.76	      2.78	      2.70	     48.59	     47.25	-8.00	 1.559e-04	      2.64	0	Gaussian	312.116838	45.656937
62	1	  0.001410	  0.011049	     -1.00	    458.77	    351.88	      2.73	      2.53	     47.71	     44.29	35.82	 1.279e-04	      2.66	0	Gaussian	311.763786	46.187500
63	1	  0.001426	  0.010228	     -1.00	     95.78	    254.74	      2.86	      2.60	     50.00	     45.57	26.27	 1.448e-04	      2.67	0	Gaussian	314.260733	46.546153
64	1	  0.001375	  0.008622	     -1.00	    120.57	    116.97	      3.11	      2.80	     54.47	     49.03	59.92	 1.617e-04	      2.67	0	Gaussian	314.152642	47.195811
65	1	  0.001382	  0.011074	     -1.00	    248.47	    357.40	      2.64	      2.51	     46.26	     43.98	60.72	 1.129e-04	      2.69	0	Gaussian	313.185527	46.113381
66	1	  0.001417	  0.010624	     -1.00	    465.93	    381.07	      2.63	      2.60	     46.01	     45.59	18.51	 1.801e-04	      2.71	0	Gaussian	311.708043	46.052171
67	1	  0.001397	  0.009837	     -1.00	     71.12	    129.91	      2.70	      2.70	     47.28	     47.28	-86.04	 3.015e-04	      2.72	0	Gaussian	314.485833	47.118675
68	1	  0.001413	  0.009959	     -1.00	    382.73	    279.21	      2.67	      2.66	     46.81	     46.48	51.91	 8.772e-05	      2.74	0	Gaussian	312.300232	46.511894
69	1	  0.001377	  0.005797	     -1.00	    272.65	    537.61	      4.17	      2.82	     73.03	     49.43	89.30	 2.538e-04	      2.77	0	Gaussian	312.960498	45.276199
70	1	  0.001340	  0.009589	     -1.00	    342.07	    526.23	      2.75	      2.58	     48.15	     45.23	44.12	 7.567e-05	      2.79	0	Gaussian	312.501005	45.346331
71	1	  0.001361	  0.009685	     -1.00	    647.80	    315.34	      2.63	      2.60	     46.03	     45.54	11.04	 9.541e-05	      2.80	0	Gaussian	310.486089	46.387015
72	1	  0.001351	  0.009978	     -1.00	    578.13	    680.79	      2.58	      2.56	     45.12	     44.89	-3.05	 6.892e-05	      2.80	0	Gaussian	310.894243	44.663018
73	1	  0.001365	  0.009727	     -1.00	    542.37	     29.32	      2.66	      2.54	     46.50	     44.47	62.74	 1.046e-04	      2.82	0	Gaussian	311.264204	47.708690
74	1	  0.001348	  0.009527	     -1.00	    473.10	    493.57	      2.66	      2.54	     46.51	     44.50	23.33	 9.196e-05	      2.85	0	Gaussian	311.632721	45.526120
75	1	  0.001344	  0.008442	     -1.00	     51.45	     31.73	      2.78	      2.70	     48.58	     47.28	51.35	 9.877e-05	      2.86	0	Gaussian	314.667769	47.567618
76	1	  0.001672	  0.009243	     -1.00	    163.70	     58.18	      2.69	      2.51	     47.01	     44.01	-20.90	 9.489e-04	      2.86	0	Gaussian	313.881134	47.483215
77	1	  0.001408	  0.008245	     -1.00	    588.72	     66.14	      2.77	      2.72	     48.56	     47.59	51.25	 1.829e-04	      2.87	0	Gaussian	310.934480	47.544144
78	1	  0.001410	  0.004995	     -1.00	    293.20	    182.68	      4.52	      2.74	     79.20	     47.97	75.88	 1.528e-04	      2.88	0	Gaussian	312.942694	46.941049
79	1	  0.001623	  0.009101	     -1.00	    171.96	     58.32	      2.72	      2.51	     47.63	     43.96	42.27	 9.899e-04	      2.88	0	Gaussian	313.824039	47.485184
80	1	  0.001388	  0.009217	     -1.00	    650.33	    395.73	      2.58	      2.55	     45.16	     44.66	45.53	 8.861e-05	      2.91	0	Gaussian	310.456997	46.010621
81	1	  0.001402	  0.008758	     -1.00	    508.92	    351.72	      2.68	      2.56	     46.87	     44.73	31.27	 8.686e-05	      2.91	0	Gaussian	311.423620	46.197174
82	1	  0.001368	  0.008407	     -1.00	    527.95	    446.81	      2.68	      2.60	     46.90	     45.50	46.59	 1.032e-04	      2.93	0	Gaussian	311.274458	45.754686
83	1	  0.001554	  0.009105	     -1.00	    291.50	    529.79	      2.62	      2.43	     45.84	     42.46	86.31	 6.237e-04	      2.94	0	Gaussian	312.837423	45.317601
84	1	  0.001391	  0.008665	     -1.00	    687.75	    212.48	      2.65	      2.55	     46.36	     44.70	25.59	 1.479e-04	      2.95	0	Gaussian	310.227095	46.872604
85	1	  0.001314	  0.008732	     -1.00	    289.35	    587.58	      2.63	      2.55	     46.07	     44.57	34.62	 7.513e-05	      2.95	0	Gaussian	312.832803	45.046104
86	1	  0.001551	  0.008271	     -1.00	     56.12	    481.69	      2.74	      2.60	     47.87	     45.47	27.67	 3.760e-04	      2.95	0	Gaussian	314.425742	45.473494
87	1	  0.001368	  0.008017	     -1.00	    235.87	    447.54	      2.79	      2.61	     48.89	     45.62	26.70	 8.694e-05	      2.96	0	Gaussian	313.237850	45.688321
88	1	  0.001539	  0.008471	     -1.00	    218.33	    373.57	      2.69	      2.53	     47.17	     44.30	46.56	 3.027e-04	      2.96	0	Gaussian	313.382967	46.029439
89	1	  0.001387	  0.006388	     -1.00	    411.87	    688.17	      3.29	      2.72	     57.63	     47.53	-48.29	 1.826e-04	      2.97	0	Gaussian	311.991932	44.600959
90	1	  0.001369	  0.007255	     -1.00	    172.14	     16.25	      2.92	      2.71	     51.18	     47.51	19.60	 8.272e-05	      2.98	0	Gaussian	313.840457	47.680731
91	1	  0.001421	  0.007508	     -1.00	    313.94	      5.10	      2.83	      2.64	     49.47	     46.28	23.04	 9.842e-05	      2.98	0	Gaussian	312.860533	47.773385
92	1	  0.001325	  0.008092	     -1.00	    233.33	    655.14	      2.64	      2.63	     46.12	     46.09	37.65	 6.091e-05	      2.99	0	Gaussian	313.180834	44.714884
93	1	  0.001363	  0.006910	     -1.00	    610.89	      9.77	      3.03	      2.62	     53.05	     45.91	6.10	 8.967e-05	      3.00	0	Gaussian	310.790389	47.809909
94	1	  0.001654	  0.007852	     -1.00	    135.77	    614.01	      2.66	      2.66	     46.57	     46.56	74.60	 6.639e-04	      3.00	0	Gaussian	313.840757	44.879955
95	1	  0.001357	  0.006199	     -1.00	    140.49	    157.60	      3.20	      2.79	     55.97	     48.88	88.05	 1.883e-04	      3.00	0	Gaussian	313.998454	47.013333
96	1	  0.001416	  0.007209	     -1.00	    324.93	     62.79	      2.93	      2.60	     51.34	     45.43	32.22	 1.621e-04	      3.01	0	Gaussian	312.764831	47.507807
97	1	  0.001380	  0.007523	     -1.00	    260.26	    284.80	      2.71	      2.70	     47.48	     47.22	80.55	 9.817e-05	      3.02	0	Gaussian	313.131640	46.455784
98	1	  0.001361	  0.007857	     -1.00	    623.75	    273.31	      2.66	      2.60	     46.61	     45.49	21.20	 9.440e-05	      3.03	0	Gaussian	310.656785	46.580954
99	1	  0.001577	  0.008051	     -1.00	    222.26	    141.20	      2.69	      2.49	     47.01	     43.56	43.80	 5.730e-04	      3.03	0	Gaussian	313.444458	47.114826
100	1	  0.001356	  0.007332	     -1.00	    123.60	    320.35	      2.76	      2.63	     48.32	     46.01	50.63	 7.698e-05	      3.04	0	Gaussian	314.043759	46.249332
101	1	  0.001464	  0.008268	     -1.00	    650.78	    686.36	      2.55	      2.51	     44.57	     43.85	7.49	 2.308e-04	      3.05	0	Gaussian	310.412334	44.645463
102	1	  0.001340	  0.005988	     -1.00	     50.65	    118.62	      3.11	      2.80	     54.39	     49.02	65.63	 1.748e-04	      3.06	0	Gaussian	314.631404	47.163852
103	1	  0.001416	  0.006907	     -1.00	    498.19	    198.28	      2.85	      2.63	     49.97	     45.99	5.94	 1.446e-04	      3.08	0	Gaussian	311.531847	46.913028
104	1	  0.001374	  0.006407	     -1.00	    292.44	     42.11	      2.94	      2.70	     51.42	     47.19	69.87	 9.084e-05	      3.09	0	Gaussian	312.996954	47.595624
105	1	  0.001402	  0.006599	     -1.00	    434.30	    460.77	      2.83	      2.72	     49.48	     47.69	-55.30	 1.481e-04	      3.11	0	Gaussian	311.901344	45.672704
106	1	  0.001383	  0.007134	     -1.00	    300.51	    329.47	      2.68	      2.58	     46.96	     45.23	69.98	 9.591e-05	      3.13	0	Gaussian	312.843125	46.257530
107	1	  0.001380	  0.007187	     -1.00	    423.25	    632.09	      2.61	      2.60	     45.69	     45.47	52.03	 9.824e-05	      3.13	0	Gaussian	311.931104	44.866641
108	1	  0.001394	  0.006322	     -1.00	    477.27	    186.12	      2.84	      2.70	     49.70	     47.32	-73.84	 1.351e-04	      3.15	0	Gaussian	311.678455	46.966030
109	1	  0.001386	  0.006919	     -1.00	    311.15	    376.47	      2.73	      2.57	     47.75	     44.97	36.71	 1.195e-04	      3.16	0	Gaussian	312.755677	46.040423
110	1	  0.001378	  0.006572	     -1.00	    230.44	    166.22	      2.67	      2.67	     46.81	     46.79	73.26	 8.502e-05	      3.16	0	Gaussian	313.378807	47.000654
111	1	  0.001339	  0.006574	     -1.00	    295.94	    660.16	      2.74	      2.61	     47.89	     45.62	45.95	 5.195e-05	      3.18	0	Gaussian	312.765754	44.707150
112	1	  0.001357	  0.006462	     -1.00	    526.87	     68.53	      2.78	      2.62	     48.71	     45.89	26.19	 9.763e-05	      3.19	0	Gaussian	311.363380	47.523406
113	1	  0.001409	  0.006770	     -1.00	    186.39	    355.34	      2.69	      2.53	     47.14	     44.24	49.45	 1.896e-04	      3.20	0	Gaussian	313.605398	46.105388
114	1	  0.001381	  0.006330	     -1.00	    362.82	    173.38	      2.71	      2.67	     47.49	     46.67	21.00	 7.760e-05	      3.21	0	Gaussian	312.468083	47.001613
115	1	  0.001530	  0.007272	     -1.00	    372.45	    253.41	      2.57	      2.45	     44.91	     42.93	55.28	 4.116e-04	      3.21	0	Gaussian	312.377904	46.630182
116	1	  0.001511	  0.006655	     -1.00	    113.38	    451.48	      2.67	      2.54	     46.75	     44.54	62.94	 3.311e-04	      3.23	0	Gaussian	314.056703	45.633598
117	1	  0.001330	  0.003099	     -1.00	    599.09	    367.67	      5.24	      2.76	     91.71	     48.39	14.22	 1.147e-04	      3.23	0	Gaussian	310.808752	46.135952
118	1	  0.001395	  0.005542	     -1.00	    360.63	    161.78	      2.84	      2.84	     49.68	     49.64	42.16	 1.089e-04	      3.24	0	Gaussian	312.486748	47.055226
119	1	  0.001369	  0.004662	     -1.00	    261.79	    272.93	      3.39	      2.76	     59.28	     48.40	3.32	 7.258e-05	      3.26	0	Gaussian	313.125490	46.511599
120	1	  0.001342	  0.006421	     -1.00	    471.81	    641.35	      2.62	      2.57	     45.93	     45.04	10.95	 5.015e-05	      3.27	0	Gaussian	311.606797	44.832096
121	1	  0.001449	  0.006109	     -1.00	     72.39	    571.72	      2.75	      2.59	     48.06	     45.27	-78.17	 1.063e-04	      3.27	0	Gaussian	314.277736	45.057877
122	1	  0.001356	  0.005651	     -1.00	    122.28	    210.39	      2.86	      2.65	     50.13	     46.39	51.73	 9.383e-05	      3.28	0	Gaussian	314.100066	46.761586
123	1	  0.001609	  0.006237	     -1.00	    643.52	    535.32	      2.66	      2.57	     46.59	     45.06	24.55	 2.015e-04	      3.29	0	Gaussian	310.482393	45.354737
124	1	  0.001538	  0.006168	     -1.00	    272.01	    218.84	      2.68	      2.50	     46.98	     43.68	26.85	 4.093e-04	      3.32	0	Gaussian	313.075043	46.766827
125	1	  0.001341	  0.005283	     -1.00	    155.32	    157.62	      2.87	      2.75	     50.19	     48.17	56.58	 7.502e-05	      3.32	0	Gaussian	313.896907	47.018001
126	1	  0.001316	  0.005572	     -1.00	    265.14	    573.25	      2.82	      2.65	     49.36	     46.41	53.87	 4.033e-05	      3.32	0	Gaussian	312.998423	45.107231
127	1	  0.001382	  0.003223	     -1.00	    271.17	    125.53	      4.12	      3.04	     72.14	     53.30	-31.89	 1.339e-04	      3.33	0	Gaussian	313.114106	47.201557
128	1	  0.001373	  0.005873	     -1.00	    603.94	    431.58	      2.71	      2.55	     47.47	     44.58	23.50	 9.237e-05	      3.34	0	Gaussian	310.764940	45.836937
129	1	  0.001370	  0.004922	     -1.00	     74.92	    348.52	      3.04	      2.69	     53.22	     47.17	37.10	 1.018e-04	      3.35	0	Gaussian	314.359808	46.101757
130	1	  0.001421	  0.005352	     -1.00	    410.39	    250.48	      2.83	      2.67	     49.49	     46.73	-12.50	 2.368e-04	      3.35	0	Gaussian	312.119759	46.652165
131	1	  0.001402	  0.004886	     -1.00	    344.06	    183.64	      2.85	      2.85	     49.84	     49.83	60.89	 8.237e-05	      3.35	0	Gaussian	312.593672	46.949300
132	1	  0.001435	  0.005735	     -1.00	    499.67	    440.42	      2.66	      2.62	     46.59	     45.92	-87.32	 1.557e-04	      3.36	0	Gaussian	311.466381	45.780003
133	1	  0.001431	  0.003893	     -1.00	    236.62	    112.03	      3.51	      2.88	     61.41	     50.34	89.37	 2.180e-04	      3.38	0	Gaussian	313.356871	47.254791
134	1	  0.001345	  0.004955	     -1.00	     24.58	     78.39	      2.92	      2.68	     51.03	     46.91	49.58	 1.191e-04	      3.39	0	Gaussian	314.829869	47.341091
135	1	  0.001359	  0.005653	     -1.00	    485.54	    633.88	      2.66	      2.58	     46.51	     45.22	-84.21	 5.825e-05	      3.39	0	Gaussian	311.517374	44.869534
136	1	  0.001430	  0.005167	     -1.00	    385.21	    163.71	      2.72	      2.72	     47.63	     47.55	89.03	 1.701e-04	      3.41	0	Gaussian	312.317193	47.051840
137	1	  0.001394	  0.004690	     -1.00	    156.09	     14.92	      2.82	      2.82	     49.30	     49.30	43.93	 1.006e-04	      3.43	0	Gaussian	313.952163	47.681739
138	1	  0.001532	  0.004951	     -1.00	    306.00	    251.21	      2.78	      2.72	     48.61	     47.57	-23.05	 3.717e-04	      3.43	0	Gaussian	312.831919	46.624582
139	1	  0.001495	  0.003813	     -1.00	    172.65	    125.99	      3.29	      2.94	     57.59	     51.51	45.38	 4.294e-04	      3.45	0	Gaussian	313.791218	47.170659
140	1	  0.001482	  0.004567	     -1.00	    200.70	     64.00	      2.93	      2.76	     51.27	     48.24	83.49	 2.591e-04	      3.45	0	Gaussian	313.623317	47.467695
141	1	  0.001297	  0.004486	     -1.00	    104.94	    347.16	      2.87	      2.82	     50.16	     49.38	15.28	 4.770e-05	      3.45	0	Gaussian	314.158127	46.118151
142	1	  0.001339	  0.004597	     -1.00	    616.96	    126.91	      2.86	      2.76	     49.99	     48.38	-3.23	 7.302e-05	      3.46	0	Gaussian	310.727882	47.264405
143	1	  0.001470	  0.005000	     -1.00	    406.90	    215.93	      2.80	      2.64	     49.01	     46.24	16.55	 1.494e-04	      3.46	0	Gaussian	312.153259	46.812785
144	1	  0.001441	  0.004725	     -1.00	    177.21	    519.04	      2.82	      2.74	     49.38	     47.97	72.41	 1.484e-04	      3.47	0	Gaussian	313.603265	45.337072
145	1	  0.001299	  0.004859	     -1.00	    417.06	    525.68	      2.73	      2.68	     47.73	     46.94	9.12	 4.341e-05	      3.48	0	Gaussian	312.000013	45.364902
146	1	  0.001433	  0.004886	     -1.00	    220.54	    420.61	      2.73	      2.68	     47.70	     46.99	62.42	 1.811e-04	      3.49	0	Gaussian	313.350610	45.810109
147	1	  0.001360	  0.005011	     -1.00	    340.44	    425.23	      2.71	      2.61	     47.40	     45.65	68.78	 5.816e-05	      3.49	0	Gaussian	312.542749	45.819214
148	1	  0.001412	  0.005035	     -1.00	    593.35	    420.87	      2.67	      2.63	     46.75	     46.02	85.81	 8.876e-05	      3.50	0	Gaussian	310.838310	45.885813
149	1	  0.001435	  0.004870	     -1.00	    271.34	    186.52	      2.76	      2.59	     48.37	     45.37	46.75	 1.132e-04	      3.51	0	Gaussian	313.091067	46.917368
150	1	  0.001359	  0.004350	     -1.00	    208.41	    154.32	      2.95	      2.67	     51.70	     46.76	39.53	 8.381e-05	      3.52	0	Gaussian	313.534408	47.049634
151	1	  0.001469	  0.005232	     -1.00	    194.74	    473.48	      2.64	      2.50	     46.21	     43.69	33.62	 3.440e-04	      3.53	0	Gaussian	313.503691	45.555404
152	1	  0.001428	  0.004803	     -1.00	    242.28	    413.58	      2.75	      2.59	     48.17	     45.34	29.33	 3.807e-04	      3.54	0	Gaussian	313.207080	45.848999
153	1	  0.001377	  0.004684	     -1.00	    356.47	    293.32	      2.75	      2.64	     48.18	     46.15	66.23	 7.123e-05	      3.54	0	Gaussian	312.474771	46.440030
154	1	  0.001513	  0.004777	     -1.00	    315.28	    240.23	      2.71	      2.60	     47.41	     45.45	70.17	 3.781e-04	      3.54	0	Gaussian	312.772233	46.678171
155	1	  0.001362	  0.004712	     -1.00	    434.86	    499.69	      2.75	      2.63	     48.18	     45.96	29.69	 1.562e-04	      3.54	0	Gaussian	311.887627	45.490315
156	1	  0.001419	  0.004343	     -1.00	     41.18	    494.05	      2.90	      2.65	     50.67	     46.37	-13.19	 1.120e-04	      3.54	0	Gaussian	314.519655	45.410593
