# 904 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
46	1	  0.001457	  0.011896	     -1.00	    127.49	    682.42	      2.71	      2.52	     47.43	     44.17	0.81	 1.857e-04	      2.59	0	Gaussian	303.257657	44.553808
47	1	  0.001411	  0.011054	     -1.00	     65.99	    603.47	      2.73	      2.57	     47.82	     44.90	3.41	 1.244e-04	      2.64	0	Gaussian	303.632403	44.942231
48	1	  0.001429	  0.010341	     -1.00	    292.59	    114.79	      2.77	      2.70	     48.49	     47.22	-13.77	 1.555e-04	      2.65	0	Gaussian	301.886302	47.144600
49	1	  0.001426	  0.010877	     -1.00	    131.63	    552.68	      2.72	      2.57	     47.69	     45.00	2.58	 1.369e-04	      2.67	0	Gaussian	303.177158	45.160348
50	1	  0.001500	  0.009987	     -1.00	    503.58	    241.26	      2.79	      2.66	     48.75	     46.48	-10.37	 4.940e-04	      2.70	0	Gaussian	300.528858	46.464976
51	1	  0.001378	  0.009942	     -1.00	    442.17	    565.51	      2.85	      2.59	     49.88	     45.42	-4.04	 9.461e-05	      2.71	0	Gaussian	301.131371	44.984393
52	1	  0.001380	  0.009666	     -1.00	    142.87	    145.88	      2.76	      2.69	     48.40	     47.17	-33.12	 9.131e-05	      2.72	0	Gaussian	302.925879	47.055565
53	1	  0.001499	  0.010164	     -1.00	     46.12	    566.33	      2.72	      2.55	     47.69	     44.61	9.39	 3.884e-04	      2.75	0	Gaussian	303.750233	45.121936
54	1	  0.001362	  0.008801	     -1.00	    346.10	    376.23	      2.90	      2.71	     50.71	     47.36	-1.48	 7.526e-05	      2.77	0	Gaussian	301.664033	45.907028
55	1	  0.001430	  0.008869	     -1.00	    493.03	    649.10	      2.88	      2.67	     50.34	     46.73	-3.35	 1.356e-04	      2.78	0	Gaussian	300.846398	44.572126
56	1	  0.001380	  0.008616	     -1.00	    337.95	    424.23	      2.79	      2.73	     48.91	     47.74	14.40	 7.891e-05	      2.82	0	Gaussian	301.744000	45.686615
57	1	  0.001393	  0.008130	     -1.00	    534.68	     86.27	      2.85	      2.82	     49.94	     49.29	-15.11	 1.154e-04	      2.83	0	Gaussian	300.218498	47.167639
58	1	  0.001386	  0.008562	     -1.00	    372.05	     93.52	      2.82	      2.65	     49.43	     46.45	-2.13	 9.881e-05	      2.84	0	Gaussian	301.331475	47.210048
59	1	  0.001422	  0.008405	     -1.00	    555.46	    606.80	      2.79	      2.66	     48.91	     46.53	1.31	 1.124e-04	      2.88	0	Gaussian	300.413270	44.740783
60	1	  0.001442	  0.008102	     -1.00	    552.50	    334.95	      2.84	      2.64	     49.64	     46.25	30.44	 1.678e-04	      2.89	0	Gaussian	300.260901	46.006578
61	1	  0.001374	  0.008055	     -1.00	    142.54	    243.14	      2.80	      2.69	     48.94	     47.09	16.37	 6.744e-05	      2.92	0	Gaussian	302.971371	46.602763
62	1	  0.001399	  0.007979	     -1.00	    146.03	    132.17	      2.72	      2.72	     47.61	     47.58	13.95	 8.297e-05	      2.93	0	Gaussian	302.898027	47.118263
63	1	  0.001365	  0.007957	     -1.00	    238.68	    220.35	      2.79	      2.67	     48.83	     46.69	-9.65	 7.704e-05	      2.94	0	Gaussian	302.307710	46.674863
64	1	  0.001474	  0.007749	     -1.00	    466.67	    426.72	      2.85	      2.62	     49.80	     45.92	0.16	 4.130e-04	      2.97	0	Gaussian	300.888844	45.620283
65	1	  0.001361	  0.004982	     -1.00	     10.85	    563.46	      3.38	      3.38	     59.17	     59.14	35.94	 1.717e-04	      2.97	0	Gaussian	303.983589	45.145098
66	1	  0.001438	  0.008169	     -1.00	      8.63	    165.81	      2.67	      2.59	     46.73	     45.30	7.45	 1.598e-04	      2.99	0	Gaussian	303.853723	47.004574
67	1	  0.001515	  0.007909	     -1.00	    355.66	    295.30	      2.71	      2.59	     47.43	     45.32	-1.62	 3.914e-04	      3.01	0	Gaussian	301.555990	46.279895
68	1	  0.001574	  0.008161	     -1.00	    373.33	     20.33	      2.63	      2.57	     46.09	     45.04	-9.49	 4.416e-04	      3.01	0	Gaussian	301.280345	47.548553
69	1	  0.001420	  0.007428	     -1.00	     21.39	    176.87	      2.71	      2.69	     47.50	     47.00	0.45	 1.634e-04	      3.04	0	Gaussian	303.770526	46.949390
70	1	  0.001410	  0.007340	     -1.00	    141.56	    528.75	      2.78	      2.62	     48.71	     45.91	2.47	 1.163e-04	      3.05	0	Gaussian	303.101183	45.269181
71	1	  0.001389	  0.007125	     -1.00	    123.22	    153.46	      2.82	      2.67	     49.37	     46.72	-1.31	 8.405e-05	      3.05	0	Gaussian	303.063732	47.026886
72	1	  0.001368	  0.006376	     -1.00	    382.90	    332.65	      3.00	      2.75	     52.46	     48.12	16.42	 9.014e-05	      3.06	0	Gaussian	301.393673	46.094698
73	1	  0.001406	  0.005266	     -1.00	    422.90	    189.83	      3.40	      2.86	     59.53	     50.06	-38.66	 1.253e-04	      3.09	0	Gaussian	301.041876	46.740912
74	1	  0.001378	  0.006969	     -1.00	    255.71	    223.43	      2.80	      2.65	     48.95	     46.40	-3.74	 1.096e-04	      3.09	0	Gaussian	302.193651	46.654087
75	1	  0.001508	  0.007336	     -1.00	      7.18	     48.51	      2.67	      2.56	     46.82	     44.75	15.63	 4.454e-04	      3.12	0	Gaussian	303.819315	47.551116
76	1	  0.001702	  0.007502	     -1.00	    363.72	     32.42	      2.63	      2.53	     46.10	     44.29	-17.91	 6.442e-04	      3.12	0	Gaussian	301.353361	47.496751
77	1	  0.001397	  0.005500	     -1.00	    592.66	    449.80	      3.15	      2.81	     55.17	     49.21	14.83	 1.103e-04	      3.14	0	Gaussian	300.069012	45.453347
78	1	  0.001368	  0.005888	     -1.00	    505.37	    130.27	      2.85	      2.75	     49.93	     48.13	-8.02	 7.236e-05	      3.21	0	Gaussian	300.446224	46.978481
79	1	  0.001382	  0.003776	     -1.00	    108.70	    343.28	      4.22	      2.81	     73.95	     49.15	15.06	 1.484e-04	      3.22	0	Gaussian	303.243481	46.146608
80	1	  0.001371	  0.006361	     -1.00	     43.37	    330.43	      2.75	      2.60	     48.10	     45.58	3.79	 6.849e-05	      3.22	0	Gaussian	303.679719	46.226445
81	1	  0.001436	  0.004933	     -1.00	    574.23	    261.15	      3.08	      2.94	     53.90	     51.53	48.74	 2.045e-04	      3.23	0	Gaussian	300.067345	46.338129
82	1	  0.001377	  0.005954	     -1.00	    428.11	    403.56	      2.87	      2.66	     50.31	     46.59	-2.35	 6.727e-05	      3.23	0	Gaussian	301.131792	45.745192
83	1	  0.001392	  0.004746	     -1.00	    543.25	     39.21	      3.27	      2.88	     57.26	     50.39	-4.23	 1.523e-04	      3.23	0	Gaussian	300.128745	47.380821
84	1	  0.001379	  0.005559	     -1.00	    355.76	    496.30	      2.93	      2.74	     51.26	     47.93	-9.55	 5.851e-05	      3.26	0	Gaussian	301.663805	45.343312
85	1	  0.001373	  0.004514	     -1.00	    662.61	    286.58	      3.45	      2.77	     60.46	     48.56	-4.46	 1.175e-04	      3.27	0	Gaussian	299.494115	46.174528
86	1	  0.001393	  0.005719	     -1.00	    648.40	    152.53	      2.82	      2.70	     49.44	     47.27	-15.77	 1.051e-04	      3.27	0	Gaussian	299.494281	46.802257
87	1	  0.001396	  0.005512	     -1.00	    203.03	    579.12	      2.92	      2.67	     51.13	     46.78	-3.23	 8.419e-05	      3.28	0	Gaussian	302.715623	45.013167
88	1	  0.001389	  0.005571	     -1.00	    332.56	    569.59	      2.87	      2.70	     50.20	     47.32	0.04	 9.106e-05	      3.28	0	Gaussian	301.855519	45.010358
89	1	  0.001408	  0.005488	     -1.00	    263.69	    537.13	      2.85	      2.75	     49.95	     48.13	2.37	 1.537e-04	      3.30	0	Gaussian	302.294588	45.188084
90	1	  0.001373	  0.005441	     -1.00	    343.02	    452.72	      2.91	      2.68	     50.87	     46.90	1.57	 1.002e-04	      3.30	0	Gaussian	301.725284	45.551727
91	1	  0.001392	  0.005390	     -1.00	    457.39	    376.13	      2.89	      2.70	     50.65	     47.30	-4.07	 7.691e-05	      3.31	0	Gaussian	300.920613	45.859855
92	1	  0.001428	  0.005577	     -1.00	    328.26	    293.57	      2.82	      2.63	     49.35	     46.10	-4.35	 3.097e-04	      3.33	0	Gaussian	301.739482	46.299195
93	1	  0.001381	  0.005290	     -1.00	    149.20	    566.92	      2.82	      2.76	     49.39	     48.24	13.37	 9.911e-05	      3.35	0	Gaussian	303.066626	45.088101
94	1	  0.001411	  0.005065	     -1.00	    130.91	    495.34	      2.86	      2.74	     50.13	     47.96	-10.61	 1.471e-04	      3.36	0	Gaussian	303.158055	45.428886
95	1	  0.001510	  0.005289	     -1.00	    638.49	    182.07	      2.77	      2.66	     48.52	     46.54	-36.04	 7.380e-04	      3.38	0	Gaussian	299.581887	46.671004
96	1	  0.001371	  0.004927	     -1.00	    669.44	     45.39	      2.91	      2.75	     50.87	     48.17	-16.15	 5.797e-05	      3.38	0	Gaussian	299.274368	47.285224
97	1	  0.001367	  0.005054	     -1.00	     50.72	    533.79	      2.90	      2.70	     50.74	     47.21	3.01	 5.008e-05	      3.39	0	Gaussian	303.707552	45.273068
98	1	  0.001373	  0.005135	     -1.00	    191.86	    670.17	      2.79	      2.70	     48.77	     47.24	-17.79	 6.124e-05	      3.39	0	Gaussian	302.829544	44.590665
99	1	  0.001379	  0.004888	     -1.00	    358.11	    643.93	      2.86	      2.80	     50.06	     49.03	-4.64	 5.714e-05	      3.40	0	Gaussian	301.725983	44.652985
100	1	  0.001378	  0.004594	     -1.00	    576.78	     20.81	      2.95	      2.87	     51.72	     50.26	3.50	 7.139e-05	      3.40	0	Gaussian	299.887486	47.448530
101	1	  0.001446	  0.005195	     -1.00	    263.62	    645.72	      2.84	      2.63	     49.79	     46.01	0.72	 2.489e-04	      3.40	0	Gaussian	302.346977	44.680285
102	1	  0.001472	  0.005156	     -1.00	     63.29	    503.78	      2.84	      2.62	     49.69	     45.94	18.13	 2.628e-04	      3.41	0	Gaussian	303.612403	45.409998
103	1	  0.001390	  0.001762	     -1.00	    516.25	    414.53	      7.55	      2.80	    132.23	     48.92	-5.89	 1.817e-04	      3.42	0	Gaussian	300.552338	45.654200
104	1	  0.001378	  0.004491	     -1.00	    662.16	    153.93	      2.92	      2.91	     51.12	     50.92	-8.79	 9.816e-05	      3.43	0	Gaussian	299.402621	46.788288
105	1	  0.001389	  0.004493	     -1.00	     11.55	    418.91	      2.92	      2.89	     51.12	     50.67	-12.69	 9.548e-05	      3.44	0	Gaussian	303.927219	45.821830
106	1	  0.001393	  0.004862	     -1.00	    274.94	    193.68	      2.83	      2.68	     49.55	     46.97	3.38	 1.272e-04	      3.44	0	Gaussian	302.047842	46.785085
107	1	  0.001353	  0.004504	     -1.00	    137.60	     15.06	      2.90	      2.80	     50.73	     48.98	36.55	 5.015e-05	      3.47	0	Gaussian	302.902982	47.665337
108	1	  0.001435	  0.005005	     -1.00	    147.24	     58.65	      2.75	      2.64	     48.12	     46.25	1.79	 2.603e-04	      3.47	0	Gaussian	302.856290	47.459595
109	1	  0.001595	  0.005145	     -1.00	    494.43	    240.60	      2.72	      2.59	     47.59	     45.28	-9.50	 9.134e-04	      3.47	0	Gaussian	300.589981	46.472374
110	1	  0.001364	  0.004154	     -1.00	    560.30	    192.01	      3.02	      2.83	     52.80	     49.58	22.59	 5.066e-05	      3.49	0	Gaussian	300.115090	46.665462
111	1	  0.001364	  0.001509	     -1.00	    147.35	    379.71	      7.04	      3.22	    123.15	     56.39	-71.73	 9.668e-05	      3.51	0	Gaussian	302.998724	45.964035
112	1	  0.001370	  0.004372	     -1.00	    199.97	    175.25	      2.85	      2.74	     49.85	     47.88	-29.32	 5.736e-05	      3.52	0	Gaussian	302.549249	46.898937
113	1	  0.001489	  0.004529	     -1.00	    624.28	    390.23	      2.84	      2.71	     49.74	     47.41	-3.18	 3.619e-04	      3.52	0	Gaussian	299.820308	45.714067
114	1	  0.001436	  0.004476	     -1.00	    663.17	    543.47	      2.93	      2.67	     51.20	     46.67	-9.47	 2.161e-04	      3.52	0	Gaussian	299.667996	44.982447
115	1	  0.001375	  0.004251	     -1.00	    467.84	    523.89	      2.88	      2.80	     50.35	     49.07	1.05	 7.063e-05	      3.53	0	Gaussian	300.938372	45.167209
116	1	  0.001485	  0.004449	     -1.00	    235.77	    493.37	      2.83	      2.73	     49.60	     47.81	12.43	 3.804e-04	      3.53	0	Gaussian	302.458988	45.402694
117	1	  0.001378	  0.004209	     -1.00	    688.62	    105.69	      2.89	      2.80	     50.58	     48.95	-17.28	 8.491e-05	      3.55	0	Gaussian	299.189006	46.996456
118	1	  0.001525	  0.004773	     -1.00	     62.62	    208.53	      2.71	      2.60	     47.44	     45.43	-4.38	 3.435e-04	      3.56	0	Gaussian	303.501076	46.789578
119	1	  0.001351	  0.002305	     -1.00	    112.71	    325.67	      4.12	      3.54	     72.05	     61.96	-30.30	 9.199e-05	      3.56	0	Gaussian	303.209061	46.227541
120	1	  0.001396	  0.003731	     -1.00	    570.03	    204.54	      3.17	      2.79	     55.53	     48.90	-11.86	 1.297e-04	      3.56	0	Gaussian	300.057938	46.602565
121	1	  0.001363	  0.003880	     -1.00	    645.70	    631.95	      3.02	      2.89	     52.83	     50.58	-15.89	 5.318e-05	      3.57	0	Gaussian	299.841180	44.579853
122	1	  0.001378	  0.003998	     -1.00	    550.86	    402.67	      3.01	      2.79	     52.72	     48.78	4.84	 6.705e-05	      3.57	0	Gaussian	300.315222	45.692823
123	1	  0.001380	  0.003786	     -1.00	    633.49	    582.00	      3.10	      2.73	     54.17	     47.79	21.45	 9.664e-05	      3.58	0	Gaussian	299.887751	44.818379
124	1	  0.001370	  0.003941	     -1.00	    568.28	    317.73	      2.97	      2.83	     51.98	     49.56	-9.11	 5.572e-05	      3.58	0	Gaussian	300.144440	46.078739
125	1	  0.001348	  0.001986	     -1.00	    260.57	    694.26	      5.59	      2.99	     97.79	     52.28	-58.66	 1.321e-04	      3.58	0	Gaussian	302.389912	44.454207
126	1	  0.001376	  0.003914	     -1.00	    196.20	    310.24	      2.98	      2.81	     52.15	     49.17	-5.24	 8.551e-05	      3.60	0	Gaussian	302.638357	46.271552
127	1	  0.001403	  0.004029	     -1.00	    555.54	    689.82	      2.94	      2.75	     51.47	     48.12	-10.33	 1.202e-04	      3.60	0	Gaussian	300.463878	44.353825
128	1	  0.001382	  0.003821	     -1.00	     94.55	    503.25	      3.12	      2.67	     54.68	     46.70	-3.96	 7.876e-05	      3.62	0	Gaussian	303.403711	45.403187
129	1	  0.001459	  0.004169	     -1.00	     67.95	     83.51	      2.77	      2.66	     48.52	     46.62	-6.31	 1.656e-04	      3.63	0	Gaussian	303.413565	47.370086
130	1	  0.001483	  0.004179	     -1.00	    139.46	    459.27	      2.89	      2.56	     50.65	     44.86	-30.50	 3.225e-04	      3.63	0	Gaussian	303.085787	45.594844
131	1	  0.001355	  0.003956	     -1.00	    374.17	    448.56	      2.94	      2.72	     51.51	     47.69	-7.68	 5.141e-05	      3.63	0	Gaussian	301.515937	45.558453
132	1	  0.001430	  0.004286	     -1.00	    311.39	     16.50	      2.76	      2.65	     48.32	     46.41	-9.37	 1.921e-04	      3.63	0	Gaussian	301.704184	47.592749
133	1	  0.001471	  0.004056	     -1.00	    174.07	    322.98	      2.79	      2.74	     48.79	     48.03	17.84	 1.907e-04	      3.64	0	Gaussian	302.793576	46.219817
134	1	  0.001396	  0.003979	     -1.00	    283.81	    303.11	      2.83	      2.77	     49.51	     48.42	-12.35	 1.320e-04	      3.64	0	Gaussian	302.043943	46.272390
135	1	  0.001365	  0.004043	     -1.00	      8.27	    357.38	      2.87	      2.67	     50.18	     46.76	-0.25	 6.308e-05	      3.65	0	Gaussian	303.927006	46.110490
136	1	  0.001399	  0.003769	     -1.00	    128.23	    476.31	      2.87	      2.85	     50.27	     49.88	-7.39	 8.220e-05	      3.65	0	Gaussian	303.167962	45.518737
137	1	  0.001369	  0.003573	     -1.00	    501.75	    442.84	      3.05	      2.86	     53.47	     50.07	1.49	 6.575e-05	      3.65	0	Gaussian	300.665868	45.529245
138	1	  0.001421	  0.003779	     -1.00	    105.05	     57.00	      2.84	      2.83	     49.74	     49.60	-13.41	 1.336e-04	      3.66	0	Gaussian	303.146499	47.481473
139	1	  0.001413	  0.003712	     -1.00	    142.81	    540.27	      3.00	      2.77	     52.45	     48.42	-30.86	 9.599e-05	      3.67	0	Gaussian	303.097767	45.214875
140	1	  0.001439	  0.003999	     -1.00	    190.11	     91.52	      2.80	      2.70	     49.04	     47.31	-8.13	 1.627e-04	      3.67	0	Gaussian	302.576709	47.291743
141	1	  0.001417	  0.003755	     -1.00	    567.73	    471.51	      2.98	      2.69	     52.15	     47.13	-0.62	 1.273e-04	      3.68	0	Gaussian	300.247536	45.364678
142	1	  0.001381	  0.003741	     -1.00	    485.23	     46.23	      2.87	      2.77	     50.16	     48.48	-17.57	 5.858e-05	      3.70	0	Gaussian	300.529466	47.377097
143	1	  0.001441	  0.003870	     -1.00	    120.06	    283.74	      2.83	      2.65	     49.45	     46.44	-2.59	 1.818e-04	      3.70	0	Gaussian	303.141568	46.420866
144	1	  0.001359	  0.002758	     -1.00	    528.07	    135.67	      3.28	      3.23	     57.47	     56.52	-64.35	 5.544e-05	      3.71	0	Gaussian	300.295827	46.942360
145	1	  0.001344	  0.003635	     -1.00	    421.02	    112.61	      2.91	      2.72	     50.92	     47.55	-4.27	 4.489e-05	      3.71	0	Gaussian	301.008596	47.099839
146	1	  0.001359	  0.003456	     -1.00	    463.24	    235.35	      2.98	      2.84	     52.13	     49.66	11.12	 4.834e-05	      3.72	0	Gaussian	300.796751	46.511296
147	1	  0.001358	  0.003429	     -1.00	    529.26	    321.67	      3.01	      2.82	     52.76	     49.38	-3.26	 5.248e-05	      3.72	0	Gaussian	300.407499	46.079490
148	1	  0.001356	  0.003420	     -1.00	    343.81	     79.13	      2.93	      2.88	     51.26	     50.46	-21.63	 4.177e-05	      3.73	0	Gaussian	301.516420	47.288878
149	1	  0.001381	  0.003446	     -1.00	    611.86	    191.79	      2.98	      2.82	     52.23	     49.30	2.91	 9.350e-05	      3.73	0	Gaussian	299.767814	46.640099
150	1	  0.001374	  0.003429	     -1.00	    140.88	    163.37	      3.07	      2.77	     53.77	     48.41	-22.03	 6.345e-05	      3.73	0	Gaussian	302.947292	46.974830
151	1	  0.001634	  0.004151	     -1.00	    355.77	     32.56	      2.72	      2.52	     47.60	     44.14	-13.32	 8.050e-04	      3.74	0	Gaussian	301.408042	47.499551
152	1	  0.001403	  0.003541	     -1.00	    425.28	      5.23	      2.88	      2.80	     50.41	     49.08	3.25	 7.789e-05	      3.74	0	Gaussian	300.914429	47.595009
153	1	  0.001342	  0.001387	     -1.00	    552.37	    576.18	      5.69	      3.55	     99.61	     62.21	-55.72	 4.929e-05	      3.74	0	Gaussian	300.414436	44.884867
154	1	  0.001380	  0.003123	     -1.00	    538.82	    546.99	      3.04	      3.01	     53.28	     52.74	-14.40	 6.322e-05	      3.75	0	Gaussian	300.485241	45.027203
155	1	  0.001377	  0.003402	     -1.00	    479.94	    189.01	      2.86	      2.81	     49.99	     49.17	-10.56	 5.623e-05	      3.76	0	Gaussian	300.655538	46.718467
