# 893 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
24	1	  0.001473	  0.016295	     -1.00	    397.63	    232.28	      2.89	      2.63	     50.60	     45.96	1.76	 1.881e-04	      2.13	0	Gaussian	299.222028	42.041123
25	1	  0.001428	  0.015815	     -1.00	     70.89	    686.07	      2.88	      2.66	     50.33	     46.62	12.99	 1.361e-04	      2.16	0	Gaussian	301.502158	40.064446
26	1	  0.001421	  0.015893	     -1.00	     96.09	    228.51	      2.89	      2.58	     50.56	     45.17	-0.28	 1.648e-04	      2.18	0	Gaussian	301.107124	42.198153
27	1	  0.001419	  0.014083	     -1.00	    649.95	    483.78	      2.89	      2.77	     50.65	     48.53	-28.06	 1.651e-04	      2.23	0	Gaussian	297.852562	40.734828
28	1	  0.001435	  0.015294	     -1.00	    172.94	    631.61	      2.84	      2.58	     49.65	     45.10	19.88	 1.442e-04	      2.24	0	Gaussian	300.851370	40.279448
29	1	  0.001476	  0.014398	     -1.00	    178.49	    416.94	      2.91	      2.66	     50.93	     46.54	4.13	 3.124e-04	      2.25	0	Gaussian	300.697741	41.281557
30	1	  0.001436	  0.014427	     -1.00	    529.43	     89.41	      2.90	      2.60	     50.84	     45.56	-3.01	 1.740e-04	      2.28	0	Gaussian	298.297139	42.634765
31	1	  0.001411	  0.014077	     -1.00	     75.40	    365.96	      2.84	      2.66	     49.63	     46.52	5.92	 1.607e-04	      2.30	0	Gaussian	301.310234	41.562687
32	1	  0.001408	  0.013550	     -1.00	    402.76	    332.01	      2.79	      2.76	     48.87	     48.26	-5.24	 1.172e-04	      2.32	0	Gaussian	299.257474	41.573704
33	1	  0.001448	  0.013622	     -1.00	    165.53	    418.97	      2.78	      2.71	     48.60	     47.38	15.72	 1.795e-04	      2.34	0	Gaussian	300.779104	41.277597
34	1	  0.001433	  0.013281	     -1.00	    634.16	    131.62	      2.87	      2.64	     50.19	     46.13	0.22	 1.911e-04	      2.36	0	Gaussian	297.676615	42.377787
35	1	  0.001406	  0.012367	     -1.00	    439.57	    682.76	      2.97	      2.73	     51.91	     47.77	10.43	 1.347e-04	      2.36	0	Gaussian	299.264992	39.920857
36	1	  0.001503	  0.012424	     -1.00	    662.66	     13.25	      2.96	      2.67	     51.78	     46.73	-4.58	 3.636e-04	      2.38	0	Gaussian	297.403736	42.908994
37	1	  0.001529	  0.012361	     -1.00	    421.86	     18.74	      2.86	      2.68	     50.06	     46.91	-2.08	 2.659e-04	      2.42	0	Gaussian	298.921857	43.022739
38	1	  0.001491	  0.011667	     -1.00	    528.57	      5.96	      2.91	      2.69	     50.87	     47.04	-20.58	 1.984e-04	      2.47	0	Gaussian	298.239579	43.022779
39	1	  0.001400	  0.010116	     -1.00	    382.06	    543.87	      2.93	      2.82	     51.27	     49.41	1.83	 1.186e-04	      2.55	0	Gaussian	299.523632	40.596131
40	1	  0.001376	  0.008011	     -1.00	    583.22	    386.64	      3.62	      2.85	     63.30	     49.93	-31.00	 1.317e-04	      2.56	0	Gaussian	298.186097	41.223493
41	1	  0.001392	  0.010629	     -1.00	    247.73	    451.15	      2.91	      2.66	     50.90	     46.62	14.13	 1.082e-04	      2.57	0	Gaussian	300.289844	41.091359
42	1	  0.001433	  0.009538	     -1.00	    594.91	    487.84	      3.00	      2.86	     52.53	     50.05	37.47	 2.219e-04	      2.59	0	Gaussian	298.189610	40.746864
43	1	  0.001399	  0.009590	     -1.00	    512.91	    328.86	      2.97	      2.81	     51.95	     49.21	-24.11	 1.114e-04	      2.60	0	Gaussian	298.575523	41.530760
44	1	  0.001409	  0.010367	     -1.00	    335.91	    134.69	      2.85	      2.62	     49.83	     45.83	13.69	 1.056e-04	      2.64	0	Gaussian	299.542745	42.527275
45	1	  0.001504	  0.009268	     -1.00	    573.68	    278.20	      2.99	      2.76	     52.29	     48.24	14.06	 2.965e-04	      2.66	0	Gaussian	298.163802	41.732648
46	1	  0.001376	  0.009539	     -1.00	    609.97	    417.58	      2.99	      2.66	     52.32	     46.51	6.62	 1.147e-04	      2.66	0	Gaussian	298.045705	41.064768
47	1	  0.001386	  0.008900	     -1.00	    622.23	    406.46	      2.98	      2.81	     52.13	     49.11	14.69	 1.113e-04	      2.68	0	Gaussian	297.962551	41.109455
48	1	  0.001401	  0.009583	     -1.00	    361.49	    319.34	      2.91	      2.59	     51.02	     45.36	2.23	 1.106e-04	      2.73	0	Gaussian	299.504542	41.653385
49	1	  0.001410	  0.009020	     -1.00	    321.70	    165.71	      2.96	      2.68	     51.81	     46.97	2.66	 1.170e-04	      2.73	0	Gaussian	299.652335	42.389631
50	1	  0.001443	  0.010016	     -1.00	    189.56	    401.59	      2.80	      2.56	     48.96	     44.75	5.45	 2.209e-04	      2.73	0	Gaussian	300.620401	41.348658
51	1	  0.001391	  0.008560	     -1.00	    668.88	    288.81	      2.95	      2.78	     51.64	     48.68	-21.44	 1.084e-04	      2.74	0	Gaussian	297.586312	41.628247
52	1	  0.001416	  0.003552	     -1.00	    532.12	     55.06	      6.22	      3.21	    108.81	     56.13	70.25	 2.289e-04	      2.75	0	Gaussian	298.254482	42.792743
53	1	  0.001457	  0.009114	     -1.00	     98.73	    654.80	      2.86	      2.73	     50.04	     47.71	21.51	 1.746e-04	      2.75	0	Gaussian	301.316509	40.200374
54	1	  0.001391	  0.008132	     -1.00	    655.84	    629.78	      2.99	      2.85	     52.26	     49.82	27.48	 1.089e-04	      2.77	0	Gaussian	297.926919	40.054058
55	1	  0.001386	  0.008698	     -1.00	    596.04	     93.23	      2.94	      2.70	     51.39	     47.23	1.64	 1.043e-04	      2.77	0	Gaussian	297.883816	42.578478
56	1	  0.001599	  0.009127	     -1.00	    406.80	    571.84	      2.79	      2.70	     48.82	     47.21	22.18	 5.188e-04	      2.77	0	Gaussian	299.391062	40.453723
57	1	  0.001465	  0.008720	     -1.00	    231.68	    625.31	      2.89	      2.73	     50.52	     47.86	3.18	 2.307e-04	      2.78	0	Gaussian	300.489700	40.284256
58	1	  0.001470	  0.008623	     -1.00	    484.33	    384.80	      2.93	      2.68	     51.24	     46.85	7.19	 2.621e-04	      2.79	0	Gaussian	298.790964	41.285731
59	1	  0.001445	  0.008319	     -1.00	    491.57	    109.82	      2.92	      2.73	     51.14	     47.73	-5.07	 2.133e-04	      2.81	0	Gaussian	298.549243	42.561134
60	1	  0.001393	  0.008534	     -1.00	    417.36	     55.37	      2.91	      2.59	     50.87	     45.33	-0.91	 9.645e-05	      2.85	0	Gaussian	298.976133	42.854711
61	1	  0.001403	  0.008008	     -1.00	    479.75	    485.44	      2.93	      2.68	     51.29	     46.98	5.20	 9.716e-05	      2.87	0	Gaussian	298.888929	40.819588
62	1	  0.001438	  0.008542	     -1.00	     65.26	     13.28	      2.79	      2.60	     48.88	     45.47	0.92	 2.491e-04	      2.89	0	Gaussian	301.184982	43.218377
63	1	  0.001365	  0.007392	     -1.00	    615.40	    498.63	      3.02	      2.71	     52.78	     47.41	3.41	 8.844e-05	      2.93	0	Gaussian	298.073244	40.685350
64	1	  0.001402	  0.007469	     -1.00	    382.03	    201.45	      2.94	      2.66	     51.40	     46.57	-2.20	 1.006e-04	      2.94	0	Gaussian	299.298459	42.192761
65	1	  0.001483	  0.007724	     -1.00	    464.36	    323.23	      2.90	      2.64	     50.76	     46.25	5.25	 3.709e-04	      2.95	0	Gaussian	298.870922	41.582839
66	1	  0.001411	  0.007102	     -1.00	    410.75	    267.21	      2.99	      2.73	     52.25	     47.82	5.61	 9.567e-05	      2.96	0	Gaussian	299.164167	41.871651
67	1	  0.001389	  0.006865	     -1.00	    404.49	    359.04	      3.02	      2.73	     52.87	     47.82	4.01	 7.790e-05	      2.98	0	Gaussian	299.264887	41.446868
68	1	  0.001384	  0.006498	     -1.00	    630.90	    418.98	      3.06	      2.79	     53.57	     48.79	8.31	 1.123e-04	      3.00	0	Gaussian	297.919176	41.046415
69	1	  0.001481	  0.007731	     -1.00	    138.07	      6.71	      2.78	      2.60	     48.63	     45.49	-9.64	 2.610e-04	      3.01	0	Gaussian	300.716119	43.217910
70	1	  0.001397	  0.007140	     -1.00	     54.09	    188.06	      2.83	      2.75	     49.51	     48.17	-4.28	 8.098e-05	      3.01	0	Gaussian	301.350108	42.404625
71	1	  0.001430	  0.006650	     -1.00	    497.03	    552.41	      2.97	      2.75	     52.01	     48.10	2.87	 1.504e-04	      3.02	0	Gaussian	298.829912	40.498927
72	1	  0.001417	  0.003708	     -1.00	    668.62	    498.60	      5.32	      2.75	     93.08	     48.16	9.60	 2.035e-04	      3.02	0	Gaussian	297.750786	40.655380
73	1	  0.001423	  0.006884	     -1.00	    254.63	    608.30	      2.94	      2.64	     51.46	     46.22	4.78	 1.644e-04	      3.06	0	Gaussian	300.340045	40.353872
74	1	  0.001392	  0.006077	     -1.00	    494.63	    483.83	      3.06	      2.81	     53.58	     49.20	7.93	 1.054e-04	      3.07	0	Gaussian	298.797010	40.819363
75	1	  0.001428	  0.007271	     -1.00	     92.72	    541.31	      2.78	      2.57	     48.60	     44.99	3.45	 2.456e-04	      3.08	0	Gaussian	301.294653	40.734319
76	1	  0.001431	  0.006982	     -1.00	     11.06	     56.69	      2.84	      2.57	     49.69	     45.02	0.30	 3.134e-04	      3.10	0	Gaussian	301.554374	43.037079
77	1	  0.001429	  0.004999	     -1.00	    195.42	    668.16	      3.42	      2.96	     59.82	     51.77	-72.81	 1.699e-04	      3.10	0	Gaussian	300.734584	40.099182
78	1	  0.001342	  0.005729	     -1.00	    660.08	    514.25	      3.12	      2.81	     54.66	     49.15	7.11	 7.628e-05	      3.11	0	Gaussian	297.814367	40.587657
79	1	  0.001380	  0.006138	     -1.00	    648.12	    233.69	      2.98	      2.73	     52.21	     47.79	2.39	 8.488e-05	      3.12	0	Gaussian	297.670620	41.896178
80	1	  0.001605	  0.004946	     -1.00	    235.29	    490.63	      2.27	      2.27	     39.69	     39.68	-15.10	 7.246e-04	      3.15	0	Gaussian	300.389671	40.912341
81	1	  0.001365	  0.005913	     -1.00	    514.45	    145.76	      2.99	      2.74	     52.29	     47.98	-1.05	 6.577e-05	      3.17	0	Gaussian	298.432726	42.381320
82	1	  0.001385	  0.005091	     -1.00	    350.24	     20.23	      3.30	      2.81	     57.83	     49.16	-10.31	 7.944e-05	      3.18	0	Gaussian	299.375794	43.053468
83	1	  0.001433	  0.006308	     -1.00	    100.42	    587.74	      2.86	      2.64	     50.12	     46.13	11.72	 1.159e-04	      3.18	0	Gaussian	301.271495	40.513802
84	1	  0.001391	  0.001967	     -1.00	     60.87	    538.79	      8.14	      2.87	    142.50	     50.16	25.16	 1.287e-04	      3.21	0	Gaussian	301.489434	40.758366
85	1	  0.001461	  0.002661	     -1.00	    183.69	    265.21	      6.34	      2.67	    110.98	     46.71	24.44	 3.895e-04	      3.22	0	Gaussian	300.578258	41.989097
86	1	  0.001344	  0.005220	     -1.00	    380.75	    626.33	      3.15	      2.77	     55.07	     48.54	10.29	 6.305e-05	      3.22	0	Gaussian	299.584264	40.212200
87	1	  0.001359	  0.005822	     -1.00	    162.94	    534.22	      2.88	      2.70	     50.38	     47.33	16.97	 6.143e-05	      3.22	0	Gaussian	300.859100	40.739283
88	1	  0.001439	  0.005908	     -1.00	    313.20	    420.91	      2.86	      2.70	     50.00	     47.29	30.21	 2.956e-04	      3.23	0	Gaussian	299.867870	41.202657
89	1	  0.001372	  0.005357	     -1.00	    370.13	    393.58	      3.02	      2.72	     52.91	     47.57	5.06	 8.290e-05	      3.26	0	Gaussian	299.499573	41.302881
90	1	  0.001366	  0.005368	     -1.00	    214.77	    413.36	      3.00	      2.72	     52.45	     47.59	-2.32	 6.748e-05	      3.28	0	Gaussian	300.471141	41.282617
91	1	  0.001392	  0.005543	     -1.00	    290.55	    406.64	      2.92	      2.68	     51.09	     46.97	8.59	 7.397e-05	      3.28	0	Gaussian	299.998756	41.279869
92	1	  0.001445	  0.004818	     -1.00	    217.14	    281.11	      2.99	      2.97	     52.35	     52.05	48.87	 1.391e-04	      3.28	0	Gaussian	300.378591	41.899916
93	1	  0.001371	  0.005122	     -1.00	    622.12	    472.42	      3.06	      2.74	     53.57	     47.89	2.24	 8.982e-05	      3.28	0	Gaussian	298.012882	40.803303
94	1	  0.001441	  0.004615	     -1.00	    179.46	    229.40	      3.10	      2.99	     54.31	     52.26	12.58	 1.395e-04	      3.29	0	Gaussian	300.583923	42.158466
95	1	  0.001388	  0.005194	     -1.00	    392.72	    482.00	      2.88	      2.84	     50.49	     49.65	-29.02	 1.009e-04	      3.30	0	Gaussian	299.418452	40.879457
96	1	  0.001396	  0.005650	     -1.00	    102.23	    475.67	      2.87	      2.62	     50.21	     45.94	4.72	 1.005e-04	      3.31	0	Gaussian	301.201545	41.038043
97	1	  0.001418	  0.004810	     -1.00	    529.52	    261.69	      3.13	      2.81	     54.84	     49.24	10.28	 8.764e-05	      3.32	0	Gaussian	298.424291	41.834031
98	1	  0.001457	  0.005360	     -1.00	    174.42	     15.82	      2.86	      2.67	     50.01	     46.66	-9.24	 1.596e-04	      3.35	0	Gaussian	300.489742	43.159088
99	1	  0.001456	  0.003102	     -1.00	    165.46	    232.85	      4.85	      2.70	     84.80	     47.20	-16.21	 3.667e-04	      3.35	0	Gaussian	300.673805	42.148425
100	1	  0.001395	  0.004258	     -1.00	     47.31	    469.91	      3.39	      2.79	     59.27	     48.78	27.60	 8.258e-05	      3.35	0	Gaussian	301.538266	41.086376
101	1	  0.001374	  0.004707	     -1.00	    218.51	    326.03	      3.06	      2.73	     53.60	     47.78	34.93	 6.758e-05	      3.37	0	Gaussian	300.396674	41.689317
102	1	  0.001415	  0.003812	     -1.00	    641.65	    196.34	      3.24	      3.18	     56.71	     55.65	-75.96	 2.431e-04	      3.38	0	Gaussian	297.681257	42.073208
103	1	  0.001381	  0.003781	     -1.00	    688.50	     70.43	      3.45	      2.99	     60.31	     52.34	37.07	 1.301e-04	      3.39	0	Gaussian	297.289274	42.628184
104	1	  0.001379	  0.004797	     -1.00	    181.00	    483.90	      2.92	      2.76	     51.10	     48.30	7.53	 1.051e-04	      3.40	0	Gaussian	300.719987	40.967193
105	1	  0.001390	  0.004890	     -1.00	     30.87	    448.01	      2.81	      2.79	     49.19	     48.90	28.10	 5.691e-05	      3.40	0	Gaussian	301.629169	41.195273
106	1	  0.001423	  0.004759	     -1.00	    504.21	    115.36	      3.05	      2.68	     53.38	     46.90	-6.13	 1.653e-04	      3.41	0	Gaussian	298.474231	42.528337
107	1	  0.001399	  0.001780	     -1.00	    214.68	    619.91	      6.40	      3.27	    112.05	     57.28	-56.54	 1.015e-04	      3.42	0	Gaussian	300.590279	40.316768
108	1	  0.001370	  0.003869	     -1.00	    684.84	    267.90	      3.19	      3.04	     55.82	     53.25	-17.73	 8.638e-05	      3.43	0	Gaussian	297.471693	41.715657
109	1	  0.001473	  0.004816	     -1.00	     86.35	    564.63	      2.90	      2.65	     50.84	     46.40	-9.47	 2.418e-04	      3.45	0	Gaussian	301.345888	40.627530
110	1	  0.001386	  0.004759	     -1.00	     11.72	    362.48	      2.93	      2.67	     51.23	     46.71	5.59	 5.183e-05	      3.45	0	Gaussian	301.705717	41.603569
111	1	  0.001471	  0.004937	     -1.00	     83.53	    414.49	      2.85	      2.59	     49.94	     45.34	-2.20	 3.550e-04	      3.47	0	Gaussian	301.285174	41.332068
112	1	  0.001425	  0.004079	     -1.00	    195.19	    337.82	      3.02	      2.98	     52.82	     52.08	-4.56	 1.463e-04	      3.48	0	Gaussian	300.548692	41.644483
113	1	  0.001434	  0.004683	     -1.00	     42.31	    652.07	      2.90	      2.65	     50.78	     46.42	-5.18	 2.014e-04	      3.48	0	Gaussian	301.659781	40.234364
114	1	  0.001360	  0.003712	     -1.00	    675.16	    461.85	      3.31	      2.90	     57.99	     50.83	4.64	 6.237e-05	      3.48	0	Gaussian	297.682898	40.822077
115	1	  0.001404	  0.004350	     -1.00	    208.72	    592.89	      2.95	      2.83	     51.60	     49.45	-1.81	 7.026e-05	      3.49	0	Gaussian	300.611376	40.445674
116	1	  0.001340	  0.003782	     -1.00	    641.13	    527.61	      3.24	      2.89	     56.66	     50.63	6.10	 6.877e-05	      3.49	0	Gaussian	297.939076	40.536398
117	1	  0.001445	  0.004642	     -1.00	    189.55	    253.17	      2.92	      2.64	     51.12	     46.23	6.77	 2.186e-04	      3.49	0	Gaussian	300.534597	42.042861
118	1	  0.001386	  0.004035	     -1.00	    234.47	     59.70	      3.10	      2.82	     54.34	     49.41	-10.17	 7.691e-05	      3.51	0	Gaussian	300.134917	42.926369
119	1	  0.001424	  0.004383	     -1.00	    191.71	    202.54	      3.08	      2.63	     53.90	     45.99	-3.44	 1.518e-04	      3.52	0	Gaussian	300.491320	42.278643
120	1	  0.001372	  0.003866	     -1.00	    319.52	    182.35	      3.25	      2.76	     56.90	     48.24	2.73	 7.259e-05	      3.52	0	Gaussian	299.676786	42.313066
121	1	  0.001447	  0.004365	     -1.00	    368.59	    107.38	      3.02	      2.67	     52.91	     46.74	-4.28	 1.788e-04	      3.52	0	Gaussian	299.319064	42.638039
122	1	  0.001390	  0.004479	     -1.00	     92.08	     42.81	      2.85	      2.73	     49.84	     47.75	-10.99	 1.064e-04	      3.52	0	Gaussian	301.030069	43.068983
123	1	  0.001363	  0.003773	     -1.00	    122.06	     55.31	      3.26	      2.78	     57.06	     48.66	-0.93	 7.262e-05	      3.53	0	Gaussian	300.846183	42.997686
124	1	  0.001425	  0.004262	     -1.00	    307.31	     32.71	      3.02	      2.69	     52.88	     47.14	-4.16	 1.490e-04	      3.53	0	Gaussian	299.656031	43.017032
125	1	  0.001397	  0.002821	     -1.00	    366.38	    571.66	      4.10	      2.92	     71.72	     51.13	14.29	 1.042e-04	      3.54	0	Gaussian	299.636907	40.473997
126	1	  0.001396	  0.000898	     -1.00	    403.54	    548.78	      6.18	      6.18	    108.13	    108.12	7.90	 2.334e-04	      3.54	0	Gaussian	299.395927	40.562808
127	1	  0.001391	  0.003839	     -1.00	    100.24	    161.39	      2.98	      2.94	     52.24	     51.43	21.97	 6.447e-05	      3.55	0	Gaussian	301.044163	42.510651
128	1	  0.001391	  0.003906	     -1.00	    643.35	    281.47	      3.25	      2.67	     56.82	     46.75	1.32	 1.641e-04	      3.56	0	Gaussian	297.737360	41.677334
129	1	  0.001344	  0.003683	     -1.00	    636.71	    329.06	      3.16	      2.82	     55.27	     49.36	-0.76	 6.197e-05	      3.56	0	Gaussian	297.814980	41.460430
130	1	  0.001426	  0.004097	     -1.00	     22.96	     59.19	      2.85	      2.72	     49.91	     47.54	-15.84	 1.446e-04	      3.60	0	Gaussian	301.479731	43.020654
131	1	  0.001422	  0.004045	     -1.00	    386.05	     38.21	      2.95	      2.75	     51.62	     48.14	4.06	 1.035e-04	      3.60	0	Gaussian	299.161634	42.951138
132	1	  0.001407	  0.004069	     -1.00	     22.98	    392.60	      2.95	      2.67	     51.56	     46.70	6.41	 1.075e-04	      3.60	0	Gaussian	301.650534	41.458091
133	1	  0.001352	  0.003722	     -1.00	    245.75	    426.98	      2.95	      2.92	     51.67	     51.12	-7.04	 5.637e-05	      3.60	0	Gaussian	300.287679	41.205220
134	1	  0.001363	  0.003772	     -1.00	    616.25	    161.67	      3.09	      2.75	     54.12	     48.12	-5.50	 5.544e-05	      3.62	0	Gaussian	297.811396	42.249056
135	1	  0.001413	  0.003689	     -1.00	    507.84	    468.34	      3.09	      2.76	     54.01	     48.30	3.42	 1.905e-04	      3.62	0	Gaussian	298.705639	40.884526
136	1	  0.001367	  0.001767	     -1.00	     99.92	    195.28	      5.34	      3.31	     93.46	     57.94	26.11	 8.206e-05	      3.63	0	Gaussian	301.064839	42.352106
137	1	  0.001396	  0.003994	     -1.00	    452.97	    385.48	      2.97	      2.51	     52.05	     43.96	0.27	 8.822e-05	      3.66	0	Gaussian	298.984177	41.298922
138	1	  0.001407	  0.001750	     -1.00	     31.31	    341.40	      2.83	      2.40	     49.51	     42.04	1.86	 2.696e-04	      3.66	0	Gaussian	301.572738	41.694957
139	1	  0.001445	  0.003775	     -1.00	    357.20	     60.70	      3.00	      2.73	     52.51	     47.85	-4.75	 1.880e-04	      3.66	0	Gaussian	299.359213	42.861366
140	1	  0.001473	  0.004160	     -1.00	     89.68	    405.12	      2.79	      2.63	     48.88	     46.09	7.84	 4.821e-04	      3.66	0	Gaussian	301.242049	41.373531
141	1	  0.001404	  0.003279	     -1.00	     40.46	    248.48	      3.25	      2.90	     56.93	     50.78	-26.60	 7.050e-05	      3.66	0	Gaussian	301.467691	42.126951
142	1	  0.001403	  0.002681	     -1.00	    612.35	    103.79	      3.84	      2.95	     67.17	     51.70	15.05	 1.881e-04	      3.66	0	Gaussian	297.790404	42.519875
143	1	  0.001387	  0.002341	     -1.00	    239.81	    198.09	      4.15	      3.02	     72.64	     52.90	26.27	 8.958e-05	      3.67	0	Gaussian	300.186573	42.277580
144	1	  0.001411	  0.003421	     -1.00	    252.69	    576.13	      3.15	      2.77	     55.11	     48.51	2.27	 1.355e-04	      3.67	0	Gaussian	300.333089	40.505031
145	1	  0.001371	  0.002982	     -1.00	    571.82	    606.76	      3.40	      2.89	     59.51	     50.51	22.25	 8.182e-05	      3.69	0	Gaussian	298.415598	40.206820
146	1	  0.001388	  0.002776	     -1.00	    245.59	    336.49	      3.76	      2.78	     65.88	     48.68	-15.90	 8.176e-05	      3.70	0	Gaussian	300.234489	41.628246
147	1	  0.001401	  0.001133	     -1.00	    228.33	    664.69	      8.23	      3.03	    144.08	     53.06	25.70	 2.188e-04	      3.71	0	Gaussian	300.532555	40.101631
148	1	  0.001347	  0.003182	     -1.00	    683.58	    625.18	      3.22	      2.87	     56.39	     50.22	8.91	 6.538e-05	      3.72	0	Gaussian	297.757020	40.059796
149	1	  0.001506	  0.003669	     -1.00	    220.40	     93.97	      2.78	      2.77	     48.71	     48.49	-11.95	 2.486e-04	      3.73	0	Gaussian	300.245160	42.772913
150	1	  0.001405	  0.003114	     -1.00	    304.35	    655.89	      3.21	      2.90	     56.10	     50.75	-8.61	 9.464e-05	      3.73	0	Gaussian	300.065853	40.109511
151	1	  0.001411	  0.003537	     -1.00	    102.93	    133.89	      2.88	      2.68	     50.41	     46.85	26.81	 1.142e-04	      3.74	0	Gaussian	301.011881	42.638214
152	1	  0.001406	  0.003297	     -1.00	    653.72	     70.99	      2.99	      2.89	     52.29	     50.58	-44.50	 1.446e-04	      3.75	0	Gaussian	297.506430	42.647000
153	1	  0.001377	  0.003437	     -1.00	    210.54	    180.46	      3.05	      2.70	     53.45	     47.27	-0.10	 6.439e-05	      3.75	0	Gaussian	300.359764	42.373356
154	1	  0.001395	  0.002927	     -1.00	    142.04	    593.25	      3.19	      2.98	     55.75	     52.14	-36.89	 1.132e-04	      3.76	0	Gaussian	301.019404	40.471507
155	1	  0.001371	  0.003094	     -1.00	    434.16	     63.20	      3.22	      2.85	     56.40	     49.83	-12.08	 5.870e-05	      3.76	0	Gaussian	298.875895	42.809268
156	1	  0.001367	  0.003167	     -1.00	    570.80	    395.03	      3.05	      2.91	     53.42	     50.98	-4.85	 8.737e-05	      3.76	0	Gaussian	298.268238	41.191416
