# 858 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
24	1	  0.001434	  0.021501	     -1.00	    240.15	    147.20	      2.68	      2.55	     46.91	     44.61	5.57	 2.240e-04	      1.95	0	Gaussian	310.695957	51.024862
25	1	  0.001400	  0.019282	     -1.00	    473.00	    519.21	      2.70	      2.65	     47.25	     46.45	49.23	 1.442e-04	      2.01	0	Gaussian	308.961991	49.329013
26	1	  0.001479	  0.019729	     -1.00	    669.37	    579.22	      2.62	      2.58	     45.79	     45.23	68.68	 3.161e-04	      2.05	0	Gaussian	307.558201	49.047007
27	1	  0.001412	  0.017811	     -1.00	     69.88	    496.63	      2.84	      2.61	     49.67	     45.68	45.02	 1.565e-04	      2.06	0	Gaussian	311.857159	49.387933
28	1	  0.001399	  0.018444	     -1.00	     66.55	    612.31	      2.66	      2.65	     46.57	     46.47	-34.48	 1.825e-04	      2.07	0	Gaussian	311.849926	48.852054
29	1	  0.001428	  0.018350	     -1.00	     52.22	    681.74	      2.73	      2.59	     47.85	     45.35	12.58	 2.433e-04	      2.08	0	Gaussian	311.932695	48.527239
30	1	  0.001480	  0.016869	     -1.00	    424.93	    639.87	      2.73	      2.61	     47.78	     45.67	50.54	 2.672e-04	      2.17	0	Gaussian	309.299928	48.768043
31	1	  0.001370	  0.017159	     -1.00	    470.05	    217.57	      2.61	      2.56	     45.72	     44.80	54.97	 1.255e-04	      2.22	0	Gaussian	308.992629	50.720227
32	1	  0.001442	  0.017706	     -1.00	    410.40	     54.65	      2.56	      2.54	     44.78	     44.42	-47.35	 1.928e-04	      2.22	0	Gaussian	309.442828	51.464613
33	1	  0.001438	  0.016062	     -1.00	    457.04	    124.43	      2.64	      2.53	     46.17	     44.22	30.96	 1.387e-04	      2.29	0	Gaussian	309.092061	51.147218
34	1	  0.001422	  0.014285	     -1.00	    480.77	    366.47	      2.72	      2.57	     47.53	     45.04	27.36	 1.408e-04	      2.37	0	Gaussian	308.909973	50.034991
35	1	  0.001388	  0.014755	     -1.00	    135.34	    201.08	      2.62	      2.52	     45.93	     44.05	34.96	 1.277e-04	      2.39	0	Gaussian	311.457358	50.761338
36	1	  0.001474	  0.012946	     -1.00	    254.95	    428.11	      2.69	      2.67	     47.14	     46.77	42.31	 2.980e-04	      2.44	0	Gaussian	310.540400	49.734458
37	1	  0.001433	  0.014182	     -1.00	    415.97	     29.29	      2.55	      2.55	     44.72	     44.65	61.80	 1.437e-04	      2.44	0	Gaussian	309.402964	51.580830
38	1	  0.001384	  0.013081	     -1.00	    208.60	    107.89	      2.66	      2.59	     46.48	     45.25	1.81	 1.212e-04	      2.48	0	Gaussian	310.936889	51.200468
39	1	  0.001381	  0.011975	     -1.00	    482.15	    645.88	      2.70	      2.68	     47.22	     46.87	50.24	 1.266e-04	      2.51	0	Gaussian	308.893252	48.741931
40	1	  0.001363	  0.011253	     -1.00	     63.88	    651.59	      2.83	      2.63	     49.57	     46.06	44.13	 9.397e-05	      2.55	0	Gaussian	311.858417	48.669453
41	1	  0.001535	  0.012495	     -1.00	    643.46	    617.99	      2.58	      2.54	     45.15	     44.53	20.70	 6.506e-04	      2.58	0	Gaussian	307.745904	48.868703
42	1	  0.001427	  0.011854	     -1.00	    472.78	    346.95	      2.71	      2.51	     47.45	     43.91	37.17	 2.189e-04	      2.59	0	Gaussian	308.968675	50.124841
43	1	  0.001412	  0.011087	     -1.00	    677.84	    636.82	      2.76	      2.66	     48.28	     46.58	40.45	 1.267e-04	      2.60	0	Gaussian	307.502951	48.779245
44	1	  0.001411	  0.010419	     -1.00	    181.56	    144.22	      2.89	      2.66	     50.62	     46.61	75.89	 1.572e-04	      2.60	0	Gaussian	311.129636	51.029893
45	1	  0.001381	  0.011496	     -1.00	    220.31	     30.73	      2.62	      2.62	     45.88	     45.87	-42.38	 1.206e-04	      2.62	0	Gaussian	310.864838	51.554953
46	1	  0.001388	  0.011848	     -1.00	    644.42	    191.27	      2.57	      2.57	     45.00	     44.99	-70.21	 1.305e-04	      2.62	0	Gaussian	307.707393	50.838427
47	1	  0.001343	  0.005608	     -1.00	     56.29	    285.00	      4.98	      2.70	     87.13	     47.19	15.49	 1.066e-04	      2.67	0	Gaussian	312.014020	50.360357
48	1	  0.001469	  0.010884	     -1.00	    360.62	     91.42	      2.53	      2.52	     44.22	     44.16	73.77	 2.361e-04	      2.75	0	Gaussian	309.810443	51.293101
49	1	  0.001391	  0.009643	     -1.00	    368.65	    134.91	      2.67	      2.61	     46.71	     45.67	85.75	 1.116e-04	      2.81	0	Gaussian	309.746576	51.094523
50	1	  0.001407	  0.009484	     -1.00	    188.91	     61.60	      2.71	      2.58	     47.51	     45.11	30.53	 1.053e-04	      2.81	0	Gaussian	311.092673	51.409135
51	1	  0.001439	  0.010321	     -1.00	    555.43	    225.77	      2.53	      2.52	     44.20	     44.07	47.21	 2.559e-04	      2.82	0	Gaussian	308.364479	50.683038
52	1	  0.001445	  0.009590	     -1.00	    452.00	    474.76	      2.69	      2.54	     47.04	     44.52	40.83	 1.495e-04	      2.82	0	Gaussian	309.114517	49.534082
53	1	  0.001492	  0.008995	     -1.00	    299.77	    499.19	      2.67	      2.67	     46.73	     46.73	-45.74	 4.309e-04	      2.83	0	Gaussian	310.207201	49.410930
54	1	  0.001403	  0.009301	     -1.00	     67.00	    158.78	      2.68	      2.59	     46.90	     45.30	40.75	 8.804e-05	      2.84	0	Gaussian	311.971489	50.941738
55	1	  0.001393	  0.008570	     -1.00	    326.83	    629.90	      2.80	      2.65	     49.07	     46.35	49.77	 8.832e-05	      2.86	0	Gaussian	309.997789	48.807893
56	1	  0.001353	  0.009156	     -1.00	    478.78	    240.25	      2.64	      2.60	     46.21	     45.54	7.66	 8.047e-05	      2.87	0	Gaussian	308.927794	50.616217
57	1	  0.001370	  0.008278	     -1.00	    680.50	    561.17	      2.75	      2.73	     48.14	     47.81	52.04	 9.800e-05	      2.88	0	Gaussian	307.477093	49.129907
58	1	  0.001421	  0.008635	     -1.00	    684.09	    303.84	      2.65	      2.65	     46.41	     46.30	-0.61	 1.535e-04	      2.89	0	Gaussian	307.426354	50.318330
59	1	  0.001361	  0.009058	     -1.00	    371.61	    107.59	      2.63	      2.57	     46.04	     44.97	43.31	 9.823e-05	      2.90	0	Gaussian	309.727206	51.219890
60	1	  0.001415	  0.009017	     -1.00	    671.66	    251.58	      2.73	      2.48	     47.85	     43.46	3.05	 1.150e-04	      2.90	0	Gaussian	307.512262	50.559669
61	1	  0.001373	  0.008467	     -1.00	    633.23	    360.17	      2.65	      2.63	     46.47	     46.11	6.52	 8.242e-05	      2.93	0	Gaussian	307.801649	50.061862
62	1	  0.001363	  0.006195	     -1.00	    106.35	    346.97	      3.29	      2.88	     57.66	     50.34	-78.11	 1.305e-04	      2.95	0	Gaussian	311.633126	50.085405
63	1	  0.001577	  0.009015	     -1.00	    378.39	    332.78	      2.56	      2.54	     44.75	     44.42	-32.82	 7.426e-04	      2.95	0	Gaussian	309.656840	50.185879
64	1	  0.001375	  0.007844	     -1.00	    453.37	    168.38	      2.92	      2.51	     51.12	     43.93	-9.64	 1.283e-04	      2.96	0	Gaussian	309.117418	50.945587
65	1	  0.001377	  0.007393	     -1.00	    449.73	    368.01	      2.83	      2.73	     49.53	     47.78	-34.61	 9.186e-05	      2.96	0	Gaussian	309.135512	50.027041
66	1	  0.001370	  0.007552	     -1.00	    404.64	    133.05	      2.73	      2.71	     47.86	     47.37	-78.88	 9.059e-05	      3.00	0	Gaussian	309.480053	51.105374
67	1	  0.001370	  0.007602	     -1.00	    197.83	    216.98	      2.76	      2.55	     48.37	     44.61	53.14	 7.042e-05	      3.04	0	Gaussian	310.994670	50.698763
68	1	  0.001378	  0.008032	     -1.00	    435.06	    214.42	      2.61	      2.55	     45.75	     44.60	1.85	 1.043e-04	      3.04	0	Gaussian	309.250216	50.733531
69	1	  0.001374	  0.007362	     -1.00	    160.58	    104.19	      2.70	      2.65	     47.32	     46.34	89.33	 8.071e-05	      3.06	0	Gaussian	311.293760	51.209681
70	1	  0.001411	  0.007690	     -1.00	    621.44	    599.64	      2.63	      2.58	     46.06	     45.14	41.78	 9.016e-05	      3.07	0	Gaussian	307.901567	48.954857
71	1	  0.001398	  0.007363	     -1.00	     85.05	    194.72	      2.69	      2.60	     47.08	     45.50	10.54	 1.165e-04	      3.08	0	Gaussian	311.828689	50.780808
72	1	  0.001396	  0.006859	     -1.00	    307.55	    317.37	      2.74	      2.60	     48.03	     45.58	-18.05	 9.950e-05	      3.13	0	Gaussian	310.174900	50.250919
73	1	  0.001390	  0.006530	     -1.00	    145.58	    573.32	      2.77	      2.69	     48.54	     47.15	-72.37	 1.004e-04	      3.15	0	Gaussian	311.297338	49.047189
74	1	  0.001359	  0.006534	     -1.00	    469.18	     51.45	      2.82	      2.65	     49.35	     46.34	15.02	 7.165e-05	      3.16	0	Gaussian	309.004378	51.481635
75	1	  0.001446	  0.005907	     -1.00	    563.29	     58.27	      2.85	      2.83	     49.93	     49.48	-83.48	 1.899e-04	      3.16	0	Gaussian	308.302079	51.450884
76	1	  0.001369	  0.006346	     -1.00	    506.83	    618.53	      2.83	      2.66	     49.55	     46.54	20.30	 8.230e-05	      3.18	0	Gaussian	308.718300	48.869197
77	1	  0.001376	  0.006676	     -1.00	    430.43	    503.84	      2.66	      2.66	     46.59	     46.59	33.87	 8.353e-05	      3.18	0	Gaussian	309.268276	49.398750
78	1	  0.001357	  0.006342	     -1.00	    534.35	    625.18	      2.74	      2.71	     47.94	     47.39	8.16	 7.321e-05	      3.18	0	Gaussian	308.522435	48.838365
79	1	  0.001441	  0.006697	     -1.00	    542.89	    431.66	      2.72	      2.58	     47.65	     45.18	35.58	 2.081e-04	      3.19	0	Gaussian	308.459420	49.734434
80	1	  0.001380	  0.002315	     -1.00	    339.79	    243.50	      6.49	      3.04	    113.61	     53.19	3.93	 1.299e-04	      3.20	0	Gaussian	309.948032	50.593795
81	1	  0.001372	  0.005888	     -1.00	     69.39	    685.05	      2.76	      2.75	     48.37	     48.06	38.49	 8.743e-05	      3.22	0	Gaussian	311.810632	48.515329
82	1	  0.001381	  0.006183	     -1.00	    309.36	    605.30	      2.76	      2.63	     48.34	     46.11	-66.21	 7.899e-05	      3.22	0	Gaussian	310.125010	48.920412
83	1	  0.001634	  0.006907	     -1.00	    384.77	    340.03	      2.63	      2.46	     46.09	     43.10	51.78	 9.288e-04	      3.23	0	Gaussian	309.609807	50.152865
84	1	  0.001355	  0.005009	     -1.00	     81.37	    576.17	      3.17	      2.75	     55.52	     48.17	-24.57	 9.861e-05	      3.25	0	Gaussian	311.754096	49.022332
85	1	  0.001476	  0.006381	     -1.00	    676.26	    444.19	      2.66	      2.57	     46.57	     44.93	2.98	 3.894e-04	      3.26	0	Gaussian	307.496679	49.671499
86	1	  0.001403	  0.005265	     -1.00	    286.42	    469.56	      2.95	      2.79	     51.61	     48.90	69.81	 1.984e-04	      3.27	0	Gaussian	310.307255	49.546557
87	1	  0.001377	  0.005985	     -1.00	    210.45	    320.21	      2.73	      2.64	     47.84	     46.23	40.99	 7.730e-05	      3.27	0	Gaussian	310.882101	50.226028
88	1	  0.001363	  0.005528	     -1.00	    513.79	    384.53	      2.84	      2.79	     49.73	     48.76	13.08	 5.891e-05	      3.27	0	Gaussian	308.669958	49.952100
89	1	  0.001391	  0.005942	     -1.00	    518.08	    652.36	      2.74	      2.64	     47.87	     46.23	12.22	 1.421e-04	      3.27	0	Gaussian	308.638113	48.712213
90	1	  0.001401	  0.005538	     -1.00	    304.98	    632.66	      2.90	      2.68	     50.84	     46.82	37.22	 7.786e-05	      3.30	0	Gaussian	310.152674	48.793087
91	1	  0.001444	  0.005745	     -1.00	    649.24	    593.19	      2.72	      2.70	     47.69	     47.23	13.63	 1.598e-04	      3.31	0	Gaussian	307.702907	48.983426
92	1	  0.001410	  0.005283	     -1.00	    664.05	    686.92	      2.81	      2.80	     49.21	     48.99	-83.54	 1.089e-04	      3.32	0	Gaussian	307.605033	48.547466
93	1	  0.001432	  0.005744	     -1.00	    541.77	     30.86	      2.71	      2.68	     47.37	     46.99	56.49	 1.309e-04	      3.32	0	Gaussian	308.462219	51.576471
94	1	  0.001357	  0.005481	     -1.00	    541.84	    381.70	      2.84	      2.67	     49.76	     46.71	35.40	 5.823e-05	      3.33	0	Gaussian	308.466405	49.965126
95	1	  0.001368	  0.005926	     -1.00	    543.63	    210.37	      2.67	      2.58	     46.80	     45.16	4.75	 1.080e-04	      3.34	0	Gaussian	308.451003	50.753941
96	1	  0.001359	  0.003094	     -1.00	    585.54	    115.22	      4.59	      2.81	     80.30	     49.16	44.74	 1.111e-04	      3.35	0	Gaussian	308.138458	51.189686
97	1	  0.001432	  0.005306	     -1.00	    154.03	    335.30	      2.78	      2.72	     48.65	     47.63	-21.87	 2.909e-04	      3.36	0	Gaussian	311.289548	50.147739
98	1	  0.001373	  0.005271	     -1.00	    221.87	    141.37	      2.81	      2.68	     49.26	     46.95	27.06	 6.444e-05	      3.37	0	Gaussian	310.832179	51.049063
99	1	  0.001391	  0.002127	     -1.00	    262.15	    331.34	      6.56	      2.80	    114.90	     49.06	20.96	 2.031e-04	      3.38	0	Gaussian	310.503648	50.181628
100	1	  0.001387	  0.005226	     -1.00	    216.15	    227.13	      2.75	      2.74	     48.13	     47.93	35.17	 9.310e-05	      3.39	0	Gaussian	310.858094	50.654847
101	1	  0.001450	  0.005867	     -1.00	    184.35	    193.63	      2.63	      2.53	     45.98	     44.33	47.88	 4.079e-04	      3.39	0	Gaussian	311.098546	50.803812
102	1	  0.001368	  0.005399	     -1.00	    374.59	    290.94	      2.67	      2.67	     46.76	     46.73	-79.27	 6.725e-05	      3.39	0	Gaussian	309.688315	50.378261
103	1	  0.001404	  0.005108	     -1.00	    200.45	    333.45	      2.75	      2.75	     48.11	     48.09	-60.59	 1.008e-04	      3.39	0	Gaussian	310.952354	50.163636
104	1	  0.001442	  0.005464	     -1.00	    535.69	    106.20	      2.67	      2.65	     46.75	     46.45	-10.32	 2.312e-04	      3.40	0	Gaussian	308.508488	51.231819
105	1	  0.001492	  0.005408	     -1.00	    201.61	    484.47	      2.70	      2.65	     47.18	     46.31	64.32	 3.555e-04	      3.40	0	Gaussian	310.914732	49.466972
106	1	  0.001381	  0.005101	     -1.00	    430.45	    121.48	      2.78	      2.69	     48.65	     47.15	36.26	 1.050e-04	      3.41	0	Gaussian	309.289433	51.159696
107	1	  0.001373	  0.004878	     -1.00	    305.01	    588.46	      2.83	      2.73	     49.46	     47.70	23.32	 6.200e-05	      3.41	0	Gaussian	310.158116	48.998089
108	1	  0.001355	  0.005096	     -1.00	    486.04	    504.24	      2.80	      2.71	     49.09	     47.47	48.88	 5.282e-05	      3.41	0	Gaussian	308.868691	49.398539
109	1	  0.001374	  0.004767	     -1.00	    265.68	    667.38	      2.88	      2.75	     50.47	     48.12	62.80	 6.094e-05	      3.43	0	Gaussian	310.426637	48.627812
110	1	  0.001381	  0.005330	     -1.00	    388.79	    291.68	      2.73	      2.58	     47.77	     45.16	30.65	 1.058e-04	      3.44	0	Gaussian	309.584475	50.375803
111	1	  0.001396	  0.004646	     -1.00	    208.73	    539.77	      2.88	      2.82	     50.35	     49.39	76.22	 8.796e-05	      3.44	0	Gaussian	310.853251	49.212229
112	1	  0.001355	  0.004988	     -1.00	    124.13	    133.06	      2.79	      2.63	     48.83	     46.09	44.08	 5.552e-05	      3.44	0	Gaussian	311.556681	51.070995
113	1	  0.001411	  0.005076	     -1.00	    364.63	    642.05	      2.71	      2.67	     47.41	     46.73	-39.91	 1.703e-04	      3.44	0	Gaussian	309.727988	48.754489
114	1	  0.001353	  0.002626	     -1.00	    246.35	    343.13	      4.98	      2.75	     87.22	     48.12	12.45	 5.178e-05	      3.45	0	Gaussian	310.616702	50.125341
115	1	  0.001438	  0.005006	     -1.00	    163.28	    152.66	      2.80	      2.62	     48.94	     45.93	13.72	 1.427e-04	      3.45	0	Gaussian	311.262813	50.988217
116	1	  0.001395	  0.004940	     -1.00	    435.44	     50.46	      2.79	      2.63	     48.82	     45.96	33.64	 1.297e-04	      3.47	0	Gaussian	309.256199	51.485010
117	1	  0.001380	  0.004550	     -1.00	    120.84	    224.80	      2.93	      2.76	     51.37	     48.26	13.39	 5.339e-05	      3.47	0	Gaussian	311.558054	50.649837
118	1	  0.001378	  0.003285	     -1.00	    677.00	    165.39	      3.34	      3.26	     58.40	     57.00	71.96	 1.161e-04	      3.48	0	Gaussian	307.464666	50.955166
119	1	  0.001361	  0.004489	     -1.00	     37.68	    120.28	      2.84	      2.73	     49.74	     47.72	53.01	 7.361e-05	      3.52	0	Gaussian	312.199261	51.111453
120	1	  0.001402	  0.004865	     -1.00	    146.85	    197.57	      2.73	      2.59	     47.86	     45.34	23.72	 1.735e-04	      3.53	0	Gaussian	311.373581	50.779464
121	1	  0.001394	  0.003954	     -1.00	    145.14	    317.34	      3.05	      2.81	     53.45	     49.11	21.17	 1.119e-04	      3.53	0	Gaussian	311.358301	50.228885
122	1	  0.001363	  0.004930	     -1.00	    320.58	    265.14	      2.63	      2.63	     46.09	     46.09	-27.77	 5.589e-05	      3.53	0	Gaussian	310.086293	50.492572
123	1	  0.001403	  0.004205	     -1.00	    608.55	    563.85	      2.84	      2.82	     49.63	     49.37	-38.00	 1.349e-04	      3.56	0	Gaussian	307.991637	49.121280
124	1	  0.001380	  0.004519	     -1.00	    235.81	    273.57	      2.80	      2.64	     48.99	     46.21	19.74	 6.729e-05	      3.57	0	Gaussian	310.705547	50.444155
125	1	  0.001410	  0.004572	     -1.00	    149.63	     29.53	      2.74	      2.62	     48.03	     45.93	50.44	 1.875e-04	      3.57	0	Gaussian	311.392542	51.548994
126	1	  0.001368	  0.003844	     -1.00	    279.97	     50.37	      3.00	      2.82	     52.54	     49.37	-28.46	 6.919e-05	      3.58	0	Gaussian	310.416234	51.473039
127	1	  0.001360	  0.004553	     -1.00	    506.99	    165.42	      2.71	      2.62	     47.50	     45.83	7.63	 5.843e-05	      3.59	0	Gaussian	308.721230	50.960275
128	1	  0.001393	  0.004126	     -1.00	    632.80	    523.00	      2.86	      2.79	     50.10	     48.89	-35.19	 9.149e-05	      3.59	0	Gaussian	307.815635	49.309481
129	1	  0.001339	  0.004272	     -1.00	    138.14	     61.63	      2.80	      2.71	     49.04	     47.50	24.15	 5.279e-05	      3.60	0	Gaussian	311.470474	51.400292
130	1	  0.001374	  0.004055	     -1.00	     93.20	    520.08	      2.86	      2.71	     50.14	     47.52	52.40	 7.153e-05	      3.60	0	Gaussian	311.684047	49.284153
131	1	  0.001480	  0.003625	     -1.00	    178.74	    184.82	      3.28	      2.69	     57.38	     47.09	-68.49	 5.473e-04	      3.60	0	Gaussian	311.141751	50.843356
132	1	  0.001346	  0.003909	     -1.00	     61.30	    545.77	      2.96	      2.71	     51.80	     47.45	-87.28	 7.182e-05	      3.61	0	Gaussian	311.905175	49.158982
133	1	  0.001468	  0.004332	     -1.00	    202.07	    494.93	      2.77	      2.63	     48.49	     46.05	39.52	 3.304e-04	      3.61	0	Gaussian	310.909434	49.418676
134	1	  0.001364	  0.003989	     -1.00	    172.86	    549.60	      2.93	      2.76	     51.20	     48.22	37.80	 5.186e-05	      3.61	0	Gaussian	311.107746	49.161417
135	1	  0.001369	  0.003850	     -1.00	    131.67	    400.06	      2.89	      2.87	     50.67	     50.27	-86.97	 5.809e-05	      3.62	0	Gaussian	311.436746	49.845440
136	1	  0.001437	  0.004367	     -1.00	    260.08	    443.89	      2.75	      2.59	     48.19	     45.32	37.21	 2.559e-04	      3.63	0	Gaussian	310.500911	49.662225
137	1	  0.001396	  0.004303	     -1.00	    546.48	    612.87	      2.72	      2.70	     47.61	     47.24	-28.91	 1.152e-04	      3.63	0	Gaussian	308.435986	48.895411
138	1	  0.001380	  0.004321	     -1.00	    599.38	    597.16	      2.72	      2.64	     47.64	     46.16	-25.12	 8.800e-05	      3.63	0	Gaussian	308.058624	48.967169
139	1	  0.001515	  0.004496	     -1.00	    542.06	     78.35	      2.68	      2.58	     46.95	     45.21	80.37	 2.663e-04	      3.64	0	Gaussian	308.460729	51.359269
140	1	  0.001387	  0.003935	     -1.00	    425.52	    356.17	      2.81	      2.72	     49.16	     47.68	-63.97	 9.503e-05	      3.65	0	Gaussian	309.312071	50.080676
141	1	  0.001598	  0.004760	     -1.00	    668.86	    569.52	      2.53	      2.49	     44.26	     43.55	29.19	 1.267e-03	      3.65	0	Gaussian	307.561051	49.091974
142	1	  0.001365	  0.003887	     -1.00	    241.95	    407.70	      2.91	      2.72	     50.85	     47.68	41.90	 4.694e-05	      3.66	0	Gaussian	310.637757	49.827042
143	1	  0.001357	  0.004079	     -1.00	    300.87	     80.51	      2.89	      2.59	     50.63	     45.27	18.83	 5.936e-05	      3.67	0	Gaussian	310.256179	51.337537
144	1	  0.001359	  0.004012	     -1.00	    560.32	    473.46	      2.78	      2.67	     48.70	     46.68	64.88	 6.197e-05	      3.68	0	Gaussian	308.334385	49.541045
145	1	  0.001374	  0.003989	     -1.00	    432.31	    414.30	      2.77	      2.69	     48.53	     47.09	-70.02	 6.691e-05	      3.68	0	Gaussian	309.259571	49.812769
146	1	  0.001377	  0.002799	     -1.00	    211.95	    203.27	      3.46	      3.06	     60.63	     53.64	-18.12	 9.615e-05	      3.68	0	Gaussian	310.893528	50.763792
147	1	  0.001360	  0.003872	     -1.00	    504.22	    524.77	      2.75	      2.75	     48.15	     48.11	46.31	 6.306e-05	      3.69	0	Gaussian	308.737877	49.303750
148	1	  0.001359	  0.004084	     -1.00	    204.34	    157.57	      2.74	      2.65	     47.98	     46.36	28.65	 5.353e-05	      3.69	0	Gaussian	310.958602	50.972276
149	1	  0.001472	  0.003844	     -1.00	    546.33	     67.17	      2.90	      2.63	     50.79	     46.11	44.78	 2.131e-04	      3.69	0	Gaussian	308.428747	51.410404
150	1	  0.001368	  0.003898	     -1.00	    119.28	     21.98	      2.77	      2.65	     48.54	     46.44	15.89	 7.767e-05	      3.70	0	Gaussian	311.620886	51.577791
151	1	  0.001370	  0.003996	     -1.00	    551.46	    297.64	      2.75	      2.67	     48.08	     46.77	32.38	 7.175e-05	      3.70	0	Gaussian	308.395029	50.352528
152	1	  0.001361	  0.003539	     -1.00	    117.24	    536.49	      2.93	      2.80	     51.36	     49.09	-3.06	 6.227e-05	      3.70	0	Gaussian	311.508081	49.212733
153	1	  0.001357	  0.001073	     -1.00	    236.66	    477.62	      7.85	      3.37	    137.35	     59.03	-33.03	 7.729e-05	      3.71	0	Gaussian	310.664054	49.503447
154	1	  0.001351	  0.003625	     -1.00	    201.68	    392.19	      2.82	      2.82	     49.37	     49.27	-39.11	 4.036e-05	      3.71	0	Gaussian	310.931951	49.893085
155	1	  0.001364	  0.003763	     -1.00	    402.49	    313.91	      2.74	      2.72	     47.89	     47.60	1.21	 5.932e-05	      3.71	0	Gaussian	309.482693	50.274292
156	1	  0.001356	  0.003574	     -1.00	    531.33	    521.99	      2.91	      2.74	     50.95	     47.98	31.49	 4.686e-05	      3.72	0	Gaussian	308.543462	49.316733
