# 913 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
46	1	  0.001925	  0.009459	     -1.00	    559.31	    130.95	      2.98	      2.82	     52.14	     49.43	-39.56	 1.212e-03	      2.61	0	Gaussian	305.959783	38.492945
47	1	  0.001355	  0.011127	     -1.00	    286.61	    122.89	      2.69	      2.60	     47.13	     45.59	30.93	 9.615e-05	      2.63	0	Gaussian	307.601288	38.556286
48	1	  0.001428	  0.009290	     -1.00	    546.72	    167.71	      2.97	      2.80	     52.00	     49.02	-59.68	 2.316e-04	      2.64	0	Gaussian	306.042013	38.321652
49	1	  0.001380	  0.010135	     -1.00	    467.67	    409.87	      2.82	      2.68	     49.41	     46.92	23.42	 1.156e-04	      2.64	0	Gaussian	306.550743	37.192465
50	1	  0.001384	  0.005064	     -1.00	    210.89	    360.37	      5.42	      2.78	     94.91	     48.61	-25.41	 3.313e-04	      2.65	0	Gaussian	308.066515	37.441452
51	1	  0.001381	  0.011324	     -1.00	     11.44	    109.74	      2.64	      2.58	     46.20	     45.22	-80.88	 1.700e-04	      2.65	0	Gaussian	309.261444	38.620546
52	1	  0.001353	  0.010884	     -1.00	    149.66	     64.80	      2.69	      2.53	     47.08	     44.33	24.64	 9.860e-05	      2.69	0	Gaussian	308.426542	38.834166
53	1	  0.001382	  0.010159	     -1.00	    288.76	    349.04	      2.70	      2.69	     47.20	     47.15	-29.94	 1.468e-04	      2.69	0	Gaussian	307.603814	37.491774
54	1	  0.001435	  0.010288	     -1.00	    668.64	    159.69	      2.72	      2.57	     47.63	     44.97	24.95	 3.474e-04	      2.73	0	Gaussian	305.309032	38.341219
55	1	  0.001475	  0.010284	     -1.00	    580.10	    463.44	      2.71	      2.55	     47.51	     44.72	19.95	 4.034e-04	      2.74	0	Gaussian	305.896949	36.927901
56	1	  0.001383	  0.009064	     -1.00	    666.91	    411.88	      2.77	      2.73	     48.40	     47.76	35.26	 1.913e-04	      2.77	0	Gaussian	305.375597	37.157030
57	1	  0.001413	  0.008302	     -1.00	    527.07	    667.53	      2.94	      2.82	     51.42	     49.31	44.14	 2.260e-04	      2.77	0	Gaussian	306.241463	35.978486
58	1	  0.001519	  0.010605	     -1.00	    641.19	     99.49	      2.64	      2.46	     46.22	     43.05	12.19	 3.180e-04	      2.78	0	Gaussian	305.460628	38.628913
59	1	  0.001434	  0.008673	     -1.00	    567.33	     47.99	      2.79	      2.79	     48.90	     48.85	7.79	 2.058e-04	      2.78	0	Gaussian	305.896058	38.882462
60	1	  0.001404	  0.008045	     -1.00	    668.92	    663.66	      2.95	      2.90	     51.70	     50.73	42.79	 1.871e-04	      2.78	0	Gaussian	305.418229	35.977728
61	1	  0.001343	  0.009114	     -1.00	    686.94	    288.79	      2.77	      2.66	     48.49	     46.48	-0.69	 8.190e-05	      2.79	0	Gaussian	305.229379	37.731408
62	1	  0.001465	  0.009250	     -1.00	    299.96	    637.13	      2.74	      2.64	     48.04	     46.13	36.10	 4.232e-04	      2.80	0	Gaussian	307.557835	36.139333
63	1	  0.001501	  0.009362	     -1.00	    677.91	    112.17	      2.82	      2.54	     49.29	     44.45	6.18	 3.540e-04	      2.80	0	Gaussian	305.242464	38.563138
64	1	  0.001344	  0.009040	     -1.00	    388.58	    609.10	      2.73	      2.72	     47.79	     47.63	77.79	 1.038e-04	      2.80	0	Gaussian	307.039142	36.265068
65	1	  0.001371	  0.008893	     -1.00	    438.10	    320.75	      2.70	      2.68	     47.26	     46.97	11.10	 1.112e-04	      2.84	0	Gaussian	306.714028	37.614029
66	1	  0.001383	  0.008819	     -1.00	    253.40	    635.12	      2.73	      2.70	     47.70	     47.33	-44.34	 1.432e-04	      2.84	0	Gaussian	307.828790	36.150781
67	1	  0.001353	  0.008697	     -1.00	    170.78	    670.33	      2.75	      2.69	     48.08	     47.11	19.93	 1.109e-04	      2.84	0	Gaussian	308.310588	35.988003
68	1	  0.001381	  0.009738	     -1.00	     25.92	      7.38	      2.64	      2.46	     46.12	     43.12	12.83	 1.295e-04	      2.85	0	Gaussian	309.178244	39.103620
69	1	  0.001393	  0.008940	     -1.00	    675.61	    358.15	      2.74	      2.64	     47.95	     46.23	10.84	 1.837e-04	      2.85	0	Gaussian	305.312327	37.407676
70	1	  0.001346	  0.008912	     -1.00	    531.11	    436.32	      2.78	      2.59	     48.59	     45.40	22.65	 9.167e-05	      2.86	0	Gaussian	306.180545	37.061274
71	1	  0.001588	  0.009306	     -1.00	    480.95	    594.03	      2.62	      2.58	     45.91	     45.20	30.89	 8.308e-04	      2.86	0	Gaussian	306.498661	36.327464
72	1	  0.001340	  0.008825	     -1.00	    532.61	     63.09	      2.71	      2.64	     47.40	     46.26	32.42	 8.661e-05	      2.87	0	Gaussian	306.108752	38.815985
73	1	  0.001394	  0.008774	     -1.00	     57.20	    321.82	      2.69	      2.62	     47.00	     45.86	58.27	 2.956e-04	      2.90	0	Gaussian	308.979424	37.623275
74	1	  0.001357	  0.008646	     -1.00	    304.49	    126.29	      2.77	      2.51	     48.43	     43.98	14.80	 1.030e-04	      2.92	0	Gaussian	307.493759	38.539326
75	1	  0.001485	  0.005532	     -1.00	     46.53	    323.15	      4.43	      2.42	     77.55	     42.40	9.99	 7.177e-04	      2.93	0	Gaussian	309.042835	37.616810
76	1	  0.001402	  0.008449	     -1.00	      7.10	     38.85	      2.64	      2.63	     46.25	     46.01	25.82	 1.426e-04	      2.94	0	Gaussian	309.291140	38.954583
77	1	  0.001483	  0.009053	     -1.00	    603.38	    233.31	      2.63	      2.46	     45.99	     43.01	17.70	 5.958e-04	      2.95	0	Gaussian	305.715174	38.005258
78	1	  0.001356	  0.008051	     -1.00	     41.15	    365.73	      2.69	      2.64	     47.11	     46.22	33.06	 9.606e-05	      2.98	0	Gaussian	309.073436	37.416482
79	1	  0.001401	  0.008414	     -1.00	    404.40	     75.43	      2.69	      2.46	     47.11	     43.07	7.58	 1.104e-04	      3.00	0	Gaussian	306.885681	38.771745
80	1	  0.001394	  0.008170	     -1.00	     10.43	    337.65	      2.67	      2.56	     46.65	     44.84	33.86	 1.200e-04	      3.00	0	Gaussian	309.256923	37.547589
81	1	  0.001351	  0.007858	     -1.00	    646.15	    168.27	      2.74	      2.58	     47.94	     45.18	21.07	 8.330e-05	      3.01	0	Gaussian	305.445802	38.304566
82	1	  0.001370	  0.007211	     -1.00	     87.63	    636.76	      2.79	      2.73	     48.89	     47.72	-64.07	 8.903e-05	      3.02	0	Gaussian	308.794115	36.145337
83	1	  0.001363	  0.007690	     -1.00	     55.64	    445.28	      2.73	      2.59	     47.80	     45.40	10.32	 1.120e-04	      3.03	0	Gaussian	308.985371	37.042979
84	1	  0.001429	  0.007869	     -1.00	    515.51	    213.38	      2.68	      2.52	     46.87	     44.02	10.99	 2.012e-04	      3.06	0	Gaussian	306.236761	38.110658
85	1	  0.001322	  0.007265	     -1.00	    692.39	    349.26	      2.78	      2.63	     48.67	     46.00	27.51	 9.911e-05	      3.06	0	Gaussian	305.210995	37.446621
86	1	  0.001397	  0.007405	     -1.00	    245.65	    555.91	      2.70	      2.62	     47.25	     45.90	51.98	 1.577e-04	      3.06	0	Gaussian	307.870038	36.522262
87	1	  0.001589	  0.007597	     -1.00	    472.94	    595.89	      2.66	      2.59	     46.60	     45.29	39.68	 9.604e-04	      3.06	0	Gaussian	306.545633	36.319590
88	1	  0.001394	  0.007588	     -1.00	    249.88	    275.48	      2.72	      2.52	     47.56	     44.16	18.84	 1.285e-04	      3.07	0	Gaussian	307.830796	37.839449
89	1	  0.001395	  0.007252	     -1.00	    619.71	     79.92	      2.74	      2.62	     47.93	     45.81	-28.17	 9.933e-05	      3.08	0	Gaussian	305.585931	38.724419
90	1	  0.001335	  0.005879	     -1.00	    130.94	    471.12	      3.45	      2.54	     60.37	     44.49	17.08	 9.014e-05	      3.08	0	Gaussian	308.541306	36.922276
91	1	  0.001348	  0.007653	     -1.00	    223.42	    110.71	      2.67	      2.53	     46.67	     44.21	13.68	 7.182e-05	      3.09	0	Gaussian	307.981818	38.616314
92	1	  0.001474	  0.007384	     -1.00	    305.41	    431.77	      2.67	      2.62	     46.77	     45.82	67.05	 2.554e-04	      3.09	0	Gaussian	307.511142	37.102171
93	1	  0.001336	  0.006295	     -1.00	    401.89	    559.99	      2.84	      2.82	     49.74	     49.28	21.62	 8.181e-05	      3.11	0	Gaussian	306.956144	36.494122
94	1	  0.001570	  0.007846	     -1.00	    589.30	     74.59	      2.61	      2.46	     45.75	     43.11	25.73	 5.007e-04	      3.11	0	Gaussian	305.768411	38.754092
95	1	  0.001374	  0.006199	     -1.00	    102.31	     68.64	      2.80	      2.79	     48.99	     48.82	-29.55	 1.575e-04	      3.15	0	Gaussian	308.713281	38.816127
96	1	  0.001361	  0.005702	     -1.00	    598.93	    688.03	      2.96	      2.79	     51.84	     48.91	52.41	 1.381e-04	      3.18	0	Gaussian	305.828483	35.873824
97	1	  0.001377	  0.006781	     -1.00	    282.82	     59.57	      2.74	      2.55	     47.87	     44.56	8.99	 1.237e-04	      3.18	0	Gaussian	307.619867	38.854891
98	1	  0.002191	  0.007163	     -1.00	    551.92	    126.81	      2.67	      2.39	     46.66	     41.91	-88.65	 1.461e-03	      3.20	0	Gaussian	306.003478	38.513459
99	1	  0.001392	  0.006757	     -1.00	    441.45	    149.52	      2.68	      2.54	     46.96	     44.49	28.01	 1.505e-04	      3.21	0	Gaussian	306.671594	38.419295
100	1	  0.001359	  0.005661	     -1.00	    393.76	    579.59	      2.84	      2.80	     49.80	     49.09	31.58	 8.699e-05	      3.23	0	Gaussian	307.005765	36.402915
101	1	  0.001399	  0.006635	     -1.00	    435.56	     18.31	      2.69	      2.52	     47.08	     44.13	16.95	 1.773e-04	      3.24	0	Gaussian	306.689718	39.037975
102	1	  0.001448	  0.006316	     -1.00	    674.86	    459.81	      2.68	      2.62	     46.95	     45.80	27.19	 3.784e-04	      3.24	0	Gaussian	305.339317	36.931024
103	1	  0.001332	  0.005445	     -1.00	    220.06	    674.46	      2.93	      2.83	     51.27	     49.57	11.68	 7.462e-05	      3.24	0	Gaussian	308.024443	35.967625
104	1	  0.001395	  0.005512	     -1.00	    592.58	    138.08	      2.95	      2.70	     51.56	     47.22	-38.24	 9.210e-05	      3.25	0	Gaussian	305.761085	38.454735
105	1	  0.001350	  0.005411	     -1.00	    574.38	    642.74	      2.90	      2.80	     50.78	     48.97	78.89	 1.160e-04	      3.26	0	Gaussian	305.962628	36.088768
106	1	  0.001519	  0.006599	     -1.00	    608.39	    242.60	      2.63	      2.49	     46.06	     43.67	11.49	 7.826e-04	      3.28	0	Gaussian	305.687092	37.960882
107	1	  0.001384	  0.003532	     -1.00	    596.79	    594.55	      4.47	      2.70	     78.21	     47.26	16.95	 4.431e-04	      3.29	0	Gaussian	305.823510	36.311358
108	1	  0.001403	  0.005350	     -1.00	    419.02	    692.30	      2.84	      2.72	     49.78	     47.63	11.97	 1.839e-04	      3.31	0	Gaussian	306.871415	35.873205
109	1	  0.001515	  0.006339	     -1.00	    353.75	    203.54	      2.67	      2.46	     46.65	     43.13	18.92	 6.387e-04	      3.32	0	Gaussian	307.204311	38.172396
110	1	  0.001396	  0.005655	     -1.00	     67.32	    288.68	      2.79	      2.61	     48.78	     45.75	18.47	 2.456e-04	      3.34	0	Gaussian	308.919951	37.779383
111	1	  0.001327	  0.004740	     -1.00	    360.65	    674.81	      3.01	      2.82	     52.75	     49.40	5.68	 6.577e-05	      3.34	0	Gaussian	307.208148	35.959419
112	1	  0.001323	  0.004858	     -1.00	    592.50	    577.14	      2.95	      2.86	     51.55	     50.10	37.40	 6.716e-05	      3.35	0	Gaussian	305.845310	36.393429
113	1	  0.001346	  0.005217	     -1.00	    298.02	    160.36	      2.92	      2.64	     51.05	     46.19	3.28	 9.675e-05	      3.35	0	Gaussian	307.535220	38.379183
114	1	  0.001318	  0.004448	     -1.00	    632.81	    663.02	      3.02	      2.91	     52.91	     50.96	26.42	 5.811e-05	      3.36	0	Gaussian	305.627392	35.986060
115	1	  0.001359	  0.005094	     -1.00	    454.76	    458.07	      2.79	      2.76	     48.85	     48.38	6.56	 9.224e-05	      3.37	0	Gaussian	306.633436	36.967464
116	1	  0.001376	  0.005002	     -1.00	     26.87	    620.62	      2.89	      2.77	     50.51	     48.42	32.68	 1.005e-04	      3.37	0	Gaussian	309.148510	36.219833
117	1	  0.001339	  0.002827	     -1.00	    408.56	    649.46	      4.42	      3.17	     77.42	     55.52	81.11	 1.002e-04	      3.37	0	Gaussian	306.927215	36.074538
118	1	  0.001511	  0.006018	     -1.00	    361.06	    199.16	      2.64	      2.50	     46.18	     43.71	14.23	 6.668e-04	      3.38	0	Gaussian	307.160020	38.192489
119	1	  0.001329	  0.004715	     -1.00	    326.71	    644.90	      2.95	      2.81	     51.60	     49.24	61.54	 6.888e-05	      3.38	0	Gaussian	307.402753	36.101523
120	1	  0.001367	  0.005252	     -1.00	    597.03	    303.53	      2.84	      2.62	     49.74	     45.85	7.87	 1.569e-04	      3.38	0	Gaussian	305.766745	37.676189
121	1	  0.001385	  0.005170	     -1.00	    439.76	    381.53	      2.86	      2.68	     49.97	     46.93	7.32	 1.529e-04	      3.38	0	Gaussian	306.711950	37.328262
122	1	  0.001345	  0.005525	     -1.00	    101.10	    175.55	      2.71	      2.58	     47.41	     45.24	7.59	 6.787e-05	      3.40	0	Gaussian	308.719589	38.312325
123	1	  0.001390	  0.005009	     -1.00	    586.47	    595.32	      2.84	      2.71	     49.67	     47.43	41.93	 2.771e-04	      3.41	0	Gaussian	305.883759	36.309133
124	1	  0.001397	  0.005106	     -1.00	    565.04	     59.62	      2.85	      2.64	     49.83	     46.18	-9.04	 1.469e-04	      3.41	0	Gaussian	305.912049	38.828001
125	1	  0.001321	  0.004863	     -1.00	    391.14	    482.49	      2.87	      2.76	     50.16	     48.27	16.43	 6.145e-05	      3.41	0	Gaussian	307.010675	36.858467
126	1	  0.001329	  0.003041	     -1.00	    531.72	    336.58	      4.29	      2.86	     75.17	     50.10	-9.97	 1.014e-04	      3.42	0	Gaussian	306.160474	37.529502
127	1	  0.001323	  0.004917	     -1.00	    464.53	    353.44	      2.83	      2.71	     49.57	     47.40	21.53	 7.256e-05	      3.43	0	Gaussian	306.561494	37.457839
128	1	  0.001397	  0.005147	     -1.00	    255.62	    109.66	      2.73	      2.61	     47.87	     45.68	1.76	 1.572e-04	      3.46	0	Gaussian	307.787443	38.620076
129	1	  0.001343	  0.004577	     -1.00	    446.83	    520.26	      2.87	      2.79	     50.30	     48.75	9.90	 7.943e-05	      3.46	0	Gaussian	306.688228	36.676505
130	1	  0.001404	  0.005116	     -1.00	    280.23	     31.96	      2.67	      2.67	     46.80	     46.79	-21.06	 2.251e-04	      3.46	0	Gaussian	307.633755	38.985176
131	1	  0.001322	  0.003957	     -1.00	    361.34	    489.91	      3.03	      2.98	     53.04	     52.16	79.50	 6.950e-05	      3.46	0	Gaussian	307.186643	36.825812
132	1	  0.001402	  0.003084	     -1.00	     83.44	    623.92	      3.88	      2.99	     67.84	     52.39	-36.95	 1.338e-04	      3.47	0	Gaussian	308.818686	36.205457
133	1	  0.001318	  0.004217	     -1.00	    683.90	    596.42	      3.03	      2.84	     53.05	     49.69	26.46	 5.755e-05	      3.49	0	Gaussian	305.316631	36.289835
134	1	  0.001313	  0.004207	     -1.00	    666.45	    548.63	      3.00	      2.82	     52.45	     49.28	38.12	 5.232e-05	      3.49	0	Gaussian	305.407951	36.516256
135	1	  0.001436	  0.004968	     -1.00	     40.62	    283.65	      2.78	      2.57	     48.57	     44.92	11.24	 3.140e-04	      3.50	0	Gaussian	309.079331	37.802464
136	1	  0.001452	  0.004681	     -1.00	    480.60	    354.27	      2.85	      2.57	     49.85	     45.05	-84.77	 4.432e-04	      3.51	0	Gaussian	306.466321	37.452267
137	1	  0.001363	  0.004693	     -1.00	    216.62	    495.59	      2.79	      2.65	     48.89	     46.34	21.66	 1.004e-04	      3.52	0	Gaussian	308.037704	36.806165
138	1	  0.001339	  0.004496	     -1.00	    554.56	    289.56	      2.87	      2.68	     50.18	     47.00	19.06	 7.121e-05	      3.52	0	Gaussian	306.016671	37.747577
139	1	  0.001347	  0.004679	     -1.00	    600.62	    163.24	      2.77	      2.66	     48.55	     46.51	11.03	 6.084e-05	      3.53	0	Gaussian	305.717764	38.335220
140	1	  0.001350	  0.004590	     -1.00	    261.71	    268.41	      2.81	      2.66	     49.26	     46.53	12.27	 7.405e-05	      3.53	0	Gaussian	307.759846	37.872261
141	1	  0.001397	  0.004253	     -1.00	    432.10	    253.00	      2.94	      2.73	     51.42	     47.70	-19.74	 2.030e-04	      3.53	0	Gaussian	306.741044	37.933175
142	1	  0.001358	  0.004630	     -1.00	    406.12	    163.26	      2.82	      2.63	     49.31	     46.06	18.67	 6.401e-05	      3.54	0	Gaussian	306.885661	38.357879
143	1	  0.001342	  0.003978	     -1.00	    693.54	    622.29	      3.02	      2.84	     52.84	     49.79	32.77	 7.998e-05	      3.54	0	Gaussian	305.266342	36.167286
144	1	  0.001365	  0.004752	     -1.00	    217.02	     37.37	      2.73	      2.57	     47.78	     45.04	10.79	 8.921e-05	      3.56	0	Gaussian	308.017578	38.962187
145	1	  0.001415	  0.002047	     -1.00	    631.24	     40.36	      5.50	      2.93	     96.25	     51.28	70.55	 1.581e-04	      3.56	0	Gaussian	305.507878	38.908806
146	1	  0.001365	  0.004320	     -1.00	    550.94	    377.07	      2.77	      2.76	     48.49	     48.37	16.51	 2.268e-04	      3.56	0	Gaussian	306.053490	37.336988
147	1	  0.001359	  0.001169	     -1.00	    625.43	    460.11	      7.39	      3.84	    129.30	     67.21	-47.96	 1.324e-04	      3.57	0	Gaussian	305.629845	36.937190
148	1	  0.001333	  0.003716	     -1.00	    360.67	    567.70	      3.10	      2.82	     54.21	     49.32	25.33	 5.770e-05	      3.58	0	Gaussian	307.197951	36.461033
149	1	  0.001435	  0.004114	     -1.00	    505.86	    686.99	      2.86	      2.73	     50.01	     47.79	-61.81	 3.197e-04	      3.58	0	Gaussian	306.367424	35.889805
150	1	  0.001346	  0.003855	     -1.00	    209.26	    657.94	      2.89	      2.89	     50.57	     50.57	-32.79	 8.747e-05	      3.59	0	Gaussian	308.086580	36.045248
151	1	  0.001398	  0.004070	     -1.00	    112.61	    321.31	      2.98	      2.69	     52.18	     47.02	9.80	 1.155e-04	      3.60	0	Gaussian	308.649795	37.626291
152	1	  0.001370	  0.004105	     -1.00	    572.59	    550.36	      2.92	      2.70	     51.11	     47.24	32.63	 8.400e-05	      3.60	0	Gaussian	305.956649	36.521478
153	1	  0.001438	  0.004330	     -1.00	    390.36	    237.67	      2.76	      2.70	     48.32	     47.18	30.44	 2.918e-04	      3.60	0	Gaussian	306.988639	38.008973
154	1	  0.001377	  0.004420	     -1.00	    630.05	    232.58	      2.80	      2.58	     48.92	     45.13	9.03	 1.724e-04	      3.60	0	Gaussian	305.555829	38.004729
155	1	  0.001342	  0.004093	     -1.00	     54.09	    552.64	      2.81	      2.77	     49.22	     48.52	13.08	 6.372e-05	      3.61	0	Gaussian	308.991598	36.539088
156	1	  0.001370	  0.003773	     -1.00	    410.57	    458.83	      2.95	      2.80	     51.64	     49.08	58.00	 1.163e-04	      3.61	0	Gaussian	306.893719	36.967911
