# 742 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
55	1	  0.001378	  0.005316	     -1.00	    297.69	    448.88	      2.96	      2.91	     51.83	     50.95	-0.80	 7.831e-05	      3.23	0	Gaussian	291.669861	44.505780
56	1	  0.001374	  0.005440	     -1.00	    120.23	     75.04	      2.90	      2.90	     50.81	     50.78	32.78	 8.394e-05	      3.23	0	Gaussian	292.323398	46.356460
57	1	  0.001382	  0.005586	     -1.00	    456.38	     26.87	      2.85	      2.85	     49.90	     49.87	-35.33	 8.255e-05	      3.23	0	Gaussian	290.126750	46.237957
58	1	  0.001368	  0.004677	     -1.00	    581.04	    615.38	      3.14	      3.11	     54.95	     54.50	51.87	 7.797e-05	      3.23	0	Gaussian	290.157628	43.482215
59	1	  0.001429	  0.005337	     -1.00	    156.48	    669.46	      3.03	      2.80	     53.04	     49.01	8.68	 1.575e-04	      3.24	0	Gaussian	292.803839	43.635962
60	1	  0.001647	  0.006420	     -1.00	    198.95	     37.40	      2.65	      2.58	     46.42	     45.18	7.93	 5.867e-04	      3.26	0	Gaussian	291.772280	46.450688
61	1	  0.001468	  0.005508	     -1.00	    456.56	    694.63	      2.92	      2.73	     51.15	     47.84	-4.69	 1.152e-04	      3.27	0	Gaussian	291.008203	43.248236
62	1	  0.001431	  0.004855	     -1.00	    468.97	    122.21	      2.98	      2.98	     52.24	     52.15	-69.03	 2.405e-04	      3.28	0	Gaussian	290.179415	45.800252
63	1	  0.001344	  0.004800	     -1.00	    101.59	    444.00	      2.94	      2.94	     51.55	     51.54	-5.08	 5.897e-05	      3.31	0	Gaussian	292.883810	44.706746
64	1	  0.001378	  0.005286	     -1.00	    226.32	     94.01	      2.84	      2.84	     49.74	     49.70	-71.89	 1.013e-04	      3.31	0	Gaussian	291.670092	46.170165
65	1	  0.001386	  0.005018	     -1.00	    314.00	    392.37	      2.98	      2.77	     52.11	     48.51	-19.61	 8.837e-05	      3.33	0	Gaussian	291.498247	44.744802
66	1	  0.001365	  0.003609	     -1.00	    116.96	    185.83	      3.75	      2.96	     65.65	     51.80	40.59	 7.536e-05	      3.35	0	Gaussian	292.480063	45.860312
67	1	  0.001390	  0.004969	     -1.00	    267.38	    524.61	      2.89	      2.78	     50.50	     48.61	-3.10	 9.460e-05	      3.37	0	Gaussian	291.950014	44.192359
68	1	  0.001360	  0.004586	     -1.00	    670.50	    650.84	      2.98	      2.91	     52.14	     50.88	-11.13	 6.687e-05	      3.39	0	Gaussian	289.670426	43.233226
69	1	  0.001354	  0.004734	     -1.00	    232.25	    429.83	      2.92	      2.84	     51.13	     49.78	-20.10	 6.339e-05	      3.40	0	Gaussian	292.051962	44.652773
70	1	  0.001365	  0.004614	     -1.00	    543.08	    473.84	      2.96	      2.87	     51.78	     50.31	-26.50	 6.102e-05	      3.40	0	Gaussian	290.198915	44.153933
71	1	  0.001384	  0.004087	     -1.00	     21.69	    671.02	      3.10	      2.97	     54.19	     52.00	8.65	 1.087e-04	      3.41	0	Gaussian	293.637438	43.743321
72	1	  0.001387	  0.004812	     -1.00	    578.04	     16.13	      2.85	      2.79	     49.95	     48.87	46.90	 8.494e-05	      3.42	0	Gaussian	289.350459	46.155487
73	1	  0.001392	  0.004491	     -1.00	    649.40	    597.22	      2.92	      2.83	     51.13	     49.57	-0.53	 7.361e-05	      3.45	0	Gaussian	289.723992	43.494250
74	1	  0.001392	  0.004652	     -1.00	    648.06	    568.41	      2.98	      2.59	     52.13	     45.26	-3.22	 8.781e-05	      3.46	0	Gaussian	289.693048	43.624291
75	1	  0.001347	  0.003853	     -1.00	    318.83	    613.53	      3.22	      2.90	     56.28	     50.70	-14.80	 5.691e-05	      3.48	0	Gaussian	291.742782	43.743304
76	1	  0.001342	  0.001402	     -1.00	    170.09	    583.98	      6.66	      3.76	    116.52	     65.87	61.03	 6.487e-05	      3.49	0	Gaussian	292.620975	44.011743
77	1	  0.001410	  0.004080	     -1.00	    460.66	    304.81	      2.93	      2.93	     51.37	     51.37	52.01	 1.053e-04	      3.49	0	Gaussian	290.477915	44.993463
78	1	  0.001395	  0.004252	     -1.00	    141.89	     84.62	      2.91	      2.84	     51.01	     49.68	-16.72	 8.976e-05	      3.50	0	Gaussian	292.196638	46.293029
79	1	  0.001360	  0.004276	     -1.00	    273.11	    237.42	      2.87	      2.79	     50.24	     48.78	-4.98	 5.466e-05	      3.54	0	Gaussian	291.557289	45.480894
80	1	  0.001371	  0.003309	     -1.00	    334.42	    606.04	      3.39	      3.00	     59.42	     52.51	-37.59	 7.839e-05	      3.55	0	Gaussian	291.638428	43.762657
81	1	  0.001378	  0.004102	     -1.00	    541.57	    175.33	      2.92	      2.82	     51.12	     49.44	0.15	 6.146e-05	      3.55	0	Gaussian	289.801797	45.487605
82	1	  0.001451	  0.004076	     -1.00	    381.12	    575.08	      2.93	      2.85	     51.30	     49.82	-6.96	 2.242e-04	      3.56	0	Gaussian	291.315088	43.858254
83	1	  0.001428	  0.004042	     -1.00	    260.17	     50.11	      2.96	      2.78	     51.87	     48.66	72.32	 2.494e-04	      3.56	0	Gaussian	291.398322	46.333941
84	1	  0.001380	  0.003898	     -1.00	     86.68	     50.07	      3.02	      2.80	     52.88	     49.07	-18.10	 7.549e-05	      3.58	0	Gaussian	292.508125	46.500141
85	1	  0.001367	  0.003969	     -1.00	    466.33	    359.97	      2.93	      2.84	     51.21	     49.69	-3.28	 5.528e-05	      3.58	0	Gaussian	290.516294	44.740906
86	1	  0.001373	  0.003750	     -1.00	     81.66	    630.49	      3.16	      2.78	     55.33	     48.70	-11.19	 7.451e-05	      3.59	0	Gaussian	293.221117	43.877432
87	1	  0.001424	  0.004021	     -1.00	    620.16	    537.78	      2.90	      2.80	     50.71	     48.99	-21.41	 1.295e-04	      3.60	0	Gaussian	289.819084	43.789685
88	1	  0.001357	  0.003764	     -1.00	     92.73	    606.86	      2.98	      2.90	     52.12	     50.73	-5.20	 5.458e-05	      3.60	0	Gaussian	293.125887	43.975334
89	1	  0.001400	  0.003911	     -1.00	     98.82	    388.37	      3.00	      2.75	     52.54	     48.14	-16.39	 9.839e-05	      3.61	0	Gaussian	292.836293	44.961225
90	1	  0.001355	  0.001430	     -1.00	    653.74	    488.89	      4.69	      4.69	     82.08	     82.02	-32.72	 8.633e-05	      3.62	0	Gaussian	289.550601	43.973194
91	1	  0.001391	  0.003958	     -1.00	    665.46	    180.70	      2.87	      2.74	     50.21	     47.88	-20.11	 7.903e-05	      3.64	0	Gaussian	289.046882	45.330897
92	1	  0.001356	  0.003337	     -1.00	    324.01	    418.97	      3.18	      2.89	     55.73	     50.58	-14.38	 5.419e-05	      3.65	0	Gaussian	291.469767	44.615499
93	1	  0.001366	  0.003651	     -1.00	     11.86	    687.67	      3.04	      2.81	     53.16	     49.14	-1.20	 5.154e-05	      3.65	0	Gaussian	293.716435	43.675560
94	1	  0.001369	  0.002846	     -1.00	     53.90	    150.55	      3.42	      3.09	     59.90	     54.11	51.05	 5.875e-05	      3.66	0	Gaussian	292.840086	46.077111
95	1	  0.001424	  0.002051	     -1.00	    549.83	    244.43	      4.71	      3.03	     82.37	     52.95	83.48	 2.440e-04	      3.67	0	Gaussian	289.846551	45.171213
96	1	  0.001392	  0.003034	     -1.00	    608.06	    492.27	      3.37	      2.84	     58.99	     49.76	-14.79	 1.314e-04	      3.71	0	Gaussian	289.830391	44.005326
97	1	  0.001349	  0.003687	     -1.00	    415.37	    192.50	      2.85	      2.76	     49.86	     48.26	-11.85	 4.804e-05	      3.72	0	Gaussian	290.608832	45.541572
98	1	  0.001356	  0.003120	     -1.00	    147.88	    434.41	      3.13	      3.01	     54.84	     52.65	-11.68	 4.956e-05	      3.72	0	Gaussian	292.583143	44.708983
99	1	  0.001350	  0.000761	     -1.00	    550.55	    200.33	      8.58	      4.27	    150.24	     74.72	-61.45	 5.732e-05	      3.74	0	Gaussian	289.781060	45.366874
100	1	  0.001392	  0.003550	     -1.00	    199.69	    107.66	      2.87	      2.78	     50.21	     48.74	-6.71	 9.200e-05	      3.74	0	Gaussian	291.856837	46.134508
101	1	  0.001365	  0.003370	     -1.00	    353.54	    500.53	      2.99	      2.80	     52.35	     49.06	-12.18	 5.126e-05	      3.75	0	Gaussian	291.390326	44.220203
102	1	  0.001364	  0.002677	     -1.00	    367.48	     95.35	      3.26	      3.18	     57.03	     55.68	-88.95	 5.412e-05	      3.75	0	Gaussian	290.778980	46.024311
103	1	  0.001370	  0.003606	     -1.00	    218.27	    125.43	      2.82	      2.75	     49.30	     48.16	-20.11	 6.130e-05	      3.75	0	Gaussian	291.761250	46.036843
104	1	  0.001406	  0.003099	     -1.00	    358.76	    450.07	      3.02	      2.91	     52.88	     50.85	1.90	 1.184e-04	      3.76	0	Gaussian	291.294669	44.442320
105	1	  0.001360	  0.001589	     -1.00	    656.37	    625.33	      5.10	      3.41	     89.23	     59.74	45.06	 7.229e-05	      3.76	0	Gaussian	289.720237	43.361611
106	1	  0.001393	  0.003326	     -1.00	    506.96	    394.48	      3.08	      2.78	     53.99	     48.60	-12.52	 7.403e-05	      3.76	0	Gaussian	290.313095	44.545457
107	1	  0.001404	  0.003347	     -1.00	      8.03	     26.88	      2.87	      2.86	     50.28	     49.98	-41.10	 1.454e-04	      3.77	0	Gaussian	292.987737	46.676745
108	1	  0.001392	  0.003320	     -1.00	    166.71	    610.39	      3.04	      2.75	     53.28	     48.13	-4.84	 1.458e-04	      3.78	0	Gaussian	292.672626	43.894991
109	1	  0.001395	  0.003337	     -1.00	    297.58	    114.74	      2.92	      2.82	     51.09	     49.44	-21.21	 1.239e-04	      3.78	0	Gaussian	291.245326	46.007483
110	1	  0.001336	  0.003021	     -1.00	      7.06	    606.05	      2.94	      2.93	     51.53	     51.26	20.08	 5.299e-05	      3.80	0	Gaussian	293.657173	44.051457
111	1	  0.001358	  0.002457	     -1.00	    313.40	    483.68	      3.55	      3.01	     62.12	     52.69	7.63	 4.819e-05	      3.82	0	Gaussian	291.616156	44.334103
112	1	  0.001511	  0.003493	     -1.00	    645.04	    464.71	      2.79	      2.62	     48.83	     45.78	-0.04	 3.928e-04	      3.84	0	Gaussian	289.569798	44.090043
113	1	  0.001353	  0.002978	     -1.00	    634.26	    506.63	      3.06	      2.84	     53.57	     49.75	-23.18	 4.572e-05	      3.85	0	Gaussian	289.692022	43.914240
114	1	  0.001395	  0.003099	     -1.00	    463.70	    293.34	      2.94	      2.82	     51.47	     49.39	-7.74	 9.711e-05	      3.85	0	Gaussian	290.443813	45.041646
115	1	  0.001352	  0.002543	     -1.00	    578.76	    565.60	      3.33	      2.97	     58.32	     51.92	-10.04	 4.183e-05	      3.86	0	Gaussian	290.105394	43.707344
116	1	  0.001403	  0.003039	     -1.00	    362.12	    437.33	      2.97	      2.82	     51.94	     49.34	-24.86	 9.696e-05	      3.87	0	Gaussian	291.257777	44.496378
117	1	  0.001391	  0.002973	     -1.00	    330.52	     38.12	      2.96	      2.85	     51.85	     49.90	-23.21	 1.085e-04	      3.88	0	Gaussian	290.935959	46.317423
118	1	  0.001363	  0.002476	     -1.00	    482.33	    145.57	      3.28	      3.04	     57.39	     53.23	-81.35	 6.565e-05	      3.88	0	Gaussian	290.128234	45.682224
119	1	  0.001388	  0.002687	     -1.00	    528.39	    232.96	      3.03	      2.98	     53.10	     52.23	-0.65	 1.014e-04	      3.89	0	Gaussian	289.962836	45.244756
120	1	  0.001355	  0.002678	     -1.00	    543.10	    641.61	      3.15	      2.92	     55.08	     51.18	-17.23	 4.730e-05	      3.91	0	Gaussian	290.419809	43.402398
121	1	  0.001365	  0.002642	     -1.00	     31.59	    475.15	      3.17	      2.90	     55.52	     50.79	-11.95	 5.799e-05	      3.93	0	Gaussian	293.358175	44.626246
122	1	  0.001341	  0.002492	     -1.00	     91.97	    590.01	      3.11	      3.05	     54.50	     53.35	-37.63	 3.792e-05	      3.94	0	Gaussian	293.111484	44.052582
123	1	  0.001364	  0.002528	     -1.00	    157.86	    164.13	      3.12	      3.01	     54.56	     52.64	-36.45	 4.990e-05	      3.96	0	Gaussian	292.193331	45.920149
124	1	  0.001364	  0.002275	     -1.00	    196.79	    439.78	      3.31	      3.06	     57.90	     53.49	-11.06	 5.201e-05	      3.96	0	Gaussian	292.284565	44.640410
125	1	  0.001348	  0.002586	     -1.00	    424.38	    328.57	      3.06	      2.94	     53.54	     51.43	-12.11	 4.939e-05	      3.96	0	Gaussian	290.733336	44.923507
126	1	  0.001349	  0.002710	     -1.00	    492.93	    215.66	      2.97	      2.87	     51.90	     50.17	-4.41	 3.710e-05	      3.96	0	Gaussian	290.158320	45.358716
127	1	  0.001357	  0.002564	     -1.00	    688.75	    370.09	      3.09	      2.95	     54.01	     51.71	-24.70	 5.225e-05	      3.97	0	Gaussian	289.174437	44.465126
128	1	  0.001387	  0.002730	     -1.00	    517.33	    122.96	      2.98	      2.74	     52.11	     48.04	-27.73	 6.020e-05	      3.98	0	Gaussian	289.879273	45.746225
129	1	  0.001406	  0.002858	     -1.00	     22.38	     56.02	      2.85	      2.76	     49.93	     48.28	-34.00	 1.451e-04	      3.99	0	Gaussian	292.929778	46.532304
130	1	  0.001361	  0.002616	     -1.00	     70.05	     34.58	      3.02	      2.89	     52.91	     50.52	-26.05	 5.504e-05	      3.99	0	Gaussian	292.596282	46.585303
131	1	  0.001341	  0.002524	     -1.00	    122.54	    417.41	      3.11	      2.88	     54.38	     50.46	-20.74	 4.069e-05	      3.99	0	Gaussian	292.721584	44.808626
132	1	  0.001400	  0.002726	     -1.00	    235.20	    215.82	      2.96	      2.77	     51.76	     48.50	-21.78	 7.645e-05	      4.01	0	Gaussian	291.768393	45.614341
133	1	  0.001350	  0.002488	     -1.00	    376.76	    165.19	      3.11	      2.92	     54.40	     51.10	-23.78	 3.590e-05	      4.01	0	Gaussian	290.813687	45.702706
134	1	  0.001351	  0.002387	     -1.00	    175.67	    546.05	      3.17	      2.95	     55.47	     51.62	-4.99	 4.951e-05	      4.03	0	Gaussian	292.542060	44.178612
135	1	  0.001335	  0.002320	     -1.00	    315.86	    663.22	      3.22	      3.00	     56.34	     52.44	-22.90	 3.489e-05	      4.03	0	Gaussian	291.821312	43.521632
136	1	  0.001364	  0.002559	     -1.00	    140.55	    342.50	      3.01	      2.80	     52.76	     49.05	-24.88	 8.361e-05	      4.04	0	Gaussian	292.519694	45.131297
137	1	  0.001375	  0.002394	     -1.00	     48.13	    433.60	      3.10	      2.92	     54.31	     51.11	-24.06	 6.463e-05	      4.05	0	Gaussian	293.207166	44.800689
138	1	  0.001421	  0.002457	     -1.00	    639.21	    384.89	      3.02	      2.90	     52.79	     50.84	-7.78	 1.615e-04	      4.06	0	Gaussian	289.494960	44.451802
139	1	  0.001345	  0.002439	     -1.00	    403.07	     54.33	      3.03	      2.89	     53.08	     50.50	-9.32	 3.615e-05	      4.06	0	Gaussian	290.499691	46.171073
140	1	  0.001397	  0.002494	     -1.00	    451.01	    368.28	      2.94	      2.81	     51.46	     49.20	-11.82	 8.162e-05	      4.07	0	Gaussian	290.621481	44.719054
141	1	  0.001343	  0.002135	     -1.00	    332.77	    584.03	      3.33	      2.96	     58.36	     51.80	-4.91	 3.893e-05	      4.08	0	Gaussian	291.621384	43.863470
142	1	  0.001357	  0.001406	     -1.00	    503.78	    628.93	      4.01	      3.63	     70.25	     63.45	19.61	 4.666e-05	      4.08	0	Gaussian	290.639922	43.497911
143	1	  0.001369	  0.002222	     -1.00	    129.31	     61.02	      3.08	      2.99	     53.93	     52.27	-20.92	 5.520e-05	      4.09	0	Gaussian	292.247820	46.411023
144	1	  0.001352	  0.002156	     -1.00	     66.90	    418.93	      3.17	      2.93	     55.51	     51.29	-21.72	 3.904e-05	      4.11	0	Gaussian	293.072355	44.850903
145	1	  0.001400	  0.002293	     -1.00	    578.14	    326.18	      3.05	      2.93	     53.31	     51.21	-10.84	 1.164e-04	      4.11	0	Gaussian	289.785527	44.777349
146	1	  0.001385	  0.001146	     -1.00	    399.96	    343.93	      5.86	      2.96	    102.59	     51.87	-29.25	 8.276e-05	      4.12	0	Gaussian	290.904294	44.878904
147	1	  0.001378	  0.002294	     -1.00	     72.68	     49.82	      3.08	      2.85	     53.98	     49.84	-37.16	 8.785e-05	      4.12	0	Gaussian	292.597957	46.514257
148	1	  0.001397	  0.002128	     -1.00	    312.31	    441.66	      3.23	      2.96	     56.58	     51.81	-15.32	 1.388e-04	      4.12	0	Gaussian	291.570518	44.524489
149	1	  0.001385	  0.001935	     -1.00	    533.69	    694.34	      3.43	      2.96	     60.08	     51.89	-14.72	 6.817e-05	      4.13	0	Gaussian	290.544549	43.175054
150	1	  0.001356	  0.002092	     -1.00	    161.87	    368.91	      3.17	      2.94	     55.46	     51.50	-24.25	 4.551e-05	      4.14	0	Gaussian	292.417502	44.992540
151	1	  0.001457	  0.002405	     -1.00	    546.40	    234.20	      2.88	      2.84	     50.36	     49.74	-35.99	 2.193e-04	      4.14	0	Gaussian	289.853564	45.220417
152	1	  0.001356	  0.002142	     -1.00	    310.17	     40.62	      3.16	      2.94	     55.38	     51.42	-21.75	 4.889e-05	      4.15	0	Gaussian	291.068316	46.326717
153	1	  0.001384	  0.002019	     -1.00	     33.78	    686.98	      3.39	      2.84	     59.41	     49.73	-13.42	 6.026e-05	      4.16	0	Gaussian	293.580028	43.660585
154	1	  0.001342	  0.001336	     -1.00	    137.88	    618.33	      4.23	      3.42	     74.12	     59.81	7.67	 4.172e-05	      4.16	0	Gaussian	292.859713	43.884202
155	1	  0.001381	  0.002078	     -1.00	    496.96	    554.58	      3.31	      2.79	     58.00	     48.88	-6.93	 6.926e-05	      4.17	0	Gaussian	290.584878	43.838266
