# 811 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
11	1	  0.001923	  0.039889	     -1.00	    451.39	     72.96	      2.71	      2.70	     47.50	     47.23	-0.48	 1.477e-03	      1.20	0	Gaussian	291.699582	50.144829
12	1	  0.001468	  0.033442	     -1.00	    301.11	     95.11	      2.75	      2.61	     48.16	     45.73	38.62	 3.709e-04	      1.41	0	Gaussian	292.759299	50.195873
13	1	  0.001510	  0.032577	     -1.00	    557.47	    539.26	      2.67	      2.66	     46.66	     46.55	40.05	 4.200e-04	      1.45	0	Gaussian	291.618168	47.969041
14	1	  0.001566	  0.028626	     -1.00	    661.23	    493.11	      2.79	      2.63	     48.78	     46.08	75.22	 4.224e-04	      1.56	0	Gaussian	290.877063	48.068690
15	1	  0.001473	  0.025291	     -1.00	    529.09	    642.43	      2.72	      2.66	     47.53	     46.51	24.72	 3.246e-04	      1.71	0	Gaussian	291.938517	47.536314
16	1	  0.002049	  0.027343	     -1.00	     99.56	    136.09	      2.57	      2.57	     44.98	     44.98	-74.91	 1.959e-03	      1.72	0	Gaussian	294.204840	50.199027
17	1	  0.001481	  0.023823	     -1.00	     20.38	    526.26	      2.69	      2.68	     47.06	     46.95	11.78	 3.296e-04	      1.77	0	Gaussian	295.187631	48.512109
18	1	  0.001429	  0.021018	     -1.00	    266.81	    105.44	      2.70	      2.67	     47.30	     46.80	76.77	 2.422e-04	      1.91	0	Gaussian	293.008905	50.182771
19	1	  0.001479	  0.021958	     -1.00	    368.54	    235.40	      2.63	      2.58	     45.95	     45.17	20.87	 2.912e-04	      1.93	0	Gaussian	292.480050	49.507797
20	1	  0.001565	  0.019209	     -1.00	    493.03	    216.13	      2.69	      2.69	     47.16	     47.14	84.51	 4.571e-04	      2.00	0	Gaussian	291.612907	49.469595
21	1	  0.001445	  0.020018	     -1.00	    518.44	    345.55	      2.64	      2.60	     46.17	     45.58	26.43	 2.697e-04	      2.02	0	Gaussian	291.617760	48.870070
22	1	  0.001462	  0.018716	     -1.00	    463.41	    271.11	      2.71	      2.71	     47.45	     47.45	-30.15	 2.257e-04	      2.02	0	Gaussian	291.886281	49.255782
23	1	  0.001414	  0.018549	     -1.00	     19.93	    428.39	      2.72	      2.66	     47.65	     46.64	7.38	 2.047e-04	      2.04	0	Gaussian	295.085201	48.954521
24	1	  0.001461	  0.016158	     -1.00	    144.07	     31.08	      2.78	      2.75	     48.57	     48.12	1.91	 2.232e-04	      2.13	0	Gaussian	293.768181	50.627129
25	1	  0.001439	  0.017339	     -1.00	    499.54	    505.71	      2.67	      2.66	     46.78	     46.56	24.99	 2.353e-04	      2.14	0	Gaussian	291.955095	48.175982
26	1	  0.001426	  0.018209	     -1.00	    507.53	    278.42	      2.61	      2.57	     45.60	     45.01	37.60	 2.256e-04	      2.15	0	Gaussian	291.600025	49.178929
27	1	  0.001745	  0.016806	     -1.00	    631.75	    431.04	      2.72	      2.63	     47.61	     45.98	61.58	 9.814e-04	      2.16	0	Gaussian	290.984524	48.374686
28	1	  0.001547	  0.016618	     -1.00	    621.22	    421.65	      2.70	      2.68	     47.28	     46.86	18.21	 5.669e-04	      2.16	0	Gaussian	291.040814	48.427234
29	1	  0.001463	  0.016284	     -1.00	    500.50	     78.59	      2.66	      2.58	     46.49	     45.22	38.78	 2.598e-04	      2.24	0	Gaussian	291.372901	50.069405
30	1	  0.001426	  0.014194	     -1.00	    496.17	    596.23	      2.85	      2.73	     49.81	     47.84	59.80	 1.710e-04	      2.26	0	Gaussian	292.094364	47.774933
31	1	  0.001419	  0.014532	     -1.00	    649.44	    311.72	      2.67	      2.66	     46.70	     46.64	81.43	 1.770e-04	      2.33	0	Gaussian	290.701422	48.884309
32	1	  0.001406	  0.014061	     -1.00	    400.84	    519.12	      2.69	      2.69	     47.15	     47.15	-52.52	 1.561e-04	      2.34	0	Gaussian	292.625291	48.211155
33	1	  0.001410	  0.014305	     -1.00	    422.16	     21.56	      2.67	      2.59	     46.75	     45.35	28.66	 1.672e-04	      2.38	0	Gaussian	291.829242	50.401335
34	1	  0.001444	  0.013309	     -1.00	    333.72	    447.51	      2.68	      2.62	     46.99	     45.89	10.12	 1.869e-04	      2.43	0	Gaussian	292.983440	48.594632
35	1	  0.001426	  0.011515	     -1.00	    321.91	    335.37	      2.79	      2.72	     48.80	     47.61	29.91	 1.961e-04	      2.51	0	Gaussian	292.923256	49.106964
36	1	  0.001499	  0.011635	     -1.00	    103.25	    690.66	      2.71	      2.67	     47.48	     46.72	-19.04	 3.881e-04	      2.55	0	Gaussian	294.806785	47.700757
37	1	  0.001391	  0.010490	     -1.00	    660.81	    640.83	      2.86	      2.71	     50.03	     47.48	53.78	 1.209e-04	      2.59	0	Gaussian	291.081144	47.412248
38	1	  0.001391	  0.010516	     -1.00	    350.73	    478.11	      2.78	      2.72	     48.58	     47.59	50.89	 1.177e-04	      2.61	0	Gaussian	292.907598	48.441804
39	1	  0.001393	  0.009234	     -1.00	    390.46	    421.87	      2.73	      2.71	     47.80	     47.48	-74.60	 1.276e-04	      2.77	0	Gaussian	292.571672	48.655834
40	1	  0.001408	  0.007459	     -1.00	    215.45	    146.96	      3.03	      3.01	     52.95	     52.74	-15.00	 1.664e-04	      2.78	0	Gaussian	293.415243	50.046199
41	1	  0.001391	  0.005958	     -1.00	    108.44	    541.07	      3.81	      2.83	     66.66	     49.48	35.50	 2.100e-04	      2.85	0	Gaussian	294.607899	48.372973
42	1	  0.001383	  0.008752	     -1.00	    347.34	    577.77	      2.69	      2.69	     47.11	     47.10	20.73	 1.073e-04	      2.85	0	Gaussian	293.052675	47.998089
43	1	  0.001477	  0.007952	     -1.00	    282.29	    577.57	      2.77	      2.77	     48.44	     48.44	-37.42	 4.080e-04	      2.89	0	Gaussian	293.484692	48.058017
44	1	  0.001403	  0.007631	     -1.00	    429.77	    599.28	      2.82	      2.82	     49.34	     49.34	-73.26	 1.256e-04	      2.91	0	Gaussian	292.534617	47.824788
45	1	  0.001416	  0.007400	     -1.00	    460.67	    687.06	      2.82	      2.80	     49.29	     49.02	30.56	 1.112e-04	      2.94	0	Gaussian	292.441814	47.401995
46	1	  0.001381	  0.008017	     -1.00	    440.11	     55.51	      2.76	      2.66	     48.35	     46.53	25.48	 1.003e-04	      2.95	0	Gaussian	291.752778	50.233345
47	1	  0.001453	  0.007937	     -1.00	    694.92	    565.29	      2.69	      2.68	     47.09	     46.89	21.82	 1.319e-04	      2.97	0	Gaussian	290.757445	47.713161
48	1	  0.001403	  0.007536	     -1.00	    675.16	    348.51	      2.79	      2.70	     48.81	     47.34	21.97	 1.000e-04	      2.98	0	Gaussian	290.583673	48.694424
49	1	  0.001431	  0.006474	     -1.00	    508.99	    112.43	      2.93	      2.91	     51.25	     50.97	5.48	 1.123e-04	      3.00	0	Gaussian	291.362427	49.911387
50	1	  0.001441	  0.007961	     -1.00	     46.54	    302.67	      2.65	      2.64	     46.38	     46.22	48.58	 3.865e-04	      3.00	0	Gaussian	294.763742	49.498471
51	1	  0.001410	  0.008046	     -1.00	    171.37	    100.41	      2.65	      2.61	     46.44	     45.62	25.30	 1.025e-04	      3.00	0	Gaussian	293.662967	50.293872
52	1	  0.001543	  0.007516	     -1.00	    690.93	    175.74	      2.76	      2.65	     48.36	     46.34	30.24	 6.984e-04	      3.01	0	Gaussian	290.230809	49.438791
53	1	  0.001403	  0.007132	     -1.00	     85.39	    624.11	      2.78	      2.78	     48.63	     48.62	-51.25	 9.545e-05	      3.02	0	Gaussian	294.854208	48.016710
54	1	  0.001393	  0.007285	     -1.00	    342.73	    262.48	      2.72	      2.68	     47.55	     46.99	15.47	 8.830e-05	      3.05	0	Gaussian	292.690032	49.412180
55	1	  0.001410	  0.007071	     -1.00	    480.82	    588.23	      2.72	      2.70	     47.64	     47.31	-20.86	 9.951e-05	      3.06	0	Gaussian	292.184837	47.825553
56	1	  0.001392	  0.007032	     -1.00	    315.76	    139.50	      2.87	      2.64	     50.15	     46.18	22.70	 1.153e-04	      3.06	0	Gaussian	292.715937	49.984831
57	1	  0.001400	  0.007024	     -1.00	    183.01	    565.61	      2.74	      2.71	     47.98	     47.50	17.30	 1.166e-04	      3.06	0	Gaussian	294.134036	48.199002
58	1	  0.001421	  0.007288	     -1.00	    410.60	     19.40	      2.72	      2.62	     47.61	     45.91	15.76	 1.562e-04	      3.08	0	Gaussian	291.905665	50.422613
59	1	  0.001365	  0.007200	     -1.00	     36.32	    147.28	      2.69	      2.65	     47.01	     46.47	22.37	 9.458e-05	      3.09	0	Gaussian	294.658360	50.203788
60	1	  0.001422	  0.006525	     -1.00	    525.87	     33.81	      2.85	      2.75	     49.80	     48.18	32.49	 2.487e-04	      3.10	0	Gaussian	291.137459	50.239966
61	1	  0.001422	  0.006828	     -1.00	    492.23	    486.90	      2.72	      2.69	     47.59	     47.09	-48.66	 1.557e-04	      3.10	0	Gaussian	291.978868	48.267069
62	1	  0.001402	  0.002396	     -1.00	    681.15	    111.17	      6.62	      3.11	    115.81	     54.38	23.93	 2.048e-04	      3.12	0	Gaussian	290.201375	49.732999
63	1	  0.001372	  0.006287	     -1.00	    442.21	    217.00	      2.89	      2.69	     50.65	     47.06	43.59	 8.077e-05	      3.12	0	Gaussian	291.956914	49.516978
64	1	  0.001413	  0.006459	     -1.00	     78.16	    531.84	      2.78	      2.77	     48.69	     48.52	-14.42	 1.458e-04	      3.13	0	Gaussian	294.802255	48.439803
65	1	  0.001366	  0.006464	     -1.00	    602.71	    193.17	      2.75	      2.75	     48.16	     48.12	12.30	 7.847e-05	      3.13	0	Gaussian	290.844620	49.457051
66	1	  0.001416	  0.006303	     -1.00	    308.39	    687.64	      2.78	      2.77	     48.62	     48.44	-11.42	 1.698e-04	      3.15	0	Gaussian	293.442057	47.539181
67	1	  0.001414	  0.006372	     -1.00	    424.90	    693.74	      2.76	      2.71	     48.24	     47.37	29.45	 9.807e-05	      3.16	0	Gaussian	292.683961	47.405544
68	1	  0.001370	  0.006177	     -1.00	    669.77	    406.10	      2.77	      2.77	     48.53	     48.45	-12.75	 7.077e-05	      3.18	0	Gaussian	290.700206	48.445439
69	1	  0.001436	  0.006828	     -1.00	     81.31	    252.63	      2.64	      2.60	     46.19	     45.55	3.71	 2.293e-04	      3.19	0	Gaussian	294.467112	49.693524
70	1	  0.001378	  0.006134	     -1.00	    317.45	    364.97	      2.76	      2.69	     48.30	     47.13	34.51	 7.440e-05	      3.21	0	Gaussian	292.990321	48.978929
71	1	  0.001389	  0.006163	     -1.00	    147.08	    240.47	      2.74	      2.68	     47.96	     46.90	0.99	 8.182e-05	      3.23	0	Gaussian	293.999603	49.690649
72	1	  0.001468	  0.006046	     -1.00	    535.92	     28.20	      2.80	      2.63	     48.96	     45.95	45.26	 4.862e-04	      3.23	0	Gaussian	291.061093	50.254055
73	1	  0.001396	  0.005689	     -1.00	    428.25	    165.03	      2.83	      2.76	     49.50	     48.38	33.42	 7.008e-05	      3.26	0	Gaussian	291.981956	49.761192
74	1	  0.001396	  0.005637	     -1.00	    105.64	    266.09	      2.74	      2.74	     48.00	     47.92	-19.15	 8.823e-05	      3.31	0	Gaussian	294.314915	49.612221
75	1	  0.001391	  0.005087	     -1.00	    483.58	     37.99	      2.83	      2.76	     49.47	     48.26	12.19	 1.215e-04	      3.35	0	Gaussian	291.431538	50.265815
76	1	  0.001368	  0.004952	     -1.00	    432.62	    621.90	      2.86	      2.85	     50.01	     49.86	-52.74	 6.641e-05	      3.37	0	Gaussian	292.544152	47.720721
77	1	  0.001389	  0.004925	     -1.00	    209.83	    246.92	      2.88	      2.82	     50.44	     49.34	10.14	 1.175e-04	      3.37	0	Gaussian	293.576572	49.605536
78	1	  0.001405	  0.005035	     -1.00	    642.65	    159.33	      2.80	      2.73	     48.98	     47.81	-1.05	 1.043e-04	      3.41	0	Gaussian	290.529058	49.563358
79	1	  0.001382	  0.004008	     -1.00	    176.67	    546.51	      3.49	      2.73	     61.12	     47.73	4.11	 8.373e-05	      3.41	0	Gaussian	294.154764	48.290564
80	1	  0.001445	  0.005046	     -1.00	     65.61	    546.79	      2.77	      2.74	     48.52	     47.97	-19.04	 3.710e-04	      3.42	0	Gaussian	294.903430	48.382582
81	1	  0.001426	  0.004660	     -1.00	    618.39	    564.17	      2.83	      2.82	     49.51	     49.44	34.48	 1.839e-04	      3.42	0	Gaussian	291.253214	47.796785
82	1	  0.001382	  0.005064	     -1.00	    293.55	    394.67	      2.76	      2.72	     48.37	     47.53	-1.05	 8.261e-05	      3.42	0	Gaussian	293.188247	48.868330
83	1	  0.001395	  0.005008	     -1.00	    156.74	    225.84	      2.79	      2.73	     48.84	     47.78	36.10	 9.131e-05	      3.43	0	Gaussian	293.915733	49.747475
84	1	  0.001364	  0.004625	     -1.00	     72.57	    496.00	      2.82	      2.82	     49.38	     49.37	6.80	 7.167e-05	      3.44	0	Gaussian	294.800685	48.606242
85	1	  0.001360	  0.004854	     -1.00	     62.96	     53.84	      2.77	      2.71	     48.56	     47.51	38.50	 6.266e-05	      3.44	0	Gaussian	294.363517	50.598060
86	1	  0.001341	  0.002225	     -1.00	    243.12	    617.82	      5.43	      3.12	     94.98	     54.69	4.67	 3.788e-05	      3.44	0	Gaussian	293.792742	47.911476
87	1	  0.001400	  0.004975	     -1.00	     32.42	    508.82	      2.72	      2.72	     47.63	     47.62	-2.08	 1.084e-04	      3.45	0	Gaussian	295.087142	48.581225
88	1	  0.001491	  0.005122	     -1.00	    139.83	    427.61	      2.65	      2.60	     46.39	     45.49	16.04	 3.613e-04	      3.49	0	Gaussian	294.267399	48.857567
89	1	  0.001426	  0.004916	     -1.00	    348.44	    163.24	      2.70	      2.69	     47.22	     47.07	39.21	 1.766e-04	      3.49	0	Gaussian	292.523076	49.847847
90	1	  0.001487	  0.005008	     -1.00	    131.16	    213.94	      2.64	      2.64	     46.29	     46.28	-69.29	 3.500e-04	      3.51	0	Gaussian	294.077930	49.823387
91	1	  0.001398	  0.004807	     -1.00	    241.28	    182.38	      2.70	      2.62	     47.25	     45.93	5.66	 1.274e-04	      3.54	0	Gaussian	293.281445	49.864535
92	1	  0.001385	  0.004084	     -1.00	    679.18	    275.81	      2.87	      2.87	     50.30	     50.29	24.80	 1.041e-04	      3.54	0	Gaussian	290.453588	49.011057
93	1	  0.001386	  0.004361	     -1.00	    413.55	    513.47	      2.79	      2.76	     48.82	     48.30	-19.80	 8.979e-05	      3.55	0	Gaussian	292.533857	48.224384
94	1	  0.001369	  0.003942	     -1.00	    607.61	    632.81	      2.93	      2.90	     51.24	     50.73	-79.17	 6.808e-05	      3.57	0	Gaussian	291.415047	47.501723
95	1	  0.001411	  0.003515	     -1.00	    266.29	    630.10	      3.40	      2.75	     59.56	     48.08	-44.20	 2.162e-04	      3.57	0	Gaussian	293.653030	47.835773
96	1	  0.001390	  0.004481	     -1.00	    611.73	    474.57	      2.73	      2.69	     47.76	     47.08	15.12	 6.980e-05	      3.57	0	Gaussian	291.175547	48.202089
97	1	  0.001487	  0.003580	     -1.00	    355.18	    232.32	      3.10	      2.95	     54.26	     51.60	7.90	 3.474e-04	      3.58	0	Gaussian	292.566759	49.534420
98	1	  0.001379	  0.004471	     -1.00	    287.18	    185.53	      2.74	      2.67	     47.89	     46.72	5.57	 9.134e-05	      3.58	0	Gaussian	292.970606	49.807482
99	1	  0.001361	  0.004474	     -1.00	     55.53	    169.52	      2.72	      2.67	     47.68	     46.76	4.28	 5.453e-05	      3.58	0	Gaussian	294.550124	50.087854
100	1	  0.001442	  0.004310	     -1.00	    511.02	    218.23	      2.75	      2.73	     48.08	     47.73	-15.00	 1.282e-04	      3.58	0	Gaussian	291.494684	49.441935
101	1	  0.001362	  0.004199	     -1.00	    283.71	     46.89	      2.85	      2.71	     49.94	     47.46	33.21	 5.317e-05	      3.58	0	Gaussian	292.817020	50.426359
102	1	  0.001365	  0.004145	     -1.00	     15.97	    122.75	      2.79	      2.71	     48.81	     47.36	24.70	 6.133e-05	      3.60	0	Gaussian	294.772536	50.330821
103	1	  0.001461	  0.004202	     -1.00	    591.58	    124.06	      2.82	      2.71	     49.41	     47.45	23.03	 1.684e-04	      3.61	0	Gaussian	290.821036	49.773321
104	1	  0.001420	  0.004151	     -1.00	    284.36	    263.47	      2.78	      2.75	     48.65	     48.06	21.57	 1.344e-04	      3.61	0	Gaussian	293.087965	49.462970
105	1	  0.001409	  0.003676	     -1.00	    659.85	    228.78	      2.98	      2.85	     52.25	     49.97	48.12	 1.476e-04	      3.63	0	Gaussian	290.514334	49.239099
106	1	  0.001369	  0.003799	     -1.00	    333.79	    574.81	      2.86	      2.85	     50.03	     49.83	3.69	 7.421e-05	      3.64	0	Gaussian	293.138973	48.023820
107	1	  0.001413	  0.004083	     -1.00	    672.55	    570.32	      2.73	      2.69	     47.73	     47.10	-5.13	 1.181e-04	      3.68	0	Gaussian	290.909397	47.714015
108	1	  0.001382	  0.003615	     -1.00	     17.72	    627.67	      2.99	      2.81	     52.38	     49.20	-5.81	 6.124e-05	      3.68	0	Gaussian	295.313178	48.055048
109	1	  0.001408	  0.003867	     -1.00	    229.70	    307.30	      2.80	      2.75	     48.93	     48.12	-14.57	 8.383e-05	      3.69	0	Gaussian	293.514211	49.317605
110	1	  0.001364	  0.003741	     -1.00	     90.36	    641.68	      2.82	      2.75	     49.41	     48.11	-28.54	 7.135e-05	      3.71	0	Gaussian	294.839941	47.933097
111	1	  0.001429	  0.003639	     -1.00	    536.69	    458.90	      2.79	      2.77	     48.86	     48.50	-27.70	 2.002e-04	      3.72	0	Gaussian	291.648329	48.347765
112	1	  0.001484	  0.004120	     -1.00	    509.99	    411.34	      2.64	      2.55	     46.27	     44.67	-23.39	 3.838e-04	      3.72	0	Gaussian	291.761823	48.586097
113	1	  0.001376	  0.003449	     -1.00	    268.15	    511.91	      2.93	      2.88	     51.30	     50.34	66.67	 5.837e-05	      3.73	0	Gaussian	293.500885	48.365825
114	1	  0.001366	  0.003793	     -1.00	    339.50	    459.32	      2.75	      2.72	     48.14	     47.65	-13.65	 8.462e-05	      3.73	0	Gaussian	292.959409	48.536387
115	1	  0.001370	  0.003404	     -1.00	    186.55	    612.77	      2.96	      2.85	     51.83	     49.90	-7.58	 4.792e-05	      3.73	0	Gaussian	294.164085	47.983290
116	1	  0.001353	  0.003255	     -1.00	     55.18	    452.55	      2.87	      2.86	     50.30	     50.09	37.73	 5.099e-05	      3.76	0	Gaussian	294.871096	48.816623
117	1	  0.001361	  0.003549	     -1.00	    346.53	    275.11	      2.81	      2.77	     49.12	     48.47	-5.82	 4.598e-05	      3.78	0	Gaussian	292.680381	49.352318
118	1	  0.001384	  0.003232	     -1.00	    361.61	    639.61	      3.01	      2.81	     52.71	     49.10	-35.81	 6.871e-05	      3.78	0	Gaussian	293.033572	47.707225
119	1	  0.001368	  0.003173	     -1.00	    140.87	    194.94	      2.96	      2.91	     51.82	     50.98	30.82	 5.177e-05	      3.79	0	Gaussian	293.988377	49.899721
120	1	  0.001367	  0.003118	     -1.00	    108.07	    644.54	      2.95	      2.92	     51.65	     51.06	18.95	 6.294e-05	      3.80	0	Gaussian	294.724391	47.905611
121	1	  0.001370	  0.003106	     -1.00	    214.01	    329.21	      2.99	      2.87	     52.36	     50.15	-55.07	 7.450e-05	      3.81	0	Gaussian	293.647506	49.233807
122	1	  0.001440	  0.003548	     -1.00	     75.45	    262.44	      2.79	      2.66	     48.92	     46.61	-2.18	 3.979e-04	      3.82	0	Gaussian	294.518765	49.654591
123	1	  0.001389	  0.002995	     -1.00	    428.73	     91.91	      2.96	      2.93	     51.83	     51.36	5.11	 6.308e-05	      3.82	0	Gaussian	291.880112	50.084166
124	1	  0.001373	  0.003132	     -1.00	    652.35	    285.39	      3.00	      2.82	     52.46	     49.42	11.69	 6.345e-05	      3.82	0	Gaussian	290.644849	48.997499
125	1	  0.001407	  0.003141	     -1.00	    645.61	    138.19	      2.93	      2.88	     51.29	     50.33	73.75	 2.314e-04	      3.82	0	Gaussian	290.478683	49.653138
126	1	  0.001490	  0.003780	     -1.00	     74.42	    545.76	      2.66	      2.61	     46.56	     45.69	-38.10	 5.023e-04	      3.82	0	Gaussian	294.842765	48.379987
127	1	  0.001369	  0.003449	     -1.00	    184.42	    169.28	      2.79	      2.72	     48.79	     47.62	-4.18	 5.123e-05	      3.83	0	Gaussian	293.656747	49.975127
128	1	  0.001365	  0.002271	     -1.00	    600.34	    247.13	      3.92	      2.92	     68.66	     51.13	-12.82	 5.208e-05	      3.83	0	Gaussian	290.936563	49.221451
129	1	  0.001449	  0.003013	     -1.00	    684.57	    583.89	      2.96	      2.90	     51.81	     50.68	-22.67	 1.807e-04	      3.83	0	Gaussian	290.850045	47.641267
130	1	  0.001373	  0.003246	     -1.00	    230.31	    254.48	      2.85	      2.80	     49.87	     49.08	-9.74	 1.014e-04	      3.83	0	Gaussian	293.445609	49.553072
131	1	  0.001513	  0.003737	     -1.00	    259.72	    216.77	      2.67	      2.60	     46.79	     45.55	12.27	 3.247e-04	      3.84	0	Gaussian	293.197856	49.694152
132	1	  0.001355	  0.003210	     -1.00	    226.43	    267.02	      2.87	      2.84	     50.28	     49.69	-0.70	 4.123e-05	      3.84	0	Gaussian	293.487499	49.500648
133	1	  0.001504	  0.003775	     -1.00	     39.13	    293.71	      2.67	      2.55	     46.72	     44.61	-25.71	 6.987e-04	      3.85	0	Gaussian	294.804766	49.544944
134	1	  0.001354	  0.002909	     -1.00	    194.16	    583.34	      3.11	      2.89	     54.36	     50.53	18.78	 5.384e-05	      3.85	0	Gaussian	294.079641	48.109467
135	1	  0.001386	  0.003348	     -1.00	    126.29	    444.81	      2.80	      2.73	     49.10	     47.73	-43.66	 9.569e-05	      3.85	0	Gaussian	294.378959	48.791792
136	1	  0.001356	  0.003080	     -1.00	    417.99	    412.68	      2.90	      2.80	     50.78	     49.08	27.96	 5.183e-05	      3.85	0	Gaussian	292.376007	48.670423
137	1	  0.001412	  0.003165	     -1.00	    446.75	    402.73	      2.86	      2.81	     50.11	     49.16	-0.94	 1.412e-04	      3.86	0	Gaussian	292.171239	48.686883
138	1	  0.001371	  0.001925	     -1.00	    565.54	    223.23	      3.63	      3.60	     63.61	     63.09	-28.57	 9.094e-05	      3.87	0	Gaussian	291.135663	49.363495
139	1	  0.001409	  0.003240	     -1.00	    483.77	    334.92	      2.80	      2.78	     49.00	     48.66	22.19	 1.812e-04	      3.87	0	Gaussian	291.834836	48.952058
140	1	  0.001345	  0.001148	     -1.00	    322.79	     82.54	      5.90	      3.67	    103.19	     64.23	72.25	 6.476e-05	      3.88	0	Gaussian	292.593730	50.230647
141	1	  0.001369	  0.002035	     -1.00	    539.29	    682.82	      3.94	      3.09	     69.03	     54.01	9.33	 6.159e-05	      3.88	0	Gaussian	291.924159	47.345676
142	1	  0.001386	  0.003284	     -1.00	    207.29	    118.55	      2.77	      2.73	     48.43	     47.81	-19.69	 1.071e-04	      3.88	0	Gaussian	293.436466	50.180163
143	1	  0.001358	  0.002909	     -1.00	     21.61	     44.31	      3.02	      2.77	     52.92	     48.44	-41.56	 6.382e-05	      3.89	0	Gaussian	294.642898	50.676392
144	1	  0.001356	  0.002841	     -1.00	    404.79	    143.10	      2.98	      2.92	     52.13	     51.09	-29.45	 5.540e-05	      3.90	0	Gaussian	292.112232	49.881743
145	1	  0.001360	  0.002899	     -1.00	     35.88	     87.41	      2.94	      2.85	     51.40	     49.82	-2.79	 4.540e-05	      3.91	0	Gaussian	294.592517	50.471764
146	1	  0.001467	  0.003447	     -1.00	    517.17	    407.87	      2.66	      2.65	     46.57	     46.39	-34.20	 4.496e-04	      3.91	0	Gaussian	291.709549	48.594382
147	1	  0.001435	  0.003265	     -1.00	    429.13	     50.05	      2.69	      2.68	     47.02	     46.99	19.35	 2.575e-04	      3.93	0	Gaussian	291.820427	50.268606
148	1	  0.001384	  0.003015	     -1.00	    170.15	     30.48	      2.90	      2.73	     50.76	     47.79	-12.65	 6.703e-05	      3.94	0	Gaussian	293.585325	50.605946
149	1	  0.001401	  0.003048	     -1.00	     93.36	    255.20	      2.81	      2.78	     49.12	     48.63	-21.91	 1.308e-04	      3.94	0	Gaussian	294.386916	49.671659
150	1	  0.001367	  0.002822	     -1.00	    430.39	    322.29	      2.95	      2.84	     51.55	     49.66	-4.68	 4.759e-05	      3.95	0	Gaussian	292.175800	49.061092
151	1	  0.001356	  0.002910	     -1.00	    168.10	    272.38	      2.93	      2.59	     51.36	     45.40	-5.17	 6.525e-05	      3.97	0	Gaussian	293.893131	49.529243
152	1	  0.001351	  0.002688	     -1.00	    584.97	    523.46	      3.00	      2.84	     52.56	     49.78	-17.89	 3.881e-05	      3.98	0	Gaussian	291.416948	48.011837
153	1	  0.001357	  0.002606	     -1.00	    108.96	    419.31	      3.12	      2.86	     54.55	     50.03	-32.44	 4.063e-05	      3.98	0	Gaussian	294.467811	48.921310
154	1	  0.001376	  0.002812	     -1.00	    694.02	    480.09	      2.84	      2.78	     49.70	     48.64	-55.24	 4.693e-05	      3.98	0	Gaussian	290.645072	48.092142
155	1	  0.001361	  0.002751	     -1.00	    202.96	    314.57	      2.90	      2.79	     50.73	     48.81	-4.06	 4.267e-05	      3.99	0	Gaussian	293.705200	49.309241
156	1	  0.001374	  0.001762	     -1.00	    478.20	    511.76	      3.56	      3.56	     62.39	     62.29	17.13	 1.079e-04	      3.99	0	Gaussian	292.103788	48.169857
