# 808 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
47	1	  0.001661	  0.004927	     -1.00	    262.69	    508.17	      3.48	      3.03	     60.95	     53.03	-1.89	 8.543e-05	      3.07	0	Gaussian	321.454545	33.787295
48	1	  0.001667	  0.005270	     -1.00	    664.23	    141.26	      3.43	      2.87	     60.03	     50.23	-9.07	 9.297e-05	      3.08	0	Gaussian	319.522214	35.677893
49	1	  0.001704	  0.004718	     -1.00	    608.88	    390.81	      3.45	      3.13	     60.35	     54.79	-4.11	 1.694e-04	      3.10	0	Gaussian	319.652759	34.506408
50	1	  0.001676	  0.004905	     -1.00	    595.06	    578.25	      3.47	      2.99	     60.69	     52.31	-6.90	 1.074e-04	      3.10	0	Gaussian	319.596654	33.644437
51	1	  0.001668	  0.004461	     -1.00	    390.14	    221.04	      3.65	      3.01	     63.96	     52.63	-10.34	 9.385e-05	      3.14	0	Gaussian	320.989395	35.164487
52	1	  0.001652	  0.004494	     -1.00	     83.08	    287.52	      3.53	      2.97	     61.74	     52.07	-0.96	 8.511e-05	      3.18	0	Gaussian	322.615916	34.677897
53	1	  0.001720	  0.004516	     -1.00	    668.02	     79.96	      3.54	      2.91	     61.88	     50.88	-15.01	 1.849e-04	      3.19	0	Gaussian	319.544796	35.961502
54	1	  0.001677	  0.003709	     -1.00	    138.68	     52.41	      3.82	      3.16	     66.93	     55.23	-9.53	 9.738e-05	      3.24	0	Gaussian	322.522577	35.779137
55	1	  0.001890	  0.005170	     -1.00	    372.37	    258.25	      3.19	      2.69	     55.82	     47.04	-7.37	 9.524e-04	      3.25	0	Gaussian	321.057687	34.984752
56	1	  0.001724	  0.004537	     -1.00	    183.27	    269.26	      3.43	      2.84	     59.98	     49.68	-3.96	 2.100e-04	      3.25	0	Gaussian	322.086201	34.822915
57	1	  0.001707	  0.004182	     -1.00	    103.78	     23.03	      3.60	      2.93	     63.00	     51.24	0.90	 1.452e-04	      3.26	0	Gaussian	322.742041	35.889778
58	1	  0.001657	  0.004299	     -1.00	    553.32	     61.07	      3.46	      2.91	     60.62	     50.97	-7.96	 7.776e-05	      3.27	0	Gaussian	320.204576	35.987280
59	1	  0.001659	  0.004094	     -1.00	    628.23	    662.36	      3.46	      3.05	     60.52	     53.33	-8.19	 9.381e-05	      3.28	0	Gaussian	319.358173	33.277465
60	1	  0.001838	  0.004785	     -1.00	    569.00	    618.00	      3.23	      2.80	     56.46	     49.05	-12.42	 4.206e-04	      3.28	0	Gaussian	319.710756	33.450788
61	1	  0.001684	  0.004086	     -1.00	    125.60	    285.52	      3.58	      2.93	     62.68	     51.26	1.51	 1.272e-04	      3.28	0	Gaussian	322.386522	34.713624
62	1	  0.001674	  0.003340	     -1.00	    585.31	    544.31	      4.22	      3.00	     73.89	     52.45	-12.26	 7.984e-05	      3.31	0	Gaussian	319.673684	33.794224
63	1	  0.001655	  0.004070	     -1.00	    570.59	    179.32	      3.49	      2.94	     61.12	     51.41	-6.70	 9.800e-05	      3.31	0	Gaussian	320.018939	35.454513
64	1	  0.001682	  0.004112	     -1.00	    481.67	    177.50	      3.48	      2.91	     60.96	     50.89	-7.30	 1.071e-04	      3.32	0	Gaussian	320.516010	35.414663
65	1	  0.001664	  0.003824	     -1.00	     47.04	    553.55	      3.53	      3.01	     61.72	     52.66	1.87	 7.308e-05	      3.34	0	Gaussian	322.574717	33.455584
66	1	  0.001647	  0.003291	     -1.00	    380.70	    158.30	      3.87	      3.21	     67.77	     56.16	20.23	 7.198e-05	      3.35	0	Gaussian	321.092198	35.445291
67	1	  0.001661	  0.003544	     -1.00	    619.91	    112.50	      3.51	      3.20	     61.49	     56.07	-3.16	 1.292e-04	      3.35	0	Gaussian	319.791976	35.786997
68	1	  0.001664	  0.003824	     -1.00	    677.92	    583.13	      3.43	      3.06	     60.05	     53.56	-5.88	 7.995e-05	      3.35	0	Gaussian	319.140757	33.661707
69	1	  0.001684	  0.003840	     -1.00	    565.19	    532.99	      3.46	      3.01	     60.51	     52.70	-7.75	 1.181e-04	      3.36	0	Gaussian	319.791592	33.835841
70	1	  0.001653	  0.003600	     -1.00	     10.54	    293.78	      3.63	      3.06	     63.47	     53.55	2.59	 6.536e-05	      3.36	0	Gaussian	323.003501	34.603206
71	1	  0.001649	  0.003859	     -1.00	    214.80	     71.45	      3.57	      2.88	     62.43	     50.33	-2.00	 6.540e-05	      3.37	0	Gaussian	322.084758	35.741050
72	1	  0.001670	  0.003613	     -1.00	    527.28	    202.53	      3.69	      2.95	     64.61	     51.57	-12.91	 1.223e-04	      3.38	0	Gaussian	320.242994	35.325054
73	1	  0.001634	  0.003269	     -1.00	    275.60	     75.00	      4.01	      2.95	     70.11	     51.56	-6.08	 6.862e-05	      3.41	0	Gaussian	321.744705	35.762584
74	1	  0.001619	  0.001399	     -1.00	     73.84	    266.21	      7.42	      3.47	    129.92	     60.71	15.37	 4.094e-05	      3.47	0	Gaussian	322.685253	34.768406
75	1	  0.001659	  0.003492	     -1.00	    497.39	     27.99	      3.21	      3.15	     56.16	     55.16	0.11	 1.155e-04	      3.51	0	Gaussian	320.544496	36.107941
76	1	  0.001644	  0.003213	     -1.00	    607.73	     87.93	      3.54	      3.05	     61.88	     53.31	-10.51	 5.512e-05	      3.51	0	Gaussian	319.878513	35.893349
77	1	  0.001652	  0.003166	     -1.00	    476.02	    393.21	      3.62	      3.02	     63.43	     52.91	-2.12	 6.373e-05	      3.52	0	Gaussian	320.382430	34.426791
78	1	  0.001640	  0.000844	     -1.00	    246.88	    607.55	      9.98	      4.09	    174.72	     71.61	56.98	 9.616e-05	      3.52	0	Gaussian	321.459224	33.329072
79	1	  0.001682	  0.003350	     -1.00	    469.70	    244.08	      3.45	      2.95	     60.46	     51.57	-5.80	 8.923e-05	      3.53	0	Gaussian	320.531040	35.103782
80	1	  0.001644	  0.003148	     -1.00	    257.16	    438.74	      3.58	      3.03	     62.58	     52.98	-0.11	 5.421e-05	      3.53	0	Gaussian	321.541193	34.098560
81	1	  0.001624	  0.002710	     -1.00	    421.86	    478.87	      3.99	      3.10	     69.83	     54.34	-22.71	 4.773e-05	      3.54	0	Gaussian	320.613707	34.008018
82	1	  0.001645	  0.002963	     -1.00	     94.61	    564.31	      3.63	      3.13	     63.62	     54.75	1.71	 5.379e-05	      3.55	0	Gaussian	322.311210	33.435864
83	1	  0.001692	  0.003447	     -1.00	    475.26	    302.45	      3.42	      2.84	     59.81	     49.71	-2.92	 2.536e-04	      3.55	0	Gaussian	320.455512	34.840318
84	1	  0.001627	  0.003006	     -1.00	    238.18	    391.06	      3.58	      3.08	     62.69	     53.91	3.03	 5.621e-05	      3.57	0	Gaussian	321.683712	34.303598
85	1	  0.001625	  0.002969	     -1.00	    280.79	    169.66	      3.61	      2.97	     63.18	     52.02	-5.77	 4.430e-05	      3.61	0	Gaussian	321.635705	35.334611
86	1	  0.001649	  0.002971	     -1.00	    647.63	     89.81	      3.51	      3.04	     61.48	     53.19	-4.08	 5.807e-05	      3.61	0	Gaussian	319.652574	35.905694
87	1	  0.001670	  0.003032	     -1.00	    495.71	      9.30	      3.46	      2.99	     60.65	     52.32	-6.52	 8.154e-05	      3.62	0	Gaussian	320.568575	36.192655
88	1	  0.001650	  0.002617	     -1.00	    567.06	    459.92	      3.88	      3.04	     67.91	     53.29	-7.79	 7.336e-05	      3.63	0	Gaussian	319.833598	34.169846
89	1	  0.001659	  0.002692	     -1.00	    253.11	    650.33	      3.79	      3.06	     66.39	     53.60	-8.20	 5.372e-05	      3.63	0	Gaussian	321.391408	33.139378
90	1	  0.001730	  0.003127	     -1.00	     88.20	    363.59	      3.44	      2.88	     60.24	     50.35	-1.93	 2.922e-04	      3.63	0	Gaussian	322.520556	34.337290
91	1	  0.001640	  0.002809	     -1.00	    296.39	    387.74	      3.59	      2.99	     62.91	     52.31	0.32	 4.706e-05	      3.64	0	Gaussian	321.369566	34.352411
92	1	  0.001699	  0.002570	     -1.00	    187.08	    287.53	      3.83	      3.13	     67.06	     54.75	12.44	 1.774e-04	      3.65	0	Gaussian	322.049701	34.742385
93	1	  0.001662	  0.002622	     -1.00	    140.58	     35.08	      3.97	      2.94	     69.51	     51.48	-0.32	 6.515e-05	      3.65	0	Gaussian	322.527699	35.859084
94	1	  0.001633	  0.002654	     -1.00	    203.34	    400.93	      3.60	      3.13	     63.06	     54.82	4.44	 5.235e-05	      3.67	0	Gaussian	321.864673	34.238358
95	1	  0.001690	  0.002641	     -1.00	    583.67	    172.29	      3.50	      3.22	     61.26	     56.41	0.23	 1.813e-04	      3.67	0	Gaussian	319.951062	35.493659
96	1	  0.001839	  0.003300	     -1.00	    564.80	    609.95	      3.17	      2.78	     55.48	     48.70	-11.19	 5.521e-04	      3.70	0	Gaussian	319.739238	33.485348
97	1	  0.001659	  0.002856	     -1.00	    245.37	      5.24	      3.54	      2.87	     61.88	     50.18	-2.34	 7.124e-05	      3.71	0	Gaussian	321.972915	36.061766
98	1	  0.001690	  0.002987	     -1.00	    438.31	     70.77	      3.26	      3.03	     57.12	     53.09	-13.73	 1.057e-04	      3.72	0	Gaussian	320.841783	35.878410
99	1	  0.001693	  0.002554	     -1.00	    627.21	    151.89	      3.32	      3.32	     58.15	     58.12	-17.53	 1.651e-04	      3.74	0	Gaussian	319.722297	35.609999
100	1	  0.001653	  0.002566	     -1.00	    677.44	    132.63	      3.54	      3.03	     61.95	     52.97	-10.29	 7.982e-05	      3.76	0	Gaussian	319.454103	35.724287
101	1	  0.001654	  0.002269	     -1.00	     71.92	    423.06	      3.70	      3.29	     64.82	     57.56	16.71	 6.081e-05	      3.77	0	Gaussian	322.555950	34.058715
102	1	  0.001717	  0.002651	     -1.00	    325.57	    292.41	      3.53	      2.93	     61.74	     51.25	-10.87	 3.085e-04	      3.77	0	Gaussian	321.287517	34.802366
103	1	  0.001620	  0.002378	     -1.00	    230.52	    369.23	      3.67	      3.10	     64.26	     54.28	0.91	 4.238e-05	      3.78	0	Gaussian	321.743603	34.398062
104	1	  0.001751	  0.002962	     -1.00	    614.07	    184.84	      3.26	      2.78	     57.01	     48.68	-11.70	 2.237e-04	      3.79	0	Gaussian	319.771912	35.452043
105	1	  0.001715	  0.002609	     -1.00	    465.11	    429.02	      3.52	      2.95	     61.52	     51.65	-7.88	 2.040e-04	      3.82	0	Gaussian	320.415259	34.257869
106	1	  0.001635	  0.002164	     -1.00	    220.77	    478.75	      3.68	      3.14	     64.49	     55.02	2.88	 3.937e-05	      3.87	0	Gaussian	321.705244	33.896338
107	1	  0.001635	  0.002244	     -1.00	     37.55	    248.97	      3.67	      3.03	     64.28	     52.97	1.80	 6.057e-05	      3.87	0	Gaussian	322.898041	34.823077
108	1	  0.001625	  0.002196	     -1.00	    327.93	    343.80	      3.70	      3.05	     64.73	     53.32	-1.65	 3.901e-05	      3.88	0	Gaussian	321.232921	34.570040
109	1	  0.001662	  0.002267	     -1.00	    651.29	    106.90	      3.34	      3.24	     58.39	     56.69	-16.89	 6.551e-05	      3.89	0	Gaussian	319.619646	35.829076
110	1	  0.001654	  0.002079	     -1.00	    618.84	    468.47	      3.59	      3.28	     62.92	     57.47	-16.99	 7.854e-05	      3.89	0	Gaussian	319.543196	34.156605
111	1	  0.001650	  0.001988	     -1.00	    461.38	    135.56	      3.86	      3.19	     67.52	     55.78	-2.06	 8.237e-05	      3.90	0	Gaussian	320.661677	35.595183
112	1	  0.001623	  0.002005	     -1.00	     80.49	    126.89	      3.80	      3.15	     66.47	     55.20	0.59	 3.596e-05	      3.91	0	Gaussian	322.775146	35.403404
113	1	  0.001639	  0.002182	     -1.00	    540.82	    584.89	      3.59	      3.06	     62.83	     53.64	-1.72	 5.191e-05	      3.91	0	Gaussian	319.887463	33.587469
114	1	  0.001637	  0.001402	     -1.00	    537.43	    413.71	      4.88	      3.46	     85.39	     60.57	-34.54	 5.062e-05	      3.93	0	Gaussian	320.029850	34.365497
115	1	  0.001642	  0.001408	     -1.00	    486.35	    337.32	      4.84	      3.34	     84.66	     58.42	40.18	 7.128e-05	      3.93	0	Gaussian	320.367829	34.687166
116	1	  0.001638	  0.002066	     -1.00	    425.55	    606.07	      3.66	      3.08	     64.11	     53.99	2.20	 4.299e-05	      3.94	0	Gaussian	320.497351	33.432463
117	1	  0.001751	  0.002465	     -1.00	     85.88	    370.82	      3.35	      2.81	     58.63	     49.14	3.17	 3.649e-04	      3.94	0	Gaussian	322.526758	34.303177
118	1	  0.001626	  0.002102	     -1.00	    630.49	    334.91	      3.46	      3.14	     60.57	     54.99	-40.45	 5.069e-05	      3.96	0	Gaussian	319.572844	34.772899
119	1	  0.001680	  0.001569	     -1.00	    244.41	    414.94	      4.51	      3.26	     79.00	     57.04	25.63	 1.270e-04	      3.97	0	Gaussian	321.630032	34.199024
120	1	  0.001639	  0.002214	     -1.00	    286.05	    364.64	      3.64	      2.90	     63.79	     50.72	-4.11	 4.551e-05	      3.97	0	Gaussian	321.444783	34.451304
121	1	  0.001662	  0.002237	     -1.00	    501.70	    295.38	      3.49	      2.89	     61.04	     50.54	-6.13	 1.334e-04	      3.98	0	Gaussian	320.314808	34.886829
122	1	  0.001664	  0.001841	     -1.00	    221.96	    352.85	      3.98	      3.09	     69.59	     54.02	-7.79	 4.947e-05	      3.98	0	Gaussian	321.803947	34.467229
123	1	  0.001643	  0.001846	     -1.00	    137.53	    209.03	      3.77	      3.09	     65.94	     54.04	6.50	 5.637e-05	      3.99	0	Gaussian	322.388892	35.067622
124	1	  0.001682	  0.002424	     -1.00	    590.08	      6.29	      3.39	      2.73	     59.33	     47.78	-4.31	 6.843e-05	      4.01	0	Gaussian	320.038884	36.258807
125	1	  0.001700	  0.001864	     -1.00	    334.58	    671.14	      3.56	      3.19	     62.23	     55.87	-6.69	 1.189e-04	      4.05	0	Gaussian	320.938032	33.089773
126	1	  0.001627	  0.001674	     -1.00	    644.35	    570.61	      3.93	      3.17	     68.74	     55.43	0.30	 5.358e-05	      4.05	0	Gaussian	319.332800	33.702947
127	1	  0.001659	  0.001586	     -1.00	    495.98	    521.60	      4.03	      3.33	     70.45	     58.27	1.11	 6.268e-05	      4.06	0	Gaussian	320.177597	33.852644
128	1	  0.001639	  0.001872	     -1.00	    587.62	    475.37	      3.68	      3.02	     64.37	     52.88	-7.99	 4.053e-05	      4.07	0	Gaussian	319.709764	34.109676
129	1	  0.001673	  0.001791	     -1.00	    457.59	    508.06	      3.57	      3.16	     62.51	     55.29	11.19	 1.715e-04	      4.10	0	Gaussian	320.396907	33.894256
130	1	  0.001660	  0.002004	     -1.00	    108.10	     74.44	      3.62	      2.84	     63.42	     49.70	0.70	 9.048e-05	      4.10	0	Gaussian	322.671252	35.659246
131	1	  0.001632	  0.001623	     -1.00	    371.98	     31.86	      3.85	      3.23	     67.45	     56.50	-6.00	 6.044e-05	      4.11	0	Gaussian	321.244196	36.017614
132	1	  0.001627	  0.001581	     -1.00	    503.54	    485.94	      3.92	      3.20	     68.61	     56.01	6.68	 4.058e-05	      4.12	0	Gaussian	320.162554	34.018819
133	1	  0.001672	  0.001944	     -1.00	    483.80	    422.45	      3.60	      2.81	     62.99	     49.23	-4.42	 8.628e-05	      4.13	0	Gaussian	320.317753	34.297691
134	1	  0.001667	  0.001850	     -1.00	    402.34	     59.53	      3.65	      2.85	     63.91	     49.91	3.57	 1.136e-04	      4.14	0	Gaussian	321.051871	35.909015
135	1	  0.001639	  0.001223	     -1.00	    639.89	    611.26	      4.25	      3.84	     74.35	     67.13	1.40	 5.467e-05	      4.14	0	Gaussian	319.329447	33.515583
136	1	  0.001625	  0.001713	     -1.00	    478.57	    119.54	      3.67	      3.10	     64.32	     54.21	-4.38	 3.498e-05	      4.14	0	Gaussian	320.578291	35.678086
137	1	  0.001709	  0.001945	     -1.00	    544.32	    381.32	      3.42	      2.92	     59.91	     51.03	-4.99	 1.242e-04	      4.14	0	Gaussian	320.015615	34.516871
138	1	  0.001625	  0.001627	     -1.00	    179.38	    332.17	      3.80	      3.14	     66.50	     54.95	4.66	 3.358e-05	      4.14	0	Gaussian	322.053293	34.535410
139	1	  0.001645	  0.001549	     -1.00	    424.20	    440.25	      4.15	      3.06	     72.64	     53.49	-5.02	 5.159e-05	      4.15	0	Gaussian	320.630460	34.184885
140	1	  0.001638	  0.001633	     -1.00	    479.04	    269.91	      3.70	      3.21	     64.68	     56.27	-7.08	 5.729e-05	      4.15	0	Gaussian	320.459462	34.990917
141	1	  0.001704	  0.001927	     -1.00	    601.64	    251.84	      3.41	      2.88	     59.76	     50.48	-3.01	 2.169e-04	      4.17	0	Gaussian	319.792630	35.138550
142	1	  0.001638	  0.000602	     -1.00	    195.62	    165.21	      8.52	      3.61	    149.07	     63.12	1.84	 5.262e-05	      4.17	0	Gaussian	322.108746	35.302809
143	1	  0.001689	  0.001456	     -1.00	    425.70	    108.48	      3.88	      3.37	     67.86	     58.92	11.76	 1.158e-04	      4.17	0	Gaussian	320.882020	35.698747
144	1	  0.001616	  0.000239	     -1.00	    549.74	    233.63	     21.90	      5.63	    383.27	     98.46	-72.49	 5.362e-05	      4.17	0	Gaussian	320.094756	35.194774
145	1	  0.001642	  0.001975	     -1.00	    648.23	    124.36	      3.49	      2.75	     61.09	     48.22	-5.49	 5.898e-05	      4.18	0	Gaussian	319.624240	35.747268
146	1	  0.001721	  0.001508	     -1.00	    194.13	      5.66	      4.04	      3.13	     70.79	     54.86	-8.32	 7.572e-05	      4.18	0	Gaussian	322.257400	36.027400
147	1	  0.001627	  0.000548	     -1.00	    278.89	     24.82	      6.85	      4.82	    119.97	     84.36	-88.52	 6.666e-05	      4.19	0	Gaussian	321.769377	35.993366
148	1	  0.001676	  0.001982	     -1.00	    541.14	     57.39	      3.48	      2.69	     60.98	     47.11	-6.10	 1.613e-04	      4.20	0	Gaussian	320.275836	35.997483
149	1	  0.001699	  0.001734	     -1.00	    163.12	    242.06	      3.57	      2.94	     62.47	     51.47	-6.94	 1.431e-04	      4.21	0	Gaussian	322.219972	34.933860
150	1	  0.001633	  0.001575	     -1.00	    548.08	    170.88	      3.65	      3.06	     63.86	     53.52	-14.23	 4.351e-05	      4.24	0	Gaussian	320.150934	35.481122
151	1	  0.001623	  0.001421	     -1.00	    376.69	     54.77	      3.85	      3.24	     67.44	     56.73	-10.90	 4.299e-05	      4.25	0	Gaussian	321.198999	35.915724
152	1	  0.001715	  0.001771	     -1.00	    594.73	    257.59	      3.41	      2.89	     59.73	     50.66	-11.34	 2.313e-04	      4.26	0	Gaussian	319.826900	35.108664
153	1	  0.001750	  0.001818	     -1.00	    491.13	    538.35	      3.55	      2.71	     62.09	     47.43	-5.02	 1.955e-04	      4.26	0	Gaussian	320.191712	33.773952
154	1	  0.001644	  0.001436	     -1.00	    138.73	    383.83	      3.80	      3.20	     66.46	     55.98	6.90	 5.764e-05	      4.26	0	Gaussian	322.229458	34.276912
155	1	  0.001663	  0.001678	     -1.00	    585.06	    203.56	      3.61	      2.94	     63.14	     51.47	-6.94	 8.745e-05	      4.26	0	Gaussian	319.920258	35.351097
