# 879 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
11	1	  0.001758	  0.025163	     -1.00	    339.42	    646.89	      2.71	      2.58	     47.36	     45.17	-5.14	 2.486e-04	      1.75	0	Gaussian	302.537525	45.016299
12	1	  0.001718	  0.025914	     -1.00	    135.42	     83.76	      2.62	      2.57	     45.83	     45.06	3.06	 2.350e-04	      1.76	0	Gaussian	303.674535	47.709400
13	1	  0.001675	  0.023499	     -1.00	    400.25	    603.61	      2.73	      2.55	     47.74	     44.55	-5.79	 2.038e-04	      1.83	0	Gaussian	302.114181	45.196324
14	1	  0.001683	  0.022716	     -1.00	    164.02	    656.38	      2.68	      2.53	     46.85	     44.28	-5.55	 1.496e-04	      1.90	0	Gaussian	303.702861	45.027989
15	1	  0.001713	  0.020245	     -1.00	    263.81	    244.99	      2.73	      2.64	     47.73	     46.27	-11.90	 1.670e-04	      1.95	0	Gaussian	302.859940	46.918147
16	1	  0.001712	  0.018619	     -1.00	    513.86	    242.98	      2.72	      2.72	     47.61	     47.60	-60.81	 2.167e-04	      2.01	0	Gaussian	301.156728	46.828754
17	1	  0.001682	  0.018717	     -1.00	    406.84	    528.92	      2.76	      2.65	     48.34	     46.35	-10.87	 1.395e-04	      2.02	0	Gaussian	302.032735	45.542533
18	1	  0.001689	  0.019722	     -1.00	    561.56	    201.60	      2.68	      2.59	     46.94	     45.27	-0.96	 1.854e-04	      2.03	0	Gaussian	300.807947	46.998899
19	1	  0.001713	  0.020083	     -1.00	    179.58	    690.68	      2.63	      2.57	     46.00	     44.91	4.59	 1.606e-04	      2.04	0	Gaussian	303.612917	44.862766
20	1	  0.001673	  0.019593	     -1.00	     36.56	    584.97	      2.66	      2.58	     46.55	     45.08	-2.99	 1.381e-04	      2.04	0	Gaussian	304.526544	45.396221
21	1	  0.001675	  0.019448	     -1.00	     56.77	    532.62	      2.68	      2.55	     46.86	     44.65	9.69	 1.469e-04	      2.06	0	Gaussian	304.374293	45.636534
22	1	  0.001789	  0.021051	     -1.00	     39.44	    654.47	      2.56	      2.46	     44.79	     43.04	-5.05	 5.454e-04	      2.06	0	Gaussian	304.529341	45.069671
23	1	  0.001680	  0.019170	     -1.00	    415.29	    596.43	      2.74	      2.52	     47.98	     44.09	-13.98	 1.660e-04	      2.06	0	Gaussian	302.011001	45.224159
24	1	  0.001695	  0.018834	     -1.00	    492.91	    636.51	      2.76	      2.52	     48.39	     44.11	-7.41	 1.569e-04	      2.07	0	Gaussian	301.519355	45.006093
25	1	  0.001660	  0.017566	     -1.00	    540.01	    673.11	      2.80	      2.64	     49.02	     46.16	0.46	 1.306e-04	      2.08	0	Gaussian	301.229947	44.815560
26	1	  0.001686	  0.018258	     -1.00	    520.05	    343.31	      2.74	      2.62	     47.87	     45.81	2.03	 1.552e-04	      2.08	0	Gaussian	301.173684	46.360179
27	1	  0.001669	  0.018363	     -1.00	    186.74	    422.23	      2.71	      2.62	     47.40	     45.91	-22.15	 1.327e-04	      2.08	0	Gaussian	303.459325	46.116770
28	1	  0.001676	  0.017187	     -1.00	    408.72	    431.02	      2.72	      2.68	     47.63	     46.99	-30.94	 1.563e-04	      2.12	0	Gaussian	301.969895	45.998311
29	1	  0.001689	  0.017396	     -1.00	    321.20	    549.95	      2.76	      2.63	     48.22	     46.09	4.23	 1.577e-04	      2.12	0	Gaussian	302.613299	45.475884
30	1	  0.001691	  0.017845	     -1.00	    380.54	    100.66	      2.69	      2.62	     47.05	     45.80	-3.74	 1.721e-04	      2.12	0	Gaussian	301.988184	47.545151
31	1	  0.001681	  0.017376	     -1.00	    273.39	     51.75	      2.69	      2.63	     47.16	     46.06	-12.07	 1.725e-04	      2.14	0	Gaussian	302.703865	47.812588
32	1	  0.001886	  0.017853	     -1.00	     99.22	    106.86	      2.59	      2.56	     45.27	     44.87	3.45	 1.104e-03	      2.19	0	Gaussian	303.934462	47.612565
33	1	  0.001692	  0.016406	     -1.00	    537.29	    348.72	      2.71	      2.59	     47.49	     45.27	-15.15	 1.682e-04	      2.22	0	Gaussian	301.060893	46.327356
34	1	  0.001717	  0.016180	     -1.00	    274.30	    200.68	      2.71	      2.61	     47.39	     45.70	-5.60	 1.828e-04	      2.22	0	Gaussian	302.767723	47.120642
35	1	  0.001697	  0.016022	     -1.00	     53.70	     62.42	      2.64	      2.58	     46.29	     45.13	3.62	 1.422e-04	      2.27	0	Gaussian	304.234294	47.831700
36	1	  0.001675	  0.014787	     -1.00	    299.71	    524.84	      2.74	      2.68	     47.96	     46.83	-6.59	 1.227e-04	      2.28	0	Gaussian	302.745134	45.600709
37	1	  0.001689	  0.015689	     -1.00	    169.44	    529.59	      2.64	      2.53	     46.26	     44.35	-11.11	 1.491e-04	      2.31	0	Gaussian	303.618163	45.620095
38	1	  0.001672	  0.014258	     -1.00	    592.88	    416.63	      2.79	      2.59	     48.76	     45.33	-0.79	 1.335e-04	      2.33	0	Gaussian	300.729252	45.986499
39	1	  0.001682	  0.013951	     -1.00	    612.99	     96.53	      2.76	      2.66	     48.35	     46.62	-7.17	 1.363e-04	      2.33	0	Gaussian	300.390536	47.460365
40	1	  0.001694	  0.014268	     -1.00	    381.71	    352.51	      2.75	      2.61	     48.15	     45.67	-10.06	 1.462e-04	      2.35	0	Gaussian	302.111287	46.374506
41	1	  0.001667	  0.013662	     -1.00	    280.78	    501.64	      2.79	      2.62	     48.81	     45.78	7.59	 1.317e-04	      2.37	0	Gaussian	302.861170	45.715559
42	1	  0.001868	  0.014043	     -1.00	    248.51	    373.37	      2.67	      2.59	     46.78	     45.42	-18.02	 7.307e-04	      2.40	0	Gaussian	303.021398	46.325128
43	1	  0.001707	  0.013889	     -1.00	     39.26	    362.69	      2.61	      2.53	     45.69	     44.32	-12.82	 1.635e-04	      2.46	0	Gaussian	304.436418	46.435882
44	1	  0.001720	  0.011686	     -1.00	    277.61	    557.88	      2.75	      2.74	     48.20	     47.89	-74.53	 2.828e-04	      2.51	0	Gaussian	302.907358	45.453785
45	1	  0.001663	  0.012006	     -1.00	    140.13	    537.00	      2.68	      2.68	     46.96	     46.95	64.00	 1.042e-04	      2.52	0	Gaussian	303.817229	45.593867
46	1	  0.001704	  0.006024	     -1.00	    128.59	    438.74	      5.16	      2.74	     90.30	     47.94	72.71	 3.768e-04	      2.54	0	Gaussian	303.858138	46.056702
47	1	  0.001667	  0.012094	     -1.00	     72.55	    254.72	      2.68	      2.63	     46.83	     46.02	-3.96	 1.025e-04	      2.55	0	Gaussian	304.172263	46.931296
48	1	  0.001683	  0.011393	     -1.00	    487.76	    279.38	      2.78	      2.62	     48.65	     45.88	-16.51	 1.286e-04	      2.58	0	Gaussian	301.354713	46.671242
49	1	  0.001704	  0.009809	     -1.00	    402.03	    185.24	      2.79	      2.72	     48.81	     47.58	-15.79	 1.509e-04	      2.69	0	Gaussian	301.885858	47.144180
50	1	  0.001687	  0.010458	     -1.00	    175.65	    674.02	      2.69	      2.64	     47.03	     46.21	41.03	 1.185e-04	      2.69	0	Gaussian	303.632497	44.942011
51	1	  0.001696	  0.010374	     -1.00	    241.28	    623.20	      2.70	      2.61	     47.28	     45.63	-16.20	 1.257e-04	      2.71	0	Gaussian	303.177111	45.160082
52	1	  0.001653	  0.009313	     -1.00	    551.82	    635.85	      2.77	      2.71	     48.53	     47.37	6.29	 8.673e-05	      2.74	0	Gaussian	301.131230	44.984305
53	1	  0.001791	  0.009877	     -1.00	    613.07	    311.57	      2.74	      2.57	     48.00	     44.99	-8.82	 5.266e-04	      2.75	0	Gaussian	300.528519	46.464776
54	1	  0.001689	  0.010580	     -1.00	     15.50	    287.75	      2.61	      2.54	     45.75	     44.39	4.20	 1.872e-04	      2.75	0	Gaussian	304.574037	46.791708
55	1	  0.001666	  0.009603	     -1.00	    252.33	    216.40	      2.71	      2.62	     47.41	     45.77	-16.37	 1.015e-04	      2.79	0	Gaussian	302.925425	47.055138
56	1	  0.001780	  0.009623	     -1.00	    155.77	    636.86	      2.65	      2.60	     46.30	     45.55	10.42	 3.930e-04	      2.80	0	Gaussian	303.750249	45.121833
57	1	  0.001650	  0.009015	     -1.00	    455.65	    446.62	      2.77	      2.58	     48.49	     45.21	-11.39	 8.476e-05	      2.85	0	Gaussian	301.663784	45.906869
58	1	  0.001760	  0.009624	     -1.00	     63.71	    690.66	      2.61	      2.49	     45.65	     43.51	1.60	 3.852e-04	      2.88	0	Gaussian	304.379872	44.894023
59	1	  0.001673	  0.007799	     -1.00	    644.13	    156.58	      2.86	      2.80	     50.05	     49.03	-7.81	 1.149e-04	      2.88	0	Gaussian	300.217856	47.167299
60	1	  0.001670	  0.008394	     -1.00	    481.48	    163.93	      2.75	      2.68	     48.17	     46.91	-52.93	 9.946e-05	      2.89	0	Gaussian	301.330997	47.209633
61	1	  0.001664	  0.008584	     -1.00	    447.53	    494.61	      2.76	      2.59	     48.36	     45.33	-11.86	 8.787e-05	      2.90	0	Gaussian	301.743782	45.686494
62	1	  0.001648	  0.008929	     -1.00	     70.36	    663.21	      2.66	      2.55	     46.53	     44.67	-3.97	 7.658e-05	      2.91	0	Gaussian	304.326743	45.021101
63	1	  0.001695	  0.008062	     -1.00	    665.13	    677.11	      2.77	      2.69	     48.54	     47.07	-7.28	 9.645e-05	      2.93	0	Gaussian	300.413103	44.740675
64	1	  0.001718	  0.007994	     -1.00	    662.02	    405.25	      2.78	      2.66	     48.72	     46.48	6.44	 1.575e-04	      2.94	0	Gaussian	300.260705	46.006361
65	1	  0.001657	  0.008181	     -1.00	    252.04	    313.64	      2.71	      2.60	     47.45	     45.46	1.85	 7.447e-05	      2.96	0	Gaussian	302.971069	46.602462
66	1	  0.001646	  0.007695	     -1.00	    348.16	    290.80	      2.77	      2.67	     48.54	     46.80	-24.01	 7.607e-05	      2.99	0	Gaussian	302.307364	46.674562
67	1	  0.001681	  0.007942	     -1.00	    255.47	    202.67	      2.69	      2.63	     47.12	     46.04	-10.68	 8.714e-05	      2.99	0	Gaussian	302.897664	47.117937
68	1	  0.001638	  0.005010	     -1.00	    120.50	    634.02	      4.23	      2.63	     74.06	     46.02	-47.71	 8.443e-05	      3.00	0	Gaussian	303.983567	45.144893
69	1	  0.001735	  0.007452	     -1.00	    576.24	    497.06	      2.79	      2.67	     48.90	     46.74	-59.60	 3.749e-04	      3.01	0	Gaussian	300.888710	45.620071
70	1	  0.001708	  0.007729	     -1.00	     43.93	    148.51	      2.71	      2.55	     47.51	     44.57	-0.03	 1.711e-04	      3.03	0	Gaussian	304.332129	47.433743
71	1	  0.001704	  0.007792	     -1.00	    118.10	    236.39	      2.68	      2.58	     46.96	     45.22	0.58	 1.430e-04	      3.04	0	Gaussian	303.853366	47.004161
72	1	  0.001793	  0.007818	     -1.00	    465.18	    365.68	      2.67	      2.54	     46.79	     44.44	-14.24	 3.765e-04	      3.06	0	Gaussian	301.555653	46.279703
73	1	  0.001843	  0.007650	     -1.00	    482.72	     90.73	      2.65	      2.60	     46.30	     45.54	5.22	 4.155e-04	      3.06	0	Gaussian	301.279818	47.548172
74	1	  0.001698	  0.007238	     -1.00	    130.83	    247.45	      2.71	      2.62	     47.52	     45.90	-11.69	 1.554e-04	      3.08	0	Gaussian	303.770380	46.948976
75	1	  0.001665	  0.006774	     -1.00	    232.65	    223.99	      2.80	      2.77	     48.97	     48.41	-55.22	 7.265e-05	      3.08	0	Gaussian	303.063529	47.026452
76	1	  0.001695	  0.007090	     -1.00	    251.20	    599.26	      2.75	      2.62	     48.17	     45.93	-8.63	 1.245e-04	      3.10	0	Gaussian	303.101107	45.268922
77	1	  0.001684	  0.005064	     -1.00	    532.33	    260.23	      3.54	      2.78	     62.04	     48.59	-32.81	 1.138e-04	      3.12	0	Gaussian	301.041785	46.740454
78	1	  0.001652	  0.006111	     -1.00	    492.42	    403.04	      2.90	      2.78	     50.82	     48.64	-0.46	 8.673e-05	      3.13	0	Gaussian	301.393520	46.094399
79	1	  0.001660	  0.006765	     -1.00	    365.19	    293.87	      2.77	      2.67	     48.44	     46.77	-9.12	 1.069e-04	      3.13	0	Gaussian	302.193345	46.653825
80	1	  0.001753	  0.006947	     -1.00	    116.59	    119.09	      2.67	      2.66	     46.69	     46.52	67.27	 3.970e-04	      3.14	0	Gaussian	303.818880	47.550708
81	1	  0.001697	  0.006793	     -1.00	    543.28	      5.36	      2.72	      2.65	     47.64	     46.45	-5.41	 1.157e-04	      3.14	0	Gaussian	300.810991	47.915146
82	1	  0.001967	  0.007074	     -1.00	    473.14	    102.82	      2.65	      2.56	     46.41	     44.82	-25.74	 6.235e-04	      3.17	0	Gaussian	301.352696	47.496406
83	1	  0.001675	  0.006684	     -1.00	     17.62	    441.76	      2.70	      2.64	     47.26	     46.23	-7.98	 8.290e-05	      3.18	0	Gaussian	304.608559	46.071443
84	1	  0.001654	  0.006675	     -1.00	     84.10	    567.63	      2.72	      2.59	     47.61	     45.39	-16.35	 6.829e-05	      3.19	0	Gaussian	304.203061	45.465603
85	1	  0.001737	  0.006118	     -1.00	     51.67	    388.26	      2.75	      2.75	     48.14	     48.07	84.47	 2.812e-04	      3.20	0	Gaussian	304.360646	46.313258
86	1	  0.001739	  0.004021	     -1.00	    658.35	     57.30	      4.03	      2.78	     70.52	     48.73	8.86	 3.050e-04	      3.23	0	Gaussian	300.053898	47.618632
87	1	  0.001671	  0.004565	     -1.00	    652.67	    109.52	      3.11	      3.10	     54.48	     54.25	54.34	 1.472e-04	      3.24	0	Gaussian	300.128145	47.380473
88	1	  0.001649	  0.005731	     -1.00	    614.83	    200.60	      2.86	      2.71	     50.04	     47.45	-5.27	 7.187e-05	      3.25	0	Gaussian	300.445709	46.978152
89	1	  0.001651	  0.005851	     -1.00	    152.89	    400.97	      2.75	      2.74	     48.09	     47.94	-59.39	 6.435e-05	      3.25	0	Gaussian	303.679629	46.226200
90	1	  0.001652	  0.005674	     -1.00	    537.67	    473.92	      2.84	      2.75	     49.62	     48.19	-27.54	 6.048e-05	      3.26	0	Gaussian	301.131606	45.744964
91	1	  0.001663	  0.005308	     -1.00	    442.22	    639.99	      2.85	      2.82	     49.92	     49.30	50.42	 8.292e-05	      3.31	0	Gaussian	301.855371	45.010240
92	1	  0.001662	  0.005462	     -1.00	    465.38	    566.68	      2.87	      2.67	     50.18	     46.71	-14.91	 6.138e-05	      3.32	0	Gaussian	301.663586	45.343206
93	1	  0.001768	  0.006084	     -1.00	    320.02	     35.41	      2.64	      2.55	     46.21	     44.64	1.52	 3.833e-04	      3.33	0	Gaussian	302.372588	47.871146
94	1	  0.001722	  0.004980	     -1.00	    683.72	    331.44	      2.93	      2.83	     51.20	     49.51	-23.29	 1.940e-04	      3.34	0	Gaussian	300.067100	46.337919
95	1	  0.001656	  0.005334	     -1.00	    452.62	    523.13	      2.85	      2.67	     49.85	     46.76	-3.59	 9.305e-05	      3.35	0	Gaussian	301.725119	45.551471
96	1	  0.001678	  0.005537	     -1.00	    312.68	    649.58	      2.82	      2.59	     49.32	     45.34	-9.35	 8.507e-05	      3.36	0	Gaussian	302.715538	45.013055
97	1	  0.001708	  0.005349	     -1.00	    437.76	    363.98	      2.73	      2.72	     47.84	     47.56	-34.47	 3.060e-04	      3.36	0	Gaussian	301.739351	46.298920
98	1	  0.001664	  0.003772	     -1.00	    218.37	    413.83	      3.50	      2.99	     61.22	     52.40	11.92	 1.465e-04	      3.36	0	Gaussian	303.242464	46.146117
99	1	  0.001689	  0.005514	     -1.00	    373.32	    607.56	      2.78	      2.61	     48.66	     45.73	-12.16	 1.491e-04	      3.36	0	Gaussian	302.294472	45.187936
100	1	  0.001675	  0.005394	     -1.00	    566.94	    446.47	      2.81	      2.59	     49.23	     45.37	-14.43	 7.877e-05	      3.37	0	Gaussian	300.920386	45.859621
101	1	  0.001691	  0.005593	     -1.00	     35.62	    293.27	      2.69	      2.61	     47.10	     45.66	-13.48	 2.518e-04	      3.39	0	Gaussian	304.438241	46.760991
102	1	  0.001683	  0.005527	     -1.00	     11.51	    529.25	      2.69	      2.64	     47.04	     46.20	-0.39	 1.323e-04	      3.39	0	Gaussian	304.676908	45.663237
103	1	  0.001688	  0.004804	     -1.00	    240.51	    565.82	      2.83	      2.82	     49.54	     49.33	12.65	 1.394e-04	      3.39	0	Gaussian	303.158076	45.428779
104	1	  0.001674	  0.005238	     -1.00	    258.85	    637.41	      2.80	      2.61	     49.09	     45.74	-15.41	 1.481e-04	      3.41	0	Gaussian	303.066562	45.087946
105	1	  0.001647	  0.001245	     -1.00	    590.14	     46.48	      9.41	      3.20	    164.69	     55.96	34.48	 9.495e-05	      3.41	0	Gaussian	300.514541	47.702782
106	1	  0.001661	  0.004722	     -1.00	     77.99	    369.10	      2.81	      2.79	     49.18	     48.91	14.50	 6.706e-05	      3.44	0	Gaussian	304.175400	46.395999
107	1	  0.001746	  0.005068	     -1.00	    172.90	    574.33	      2.86	      2.55	     50.12	     44.59	4.20	 2.515e-04	      3.44	0	Gaussian	303.612398	45.409713
108	1	  0.001652	  0.005097	     -1.00	    160.35	    604.35	      2.79	      2.60	     48.82	     45.46	-7.85	 5.386e-05	      3.45	0	Gaussian	303.707554	45.272791
109	1	  0.001643	  0.001114	     -1.00	    256.95	    449.92	      5.75	      5.75	    100.59	    100.56	-22.58	 1.153e-04	      3.46	0	Gaussian	302.998159	45.965107
110	1	  0.001657	  0.004425	     -1.00	    686.19	     91.12	      2.92	      2.89	     51.04	     50.57	-34.42	 6.876e-05	      3.46	0	Gaussian	299.886915	47.448164
111	1	  0.001823	  0.005025	     -1.00	    603.92	    310.93	      2.69	      2.66	     47.15	     46.64	21.54	 7.150e-04	      3.47	0	Gaussian	300.589661	46.472112
112	1	  0.001670	  0.004684	     -1.00	    384.41	    264.12	      2.85	      2.64	     49.81	     46.25	-86.41	 1.239e-04	      3.48	0	Gaussian	302.047546	46.784720
113	1	  0.001673	  0.001671	     -1.00	    625.84	    484.81	      7.54	      2.76	    132.01	     48.34	-5.87	 1.767e-04	      3.50	0	Gaussian	300.551959	45.654179
114	1	  0.001672	  0.004539	     -1.00	    121.13	    489.48	      2.84	      2.72	     49.72	     47.60	-18.40	 9.771e-05	      3.51	0	Gaussian	303.927124	45.821548
115	1	  0.001637	  0.004431	     -1.00	    246.99	     85.58	      2.84	      2.69	     49.63	     47.15	2.94	 5.050e-05	      3.51	0	Gaussian	302.902500	47.664929
116	1	  0.001724	  0.004750	     -1.00	    256.65	    129.17	      2.75	      2.68	     48.07	     46.89	-4.26	 2.946e-04	      3.52	0	Gaussian	302.855858	47.459164
117	1	  0.001647	  0.004106	     -1.00	    669.77	    262.31	      2.99	      2.81	     52.30	     49.12	-24.52	 4.903e-05	      3.54	0	Gaussian	300.114715	46.665190
118	1	  0.001649	  0.004269	     -1.00	    309.41	    245.72	      2.84	      2.74	     49.76	     47.93	-12.32	 5.466e-05	      3.57	0	Gaussian	302.549036	46.898599
119	1	  0.001759	  0.004250	     -1.00	    345.38	    563.79	      2.80	      2.79	     49.01	     48.80	24.11	 3.644e-04	      3.57	0	Gaussian	302.458904	45.402617
120	1	  0.001660	  0.004551	     -1.00	      9.14	    594.43	      2.74	      2.65	     47.91	     46.47	-3.57	 7.170e-05	      3.57	0	Gaussian	304.712674	45.358340
121	1	  0.001632	  0.002274	     -1.00	    222.24	    396.15	      4.22	      3.34	     73.93	     58.38	72.53	 8.869e-05	      3.59	0	Gaussian	303.208863	46.227450
122	1	  0.001661	  0.004100	     -1.00	    577.45	    594.22	      2.94	      2.69	     51.44	     47.02	-19.55	 7.422e-05	      3.60	0	Gaussian	300.938276	45.167068
123	1	  0.001646	  0.003845	     -1.00	    677.80	    388.01	      2.94	      2.89	     51.48	     50.60	-8.78	 4.938e-05	      3.60	0	Gaussian	300.144205	46.078575
124	1	  0.002025	  0.005464	     -1.00	     30.54	    650.87	      2.44	      2.39	     42.78	     41.90	-51.54	 1.864e-03	      3.60	0	Gaussian	304.587368	45.088687
125	1	  0.001658	  0.003834	     -1.00	    660.41	    472.97	      2.97	      2.77	     52.02	     48.49	-4.03	 6.694e-05	      3.61	0	Gaussian	300.315124	45.692666
126	1	  0.001657	  0.004155	     -1.00	    108.61	    271.55	      2.86	      2.69	     49.98	     47.07	10.32	 7.300e-05	      3.61	0	Gaussian	303.931545	46.842931
127	1	  0.001675	  0.003655	     -1.00	    679.49	    274.83	      3.12	      2.76	     54.59	     48.36	-21.09	 1.232e-04	      3.62	0	Gaussian	300.057663	46.602290
128	1	  0.001727	  0.004053	     -1.00	    249.06	    529.74	      2.83	      2.71	     49.53	     47.52	-29.95	 2.670e-04	      3.62	0	Gaussian	303.085614	45.594741
129	1	  0.001848	  0.004565	     -1.00	    172.10	    279.07	      2.58	      2.58	     45.24	     45.22	-24.95	 5.402e-04	      3.64	0	Gaussian	303.500754	46.789249
130	1	  0.001656	  0.003861	     -1.00	    305.72	    380.70	      2.93	      2.75	     51.22	     48.05	-14.79	 7.991e-05	      3.65	0	Gaussian	302.638169	46.271317
131	1	  0.001812	  0.001820	     -1.00	    159.53	    516.64	      6.01	      2.78	    105.14	     48.62	11.00	 1.002e-03	      3.65	0	Gaussian	303.679534	45.683555
132	1	  0.001634	  0.003764	     -1.00	    483.75	    518.93	      2.88	      2.83	     50.43	     49.54	-18.75	 5.170e-05	      3.65	0	Gaussian	301.515822	45.558306
133	1	  0.001625	  0.004072	     -1.00	     43.78	    544.34	      2.81	      2.68	     49.18	     46.89	-11.19	 4.590e-05	      3.66	0	Gaussian	304.465165	45.584884
134	1	  0.001731	  0.003991	     -1.00	    177.39	    154.07	      2.75	      2.72	     48.12	     47.58	-15.84	 1.582e-04	      3.67	0	Gaussian	303.413097	47.369620
135	1	  0.001662	  0.003959	     -1.00	     46.45	    133.97	      2.78	      2.75	     48.59	     48.19	6.49	 7.478e-05	      3.67	0	Gaussian	304.309681	47.500806
136	1	  0.001709	  0.004026	     -1.00	    420.79	     86.92	      2.74	      2.71	     47.93	     47.48	9.07	 1.819e-04	      3.67	0	Gaussian	301.703629	47.592377
137	1	  0.001637	  0.002559	     -1.00	    637.50	    206.02	      3.45	      3.39	     60.42	     59.33	-77.89	 5.099e-05	      3.67	0	Gaussian	300.295498	46.941933
138	1	  0.001665	  0.003691	     -1.00	    204.16	    573.76	      2.99	      2.75	     52.41	     48.16	-16.89	 8.200e-05	      3.68	0	Gaussian	303.403703	45.403021
139	1	  0.001651	  0.003862	     -1.00	    117.80	    427.94	      2.77	      2.74	     48.42	     48.02	0.14	 8.854e-05	      3.69	0	Gaussian	303.926938	46.110215
140	1	  0.001680	  0.003686	     -1.00	    237.83	    546.80	      2.79	      2.78	     48.75	     48.60	4.38	 8.104e-05	      3.69	0	Gaussian	303.167893	45.518607
141	1	  0.001711	  0.003825	     -1.00	    299.54	    162.02	      2.78	      2.68	     48.70	     46.88	86.06	 1.383e-04	      3.70	0	Gaussian	302.576305	47.291289
142	1	  0.001749	  0.004076	     -1.00	    283.60	    393.47	      2.70	      2.64	     47.32	     46.17	-9.69	 1.847e-04	      3.71	0	Gaussian	302.793357	46.219524
143	1	  0.001678	  0.003896	     -1.00	    393.33	    373.55	      2.81	      2.66	     49.26	     46.61	-17.80	 1.269e-04	      3.71	0	Gaussian	302.043711	46.272063
144	1	  0.001700	  0.003591	     -1.00	    252.44	    610.75	      2.90	      2.74	     50.78	     47.96	-54.35	 1.189e-04	      3.71	0	Gaussian	303.097738	45.214775
145	1	  0.001651	  0.003510	     -1.00	    611.32	    513.16	      2.98	      2.79	     52.22	     48.78	-18.96	 6.295e-05	      3.71	0	Gaussian	300.665769	45.529085
146	1	  0.001650	  0.003673	     -1.00	    532.58	     30.99	      2.82	      2.81	     49.41	     49.21	74.03	 7.665e-05	      3.72	0	Gaussian	300.900791	47.801793
147	1	  0.001702	  0.003743	     -1.00	    374.61	      8.95	      2.80	      2.76	     49.01	     48.32	-51.28	 1.520e-04	      3.73	0	Gaussian	301.980301	47.972362
148	1	  0.001702	  0.003718	     -1.00	    214.48	    127.52	      2.82	      2.73	     49.38	     47.70	-39.76	 1.292e-04	      3.73	0	Gaussian	303.145963	47.481107
149	1	  0.001695	  0.003630	     -1.00	    677.32	    541.79	      2.92	      2.71	     51.14	     47.35	-7.62	 1.215e-04	      3.73	0	Gaussian	300.247417	45.364554
150	1	  0.001660	  0.003875	     -1.00	     36.13	    330.11	      2.74	      2.69	     48.01	     47.07	-16.36	 8.078e-05	      3.74	0	Gaussian	304.446949	46.588864
151	1	  0.001636	  0.003294	     -1.00	    638.78	    391.99	      2.95	      2.93	     51.61	     51.31	-17.19	 4.850e-05	      3.74	0	Gaussian	300.407303	46.079235
152	1	  0.001626	  0.003461	     -1.00	    530.47	    182.99	      2.81	      2.81	     49.20	     49.15	-54.35	 4.207e-05	      3.75	0	Gaussian	301.008095	47.099454
153	1	  0.001644	  0.003389	     -1.00	    534.68	     75.60	      2.94	      2.83	     51.43	     49.60	-2.06	 5.349e-05	      3.75	0	Gaussian	300.913851	47.594630
154	1	  0.001639	  0.003397	     -1.00	    572.72	    305.68	      2.95	      2.83	     51.62	     49.47	3.60	 4.627e-05	      3.75	0	Gaussian	300.796504	46.511083
155	1	  0.001665	  0.003624	     -1.00	    214.08	     65.89	      2.79	      2.76	     48.80	     48.25	-20.09	 5.863e-05	      3.76	0	Gaussian	303.121524	47.767488
