# 775 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
38	1	  0.001729	  0.007938	     -1.00	    347.94	    638.20	      2.80	      2.79	     49.01	     48.82	-47.34	 1.340e-04	      2.87	0	Gaussian	292.417331	44.055742
39	1	  0.001743	  0.006861	     -1.00	    156.68	    235.68	      3.09	      2.80	     54.01	     49.01	30.71	 1.929e-04	      2.93	0	Gaussian	293.145256	46.048245
40	1	  0.001660	  0.007825	     -1.00	    299.70	    207.77	      2.74	      2.72	     48.03	     47.63	21.87	 8.986e-05	      2.94	0	Gaussian	292.197743	46.043484
41	1	  0.001674	  0.007749	     -1.00	    565.19	    305.57	      2.76	      2.76	     48.30	     48.30	0.78	 9.790e-05	      2.94	0	Gaussian	290.653912	45.345856
42	1	  0.001675	  0.006964	     -1.00	     77.37	    508.06	      2.91	      2.88	     50.96	     50.49	-25.35	 9.952e-05	      2.95	0	Gaussian	293.959058	44.880319
43	1	  0.001684	  0.006791	     -1.00	    224.45	    632.04	      2.90	      2.89	     50.77	     50.67	-53.90	 1.005e-04	      2.97	0	Gaussian	293.175019	44.192236
44	1	  0.001690	  0.007665	     -1.00	    245.77	      7.33	      2.72	      2.70	     47.60	     47.20	-17.00	 1.149e-04	      2.98	0	Gaussian	292.293950	46.995484
45	1	  0.001668	  0.006792	     -1.00	     11.12	    586.20	      2.91	      2.86	     50.97	     50.11	-17.57	 9.181e-05	      2.99	0	Gaussian	294.461617	44.577935
46	1	  0.001678	  0.005818	     -1.00	     14.37	    677.86	      3.11	      3.04	     54.46	     53.19	-64.81	 9.233e-05	      3.01	0	Gaussian	294.537121	44.156619
47	1	  0.001689	  0.007103	     -1.00	    198.54	    390.52	      2.77	      2.76	     48.52	     48.30	0.88	 1.199e-04	      3.02	0	Gaussian	293.059693	45.310407
48	1	  0.001666	  0.006574	     -1.00	    245.14	    314.92	      2.87	      2.86	     50.16	     49.99	-59.73	 8.456e-05	      3.05	0	Gaussian	292.675116	45.610644
49	1	  0.001732	  0.006732	     -1.00	    260.13	      5.06	      2.83	      2.77	     49.52	     48.40	45.03	 1.136e-04	      3.06	0	Gaussian	292.198152	46.992046
50	1	  0.001779	  0.006992	     -1.00	    208.51	    125.15	      2.75	      2.74	     48.10	     48.04	-37.92	 3.748e-04	      3.07	0	Gaussian	292.680089	46.500308
51	1	  0.001662	  0.004040	     -1.00	    275.12	    644.13	      4.05	      3.21	     70.96	     56.27	65.38	 8.023e-05	      3.07	0	Gaussian	292.874376	44.093385
52	1	  0.001716	  0.006587	     -1.00	    334.37	    169.73	      2.83	      2.79	     49.56	     48.86	30.88	 1.502e-04	      3.08	0	Gaussian	291.929387	46.181687
53	1	  0.001674	  0.004652	     -1.00	    347.87	    389.50	      3.56	      2.93	     62.33	     51.28	6.33	 1.333e-04	      3.13	0	Gaussian	292.117736	45.179595
54	1	  0.001682	  0.006231	     -1.00	     97.22	    581.80	      2.85	      2.78	     49.87	     48.73	-25.80	 8.246e-05	      3.14	0	Gaussian	293.914500	44.528080
55	1	  0.001664	  0.005627	     -1.00	     78.97	    129.94	      2.91	      2.85	     50.92	     49.86	-12.14	 8.902e-05	      3.20	0	Gaussian	293.523260	46.595001
56	1	  0.001688	  0.005372	     -1.00	    291.42	    327.19	      2.93	      2.89	     51.26	     50.66	68.19	 9.968e-05	      3.20	0	Gaussian	292.396918	45.512940
57	1	  0.001688	  0.006011	     -1.00	    404.68	     78.09	      2.76	      2.76	     48.39	     48.30	-60.06	 8.814e-05	      3.20	0	Gaussian	291.363563	46.524273
58	1	  0.001667	  0.005541	     -1.00	    546.01	    192.22	      2.82	      2.81	     49.39	     49.13	-47.24	 7.499e-05	      3.25	0	Gaussian	290.621781	45.871942
59	1	  0.001716	  0.005616	     -1.00	    508.23	    433.22	      2.81	      2.80	     49.19	     49.07	32.10	 1.542e-04	      3.25	0	Gaussian	291.174021	44.830147
60	1	  0.001689	  0.003376	     -1.00	    280.06	    166.40	      4.48	      2.89	     78.41	     50.51	6.63	 2.002e-04	      3.26	0	Gaussian	292.271694	46.248119
61	1	  0.001670	  0.005498	     -1.00	    532.39	    370.23	      2.79	      2.79	     48.81	     48.81	32.03	 7.662e-05	      3.28	0	Gaussian	290.942766	45.089057
62	1	  0.001663	  0.005063	     -1.00	    267.74	    144.84	      2.91	      2.89	     50.85	     50.53	24.68	 7.873e-05	      3.31	0	Gaussian	292.323817	46.356652
63	1	  0.001668	  0.005196	     -1.00	    603.89	     96.55	      2.87	      2.75	     50.15	     48.19	-8.58	 7.701e-05	      3.33	0	Gaussian	290.127954	46.238516
64	1	  0.001903	  0.005944	     -1.00	    346.47	    107.17	      2.62	      2.62	     45.93	     45.93	4.06	 5.392e-04	      3.33	0	Gaussian	291.772706	46.450938
65	1	  0.001731	  0.005158	     -1.00	     35.98	    122.58	      2.81	      2.73	     49.22	     47.70	-10.10	 1.834e-04	      3.37	0	Gaussian	293.794220	46.665640
66	1	  0.001671	  0.004930	     -1.00	    445.40	    518.61	      2.89	      2.80	     50.57	     48.96	-9.16	 7.630e-05	      3.37	0	Gaussian	291.670393	44.506195
67	1	  0.001664	  0.004832	     -1.00	    131.35	    662.76	      2.93	      2.82	     51.21	     49.33	-20.80	 7.187e-05	      3.38	0	Gaussian	293.789123	44.131019
68	1	  0.001715	  0.004443	     -1.00	    616.53	    191.86	      2.97	      2.97	     52.01	     51.99	-23.95	 2.148e-04	      3.38	0	Gaussian	290.180522	45.800880
69	1	  0.001682	  0.004968	     -1.00	    150.32	    223.77	      2.79	      2.78	     48.76	     48.74	-30.34	 1.164e-04	      3.40	0	Gaussian	293.172110	46.107746
70	1	  0.001673	  0.004690	     -1.00	    461.67	    462.07	      2.90	      2.89	     50.84	     50.58	-61.46	 8.163e-05	      3.40	0	Gaussian	291.498946	44.745369
71	1	  0.001670	  0.004803	     -1.00	    373.87	    163.77	      2.83	      2.79	     49.55	     48.83	19.19	 1.008e-04	      3.42	0	Gaussian	291.670596	46.170478
72	1	  0.001635	  0.004604	     -1.00	    249.28	    513.81	      2.91	      2.85	     50.93	     49.89	-26.83	 5.890e-05	      3.43	0	Gaussian	292.884049	44.706999
73	1	  0.001652	  0.003438	     -1.00	    264.52	    255.64	      3.52	      2.96	     61.62	     51.84	48.29	 7.583e-05	      3.46	0	Gaussian	292.480457	45.860519
74	1	  0.001679	  0.004448	     -1.00	     92.99	    261.00	      2.85	      2.83	     49.97	     49.62	-73.87	 7.259e-05	      3.46	0	Gaussian	293.583429	45.989442
75	1	  0.001676	  0.004376	     -1.00	    415.12	    594.36	      2.92	      2.83	     51.05	     49.58	6.73	 9.107e-05	      3.48	0	Gaussian	291.950536	44.192796
76	1	  0.001654	  0.004239	     -1.00	    690.76	    543.46	      2.89	      2.83	     50.55	     49.60	-7.56	 6.007e-05	      3.51	0	Gaussian	290.200361	44.154763
77	1	  0.001645	  0.004278	     -1.00	    379.95	    499.61	      2.88	      2.76	     50.46	     48.29	4.82	 5.754e-05	      3.53	0	Gaussian	292.052453	44.653066
78	1	  0.001691	  0.003670	     -1.00	    608.30	    374.50	      3.00	      2.94	     52.46	     51.41	77.65	 1.207e-04	      3.59	0	Gaussian	290.479007	44.993946
79	1	  0.001679	  0.004043	     -1.00	    289.41	    154.42	      2.85	      2.81	     49.89	     49.23	-52.20	 8.566e-05	      3.59	0	Gaussian	292.197041	46.293223
80	1	  0.001662	  0.003848	     -1.00	    689.12	    244.93	      2.92	      2.91	     51.03	     50.90	-29.28	 5.803e-05	      3.60	0	Gaussian	289.803340	45.488530
81	1	  0.001628	  0.001263	     -1.00	    317.86	    653.75	      6.68	      3.72	    116.90	     65.18	61.59	 5.817e-05	      3.60	0	Gaussian	292.621264	44.012142
82	1	  0.001655	  0.003724	     -1.00	    577.68	     33.09	      2.96	      2.82	     51.77	     49.32	-73.00	 7.483e-05	      3.62	0	Gaussian	290.204855	46.548310
83	1	  0.001643	  0.003543	     -1.00	    466.60	    683.25	      3.12	      2.89	     54.66	     50.64	-25.33	 5.295e-05	      3.62	0	Gaussian	291.743489	43.743851
84	1	  0.001650	  0.002921	     -1.00	    625.39	     34.06	      3.56	      3.01	     62.36	     52.73	5.30	 6.984e-05	      3.62	0	Gaussian	289.905364	46.493472
85	1	  0.001647	  0.003803	     -1.00	    420.72	    307.16	      2.88	      2.86	     50.39	     50.10	-45.33	 4.770e-05	      3.64	0	Gaussian	291.557877	45.481270
86	1	  0.001660	  0.002992	     -1.00	    482.17	    675.72	      3.42	      2.97	     59.81	     52.07	-39.69	 6.539e-05	      3.64	0	Gaussian	291.639177	43.763361
87	1	  0.001652	  0.003922	     -1.00	     46.22	     79.44	      2.84	      2.78	     49.74	     48.62	-10.18	 6.364e-05	      3.64	0	Gaussian	293.678073	46.851992
88	1	  0.001651	  0.003505	     -1.00	    110.99	    653.97	      3.01	      2.92	     52.64	     51.08	-15.16	 4.989e-05	      3.64	0	Gaussian	293.906689	44.187877
89	1	  0.001654	  0.003771	     -1.00	     83.68	     85.83	      2.87	      2.86	     50.32	     50.11	-11.28	 5.153e-05	      3.65	0	Gaussian	293.441344	46.790243
90	1	  0.001662	  0.003708	     -1.00	    234.19	    119.89	      2.99	      2.74	     52.39	     47.92	-14.40	 7.367e-05	      3.65	0	Gaussian	292.508421	46.500298
91	1	  0.001665	  0.003429	     -1.00	      8.36	    611.16	      3.05	      2.90	     53.40	     50.83	-12.17	 5.217e-05	      3.68	0	Gaussian	294.505301	44.466166
92	1	  0.001642	  0.003548	     -1.00	     45.17	    348.23	      2.94	      2.89	     51.49	     50.56	-8.57	 4.817e-05	      3.68	0	Gaussian	293.988257	45.634201
93	1	  0.001728	  0.003629	     -1.00	    528.89	    644.79	      2.88	      2.81	     50.49	     49.23	16.13	 1.931e-04	      3.69	0	Gaussian	291.315835	43.858798
94	1	  0.001684	  0.003610	     -1.00	    246.46	    458.19	      2.92	      2.81	     51.14	     49.27	-22.28	 9.242e-05	      3.69	0	Gaussian	292.836673	44.961480
95	1	  0.001712	  0.003615	     -1.00	    407.69	    119.84	      2.83	      2.83	     49.50	     49.45	-70.64	 2.231e-04	      3.70	0	Gaussian	291.398906	46.334331
96	1	  0.001646	  0.003547	     -1.00	     27.23	    619.21	      2.97	      2.81	     51.94	     49.21	-22.25	 4.826e-05	      3.70	0	Gaussian	294.394853	44.414330
97	1	  0.001645	  0.003518	     -1.00	    240.48	    676.67	      2.95	      2.81	     51.62	     49.14	-16.63	 5.368e-05	      3.72	0	Gaussian	293.126197	43.975692
98	1	  0.001653	  0.003518	     -1.00	    614.01	    429.61	      2.90	      2.77	     50.71	     48.56	8.37	 5.158e-05	      3.72	0	Gaussian	290.517245	44.741591
99	1	  0.001670	  0.003174	     -1.00	     64.85	    420.29	      3.12	      2.96	     54.68	     51.80	-36.13	 5.508e-05	      3.72	0	Gaussian	293.942119	45.290114
100	1	  0.001659	  0.002421	     -1.00	     84.41	    274.31	      3.86	      2.93	     67.56	     51.34	1.22	 7.898e-05	      3.76	0	Gaussian	293.653646	45.936500
101	1	  0.001641	  0.002856	     -1.00	    295.56	    504.19	      3.09	      3.06	     54.00	     53.64	-20.17	 4.575e-05	      3.80	0	Gaussian	292.583521	44.709356
102	1	  0.001651	  0.003042	     -1.00	    471.70	    488.68	      3.12	      2.86	     54.57	     50.14	-10.85	 5.110e-05	      3.80	0	Gaussian	291.470455	44.616003
103	1	  0.001656	  0.002551	     -1.00	    201.44	    220.38	      3.39	      3.09	     59.29	     54.16	52.97	 5.141e-05	      3.80	0	Gaussian	292.840333	46.077254
104	1	  0.001664	  0.003373	     -1.00	      9.86	     14.60	      2.87	      2.76	     50.16	     48.25	-6.90	 5.801e-05	      3.81	0	Gaussian	293.841642	47.176686
105	1	  0.001637	  0.003206	     -1.00	    562.95	    262.19	      2.92	      2.83	     51.10	     49.46	-39.83	 4.110e-05	      3.82	0	Gaussian	290.609907	45.542089
106	1	  0.001674	  0.003315	     -1.00	    347.23	    177.44	      2.83	      2.77	     49.60	     48.45	-14.20	 8.097e-05	      3.83	0	Gaussian	291.857300	46.134738
107	1	  0.001674	  0.002985	     -1.00	    654.63	    464.13	      3.05	      2.86	     53.33	     50.03	-33.94	 6.781e-05	      3.84	0	Gaussian	290.314373	44.546186
108	1	  0.001653	  0.003017	     -1.00	    501.24	    570.23	      2.93	      2.90	     51.32	     50.76	-8.40	 4.534e-05	      3.85	0	Gaussian	291.391233	44.220795
109	1	  0.001684	  0.003040	     -1.00	    155.53	     96.72	      2.89	      2.87	     50.65	     50.24	2.33	 1.315e-04	      3.86	0	Gaussian	292.987826	46.676853
110	1	  0.001660	  0.003149	     -1.00	    365.82	    195.19	      2.89	      2.80	     50.57	     48.99	-40.33	 5.809e-05	      3.87	0	Gaussian	291.761776	46.037160
111	1	  0.001653	  0.002371	     -1.00	    515.02	    165.04	      3.25	      3.21	     56.96	     56.14	2.80	 5.364e-05	      3.87	0	Gaussian	290.779912	46.024826
112	1	  0.001681	  0.003077	     -1.00	    445.13	    184.47	      2.92	      2.80	     51.05	     49.02	-19.33	 1.128e-04	      3.88	0	Gaussian	291.246069	46.007876
113	1	  0.001648	  0.002715	     -1.00	     93.37	    609.80	      3.16	      2.93	     55.37	     51.28	-11.98	 5.688e-05	      3.88	0	Gaussian	293.969129	44.403664
114	1	  0.001680	  0.002930	     -1.00	    314.46	    680.16	      3.01	      2.84	     52.70	     49.75	-1.54	 1.492e-04	      3.88	0	Gaussian	292.673060	43.895451
115	1	  0.001641	  0.003025	     -1.00	    306.39	     35.16	      2.89	      2.84	     50.52	     49.70	-38.26	 3.916e-05	      3.89	0	Gaussian	291.937757	46.812667
116	1	  0.001666	  0.002808	     -1.00	     27.85	     55.83	      3.01	      2.93	     52.65	     51.30	-2.82	 6.271e-05	      3.90	0	Gaussian	293.770971	46.974692
117	1	  0.001692	  0.002825	     -1.00	    506.46	    519.76	      2.97	      2.90	     52.00	     50.84	-2.50	 1.085e-04	      3.91	0	Gaussian	291.295393	44.442903
118	1	  0.001622	  0.002700	     -1.00	    154.82	    675.87	      3.05	      2.96	     53.37	     51.83	-4.11	 3.836e-05	      3.91	0	Gaussian	293.657239	44.051832
119	1	  0.001704	  0.002929	     -1.00	     17.40	    117.06	      2.93	      2.66	     51.22	     46.57	-29.36	 2.759e-04	      3.96	0	Gaussian	293.909034	46.706619
120	1	  0.001675	  0.002640	     -1.00	    478.01	    107.83	      2.96	      2.91	     51.88	     50.90	-6.89	 1.010e-04	      3.96	0	Gaussian	290.936955	46.317921
121	1	  0.001666	  0.002836	     -1.00	    510.10	     32.23	      2.88	      2.83	     50.38	     49.62	-7.24	 7.566e-05	      3.96	0	Gaussian	290.631553	46.622488
122	1	  0.001668	  0.002769	     -1.00	    117.84	     17.29	      2.97	      2.83	     51.93	     49.53	-24.86	 5.527e-05	      3.97	0	Gaussian	293.137754	47.069048
123	1	  0.001644	  0.002725	     -1.00	    143.70	    118.07	      3.00	      2.80	     52.59	     49.02	-20.90	 4.722e-05	      3.97	0	Gaussian	293.089893	46.591203
124	1	  0.001699	  0.002815	     -1.00	     18.85	    540.07	      2.89	      2.80	     50.59	     49.08	-28.70	 1.066e-04	      3.98	0	Gaussian	294.363950	44.782284
125	1	  0.001686	  0.002653	     -1.00	    611.34	    362.99	      2.94	      2.94	     51.46	     51.37	-11.25	 1.115e-04	      3.99	0	Gaussian	290.444894	45.042327
126	1	  0.001695	  0.002649	     -1.00	    509.81	    507.01	      3.00	      2.84	     52.59	     49.64	-36.62	 9.485e-05	      3.99	0	Gaussian	291.258593	44.497008
127	1	  0.001672	  0.002518	     -1.00	    675.98	    302.57	      3.01	      2.95	     52.75	     51.61	-21.98	 9.715e-05	      4.00	0	Gaussian	289.964218	45.245608
128	1	  0.001647	  0.002430	     -1.00	    179.27	    544.99	      3.13	      2.94	     54.71	     51.44	17.51	 5.159e-05	      4.01	0	Gaussian	293.358427	44.626453
129	1	  0.001644	  0.001980	     -1.00	     10.26	    331.96	      3.27	      3.26	     57.21	     57.10	8.22	 5.551e-05	      4.02	0	Gaussian	294.194307	45.737254
130	1	  0.001654	  0.002203	     -1.00	    461.15	    553.43	      3.39	      2.95	     59.40	     51.70	6.13	 4.523e-05	      4.03	0	Gaussian	291.616643	44.334432
131	1	  0.001626	  0.002300	     -1.00	    239.67	    659.84	      3.22	      2.98	     56.35	     52.22	-19.62	 3.281e-05	      4.04	0	Gaussian	293.112080	44.052831
132	1	  0.001651	  0.002279	     -1.00	    305.41	    233.94	      3.23	      2.84	     56.45	     49.76	-48.69	 4.561e-05	      4.04	0	Gaussian	292.193867	45.920302
133	1	  0.001672	  0.002553	     -1.00	    104.78	    264.92	      2.91	      2.89	     50.94	     50.55	-21.56	 9.789e-05	      4.04	0	Gaussian	293.512165	45.961463
134	1	  0.001640	  0.002033	     -1.00	     64.99	    303.67	      3.50	      2.98	     61.18	     52.15	-10.30	 5.742e-05	      4.05	0	Gaussian	293.811518	45.819913
135	1	  0.001657	  0.002138	     -1.00	    629.91	    215.20	      3.20	      3.17	     55.98	     55.57	-87.98	 6.757e-05	      4.05	0	Gaussian	290.129333	45.682952
136	1	  0.001834	  0.002966	     -1.00	     26.14	    126.60	      2.73	      2.63	     47.75	     46.06	-28.89	 4.527e-04	      4.05	0	Gaussian	293.862872	46.655920
137	1	  0.001626	  0.002326	     -1.00	    270.19	    487.20	      3.09	      2.95	     54.03	     51.70	-27.60	 3.666e-05	      4.07	0	Gaussian	292.722003	44.808978
138	1	  0.001692	  0.002602	     -1.00	    169.90	    125.85	      2.82	      2.81	     49.44	     49.27	48.03	 1.356e-04	      4.08	0	Gaussian	292.929848	46.532455
139	1	  0.001647	  0.002347	     -1.00	    217.55	    104.40	      3.03	      2.91	     53.00	     51.02	-30.74	 5.230e-05	      4.09	0	Gaussian	292.596572	46.585462
140	1	  0.001637	  0.002378	     -1.00	    640.51	    285.30	      2.98	      2.92	     52.14	     51.04	-33.48	 3.390e-05	      4.09	0	Gaussian	290.159611	45.359424
141	1	  0.001659	  0.002464	     -1.00	    125.58	    124.31	      2.98	      2.81	     52.10	     49.16	-23.12	 5.753e-05	      4.09	0	Gaussian	293.214573	46.579257
142	1	  0.001668	  0.002457	     -1.00	    664.90	    192.59	      2.92	      2.82	     51.16	     49.40	-14.01	 5.296e-05	      4.10	0	Gaussian	289.880547	45.746942
143	1	  0.001824	  0.002761	     -1.00	     28.64	    563.93	      2.70	      2.70	     47.28	     47.18	-50.47	 7.841e-04	      4.11	0	Gaussian	294.327440	44.665514
144	1	  0.001645	  0.002362	     -1.00	    288.18	    412.29	      3.00	      2.89	     52.55	     50.55	-27.64	 7.007e-05	      4.11	0	Gaussian	292.520078	45.131592
145	1	  0.001638	  0.002204	     -1.00	    524.31	    234.89	      3.13	      2.89	     54.82	     50.65	-19.98	 3.329e-05	      4.12	0	Gaussian	290.814779	45.703188
146	1	  0.001630	  0.002049	     -1.00	     78.13	    659.91	      3.15	      3.10	     55.09	     54.33	-25.99	 3.235e-05	      4.13	0	Gaussian	294.118610	44.187605
147	1	  0.001673	  0.002121	     -1.00	    262.92	     41.56	      3.43	      2.80	     60.08	     49.00	-6.45	 6.384e-05	      4.13	0	Gaussian	292.226060	46.825521
148	1	  0.001682	  0.002406	     -1.00	    382.79	    285.59	      2.95	      2.81	     51.62	     49.14	-22.74	 7.134e-05	      4.13	0	Gaussian	291.768964	45.614628
149	1	  0.001654	  0.002181	     -1.00	    195.81	    503.41	      3.11	      2.94	     54.39	     51.44	-21.86	 5.674e-05	      4.14	0	Gaussian	293.207284	44.800963
150	1	  0.001631	  0.002033	     -1.00	    480.46	    653.72	      3.23	      3.00	     56.58	     52.44	-18.82	 3.076e-05	      4.15	0	Gaussian	291.622503	43.864195
151	1	  0.001653	  0.002026	     -1.00	    344.52	    509.55	      3.23	      3.00	     56.50	     52.50	-18.10	 4.934e-05	      4.15	0	Gaussian	292.284783	44.640720
152	1	  0.001705	  0.002219	     -1.00	    693.97	    303.79	      2.95	      2.90	     51.67	     50.76	-19.22	 6.254e-05	      4.15	0	Gaussian	289.855103	45.221349
153	1	  0.001650	  0.002076	     -1.00	     90.32	    343.05	      3.19	      2.90	     55.78	     50.84	-58.50	 4.314e-05	      4.16	0	Gaussian	293.693542	45.619553
154	1	  0.001637	  0.002112	     -1.00	    323.40	    615.84	      3.19	      2.90	     55.75	     50.74	-11.96	 4.141e-05	      4.16	0	Gaussian	292.542535	44.178946
155	1	  0.001641	  0.002187	     -1.00	    572.00	    398.31	      3.03	      2.73	     53.01	     47.86	-1.61	 5.640e-05	      4.17	0	Gaussian	290.734532	44.923855
