# 188 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
36	1	  0.001645	  0.003731	     -1.00	    387.18	    618.86	      3.96	      3.03	     69.23	     53.11	18.76	 8.826e-05	      3.24	0	Gaussian	332.226181	42.798822
37	1	  0.001663	  0.003339	     -1.00	    426.11	    310.78	      3.89	      3.46	     68.16	     60.52	47.80	 9.533e-05	      3.24	0	Gaussian	332.512965	44.179457
38	1	  0.001666	  0.004209	     -1.00	    549.88	     91.29	      3.58	      2.94	     62.65	     51.47	18.65	 1.230e-04	      3.25	0	Gaussian	332.164037	45.284273
39	1	  0.001687	  0.003847	     -1.00	    667.31	    542.24	      3.87	      2.88	     67.72	     50.49	18.35	 1.038e-04	      3.29	0	Gaussian	330.750718	43.468185
40	1	  0.001659	  0.001956	     -1.00	    587.00	    560.95	      5.20	      4.02	     91.07	     70.38	-87.11	 9.051e-05	      3.31	0	Gaussian	331.183895	43.291626
41	1	  0.001640	  0.003320	     -1.00	    659.11	    680.19	      4.11	      3.05	     71.86	     53.46	20.74	 7.262e-05	      3.33	0	Gaussian	330.585682	42.854645
42	1	  0.001657	  0.003013	     -1.00	    674.24	    523.91	      4.22	      3.10	     73.78	     54.26	27.99	 7.101e-05	      3.38	0	Gaussian	330.739077	43.556494
43	1	  0.001632	  0.002909	     -1.00	    514.75	    437.23	      3.97	      3.16	     69.55	     55.26	20.05	 8.416e-05	      3.46	0	Gaussian	331.796018	43.742762
44	1	  0.001678	  0.002681	     -1.00	    619.49	     98.78	      3.95	      3.22	     69.12	     56.43	11.64	 1.211e-04	      3.54	0	Gaussian	331.741977	45.340152
45	1	  0.001697	  0.003000	     -1.00	    401.33	    684.59	      3.46	      3.31	     60.61	     58.02	35.11	 1.065e-04	      3.54	0	Gaussian	332.040725	42.531070
46	1	  0.001650	  0.002254	     -1.00	    372.03	    381.59	      4.07	      3.36	     71.32	     58.86	23.16	 7.650e-05	      3.65	0	Gaussian	332.703045	43.805419
47	1	  0.001925	  0.003292	     -1.00	    311.45	    621.14	      3.03	      2.90	     53.03	     50.80	29.92	 1.094e-03	      3.69	0	Gaussian	332.646841	42.695686
48	1	  0.001652	  0.002078	     -1.00	    531.91	    137.17	      4.43	      3.16	     77.60	     55.27	15.87	 9.014e-05	      3.72	0	Gaussian	332.191985	45.063306
49	1	  0.001630	  0.001965	     -1.00	    614.68	    391.48	      4.09	      3.52	     71.58	     61.59	22.25	 5.216e-05	      3.75	0	Gaussian	331.293002	44.063404
50	1	  0.001646	  0.002014	     -1.00	    616.83	    598.07	      4.09	      3.36	     71.62	     58.73	9.27	 5.941e-05	      3.75	0	Gaussian	330.954695	43.164846
51	1	  0.001666	  0.001942	     -1.00	    570.32	    530.77	      4.05	      3.31	     70.85	     57.88	19.83	 7.772e-05	      3.84	0	Gaussian	331.327242	43.403300
52	1	  0.001646	  0.002063	     -1.00	    469.26	    253.63	      3.97	      3.14	     69.41	     54.91	16.39	 6.797e-05	      3.85	0	Gaussian	332.360417	44.480842
53	1	  0.001651	  0.002090	     -1.00	    586.15	    136.31	      3.74	      3.26	     65.41	     57.09	14.37	 7.399e-05	      3.85	0	Gaussian	331.875757	45.135724
54	1	  0.001663	  0.001509	     -1.00	    348.07	    528.49	      4.49	      3.25	     78.61	     56.80	1.61	 8.605e-05	      4.04	0	Gaussian	332.594110	43.141411
55	1	  0.001617	  0.001604	     -1.00	    681.49	    164.53	      3.84	      3.38	     67.13	     59.23	22.95	 4.659e-05	      4.05	0	Gaussian	331.267745	45.132231
56	1	  0.001646	  0.001962	     -1.00	    484.63	     99.35	      3.43	      3.26	     60.11	     57.02	19.93	 6.883e-05	      4.05	0	Gaussian	332.531937	45.165717
57	1	  0.001648	  0.001668	     -1.00	    589.07	    203.54	      3.86	      3.29	     67.64	     57.55	9.76	 6.411e-05	      4.05	0	Gaussian	331.747342	44.848306
58	1	  0.001632	  0.001378	     -1.00	    539.46	    524.24	      4.21	      3.51	     73.66	     61.37	17.31	 5.344e-05	      4.11	0	Gaussian	331.514464	43.394654
59	1	  0.001643	  0.001583	     -1.00	    394.01	    375.42	      3.96	      3.19	     69.35	     55.80	11.28	 5.832e-05	      4.12	0	Gaussian	332.588232	43.859879
60	1	  0.001664	  0.001356	     -1.00	    408.04	    470.69	      4.40	      3.34	     77.08	     58.44	6.31	 8.592e-05	      4.13	0	Gaussian	332.350431	43.465955
61	1	  0.001656	  0.001508	     -1.00	    587.34	    370.92	      4.08	      3.20	     71.48	     56.08	7.26	 6.357e-05	      4.14	0	Gaussian	331.484563	44.119620
62	1	  0.001645	  0.001432	     -1.00	    539.44	    654.77	      3.89	      3.45	     68.01	     60.43	-1.23	 8.117e-05	      4.15	0	Gaussian	331.308116	42.826034
63	1	  0.001633	  0.001679	     -1.00	    621.53	     36.21	      3.38	      3.28	     59.17	     57.36	47.51	 6.579e-05	      4.19	0	Gaussian	331.834264	45.613388
64	1	  0.001616	  0.000370	     -1.00	    405.76	    292.25	      7.90	      5.93	    138.29	    103.74	-50.99	 5.753e-05	      4.25	0	Gaussian	332.660763	44.233467
65	1	  0.001650	  0.001406	     -1.00	    566.04	    424.87	      3.91	      3.18	     68.40	     55.66	17.94	 7.817e-05	      4.26	0	Gaussian	331.520852	43.859111
66	1	  0.001716	  0.001465	     -1.00	    389.36	    681.12	      4.01	      2.96	     70.25	     51.78	22.23	 1.490e-04	      4.27	0	Gaussian	332.113435	42.531633
67	1	  0.001645	  0.001292	     -1.00	    589.06	    113.04	      3.87	      3.37	     67.74	     59.07	8.47	 6.682e-05	      4.29	0	Gaussian	331.897465	45.240061
68	1	  0.001645	  0.000982	     -1.00	    431.62	    152.37	      5.22	      3.20	     91.37	     56.01	28.51	 1.048e-04	      4.31	0	Gaussian	332.749295	44.869017
69	1	  0.001638	  0.001002	     -1.00	    472.01	    512.10	      4.14	      4.03	     72.51	     70.45	0.08	 5.529e-05	      4.31	0	Gaussian	331.919112	43.365496
70	1	  0.001641	  0.000900	     -1.00	    614.06	     20.94	      4.77	      3.80	     83.52	     66.51	27.29	 6.326e-05	      4.32	0	Gaussian	331.904150	45.669873
71	1	  0.001629	  0.001246	     -1.00	    638.53	    344.36	      4.12	      3.15	     72.07	     55.11	16.25	 4.869e-05	      4.36	0	Gaussian	331.229680	44.297449
72	1	  0.001715	  0.000681	     -1.00	    660.10	    524.77	      7.04	      3.28	    123.29	     57.32	-50.62	 2.679e-04	      4.38	0	Gaussian	330.819529	43.536106
73	1	  0.001657	  0.001020	     -1.00	    411.75	    491.79	      4.26	      3.41	     74.50	     59.64	3.33	 7.639e-05	      4.41	0	Gaussian	332.294697	43.379270
74	1	  0.001620	  0.001008	     -1.00	    455.87	    147.62	      4.19	      3.62	     73.32	     63.29	19.47	 5.905e-05	      4.43	0	Gaussian	332.616918	44.920780
75	1	  0.001646	  0.000758	     -1.00	    500.42	    357.92	      5.27	      3.82	     92.28	     66.85	-10.76	 1.119e-04	      4.43	0	Gaussian	332.007814	44.068980
76	1	  0.001640	  0.000989	     -1.00	    287.67	    631.74	      4.79	      3.22	     83.89	     56.44	8.05	 6.743e-05	      4.45	0	Gaussian	332.762006	42.620433
77	1	  0.001658	  0.001105	     -1.00	    640.73	    400.68	      4.09	      3.04	     71.66	     53.19	14.19	 9.782e-05	      4.49	0	Gaussian	331.127026	44.054761
78	1	  0.001655	  0.001191	     -1.00	    300.50	    678.92	      3.80	      3.25	     66.44	     56.89	6.16	 7.023e-05	      4.51	0	Gaussian	332.613172	42.432566
79	1	  0.001665	  0.001047	     -1.00	    291.03	    693.94	      4.20	      3.11	     73.54	     54.46	3.61	 6.446e-05	      4.52	0	Gaussian	332.641300	42.355999
80	1	  0.001639	  0.001173	     -1.00	    529.03	    573.56	      3.96	      2.95	     69.35	     51.69	7.21	 5.859e-05	      4.55	0	Gaussian	331.495571	43.167442
81	1	  0.001620	  0.000489	     -1.00	    477.21	    603.29	      5.75	      4.66	    100.60	     81.62	-60.80	 6.584e-05	      4.55	0	Gaussian	331.742946	42.975791
82	1	  0.001707	  0.000966	     -1.00	    491.36	     24.99	      4.40	      3.25	     76.95	     56.83	5.19	 1.259e-04	      4.56	0	Gaussian	332.619908	45.494384
83	1	  0.001715	  0.000520	     -1.00	    618.27	    664.76	      6.93	      3.73	    121.24	     65.30	-31.07	 1.555e-04	      4.57	0	Gaussian	330.843161	42.874915
84	1	  0.001637	  0.000974	     -1.00	    647.78	    415.73	      4.01	      3.26	     70.17	     56.99	-0.84	 5.090e-05	      4.61	0	Gaussian	331.062148	43.997587
85	1	  0.001636	  0.000459	     -1.00	    340.75	    513.71	      5.56	      4.95	     97.39	     86.60	-67.36	 6.784e-05	      4.62	0	Gaussian	332.659814	43.196033
86	1	  0.001678	  0.001143	     -1.00	    350.66	    585.75	      3.73	      2.89	     65.21	     50.50	8.64	 1.219e-04	      4.63	0	Gaussian	332.485344	42.897193
87	1	  0.001641	  0.000855	     -1.00	    408.42	    369.15	      4.56	      3.31	     79.77	     57.94	18.20	 6.381e-05	      4.63	0	Gaussian	332.516561	43.905147
88	1	  0.001691	  0.000958	     -1.00	    677.09	    559.38	      4.44	      2.89	     77.73	     50.51	7.23	 1.395e-04	      4.65	0	Gaussian	330.667641	43.404611
89	1	  0.001651	  0.000994	     -1.00	    510.74	    674.54	      3.81	      3.33	     66.76	     58.28	14.82	 6.411e-05	      4.66	0	Gaussian	331.439914	42.705871
90	1	  0.001632	  0.000799	     -1.00	    527.38	    616.96	      4.03	      3.47	     70.52	     60.80	-17.99	 3.858e-05	      4.69	0	Gaussian	331.436204	42.976488
91	1	  0.001650	  0.001022	     -1.00	    637.96	    636.70	      3.96	      2.96	     69.37	     51.78	9.39	 6.534e-05	      4.70	0	Gaussian	330.773684	43.020592
92	1	  0.001639	  0.000877	     -1.00	    622.34	    146.62	      4.36	      3.13	     76.28	     54.70	6.02	 5.502e-05	      4.70	0	Gaussian	331.645962	45.136542
93	1	  0.001629	  0.001113	     -1.00	    567.24	    125.71	      3.59	      3.01	     62.85	     52.65	17.52	 6.680e-05	      4.71	0	Gaussian	332.004422	45.157694
94	1	  0.001646	  0.000884	     -1.00	    448.87	    664.74	      4.84	      2.77	     84.63	     48.48	5.32	 6.970e-05	      4.72	0	Gaussian	331.805122	42.674595
95	1	  0.001712	  0.001002	     -1.00	    331.49	    453.77	      3.98	      2.73	     69.68	     47.85	3.13	 2.558e-04	      4.74	0	Gaussian	332.811792	43.442943
96	1	  0.001648	  0.000777	     -1.00	    352.58	    405.36	      4.76	      3.12	     83.35	     54.63	9.91	 5.972e-05	      4.74	0	Gaussian	332.773587	43.678299
97	1	  0.001644	  0.000587	     -1.00	    631.94	    280.20	      4.93	      3.79	     86.36	     66.38	25.90	 5.845e-05	      4.75	0	Gaussian	331.371442	44.568576
98	1	  0.001637	  0.000716	     -1.00	    378.04	    580.93	      4.15	      3.67	     72.61	     64.26	13.36	 6.039e-05	      4.76	0	Gaussian	332.339312	42.951824
99	1	  0.001675	  0.000877	     -1.00	    550.37	    664.76	      4.27	      2.90	     74.80	     50.77	2.78	 1.494e-04	      4.77	0	Gaussian	331.230352	42.795393
100	1	  0.001773	  0.001112	     -1.00	    428.04	    688.51	      3.60	      2.69	     62.94	     47.00	12.56	 3.533e-04	      4.77	0	Gaussian	331.884442	42.546261
101	1	  0.001615	  0.000572	     -1.00	    464.37	    397.78	      4.55	      4.18	     79.64	     73.18	34.86	 6.351e-05	      4.77	0	Gaussian	332.149256	43.851515
102	1	  0.001702	  0.000973	     -1.00	    625.22	    660.23	      3.76	      2.88	     65.78	     50.38	9.81	 1.274e-04	      4.78	0	Gaussian	330.810390	42.902824
103	1	  0.001637	  0.000763	     -1.00	    594.26	    498.92	      3.72	      3.60	     65.04	     63.07	50.76	 5.316e-05	      4.78	0	Gaussian	331.240053	43.570794
104	1	  0.001677	  0.001030	     -1.00	    649.10	    523.41	      3.66	      2.92	     64.05	     51.13	13.85	 1.078e-04	      4.79	0	Gaussian	330.885255	43.529076
105	1	  0.001629	  0.000345	     -1.00	    508.38	    655.45	      7.08	      4.18	    123.96	     73.21	-70.72	 4.581e-05	      4.81	0	Gaussian	331.483355	42.786211
106	1	  0.001640	  0.000779	     -1.00	    435.83	    325.67	      4.43	      3.10	     77.54	     54.27	23.11	 7.231e-05	      4.81	0	Gaussian	332.432305	44.127508
107	1	  0.001698	  0.000867	     -1.00	    684.84	    560.65	      3.85	      2.83	     67.47	     49.52	0.74	 1.523e-04	      4.85	0	Gaussian	330.620934	43.408089
108	1	  0.001631	  0.000629	     -1.00	    359.05	    445.50	      4.38	      3.69	     76.75	     64.55	-10.44	 5.202e-05	      4.88	0	Gaussian	332.669852	43.513394
109	1	  0.001630	  0.000556	     -1.00	    523.10	    376.41	      4.48	      3.89	     78.49	     68.08	-7.08	 5.874e-05	      4.89	0	Gaussian	331.846922	44.016907
110	1	  0.001630	  0.000741	     -1.00	    528.17	    159.14	      3.67	      3.28	     64.17	     57.43	-7.88	 5.953e-05	      4.89	0	Gaussian	332.176932	44.963676
111	1	  0.001632	  0.000518	     -1.00	    456.50	    422.95	      4.21	      4.14	     73.69	     72.42	-27.64	 7.132e-05	      4.90	0	Gaussian	332.152923	43.732759
112	1	  0.001651	  0.000429	     -1.00	    403.35	    521.24	      6.96	      3.09	    121.83	     54.02	30.39	 5.568e-05	      4.91	0	Gaussian	332.294031	43.241427
113	1	  0.001664	  0.000747	     -1.00	    408.24	    661.18	      4.34	      2.96	     75.90	     51.90	6.88	 9.004e-05	      4.91	0	Gaussian	332.039492	42.641019
114	1	  0.001634	  0.000627	     -1.00	    346.15	    604.61	      4.91	      3.12	     85.85	     54.65	-1.89	 5.724e-05	      4.92	0	Gaussian	332.479752	42.810038
115	1	  0.001751	  0.000996	     -1.00	    453.33	    609.12	      3.48	      2.59	     60.85	     45.30	12.27	 8.820e-04	      4.93	0	Gaussian	331.868849	42.921598
116	1	  0.001664	  0.000818	     -1.00	    470.79	    217.24	      3.80	      2.80	     66.58	     48.96	2.74	 1.349e-04	      4.96	0	Gaussian	332.412670	44.639880
117	1	  0.001629	  0.000700	     -1.00	    425.25	    289.19	      4.88	      2.72	     85.44	     47.60	4.92	 6.749e-05	      4.97	0	Gaussian	332.554116	44.271498
118	1	  0.001617	  0.000584	     -1.00	    572.56	     88.66	      3.94	      3.90	     68.96	     68.27	19.20	 5.691e-05	      4.97	0	Gaussian	332.035259	45.324540
119	1	  0.001739	  0.000617	     -1.00	    317.23	    527.64	      4.07	      3.57	     71.24	     62.48	73.03	 4.562e-04	      4.98	0	Gaussian	332.768904	43.106448
120	1	  0.001711	  0.000773	     -1.00	    484.19	     31.45	      4.15	      2.80	     72.60	     48.99	3.77	 1.583e-04	      4.99	0	Gaussian	332.650767	45.457259
121	1	  0.001651	  0.000728	     -1.00	    659.91	     78.38	      3.84	      3.15	     67.24	     55.12	8.16	 6.186e-05	      4.99	0	Gaussian	331.536698	45.479230
122	1	  0.001638	  0.000819	     -1.00	    543.43	    385.92	      3.88	      2.91	     67.89	     50.93	5.85	 5.857e-05	      5.01	0	Gaussian	331.714230	44.000710
123	1	  0.001643	  0.000761	     -1.00	    335.19	    629.73	      4.00	      2.82	     70.10	     49.30	23.21	 5.731e-05	      5.01	0	Gaussian	332.500048	42.687921
124	1	  0.001640	  0.000547	     -1.00	    370.72	    504.03	      5.15	      3.10	     90.09	     54.19	13.05	 4.703e-05	      5.01	0	Gaussian	332.506809	43.275317
125	1	  0.001640	  0.000667	     -1.00	    385.01	    313.10	      3.72	      3.27	     65.04	     57.31	8.84	 5.794e-05	      5.01	0	Gaussian	332.744243	44.117134
126	1	  0.001631	  0.000664	     -1.00	    540.62	    290.68	      4.49	      2.99	     78.52	     52.39	7.61	 5.805e-05	      5.03	0	Gaussian	331.886063	44.410299
127	1	  0.001637	  0.000467	     -1.00	    642.39	     59.84	      4.38	      3.95	     76.69	     69.22	19.55	 4.971e-05	      5.04	0	Gaussian	331.671266	45.537526
128	1	  0.001643	  0.000760	     -1.00	    527.72	    450.45	      3.60	      3.28	     63.01	     57.49	-9.15	 6.086e-05	      5.04	0	Gaussian	331.700188	43.701229
129	1	  0.001685	  0.000733	     -1.00	    670.80	    326.85	      4.12	      2.79	     72.20	     48.91	-0.63	 2.560e-04	      5.06	0	Gaussian	331.069167	44.412815
130	1	  0.001627	  0.000513	     -1.00	    452.15	    311.81	      4.38	      3.67	     76.60	     64.24	13.51	 5.211e-05	      5.08	0	Gaussian	332.361734	44.207951
131	1	  0.001663	  0.000535	     -1.00	    519.15	    143.75	      4.91	      3.23	     85.93	     56.61	-2.16	 1.370e-04	      5.08	0	Gaussian	332.255409	45.018649
132	1	  0.001631	  0.000553	     -1.00	    673.71	     65.02	      4.32	      3.31	     75.54	     57.91	12.15	 5.716e-05	      5.09	0	Gaussian	331.476902	45.554414
133	1	  0.001630	  0.000592	     -1.00	    436.05	     94.53	      4.79	      2.99	     83.78	     52.29	2.30	 6.863e-05	      5.09	0	Gaussian	332.822809	45.123410
134	1	  0.001714	  0.000726	     -1.00	    343.97	    575.71	      3.97	      2.70	     69.56	     47.30	5.06	 1.482e-04	      5.10	0	Gaussian	332.539378	42.932283
135	1	  0.001636	  0.000432	     -1.00	    386.96	    444.14	      4.74	      3.82	     83.02	     66.92	-28.38	 5.690e-05	      5.12	0	Gaussian	332.513944	43.554342
136	1	  0.001679	  0.000667	     -1.00	    630.98	    404.02	      4.18	      2.96	     73.22	     51.73	16.91	 1.342e-04	      5.12	0	Gaussian	331.178340	44.028487
137	1	  0.001635	  0.000610	     -1.00	    539.59	    685.53	      4.77	      2.75	     83.45	     48.16	8.43	 4.355e-05	      5.13	0	Gaussian	331.259166	42.692051
138	1	  0.001713	  0.000794	     -1.00	    613.17	    671.45	      3.68	      2.59	     64.40	     45.37	3.82	 1.251e-04	      5.13	0	Gaussian	330.861994	42.839711
139	1	  0.001621	  0.000604	     -1.00	    653.79	    326.23	      4.09	      2.90	     71.64	     50.79	8.67	 5.475e-05	      5.13	0	Gaussian	331.169649	44.394905
140	1	  0.001616	  0.000618	     -1.00	    510.05	     65.63	      4.77	      2.78	     83.51	     48.66	-0.60	 5.846e-05	      5.13	0	Gaussian	332.440946	45.343753
141	1	  0.001668	  0.000396	     -1.00	    341.91	    566.93	      6.99	      2.61	    122.40	     45.74	14.47	 1.139e-04	      5.15	0	Gaussian	332.565379	42.967651
142	1	  0.001653	  0.000601	     -1.00	    388.40	    412.53	      3.97	      3.08	     69.50	     53.92	7.91	 8.318e-05	      5.16	0	Gaussian	332.558290	43.692656
143	1	  0.001726	  0.000728	     -1.00	    638.12	     78.75	      3.66	      2.80	     64.12	     49.08	12.65	 4.707e-04	      5.16	0	Gaussian	331.665121	45.450294
144	1	  0.001627	  0.000560	     -1.00	    567.67	    233.48	      4.92	      2.74	     86.18	     48.04	7.12	 5.449e-05	      5.17	0	Gaussian	331.822984	44.691852
145	1	  0.001621	  0.000644	     -1.00	    525.43	    406.46	      4.00	      2.83	     70.10	     49.56	2.18	 5.644e-05	      5.17	0	Gaussian	331.784573	43.889424
146	1	  0.001642	  0.000517	     -1.00	    670.62	    428.54	      4.50	      3.19	     78.71	     55.85	7.75	 5.445e-05	      5.18	0	Gaussian	330.909121	43.968994
147	1	  0.001648	  0.000707	     -1.00	    321.49	    657.44	      3.61	      2.66	     63.13	     46.51	10.45	 5.094e-05	      5.19	0	Gaussian	332.531350	42.551251
148	1	  0.001638	  0.000539	     -1.00	    525.95	    499.41	      4.21	      3.09	     73.71	     54.08	9.65	 4.265e-05	      5.19	0	Gaussian	331.631547	43.486322
149	1	  0.001653	  0.000403	     -1.00	    425.93	    128.30	      4.55	      4.03	     79.69	     70.45	-47.37	 6.419e-05	      5.19	0	Gaussian	332.823432	44.965101
150	1	  0.001638	  0.000436	     -1.00	    444.23	    291.09	      5.09	      3.34	     89.07	     58.48	11.27	 7.167e-05	      5.20	0	Gaussian	332.441921	44.287410
151	1	  0.001638	  0.000466	     -1.00	    671.16	    693.50	      5.19	      3.23	     90.82	     56.61	3.23	 4.297e-05	      5.20	0	Gaussian	330.496359	42.810158
152	1	  0.001660	  0.000598	     -1.00	    649.59	    259.76	      4.45	      2.64	     77.81	     46.26	8.80	 1.024e-04	      5.24	0	Gaussian	331.301133	44.679042
153	1	  0.001666	  0.000665	     -1.00	    436.07	    613.29	      3.79	      2.71	     66.41	     47.39	-9.29	 9.854e-05	      5.25	0	Gaussian	331.959688	42.882564
154	1	  0.001645	  0.000563	     -1.00	    632.09	    255.90	      4.11	      3.03	     71.88	     52.98	0.67	 6.773e-05	      5.26	0	Gaussian	331.409881	44.674389
155	1	  0.001688	  0.000669	     -1.00	    584.38	    686.53	      3.51	      3.14	     61.37	     55.03	13.84	 2.498e-04	      5.26	0	Gaussian	331.002956	42.740216
156	1	  0.001670	  0.000598	     -1.00	    558.45	    567.23	      3.72	      2.80	     65.17	     48.99	3.02	 7.998e-05	      5.28	0	Gaussian	331.337519	43.230251
