# 756 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
30	1	  0.001730	  0.008080	     -1.00	      8.88	    446.80	      3.24	      3.00	     56.73	     52.44	48.69	 1.918e-04	      2.62	0	Gaussian	330.167764	44.037003
31	1	  0.001662	  0.007762	     -1.00	    202.20	    656.37	      3.57	      2.83	     62.40	     49.56	23.77	 1.320e-04	      2.63	0	Gaussian	328.721615	43.328358
32	1	  0.001675	  0.008197	     -1.00	     18.98	    302.59	      3.38	      2.82	     59.15	     49.39	27.01	 1.490e-04	      2.63	0	Gaussian	330.330670	44.680842
33	1	  0.001692	  0.006446	     -1.00	    417.20	    442.69	      3.60	      3.29	     62.98	     57.63	22.04	 1.676e-04	      2.65	0	Gaussian	327.737203	44.506138
34	1	  0.001680	  0.007019	     -1.00	    607.99	    613.35	      3.58	      2.90	     62.61	     50.71	19.97	 1.636e-04	      2.71	0	Gaussian	326.351392	43.935646
35	1	  0.001669	  0.007538	     -1.00	    673.42	    364.26	      3.39	      2.77	     59.41	     48.48	26.49	 1.172e-04	      2.74	0	Gaussian	326.271428	45.117370
36	1	  0.001704	  0.007104	     -1.00	    318.25	    584.06	      3.31	      2.97	     58.00	     52.03	5.19	 2.053e-04	      2.75	0	Gaussian	328.135642	43.773007
37	1	  0.001667	  0.005255	     -1.00	     51.48	    181.32	      4.57	      2.82	     80.01	     49.29	16.22	 1.870e-04	      2.78	0	Gaussian	330.326744	45.249913
38	1	  0.001712	  0.005209	     -1.00	     14.66	    188.35	      3.51	      3.49	     61.50	     61.12	-13.68	 2.491e-04	      2.84	0	Gaussian	330.535586	45.175211
39	1	  0.001693	  0.006447	     -1.00	    248.00	    103.03	      3.50	      2.84	     61.17	     49.64	24.18	 1.526e-04	      2.85	0	Gaussian	329.259666	45.823027
40	1	  0.001668	  0.005804	     -1.00	    597.19	    401.28	      3.58	      2.89	     62.62	     50.54	29.09	 1.135e-04	      2.92	0	Gaussian	326.693861	44.875739
41	1	  0.001705	  0.005240	     -1.00	    155.13	    646.07	      3.90	      2.90	     68.19	     50.72	18.93	 1.472e-04	      2.94	0	Gaussian	329.013115	43.323076
42	1	  0.001802	  0.005527	     -1.00	    642.92	    348.65	      3.95	      2.66	     69.20	     46.58	14.65	 5.184e-04	      2.94	0	Gaussian	326.480994	45.157052
43	1	  0.001843	  0.006875	     -1.00	    680.52	    190.73	      2.99	      2.83	     52.25	     49.59	28.96	 7.384e-04	      2.94	0	Gaussian	326.455602	45.901194
44	1	  0.001858	  0.007038	     -1.00	    684.81	    200.01	      2.90	      2.85	     50.71	     49.84	24.98	 7.518e-04	      2.95	0	Gaussian	326.416336	45.864018
45	1	  0.001676	  0.006062	     -1.00	    120.44	    101.43	      3.16	      3.02	     55.38	     52.89	32.25	 1.360e-04	      2.96	0	Gaussian	330.037214	45.681220
46	1	  0.001635	  0.005622	     -1.00	    460.76	    519.19	      3.57	      2.84	     62.50	     49.78	22.91	 8.565e-05	      2.97	0	Gaussian	327.368595	44.210325
47	1	  0.001626	  0.003300	     -1.00	    243.83	    354.06	      4.41	      3.82	     77.27	     66.83	79.93	 1.383e-04	      2.99	0	Gaussian	328.910498	44.711907
48	1	  0.001735	  0.006102	     -1.00	    516.96	     71.31	      3.34	      2.75	     58.39	     48.21	30.74	 2.781e-04	      2.99	0	Gaussian	327.644308	46.262380
49	1	  0.001701	  0.005599	     -1.00	    254.99	    337.97	      3.54	      2.78	     61.91	     48.68	27.78	 1.437e-04	      3.01	0	Gaussian	328.866868	44.795398
50	1	  0.001718	  0.005879	     -1.00	     59.84	     14.53	      3.32	      2.81	     58.04	     49.20	30.30	 1.480e-04	      3.02	0	Gaussian	330.541216	45.987961
51	1	  0.001651	  0.005613	     -1.00	    623.97	    160.15	      3.40	      2.86	     59.52	     50.09	35.73	 9.670e-05	      3.02	0	Gaussian	326.851282	45.980050
52	1	  0.001711	  0.005114	     -1.00	    189.96	    675.12	      3.78	      2.79	     66.13	     48.77	20.18	 4.031e-04	      3.02	0	Gaussian	328.766981	43.232115
53	1	  0.001679	  0.005138	     -1.00	    643.71	    650.02	      3.63	      2.88	     63.46	     50.49	27.04	 1.219e-04	      3.03	0	Gaussian	326.087647	43.805224
54	1	  0.001649	  0.004982	     -1.00	    210.17	    679.68	      3.72	      2.87	     65.08	     50.19	22.11	 9.252e-05	      3.05	0	Gaussian	328.641673	43.233557
55	1	  0.001680	  0.004543	     -1.00	     74.82	    580.49	      3.71	      3.12	     64.85	     54.53	21.09	 1.061e-04	      3.07	0	Gaussian	329.579846	43.524072
56	1	  0.001628	  0.005477	     -1.00	    613.94	    198.62	      3.45	      2.74	     60.43	     47.94	27.83	 8.431e-05	      3.08	0	Gaussian	326.861783	45.798160
57	1	  0.001676	  0.004809	     -1.00	    180.13	    204.58	      3.36	      3.21	     58.81	     56.26	30.75	 1.304e-04	      3.09	0	Gaussian	329.517541	45.298548
58	1	  0.001674	  0.005148	     -1.00	    203.14	    513.61	      3.58	      2.76	     62.58	     48.36	26.33	 9.247e-05	      3.10	0	Gaussian	328.921044	43.961633
59	1	  0.001683	  0.005367	     -1.00	    283.08	     38.33	      3.17	      2.97	     55.55	     51.95	30.16	 1.314e-04	      3.10	0	Gaussian	329.142825	46.147771
60	1	  0.001658	  0.005314	     -1.00	    686.98	     68.60	      3.32	      2.80	     58.17	     48.93	30.99	 9.649e-05	      3.13	0	Gaussian	326.578754	46.452950
61	1	  0.001686	  0.004930	     -1.00	    537.84	    549.46	      3.53	      2.83	     61.71	     49.60	21.40	 1.217e-04	      3.14	0	Gaussian	326.860796	44.153074
62	1	  0.001664	  0.005150	     -1.00	    356.52	    243.71	      3.33	      2.81	     58.26	     49.17	32.47	 1.033e-04	      3.15	0	Gaussian	328.388300	45.324308
63	1	  0.001655	  0.004075	     -1.00	     85.61	    419.18	      4.12	      2.84	     72.13	     49.66	25.61	 8.470e-05	      3.16	0	Gaussian	329.757458	44.246582
64	1	  0.001729	  0.004789	     -1.00	    344.88	    583.23	      3.58	      2.79	     62.66	     48.80	17.32	 1.751e-04	      3.17	0	Gaussian	327.977799	43.804704
65	1	  0.001754	  0.005281	     -1.00	    636.14	    358.56	      3.23	      2.74	     56.61	     47.96	24.16	 4.415e-04	      3.19	0	Gaussian	326.509912	45.105917
66	1	  0.001628	  0.004460	     -1.00	    383.64	     34.08	      3.49	      2.99	     61.14	     52.29	33.15	 8.106e-05	      3.19	0	Gaussian	328.528220	46.280612
67	1	  0.001630	  0.004589	     -1.00	    477.85	    480.64	      3.52	      2.83	     61.59	     49.50	25.95	 6.899e-05	      3.21	0	Gaussian	327.317228	44.399926
68	1	  0.001657	  0.004196	     -1.00	    685.63	    599.01	      3.31	      3.21	     58.01	     56.17	9.88	 1.007e-04	      3.25	0	Gaussian	325.896195	44.074654
69	1	  0.001651	  0.004364	     -1.00	    523.83	    448.40	      3.51	      2.86	     61.47	     50.05	28.92	 8.951e-05	      3.26	0	Gaussian	327.080743	44.590891
70	1	  0.001627	  0.004136	     -1.00	    265.79	    219.58	      3.59	      2.88	     62.90	     50.47	27.24	 6.645e-05	      3.28	0	Gaussian	328.976268	45.330092
71	1	  0.001627	  0.003861	     -1.00	    557.31	    561.59	      3.44	      3.18	     60.18	     55.68	24.74	 7.964e-05	      3.29	0	Gaussian	326.726511	44.118143
72	1	  0.001641	  0.003862	     -1.00	    295.56	     96.09	      3.59	      3.03	     62.82	     52.99	33.90	 8.326e-05	      3.29	0	Gaussian	328.978983	45.907912
73	1	  0.001679	  0.004515	     -1.00	    281.61	     68.95	      3.10	      2.93	     54.29	     51.28	6.37	 1.155e-04	      3.32	0	Gaussian	329.105477	46.011445
74	1	  0.001659	  0.003984	     -1.00	    581.13	    230.92	      3.49	      2.92	     61.15	     51.17	45.26	 1.131e-04	      3.33	0	Gaussian	327.022215	45.620355
75	1	  0.001710	  0.003927	     -1.00	    184.10	    164.85	      3.53	      2.86	     61.77	     50.00	33.76	 2.438e-04	      3.36	0	Gaussian	329.554085	45.477683
76	1	  0.001655	  0.004005	     -1.00	     33.02	    145.30	      3.46	      2.84	     60.55	     49.65	27.27	 7.959e-05	      3.38	0	Gaussian	330.494042	45.385198
77	1	  0.001684	  0.003455	     -1.00	    693.64	    231.16	      3.45	      3.21	     60.35	     56.20	25.34	 9.249e-05	      3.40	0	Gaussian	326.319719	45.733556
78	1	  0.001745	  0.003735	     -1.00	    108.03	    415.63	      3.59	      2.79	     62.77	     48.80	23.32	 2.449e-04	      3.43	0	Gaussian	329.630045	44.287757
79	1	  0.001665	  0.003264	     -1.00	     42.31	    420.34	      3.51	      3.19	     61.47	     55.88	24.87	 8.397e-05	      3.45	0	Gaussian	330.011472	44.191772
80	1	  0.001651	  0.003655	     -1.00	    480.02	    445.33	      3.56	      2.82	     62.33	     49.33	22.90	 7.691e-05	      3.45	0	Gaussian	327.352005	44.559709
81	1	  0.001634	  0.003644	     -1.00	    363.53	    216.92	      3.22	      3.07	     56.44	     53.65	29.88	 7.382e-05	      3.46	0	Gaussian	328.384263	45.450542
82	1	  0.001629	  0.003605	     -1.00	    114.16	    118.34	      3.40	      2.95	     59.47	     51.62	34.37	 6.749e-05	      3.47	0	Gaussian	330.048734	45.599747
83	1	  0.001700	  0.003013	     -1.00	    256.55	    634.55	      3.60	      3.23	     63.10	     56.54	45.88	 1.421e-04	      3.48	0	Gaussian	328.431557	43.483301
84	1	  0.001636	  0.003450	     -1.00	    330.66	     38.41	      3.32	      3.13	     58.16	     54.81	31.44	 7.624e-05	      3.49	0	Gaussian	328.849552	46.201766
85	1	  0.001626	  0.003135	     -1.00	    388.23	    270.64	      3.77	      2.98	     66.05	     52.08	22.02	 5.792e-05	      3.50	0	Gaussian	328.155781	45.239585
86	1	  0.001695	  0.003623	     -1.00	    615.79	    277.66	      3.36	      2.87	     58.84	     50.25	18.35	 1.079e-04	      3.50	0	Gaussian	326.743611	45.447245
87	1	  0.001816	  0.003660	     -1.00	    641.43	    670.99	      3.65	      2.65	     63.90	     46.33	23.60	 4.526e-04	      3.51	0	Gaussian	326.075002	43.708693
88	1	  0.001660	  0.001517	     -1.00	    603.45	    120.39	      6.96	      3.31	    121.81	     57.89	-2.49	 1.546e-04	      3.51	0	Gaussian	327.034309	46.135916
89	1	  0.001648	  0.003454	     -1.00	    154.66	    231.31	      3.23	      3.13	     56.56	     54.81	40.91	 8.797e-05	      3.52	0	Gaussian	329.630394	45.151737
90	1	  0.001653	  0.002904	     -1.00	    477.78	    577.95	      3.86	      3.06	     67.63	     53.53	14.53	 7.880e-05	      3.53	0	Gaussian	327.186612	43.965212
91	1	  0.001730	  0.003629	     -1.00	    117.74	    416.24	      3.52	      2.67	     61.53	     46.75	23.18	 3.557e-04	      3.53	0	Gaussian	329.571513	44.296083
92	1	  0.001662	  0.003292	     -1.00	     46.47	    118.17	      3.22	      3.13	     56.34	     54.81	32.54	 1.070e-04	      3.56	0	Gaussian	330.456436	45.519816
93	1	  0.001830	  0.003592	     -1.00	    649.47	    672.35	      3.30	      2.78	     57.72	     48.70	19.93	 4.552e-04	      3.56	0	Gaussian	326.024486	43.710230
94	1	  0.001653	  0.003093	     -1.00	    177.15	     22.78	      3.58	      2.98	     62.61	     52.20	32.18	 8.399e-05	      3.57	0	Gaussian	329.815622	46.092523
95	1	  0.001624	  0.003058	     -1.00	    275.09	    556.49	      3.64	      2.97	     63.70	     51.96	20.87	 5.508e-05	      3.57	0	Gaussian	328.431634	43.849615
96	1	  0.001645	  0.002750	     -1.00	    164.46	    272.97	      3.86	      3.02	     67.59	     52.80	33.36	 6.976e-05	      3.58	0	Gaussian	329.508244	44.979866
97	1	  0.001660	  0.003161	     -1.00	    153.14	    142.03	      3.58	      2.90	     62.62	     50.79	14.90	 8.606e-05	      3.59	0	Gaussian	329.776446	45.541832
98	1	  0.001657	  0.002654	     -1.00	    358.32	     68.87	      3.53	      3.20	     61.82	     56.04	45.98	 9.437e-05	      3.65	0	Gaussian	328.633372	46.098752
99	1	  0.001636	  0.003080	     -1.00	    526.65	    268.43	      3.26	      3.05	     57.06	     53.39	34.14	 5.969e-05	      3.67	0	Gaussian	327.308391	45.396617
100	1	  0.001622	  0.002999	     -1.00	    612.78	     53.20	      3.47	      2.87	     60.70	     50.16	25.54	 5.139e-05	      3.68	0	Gaussian	327.068432	46.444599
101	1	  0.001662	  0.001243	     -1.00	    664.32	     56.08	      6.99	      3.34	    122.34	     58.38	-45.08	 1.421e-04	      3.68	0	Gaussian	326.739089	46.485421
102	1	  0.001636	  0.001160	     -1.00	    293.45	    608.56	      6.32	      4.04	    110.55	     70.76	57.18	 6.705e-05	      3.69	0	Gaussian	328.249118	43.637924
103	1	  0.001642	  0.002584	     -1.00	     85.46	    119.67	      3.34	      3.28	     58.45	     57.46	35.51	 6.820e-05	      3.73	0	Gaussian	330.219647	45.559864
104	1	  0.001636	  0.002486	     -1.00	    652.02	    519.22	      3.75	      3.04	     65.70	     53.29	21.49	 5.481e-05	      3.74	0	Gaussian	326.203271	44.401123
105	1	  0.001626	  0.001533	     -1.00	     82.50	    393.14	      5.06	      3.65	     88.59	     63.81	-19.82	 4.193e-05	      3.74	0	Gaussian	329.815249	44.357508
106	1	  0.001620	  0.002627	     -1.00	    621.06	    218.17	      3.25	      3.15	     56.89	     55.09	24.76	 5.390e-05	      3.78	0	Gaussian	326.790850	45.718247
107	1	  0.001640	  0.002421	     -1.00	    352.23	    649.54	      3.71	      3.01	     64.93	     52.71	16.15	 5.676e-05	      3.79	0	Gaussian	327.842537	43.517099
108	1	  0.001671	  0.002797	     -1.00	    480.33	    192.03	      3.46	      2.84	     60.49	     49.79	26.74	 8.583e-05	      3.79	0	Gaussian	327.701171	45.687429
109	1	  0.001622	  0.002110	     -1.00	    312.77	    100.23	      3.75	      3.38	     65.56	     59.21	9.03	 5.143e-05	      3.80	0	Gaussian	328.867160	45.909178
110	1	  0.001682	  0.001543	     -1.00	    326.69	    254.46	      4.67	      3.67	     81.74	     64.16	46.83	 1.228e-04	      3.82	0	Gaussian	328.554614	45.243917
111	1	  0.001623	  0.002067	     -1.00	    164.34	    511.65	      3.86	      3.29	     67.61	     57.60	14.92	 4.820e-05	      3.82	0	Gaussian	329.153977	43.927547
112	1	  0.001620	  0.001986	     -1.00	    308.51	    284.68	      3.83	      3.41	     67.11	     59.69	-0.55	 4.348e-05	      3.82	0	Gaussian	328.621082	45.090237
113	1	  0.001647	  0.002230	     -1.00	    424.05	    348.60	      3.80	      3.05	     66.46	     53.32	15.74	 6.059e-05	      3.84	0	Gaussian	327.826681	44.931913
114	1	  0.001730	  0.002627	     -1.00	    494.04	    215.95	      3.42	      2.79	     59.79	     48.77	39.09	 1.652e-04	      3.85	0	Gaussian	327.582757	45.595785
115	1	  0.001678	  0.002379	     -1.00	    299.52	    553.57	      3.42	      3.04	     59.81	     53.20	-21.49	 1.584e-04	      3.86	0	Gaussian	328.290156	43.888678
116	1	  0.001692	  0.002091	     -1.00	     83.93	    165.85	      3.94	      3.06	     69.01	     53.60	12.03	 1.158e-04	      3.86	0	Gaussian	330.156490	45.356077
117	1	  0.001629	  0.002421	     -1.00	    456.40	    138.60	      3.27	      3.16	     57.32	     55.29	31.55	 5.645e-05	      3.87	0	Gaussian	327.925177	45.898694
118	1	  0.001681	  0.002424	     -1.00	    295.15	    383.01	      3.64	      2.86	     63.76	     50.08	23.07	 9.989e-05	      3.88	0	Gaussian	328.559387	44.640401
119	1	  0.001632	  0.001708	     -1.00	    405.08	    107.98	      4.35	      3.22	     76.08	     56.43	-6.41	 7.698e-05	      3.88	0	Gaussian	328.286972	45.978140
120	1	  0.001634	  0.002036	     -1.00	    174.63	    455.85	      3.94	      2.99	     69.01	     52.38	24.00	 5.116e-05	      3.89	0	Gaussian	329.174766	44.185396
121	1	  0.001630	  0.001094	     -1.00	    270.54	    654.68	      5.26	      4.19	     92.04	     73.36	67.46	 3.266e-05	      3.89	0	Gaussian	328.320545	43.408725
122	1	  0.001655	  0.001956	     -1.00	    184.73	    232.05	      3.81	      3.22	     66.66	     56.36	15.33	 7.047e-05	      3.92	0	Gaussian	329.448159	45.183080
123	1	  0.001643	  0.001913	     -1.00	    546.67	    322.36	      4.06	      3.05	     71.09	     53.42	7.60	 6.029e-05	      3.94	0	Gaussian	327.111000	45.177011
124	1	  0.001682	  0.002334	     -1.00	    395.80	    585.97	      3.62	      2.78	     63.32	     48.73	20.49	 1.563e-04	      3.94	0	Gaussian	327.669107	43.845531
125	1	  0.001629	  0.002089	     -1.00	    455.28	    105.79	      3.66	      3.05	     64.03	     53.43	16.71	 4.993e-05	      3.95	0	Gaussian	327.979202	46.042861
126	1	  0.001634	  0.002081	     -1.00	    455.16	    559.06	      3.36	      3.27	     58.87	     57.29	40.85	 4.872e-05	      3.95	0	Gaussian	327.348484	44.026606
127	1	  0.001636	  0.001959	     -1.00	    149.71	    538.15	      3.83	      3.10	     67.04	     54.22	21.37	 5.692e-05	      3.96	0	Gaussian	329.201748	43.794268
128	1	  0.001718	  0.002327	     -1.00	    175.67	    154.41	      3.13	      3.04	     54.79	     53.24	37.87	 3.485e-04	      3.96	0	Gaussian	329.621142	45.513787
129	1	  0.001635	  0.001907	     -1.00	    401.86	    424.57	      3.81	      3.16	     66.74	     55.39	16.99	 6.055e-05	      3.97	0	Gaussian	327.855406	44.570612
130	1	  0.001628	  0.001979	     -1.00	    570.63	     48.27	      3.63	      3.06	     63.59	     53.50	10.30	 5.200e-05	      3.99	0	Gaussian	327.340515	46.422010
131	1	  0.001837	  0.002482	     -1.00	    458.56	     64.90	      2.93	      2.93	     51.30	     51.22	-16.52	 9.042e-04	      4.01	0	Gaussian	328.017769	46.227440
132	1	  0.001626	  0.001911	     -1.00	    271.98	    571.75	      3.79	      3.00	     66.35	     52.53	19.08	 4.076e-05	      4.03	0	Gaussian	328.428588	43.778547
133	1	  0.001644	  0.000308	     -1.00	    646.20	    156.43	     13.85	      5.00	    242.40	     87.58	22.12	 1.138e-04	      4.04	0	Gaussian	326.716981	46.019484
134	1	  0.001626	  0.001746	     -1.00	    571.30	    672.71	      3.91	      3.14	     68.51	     54.89	14.65	 3.659e-05	      4.05	0	Gaussian	326.497487	43.633487
135	1	  0.001669	  0.002102	     -1.00	    145.54	    218.40	      3.37	      3.07	     58.92	     53.78	22.02	 1.322e-04	      4.06	0	Gaussian	329.704972	45.197879
136	1	  0.001615	  0.001489	     -1.00	    494.45	    331.87	      4.00	      3.47	     70.01	     60.79	-13.74	 4.655e-05	      4.07	0	Gaussian	327.419199	45.080473
137	1	  0.001661	  0.001422	     -1.00	    350.40	    545.84	      4.63	      3.14	     81.09	     54.96	29.57	 9.176e-05	      4.07	0	Gaussian	327.996649	43.976892
138	1	  0.001645	  0.001856	     -1.00	    431.68	    374.18	      3.79	      2.94	     66.38	     51.43	17.40	 1.039e-04	      4.08	0	Gaussian	327.744400	44.826228
139	1	  0.001633	  0.001828	     -1.00	    590.88	    663.09	      3.72	      3.04	     65.06	     53.20	16.27	 4.149e-05	      4.08	0	Gaussian	326.391461	43.695661
140	1	  0.001640	  0.002040	     -1.00	    419.25	    219.40	      3.20	      3.06	     55.98	     53.58	40.23	 5.524e-05	      4.10	0	Gaussian	328.038893	45.500305
141	1	  0.001625	  0.001677	     -1.00	    385.86	    524.62	      3.82	      3.17	     66.93	     55.46	9.23	 4.535e-05	      4.10	0	Gaussian	327.813097	44.108522
142	1	  0.001659	  0.001823	     -1.00	    351.50	    410.41	      3.51	      3.13	     61.41	     54.78	-23.90	 8.544e-05	      4.10	0	Gaussian	328.180064	44.579942
143	1	  0.001625	  0.001027	     -1.00	    507.34	    609.77	      5.77	      3.47	    100.95	     60.77	-3.68	 5.004e-05	      4.11	0	Gaussian	326.965802	43.852597
144	1	  0.001624	  0.001689	     -1.00	    326.42	     54.67	      3.69	      3.13	     64.65	     54.81	-0.44	 5.671e-05	      4.11	0	Gaussian	328.851326	46.125360
145	1	  0.001637	  0.000995	     -1.00	    436.81	    476.48	      5.40	      3.67	     94.55	     64.31	-27.39	 9.101e-05	      4.13	0	Gaussian	327.571784	44.376088
146	1	  0.001628	  0.001972	     -1.00	    525.13	    169.54	      3.50	      2.91	     61.29	     50.90	14.29	 5.345e-05	      4.13	0	Gaussian	327.454985	45.835001
147	1	  0.001667	  0.000968	     -1.00	    612.27	    135.26	      5.23	      3.76	     91.50	     65.77	81.40	 1.688e-04	      4.13	0	Gaussian	326.958600	46.078876
148	1	  0.001615	  0.001511	     -1.00	    155.82	    287.12	      3.86	      3.25	     67.54	     56.87	10.18	 4.189e-05	      4.13	0	Gaussian	329.538727	44.907749
149	1	  0.001703	  0.001966	     -1.00	    676.33	    469.49	      3.35	      3.09	     58.56	     54.07	29.44	 1.756e-04	      4.14	0	Gaussian	326.117560	44.648093
150	1	  0.001645	  0.001774	     -1.00	    259.31	     71.15	      3.33	      3.25	     58.23	     56.96	40.91	 1.067e-04	      4.14	0	Gaussian	329.238825	45.976161
151	1	  0.001693	  0.001809	     -1.00	     90.47	    333.30	      3.38	      3.24	     59.20	     56.67	32.35	 1.136e-04	      4.14	0	Gaussian	329.858899	44.629607
152	1	  0.001679	  0.001594	     -1.00	    295.23	     60.68	      4.05	      3.01	     70.80	     52.63	13.12	 8.204e-05	      4.15	0	Gaussian	329.034265	46.063381
153	1	  0.001649	  0.001834	     -1.00	    601.81	    331.79	      3.18	      3.17	     55.74	     55.40	38.87	 6.902e-05	      4.16	0	Gaussian	326.757866	45.191189
154	1	  0.001632	  0.000669	     -1.00	     69.46	    545.77	      7.40	      3.81	    129.59	     66.68	-22.29	 4.799e-05	      4.16	0	Gaussian	329.662857	43.671046
155	1	  0.001654	  0.001713	     -1.00	    637.51	    410.20	      3.32	      3.27	     58.08	     57.21	42.93	 6.824e-05	      4.17	0	Gaussian	326.433653	44.875992
156	1	  0.001619	  0.001177	     -1.00	    222.66	    330.94	      4.45	      3.49	     77.88	     61.13	-45.90	 6.543e-05	      4.17	0	Gaussian	329.071824	44.790368
